# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1023369	1023560	.	-	0	ID=cds-YP_008530239.1;Parent=gene-SAOUHSC_01055a;Dbxref=Genbank:YP_008530239.1,GeneID:16830699;Name=YP_008530239.1;gbkey=CDS;locus_tag=SAOUHSC_01055a;product=membrane protein;protein_id=YP_008530239.1;transl_table=11	1.0	0	0	16.0	28.0	39.0	0	0	0	322.0	1321.5	1131.0	0	0	0	163.381828820876	0.908143230248378	0.653991133848402	1.38861703660174	0.164949234001225	0.391450952724984
sense	NC_007795.1	RefSeq	CDS	1023662	1025509	.	+	0	ID=cds-YP_499605.1;Parent=gene-SAOUHSC_01058;Dbxref=Genbank:YP_499605.1,GeneID:3921721;Name=YP_499605.1;Note=GTP-binding protein TypA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01058;product=GTP-binding protein TypA;protein_id=YP_499605.1;transl_table=11	9.0	3.0	0	33.5	132.0	122.0	4.0	23.0	4.0	1434.0	32086.0	9680.5	0	0	7.0	808.14168629367	-0.500974413054962	0.503862466293855	-0.994268171510897	0.320092326875772	0.569722771406813
sense	NC_007795.1	RefSeq	CDS	1025649	1025816	.	-	0	ID=cds-YP_499606.1;Parent=gene-SAOUHSC_01060;Dbxref=Genbank:YP_499606.1,GeneID:3921722;Name=YP_499606.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01060;product=hypothetical protein;protein_id=YP_499606.1;transl_table=11	0	0	0	5.0	26.0	25.0	0	0	0	432.5	1408.0	1289.5	0	0	0	129.799935099992	-0.104286580585253	0.695065938971464	-0.150038398859788	0.880734320233736	0.953056759479144
sense	NC_007795.1	RefSeq	CDS	1025818	1026300	.	-	0	ID=cds-YP_499607.1;Parent=gene-SAOUHSC_01061;Dbxref=Genbank:YP_499607.1,GeneID:3921723;Name=YP_499607.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01061;product=hypothetical protein;protein_id=YP_499607.1;transl_table=11	1.0	0	0	12.0	55.0	41.0	3.0	0	0	583.5	2494.0	2068.5	1.0	0	0	223.65096536936	0.275184815809547	0.63284760878475	0.434835830916674	0.663681594780261	0.830639552610431
sense	NC_007795.1	RefSeq	CDS	1026441	1026716	.	+	0	ID=cds-YP_499608.1;Parent=gene-SAOUHSC_01062;Dbxref=Genbank:YP_499608.1,GeneID:3921724;Name=YP_499608.1;Note=depletion of this protein in Bacillus subtilis results in defects in cell morphology%3B crystal structure of Staphylococcus protein shows homodimer%3B putative ligand binding protein;gbkey=CDS;locus_tag=SAOUHSC_01062;product=hypothetical protein;protein_id=YP_499608.1;transl_table=11	13.0	2.0	0	35.0	109.0	88.0	3.0	9.0	4.0	1927.0	10523.5	4942.0	0	0	2.0	592.549614924099	-0.149948955653282	0.576230173366066	-0.26022406077306	0.794690945604376	0.911019607654368
sense	NC_007795.1	RefSeq	CDS	1027030	1028256	.	+	0	ID=cds-YP_499609.1;Parent=gene-SAOUHSC_01063;Dbxref=Genbank:YP_499609.1,GeneID:3921725;Name=YP_499609.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01063;product=hypothetical protein;protein_id=YP_499609.1;transl_table=11	0	0	0	20.0	44.0	39.0	3.0	4.0	3.0	824.5	7420.333333333333	6881.5	1.0	0	1.0	370.086383333706	-0.817759594989529	0.609470376978531	-1.34175445744155	0.179675623331196	0.41281716978274
sense	NC_007795.1	RefSeq	CDS	1028810	1032262	.	+	0	ID=cds-YP_499610.1;Parent=gene-SAOUHSC_01064;Dbxref=Genbank:YP_499610.1,GeneID:3921726;Name=YP_499610.1;Note=biotin-containing enzyme that catalyzes a two step carboxylation of pyruvate to oxaloacetate;gbkey=CDS;locus_tag=SAOUHSC_01064;product=pyruvate carboxylase;protein_id=YP_499610.1;transl_table=11	0	1.0	0	4.0	76.0	45.0	1.0	5.0	4.0	1712.0	50228.5	2371.0	2.0	0.5	0	587.80864523131	-1.77492502105518	0.770623565423182	-2.30323221439574	0.0212657812170781	0.0991318134626039
sense	NC_007795.1	RefSeq	CDS	1032402	1033472	.	-	0	ID=cds-YP_499611.1;Parent=gene-SAOUHSC_01065;Dbxref=Genbank:YP_499611.1,GeneID:3921727;Name=YP_499611.1;Note=heme A synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01065;product=heme A synthase;protein_id=YP_499611.1;transl_table=11	0	0	6.0	8.0	22.0	22.0	1.0	0	1.0	1651.0	12230.5	4706.5	1.0	0	1.0	357.296532158185	-2.13867043861592	0.579752051512793	-3.68893983735861	0.000225190456882063	0.00299634486560065
sense	NC_007795.1	RefSeq	CDS	1033753	1034664	.	+	0	ID=cds-YP_499612.1;Parent=gene-SAOUHSC_01066;Dbxref=Genbank:YP_499612.1,GeneID:3921728;Name=YP_499612.1;Note=converts protoheme IX and farnesyl diphosphate to heme O;gbkey=CDS;locus_tag=SAOUHSC_01066;product=protoheme IX farnesyltransferase;protein_id=YP_499612.1;transl_table=11	0	0	1.0	7.0	15.0	18.0	3.0	0	2.0	574.0	12489.5	1750.5	0	0	0	200.177495080781	-1.5274805999053	0.601279691980006	-2.54038282063931	0.0110731192230032	0.0631006648445982
sense	NC_007795.1	RefSeq	CDS	1034689	1035150	.	+	0	ID=cds-YP_499613.1;Parent=gene-SAOUHSC_01067;Dbxref=Genbank:YP_499613.1,GeneID:3921729;Name=YP_499613.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01067;product=hypothetical protein;protein_id=YP_499613.1;transl_table=11	6.0	0	1.0	2.0	10.0	12.0	1.0	0	0	216.0	4831.0	568.0	1.0	0	1.0	81.7145174835393	-0.960228683545064	0.676623280391833	-1.41914816024213	0.155855825698834	0.377719556357652
sense	NC_007795.1	RefSeq	CDS	1035362	1035565	.	+	0	ID=cds-YP_499614.1;Parent=gene-SAOUHSC_01068;Dbxref=Genbank:YP_499614.1,GeneID:3921730;Name=YP_499614.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01068;product=hypothetical protein;protein_id=YP_499614.1;transl_table=11	0	0	0	0	3.0	2.5	0	0	0	80.5	801.0	303.5	0	0	0	21.409354753022	-1.43106461397968	0.873187440207876	-1.6388973868417	0.101234632051745	0.28489130026061
sense	NC_007795.1	RefSeq	CDS	1035477	1036514	.	+	0	ID=cds-YP_499615.2;Parent=gene-SAOUHSC_01069;Dbxref=Genbank:YP_499615.2,GeneID:3921731;Name=YP_499615.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01069;product=hypothetical protein;protein_id=YP_499615.2;transl_table=11	0	0	0	8.0	31.0	16.5	1.0	0	0	451.5	4817.5	2412.5	0	0	0	174.352687314525	-0.717056567020471	0.57368400295978	-1.24991556906066	0.211330391428965	0.451886464456974
sense	NC_007795.1	RefSeq	CDS	1036530	1036964	.	+	0	ID=cds-YP_499616.1;Parent=gene-SAOUHSC_01070;Dbxref=Genbank:YP_499616.1,GeneID:3921732;Name=YP_499616.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01070;product=hypothetical protein;protein_id=YP_499616.1;transl_table=11	0	0	0	2.0	14.0	14.0	0	0	0	167.0	2058.0	759.0	0	0	0	71.2997192111161	-0.21513569252844	0.619032621585422	-0.347535307553663	0.72818919791804	0.87340702652271
sense	NC_007795.1	RefSeq	CDS	1037027	1037953	.	-	0	ID=cds-YP_499617.1;Parent=gene-SAOUHSC_01071;Dbxref=Genbank:YP_499617.1,GeneID:3921733;Name=YP_499617.1;Note=glycerophosphoryl diester phosphodiesterase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01071;product=glycerophosphoryl diester phosphodiesterase;protein_id=YP_499617.1;transl_table=11	0	0	0	8.0	22.0	19.0	1.0	10.0	0	194.0	4031.0	1910.5	0	0	0	134.162713384142	-0.290189196491793	0.591855034628529	-0.490304516331312	0.623918431623692	0.806444015908873
sense	NC_007795.1	RefSeq	CDS	1038192	1038446	.	+	0	ID=cds-YP_499618.1;Parent=gene-SAOUHSC_01072;Dbxref=Genbank:YP_499618.1,GeneID:3919235;Name=YP_499618.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01072;product=hypothetical protein;protein_id=YP_499618.1;transl_table=11	0	0	3.0	4.0	9.0	7.0	0	3.0	0	8.0	625.5	276.0	0	0	0	35.1384790455851	1.33781348956134	0.801689892659491	1.66874186865864	0.0951685476966783	0.272293308180162
sense	NC_007795.1	RefSeq	CDS	1038449	1038838	.	-	0	ID=cds-YP_499619.1;Parent=gene-SAOUHSC_01073;Dbxref=Genbank:YP_499619.1,GeneID:3919236;Name=YP_499619.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01073;product=hypothetical protein;protein_id=YP_499619.1;transl_table=11	0	0	0	0	3.0	13.0	0	0	0	54.0	381.1428571428571	760.0	0	0	0	36.4381024305695	-0.235961097458897	0.933274591242813	-0.252831374252539	0.800398522023609	0.914756547930706
sense	NC_007795.1	RefSeq	CDS	1038980	1039450	.	+	0	ID=cds-YP_499620.1;Parent=gene-SAOUHSC_01074;Dbxref=Genbank:YP_499620.1,GeneID:3919237;Name=YP_499620.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01074;product=hypothetical protein;protein_id=YP_499620.1;transl_table=11	0	0	0	0.5	3.5	1.0	1.0	0	0	21.5	871.5	337.5	0	0	0	17.355852172269	-1.11246666838741	0.954756377935554	-1.16518380405363	0.243944600024979	0.493500318463877
sense	NC_007795.1	RefSeq	CDS	1039452	1039934	.	+	0	ID=cds-YP_499621.1;Parent=gene-SAOUHSC_01075;Dbxref=Genbank:YP_499621.1,GeneID:3919238;Name=YP_499621.1;Note=Catalyzes the conversion of ATP and pantetheine 4'-phosphate to diphosphate and 3'-dephospho-coA;gbkey=CDS;gene=coaD;locus_tag=SAOUHSC_01075;product=phosphopantetheine adenylyltransferase;protein_id=YP_499621.1;transl_table=11	1.0	0	0	1.5	18.5	17.0	0	0	0	94.5	1597.5	1050.5	0	0	1.0	74.4327074963946	0.15429834272432	0.681664508424618	0.226355253672978	0.820925127136728	0.921062535195158
sense	NC_007795.1	RefSeq	CDS	1039996	1041135	.	-	0	ID=cds-YP_499622.1;Parent=gene-SAOUHSC_01076;Dbxref=Genbank:YP_499622.1,GeneID:3919239;Name=YP_499622.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01076;product=hypothetical protein;protein_id=YP_499622.1;transl_table=11	0	0	0	1.0	5.0	3.0	0	0	0	59.0	779.0	501.5	0	0	0	28.6524365906605	-0.761570531204882	0.786086475355967	-0.968812662576362	0.332638667569451	0.581110635951476
sense	NC_007795.1	RefSeq	CDS	1041262	1041819	.	+	0	ID=cds-YP_499623.1;Parent=gene-SAOUHSC_01077;Dbxref=Genbank:YP_499623.1,GeneID:3919240;Name=YP_499623.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01077;product=hypothetical protein;protein_id=YP_499623.1;transl_table=11	25.0	0	0	98.0	496.0	312.0	14.0	51.0	27.0	4215.5	21722.333333333332	41047.5	6.0	0	0	2248.24263818318	-0.261043499877396	0.682034099742661	-0.382742593040276	0.701910630106175	0.851299573947356
sense	NC_007795.1	RefSeq	CDS	1042227	1044164	.	-	0	ID=cds-YP_499626.1;Parent=gene-SAOUHSC_01079;Dbxref=Genbank:YP_499626.1,GeneID:3919242;Name=YP_499626.1;Note=neurofilament protein;gbkey=CDS;locus_tag=SAOUHSC_01079;product=neurofilament protein;protein_id=YP_499626.1;transl_table=11	0	0	0	0	13.0	1.0	1.0	0	0	36.0	12835.5	143.5	0	0	1.0	88.6272222650142	-2.14388784371492	1.11282566416287	-1.92652624104215	NA	NA
sense	NC_007795.1	RefSeq	CDS	1044368	1045420	.	-	0	ID=cds-YP_499627.1;Parent=gene-SAOUHSC_01081;Dbxref=Genbank:YP_499627.1,GeneID:3919243;Name=YP_499627.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01081;product=hypothetical protein;protein_id=YP_499627.1;transl_table=11	0	0	0	2.0	5.0	8.0	0	0	0	163.0	21532.166666666664	395.5	0	0	1.0	157.591116415769	-2.6661791917836	0.928235785922025	-2.87230812711584	0.00407485442626115	0.0293154225259365
sense	NC_007795.1	RefSeq	CDS	1045629	1046312	.	+	0	ID=cds-YP_499628.1;Parent=gene-SAOUHSC_01082;Dbxref=Genbank:YP_499628.1,GeneID:3919244;Name=YP_499628.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01082;product=hypothetical protein;protein_id=YP_499628.1;transl_table=11	0	0	0	0	4.0	2.0	0	0	0	255.5	28581.5	387.0	0	0	3.0	191.640681567575	-4.25970879348809	1.02526588041778	-4.1547357371849	3.25663707964443e-05	0.00059509614902036
sense	NC_007795.1	RefSeq	CDS	1046312	1047388	.	+	0	ID=cds-YP_499629.1;Parent=gene-SAOUHSC_01084;Dbxref=Genbank:YP_499629.1,GeneID:3919245;Name=YP_499629.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01084;product=hypothetical protein;protein_id=YP_499629.1;transl_table=11	0	0	0	0	6.0	2.0	0	0	0	98.5	20487.166666666668	166.0	0	0	1.0	131.354387390915	-3.38507924603867	1.07657723780175	-3.14429761950998	0.00166486023446683	0.0153649222312242
sense	NC_007795.1	RefSeq	CDS	1047415	1048263	.	+	0	ID=cds-YP_499630.1;Parent=gene-SAOUHSC_01085;Dbxref=Genbank:YP_499630.1,GeneID:3919246;Name=YP_499630.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01085;product=hypothetical protein;protein_id=YP_499630.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	34.5	13396.5	84.5	0	0	0	80.9087615460626	-3.76820029694721	1.17670401210523	-3.20233487621545	NA	NA
sense	NC_007795.1	RefSeq	CDS	1048276	1049052	.	+	0	ID=cds-YP_499631.1;Parent=gene-SAOUHSC_01086;Dbxref=Genbank:YP_499631.1,GeneID:3919247;Name=YP_499631.1;Note=iron compound ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01086;product=iron compound ABC transporter permease;protein_id=YP_499631.1;transl_table=11	0	0	0	0	0	0.5	0	0	0	2.5	2687.5	10.0	0	0	0	15.1485323341052	-2.2437436284499	1.57530031825414	-1.42432754088222	NA	NA
sense	NC_007795.1	RefSeq	CDS	1048947	1049240	.	+	0	ID=cds-YP_499632.1;Parent=gene-SAOUHSC_01087;Dbxref=Genbank:YP_499632.1,GeneID:3919248;Name=YP_499632.1;Note=iron compound ABC transporter%2C permease protein;gbkey=CDS;locus_tag=SAOUHSC_01087;product=iron compound ABC transporter permease;protein_id=YP_499632.1;transl_table=11	0	0	0	0	0	0.5	0	0	0	8.5	6057.5	13.5	0	0	0	34.2799676747982	-2.78336541402266	1.57215780523187	-1.77041096304716	NA	NA
sense	NC_007795.1	RefSeq	CDS	1049302	1050036	.	+	0	ID=cds-YP_499633.1;Parent=gene-SAOUHSC_01088;Dbxref=Genbank:YP_499633.1,GeneID:3919249;Name=YP_499633.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01088;product=hypothetical protein;protein_id=YP_499633.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	20.0	11390.0	52.0	0	0	1.0	66.2104082386737	-4.29296204972606	1.27113798510862	-3.37725888142602	NA	NA
sense	NC_007795.1	RefSeq	CDS	1050055	1050378	.	+	0	ID=cds-YP_499634.1;Parent=gene-SAOUHSC_01089;Dbxref=Genbank:YP_499634.1,GeneID:3919250;Name=YP_499634.1;Note=iron regulated%3B catalyzes the release of heme from hemoglobin allowing bacterial pathogens to use the host heme as an iron source;gbkey=CDS;locus_tag=SAOUHSC_01089;product=heme-degrading monooxygenase IsdG;protein_id=YP_499634.1;transl_table=11	0	0	0	3.0	1.0	0	0	0	0	122.0	9243.5	147.0	0	0	1.0	73.0762080751126	-2.73745763982967	1.06989253942832	-2.55862859020624	0.0105085947181092	0.0608965287998674
sense	NC_007795.1	RefSeq	CDS	1050415	1050522	.	+	0	ID=cds-YP_499635.1;Parent=gene-SAOUHSC_01090;Dbxref=Genbank:YP_499635.1,GeneID:3919251;Name=YP_499635.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01090;product=hypothetical protein;protein_id=YP_499635.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	444.0	11.0	0	0	0	2.7307613734107	-1.34302855668569	1.4451041879558	-0.929364517713772	NA	NA
sense	NC_007795.1	RefSeq	CDS	1050762	1051502	.	+	0	ID=cds-YP_499636.1;Parent=gene-SAOUHSC_01091;Dbxref=Genbank:YP_499636.1,GeneID:3919252;Name=YP_499636.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01091;product=hypothetical protein;protein_id=YP_499636.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	98.0	2706.0	589.5	0	0	3.0	38.6760224645653	-2.37982505664388	0.848441230845465	-2.80493800881459	0.00503262578126744	0.0346593649910906
sense	NC_007795.1	RefSeq	CDS	1051883	1052941	.	+	0	ID=cds-YP_499637.1;Parent=gene-SAOUHSC_01092;Dbxref=Genbank:YP_499637.1,GeneID:3919253;Name=YP_499637.1;Note=catalyzes a two-step reaction%2C first charging a phenylalanine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B forms a heterotetramer of alpha(2)beta(2)%3B binds two magnesium ions per tetramer%3B type 1 subfamily;gbkey=CDS;gene=pheS;locus_tag=SAOUHSC_01092;product=phenylalanyl-tRNA synthetase subunit alpha;protein_id=YP_499637.1;transl_table=11	0	0	0	3.0	9.0	12.5	3.0	5.0	0	90.5	4860.5	352.0	1.5	0	0	69.1115184329285	-0.489731403382777	0.753748602601067	-0.649727776201231	0.515868078692948	0.729238991076519
sense	NC_007795.1	RefSeq	CDS	1052941	1055343	.	+	0	ID=cds-YP_499638.1;Parent=gene-SAOUHSC_01093;Dbxref=Genbank:YP_499638.1,GeneID:3920736;Name=YP_499638.1;Note=catalyzes a two-step reaction%2C first charging a phenylalanine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B forms a tetramer of alpha(2)beta(2)%3B binds two magnesium ions per tetramer%3B type 2 subfamily;gbkey=CDS;gene=pheT;locus_tag=SAOUHSC_01093;product=phenylalanyl-tRNA synthetase subunit beta;protein_id=YP_499638.1;transl_table=11	5.0	0	0	6.5	17.0	29.0	4.0	2.0	1.0	230.0	11309.083333333334	951.5	1.5	0	0	159.976940896817	-0.660791699945263	0.698946176748518	-0.945411423550883	0.344448872367851	0.593023665437268
sense	NC_007795.1	RefSeq	CDS	1055514	1056452	.	-	0	ID=cds-YP_499639.1;Parent=gene-SAOUHSC_01095;Dbxref=Genbank:YP_499639.1,GeneID:3920737;Name=YP_499639.1;Note=An endonuclease that specifically degrades the RNA strand of RNA-DNA hybrids;gbkey=CDS;locus_tag=SAOUHSC_01095;product=ribonuclease HIII;protein_id=YP_499639.1;transl_table=11	0	0	0	2.0	4.0	2.0	1.0	0	0	19.0	875.5	271.5	0	0	0	22.4462312113037	-0.175583182455634	0.840244691014575	-0.208966726399213	0.834474213653069	0.929395200267368
sense	NC_007795.1	RefSeq	CDS	1056822	1057082	.	+	0	ID=cds-YP_499640.1;Parent=gene-SAOUHSC_01096;Dbxref=Genbank:YP_499640.1,GeneID:3920738;Name=YP_499640.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01096;product=hypothetical protein;protein_id=YP_499640.1;transl_table=11	0	1.0	0	0	8.5	2.0	0	0	0	42.0	289.83333333333337	382.0	1.0	0	0	21.1376465743916	-0.198936314067074	0.914139820363208	-0.217621319666429	0.827724171890902	0.924047945559162
sense	NC_007795.1	RefSeq	CDS	1057090	1057611	.	+	0	ID=cds-YP_499641.1;Parent=gene-SAOUHSC_01097;Dbxref=Genbank:YP_499641.1,GeneID:3920739;Name=YP_499641.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01097;product=hypothetical protein;protein_id=YP_499641.1;transl_table=11	0	1.0	0	2.0	21.5	8.0	0	0	0	102.0	821.5	1097.5	0	0	0	66.0492473899575	0.0365585424943702	0.764131185646961	0.0478432802914822	0.961841143345533	0.983323972824959
sense	NC_007795.1	RefSeq	CDS	1057684	1059396	.	+	0	ID=cds-YP_499642.1;Parent=gene-SAOUHSC_01098;Dbxref=Genbank:YP_499642.1,GeneID:3920740;Name=YP_499642.1;Note=DNA-dependent DNA polymerase beta chain%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01098;product=hypothetical protein;protein_id=YP_499642.1;transl_table=11	2.0	0	1.0	0	24.0	21.5	2.0	0	1.0	109.5	3513.5	1334.5	0	0	0	96.3074840820333	-0.19720529640738	0.773975749992505	-0.254795187587324	0.798881292381138	0.914558227396782
sense	NC_007795.1	RefSeq	CDS	1059406	1061754	.	+	0	ID=cds-YP_499643.1;Parent=gene-SAOUHSC_01099;Dbxref=Genbank:YP_499643.1,GeneID:3920741;Name=YP_499643.1;Note=MutS2%3B MutS-II%3B involved in blocking homologous and homeologous recombination%3B has ATPase activity stimulated by recombination intermediates%3B inhibits DNA strand exchange;gbkey=CDS;locus_tag=SAOUHSC_01099;product=recombination and DNA strand exchange inhibitor protein;protein_id=YP_499643.1;transl_table=11	2.0	4.0	1.0	11.0	31.0	36.5	4.0	5.0	1.0	149.5	6690.5	1189.0	0	0	0	165.156284528035	0.37631328407339	0.611772326583853	0.615119821085615	0.538475593044268	0.744726419374619
sense	NC_007795.1	RefSeq	CDS	1061927	1062241	.	+	0	ID=cds-YP_499644.1;Parent=gene-SAOUHSC_01100;Dbxref=Genbank:YP_499644.1,GeneID:3920742;Name=YP_499644.1;Note=thioredoxin;gbkey=CDS;locus_tag=SAOUHSC_01100;product=thioredoxin;protein_id=YP_499644.1;transl_table=11	43.0	6.0	8.0	42.0	200.0	153.0	4.0	9.0	1.0	3773.0	18083.5	21230.2	1.0	0	4.0	1254.13696382646	-0.82554689750433	0.625573736110228	-1.31966361413687	0.186947353444848	0.419674607528524
sense	NC_007795.1	RefSeq	CDS	1062304	1062399	.	-	0	ID=cds-YP_499645.1;Parent=gene-SAOUHSC_01101;Dbxref=Genbank:YP_499645.1,GeneID:3920743;Name=YP_499645.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01101;product=hypothetical protein;protein_id=YP_499645.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1062565	1064346	.	+	0	ID=cds-YP_499646.2;Parent=gene-SAOUHSC_01102;Dbxref=Genbank:YP_499646.2,GeneID:3920744;Name=YP_499646.2;Note=The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrC both incises the 5' and 3' sides of the lesion. The N-terminal half is responsible for the 3' incision and the C-terminal half is responsible for the 5' incision;gbkey=CDS;gene=uvrC;locus_tag=SAOUHSC_01102;product=excinuclease ABC subunit C;protein_id=YP_499646.2;transl_table=11	3.0	6.0	0	9.0	37.0	23.0	1.0	2.0	1.0	354.0	3337.0	1372.0	0	0	0	153.845920793454	0.13179588321176	0.556613041357938	0.236781881520822	0.812826008352307	0.916795079851643
sense	NC_007795.1	RefSeq	CDS	1064670	1065284	.	+	0	ID=cds-YP_499647.1;Parent=gene-SAOUHSC_01103;Dbxref=Genbank:YP_499647.1,GeneID:3920745;Name=YP_499647.1;Note=succinate dehydrogenase cytochrome b-558 subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01103;product=succinate dehydrogenase cytochrome b-558 subunit;protein_id=YP_499647.1;transl_table=11	0	1.0	0	3.0	22.0	12.0	0	0	0	216.0	644.0	597.0	0	0	0	72.3565356059211	0.301190174699515	0.739176565781713	0.40746715824384	0.683664910444566	0.84032534508007
sense	NC_007795.1	RefSeq	CDS	1065336	1067102	.	+	0	ID=cds-YP_499648.1;Parent=gene-SAOUHSC_01104;Dbxref=Genbank:YP_499648.1,GeneID:3920746;Name=YP_499648.1;Note=part of four member succinate dehydrogenase enzyme complex that forms a trimeric complex (trimer of tetramers)%3B SdhA/B are the catalytic subcomplex and can exhibit succinate dehydrogenase activity in the absence of SdhC/D which are the membrane components and form cytochrome b556%3B SdhC binds ubiquinone%3B oxidizes succinate to fumarate while reducing ubiquinone to ubiquinol;gbkey=CDS;gene=sdhA;locus_tag=SAOUHSC_01104;product=succinate dehydrogenase flavoprotein subunit;protein_id=YP_499648.1;transl_table=11	2.0	3.0	0	15.0	80.5	59.0	6.0	0	4.0	631.5	1916.5	977.5	0	0	0	252.727699937105	1.01504602111699	0.690320298303609	1.47039863033343	0.141453822118555	0.355384900483006
sense	NC_007795.1	RefSeq	CDS	1067102	1067917	.	+	0	ID=cds-YP_499649.1;Parent=gene-SAOUHSC_01105;Dbxref=Genbank:YP_499649.1,GeneID:3920747;Name=YP_499649.1;Note=part of four member succinate dehydrogenase enzyme complex that forms a trimeric complex (trimer of tetramers)%3B SdhA/B are the catalytic subcomplex and can exhibit succinate dehydrogenase activity in the absence of SdhC/D which are the membrane components and form cytochrome b556%3B SdhC binds ubiquinone%3B oxidizes succinate to fumarate while reducing ubiquinone to ubiquinol%3B the catalytic subunits are similar to fumarate reductase;gbkey=CDS;gene=sdhB;locus_tag=SAOUHSC_01105;product=succinate dehydrogenase iron-sulfur subunit;protein_id=YP_499649.1;transl_table=11	0	0	0	14.0	67.5	63.0	0	0	2.0	1137.5	1091.5	2075.0	0	0	0	302.174337021401	0.194440587871324	0.803111166443789	0.242109182384197	0.808695563322564	0.915586344100433
