# Reference library (divisor): co_culture
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	976868	976990	.	+	0	ID=cds-YP_499555.1;Parent=gene-SAOUHSC_01003;Dbxref=Genbank:YP_499555.1,GeneID:3920403;Name=YP_499555.1;gbkey=CDS;locus_tag=SAOUHSC_01003;product=hypothetical protein;protein_id=YP_499555.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	7.0	9.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	977138	977455	.	-	0	ID=cds-YP_499556.1;Parent=gene-SAOUHSC_01005;Dbxref=Genbank:YP_499556.1,GeneID:3920404;Name=YP_499556.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01005;product=hypothetical protein;protein_id=YP_499556.1;transl_table=11	1.0	2.0	0	42.0	170.0	108.0	3.0	15.0	1.0	373.0	1331.5	6576.0	0	0	0	2.52030018735736	0.598144072785786	1.37329079741988	0.435555290918405	0.663159414979344	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	978261	979121	.	-	0	ID=cds-YP_499557.1;Parent=gene-SAOUHSC_01007;Dbxref=Genbank:YP_499557.1,GeneID:3920405;Name=YP_499557.1;Note=catalyzes the formation of 5%2C10-methenyltetrahydrofolate from 5%2C10-methylenetetrahydrofolate and subsequent formation of 10-formyltetrahydrofolate from 5%2C10-methenyltetrahydrofolate;gbkey=CDS;locus_tag=SAOUHSC_01007;product=bifunctional 5%2C10-methylene-tetrahydrofolate dehydrogenase/ 5%2C10-methylene-tetrahydrofolate cyclohydrolase;protein_id=YP_499557.1;transl_table=11	1.0	1.0	0	12.0	24.0	42.0	5.0	16.0	1.0	674.0	6260.0	3301.833333333333	0	0	1.0	2.43052924019879	1.68847706453446	1.34699308754056	1.25351576051323	0.210018067015871	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	979385	979804	.	+	0	ID=cds-YP_499558.1;Parent=gene-SAOUHSC_01008;Dbxref=Genbank:YP_499558.1,GeneID:3920269;Name=YP_499558.1;Note=phosphoribosylaminoimidazole carboxylase%2C catalytic subunit;gbkey=CDS;locus_tag=SAOUHSC_01008;product=5-(carboxyamino)imidazole ribonucleotide mutase;protein_id=YP_499558.1;transl_table=11	0	0	0	0	1.5	2.0	0	0	0	28.5	389.5	90.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	979791	980915	.	+	0	ID=cds-YP_499559.1;Parent=gene-SAOUHSC_01009;Dbxref=Genbank:YP_499559.1,GeneID:3920270;Name=YP_499559.1;Note=With PurE catalyzes the conversion of aminoimidazole ribonucleotide to carboxyaminoimidazole ribonucleotide in the de novo purine nucleotide biosynthetic pathway;gbkey=CDS;locus_tag=SAOUHSC_01009;product=5-(carboxyamino)imidazole ribonucleotide synthase;protein_id=YP_499559.1;transl_table=11	0	0	0	1.0	10.5	10.0	1.0	1.0	2.0	126.5	4043.1666666666665	353.5	1.0	0	1.0	0.634058279180132	1.28728456666633	1.651384032422	0.779518598577182	0.435674286086779	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	980919	981623	.	+	0	ID=cds-YP_499560.1;Parent=gene-SAOUHSC_01010;Dbxref=Genbank:YP_499560.1,GeneID:3920271;Name=YP_499560.1;Note=catalyzes the formation of (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate from 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate and L-aspartate in purine biosynthesis%3B SAICAR synthase;gbkey=CDS;locus_tag=SAOUHSC_01010;product=phosphoribosylaminoimidazole-succinocarboxamide synthase;protein_id=YP_499560.1;transl_table=11	0	0	0	1.0	6.0	8.0	0	0	0	120.5	3303.5	263.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	981623	981886	.	+	0	ID=cds-YP_499561.1;Parent=gene-SAOUHSC_01011;Dbxref=Genbank:YP_499561.1,GeneID:3920272;Name=YP_499561.1;Note=phosphoribosylformylglycinamidine synthase%2C PurS protein;gbkey=CDS;locus_tag=SAOUHSC_01011;product=phosphoribosylformylglycinamidine synthase PurS;protein_id=YP_499561.1;transl_table=11	1.0	0	0	0	3.5	5.0	1.0	3.0	0	60.0	1504.0	152.5	0	0	0	0.401708338276831	0.326043725263617	1.664400952818	0.195892537018555	0.844694278700122	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	981888	982559	.	+	0	ID=cds-YP_499562.1;Parent=gene-SAOUHSC_01012;Dbxref=Genbank:YP_499562.1,GeneID:3920273;Name=YP_499562.1;Note=catalyzes the formation of 2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine from N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide and L-glutamine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01012;product=phosphoribosylformylglycinamidine synthase I;protein_id=YP_499562.1;transl_table=11	0	0	0	1.0	10.5	0	2.0	0	0	56.5	3060.0	119.5	0	0	0	0.372628269373546	0.567222328025732	1.67183312763371	0.339281665526375	0.734397553194928	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	982552	984741	.	+	0	ID=cds-YP_499563.1;Parent=gene-SAOUHSC_01013;Dbxref=Genbank:YP_499563.1,GeneID:3920274;Name=YP_499563.1;Note=catalyzes the formation of 2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine from N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide and L-glutamine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01013;product=phosphoribosylformylglycinamidine synthase II;protein_id=YP_499563.1;transl_table=11	1.0	0	0	3.5	16.5	12.0	1.0	3.5	6.0	125.5	7318.0	137.0	0	0.5	0	1.65645290888342	2.02490855178726	1.4931908644658	1.35609492394778	0.175068967737441	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	984720	986204	.	+	0	ID=cds-YP_499564.1;Parent=gene-SAOUHSC_01014;Dbxref=Genbank:YP_499564.1,GeneID:3920275;Name=YP_499564.1;Note=Catalyzes first step of the de novo purine nucleotide biosynthetic pathway;gbkey=CDS;locus_tag=SAOUHSC_01014;product=amidophosphoribosyltransferase;protein_id=YP_499564.1;transl_table=11	0	0	0	3.5	18.5	5.0	0	11.5	2.0	85.0	5132.0	103.0	0	0	0	0.934427390297565	1.47953504063168	1.68788815796309	0.876559879664746	0.380725738890647	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	986197	987225	.	+	0	ID=cds-YP_499565.1;Parent=gene-SAOUHSC_01015;Dbxref=Genbank:YP_499565.1,GeneID:3920276;Name=YP_499565.1;Note=catalyzes the formation of 1-(5-phosphoribosyl)-5-aminoimidazole from 2-(formamido)-N1-(5-phosphoribosyl)acetamidine and ATP in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01015;product=phosphoribosylaminoimidazole synthetase;protein_id=YP_499565.1;transl_table=11	0	0	0	4.0	7.0	7.0	2.0	0	3.0	77.5	5622.0	91.0	1.0	0	1.0	0.977878588958466	1.36937312097364	1.69499138115114	0.807893854919573	0.419151689138725	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	987228	987794	.	+	0	ID=cds-YP_499566.1;Parent=gene-SAOUHSC_01016;Dbxref=Genbank:YP_499566.1,GeneID:3920277;Name=YP_499566.1;Note=phosphoribosylglycinamide formyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01016;product=phosphoribosylglycinamide formyltransferase;protein_id=YP_499566.1;transl_table=11	0	0	0	0	6.0	4.0	2.0	0	0	48.0	2729.5	40.5	0	0	0	0.372628269373546	0.567222328025732	1.67183312763371	0.339281665526375	0.734397553194928	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	987809	989287	.	+	0	ID=cds-YP_499567.1;Parent=gene-SAOUHSC_01017;Dbxref=Genbank:YP_499567.1,GeneID:3920278;Name=YP_499567.1;Note=involved in de novo purine biosynthesis;gbkey=CDS;gene=purH;locus_tag=SAOUHSC_01017;product=bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase;protein_id=YP_499567.1;transl_table=11	5.0	0	0	8.0	29.0	21.0	1.0	0	3.0	92.0	9556.0	232.5	0	0	1.0	1.20487650067079	0.308054454869453	1.65152272412311	0.186527530242139	0.85203109166721	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	989309	990556	.	+	0	ID=cds-YP_499568.1;Parent=gene-SAOUHSC_01018;Dbxref=Genbank:YP_499568.1,GeneID:3920279;Name=YP_499568.1;Note=catalyzes the formation of N(1)-(5-phospho-D-ribosyl)glycinamide from 5-phospho-D-ribosylamine and glycine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01018;product=phosphoribosylamine--glycine ligase;protein_id=YP_499568.1;transl_table=11	10.0	0	0	8.0	55.0	31.0	2.0	11.5	0	211.5	8604.333333333332	625.5	10.0	0	0	1.7301795394127	-0.0282666429495024	1.58681650803954	-0.017813428840884	0.985787691794327	0.999013043738697
sense	NC_007795.1	RefSeq	CDS	990821	991627	.	-	0	ID=cds-YP_499569.1;Parent=gene-SAOUHSC_01019;Dbxref=Genbank:YP_499569.1,GeneID:3920280;Name=YP_499569.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01019;product=hypothetical protein;protein_id=YP_499569.1;transl_table=11	0	0	0	5.0	2.5	4.5	0	0	0	3.0	161.0	38.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	991620	993020	.	-	0	ID=cds-YP_499570.1;Parent=gene-SAOUHSC_01021;Dbxref=Genbank:YP_499570.1,GeneID:3920281;Name=YP_499570.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01021;product=hypothetical protein;protein_id=YP_499570.1;transl_table=11	0	0	0	1.0	16.5	15.5	0	0	0	13.0	994.0	129.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	993035	993610	.	-	0	ID=cds-YP_499571.1;Parent=gene-SAOUHSC_01022;Dbxref=Genbank:YP_499571.1,GeneID:3920282;Name=YP_499571.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01022;product=hypothetical protein;protein_id=YP_499571.1;transl_table=11	0	0	0	0	4.0	10.0	0	0	0	1.0	132.0	20.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	993974	994093	.	+	0	ID=cds-YP_499572.1;Parent=gene-SAOUHSC_01023;Dbxref=Genbank:YP_499572.1,GeneID:3920283;Name=YP_499572.1;gbkey=CDS;locus_tag=SAOUHSC_01023;product=hypothetical protein;protein_id=YP_499572.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	4.0	8.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	994194	994328	.	-	0	ID=cds-YP_499573.1;Parent=gene-SAOUHSC_01024;Dbxref=Genbank:YP_499573.1,GeneID:3920284;Name=YP_499573.1;gbkey=CDS;locus_tag=SAOUHSC_01024;product=hypothetical protein;protein_id=YP_499573.1;transl_table=11	0	0	0	2.0	1.0	1.0	0	0	0	66.0	61.0	121.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	994480	995775	.	+	0	ID=cds-YP_499574.1;Parent=gene-SAOUHSC_01025;Dbxref=Genbank:YP_499574.1,GeneID:3920285;Name=YP_499574.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01025;product=hypothetical protein;protein_id=YP_499574.1;transl_table=11	29.0	5.0	6.0	77.5	556.0	247.5	13.0	52.0	18.0	3776.5	11104.833333333332	29355.090909090908	11.0	0	0	15.050649233101	0.292253331043319	0.784508111512159	0.372530668268035	0.709497782499149	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	996200	997372	.	+	0	ID=cds-YP_499575.1;Parent=gene-SAOUHSC_01026;Dbxref=Genbank:YP_499575.1,GeneID:3920286;Name=YP_499575.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01026;product=hypothetical protein;protein_id=YP_499575.1;transl_table=11	0	0	0	0	9.0	0	1.0	5.0	0	89.0	1730.5	352.5	0	0	0	0.407533791870503	0.743341104169097	1.6923264262116	0.43924215367429	0.660486083972439	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	997426	997968	.	+	0	ID=cds-YP_499576.1;Parent=gene-SAOUHSC_01027;Dbxref=Genbank:YP_499576.1,GeneID:3920287;Name=YP_499576.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01027;product=hypothetical protein;protein_id=YP_499576.1;transl_table=11	8.0	3.0	0	14.0	21.5	23.0	3.0	8.0	3.0	790.0	5696.5	1683.5	0	0	0	3.69937289328435	-0.387020449206094	1.21515149282018	-0.318495637369362	0.750109003377661	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	998122	998388	.	+	0	ID=cds-YP_499577.1;Parent=gene-SAOUHSC_01028;Dbxref=Genbank:YP_499577.1,GeneID:3920288;Name=YP_499577.1;Note=phosphocarrier protein hpr%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01028;product=phosphocarrier protein HPr;protein_id=YP_499577.1;transl_table=11	14.0	1.0	2.0	25.5	112.0	112.5	6.0	19.0	9.0	1710.3333333333335	32441.75	7142.0	2.0	0	2.0	6.02683851572443	0.547155718317543	0.989592358447488	0.552910209589677	0.580324896023368	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	998391	1000109	.	+	0	ID=cds-YP_499578.1;Parent=gene-SAOUHSC_01029;Dbxref=Genbank:YP_499578.1,GeneID:3919878;Name=YP_499578.1;Note=phosphoenolpyruvate-protein phosphotransferase;gbkey=CDS;locus_tag=SAOUHSC_01029;product=phosphoenolpyruvate-protein phosphotransferase;protein_id=YP_499578.1;transl_table=11	56.0	13.0	7.0	114.0	385.0	354.5	22.0	33.0	12.0	9718.5	167370.25	31102.83333333333	32.0	0	13.0	21.2556969299522	-0.682503230113769	0.892631249861801	-0.764597060902176	0.444511519846795	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1000346	1000579	.	-	0	ID=cds-YP_499579.1;Parent=gene-SAOUHSC_01030;Dbxref=Genbank:YP_499579.1,GeneID:3919879;Name=YP_499579.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01030;product=hypothetical protein;protein_id=YP_499579.1;transl_table=11	0	0	0	5.0	1.0	5.0	0	0	0	11.0	58.0	69.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1000777	1002138	.	+	0	ID=cds-YP_499580.1;Parent=gene-SAOUHSC_01031;Dbxref=Genbank:YP_499580.1,GeneID:3919880;Name=YP_499580.1;Note=cytochrome d ubiquinol oxidase%2C subunit I%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01031;product=cytochrome d ubiquinol oxidase subunit I;protein_id=YP_499580.1;transl_table=11	0	0	0	13.5	20.5	31.5	6.0	20.0	0	426.0	4470.5	6370.5	1.0	0	0	2.00276343685556	2.19388910093475	1.66859623371761	1.31481125068034	0.188573345359791	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1002135	1003154	.	+	0	ID=cds-YP_499581.1;Parent=gene-SAOUHSC_01032;Dbxref=Genbank:YP_499581.1,GeneID:3919881;Name=YP_499581.1;Note=cytochrome d ubiquinol oxidase%2C subunit II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01032;product=cytochrome d ubiquinol oxidase subunit II;protein_id=YP_499581.1;transl_table=11	6.0	0	0	12.5	32.5	31.5	1.0	0	3.0	404.64285714285717	3228.0	3555.5000000000005	0	0	0	1.28753890995061	0.186393951521188	1.6495658356295	0.112995763791421	0.910033913709777	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1003287	1003949	.	+	0	ID=cds-YP_499582.1;Parent=gene-SAOUHSC_01034;Dbxref=Genbank:YP_499582.1,GeneID:3919882;Name=YP_499582.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01034;product=hypothetical protein;protein_id=YP_499582.1;transl_table=11	1.0	0	0	10.5	28.5	21.5	0	14.0	0	368.0	7111.5	1754.0	0	0	2.0	0.702077449394264	0.783555402932548	1.69519647714442	0.462220995322297	0.643922848574854	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1003967	1004122	.	+	0	ID=cds-YP_499583.1;Parent=gene-SAOUHSC_A00992;Dbxref=Genbank:YP_499583.1,GeneID:3921683;Name=YP_499583.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A00992;product=hypothetical protein;protein_id=YP_499583.1;transl_table=11	1.0	0	0	7.933766233766234	13.25238095238095	9.98571428571428	0	6.142857142857143	0	185.96044372294352	1942.2480084243268	870.3837301587326	0	0	0	0.348125997900296	0.185875848763398	1.68316544877966	0.110432310084646	0.912066530083858	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1004298	1005995	.	-	0	ID=cds-YP_499584.1;Parent=gene-SAOUHSC_01035;Dbxref=Genbank:YP_499584.1,GeneID:3919883;Name=YP_499584.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01035;product=hypothetical protein;protein_id=YP_499584.1;transl_table=11	0	0	2.0	16.0	85.5	82.5	10.0	4.0	2.0	1399.0	28626.25	6832.833333333333	1.0	0	1.0	3.03226845933584	1.49141591808132	1.50728399782891	0.98947240216811	0.322432066008052	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1005995	1006213	.	-	0	ID=cds-YP_499585.1;Parent=gene-SAOUHSC_01036;Dbxref=Genbank:YP_499585.1,GeneID:3919884;Name=YP_499585.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01036;product=hypothetical protein;protein_id=YP_499585.1;transl_table=11	1.0	0	0	13.0	23.5	15.5	2.0	5.0	1.0	437.0	6829.75	1966.5	0	0	1.0	0.878260442365403	1.33550663159094	1.48326583979559	0.900382517927464	0.367916720978047	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1006242	1006364	.	-	0	ID=cds-YP_499586.1;Parent=gene-SAOUHSC_01037;Dbxref=Genbank:YP_499586.1,GeneID:3919885;Name=YP_499586.1;gbkey=CDS;locus_tag=SAOUHSC_01037;product=hypothetical protein;protein_id=YP_499586.1;transl_table=11	0	0	0	5.0	18.0	23.0	0	0	0	153.5	2236.5	1258.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1006694	1007245	.	-	0	ID=cds-YP_499587.1;Parent=gene-SAOUHSC_01038;Dbxref=Genbank:YP_499587.1,GeneID:3919886;Name=YP_499587.1;Note=cleaves off formyl group from N-terminal methionine residues of newly synthesized proteins%3B binds iron(2+);gbkey=CDS;gene=def;locus_tag=SAOUHSC_01038;product=peptide deformylase;protein_id=YP_499587.1;transl_table=11	4.0	0	0	5.0	20.0	17.0	0	0	0	149.0	1319.0	3114.0	0	0	0	0.330649637119281	-1.11711520392572	1.67180136928684	-0.668210485078295	0.503999243462611	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1007610	1008236	.	+	0	ID=cds-YP_499588.1;Parent=gene-SAOUHSC_01039;Dbxref=Genbank:YP_499588.1,GeneID:3919887;Name=YP_499588.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01039;product=hypothetical protein;protein_id=YP_499588.1;transl_table=11	5.0	0	0	38.0	131.0	99.5	7.0	7.0	4.0	1040.5	6696.833333333333	14220.333333333334	3.0	0	2.0	2.83421893537696	1.60069219163642	1.38502041938092	1.155717395381	0.247796770494307	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1008407	1009519	.	+	0	ID=cds-YP_499589.1;Parent=gene-SAOUHSC_01040;Dbxref=Genbank:YP_499589.1,GeneID:3919888;Name=YP_499589.1;Note=pyruvate dehydrogenase complex%2C E1 component%2C alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01040;product=pyruvate dehydrogenase complex%2C E1 component subunit alpha;protein_id=YP_499589.1;transl_table=11	11.0	0	1.0	62.5	181.5	232.0	11.5	33.0	7.5	874.0	22200.333333333332	6811.5	4.0	0	0	6.51343229479062	1.61648320409289	1.1218454882028	1.44091429799526	0.149608896187833	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1009523	1010500	.	+	0	ID=cds-YP_499590.1;Parent=gene-SAOUHSC_01041;Dbxref=Genbank:YP_499590.1,GeneID:3919889;Name=YP_499590.1;Note=pyruvate dehydrogenase complex%2C E1 component%2C pyruvate dehydrogenase beta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01041;product=pyruvate dehydrogenase complex%2C E1 component subunit beta;protein_id=YP_499590.1;transl_table=11	9.0	1.0	1.0	55.5	218.0	217.0	9.5	13.0	16.0	756.0	23352.75	3866.5	1.0	0	0	7.21124457831783	1.55405404666862	1.10673780324906	1.40417544436123	0.160266612128392	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1010591	1011883	.	+	0	ID=cds-YP_499591.1;Parent=gene-SAOUHSC_01042;Dbxref=Genbank:YP_499591.1,GeneID:3919890;Name=YP_499591.1;Note=dihydrolipoamide S-acetyltransferase component of pyruvate dehydrogenase complex E2%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01042;product=branched-chain alpha-keto acid dehydrogenase subunit E2;protein_id=YP_499591.1;transl_table=11	9.0	0	3.0	64.0	256.5	243.0	17.0	30.5	14.0	826.5	24909.5	4115.0	0	0	0.5	8.94609816818896	1.78306881627466	1.05914155490018	1.68350378476342	0.0922776073204153	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1011887	1013293	.	+	0	ID=cds-YP_499592.1;Parent=gene-SAOUHSC_01043;Dbxref=Genbank:YP_499592.1,GeneID:3919891;Name=YP_499592.1;Note=E3 component of pyruvate complex%3B catalyzes the oxidation of dihydrolipoamide to lipoamide;gbkey=CDS;locus_tag=SAOUHSC_01043;product=dihydrolipoamide dehydrogenase;protein_id=YP_499592.1;transl_table=11	3.0	0	2.0	75.0	228.5	255.0	8.0	16.5	11.0	1842.0	26238.0	9341.5	1.0	0	6.5	5.25430555379746	1.96922701555459	1.15564308635814	1.7040096884587	0.0883792772389218	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1013461	1013736	.	+	0	ID=cds-YP_499593.1;Parent=gene-SAOUHSC_01044;Dbxref=Genbank:YP_499593.1,GeneID:3919892;Name=YP_499593.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01044;product=hypothetical protein;protein_id=YP_499593.1;transl_table=11	0	0	0	3.0	19.0	5.0	1.0	0	0	145.0	791.0	565.0	1.0	0	0	0.186314134686773	0.122268502366041	1.66980259413647	0.0732233275929669	0.94162840347818	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1013880	1014419	.	+	0	ID=cds-YP_499594.1;Parent=gene-SAOUHSC_01045;Dbxref=Genbank:YP_499594.1,GeneID:3919893;Name=YP_499594.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01045;product=hypothetical protein;protein_id=YP_499594.1;transl_table=11	0	0	0	3.0	5.0	15.0	0	0	1.0	57.5	1056.5	256.0	0	0	0	0.201750106528307	0.122268503509008	1.66980259418541	0.0732233282753133	0.941628402935203	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1014432	1015526	.	+	0	ID=cds-YP_499595.1;Parent=gene-SAOUHSC_01046;Dbxref=Genbank:YP_499595.1,GeneID:3919894;Name=YP_499595.1;Note=ABC transporter domain protein;gbkey=CDS;locus_tag=SAOUHSC_01046;product=ABC transporter;protein_id=YP_499595.1;transl_table=11	0	0	0	10.0	5.5	7.0	0	7.0	0	29.5	2133.5	145.0	0	0	0	0.309707520057222	0.54491993474119	1.67168935198573	0.325969615164385	0.744447344207299	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1015519	1016316	.	+	0	ID=cds-YP_499596.1;Parent=gene-SAOUHSC_01047;Dbxref=Genbank:YP_499596.1,GeneID:3919895;Name=YP_499596.1;Note=spermidine/putrescine ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01047;product=spermidine/putrescine ABC transporter permease;protein_id=YP_499596.1;transl_table=11	0	0	0	1.0	0.5	0	0	0	0	16.0	564.0	35.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1016322	1017131	.	+	0	ID=cds-YP_499597.1;Parent=gene-SAOUHSC_01048;Dbxref=Genbank:YP_499597.1,GeneID:3919896;Name=YP_499597.1;Note=spermidine/putrescine ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01048;product=spermidine/putrescine ABC transporter permease;protein_id=YP_499597.1;transl_table=11	0	2.0	0	5.0	13.5	6.0	1.0	5.0	0	57.0	2140.833333333333	150.5	0	0	0	1.42082008780822	-0.622472810590666	1.64695017837975	-0.377954851799491	0.705464133534495	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1017131	1018204	.	+	0	ID=cds-YP_499598.1;Parent=gene-SAOUHSC_01049;Dbxref=Genbank:YP_499598.1,GeneID:3921714;Name=YP_499598.1;Note=spermidine/putrescine ABC transporter%2C spermidine/putrescine-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01049;product=spermidine/putrescine ABC transporter substrate-binding protein;protein_id=YP_499598.1;transl_table=11	1.0	0	0	1.0	17.5	18.0	1.0	0	1.0	198.0	3442.0	559.5	0	0	0	0.4707266504949	0.378776979941193	1.68138726118632	0.225276465859474	0.821764206668021	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1018278	1019297	.	+	0	ID=cds-YP_499599.1;Parent=gene-SAOUHSC_01050;Dbxref=Genbank:YP_499599.1,GeneID:3921715;Name=YP_499599.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01050;product=hypothetical protein;protein_id=YP_499599.1;transl_table=11	13.0	2.0	3.0	47.0	305.5	154.0	14.0	21.0	7.0	7142.333333333333	46476.333333333336	21884.833333333332	4.0	0	6.0	7.92064556855678	0.639055029217998	0.940086027080152	0.679783563215872	0.496641515693126	0.992733220092412
sense	NC_007795.1	RefSeq	CDS	1019580	1019999	.	+	0	ID=cds-YP_499600.1;Parent=gene-SAOUHSC_01051;Dbxref=Genbank:YP_499600.1,GeneID:3921716;Name=YP_499600.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01051;product=hypothetical protein;protein_id=YP_499600.1;transl_table=11	3.0	0	0	6.0	47.0	28.0	0	0	1.0	372.5	2979.0	3563.0	0	0	1.0	0.449737334367768	-0.497580728942252	1.68671464767465	-0.294999945383904	0.767993921428912	0.992733220092412
