# Reference library (divisor): steady_state
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	461717	463690	.	+	0	ID=cds-YP_499040.1;Parent=gene-SAOUHSC_00461;Dbxref=Genbank:YP_499040.1,GeneID:3920321;Name=YP_499040.1;Note=methionine--tRNA ligase%3B MetRS%3B adds methionine to tRNA(Met) with cleavage of ATP to AMP and diphosphate%3B some MetRS enzymes form dimers depending on a C-terminal domain that is also found in other proteins such as Trbp111 in Aquifex aeolicus and the cold-shock protein CsaA from Bacillus subtilis while others do not%3B four subfamilies exist based on sequence motifs and zinc content;gbkey=CDS;locus_tag=SAOUHSC_00461;product=methionyl-tRNA synthetase;protein_id=YP_499040.1;transl_table=11	0	5.333333333333333	52.166666666666664	37.5	41.0	27.0	2.5	38.99999999999999	1.0	344.0	19353.642857142855	2030.0	1.0	0	6.5	143.890361741878	0.370819586480015	1.01436106055147	0.365569619045129	0.714686248641212	0.824497663057243
sense	NC_007795.1	RefSeq	CDS	463721	464494	.	+	0	ID=cds-YP_499041.1;Parent=gene-SAOUHSC_00462;Dbxref=Genbank:YP_499041.1,GeneID:3920322;Name=YP_499041.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00462;product=hypothetical protein;protein_id=YP_499041.1;transl_table=11	0	0	0	4.0	11.0	16.0	0	68.5	1.0	235.5	10389.0	889.0	0	0.5	1.0	150.455438818401	1.56310863040501	1.23791857583413	1.26269098866358	0.206700253782419	0.425091763911306
sense	NC_007795.1	RefSeq	CDS	464661	465197	.	+	0	ID=cds-YP_499042.1;Parent=gene-SAOUHSC_00463;Dbxref=Genbank:YP_499042.1,GeneID:3920323;Name=YP_499042.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00463;product=hypothetical protein;protein_id=YP_499042.1;transl_table=11	0	6.999999999999998	0	1.0	2.0	7.0	0	0	0	42.5	2759.25	160.0	0	0	1.0	8.11091980303006	-1.66647154564993	1.38698091960235	-1.2015100727757	0.22955340156265	0.453040772811922
sense	NC_007795.1	RefSeq	CDS	465208	466101	.	+	0	ID=cds-YP_499043.1;Parent=gene-SAOUHSC_00464;Dbxref=Genbank:YP_499043.1,GeneID:3920324;Name=YP_499043.1;Note=catalyzes the transfer of a total of four methyl groups from S-adenosyl-l-methionine (S-AdoMet) to two adjacent adenosine bases A1518 and A1519 in 16S rRNA%3B mutations in ksgA causes resistance to the translation initiation inhibitor kasugamycin;gbkey=CDS;gene=ksgA;locus_tag=SAOUHSC_00464;product=dimethyladenosine transferase;protein_id=YP_499043.1;transl_table=11	13.0	0	0	1.0	2.0	6.0	0	152.8333333333333	0	79.0	2853.25	364.3333333333333	0	0	1.0	258.317838764247	3.69143970930517	1.43161886846095	2.57850730430343	NA	NA
sense	NC_007795.1	RefSeq	CDS	466201	466464	.	+	0	ID=cds-YP_499044.1;Parent=gene-SAOUHSC_00465;Dbxref=Genbank:YP_499044.1,GeneID:3920325;Name=YP_499044.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00465;product=hypothetical protein;protein_id=YP_499044.1;transl_table=11	45.0	37.5	2.0	831.0	2624.0	2171.0	50.0	197.0	62.0	53731.833333333336	147332.83333333334	92646.5	9.0	0	9.0	3490.8249187832	-1.37411070259509	0.783511432285026	-1.75378513442701	0.0794673312147019	0.234766233392453
sense	NC_007795.1	RefSeq	CDS	466774	467622	.	+	0	ID=cds-YP_499045.1;Parent=gene-SAOUHSC_00466;Dbxref=Genbank:YP_499045.1,GeneID:3920326;Name=YP_499045.1;Note=An essential enzyme in the nonmevalonate pathway of isopentenyl diphosphate and dimethylallyl diphosphate biosynthesis;gbkey=CDS;gene=ipk;locus_tag=SAOUHSC_00466;product=4-diphosphocytidyl-2C-methyl-D-erythritol kinase;protein_id=YP_499045.1;transl_table=11	13.833333333333334	59.166666666666664	0	10.0	50.5	35.5	1.0	5.5	4.0	586.0	14410.75	1281.0	0.5	0.5	4.5	94.1419219195923	-0.596909252700482	0.893351148313307	-0.668168674577155	0.504025928887217	0.691200606362324
sense	NC_007795.1	RefSeq	CDS	467636	468460	.	+	0	ID=cds-YP_499046.1;Parent=gene-SAOUHSC_00467;Dbxref=Genbank:YP_499046.1,GeneID:3920327;Name=YP_499046.1;Note=pur operon repressor;gbkey=CDS;locus_tag=SAOUHSC_00467;product=pur operon repressor;protein_id=YP_499046.1;transl_table=11	7.5	13.833333333333334	5.333333333333333	36.16666666666667	138.5	94.5	6.0	67.3333333333334	5.5	5817.0	31978.083333333332	6582.333333333333	3.0	0	3.0	462.005987314346	-0.636075501625957	0.870731569874022	-0.73050699392694	0.465080339474726	0.6632982667
sense	NC_007795.1	RefSeq	CDS	468477	468857	.	+	0	ID=cds-YP_499047.1;Parent=gene-SAOUHSC_00468;Dbxref=Genbank:YP_499047.1,GeneID:3920328;Name=YP_499047.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00468;product=hypothetical protein;protein_id=YP_499047.1;transl_table=11	11.5	2.333333333333333	0	60.16666666666664	154.0	72.0	3.5	3.0	1.0	6918.5	32040.333333333332	8078.5	5.0	0	1.0	362.879749308354	-3.20226350869959	0.969710890526458	-3.30228683619411	0.000958999478618666	0.0124559702395298
sense	NC_007795.1	RefSeq	CDS	468929	469231	.	+	0	ID=cds-YP_499048.1;Parent=gene-SAOUHSC_00469;Dbxref=Genbank:YP_499048.1,GeneID:3920329;Name=YP_499048.1;Note=stage V sporulation protein G%3B essential for spore formation and a negative regulator of asymmetric septation in Bacillus%3B involved in methicillin-resistance%2C biofilm formation and capsular polysaccharide synthesis in Staphylococcus;gbkey=CDS;locus_tag=SAOUHSC_00469;product=regulatory protein SpoVG;protein_id=YP_499048.1;transl_table=11	9.0	4.0	0	40.0	148.5	103.0	1.0	12.0	11.0	3803.5	21222.833333333332	5964.2	2.0	0	1.0	286.326373151515	-1.14658349224485	0.930004409534593	-1.23287962991341	0.217620676368823	0.434472375082633
sense	NC_007795.1	RefSeq	CDS	469421	469552	.	+	0	ID=cds-YP_499049.1;Parent=gene-SAOUHSC_00470;Dbxref=Genbank:YP_499049.1,GeneID:3920330;Name=YP_499049.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00470;product=hypothetical protein;protein_id=YP_499049.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	15.5	0	0	0	0	0.0944707242409019	1.81274742671706	1.84182099115513	0.984214771914486	0.325009924178637	NA
sense	NC_007795.1	RefSeq	CDS	469575	470927	.	+	0	ID=cds-YP_499050.1;Parent=gene-SAOUHSC_00471;Dbxref=Genbank:YP_499050.1,GeneID:3920331;Name=YP_499050.1;Note=forms a homotrimer%3B catalyzes the acetylation of glucosamine-1-phosphate and uridylation of N-acetylglucosamine-1-phosphate to produce UDP-GlcNAc%3B function in cell wall synthesis;gbkey=CDS;gene=glmU;locus_tag=SAOUHSC_00471;product=bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase;protein_id=YP_499050.1;transl_table=11	1.0	13.0	0	26.333333333333336	59.0	56.0	3.0	221.50000000000045	2.0	289.0	12947.5	1269.3333333333335	0	0	1.0	430.939257855124	2.79163911685075	1.1698368523512	2.38634909751729	0.017016589341277	0.0915654569316336
sense	NC_007795.1	RefSeq	CDS	471074	472039	.	+	0	ID=cds-YP_499051.1;Parent=gene-SAOUHSC_00472;Dbxref=Genbank:YP_499051.1,GeneID:3920332;Name=YP_499051.1;Note=catalyzes the formation of 5-phospho-alpha-D-ribose 1-phosphate from D-ribose 5-phosphate and ATP;gbkey=CDS;locus_tag=SAOUHSC_00472;product=ribose-phosphate pyrophosphokinase;protein_id=YP_499051.1;transl_table=11	12.5	0	8.833333333333332	18.833333333333336	65.0	57.0	3.0	35.49999999999997	7.5	362.3333333333334	10991.833333333332	1504.0	1.0	0	4.0	161.918659320476	1.39714718069288	0.776337031987735	1.79966576773444	0.0719134294839151	0.219627500856281
sense	NC_007795.1	RefSeq	CDS	472097	472207	.	-	0	ID=cds-YP_499052.1;Parent=gene-SAOUHSC_00473;Dbxref=Genbank:YP_499052.1,GeneID:3920333;Name=YP_499052.1;gbkey=CDS;locus_tag=SAOUHSC_00473;product=hypothetical protein;protein_id=YP_499052.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	0	0	0	0	0.00628983771515252	2.58323536859775	1.84132745449947	1.40292013910147	0.160640654680286	NA
sense	NC_007795.1	RefSeq	CDS	472189	472842	.	+	0	ID=cds-YP_499053.1;Parent=gene-SAOUHSC_00474;Dbxref=Genbank:YP_499053.1,GeneID:3920334;Name=YP_499053.1;Note=the Ctc family of proteins consists of two types%2C one that contains the N-terminal ribosomal protein L25 domain only which in Escherichia coli binds the 5S rRNA while a subset of proteins contain a C-terminal extension that is involved in the stress response;gbkey=CDS;locus_tag=SAOUHSC_00474;product=50S ribosomal protein L25/general stress protein Ctc;protein_id=YP_499053.1;transl_table=11	219.0	106.16666666666663	9.0	913.1666666666661	2824.0	2704.5	173.0	924.6666666666673	180.0	9929.833333333334	92889.66666666666	81105.33333333333	20.0	0	11.0	4475.40220839487	1.68929912602626	0.660785207603644	2.55650263744939	0.0105730269558173	0.0669328877315043
sense	NC_007795.1	RefSeq	CDS	473153	473725	.	+	0	ID=cds-YP_499054.1;Parent=gene-SAOUHSC_00475;Dbxref=Genbank:YP_499054.1,GeneID:3920335;Name=YP_499054.1;Note=Enables the recycling of peptidyl-tRNAs produced at termination of translation;gbkey=CDS;locus_tag=SAOUHSC_00475;product=peptidyl-tRNA hydrolase;protein_id=YP_499054.1;transl_table=11	0	0	0	0	8.0	6.0	0	303.0000000000002	0	77.0	1722.5	557.5	0	1.5	0	499.849057530405	4.48816590972236	1.48167483850798	3.02911664089664	NA	NA
sense	NC_007795.1	RefSeq	CDS	473725	477231	.	+	0	ID=cds-YP_499055.1;Parent=gene-SAOUHSC_00477;Dbxref=Genbank:YP_499055.1,GeneID:3920336;Name=YP_499055.1;Note=transcription-repair coupling factor;gbkey=CDS;locus_tag=SAOUHSC_00477;product=transcription-repair coupling factor;protein_id=YP_499055.1;transl_table=11	0.5	19.999999999999993	1.0	52.83333333333337	35.0	37.0	5.0	162.66666666666666	2.0	226.5	10407.0	1089.0	0	32.0	7.5	337.858858983688	2.80379723305369	1.09235204374762	2.56675240285585	0.010265588379628	0.0660975206209666
sense	NC_007795.1	RefSeq	CDS	477221	478747	.	+	0	ID=cds-YP_499056.1;Parent=gene-SAOUHSC_00479;Dbxref=Genbank:YP_499056.1,GeneID:3920337;Name=YP_499056.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00479;product=hypothetical protein;protein_id=YP_499056.1;transl_table=11	1.0	11.000000000000002	0	4.0	18.0	8.0	0	13.16666666666667	3.0	81.0	3619.5	386.5	2.0	0	0	50.5551413782439	1.56176141173814	0.983758265638753	1.58754591070612	0.112389057500476	0.288963902105889
sense	NC_007795.1	RefSeq	CDS	478747	479940	.	+	0	ID=cds-YP_499057.1;Parent=gene-SAOUHSC_00480;Dbxref=Genbank:YP_499057.1,GeneID:3920338;Name=YP_499057.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00480;product=hypothetical protein;protein_id=YP_499057.1;transl_table=11	0	0	0	941.3333333333368	9.0	5.5	3.0	6.0	0	286.16666666666663	4220.0	383.33333333333337	0	0	0	45.9793623820113	0.375672177428401	0.97903681185144	0.383716090019101	0.70118888577015	0.819383082647642
sense	NC_007795.1	RefSeq	CDS	479937	480200	.	+	0	ID=cds-YP_499058.1;Parent=gene-SAOUHSC_00481;Dbxref=Genbank:YP_499058.1,GeneID:3920339;Name=YP_499058.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00481;product=hypothetical protein;protein_id=YP_499058.1;transl_table=11	4.5	88.0	0	9.0	20.0	11.0	0	15.666666666666668	0	112.5	4695.5	557.0	0	0	0	42.7895157848705	0.774624368531694	1.16607863486951	0.664298569039794	0.506499236719797	0.692072717646156
sense	NC_007795.1	RefSeq	CDS	480218	480610	.	+	0	ID=cds-YP_499059.1;Parent=gene-SAOUHSC_00482;Dbxref=Genbank:YP_499059.1,GeneID:3920340;Name=YP_499059.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00482;product=hypothetical protein;protein_id=YP_499059.1;transl_table=11	1.0	0.5	0	6.833333333333333	9.0	27.0	2.0	8.0	1.0	136.5	3972.0	702.5	0	0	1.0	46.4576948485067	0.825866018122617	0.830328166449592	0.994626042440479	0.319918176611813	0.547738696320226
sense	NC_007795.1	RefSeq	CDS	480715	481116	.	+	0	ID=cds-YP_499060.1;Parent=gene-SAOUHSC_00483;Dbxref=Genbank:YP_499060.1,GeneID:3920341;Name=YP_499060.1;Note=S1 RNA binding domain protein;gbkey=CDS;locus_tag=SAOUHSC_00483;product=hypothetical protein;protein_id=YP_499060.1;transl_table=11	10.0	0	3.5	37.5	135.0	109.0	6.0	23.0	3.0	2059.0	17408.0	7689.0	4.0	0.6666666666666666	0	236.094988858453	-0.715296571418368	0.692121076057715	-1.03348474156091	0.30137710748892	0.527681006820491
sense	NC_007795.1	RefSeq	CDS	481296	482591	.	+	0	ID=cds-YP_499061.1;Parent=gene-SAOUHSC_00484;Dbxref=Genbank:YP_499061.1,GeneID:3920342;Name=YP_499061.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00484;product=hypothetical protein;protein_id=YP_499061.1;transl_table=11	0	10.833333333333336	0	6.5	3.5	1.0	0	0.5	1.0	60.5	1703.5	553.5	0	0	1.0	14.6716521903655	-1.01294783413994	1.20540412395349	-0.840338782662925	0.400718462304346	0.615651750379213
sense	NC_007795.1	RefSeq	CDS	482596	483135	.	+	0	ID=cds-YP_499062.1;Parent=gene-SAOUHSC_00485;Dbxref=Genbank:YP_499062.1,GeneID:3920343;Name=YP_499062.1;Note=hypoxanthine phosphoribosyltransferase;gbkey=CDS;locus_tag=SAOUHSC_00485;product=hypoxanthine phosphoribosyltransferase;protein_id=YP_499062.1;transl_table=11	0	0	0	2.5	12.5	9.0	2.0	1.0	0	160.5	4058.0	1347.5	0	0	0	34.6241736633112	-0.989449238135078	1.05167641706262	-0.940830489380618	0.346791733588018	0.571245858534199
sense	NC_007795.1	RefSeq	CDS	483392	485485	.	+	0	ID=cds-YP_499063.1;Parent=gene-SAOUHSC_00486;Dbxref=Genbank:YP_499063.1,GeneID:3920344;Name=YP_499063.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00486;product=hypothetical protein;protein_id=YP_499063.1;transl_table=11	21.0	74.5	0	58.0	277.0	198.0	17.5	162.6666666666668	24.0	1935.0	70393.5	14402.0	3.0	9.0	18.5	797.242003965277	0.709423372434314	0.722507653333069	0.981890460483851	0.326153815915638	0.555469196661147
sense	NC_007795.1	RefSeq	CDS	485714	486595	.	+	0	ID=cds-YP_499064.1;Parent=gene-SAOUHSC_00487;Dbxref=Genbank:YP_499064.1,GeneID:3920345;Name=YP_499064.1;Note=becomes active under oxidative stress%3B four conserved cysteines bind a zinc atom when they are in the reduced state and the enzyme is inactive%3B oxidative stress results in oxidized cysteines%2C release of zinc%2C and binding of Hsp33 to aggregation-prone proteins%3B forms dimers and higher order oligomers;gbkey=CDS;gene=hslO;locus_tag=SAOUHSC_00487;product=Hsp33-like chaperonin;protein_id=YP_499064.1;transl_table=11	7.5	0	0	15.0	63.0	40.0	3.0	25.0	2.0	202.0	8079.5	848.5	0	0	1.0	96.5898333478254	1.2603414787837	0.869196732281683	1.4500071525525	0.147056524660747	0.342418121536869
sense	NC_007795.1	RefSeq	CDS	486774	487706	.	+	0	ID=cds-YP_499065.1;Parent=gene-SAOUHSC_00488;Dbxref=Genbank:YP_499065.1,GeneID:3920346;Name=YP_499065.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00488;product=hypothetical protein;protein_id=YP_499065.1;transl_table=11	10.0	0	0	23.0	76.5	94.0	3.0	6.0	2.5	357.0	8482.5	1149.0	0	0	0	73.3826740470548	-0.0142815361522909	0.80965781192527	-0.0176389777779469	0.985926861737296	0.992950845873294
sense	NC_007795.1	RefSeq	CDS	487922	488725	.	+	0	ID=cds-YP_499066.1;Parent=gene-SAOUHSC_00489;Dbxref=Genbank:YP_499066.1,GeneID:3920347;Name=YP_499066.1;Note=dihydropteroate synthase;gbkey=CDS;locus_tag=SAOUHSC_00489;product=dihydropteroate synthase;protein_id=YP_499066.1;transl_table=11	0	55.83333333333337	0	69.66666666666669	6.0	8.0	0	1.5	0	19.0	940.0	92.0	0	0	0	6.38751436049711	0.72975740922125	1.25593201086397	0.581048498572179	0.561207767497258	0.731447263289391
sense	NC_007795.1	RefSeq	CDS	488703	489068	.	+	0	ID=cds-YP_499067.1;Parent=gene-SAOUHSC_00490;Dbxref=Genbank:YP_499067.1,GeneID:3920406;Name=YP_499067.1;Note=dihydroneopterin aldolase;gbkey=CDS;locus_tag=SAOUHSC_00490;product=dihydroneopterin aldolase;protein_id=YP_499067.1;transl_table=11	0	0	0	5.0	3.0	0	0	0	0	12.0	837.0	84.0	0	0	0	2.67005898575538	-0.338191207041558	1.39678115644587	-0.242121828090873	0.808685764948571	NA
sense	NC_007795.1	RefSeq	CDS	489065	489541	.	+	0	ID=cds-YP_499068.1;Parent=gene-SAOUHSC_00491;Dbxref=Genbank:YP_499068.1,GeneID:3920407;Name=YP_499068.1;Note=2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase;gbkey=CDS;locus_tag=SAOUHSC_00491;product=2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase;protein_id=YP_499068.1;transl_table=11	0	1.0	0	12.0	40.0	28.0	3.0	5.0	4.0	89.5	3523.5	608.5	1.0	0	0	60.9887356516383	1.53411373503595	0.8382771368853	1.83007941828891	0.0672380640849454	0.209772359527958
sense	NC_007795.1	RefSeq	CDS	489935	490027	.	+	0	ID=cds-YP_499069.1;Parent=gene-SAOUHSC_00492;Dbxref=Genbank:YP_499069.1,GeneID:3920408;Name=YP_499069.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00492;product=hypothetical protein;protein_id=YP_499069.1;transl_table=11	0	0	0	0	14.0	3.0	0.5	0	0	20.0	823.5	171.0	0	0	0	3.45577760810215	-0.660338089117152	1.32725453503598	-0.497521817922629	0.6188211211612	0.767944270562264
sense	NC_007795.1	RefSeq	CDS	490080	491567	.	+	0	ID=cds-YP_499070.1;Parent=gene-SAOUHSC_00493;Dbxref=Genbank:YP_499070.1,GeneID:3920409;Name=YP_499070.1;Note=class II%3B LysRS2%3B catalyzes a two-step reaction%2C first charging a lysine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B in Methanosarcina barkeri%2C LysRS2 charges both tRNA molecules for lysine that exist in this organism and in addition can charge the tRNAPyl with lysine in the presence of LysRS1;gbkey=CDS;gene=lysS;locus_tag=SAOUHSC_00493;product=lysyl-tRNA synthetase;protein_id=YP_499070.1;transl_table=11	8.0	6.833333333333332	2.0	68.5	212.0	181.0	13.0	31.666666666666657	12.0	1089.0	37287.0	7290.0	1.0	0	1.0	348.804808442528	0.230942740942063	0.66615064042949	0.346682457278981	0.728829890875563	0.834681336301024
sense	NC_007795.1	RefSeq	CDS	498652	500034	.	-	0	ID=cds-YP_499071.1;Parent=gene-SAOUHSC_00497;Dbxref=Genbank:YP_499071.1,GeneID:3920410;Name=YP_499071.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00497;product=hypothetical protein;protein_id=YP_499071.1;transl_table=11	0	0	0	2.0	17.0	14.0	0	0	0	22.0	262.5	186.0	0	0	0	2.43655710958092	-0.228022033340749	1.33278952863534	-0.171086303157126	0.864155905582377	NA
sense	NC_007795.1	RefSeq	CDS	500138	501025	.	+	0	ID=cds-YP_499072.1;Parent=gene-SAOUHSC_00499;Dbxref=Genbank:YP_499072.1,GeneID:3920411;Name=YP_499072.1;Note=with PdxT forms pyridoxal 5'-phosphate from glutamine%2C either ribose 5-phosphate or ribulose 5-phosphate%2C and either glyceraldehyde 3-phosphate or dihydroxyacetone phosphate;gbkey=CDS;locus_tag=SAOUHSC_00499;product=pyridoxal biosynthesis lyase PdxS;protein_id=YP_499072.1;transl_table=11	0	0	0	0	4.0	3.5	1.5	35.83333333333332	1.0	198.5	1066.0	298.5	0	0	0	84.9129609944254	2.7586035614931	0.985122526852271	2.80026442021134	0.00510607619937364	0.0409210362077462
sense	NC_007795.1	RefSeq	CDS	501029	501589	.	+	0	ID=cds-YP_499073.1;Parent=gene-SAOUHSC_00500;Dbxref=Genbank:YP_499073.1,GeneID:3920412;Name=YP_499073.1;Note=with PdxST is involved in the biosynthesis of pyridoxal 5'-phosphate%3B PdxT catalyzes the hydrolysis of glutamine to glutamate and ammonia%3B PdxS utilizes the ammonia to synthesize pyridoxal 5'-phosphate;gbkey=CDS;locus_tag=SAOUHSC_00500;product=glutamine amidotransferase subunit PdxT;protein_id=YP_499073.1;transl_table=11	3.0	0.5	10.0	2.0	10.0	8.0	1.0	387.83333333333405	0	402.5	624.5	558.0	46.0	30.0	7.0	650.375712496346	4.18861339107295	1.44876705783213	2.89115725570169	0.00383826007285369	0.0335726784692568
sense	NC_007795.1	RefSeq	CDS	501797	503011	.	-	0	ID=cds-YP_499074.1;Parent=gene-SAOUHSC_00501;Dbxref=Genbank:YP_499074.1,GeneID:3920413;Name=YP_499074.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00501;product=hypothetical protein;protein_id=YP_499074.1;transl_table=11	0	0	1.0	9.0	27.0	18.0	0	17.0	0	479.0	12844.5	2015.5	3.0	0	0	82.2172037693687	-0.664719604088537	1.12688885233221	-0.589871487958048	0.555276810638621	0.726650603383488
sense	NC_007795.1	RefSeq	CDS	503169	503630	.	+	0	ID=cds-YP_499075.1;Parent=gene-SAOUHSC_00502;Dbxref=Genbank:YP_499075.1,GeneID:3920414;Name=YP_499075.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00502;product=hypothetical protein;protein_id=YP_499075.1;transl_table=11	7.0	2.0	0	70.5	230.0	201.0	10.0	13.0	10.0	192.5	3589.0	2034.0	1.0	0	0	158.197041988784	2.15081246665767	0.749688935091006	2.8689398575645	0.00411850102781725	0.0354162520179079
sense	NC_007795.1	RefSeq	CDS	503727	504215	.	+	0	ID=cds-YP_499076.1;Parent=gene-SAOUHSC_00503;Dbxref=Genbank:YP_499076.1,GeneID:3920415;Name=YP_499076.1;Note=UvrB/uvrC motif domain protein;gbkey=CDS;locus_tag=SAOUHSC_00503;product=UvrB/UvrC motif-containing protein;protein_id=YP_499076.1;transl_table=11	22.0	9.166666666666668	0	44.0	135.0	122.5	11.0	16.0	3.0	66.0	5584.75	935.3333333333334	0	0	2.666666666666667	122.084471779528	2.19869993070732	0.895093163860422	2.45639227231343	0.0140339872220029	0.080499520613519
sense	NC_007795.1	RefSeq	CDS	504205	505212	.	+	0	ID=cds-YP_499077.1;Parent=gene-SAOUHSC_00504;Dbxref=Genbank:YP_499077.1,GeneID:3920416;Name=YP_499077.1;Note=ATP:guanido phosphotransferase%2C C-terminal catalytic domain protein;gbkey=CDS;locus_tag=SAOUHSC_00504;product=ATP:guanido phosphotransferase;protein_id=YP_499077.1;transl_table=11	23.0	54.0	0	123.83333333333334	278.5	289.0	14.0	248.16666666666737	16.0	121.0	8861.5	1605.0	1.0	1.5	2.5	599.987910087784	3.84826859533557	0.928560790184914	4.14433673703714	3.40798652324066e-05	0.000626182889636088
sense	NC_007795.1	RefSeq	CDS	505226	507682	.	+	0	ID=cds-YP_499078.1;Parent=gene-SAOUHSC_00505;Dbxref=Genbank:YP_499078.1,GeneID:3920417;Name=YP_499078.1;Note=endopeptidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00505;product=endopeptidase;protein_id=YP_499078.1;transl_table=11	131.33333333333334	7.0	916.1666666666921	293.0	1225.5	1052.0	53.0	241.5000000000001	49.5	1539.3333333333333	58328.833333333336	13416.833333333334	16.0	3.5	8.0	1217.12339257763	1.84541818933747	0.645446553280681	2.85913400568578	0.00424799293007809	0.0359869794362461
sense	NC_007795.1	RefSeq	CDS	508167	509531	.	+	0	ID=cds-YP_499080.2;Parent=gene-SAOUHSC_00507;Dbxref=Genbank:YP_499080.2,GeneID:3920419;Name=YP_499080.2;Note=Sms%3B stabilizes the strand-invasion intermediate during the DNA repair%3B involved in recombination of donor DNA and plays an important role in DNA damage repair after exposure to mutagenic agents;gbkey=CDS;locus_tag=SAOUHSC_00507;product=DNA repair protein RadA;protein_id=YP_499080.2;transl_table=11	0	0.5	1.0	9.5	18.0	20.0	2.5	14.0	2.0	247.0	21716.0	1561.5	0	0	0	108.02263523657	-0.397954148843003	0.968754831256896	-0.410789330801771	0.681227017160801	0.805216034928562
sense	NC_007795.1	RefSeq	CDS	509574	510629	.	+	0	ID=cds-YP_499081.1;Parent=gene-SAOUHSC_00508;Dbxref=Genbank:YP_499081.1,GeneID:3920420;Name=YP_499081.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00508;product=hypothetical protein;protein_id=YP_499081.1;transl_table=11	0	0	0	6.5	9.0	14.0	1.0	3.5	0	398.0	10686.0	1453.0	1.0	0	0.5	55.9096850008869	-1.5396578678347	0.984700365258008	-1.56358007182346	0.117916217874349	0.298087978071621
