# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	972883	973488	.	-	0	ID=cds-YP_499552.1;Parent=gene-SAOUHSC_01000;Dbxref=Genbank:YP_499552.1,GeneID:3920400;Name=YP_499552.1;Note=cytochrome c oxidase subunit III%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01000;product=cytochrome c oxidase subunit III;protein_id=YP_499552.1;transl_table=11	5.0	0	0	6.5	33.0	55.0	5.5	27.0	2.5	1504.7	21004.0	2083.0	0	0	3.0	40.7639098235237	0.701186681849061	1.01990477797892	0.687502105087257	0.491766374667931	0.640361687423919
sense	NC_007795.1	RefSeq	CDS	973478	975466	.	-	0	ID=cds-YP_499553.1;Parent=gene-SAOUHSC_01001;Dbxref=Genbank:YP_499553.1,GeneID:3920401;Name=YP_499553.1;Note=quinol oxidase%2C subunit I;gbkey=CDS;locus_tag=SAOUHSC_01001;product=quinol oxidase subunit I;protein_id=YP_499553.1;transl_table=11	3.5	1.0	1.0	33.5	156.5	126.0	8.5	19.0	6.5	4898.25	80899.41666666669	5185.5	4.0	0	3.5	116.441408950275	1.8528639732757	0.858041469647528	2.15941074973548	0.0308183146575876	0.112802933778734
sense	NC_007795.1	RefSeq	CDS	975466	976566	.	-	0	ID=cds-YP_499554.1;Parent=gene-SAOUHSC_01002;Dbxref=Genbank:YP_499554.1,GeneID:3920402;Name=YP_499554.1;Note=quinol oxidase AA3%2C subunit II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01002;product=quinol oxidase AA3 subunit II;protein_id=YP_499554.1;transl_table=11	13.5	4.0	1.0	89.5	226.5	163.5	9.0	34.0	18.0	7531.25	95649.5	9675.5	1.0	0	2.5	179.208040156714	1.15380600706213	0.704439855032317	1.63790563356072	0.101441380603638	0.234506187549301
sense	NC_007795.1	RefSeq	CDS	976868	976990	.	+	0	ID=cds-YP_499555.1;Parent=gene-SAOUHSC_01003;Dbxref=Genbank:YP_499555.1,GeneID:3920403;Name=YP_499555.1;gbkey=CDS;locus_tag=SAOUHSC_01003;product=hypothetical protein;protein_id=YP_499555.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	7.0	9.0	0	0	0	0.0367714468232166	0	1.72534421137909	0	1	NA
sense	NC_007795.1	RefSeq	CDS	977138	977455	.	-	0	ID=cds-YP_499556.1;Parent=gene-SAOUHSC_01005;Dbxref=Genbank:YP_499556.1,GeneID:3920404;Name=YP_499556.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01005;product=hypothetical protein;protein_id=YP_499556.1;transl_table=11	1.0	2.0	0	42.0	170.0	108.0	3.0	15.0	1.0	373.0	1331.5	6576.0	0	0	0	39.6706557409323	2.50899698053688	1.09215227620742	2.29729593134169	0.0216018937467815	0.093799858018344
sense	NC_007795.1	RefSeq	CDS	978261	979121	.	-	0	ID=cds-YP_499557.1;Parent=gene-SAOUHSC_01007;Dbxref=Genbank:YP_499557.1,GeneID:3920405;Name=YP_499557.1;Note=catalyzes the formation of 5%2C10-methenyltetrahydrofolate from 5%2C10-methylenetetrahydrofolate and subsequent formation of 10-formyltetrahydrofolate from 5%2C10-methenyltetrahydrofolate;gbkey=CDS;locus_tag=SAOUHSC_01007;product=bifunctional 5%2C10-methylene-tetrahydrofolate dehydrogenase/ 5%2C10-methylene-tetrahydrofolate cyclohydrolase;protein_id=YP_499557.1;transl_table=11	1.0	1.0	0	12.0	24.0	42.0	5.0	16.0	1.0	674.0	6260.0	3301.833333333333	0	0	1.0	25.6907179186255	1.38310949616777	0.98710673957203	1.40117521309542	0.161161684542477	0.317321799564669
sense	NC_007795.1	RefSeq	CDS	979385	979804	.	+	0	ID=cds-YP_499558.1;Parent=gene-SAOUHSC_01008;Dbxref=Genbank:YP_499558.1,GeneID:3920269;Name=YP_499558.1;Note=phosphoribosylaminoimidazole carboxylase%2C catalytic subunit;gbkey=CDS;locus_tag=SAOUHSC_01008;product=5-(carboxyamino)imidazole ribonucleotide mutase;protein_id=YP_499558.1;transl_table=11	0	0	0	0	1.5	2.0	0	0	0	28.5	389.5	90.0	0	0	0	0.72012114003803	-0.873931764431119	1.55308637151784	-0.562706479470954	0.573634771367336	NA
sense	NC_007795.1	RefSeq	CDS	979791	980915	.	+	0	ID=cds-YP_499559.1;Parent=gene-SAOUHSC_01009;Dbxref=Genbank:YP_499559.1,GeneID:3920270;Name=YP_499559.1;Note=With PurE catalyzes the conversion of aminoimidazole ribonucleotide to carboxyaminoimidazole ribonucleotide in the de novo purine nucleotide biosynthetic pathway;gbkey=CDS;locus_tag=SAOUHSC_01009;product=5-(carboxyamino)imidazole ribonucleotide synthase;protein_id=YP_499559.1;transl_table=11	0	0	0	1.0	10.5	10.0	1.0	1.0	2.0	126.5	4043.1666666666665	353.5	1.0	0	1.0	6.76137751917029	0.897926836336237	1.27912826662709	0.701983420868311	0.482689502800102	NA
sense	NC_007795.1	RefSeq	CDS	980919	981623	.	+	0	ID=cds-YP_499560.1;Parent=gene-SAOUHSC_01010;Dbxref=Genbank:YP_499560.1,GeneID:3920271;Name=YP_499560.1;Note=catalyzes the formation of (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate from 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate and L-aspartate in purine biosynthesis%3B SAICAR synthase;gbkey=CDS;locus_tag=SAOUHSC_01010;product=phosphoribosylaminoimidazole-succinocarboxamide synthase;protein_id=YP_499560.1;transl_table=11	0	0	0	1.0	6.0	8.0	0	0	0	120.5	3303.5	263.5	0	0	0	3.7061702719306	0.617542205350701	1.34042310006213	0.460706925538717	0.645008885611805	NA
sense	NC_007795.1	RefSeq	CDS	981623	981886	.	+	0	ID=cds-YP_499561.1;Parent=gene-SAOUHSC_01011;Dbxref=Genbank:YP_499561.1,GeneID:3920272;Name=YP_499561.1;Note=phosphoribosylformylglycinamidine synthase%2C PurS protein;gbkey=CDS;locus_tag=SAOUHSC_01011;product=phosphoribosylformylglycinamidine synthase PurS;protein_id=YP_499561.1;transl_table=11	1.0	0	0	0	3.5	5.0	1.0	3.0	0	60.0	1504.0	152.5	0	0	0	3.3948602976812	-0.778523970626855	1.27241310228922	-0.611848439179226	0.54063803793898	NA
sense	NC_007795.1	RefSeq	CDS	981888	982559	.	+	0	ID=cds-YP_499562.1;Parent=gene-SAOUHSC_01012;Dbxref=Genbank:YP_499562.1,GeneID:3920273;Name=YP_499562.1;Note=catalyzes the formation of 2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine from N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide and L-glutamine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01012;product=phosphoribosylformylglycinamidine synthase I;protein_id=YP_499562.1;transl_table=11	0	0	0	1.0	10.5	0	2.0	0	0	56.5	3060.0	119.5	0	0	0	4.00912338486825	0.0635278480704001	1.55723995379875	0.040795156787128	0.967459200470428	NA
sense	NC_007795.1	RefSeq	CDS	982552	984741	.	+	0	ID=cds-YP_499563.1;Parent=gene-SAOUHSC_01013;Dbxref=Genbank:YP_499563.1,GeneID:3920274;Name=YP_499563.1;Note=catalyzes the formation of 2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine from N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide and L-glutamine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01013;product=phosphoribosylformylglycinamidine synthase II;protein_id=YP_499563.1;transl_table=11	1.0	0	0	3.5	16.5	12.0	1.0	3.5	6.0	125.5	7318.0	137.0	0	0.5	0	12.4840604173575	0.756243918016932	1.28343380945937	0.589234842064423	0.55570374734481	0.693566862806309
sense	NC_007795.1	RefSeq	CDS	984720	986204	.	+	0	ID=cds-YP_499564.1;Parent=gene-SAOUHSC_01014;Dbxref=Genbank:YP_499564.1,GeneID:3920275;Name=YP_499564.1;Note=Catalyzes first step of the de novo purine nucleotide biosynthetic pathway;gbkey=CDS;locus_tag=SAOUHSC_01014;product=amidophosphoribosyltransferase;protein_id=YP_499564.1;transl_table=11	0	0	0	3.5	18.5	5.0	0	11.5	2.0	85.0	5132.0	103.0	0	0	0	8.17462426533814	1.17612288399911	1.35376906437501	0.868776599310228	0.384969334818856	NA
sense	NC_007795.1	RefSeq	CDS	986197	987225	.	+	0	ID=cds-YP_499565.1;Parent=gene-SAOUHSC_01015;Dbxref=Genbank:YP_499565.1,GeneID:3920276;Name=YP_499565.1;Note=catalyzes the formation of 1-(5-phosphoribosyl)-5-aminoimidazole from 2-(formamido)-N1-(5-phosphoribosyl)acetamidine and ATP in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01015;product=phosphoribosylaminoimidazole synthetase;protein_id=YP_499565.1;transl_table=11	0	0	0	4.0	7.0	7.0	2.0	0	3.0	77.5	5622.0	91.0	1.0	0	1.0	8.11645335750037	0.810467727736114	1.41915578829788	0.571091443532199	0.567937658384744	NA
sense	NC_007795.1	RefSeq	CDS	987228	987794	.	+	0	ID=cds-YP_499566.1;Parent=gene-SAOUHSC_01016;Dbxref=Genbank:YP_499566.1,GeneID:3920277;Name=YP_499566.1;Note=phosphoribosylglycinamide formyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01016;product=phosphoribosylglycinamide formyltransferase;protein_id=YP_499566.1;transl_table=11	0	0	0	0	6.0	4.0	2.0	0	0	48.0	2729.5	40.5	0	0	0	3.60232593982328	-0.0410374153999108	1.55198552804352	-0.0264418801969395	0.978904890249531	NA
sense	NC_007795.1	RefSeq	CDS	987809	989287	.	+	0	ID=cds-YP_499567.1;Parent=gene-SAOUHSC_01017;Dbxref=Genbank:YP_499567.1,GeneID:3920278;Name=YP_499567.1;Note=involved in de novo purine biosynthesis;gbkey=CDS;gene=purH;locus_tag=SAOUHSC_01017;product=bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase;protein_id=YP_499567.1;transl_table=11	5.0	0	0	8.0	29.0	21.0	1.0	0	3.0	92.0	9556.0	232.5	0	0	1.0	13.980530765018	0.296479657623558	1.2938400719944	0.22914706696829	0.818754612378302	0.891178477489155
sense	NC_007795.1	RefSeq	CDS	989309	990556	.	+	0	ID=cds-YP_499568.1;Parent=gene-SAOUHSC_01018;Dbxref=Genbank:YP_499568.1,GeneID:3920279;Name=YP_499568.1;Note=catalyzes the formation of N(1)-(5-phospho-D-ribosyl)glycinamide from 5-phospho-D-ribosylamine and glycine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01018;product=phosphoribosylamine--glycine ligase;protein_id=YP_499568.1;transl_table=11	10.0	0	0	8.0	55.0	31.0	2.0	11.5	0	211.5	8604.333333333332	625.5	10.0	0	0	19.0936932372221	-0.00692648767729873	1.0677132765613	-0.0064872169610987	0.994823986048734	0.996023364760045
sense	NC_007795.1	RefSeq	CDS	990821	991627	.	-	0	ID=cds-YP_499569.1;Parent=gene-SAOUHSC_01019;Dbxref=Genbank:YP_499569.1,GeneID:3920280;Name=YP_499569.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01019;product=hypothetical protein;protein_id=YP_499569.1;transl_table=11	0	0	0	5.0	2.5	4.5	0	0	0	3.0	161.0	38.5	0	0	0	1.08114985580162	0.731023106681263	1.46348950396188	0.49950690093935	0.617422326407007	NA
sense	NC_007795.1	RefSeq	CDS	991620	993020	.	-	0	ID=cds-YP_499570.1;Parent=gene-SAOUHSC_01021;Dbxref=Genbank:YP_499570.1,GeneID:3920281;Name=YP_499570.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01021;product=hypothetical protein;protein_id=YP_499570.1;transl_table=11	0	0	0	1.0	16.5	15.5	0	0	0	13.0	994.0	129.5	0	0	0	2.53324419420547	1.53754847899911	1.40491941416803	1.09440332555275	0.273778126061675	NA
sense	NC_007795.1	RefSeq	CDS	993035	993610	.	-	0	ID=cds-YP_499571.1;Parent=gene-SAOUHSC_01022;Dbxref=Genbank:YP_499571.1,GeneID:3920282;Name=YP_499571.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01022;product=hypothetical protein;protein_id=YP_499571.1;transl_table=11	0	0	0	0	4.0	10.0	0	0	0	1.0	132.0	20.0	0	0	0	0.855740981131539	0.532866681366389	1.63594417264139	0.325724245532184	0.744632998501422	NA
sense	NC_007795.1	RefSeq	CDS	993974	994093	.	+	0	ID=cds-YP_499572.1;Parent=gene-SAOUHSC_01023;Dbxref=Genbank:YP_499572.1,GeneID:3920283;Name=YP_499572.1;gbkey=CDS;locus_tag=SAOUHSC_01023;product=hypothetical protein;protein_id=YP_499572.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	4.0	8.0	0	0	0	0.0337866458756339	0	1.72530056462593	0	1	NA
sense	NC_007795.1	RefSeq	CDS	994194	994328	.	-	0	ID=cds-YP_499573.1;Parent=gene-SAOUHSC_01024;Dbxref=Genbank:YP_499573.1,GeneID:3920284;Name=YP_499573.1;gbkey=CDS;locus_tag=SAOUHSC_01024;product=hypothetical protein;protein_id=YP_499573.1;transl_table=11	0	0	0	2.0	1.0	1.0	0	0	0	66.0	61.0	121.0	0	0	0	0.99288055095904	-0.496274808800987	1.56726861478951	-0.31664949078792	0.751509578411525	NA
sense	NC_007795.1	RefSeq	CDS	994480	995775	.	+	0	ID=cds-YP_499574.1;Parent=gene-SAOUHSC_01025;Dbxref=Genbank:YP_499574.1,GeneID:3920285;Name=YP_499574.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01025;product=hypothetical protein;protein_id=YP_499574.1;transl_table=11	29.0	5.0	6.0	77.5	556.0	247.5	13.0	52.0	18.0	3776.5	11104.833333333332	29355.090909090908	11.0	0	0	178.9810829026	0.773434423141482	0.747593831209742	1.03456501492251	0.300872099460511	0.458762460718311
sense	NC_007795.1	RefSeq	CDS	996200	997372	.	+	0	ID=cds-YP_499575.1;Parent=gene-SAOUHSC_01026;Dbxref=Genbank:YP_499575.1,GeneID:3920286;Name=YP_499575.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01026;product=hypothetical protein;protein_id=YP_499575.1;transl_table=11	0	0	0	0	9.0	0	1.0	5.0	0	89.0	1730.5	352.5	0	0	0	3.85300053220972	-0.257764050025015	1.44367893858897	-0.17854665821817	0.858293681858746	NA
sense	NC_007795.1	RefSeq	CDS	997426	997968	.	+	0	ID=cds-YP_499576.1;Parent=gene-SAOUHSC_01027;Dbxref=Genbank:YP_499576.1,GeneID:3920287;Name=YP_499576.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01027;product=hypothetical protein;protein_id=YP_499576.1;transl_table=11	8.0	3.0	0	14.0	21.5	23.0	3.0	8.0	3.0	790.0	5696.5	1683.5	0	0	0	26.9049916060428	-0.946912557225617	0.743215340794837	-1.27407563494711	0.202636612445658	0.364104915674806
sense	NC_007795.1	RefSeq	CDS	998122	998388	.	+	0	ID=cds-YP_499577.1;Parent=gene-SAOUHSC_01028;Dbxref=Genbank:YP_499577.1,GeneID:3920288;Name=YP_499577.1;Note=phosphocarrier protein hpr%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01028;product=phosphocarrier protein HPr;protein_id=YP_499577.1;transl_table=11	14.0	1.0	2.0	25.5	112.0	112.5	6.0	19.0	9.0	1710.3333333333335	32441.75	7142.0	2.0	0	2.0	76.0812846669875	0.355093628305887	0.656331504475107	0.541027858459832	0.588488381040822	0.717733889880159
sense	NC_007795.1	RefSeq	CDS	998391	1000109	.	+	0	ID=cds-YP_499578.1;Parent=gene-SAOUHSC_01029;Dbxref=Genbank:YP_499578.1,GeneID:3919878;Name=YP_499578.1;Note=phosphoenolpyruvate-protein phosphotransferase;gbkey=CDS;locus_tag=SAOUHSC_01029;product=phosphoenolpyruvate-protein phosphotransferase;protein_id=YP_499578.1;transl_table=11	56.0	13.0	7.0	114.0	385.0	354.5	22.0	33.0	12.0	9718.5	167370.25	31102.83333333333	32.0	0	13.0	324.15422217063	0.00725660581958949	0.538810837772727	0.0134678171092215	0.98925456150018	0.99360484541179
sense	NC_007795.1	RefSeq	CDS	1000346	1000579	.	-	0	ID=cds-YP_499579.1;Parent=gene-SAOUHSC_01030;Dbxref=Genbank:YP_499579.1,GeneID:3919879;Name=YP_499579.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01030;product=hypothetical protein;protein_id=YP_499579.1;transl_table=11	0	0	0	5.0	1.0	5.0	0	0	0	11.0	58.0	69.0	0	0	0	1.140959823259	0.73167906074859	1.48289692669569	0.493411947638852	0.621721542069499	NA
sense	NC_007795.1	RefSeq	CDS	1000777	1002138	.	+	0	ID=cds-YP_499580.1;Parent=gene-SAOUHSC_01031;Dbxref=Genbank:YP_499580.1,GeneID:3919880;Name=YP_499580.1;Note=cytochrome d ubiquinol oxidase%2C subunit I%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01031;product=cytochrome d ubiquinol oxidase subunit I;protein_id=YP_499580.1;transl_table=11	0	0	0	13.5	20.5	31.5	6.0	20.0	0	426.0	4470.5	6370.5	1.0	0	0	26.0960276482172	2.39321704731818	1.22616563248949	1.95178936997217	0.0509632168546814	0.153564023781705
sense	NC_007795.1	RefSeq	CDS	1002135	1003154	.	+	0	ID=cds-YP_499581.1;Parent=gene-SAOUHSC_01032;Dbxref=Genbank:YP_499581.1,GeneID:3919881;Name=YP_499581.1;Note=cytochrome d ubiquinol oxidase%2C subunit II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01032;product=cytochrome d ubiquinol oxidase subunit II;protein_id=YP_499581.1;transl_table=11	6.0	0	0	12.5	32.5	31.5	1.0	0	3.0	404.64285714285717	3228.0	3555.5000000000005	0	0	0	19.3987085733327	0.41846739072025	1.11133765037044	0.376543879873738	0.706512600233413	0.810891848710109
sense	NC_007795.1	RefSeq	CDS	1003287	1003949	.	+	0	ID=cds-YP_499582.1;Parent=gene-SAOUHSC_01034;Dbxref=Genbank:YP_499582.1,GeneID:3919882;Name=YP_499582.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01034;product=hypothetical protein;protein_id=YP_499582.1;transl_table=11	1.0	0	0	10.5	28.5	21.5	0	14.0	0	368.0	7111.5	1754.0	0	0	2.0	14.9659559987708	1.64715173087229	1.14233136815715	1.44192112445405	0.149324626120744	0.302355891896968
sense	NC_007795.1	RefSeq	CDS	1003967	1004122	.	+	0	ID=cds-YP_499583.1;Parent=gene-SAOUHSC_A00992;Dbxref=Genbank:YP_499583.1,GeneID:3921683;Name=YP_499583.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A00992;product=hypothetical protein;protein_id=YP_499583.1;transl_table=11	1.0	0	0	7.933766233766234	13.25238095238095	9.98571428571428	0	6.142857142857143	0	185.96044372294352	1942.2480084243268	870.3837301587326	0	0	0	6.97057618267635	0.95633979697345	1.12401617757015	0.850823872518298	0.394867198427041	NA
sense	NC_007795.1	RefSeq	CDS	1004298	1005995	.	-	0	ID=cds-YP_499584.1;Parent=gene-SAOUHSC_01035;Dbxref=Genbank:YP_499584.1,GeneID:3919883;Name=YP_499584.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01035;product=hypothetical protein;protein_id=YP_499584.1;transl_table=11	0	0	2.0	16.0	85.5	82.5	10.0	4.0	2.0	1399.0	28626.25	6832.833333333333	1.0	0	1.0	56.2023838943661	1.93263273574842	1.09917914411357	1.75825091487429	0.0787048255042547	0.197107260363726
sense	NC_007795.1	RefSeq	CDS	1005995	1006213	.	-	0	ID=cds-YP_499585.1;Parent=gene-SAOUHSC_01036;Dbxref=Genbank:YP_499585.1,GeneID:3919884;Name=YP_499585.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01036;product=hypothetical protein;protein_id=YP_499585.1;transl_table=11	1.0	0	0	13.0	23.5	15.5	2.0	5.0	1.0	437.0	6829.75	1966.5	0	0	1.0	16.0448013942942	1.59406072016789	1.02776068149379	1.55100379774309	0.120900773848764	0.259004278203508
sense	NC_007795.1	RefSeq	CDS	1006242	1006364	.	-	0	ID=cds-YP_499586.1;Parent=gene-SAOUHSC_01037;Dbxref=Genbank:YP_499586.1,GeneID:3919885;Name=YP_499586.1;gbkey=CDS;locus_tag=SAOUHSC_01037;product=hypothetical protein;protein_id=YP_499586.1;transl_table=11	0	0	0	5.0	18.0	23.0	0	0	0	153.5	2236.5	1258.5	0	0	0	6.73375931628789	2.12175594695355	1.19230194603531	1.7795458222717	0.0751503194544137	NA
sense	NC_007795.1	RefSeq	CDS	1006694	1007245	.	-	0	ID=cds-YP_499587.1;Parent=gene-SAOUHSC_01038;Dbxref=Genbank:YP_499587.1,GeneID:3919886;Name=YP_499587.1;Note=cleaves off formyl group from N-terminal methionine residues of newly synthesized proteins%3B binds iron(2+);gbkey=CDS;gene=def;locus_tag=SAOUHSC_01038;product=peptide deformylase;protein_id=YP_499587.1;transl_table=11	4.0	0	0	5.0	20.0	17.0	0	0	0	149.0	1319.0	3114.0	0	0	0	10.291231869963	0.0949080369393637	1.21251701585593	0.0782735711732398	0.937610440096444	NA
sense	NC_007795.1	RefSeq	CDS	1007610	1008236	.	+	0	ID=cds-YP_499588.1;Parent=gene-SAOUHSC_01039;Dbxref=Genbank:YP_499588.1,GeneID:3919887;Name=YP_499588.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01039;product=hypothetical protein;protein_id=YP_499588.1;transl_table=11	5.0	0	0	38.0	131.0	99.5	7.0	7.0	4.0	1040.5	6696.833333333333	14220.333333333334	3.0	0	2.0	57.9609511010697	2.16784523415437	1.02189353434344	2.12140028417657	0.0338881313754662	0.119142653264605
sense	NC_007795.1	RefSeq	CDS	1008407	1009519	.	+	0	ID=cds-YP_499589.1;Parent=gene-SAOUHSC_01040;Dbxref=Genbank:YP_499589.1,GeneID:3919888;Name=YP_499589.1;Note=pyruvate dehydrogenase complex%2C E1 component%2C alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01040;product=pyruvate dehydrogenase complex%2C E1 component subunit alpha;protein_id=YP_499589.1;transl_table=11	11.0	0	1.0	62.5	181.5	232.0	11.5	33.0	7.5	874.0	22200.333333333332	6811.5	4.0	0	0	80.7783724164972	1.84102443413055	0.723842204602077	2.5434057622305	0.0109777664794187	0.0629980367813875
sense	NC_007795.1	RefSeq	CDS	1009523	1010500	.	+	0	ID=cds-YP_499590.1;Parent=gene-SAOUHSC_01041;Dbxref=Genbank:YP_499590.1,GeneID:3919889;Name=YP_499590.1;Note=pyruvate dehydrogenase complex%2C E1 component%2C pyruvate dehydrogenase beta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01041;product=pyruvate dehydrogenase complex%2C E1 component subunit beta;protein_id=YP_499590.1;transl_table=11	9.0	1.0	1.0	55.5	218.0	217.0	9.5	13.0	16.0	756.0	23352.75	3866.5	1.0	0	0	77.7355557071714	1.87801904672625	0.81248404404183	2.31145345006869	0.0208078215334443	0.0932852715766998
sense	NC_007795.1	RefSeq	CDS	1010591	1011883	.	+	0	ID=cds-YP_499591.1;Parent=gene-SAOUHSC_01042;Dbxref=Genbank:YP_499591.1,GeneID:3919890;Name=YP_499591.1;Note=dihydrolipoamide S-acetyltransferase component of pyruvate dehydrogenase complex E2%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01042;product=branched-chain alpha-keto acid dehydrogenase subunit E2;protein_id=YP_499591.1;transl_table=11	9.0	0	3.0	64.0	256.5	243.0	17.0	30.5	14.0	826.5	24909.5	4115.0	0	0	0.5	91.4217502616596	1.86083724267399	0.73557597362965	2.52976892854699	0.0114137667409966	0.0651726080910908
sense	NC_007795.1	RefSeq	CDS	1011887	1013293	.	+	0	ID=cds-YP_499592.1;Parent=gene-SAOUHSC_01043;Dbxref=Genbank:YP_499592.1,GeneID:3919891;Name=YP_499592.1;Note=E3 component of pyruvate complex%3B catalyzes the oxidation of dihydrolipoamide to lipoamide;gbkey=CDS;locus_tag=SAOUHSC_01043;product=dihydrolipoamide dehydrogenase;protein_id=YP_499592.1;transl_table=11	3.0	0	2.0	75.0	228.5	255.0	8.0	16.5	11.0	1842.0	26238.0	9341.5	1.0	0	6.5	93.0196519031832	2.92974092388461	0.774403435664767	3.78322304493606	0.000154810567714285	0.00276240106765178
sense	NC_007795.1	RefSeq	CDS	1013461	1013736	.	+	0	ID=cds-YP_499593.1;Parent=gene-SAOUHSC_01044;Dbxref=Genbank:YP_499593.1,GeneID:3919892;Name=YP_499593.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01044;product=hypothetical protein;protein_id=YP_499593.1;transl_table=11	0	0	0	3.0	19.0	5.0	1.0	0	0	145.0	791.0	565.0	1.0	0	0	4.36669746640357	1.32051629328993	1.27330049925162	1.03708142270113	0.299697912222218	NA
sense	NC_007795.1	RefSeq	CDS	1013880	1014419	.	+	0	ID=cds-YP_499594.1;Parent=gene-SAOUHSC_01045;Dbxref=Genbank:YP_499594.1,GeneID:3919893;Name=YP_499594.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01045;product=hypothetical protein;protein_id=YP_499594.1;transl_table=11	0	0	0	3.0	5.0	15.0	0	0	1.0	57.5	1056.5	256.0	0	0	0	3.43674181584356	1.28725196166487	1.27771533309131	1.00746381320359	0.313711938988779	NA
sense	NC_007795.1	RefSeq	CDS	1014432	1015526	.	+	0	ID=cds-YP_499595.1;Parent=gene-SAOUHSC_01046;Dbxref=Genbank:YP_499595.1,GeneID:3919894;Name=YP_499595.1;Note=ABC transporter domain protein;gbkey=CDS;locus_tag=SAOUHSC_01046;product=ABC transporter;protein_id=YP_499595.1;transl_table=11	0	0	0	10.0	5.5	7.0	0	7.0	0	29.5	2133.5	145.0	0	0	0	4.48253644460046	1.43766746117263	1.37360602578306	1.04663741581437	0.295266838381753	NA
sense	NC_007795.1	RefSeq	CDS	1015519	1016316	.	+	0	ID=cds-YP_499596.1;Parent=gene-SAOUHSC_01047;Dbxref=Genbank:YP_499596.1,GeneID:3919895;Name=YP_499596.1;Note=spermidine/putrescine ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01047;product=spermidine/putrescine ABC transporter permease;protein_id=YP_499596.1;transl_table=11	0	0	0	1.0	0.5	0	0	0	0	16.0	564.0	35.0	0	0	0	0.564175143820953	-1.31570191056044	1.736337498799	-0.757745490994978	0.448603359977194	NA
