# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	997426	997968	.	+	0	ID=cds-YP_499576.1;Parent=gene-SAOUHSC_01027;Dbxref=Genbank:YP_499576.1,GeneID:3920287;Name=YP_499576.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01027;product=hypothetical protein;protein_id=YP_499576.1;transl_table=11	8.0	3.0	0	14.0	21.5	23.0	3.0	8.0	3.0	790.0	5696.5	1683.5	0	0	0	26.9049916060428	-0.946912557225617	0.743215340794846	-1.2740756349471	0.202636612445664	0.364104915674816
sense	NC_007795.1	RefSeq	CDS	998122	998388	.	+	0	ID=cds-YP_499577.1;Parent=gene-SAOUHSC_01028;Dbxref=Genbank:YP_499577.1,GeneID:3920288;Name=YP_499577.1;Note=phosphocarrier protein hpr%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01028;product=phosphocarrier protein HPr;protein_id=YP_499577.1;transl_table=11	14.0	1.0	2.0	25.5	112.0	112.5	6.0	19.0	9.0	1710.3333333333335	32441.75	7142.0	2.0	0	2.0	76.0812846669875	0.355093628305882	0.656331504475116	0.541027858459818	0.588488381040832	0.717733889880164
sense	NC_007795.1	RefSeq	CDS	998391	1000109	.	+	0	ID=cds-YP_499578.1;Parent=gene-SAOUHSC_01029;Dbxref=Genbank:YP_499578.1,GeneID:3919878;Name=YP_499578.1;Note=phosphoenolpyruvate-protein phosphotransferase;gbkey=CDS;locus_tag=SAOUHSC_01029;product=phosphoenolpyruvate-protein phosphotransferase;protein_id=YP_499578.1;transl_table=11	56.0	13.0	7.0	114.0	385.0	354.5	22.0	33.0	12.0	9718.5	167370.25	31102.83333333333	32.0	0	13.0	324.15422217063	0.00725660581959077	0.538810837772736	0.0134678171092236	0.989254561500178	0.993604845411789
sense	NC_007795.1	RefSeq	CDS	1000346	1000579	.	-	0	ID=cds-YP_499579.1;Parent=gene-SAOUHSC_01030;Dbxref=Genbank:YP_499579.1,GeneID:3919879;Name=YP_499579.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01030;product=hypothetical protein;protein_id=YP_499579.1;transl_table=11	0	0	0	5.0	1.0	5.0	0	0	0	11.0	58.0	69.0	0	0	0	1.140959823259	0.731679060748587	1.4828969266957	0.493411947638846	0.621721542069504	NA
sense	NC_007795.1	RefSeq	CDS	1000777	1002138	.	+	0	ID=cds-YP_499580.1;Parent=gene-SAOUHSC_01031;Dbxref=Genbank:YP_499580.1,GeneID:3919880;Name=YP_499580.1;Note=cytochrome d ubiquinol oxidase%2C subunit I%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01031;product=cytochrome d ubiquinol oxidase subunit I;protein_id=YP_499580.1;transl_table=11	0	0	0	13.5	20.5	31.5	6.0	20.0	0	426.0	4470.5	6370.5	1.0	0	0	26.0960276482172	2.39321704731817	1.2261656324895	1.95178936997215	0.0509632168546836	0.153564023781714
sense	NC_007795.1	RefSeq	CDS	1002135	1003154	.	+	0	ID=cds-YP_499581.1;Parent=gene-SAOUHSC_01032;Dbxref=Genbank:YP_499581.1,GeneID:3919881;Name=YP_499581.1;Note=cytochrome d ubiquinol oxidase%2C subunit II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01032;product=cytochrome d ubiquinol oxidase subunit II;protein_id=YP_499581.1;transl_table=11	6.0	0	0	12.5	32.5	31.5	1.0	0	3.0	404.64285714285717	3228.0	3555.5000000000005	0	0	0	19.3987085733327	0.418467390720253	1.11133765037046	0.376543879873736	0.706512600233415	0.81089184871011
sense	NC_007795.1	RefSeq	CDS	1003287	1003949	.	+	0	ID=cds-YP_499582.1;Parent=gene-SAOUHSC_01034;Dbxref=Genbank:YP_499582.1,GeneID:3919882;Name=YP_499582.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01034;product=hypothetical protein;protein_id=YP_499582.1;transl_table=11	1.0	0	0	10.5	28.5	21.5	0	14.0	0	368.0	7111.5	1754.0	0	0	2.0	14.9659559987708	1.64715173087228	1.14233136815716	1.44192112445402	0.14932462612075	0.30235589189698
sense	NC_007795.1	RefSeq	CDS	1003967	1004122	.	+	0	ID=cds-YP_499583.1;Parent=gene-SAOUHSC_A00992;Dbxref=Genbank:YP_499583.1,GeneID:3921683;Name=YP_499583.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A00992;product=hypothetical protein;protein_id=YP_499583.1;transl_table=11	1.0	0	0	7.933766233766234	13.25238095238095	9.98571428571428	0	6.142857142857143	0	185.96044372294352	1942.2480084243268	870.3837301587326	0	0	0	6.97057618267635	0.956339796973453	1.12401617757016	0.850823872518292	0.394867198427045	NA
sense	NC_007795.1	RefSeq	CDS	1004298	1005995	.	-	0	ID=cds-YP_499584.1;Parent=gene-SAOUHSC_01035;Dbxref=Genbank:YP_499584.1,GeneID:3919883;Name=YP_499584.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01035;product=hypothetical protein;protein_id=YP_499584.1;transl_table=11	0	0	2.0	16.0	85.5	82.5	10.0	4.0	2.0	1399.0	28626.25	6832.833333333333	1.0	0	1.0	56.2023838943661	1.9326327357484	1.09917914411358	1.75825091487426	0.0787048255042604	0.19710726036374
sense	NC_007795.1	RefSeq	CDS	1005995	1006213	.	-	0	ID=cds-YP_499585.1;Parent=gene-SAOUHSC_01036;Dbxref=Genbank:YP_499585.1,GeneID:3919884;Name=YP_499585.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01036;product=hypothetical protein;protein_id=YP_499585.1;transl_table=11	1.0	0	0	13.0	23.5	15.5	2.0	5.0	1.0	437.0	6829.75	1966.5	0	0	1.0	16.0448013942942	1.59406072016789	1.02776068149379	1.55100379774308	0.120900773848766	0.259004278203524
sense	NC_007795.1	RefSeq	CDS	1006242	1006364	.	-	0	ID=cds-YP_499586.1;Parent=gene-SAOUHSC_01037;Dbxref=Genbank:YP_499586.1,GeneID:3919885;Name=YP_499586.1;gbkey=CDS;locus_tag=SAOUHSC_01037;product=hypothetical protein;protein_id=YP_499586.1;transl_table=11	0	0	0	5.0	18.0	23.0	0	0	0	153.5	2236.5	1258.5	0	0	0	6.73375931628789	2.12175594695354	1.19230194603532	1.77954582227167	0.0751503194544173	NA
sense	NC_007795.1	RefSeq	CDS	1006694	1007245	.	-	0	ID=cds-YP_499587.1;Parent=gene-SAOUHSC_01038;Dbxref=Genbank:YP_499587.1,GeneID:3919886;Name=YP_499587.1;Note=cleaves off formyl group from N-terminal methionine residues of newly synthesized proteins%3B binds iron(2+);gbkey=CDS;gene=def;locus_tag=SAOUHSC_01038;product=peptide deformylase;protein_id=YP_499587.1;transl_table=11	4.0	0	0	5.0	20.0	17.0	0	0	0	149.0	1319.0	3114.0	0	0	0	10.291231869963	0.0949080369393687	1.21251701585594	0.0782735711732433	0.937610440096441	NA
sense	NC_007795.1	RefSeq	CDS	1007610	1008236	.	+	0	ID=cds-YP_499588.1;Parent=gene-SAOUHSC_01039;Dbxref=Genbank:YP_499588.1,GeneID:3919887;Name=YP_499588.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01039;product=hypothetical protein;protein_id=YP_499588.1;transl_table=11	5.0	0	0	38.0	131.0	99.5	7.0	7.0	4.0	1040.5	6696.833333333333	14220.333333333334	3.0	0	2.0	57.9609511010697	2.16784523415438	1.02189353434345	2.12140028417655	0.0338881313754673	0.119142653264611
sense	NC_007795.1	RefSeq	CDS	1008407	1009519	.	+	0	ID=cds-YP_499589.1;Parent=gene-SAOUHSC_01040;Dbxref=Genbank:YP_499589.1,GeneID:3919888;Name=YP_499589.1;Note=pyruvate dehydrogenase complex%2C E1 component%2C alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01040;product=pyruvate dehydrogenase complex%2C E1 component subunit alpha;protein_id=YP_499589.1;transl_table=11	11.0	0	1.0	62.5	181.5	232.0	11.5	33.0	7.5	874.0	22200.333333333332	6811.5	4.0	0	0	80.7783724164972	1.84102443413055	0.723842204602088	2.54340576223047	0.0109777664794196	0.0629980367813931
sense	NC_007795.1	RefSeq	CDS	1009523	1010500	.	+	0	ID=cds-YP_499590.1;Parent=gene-SAOUHSC_01041;Dbxref=Genbank:YP_499590.1,GeneID:3919889;Name=YP_499590.1;Note=pyruvate dehydrogenase complex%2C E1 component%2C pyruvate dehydrogenase beta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01041;product=pyruvate dehydrogenase complex%2C E1 component subunit beta;protein_id=YP_499590.1;transl_table=11	9.0	1.0	1.0	55.5	218.0	217.0	9.5	13.0	16.0	756.0	23352.75	3866.5	1.0	0	0	77.7355557071714	1.87801904672624	0.812484044041835	2.31145345006867	0.0208078215334455	0.0932852715767045
sense	NC_007795.1	RefSeq	CDS	1010591	1011883	.	+	0	ID=cds-YP_499591.1;Parent=gene-SAOUHSC_01042;Dbxref=Genbank:YP_499591.1,GeneID:3919890;Name=YP_499591.1;Note=dihydrolipoamide S-acetyltransferase component of pyruvate dehydrogenase complex E2%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01042;product=branched-chain alpha-keto acid dehydrogenase subunit E2;protein_id=YP_499591.1;transl_table=11	9.0	0	3.0	64.0	256.5	243.0	17.0	30.5	14.0	826.5	24909.5	4115.0	0	0	0.5	91.4217502616596	1.86083724267398	0.735575973629658	2.52976892854695	0.011413766740998	0.0651726080910983
sense	NC_007795.1	RefSeq	CDS	1011887	1013293	.	+	0	ID=cds-YP_499592.1;Parent=gene-SAOUHSC_01043;Dbxref=Genbank:YP_499592.1,GeneID:3919891;Name=YP_499592.1;Note=E3 component of pyruvate complex%3B catalyzes the oxidation of dihydrolipoamide to lipoamide;gbkey=CDS;locus_tag=SAOUHSC_01043;product=dihydrolipoamide dehydrogenase;protein_id=YP_499592.1;transl_table=11	3.0	0	2.0	75.0	228.5	255.0	8.0	16.5	11.0	1842.0	26238.0	9341.5	1.0	0	6.5	93.0196519031832	2.9297409238846	0.774403435664777	3.783223044936	0.000154810567714321	0.00276240106765241
sense	NC_007795.1	RefSeq	CDS	1013461	1013736	.	+	0	ID=cds-YP_499593.1;Parent=gene-SAOUHSC_01044;Dbxref=Genbank:YP_499593.1,GeneID:3919892;Name=YP_499593.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01044;product=hypothetical protein;protein_id=YP_499593.1;transl_table=11	0	0	0	3.0	19.0	5.0	1.0	0	0	145.0	791.0	565.0	1.0	0	0	4.36669746640357	1.32051629328992	1.27330049925163	1.03708142270112	0.299697912222224	NA
sense	NC_007795.1	RefSeq	CDS	1013880	1014419	.	+	0	ID=cds-YP_499594.1;Parent=gene-SAOUHSC_01045;Dbxref=Genbank:YP_499594.1,GeneID:3919893;Name=YP_499594.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01045;product=hypothetical protein;protein_id=YP_499594.1;transl_table=11	0	0	0	3.0	5.0	15.0	0	0	1.0	57.5	1056.5	256.0	0	0	0	3.43674181584356	1.28725196166487	1.27771533309132	1.00746381320358	0.313711938988785	NA
sense	NC_007795.1	RefSeq	CDS	1014432	1015526	.	+	0	ID=cds-YP_499595.1;Parent=gene-SAOUHSC_01046;Dbxref=Genbank:YP_499595.1,GeneID:3919894;Name=YP_499595.1;Note=ABC transporter domain protein;gbkey=CDS;locus_tag=SAOUHSC_01046;product=ABC transporter;protein_id=YP_499595.1;transl_table=11	0	0	0	10.0	5.5	7.0	0	7.0	0	29.5	2133.5	145.0	0	0	0	4.48253644460046	1.43766746117263	1.37360602578307	1.04663741581436	0.295266838381757	NA
sense	NC_007795.1	RefSeq	CDS	1015519	1016316	.	+	0	ID=cds-YP_499596.1;Parent=gene-SAOUHSC_01047;Dbxref=Genbank:YP_499596.1,GeneID:3919895;Name=YP_499596.1;Note=spermidine/putrescine ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01047;product=spermidine/putrescine ABC transporter permease;protein_id=YP_499596.1;transl_table=11	0	0	0	1.0	0.5	0	0	0	0	16.0	564.0	35.0	0	0	0	0.564175143820953	-1.31570191056041	1.73633749879901	-0.757745490994955	0.448603359977208	NA
sense	NC_007795.1	RefSeq	CDS	1016322	1017131	.	+	0	ID=cds-YP_499597.1;Parent=gene-SAOUHSC_01048;Dbxref=Genbank:YP_499597.1,GeneID:3919896;Name=YP_499597.1;Note=spermidine/putrescine ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01048;product=spermidine/putrescine ABC transporter permease;protein_id=YP_499597.1;transl_table=11	0	2.0	0	5.0	13.5	6.0	1.0	5.0	0	57.0	2140.833333333333	150.5	0	0	0	7.22404566761959	-0.276383689390739	1.18365223613472	-0.233500753813709	0.815372584272378	NA
sense	NC_007795.1	RefSeq	CDS	1017131	1018204	.	+	0	ID=cds-YP_499598.1;Parent=gene-SAOUHSC_01049;Dbxref=Genbank:YP_499598.1,GeneID:3921714;Name=YP_499598.1;Note=spermidine/putrescine ABC transporter%2C spermidine/putrescine-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01049;product=spermidine/putrescine ABC transporter substrate-binding protein;protein_id=YP_499598.1;transl_table=11	1.0	0	0	1.0	17.5	18.0	1.0	0	1.0	198.0	3442.0	559.5	0	0	0	7.60178792935348	0.925183873944634	1.22834678918222	0.753194360169723	0.45133312793314	NA
sense	NC_007795.1	RefSeq	CDS	1018278	1019297	.	+	0	ID=cds-YP_499599.1;Parent=gene-SAOUHSC_01050;Dbxref=Genbank:YP_499599.1,GeneID:3921715;Name=YP_499599.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01050;product=hypothetical protein;protein_id=YP_499599.1;transl_table=11	13.0	2.0	3.0	47.0	305.5	154.0	14.0	21.0	7.0	7142.333333333333	46476.333333333336	21884.833333333332	4.0	0	6.0	161.40307584311	1.08680759708366	0.675093288596248	1.60986283739172	0.107427803507465	0.241501085837648
sense	NC_007795.1	RefSeq	CDS	1019580	1019999	.	+	0	ID=cds-YP_499600.1;Parent=gene-SAOUHSC_01051;Dbxref=Genbank:YP_499600.1,GeneID:3921716;Name=YP_499600.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01051;product=hypothetical protein;protein_id=YP_499600.1;transl_table=11	3.0	0	0	6.0	47.0	28.0	0	0	1.0	372.5	2979.0	3563.0	0	0	1.0	15.5291669271402	1.09711536557916	1.12880482152266	0.971926540940218	0.331087094882392	0.49229601593373
sense	NC_007795.1	RefSeq	CDS	1020081	1021433	.	-	0	ID=cds-YP_499601.1;Parent=gene-SAOUHSC_01053;Dbxref=Genbank:YP_499601.1,GeneID:3921717;Name=YP_499601.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01053;product=manganese transport protein MntH;protein_id=YP_499601.1;transl_table=11	0	0	0	0	5.0	7.0	0	0	0	41.0	595.5	245.0	0	0	0	1.55962983457702	0.307742276803183	1.45152651148306	0.212012852930089	0.832097007065363	NA
sense	NC_007795.1	RefSeq	CDS	1021617	1022231	.	-	0	ID=cds-YP_499602.1;Parent=gene-SAOUHSC_01054;Dbxref=Genbank:YP_499602.1,GeneID:3921718;Name=YP_499602.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01054;product=hypothetical protein;protein_id=YP_499602.1;transl_table=11	2.0	0	0	9.0	15.0	15.0	1.0	8.0	0	329.0	3044.5	2272.5	3.0	0	0	12.4250507089307	0.677870107688278	1.06077681551857	0.639031790449618	0.522802251127471	0.664855424039612
sense	NC_007795.1	RefSeq	CDS	1022388	1023215	.	+	0	ID=cds-YP_499603.1;Parent=gene-SAOUHSC_01055;Dbxref=Genbank:YP_499603.1,GeneID:3921719;Name=YP_499603.1;Note=inositol monophosphatase family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01055;product=inositol monophosphatase family protein;protein_id=YP_499603.1;transl_table=11	5.0	0	0	22.0	93.0	58.0	6.0	4.0	3.0	463.5	10121.0	4490.5	0	0	0	33.6738513801167	1.54522803413265	0.95146357749377	1.6240537953149	0.104364327895791	0.237892340233519
sense	NC_007795.1	RefSeq	CDS	1023369	1023560	.	-	0	ID=cds-YP_008530239.1;Parent=gene-SAOUHSC_01055a;Dbxref=Genbank:YP_008530239.1,GeneID:16830699;Name=YP_008530239.1;gbkey=CDS;locus_tag=SAOUHSC_01055a;product=membrane protein;protein_id=YP_008530239.1;transl_table=11	1.0	0	0	16.0	28.0	39.0	0	0	0	322.0	1321.5	1131.0	0	0	0	10.2982447079377	2.28918003190289	1.14004691482056	2.00797002486797	0.0446464770598647	NA
sense	NC_007795.1	RefSeq	CDS	1023662	1025509	.	+	0	ID=cds-YP_499605.1;Parent=gene-SAOUHSC_01058;Dbxref=Genbank:YP_499605.1,GeneID:3921721;Name=YP_499605.1;Note=GTP-binding protein TypA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01058;product=GTP-binding protein TypA;protein_id=YP_499605.1;transl_table=11	9.0	3.0	0	33.5	132.0	122.0	4.0	23.0	4.0	1434.0	32086.0	9680.5	0	0	7.0	73.4344779754005	0.969062338562969	0.654314110445751	1.4810353667947	0.138597149342015	0.286216897917868
sense	NC_007795.1	RefSeq	CDS	1025649	1025816	.	-	0	ID=cds-YP_499606.1;Parent=gene-SAOUHSC_01060;Dbxref=Genbank:YP_499606.1,GeneID:3921722;Name=YP_499606.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01060;product=hypothetical protein;protein_id=YP_499606.1;transl_table=11	0	0	0	5.0	26.0	25.0	0	0	0	432.5	1408.0	1289.5	0	0	0	8.68829703983534	2.26676279625639	1.2435338284722	1.82283967219559	0.0683276771526392	NA
sense	NC_007795.1	RefSeq	CDS	1025818	1026300	.	-	0	ID=cds-YP_499607.1;Parent=gene-SAOUHSC_01061;Dbxref=Genbank:YP_499607.1,GeneID:3921723;Name=YP_499607.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01061;product=hypothetical protein;protein_id=YP_499607.1;transl_table=11	1.0	0	0	12.0	55.0	41.0	3.0	0	0	583.5	2494.0	2068.5	1.0	0	0	16.8678219579086	2.33210788217472	1.21027185887714	1.92692894994551	0.0539884850678266	0.159314857745369
sense	NC_007795.1	RefSeq	CDS	1026441	1026716	.	+	0	ID=cds-YP_499608.1;Parent=gene-SAOUHSC_01062;Dbxref=Genbank:YP_499608.1,GeneID:3921724;Name=YP_499608.1;Note=depletion of this protein in Bacillus subtilis results in defects in cell morphology%3B crystal structure of Staphylococcus protein shows homodimer%3B putative ligand binding protein;gbkey=CDS;locus_tag=SAOUHSC_01062;product=hypothetical protein;protein_id=YP_499608.1;transl_table=11	13.0	2.0	0	35.0	109.0	88.0	3.0	9.0	4.0	1927.0	10523.5	4942.0	0	0	2.0	53.4480782373091	0.558791676529185	0.725725102545487	0.769977054079042	0.441313504085152	0.594316063284486
sense	NC_007795.1	RefSeq	CDS	1027030	1028256	.	+	0	ID=cds-YP_499609.1;Parent=gene-SAOUHSC_01063;Dbxref=Genbank:YP_499609.1,GeneID:3921725;Name=YP_499609.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01063;product=hypothetical protein;protein_id=YP_499609.1;transl_table=11	0	0	0	20.0	44.0	39.0	3.0	4.0	3.0	824.5	7420.333333333333	6881.5	1.0	0	1.0	30.707560488415	3.03299489276539	1.12156399529093	2.70425486686441	0.00684577592645339	0.0441687915706767
sense	NC_007795.1	RefSeq	CDS	1028810	1032262	.	+	0	ID=cds-YP_499610.1;Parent=gene-SAOUHSC_01064;Dbxref=Genbank:YP_499610.1,GeneID:3921726;Name=YP_499610.1;Note=biotin-containing enzyme that catalyzes a two step carboxylation of pyruvate to oxaloacetate;gbkey=CDS;locus_tag=SAOUHSC_01064;product=pyruvate carboxylase;protein_id=YP_499610.1;transl_table=11	0	1.0	0	4.0	76.0	45.0	1.0	5.0	4.0	1712.0	50228.5	2371.0	2.0	0.5	0	52.2298790550525	2.05509355046654	1.20236425961145	1.70921044437121	0.0874119748980924	0.212922388986686
sense	NC_007795.1	RefSeq	CDS	1032402	1033472	.	-	0	ID=cds-YP_499611.1;Parent=gene-SAOUHSC_01065;Dbxref=Genbank:YP_499611.1,GeneID:3921727;Name=YP_499611.1;Note=heme A synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01065;product=heme A synthase;protein_id=YP_499611.1;transl_table=11	0	0	6.0	8.0	22.0	22.0	1.0	0	1.0	1651.0	12230.5	4706.5	1.0	0	1.0	38.0892627518483	-1.17740710410336	1.1628028114046	-1.01255956087784	0.311270583855279	0.469830594714274
sense	NC_007795.1	RefSeq	CDS	1033753	1034664	.	+	0	ID=cds-YP_499612.1;Parent=gene-SAOUHSC_01066;Dbxref=Genbank:YP_499612.1,GeneID:3921728;Name=YP_499612.1;Note=converts protoheme IX and farnesyl diphosphate to heme O;gbkey=CDS;locus_tag=SAOUHSC_01066;product=protoheme IX farnesyltransferase;protein_id=YP_499612.1;transl_table=11	0	0	1.0	7.0	15.0	18.0	3.0	0	2.0	574.0	12489.5	1750.5	0	0	0	20.2331125500737	0.968300520368774	1.20060542228169	0.8065102009356	0.419948728573001	0.57366201917508
sense	NC_007795.1	RefSeq	CDS	1034689	1035150	.	+	0	ID=cds-YP_499613.1;Parent=gene-SAOUHSC_01067;Dbxref=Genbank:YP_499613.1,GeneID:3921729;Name=YP_499613.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01067;product=hypothetical protein;protein_id=YP_499613.1;transl_table=11	6.0	0	1.0	2.0	10.0	12.0	1.0	0	0	216.0	4831.0	568.0	1.0	0	1.0	10.7108722999365	-1.54001982010369	1.00317105013456	-1.53515177685512	0.124746550496743	NA
sense	NC_007795.1	RefSeq	CDS	1035362	1035565	.	+	0	ID=cds-YP_499614.1;Parent=gene-SAOUHSC_01068;Dbxref=Genbank:YP_499614.1,GeneID:3921730;Name=YP_499614.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01068;product=hypothetical protein;protein_id=YP_499614.1;transl_table=11	0	0	0	0	3.0	2.5	0	0	0	80.5	801.0	303.5	0	0	0	1.63359441217811	-0.716291968452266	1.42747985931367	-0.501787793206875	0.615816800591769	NA
sense	NC_007795.1	RefSeq	CDS	1035477	1036514	.	+	0	ID=cds-YP_499615.2;Parent=gene-SAOUHSC_01069;Dbxref=Genbank:YP_499615.2,GeneID:3921731;Name=YP_499615.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01069;product=hypothetical protein;protein_id=YP_499615.2;transl_table=11	0	0	0	8.0	31.0	16.5	1.0	0	0	451.5	4817.5	2412.5	0	0	0	12.934416365902	2.29375746685981	1.13830871394079	2.0150574609228	0.0438986287375284	0.14121756061481
sense	NC_007795.1	RefSeq	CDS	1036530	1036964	.	+	0	ID=cds-YP_499616.1;Parent=gene-SAOUHSC_01070;Dbxref=Genbank:YP_499616.1,GeneID:3921732;Name=YP_499616.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01070;product=hypothetical protein;protein_id=YP_499616.1;transl_table=11	0	0	0	2.0	14.0	14.0	0	0	0	167.0	2058.0	759.0	0	0	0	4.93919394214783	1.51522220574896	1.2128333181366	1.24932435734612	0.211546462592365	NA
sense	NC_007795.1	RefSeq	CDS	1037027	1037953	.	-	0	ID=cds-YP_499617.1;Parent=gene-SAOUHSC_01071;Dbxref=Genbank:YP_499617.1,GeneID:3921733;Name=YP_499617.1;Note=glycerophosphoryl diester phosphodiesterase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01071;product=glycerophosphoryl diester phosphodiesterase;protein_id=YP_499617.1;transl_table=11	0	0	0	8.0	22.0	19.0	1.0	10.0	0	194.0	4031.0	1910.5	0	0	0	11.437577611891	2.09305633774974	1.15439290740888	1.8131230054486	0.0698128516520782	NA
sense	NC_007795.1	RefSeq	CDS	1038192	1038446	.	+	0	ID=cds-YP_499618.1;Parent=gene-SAOUHSC_01072;Dbxref=Genbank:YP_499618.1,GeneID:3919235;Name=YP_499618.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01072;product=hypothetical protein;protein_id=YP_499618.1;transl_table=11	0	0	3.0	4.0	9.0	7.0	0	3.0	0	8.0	625.5	276.0	0	0	0	7.24051614872169	-1.23538346877363	1.26843834391683	-0.973940495175248	0.33008608547962	NA
sense	NC_007795.1	RefSeq	CDS	1038449	1038838	.	-	0	ID=cds-YP_499619.1;Parent=gene-SAOUHSC_01073;Dbxref=Genbank:YP_499619.1,GeneID:3919236;Name=YP_499619.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01073;product=hypothetical protein;protein_id=YP_499619.1;transl_table=11	0	0	0	0	3.0	13.0	0	0	0	54.0	381.1428571428571	760.0	0	0	0	2.5499482650085	0.620352802437201	1.53717685084834	0.403566318406914	0.686531657846949	NA
sense	NC_007795.1	RefSeq	CDS	1038980	1039450	.	+	0	ID=cds-YP_499620.1;Parent=gene-SAOUHSC_01074;Dbxref=Genbank:YP_499620.1,GeneID:3919237;Name=YP_499620.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01074;product=hypothetical protein;protein_id=YP_499620.1;transl_table=11	0	0	0	0.5	3.5	1.0	1.0	0	0	21.5	871.5	337.5	0	0	0	1.99275256463205	-0.764651789929726	1.47051451953953	-0.519989282505804	0.603071045047713	NA
sense	NC_007795.1	RefSeq	CDS	1039452	1039934	.	+	0	ID=cds-YP_499621.1;Parent=gene-SAOUHSC_01075;Dbxref=Genbank:YP_499621.1,GeneID:3919238;Name=YP_499621.1;Note=Catalyzes the conversion of ATP and pantetheine 4'-phosphate to diphosphate and 3'-dephospho-coA;gbkey=CDS;gene=coaD;locus_tag=SAOUHSC_01075;product=phosphopantetheine adenylyltransferase;protein_id=YP_499621.1;transl_table=11	1.0	0	0	1.5	18.5	17.0	0	0	0	94.5	1597.5	1050.5	0	0	1.0	5.39369846273593	1.03730212376902	1.20151155805731	0.863330957420168	0.387955528023677	NA
sense	NC_007795.1	RefSeq	CDS	1039996	1041135	.	-	0	ID=cds-YP_499622.1;Parent=gene-SAOUHSC_01076;Dbxref=Genbank:YP_499622.1,GeneID:3919239;Name=YP_499622.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01076;product=hypothetical protein;protein_id=YP_499622.1;transl_table=11	0	0	0	1.0	5.0	3.0	0	0	0	59.0	779.0	501.5	0	0	0	2.04070014396499	0.0411145521942366	1.32573991992882	0.0310125323799891	0.975259545086925	NA
