# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	571090	571746	.	+	0	ID=cds-YP_499135.1;Parent=gene-SAOUHSC_00564;Dbxref=Genbank:YP_499135.1,GeneID:3920608;Name=YP_499135.1;Note=Excises uracil residues from the DNA which can arise as a result of misincorporation of dUMP residues by DNA polymerase or due to deamination of cytosine;gbkey=CDS;locus_tag=SAOUHSC_00564;product=uracil-DNA glycosylase;protein_id=YP_499135.1;transl_table=11	3.0	0	0	3.5	5.0	8.5	0	4.5	1.0	71.5	2123.5	388.0	0	0	0	5.80564439711458	0.466278784317469	0.960059046453499	0.485677194584982	0.627196055311311	0.705137572540651
sense	NC_007795.1	RefSeq	CDS	571747	572127	.	+	0	ID=cds-YP_499136.1;Parent=gene-SAOUHSC_00565;Dbxref=Genbank:YP_499136.1,GeneID:3920609;Name=YP_499136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00565;product=hypothetical protein;protein_id=YP_499136.1;transl_table=11	0	0	0	0.5	2.0	5.5	1.0	0	0	33.5	996.5	235.5	0	0	0	2.1840558309743	0.946978803609906	1.35324564406043	0.699783374708292	0.484062598901504	0.579453031895743
sense	NC_007795.1	RefSeq	CDS	572260	572628	.	+	0	ID=cds-YP_499137.1;Parent=gene-SAOUHSC_00567;Dbxref=Genbank:YP_499137.1,GeneID:3920610;Name=YP_499137.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00567;product=hypothetical protein;protein_id=YP_499137.1;transl_table=11	0	0	0	0	0	5.0	0	0	0	54.0	753.0	241.5	0	0	0	1.38368587801131	1.54416385885568	1.62140800045819	0.952359836894423	0.340914520925679	NA
sense	NC_007795.1	RefSeq	CDS	572749	574233	.	+	0	ID=cds-YP_499138.1;Parent=gene-SAOUHSC_00569;Dbxref=Genbank:YP_499138.1,GeneID:3920611;Name=YP_499138.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00569;product=hypothetical protein;protein_id=YP_499138.1;transl_table=11	7.0	3.0	0	13.166666666666668	28.0	34.0	3.0	262.6666666666676	1.0	1094.3333333333333	6383.333333333333	1758.3333333333333	0.5	0	0	68.876385603094	-1.62371386171806	1.06269184734729	-1.52792539603198	0.12653106195951	0.212423678166759
sense	NC_007795.1	RefSeq	CDS	574375	574827	.	-	0	ID=cds-YP_499139.1;Parent=gene-SAOUHSC_00571;Dbxref=Genbank:YP_499139.1,GeneID:3920612;Name=YP_499139.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00571;product=hypothetical protein;protein_id=YP_499139.1;transl_table=11	0	0	0	0	3.0	3.0	0	4.0	0	51.5	950.5	153.5	0	0	0	1.99439095297547	0.124964132142919	1.25328515884651	0.0997092571158608	0.920575151055259	0.938756066851629
sense	NC_007795.1	RefSeq	CDS	574840	575490	.	-	0	ID=cds-YP_499140.1;Parent=gene-SAOUHSC_00572;Dbxref=Genbank:YP_499140.1,GeneID:3920613;Name=YP_499140.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00572;product=hypothetical protein;protein_id=YP_499140.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	38.5	664.5	86.5	0	0	0	0.861950199749903	1.26753862176148	1.48462363337058	0.853777747619278	0.393228146282076	NA
sense	NC_007795.1	RefSeq	CDS	576153	576905	.	-	0	ID=cds-YP_499141.1;Parent=gene-SAOUHSC_00573;Dbxref=Genbank:YP_499141.1,GeneID:3920614;Name=YP_499141.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00573;product=heme peroxidase;protein_id=YP_499141.1;transl_table=11	5.0	3.0	0	22.0	77.0	65.0	2.0	10.0	0	2107.5	19515.0	11881.5	1.0	0	2.0	59.8709006098221	3.43728143909386	0.695431441439682	4.94266038932321	7.70636594143701e-07	2.01412058000273e-05
sense	NC_007795.1	RefSeq	CDS	577073	578059	.	+	0	ID=cds-YP_499142.1;Parent=gene-SAOUHSC_00574;Dbxref=Genbank:YP_499142.1,GeneID:3920615;Name=YP_499142.1;Note=in Salmonella this enzyme is required for ethanolamine catabolism%3B has higher affinity for CoA than Pta;gbkey=CDS;gene=eutD;locus_tag=SAOUHSC_00574;product=phosphotransacetylase;protein_id=YP_499142.1;transl_table=11	5.0	3.0	0	34.0	156.0	110.0	7.0	80.16666666666653	7.0	673.5	19915.0	4197.0	6.0	0	2.0	66.1016466370731	-0.164985676925509	0.630542832776915	-0.261656573271812	0.793586223805166	0.840705412487578
sense	NC_007795.1	RefSeq	CDS	578134	578898	.	+	0	ID=cds-YP_499143.1;Parent=gene-SAOUHSC_00575;Dbxref=Genbank:YP_499143.1,GeneID:3920616;Name=YP_499143.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00575;product=hypothetical protein;protein_id=YP_499143.1;transl_table=11	4.0	0	0	19.0	105.0	74.0	3.0	150.83333333333317	14.5	682.5	16229.0	4275.0	0	28.5	1.0	67.5295964789853	-0.890926474228479	0.815007224115803	-1.093151628435	0.274327231061232	0.373088763644592
sense	NC_007795.1	RefSeq	CDS	579485	580405	.	+	0	ID=cds-YP_499144.1;Parent=gene-SAOUHSC_00577;Dbxref=Genbank:YP_499144.1,GeneID:3920617;Name=YP_499144.1;Note=mevalonate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00577;product=mevalonate kinase;protein_id=YP_499144.1;transl_table=11	0	1.5	0	14.5	20.0	27.0	0	10.5	0	257.0	5000.0	2102.3333333333335	0	0	0	15.554108692998	1.55356674028799	0.99977682556842	1.55391353405768	0.120205042959183	0.204561154296295
sense	NC_007795.1	RefSeq	CDS	580410	581393	.	+	0	ID=cds-YP_499145.1;Parent=gene-SAOUHSC_00578;Dbxref=Genbank:YP_499145.1,GeneID:3920618;Name=YP_499145.1;Note=diphosphomevalonate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_00578;product=mevalonate diphosphate decarboxylase;protein_id=YP_499145.1;transl_table=11	0	90.33333333333331	0	203.83333333333331	15.0	12.5	1.0	83.83333333333331	0	138.5	2488.666666666667	856.5	0	0	272.16666666666663	156.031218154048	-1.39609652279917	1.55030942574389	-0.90052766216607	NA	NA
sense	NC_007795.1	RefSeq	CDS	581406	582482	.	+	0	ID=cds-YP_499146.1;Parent=gene-SAOUHSC_00579;Dbxref=Genbank:YP_499146.1,GeneID:3920503;Name=YP_499146.1;Note=phosphomevalonate kinase;gbkey=CDS;locus_tag=SAOUHSC_00579;product=phosphomevalonate kinase;protein_id=YP_499146.1;transl_table=11	5.5	2.5	0	18.0	51.0	48.5	4.0	20.0	0	623.0	5656.0	4735.0	0	0	1.0	31.923431698069	1.06059664128887	0.733305977888783	1.44632209919026	0.148086880155073	0.238948113786805
sense	NC_007795.1	RefSeq	CDS	582659	583000	.	+	0	ID=cds-YP_499147.1;Parent=gene-SAOUHSC_00580;Dbxref=Genbank:YP_499147.1,GeneID:3920504;Name=YP_499147.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00580;product=hypothetical protein;protein_id=YP_499147.1;transl_table=11	1.0	0	0	66.16666666666677	98.0	83.0	4.0	22.5	2.0	425.0	4069.0	1681.0	0	0	0.5	32.4480907929949	-0.139938591838342	0.60304777078957	-0.232052249617175	0.816497431861537	0.861248163054745
sense	NC_007795.1	RefSeq	CDS	583052	584374	.	-	0	ID=cds-YP_499148.1;Parent=gene-SAOUHSC_00581;Dbxref=Genbank:YP_499148.1,GeneID:3920505;Name=YP_499148.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00581;product=hypothetical protein;protein_id=YP_499148.1;transl_table=11	9.0	4.0	0	21.0	50.5	59.0	0	18.0	2.0	71.0	821.5	214.5	1.0	0	0	22.171382888601	-2.01394267621098	0.746017272007436	-2.69959255875098	0.00694244411585156	0.0274200637933913
sense	NC_007795.1	RefSeq	CDS	584361	584777	.	-	0	ID=cds-YP_499149.1;Parent=gene-SAOUHSC_00582;Dbxref=Genbank:YP_499149.1,GeneID:3920506;Name=YP_499149.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00582;product=hypothetical protein;protein_id=YP_499149.1;transl_table=11	0	0	0	6.0	15.5	11.0	2.0	1.0	0	11.0	151.0	29.5	1.0	0	0	3.76984193796607	-2.37648339794973	1.0457449339617	-2.27252680913946	0.0230547106412482	0.0637997678791142
sense	NC_007795.1	RefSeq	CDS	584859	584960	.	+	0	ID=cds-YP_499150.1;Parent=gene-SAOUHSC_00583;Dbxref=Genbank:YP_499150.1,GeneID:3920507;Name=YP_499150.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00583;product=hypothetical protein;protein_id=YP_499150.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	3.0	0	0	0	0.00541679391209958	-1.4582237548265	1.73624731608441	-0.839870991487022	0.400980723916444	NA
sense	NC_007795.1	RefSeq	CDS	585426	586835	.	+	0	ID=cds-YP_499151.1;Parent=gene-SAOUHSC_00584;Dbxref=Genbank:YP_499151.1,GeneID:3920508;Name=YP_499151.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00584;product=hypothetical protein;protein_id=YP_499151.1;transl_table=11	0	104.0	113.5	0	2.0	5.0	0	5.0	0	101.5	4226.5	218.0	0	0	4.5	313.032520946272	1.11547976388133	1.44313072707055	0.772958224058932	0.439547104799763	0.536839366179231
sense	NC_007795.1	RefSeq	CDS	586908	587465	.	+	0	ID=cds-YP_499152.1;Parent=gene-SAOUHSC_00585;Dbxref=Genbank:YP_499152.1,GeneID:3920509;Name=YP_499152.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00585;product=hypothetical protein;protein_id=YP_499152.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	17.0	688.0	57.16666666666667	0	0	0	0.704336504231932	0.907692454506216	1.55858498739292	0.582382392906616	0.560309138574871	NA
sense	NC_007795.1	RefSeq	CDS	587591	588232	.	+	0	ID=cds-YP_499153.1;Parent=gene-SAOUHSC_00586;Dbxref=Genbank:YP_499153.1,GeneID:3920510;Name=YP_499153.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00586;product=hypothetical protein;protein_id=YP_499153.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	17.0	886.5	73.0	0	0	0	0.82789922505001	1.14374900705734	1.54332144084795	0.741095780039788	0.45863536812131	NA
sense	NC_007795.1	RefSeq	CDS	588392	588937	.	+	0	ID=cds-YP_499154.1;Parent=gene-SAOUHSC_00587;Dbxref=Genbank:YP_499154.1,GeneID:3920511;Name=YP_499154.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00587;product=hypothetical protein;protein_id=YP_499154.1;transl_table=11	0	0	0	0	0	3.0	0	0	0	21.0	2056.833333333333	74.0	0	0	0	1.46080594300861	1.69012489382574	1.65578611242748	1.02073865769288	NA	NA
sense	NC_007795.1	RefSeq	CDS	589012	589641	.	+	0	ID=cds-YP_499155.1;Parent=gene-SAOUHSC_00588;Dbxref=Genbank:YP_499155.1,GeneID:3920512;Name=YP_499155.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00588;product=hypothetical protein;protein_id=YP_499155.1;transl_table=11	34.0	0	0	0	1.0	0	0	0	0	23.0	952.5	66.0	0	0	17.5	14.2421608144029	1.05982064992469	1.5237756864461	0.695522746131034	0.486727761492498	0.581163379063519
sense	NC_007795.1	RefSeq	CDS	589698	589814	.	+	0	ID=cds-YP_499156.1;Parent=gene-SAOUHSC_00589;Dbxref=Genbank:YP_499156.1,GeneID:3920513;Name=YP_499156.1;gbkey=CDS;locus_tag=SAOUHSC_00589;product=hypothetical protein;protein_id=YP_499156.1;transl_table=11	0	0	0	0	0	0	0	0	0	10.0	380.5	21.0	0	0	0	0.289602941795643	0.168725658099079	1.75191777044853	0.0963091196088967	0.923275068357669	NA
sense	NC_007795.1	RefSeq	CDS	589837	590430	.	+	0	ID=cds-YP_499157.1;Parent=gene-SAOUHSC_00591;Dbxref=Genbank:YP_499157.1,GeneID:3920514;Name=YP_499157.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00591;product=hypothetical protein;protein_id=YP_499157.1;transl_table=11	0	0	0	1.0	1.0	1.5	0	0	0	10.0	598.8333333333333	45.5	0	0	0	0.717490220109753	0.674413272228888	1.49196131413785	0.452031340114611	0.651246405062037	NA
sense	NC_007795.1	RefSeq	CDS	590589	591230	.	+	0	ID=cds-YP_499158.1;Parent=gene-SAOUHSC_00592;Dbxref=Genbank:YP_499158.1,GeneID:3920515;Name=YP_499158.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00592;product=hypothetical protein;protein_id=YP_499158.1;transl_table=11	0	3.5	0	0	0	0	0	57.33333333333334	0	18.0	816.5	51.0	0	0	0	14.659887567926	-2.99668080770019	1.56931546769556	-1.90954646748026	NA	NA
sense	NC_007795.1	RefSeq	CDS	592358	592987	.	+	0	ID=cds-YP_499161.1;Parent=gene-SAOUHSC_00596;Dbxref=Genbank:YP_499161.1,GeneID:3920518;Name=YP_499161.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00596;product=hypothetical protein;protein_id=YP_499161.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	20.0	497.0	52.0	0	0	1.0	0.60752358745226	0.730186815730379	1.55551273158629	0.469418733066712	0.638770360812659	NA
sense	NC_007795.1	RefSeq	CDS	593183	593752	.	+	0	ID=cds-YP_499162.1;Parent=gene-SAOUHSC_00598;Dbxref=Genbank:YP_499162.1,GeneID:3920519;Name=YP_499162.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00598;product=hypothetical protein;protein_id=YP_499162.1;transl_table=11	0	0	0	47.6666666666667	0	1.0	0	0	0	6.0	187.0	21.5	0	0	0	6.03188704607271	-0.480124871693582	1.65155999887844	-0.290709917907694	NA	NA
sense	NC_007795.1	RefSeq	CDS	593789	594424	.	+	0	ID=cds-YP_499163.1;Parent=gene-SAOUHSC_00599;Dbxref=Genbank:YP_499163.1,GeneID:3920520;Name=YP_499163.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00599;product=hypothetical protein;protein_id=YP_499163.1;transl_table=11	0	0	0	13.333333333333334	2.0	3.5	0	0	0	15.0	433.0	36.0	0	0	0	2.26366207503255	0.37749106002077	1.45026585819573	0.260290937614987	0.794639362488258	0.840705412487578
sense	NC_007795.1	RefSeq	CDS	594375	594635	.	+	0	ID=cds-YP_499164.1;Parent=gene-SAOUHSC_00600;Dbxref=Genbank:YP_499164.1,GeneID:3920521;Name=YP_499164.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00600;product=hypothetical protein;protein_id=YP_499164.1;transl_table=11	1.5	0	0	0	5.0	2.0	0	166.5000000000007	0	33.0	945.0	78.0	0	0	0	28.4584862698931	-4.16690331796222	1.4093012854862	-2.95671575757108	NA	NA
sense	NC_007795.1	RefSeq	CDS	594659	595285	.	+	0	ID=cds-YP_499165.1;Parent=gene-SAOUHSC_00602;Dbxref=Genbank:YP_499165.1,GeneID:3918921;Name=YP_499165.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00602;product=hypothetical protein;protein_id=YP_499165.1;transl_table=11	1.5	0	0	1.0	2.0	3.5	0	0	0	14.0	397.83333333333337	32.0	0	0	0	1.57366459456294	0.339099963289896	1.33086712997131	0.254796257006668	0.798880466360855	NA
sense	NC_007795.1	RefSeq	CDS	595555	596493	.	+	0	ID=cds-YP_499166.1;Parent=gene-SAOUHSC_00603;Dbxref=Genbank:YP_499166.1,GeneID:3918922;Name=YP_499166.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00603;product=hypothetical protein;protein_id=YP_499166.1;transl_table=11	0	2.0	0	11.5	11.0	4.0	0.5	5.5	0	36.0	3003.25	211.5	0	0.5	0	7.69451121931156	0.528628758587508	1.26761234062451	0.4170271475324	0.676658550951995	0.746864521566931
sense	NC_007795.1	RefSeq	CDS	596704	597240	.	+	0	ID=cds-YP_499167.1;Parent=gene-SAOUHSC_00604;Dbxref=Genbank:YP_499167.1,GeneID:3918923;Name=YP_499167.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00604;product=hypothetical protein;protein_id=YP_499167.1;transl_table=11	8.5	2.5	0	2.5	27.0	4.0	0	0.5	1.5	366.0	1874.5	3026.0	2.0	0	0	16.5612906425105	2.50211794679584	1.19444989960835	2.09478685344297	0.0361899442897281	0.0884518733626269
sense	NC_007795.1	RefSeq	CDS	597409	597885	.	+	0	ID=cds-YP_499168.1;Parent=gene-SAOUHSC_00605;Dbxref=Genbank:YP_499168.1,GeneID:3918924;Name=YP_499168.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00605;product=hypothetical protein;protein_id=YP_499168.1;transl_table=11	0	0	0	1.5	1.0	3.0	0	2.5	0	74.5	1743.5	311.5	0	0	2.0	2.60985315128972	1.43433413730699	1.2013915193537	1.19389400890611	0.232519431365483	0.327943794937194
sense	NC_007795.1	RefSeq	CDS	597925	599220	.	+	0	ID=cds-YP_499169.1;Parent=gene-SAOUHSC_00606;Dbxref=Genbank:YP_499169.1,GeneID:3918925;Name=YP_499169.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00606;product=hypothetical protein;protein_id=YP_499169.1;transl_table=11	0	0	0	2.0	24.0	21.0	1.0	275.0	0	536.0	11064.0	2338.166666666667	0	0	1.5	59.4573181979542	-1.58221532180561	1.30502475490632	-1.21240253555128	NA	NA
sense	NC_007795.1	RefSeq	CDS	599248	599769	.	+	0	ID=cds-YP_499170.1;Parent=gene-SAOUHSC_00607;Dbxref=Genbank:YP_499170.1,GeneID:3918926;Name=YP_499170.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00607;product=hypothetical protein;protein_id=YP_499170.1;transl_table=11	0	0	0	7.5	20.0	17.0	2.0	5.0	2.0	881.5	9737.5	3332.0	0	0	0	22.0601906773654	2.27919351204284	0.676766647505792	3.3677686695152	0.000757791509967754	0.00579149684693767
sense	NC_007795.1	RefSeq	CDS	600268	601278	.	+	0	ID=cds-YP_499171.1;Parent=gene-SAOUHSC_00608;Dbxref=Genbank:YP_499171.1,GeneID:3918927;Name=YP_499171.1;Note=similar to zinc-dependent eukaryotic ADH enzymes and distinct from fermentative ADHs;gbkey=CDS;locus_tag=SAOUHSC_00608;product=alcohol dehydrogenase;protein_id=YP_499171.1;transl_table=11	2.0	1.0	1.0	21.5	45.5	74.5	2.0	53.500000000000064	3.5	14798.0	530639.7	18504.5	7.5	2.5	25.5	419.341800775415	4.58748334046398	0.882319321186519	5.19934589474348	1.99991056666009e-07	5.96311361918227e-06
sense	NC_007795.1	RefSeq	CDS	601353	601460	.	+	0	ID=cds-YP_499172.1;Parent=gene-SAOUHSC_00609;Dbxref=Genbank:YP_499172.1,GeneID:3918928;Name=YP_499172.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00609;product=hypothetical protein;protein_id=YP_499172.1;transl_table=11	0	0	0	4.0	0	8.0	0	0	0	974.0	6770.5	1741.0	1.0	0	0	13.4206393066365	4.65257304256127	1.38818658060441	3.3515473406576	0.00080361297852818	0.00599031223783154
sense	NC_007795.1	RefSeq	CDS	601586	601969	.	+	0	ID=cds-YP_499173.1;Parent=gene-SAOUHSC_00610;Dbxref=Genbank:YP_499173.1,GeneID:3918929;Name=YP_499173.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00610;product=hypothetical protein;protein_id=YP_499173.1;transl_table=11	0	5.0	0	2.0	15.0	4.25	1.0	0	0	268.0	5636.75	715.5	0	0	0	13.7540391622556	2.80966307555575	1.29441977379258	2.17059653478839	0.0299616842657179	0.07735229950064
sense	NC_007795.1	RefSeq	CDS	601966	603627	.	+	0	ID=cds-YP_499174.1;Parent=gene-SAOUHSC_00611;Dbxref=Genbank:YP_499174.1,GeneID:3918930;Name=YP_499174.1;Note=catalyzes a two-step reaction%2C first charging an arginine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B class-I aminoacyl-tRNA synthetase;gbkey=CDS;gene=argS;locus_tag=SAOUHSC_00611;product=arginyl-tRNA synthetase;protein_id=YP_499174.1;transl_table=11	1.0	3.5	0	31.5	44.0	40.25	2.0	239.66666666666663	2.0	2536.0	22791.25	6800.5	2.0	0	1.0	92.7917930794449	-0.105654338736192	1.07949324730443	-0.0978740154234579	NA	NA
sense	NC_007795.1	RefSeq	CDS	604016	604651	.	+	0	ID=cds-YP_499175.1;Parent=gene-SAOUHSC_00612;Dbxref=Genbank:YP_499175.1,GeneID:3918931;Name=YP_499175.1;Note=endonuclease III%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00612;product=endonuclease III;protein_id=YP_499175.1;transl_table=11	0	0	0	0	3.0	0	0	6.0	1.0	20.0	389.0	68.0	0	0	0	2.20836193116724	-1.81698139503441	1.20835944512745	-1.50367624663435	0.132664748208508	0.219732109200786
sense	NC_007795.1	RefSeq	CDS	605090	605917	.	+	0	ID=cds-YP_499176.1;Parent=gene-SAOUHSC_00613;Dbxref=Genbank:YP_499176.1,GeneID:3918932;Name=YP_499176.1;Note=iron compound ABC transporter%2C substrate-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00613;product=iron compound ABC transporter substrate-binding protein;protein_id=YP_499176.1;transl_table=11	0	0	0	2.0	4.0	5.0	2.0	0	0	190.0	2763.0	915.0	0	0	0	6.06192223094327	2.00788892885245	1.11599422098296	1.79919294482001	0.0719881650871137	0.142709911798459
sense	NC_007795.1	RefSeq	CDS	606065	607015	.	+	0	ID=cds-YP_499177.1;Parent=gene-SAOUHSC_00614;Dbxref=Genbank:YP_499177.1,GeneID:3918933;Name=YP_499177.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00614;product=hypothetical protein;protein_id=YP_499177.1;transl_table=11	0	3.5	2.5	103.49999999999987	2.0	1.0	2.0	1.5	0	16.0	535.5	84.0	1.0	0	0	22.9103054044317	-1.34913313409529	1.43243325712555	-0.941847117402585	0.346270918094403	0.447530850797223
sense	NC_007795.1	RefSeq	CDS	607070	607789	.	+	0	ID=cds-YP_499178.1;Parent=gene-SAOUHSC_00615;Dbxref=Genbank:YP_499178.1,GeneID:3918934;Name=YP_499178.1;Note=haloacid dehalogenase-like hydrolase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00615;product=haloacid dehalogenase-like hydrolase;protein_id=YP_499178.1;transl_table=11	0	0.5	0	6.0	3.0	2.0	0	4.833333333333333	0	56.0	1857.0	284.25	0	0	0	3.49761819378316	0.514565054259594	1.23581757093529	0.416376224421346	0.677134723370061	0.747000630210744
sense	NC_007795.1	RefSeq	CDS	607773	608573	.	+	0	ID=cds-YP_499179.1;Parent=gene-SAOUHSC_00616;Dbxref=Genbank:YP_499179.1,GeneID:3918935;Name=YP_499179.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00616;product=hypothetical protein;protein_id=YP_499179.1;transl_table=11	1.0	0	0	2.5	14.5	13.0	1.0	0	0	299.5	4687.0	1015.25	0	0	1.0	8.54300985689111	3.28137242288324	1.08093962918394	3.03566668691804	0.00240004520551953	0.0130614285349225
sense	NC_007795.1	RefSeq	CDS	608709	609215	.	+	0	ID=cds-YP_499180.1;Parent=gene-SAOUHSC_00617;Dbxref=Genbank:YP_499180.1,GeneID:3918936;Name=YP_499180.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00617;product=hypothetical protein;protein_id=YP_499180.1;transl_table=11	32.0	5.0	1.0	187.0	844.0	792.5	35.0	111.0	40.0	8792.0	23917.333333333336	43422.0	16.0	0	4.0	329.627214731861	0.931237163453397	0.721453953008838	1.29077837825914	0.196780537335048	0.291930201498456
sense	NC_007795.1	RefSeq	CDS	609377	610093	.	+	0	ID=cds-YP_499181.1;Parent=gene-SAOUHSC_00618;Dbxref=Genbank:YP_499181.1,GeneID:3918937;Name=YP_499181.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00618;product=hypothetical protein;protein_id=YP_499181.1;transl_table=11	3.0	0	0	1.0	11.0	8.0	0	0	0	49.0	379.0	825.5	0	0	2.0	3.99047965436278	2.26180066885508	1.31375159798467	1.72163495163374	0.0851356675624896	0.160634766693218
sense	NC_007795.1	RefSeq	CDS	610262	611050	.	+	0	ID=cds-YP_499182.1;Parent=gene-SAOUHSC_00619;Dbxref=Genbank:YP_499182.1,GeneID:3918938;Name=YP_499182.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00619;product=hypothetical protein;protein_id=YP_499182.1;transl_table=11	135.0	0	3.5	5.0	40.5	21.0	1.5	5.5	3.0	1141.0	1886.5	2209.0	9.5	4.0	4.0	79.5169385620719	1.28350570334554	1.12990063074496	1.1359456472728	0.255979312509398	0.35326480090117
sense	NC_007795.1	RefSeq	CDS	611301	611675	.	-	0	ID=cds-YP_499183.1;Parent=gene-SAOUHSC_00620;Dbxref=Genbank:YP_499183.1,GeneID:3918939;Name=YP_499183.1;Note=staphylococcal accessory regulator T%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00620;product=accessory regulator A;protein_id=YP_499183.1;transl_table=11	101.0	21.0	0	350.0	1319.5	1112.0	39.0	117.0	29.0	21381.0	15698.5	68512.33333333334	15.0	0	0.5	547.428817822791	1.78488156172152	0.997343485861143	1.7896357544065	0.0735124866906738	0.144768310999215
