# Reference library (divisor): infected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	261269	262150	.	-	0	ID=cds-YP_498836.1;Parent=gene-SAOUHSC_00241;Dbxref=Genbank:YP_498836.1,GeneID:3919261;Name=YP_498836.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00241;product=hypothetical protein;protein_id=YP_498836.1;transl_table=11	0	0	0	0	5.0	0	0	0	0	46.5	1193.5	184.0	0	0	0	1.4032014142889	-0.0459190904081341	1.6350735477712	-0.0280838072823864	0.977595308897036	NA
sense	NC_007795.1	RefSeq	CDS	262382	263380	.	-	0	ID=cds-YP_498837.1;Parent=gene-SAOUHSC_00242;Dbxref=Genbank:YP_498837.1,GeneID:3919262;Name=YP_498837.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00242;product=hypothetical protein;protein_id=YP_498837.1;transl_table=11	0	0	0	1.0	4.0	0	1.0	3.0	0	94.0	988.0	182.0	0	0	0	2.84248446177895	-1.73976696318154	1.25832890538935	-1.38260112736043	0.166787203209274	NA
sense	NC_007795.1	RefSeq	CDS	263531	263710	.	+	0	ID=cds-YP_498838.1;Parent=gene-SAOUHSC_00243;Dbxref=Genbank:YP_498838.1,GeneID:3919263;Name=YP_498838.1;Note=NADH dehydrogenase subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00243;product=NADH dehydrogenase subunit;protein_id=YP_498838.1;transl_table=11	0	0	0	5.0	2.0	4.0	0	0	0	7.0	70.5	55.0	0	0	0	1.08681613773218	1.54677442945392	1.43167079659839	1.08039811465667	0.279964935047024	NA
sense	NC_007795.1	RefSeq	CDS	263760	264152	.	+	0	ID=cds-YP_498839.1;Parent=gene-SAOUHSC_00244;Dbxref=Genbank:YP_498839.1,GeneID:3919264;Name=YP_498839.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00244;product=hypothetical protein;protein_id=YP_498839.1;transl_table=11	0	0	0	0	10.0	5.0	2.0	0	0	69.0	368.0	200.0	0	0	0	3.01933520124852	-0.363941437889576	1.4024388090447	-0.2595061086034	0.795244769438352	NA
sense	NC_007795.1	RefSeq	CDS	264825	266201	.	-	0	ID=cds-YP_498841.1;Parent=gene-SAOUHSC_00246;Dbxref=Genbank:YP_498841.1,GeneID:3919266;Name=YP_498841.1;Note=drug transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00246;product=drug transporter;protein_id=YP_498841.1;transl_table=11	0	0	0	1.0	0	4.0	0	0	0	4.0	747.5	39.0	0	0	0	0.812924901468096	0.322504180385442	1.67144465242117	0.192949362647623	0.846998625527178	NA
sense	NC_007795.1	RefSeq	CDS	266435	267427	.	+	0	ID=cds-YP_498842.1;Parent=gene-SAOUHSC_00247;Dbxref=Genbank:YP_498842.1,GeneID:3919267;Name=YP_498842.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00247;product=hypothetical protein;protein_id=YP_498842.1;transl_table=11	2.5	0	0	1.0	1.0	3.0	0	127.1666666666664	1.0	25.0	1434.0	24.0	0	0	0	22.9142439889797	-4.94405235597125	1.36535328232572	-3.62107918878668	0.000293376692311078	0.0101581679712711
sense	NC_007795.1	RefSeq	CDS	267753	268703	.	+	0	ID=cds-YP_498843.1;Parent=gene-SAOUHSC_00248;Dbxref=Genbank:YP_498843.1,GeneID:3919268;Name=YP_498843.1;Note=peptidoglycan hydrolase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00248;product=peptidoglycan hydrolase;protein_id=YP_498843.1;transl_table=11	0	1.5	0	1.0	5.0	5.0	0	0	0	82.0	1735.5	381.0	0	0	0	5.11605234728281	1.08394984273739	1.26553684625675	0.856513854925312	0.391713612568382	NA
sense	NC_007795.1	RefSeq	CDS	268755	269414	.	-	0	ID=cds-YP_498844.1;Parent=gene-SAOUHSC_00249;Dbxref=Genbank:YP_498844.1,GeneID:3919269;Name=YP_498844.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00249;product=hypothetical protein;protein_id=YP_498844.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	34.0	436.0	85.5	0	0	0	0.630981041098716	-0.987812635895659	1.6978947260472	-0.581786739037318	0.560710337412465	NA
sense	NC_007795.1	RefSeq	CDS	269428	270348	.	-	0	ID=cds-YP_498845.1;Parent=gene-SAOUHSC_00250;Dbxref=Genbank:YP_498845.1,GeneID:3919270;Name=YP_498845.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00250;product=hypothetical protein;protein_id=YP_498845.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	11.0	391.0	30.5	0	0	0	0.372539389073153	-0.851021910092689	1.75245059056574	-0.485618204972019	0.627237886540904	NA
sense	NC_007795.1	RefSeq	CDS	270345	271511	.	-	0	ID=cds-YP_498846.1;Parent=gene-SAOUHSC_00251;Dbxref=Genbank:YP_498846.1,GeneID:3919271;Name=YP_498846.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00251;product=hypothetical protein;protein_id=YP_498846.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	17.0	621.5	83.5	0	0	0	0.5956617331561	-1.04579681670818	1.71324761476149	-0.610417786487779	0.541585088800539	NA
sense	NC_007795.1	RefSeq	CDS	271579	273102	.	-	0	ID=cds-YP_498847.1;Parent=gene-SAOUHSC_00253;Dbxref=Genbank:YP_498847.1,GeneID:3919272;Name=YP_498847.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00253;product=hypothetical protein;protein_id=YP_498847.1;transl_table=11	7.0	0	0	0	6.0	4.0	0	0	1.0	319.0	1791.5	722.0	0	0	0	8.05610220472051	-0.0477722118068101	1.29540255287694	-0.0368782751745498	0.970582061861458	0.989150960763885
sense	NC_007795.1	RefSeq	CDS	273373	274026	.	+	0	ID=cds-YP_498848.1;Parent=gene-SAOUHSC_00254;Dbxref=Genbank:YP_498848.1,GeneID:3919196;Name=YP_498848.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00254;product=hypothetical protein;protein_id=YP_498848.1;transl_table=11	0	0	0	0	0	0	0	0	0	23.0	187.5	57.0	0	0	0	0.332178631586116	0	1.75791436326302	0	1	NA
sense	NC_007795.1	RefSeq	CDS	274060	274647	.	+	0	ID=cds-YP_498849.1;Parent=gene-SAOUHSC_00255;Dbxref=Genbank:YP_498849.1,GeneID:3919197;Name=YP_498849.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00255;product=hypothetical protein;protein_id=YP_498849.1;transl_table=11	0	0	0	0	0	0.5	1.0	0	0	22.833333333333332	176.5	141.0	0	0	0	1.12275405248183	-2.41564404358106	1.6749260136541	-1.44223925348856	0.149234890474371	NA
sense	NC_007795.1	RefSeq	CDS	274790	275683	.	-	0	ID=cds-YP_498850.1;Parent=gene-SAOUHSC_00256;Dbxref=Genbank:YP_498850.1,GeneID:3919198;Name=YP_498850.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00256;product=hypothetical protein;protein_id=YP_498850.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	148.0	1735.0	292.0	1.0	0	0	2.5416773513917	0.0938240580438175	1.39781101529304	0.0671221338344856	0.946484473377353	NA
sense	NC_007795.1	RefSeq	CDS	275931	276224	.	+	0	ID=cds-YP_498851.1;Parent=gene-SAOUHSC_00257;Dbxref=Genbank:YP_498851.1,GeneID:3919199;Name=YP_498851.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00257;product=hypothetical protein;protein_id=YP_498851.1;transl_table=11	0	1.0	0	1.0	25.0	17.0	4.0	7.0	1.0	802.0	15210.5	1559.5	8.0	0	0	23.2874464120057	-0.848420376227778	0.941094520798873	-0.901525147025162	0.367309169538873	0.71806098991832
sense	NC_007795.1	RefSeq	CDS	276308	279337	.	+	0	ID=cds-YP_498852.1;Parent=gene-SAOUHSC_00258;Dbxref=Genbank:YP_498852.1,GeneID:3919200;Name=YP_498852.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00258;product=hypothetical protein;protein_id=YP_498852.1;transl_table=11	0.5	3.0	0	8.0	2.0	5.0	0	19.333333333333336	0	430.0	5916.833333333333	651.0	3.0	0	31.5	14.9280668486435	-1.22138112454219	1.2907598291654	-0.946249718146197	0.344021232892063	0.697522301471834
sense	NC_007795.1	RefSeq	CDS	279337	279795	.	+	0	ID=cds-YP_498853.1;Parent=gene-SAOUHSC_00259;Dbxref=Genbank:YP_498853.1,GeneID:3919201;Name=YP_498853.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00259;product=hypothetical protein;protein_id=YP_498853.1;transl_table=11	0	0	0	3.0	3.0	0	0	0	0	93.5	975.5	164.0	0	0	0	1.8578230338736	0.642610245845429	1.50349061362765	0.427412209973781	0.669079115667726	NA
sense	NC_007795.1	RefSeq	CDS	279728	280009	.	+	0	ID=cds-YP_498854.1;Parent=gene-SAOUHSC_00260;Dbxref=Genbank:YP_498854.1,GeneID:3919202;Name=YP_498854.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00260;product=hypothetical protein;protein_id=YP_498854.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.5	158.5	9.5	0	0	0	0.107879510557951	0	1.72623294154738	0	1	NA
sense	NC_007795.1	RefSeq	CDS	280022	281356	.	+	0	ID=cds-YP_498855.1;Parent=gene-SAOUHSC_00261;Dbxref=Genbank:YP_498855.1,GeneID:3919203;Name=YP_498855.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00261;product=hypothetical protein;protein_id=YP_498855.1;transl_table=11	8.0	2.8333333333333335	4.5	0	0	4.5	0	41.50000000000001	0	19.833333333333336	888.0	24.0	0	0	1.9999999999999998	20.7054679547411	-3.91935231102548	1.36295432240301	-2.87562998011211	0.00403222089927189	0.0786567034576277
sense	NC_007795.1	RefSeq	CDS	281378	285817	.	+	0	ID=cds-YP_498856.1;Parent=gene-SAOUHSC_00262;Dbxref=Genbank:YP_498856.1,GeneID:3919204;Name=YP_498856.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00262;product=hypothetical protein;protein_id=YP_498856.1;transl_table=11	38.5	1.3333333333333333	0	49.33333333333341	8.0	1.0	0	23.66666666666667	0	64.0	4020.0	87.0	0	0	0	29.0402558009752	0.459209996394073	1.46233638864852	0.314024871403543	0.753502148902241	0.912835085176078
sense	NC_007795.1	RefSeq	CDS	285847	286239	.	+	0	ID=cds-YP_498857.1;Parent=gene-SAOUHSC_00264;Dbxref=Genbank:YP_498857.1,GeneID:3919205;Name=YP_498857.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00264;product=hypothetical protein;protein_id=YP_498857.1;transl_table=11	0	7.0	18.5	4.0	0	1.0	0	5.499999999999999	0	7.0	389.0	8.5	0	0	0	38.5555701183888	-0.812798581511132	1.51446543875316	-0.536690082660652	0.591481707580344	0.842800581274462
sense	NC_007795.1	RefSeq	CDS	286255	286569	.	+	0	ID=cds-YP_498858.1;Parent=gene-SAOUHSC_00265;Dbxref=Genbank:YP_498858.1,GeneID:3919206;Name=YP_498858.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00265;product=hypothetical protein;protein_id=YP_498858.1;transl_table=11	12.5	0	0	0	0	0	0	0	0	1.5	276.5	6.0	0	0	0	4.91439087423924	0	1.69359367563617	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	286569	287243	.	+	0	ID=cds-YP_498859.1;Parent=gene-SAOUHSC_00266;Dbxref=Genbank:YP_498859.1,GeneID:3919207;Name=YP_498859.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00266;product=hypothetical protein;protein_id=YP_498859.1;transl_table=11	0	0	0	0	2.0	0	0	3.0	0	6.0	414.5	5.0	0	0	0	0.821998883777509	-1.8411901125898	1.68110890055513	-1.09522358247096	NA	NA
sense	NC_007795.1	RefSeq	CDS	287243	287560	.	+	0	ID=cds-YP_498860.1;Parent=gene-SAOUHSC_00267;Dbxref=Genbank:YP_498860.1,GeneID:3919208;Name=YP_498860.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00267;product=hypothetical protein;protein_id=YP_498860.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	161.5	3.0	0	0	0	0.0929483240734844	0	1.72599225949634	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	287570	289414	.	+	0	ID=cds-YP_498861.1;Parent=gene-SAOUHSC_00268;Dbxref=Genbank:YP_498861.1,GeneID:3919209;Name=YP_498861.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00268;product=hypothetical protein;protein_id=YP_498861.1;transl_table=11	1.0	0	1.5	9.5	6.5	3.0	0.5	2.3333333333333335	0.5	87.0	2865.25	552.0	0	0	4.0	8.33685708613537	1.08924167276126	1.21297931995485	0.897988658868314	0.369191595772443	0.718160618180945
sense	NC_007795.1	RefSeq	CDS	289425	289916	.	+	0	ID=cds-YP_498862.1;Parent=gene-SAOUHSC_00269;Dbxref=Genbank:YP_498862.1,GeneID:3919210;Name=YP_498862.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00269;product=hypothetical protein;protein_id=YP_498862.1;transl_table=11	1.0	0	0	6.0	26.833333333333332	15.833333333333332	1.5	6.0	0.5	494.99999999999994	4823.41666666667	3764.4999999999995	0	0	0	16.8114190656656	0.203066554239331	0.833290536653037	0.243692380157058	0.807469075246337	0.926497335853917
sense	NC_007795.1	RefSeq	CDS	290124	290807	.	+	0	ID=cds-YP_498863.1;Parent=gene-SAOUHSC_00270;Dbxref=Genbank:YP_498863.1,GeneID:3919211;Name=YP_498863.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00270;product=hypothetical protein;protein_id=YP_498863.1;transl_table=11	0	1.1666666666666665	0	1.0	5.0	0	0	0	0	27.5	439.0	197.0	0	0	0	2.2921308737479	0.370159061366301	1.42492288041041	0.259774803573712	0.795037487713377	NA
sense	NC_007795.1	RefSeq	CDS	290954	291565	.	+	0	ID=cds-YP_498864.1;Parent=gene-SAOUHSC_00271;Dbxref=Genbank:YP_498864.1,GeneID:3919212;Name=YP_498864.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00271;product=hypothetical protein;protein_id=YP_498864.1;transl_table=11	0	0	0	1.0	0	1.0	0	0	1.0	30.0	566.5	250.0	0	0	0	1.72403886050063	-1.30578752404093	1.47445384162413	-0.885607597320641	0.375829016211095	NA
sense	NC_007795.1	RefSeq	CDS	291701	291919	.	+	0	ID=cds-YP_498865.1;Parent=gene-SAOUHSC_00272;Dbxref=Genbank:YP_498865.1,GeneID:3919213;Name=YP_498865.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00272;product=hypothetical protein;protein_id=YP_498865.1;transl_table=11	2.0	6.5	2.5	11.0	26.0	32.0	0	8.0	0	715.5	2081.5	1142.0	0	0	0	24.5347128228667	1.06486997476278	1.04974862974241	1.01440472946755	0.310389668493452	0.672394623758887
sense	NC_007795.1	RefSeq	CDS	292051	292551	.	+	0	ID=cds-YP_498866.1;Parent=gene-SAOUHSC_00274;Dbxref=Genbank:YP_498866.1,GeneID:3919214;Name=YP_498866.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00274;product=hypothetical protein;protein_id=YP_498866.1;transl_table=11	0	7.166666666666665	0	8.166666666666666	2.5	1.0	0	26.833333333333314	0	27.166666666666668	747.1666666666665	66.0	0	0	0	14.8096209235741	-1.68253586470341	1.44825067996486	-1.16177115466242	0.245328433922416	0.595061087535107
sense	NC_007795.1	RefSeq	CDS	292562	293062	.	+	0	ID=cds-YP_498867.2;Parent=gene-SAOUHSC_00275;Dbxref=Genbank:YP_498867.2,GeneID:3919215;Name=YP_498867.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00275;product=hypothetical protein;protein_id=YP_498867.2;transl_table=11	0	0	0	0.5	6.333333333333333	3.833333333333333	0	0	0	70.25000000000001	1160.7500000000023	287.33333333333326	0	0	0	1.9724015003915	0.866694706734821	1.39186371026921	0.622686474502011	0.533490572587607	NA
sense	NC_007795.1	RefSeq	CDS	293073	293573	.	+	0	ID=cds-YP_498868.1;Parent=gene-SAOUHSC_00276;Dbxref=Genbank:YP_498868.1,GeneID:3918960;Name=YP_498868.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00276;product=hypothetical protein;protein_id=YP_498868.1;transl_table=11	5.0	0	0	1.5	1.8333333333333333	5.333333333333333	0	0	0	51.75000000000001	1684.4166666666674	199.83333333333312	0	0	0	4.09051072559931	0.950066353256126	1.31227943880256	0.723981741360705	0.469076944617024	NA
sense	NC_007795.1	RefSeq	CDS	293584	294084	.	+	0	ID=cds-YP_498869.1;Parent=gene-SAOUHSC_00277;Dbxref=Genbank:YP_498869.1,GeneID:3918961;Name=YP_498869.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00277;product=hypothetical protein;protein_id=YP_498869.1;transl_table=11	2.0	0	0	0	0	3.0	0	0	0	31.083333333333332	1084.7500000000005	56.083333333333336	0	0	0	1.80199171059166	-0.333019052581427	1.5816161916017	-0.210556173077729	0.833233614354007	NA
sense	NC_007795.1	RefSeq	CDS	294095	294583	.	+	0	ID=cds-YP_498870.1;Parent=gene-SAOUHSC_00278;Dbxref=Genbank:YP_498870.1,GeneID:3918962;Name=YP_498870.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00278;product=hypothetical protein;protein_id=YP_498870.1;transl_table=11	0	4.5	0	0	1.0	5.0	0	0	0	25.75	1016.7500000000002	54.75	0	0	0	6.10216154408548	0.260114317913831	1.53008061814613	0.170000400520718	0.86500982166521	NA
sense	NC_007795.1	RefSeq	CDS	295206	295580	.	+	0	ID=cds-YP_498871.1;Parent=gene-SAOUHSC_00279;Dbxref=Genbank:YP_498871.1,GeneID:3918963;Name=YP_498871.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00279;product=hypothetical protein;protein_id=YP_498871.1;transl_table=11	0	0	0	1.0	3.0	0	0	0	1.0	149.5	1514.0	400.0	0	0	0	3.30015988847587	-0.833103920710541	1.37131977340571	-0.607519804546757	0.543506003622981	NA
sense	NC_007795.1	RefSeq	CDS	295733	296131	.	+	0	ID=cds-YP_498872.1;Parent=gene-SAOUHSC_00280;Dbxref=Genbank:YP_498872.1,GeneID:3918964;Name=YP_498872.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00280;product=hypothetical protein;protein_id=YP_498872.1;transl_table=11	0	0	2.0	1.0	8.0	5.0	0	1.0	2.0	382.5	2848.0	880.0	0	0	0	10.722859397429	-0.596961152429821	1.14749225862154	-0.520231093451506	0.602902516097482	0.843454530095972
sense	NC_007795.1	RefSeq	CDS	296347	297171	.	-	0	ID=cds-YP_498873.1;Parent=gene-SAOUHSC_00281;Dbxref=Genbank:YP_498873.1,GeneID:3918965;Name=YP_498873.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00281;product=hypothetical protein;protein_id=YP_498873.1;transl_table=11	0	0	0	0	12.0	8.0	0	0	1.0	381.0	10402.0	1328.0	2.0	0	0	11.435720890252	0.777883695294397	1.29411131892067	0.601094885672721	0.547776789583101	0.815519116250374
sense	NC_007795.1	RefSeq	CDS	297408	298685	.	-	0	ID=cds-YP_498874.1;Parent=gene-SAOUHSC_00282;Dbxref=Genbank:YP_498874.1,GeneID:3918966;Name=YP_498874.1;Note=branched-chain amino acid transport system II carrier protein;gbkey=CDS;locus_tag=SAOUHSC_00282;product=branched-chain amino acid transport system II carrier protein;protein_id=YP_498874.1;transl_table=11	0	0	0	4.0	11.0	8.0	1.0	0	0	178.5	3836.0	874.0	0	0	0	6.51677918809756	1.39194473029629	1.11065609676568	1.25326348484446	0.210109832688304	NA
sense	NC_007795.1	RefSeq	CDS	299299	300189	.	+	0	ID=cds-YP_498875.1;Parent=gene-SAOUHSC_00284;Dbxref=Genbank:YP_498875.1,GeneID:3918967;Name=YP_498875.1;Note=5'-nucleotidase%2C lipoprotein e(P4) family;gbkey=CDS;locus_tag=SAOUHSC_00284;product=5'-nucleotidase;protein_id=YP_498875.1;transl_table=11	0.5	11.166666666666666	4.5	30.333333333333314	2.0	6.5	0	77.66666666666666	8.0	437.8333333333333	10786.833333333334	907.2	0	35.5	1.0	51.7167308756977	-1.8103193734613	1.31722211899233	-1.37434632121588	0.169334192248594	0.509084802244778
sense	NC_007795.1	RefSeq	CDS	300438	301487	.	+	0	ID=cds-YP_498877.1;Parent=gene-SAOUHSC_00285;Dbxref=Genbank:YP_498877.1,GeneID:3918968;Name=YP_498877.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00285;product=hypothetical protein;protein_id=YP_498877.1;transl_table=11	9.0	14.5	18.0	0	12.5	6.0	1.0	0	0	398.0	2998.5	668.5	2.0	0	1.0	55.9873478798615	0.513414858066011	1.21353901096479	0.423072396871557	0.672242440951749	0.872165702762578
sense	NC_007795.1	RefSeq	CDS	301500	302177	.	+	0	ID=cds-YP_498878.1;Parent=gene-SAOUHSC_00287;Dbxref=Genbank:YP_498878.1,GeneID:3918969;Name=YP_498878.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00287;product=ABC transporter ATP-binding protein;protein_id=YP_498878.1;transl_table=11	10.5	0	0	12.166666666666668	13.5	12.0	0	0	0	684.0	2993.0	861.5	0	0	0	14.0679216938059	2.69250144758992	1.25983957757626	2.13717801497385	0.0325835154825003	0.257875251104359
sense	NC_007795.1	RefSeq	CDS	302336	302476	.	-	0	ID=cds-YP_498879.1;Parent=gene-SAOUHSC_00289;Dbxref=Genbank:YP_498879.1,GeneID:3918970;Name=YP_498879.1;gbkey=CDS;locus_tag=SAOUHSC_00289;product=hypothetical protein;protein_id=YP_498879.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	302466	303416	.	+	0	ID=cds-YP_498880.1;Parent=gene-SAOUHSC_00290;Dbxref=Genbank:YP_498880.1,GeneID:3918971;Name=YP_498880.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00290;product=hypothetical protein;protein_id=YP_498880.1;transl_table=11	0	1.0	0	3.5	13.0	5.0	0	4.0	0	88.0	2487.5	476.0	0	0	0.5	5.77947509238573	0.283804341941652	1.08834370275245	0.260767201780011	0.794272038739169	NA
sense	NC_007795.1	RefSeq	CDS	303759	304877	.	+	0	ID=cds-YP_498881.1;Parent=gene-SAOUHSC_00291;Dbxref=Genbank:YP_498881.1,GeneID:3918972;Name=YP_498881.1;Note=pfkB family carbohydrate kinase family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00291;product=PfkB family carbohydrate kinase;protein_id=YP_498881.1;transl_table=11	1.0	0.5	0	1.5	57.33333333333345	3.0	0.5	35.499999999999964	0	23.5	104.0	102.5	0	0	0	9.2684460292232	-0.878109235832206	1.31008202748264	-0.670270423844769	0.502685417563858	0.797622921257317
sense	NC_007795.1	RefSeq	CDS	304852	305775	.	+	0	ID=cds-YP_498882.1;Parent=gene-SAOUHSC_00292;Dbxref=Genbank:YP_498882.1,GeneID:3918973;Name=YP_498882.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00292;product=hypothetical protein;protein_id=YP_498882.1;transl_table=11	0	4.5	0	0	0	0	0	10.0	0	7.5	84.5	25.5	0	0	0	6.7238086789025	-4.10187143641736	1.57658954707018	-2.60173704946857	0.00927529389143656	NA
sense	NC_007795.1	RefSeq	CDS	305786	307006	.	+	0	ID=cds-YP_498883.1;Parent=gene-SAOUHSC_00293;Dbxref=Genbank:YP_498883.1,GeneID:3918974;Name=YP_498883.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00293;product=hypothetical protein;protein_id=YP_498883.1;transl_table=11	0	0.5	0	6.5	0	0	0	0	0	7.5	72.0	52.5	0	0	0	0.89207760162736	0.934065379599998	1.73756954736057	0.537570067925555	0.590873899345858	NA
sense	NC_007795.1	RefSeq	CDS	307111	308643	.	-	0	ID=cds-YP_498884.1;Parent=gene-SAOUHSC_00294;Dbxref=Genbank:YP_498884.1,GeneID:3918975;Name=YP_498884.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00294;product=hypothetical protein;protein_id=YP_498884.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	20.0	71.5	82.0	0	0	0	0.334785072461644	-0.920839942670792	1.75647174415875	-0.524255483034726	0.600100855327308	NA
sense	NC_007795.1	RefSeq	CDS	308683	309564	.	-	0	ID=cds-YP_498885.1;Parent=gene-SAOUHSC_00295;Dbxref=Genbank:YP_498885.1,GeneID:3918976;Name=YP_498885.1;Note=catalyzes the formation of pyruvate and N-acetylmannosamine from N-acetylneuraminic acid;gbkey=CDS;locus_tag=SAOUHSC_00295;product=N-acetylneuraminate lyase;protein_id=YP_498885.1;transl_table=11	0	0	0	2.0	1.0	3.0	0	0	0	45.0	126.0	174.0	0	0	0	1.07843472940853	0.634637675822712	1.47712660676228	0.429643385284202	0.667455072320513	NA
sense	NC_007795.1	RefSeq	CDS	309722	310582	.	+	0	ID=cds-YP_498886.1;Parent=gene-SAOUHSC_00296;Dbxref=Genbank:YP_498886.1,GeneID:3918977;Name=YP_498886.1;Note=ROK family protein;gbkey=CDS;locus_tag=SAOUHSC_00296;product=ROK family protein;protein_id=YP_498886.1;transl_table=11	362.16666666666674	16.83333333333334	0	53.83333333333341	16.0	601.9999999999923	0	169.83333333333357	0	7.0	130.0	38.0	0	688.1666666666683	52.0	233.647427877874	0.489303443965727	1.48111111941429	0.330362413428659	0.74112613842212	0.910966213532251
sense	NC_007795.1	RefSeq	CDS	310860	311660	.	-	0	ID=cds-YP_498887.1;Parent=gene-SAOUHSC_00297;Dbxref=Genbank:YP_498887.1,GeneID:3918978;Name=YP_498887.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00297;product=hypothetical protein;protein_id=YP_498887.1;transl_table=11	0	0	0	0	15.0	13.0	0	0	0	141.0	749.5	845.0	0	0	0	3.97606346620302	1.96892147914337	1.4214605080699	1.38513976854469	0.166009733693895	NA
