# Reference library (divisor): steady_state
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	516245	516769	.	+	0	ID=cds-YP_499087.1;Parent=gene-SAOUHSC_00514;Dbxref=Genbank:YP_499087.1,GeneID:3920368;Name=YP_499087.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00514;product=hypothetical protein;protein_id=YP_499087.1;transl_table=11	0	1.0	0	4.0	8.5	10.0	2.0	9.833333333333334	0	88.5	3451.0	513.5	0	0	0.5	8.68598145322498	-1.39521206945592	1.12680754195751	-1.23819908680424	0.215642250079909	0.292311463244547
sense	NC_007795.1	RefSeq	CDS	516850	517419	.	+	0	ID=cds-YP_499088.1;Parent=gene-SAOUHSC_00515;Dbxref=Genbank:YP_499088.1,GeneID:3920369;Name=YP_499088.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00515;product=hypothetical protein;protein_id=YP_499088.1;transl_table=11	0	10.0	0	3.0	6.0	3.0	0	42.33333333333336	1.0	18.0	1189.5	93.0	0	0	0	21.5266403888341	3.16687182007812	1.33222269784687	2.37713396205935	0.0174477502648069	0.0482081630819423
sense	NC_007795.1	RefSeq	CDS	517733	517915	.	+	0	ID=cds-YP_499089.2;Parent=gene-SAOUHSC_00516;Dbxref=Genbank:YP_499089.2,GeneID:3920370;Name=YP_499089.2;Note=forms a complex with SecY and SecG%3B SecYEG forms a putative protein-conducting channel to which secA binds and translocates targeted polypeptides across the cytoplasmic membrane%2C a process driven by ATP and a proton-motive force;gbkey=CDS;gene=secE;locus_tag=SAOUHSC_00516;product=preprotein translocase subunit SecE;protein_id=YP_499089.2;transl_table=11	1.0	0	0	5.0	15.5	20.5	2.0	1.0	0	234.5	5435.333333333333	1140.0	0	0	0	10.3507601252861	-2.41056331591561	1.09559995211116	-2.20022218079746	0.0277911353324363	0.0670237731416018
sense	NC_007795.1	RefSeq	CDS	517928	518476	.	+	0	ID=cds-YP_499090.1;Parent=gene-SAOUHSC_00517;Dbxref=Genbank:YP_499090.1,GeneID:3920371;Name=YP_499090.1;Note=transcription antitermination protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00517;product=transcription antitermination protein;protein_id=YP_499090.1;transl_table=11	10.5	0	0	15.0	72.5	76.5	9.0	3.0	2.0	640.0	21137.0	3626.5	0	0	2.0	41.5482432099373	-1.76836871116817	1.03984755883438	-1.70060380114796	0.0890174099119075	0.152294006998491
sense	NC_007795.1	RefSeq	CDS	518657	519079	.	+	0	ID=cds-YP_499091.1;Parent=gene-SAOUHSC_00518;Dbxref=Genbank:YP_499091.1,GeneID:3920372;Name=YP_499091.1;Note=binds directly to 23S ribosomal RNA;gbkey=CDS;gene=rplK;locus_tag=SAOUHSC_00518;product=50S ribosomal protein L11;protein_id=YP_499091.1;transl_table=11	19.0	4.0	3.0	86.0	297.0	303.0	16.0	75.0	12.0	842.0	25967.166666666664	4431.5	0	0	3.0	114.515050733794	-0.453350182693595	0.584112756267873	-0.776134706576566	0.437669453243568	0.512359004411184
sense	NC_007795.1	RefSeq	CDS	519287	519979	.	+	0	ID=cds-YP_499092.1;Parent=gene-SAOUHSC_00519;Dbxref=Genbank:YP_499092.1,GeneID:3920373;Name=YP_499092.1;Note=in Escherichia coli and Methanococcus%2C this protein autoregulates expression%3B the binding site in the mRNA mimics the binding site in the 23S rRNA;gbkey=CDS;gene=rplA;locus_tag=SAOUHSC_00519;product=50S ribosomal protein L1;protein_id=YP_499092.1;transl_table=11	38.0	36.833333333333336	2.5	97.0	374.3333333333333	358.0	17.0	41.5	18.0	3271.0	28729.499999999993	16268.000000000004	2.0	0	3.0	204.232543467781	0.090876793100947	0.708371452092625	0.128289745207101	0.89791968018615	0.922890204777025
sense	NC_007795.1	RefSeq	CDS	520251	520751	.	+	0	ID=cds-YP_499093.1;Parent=gene-SAOUHSC_00520;Dbxref=Genbank:YP_499093.1,GeneID:3920374;Name=YP_499093.1;Note=binds the two ribosomal protein L7/L12 dimers and anchors them to the large ribosomal subunit;gbkey=CDS;gene=rplJ;locus_tag=SAOUHSC_00520;product=50S ribosomal protein L10;protein_id=YP_499093.1;transl_table=11	26.0	6.0	10.0	189.0	693.0	657.0	35.0	62.0	39.0	1441.5	46488.5	5521.0	0	0	1.5	226.595914526883	-0.306863446238739	0.635243949179671	-0.483063942025754	0.629050335611805	0.693371976745575
sense	NC_007795.1	RefSeq	CDS	520794	521162	.	+	0	ID=cds-YP_499094.1;Parent=gene-SAOUHSC_00521;Dbxref=Genbank:YP_499094.1,GeneID:3920375;Name=YP_499094.1;Note=present in two forms%3B L12 is normal%2C while L7 is aminoacylated at the N-terminal serine%3B the only multicopy ribosomal protein%3B 4:1 ratio of L7/L12 per ribosome%3B two L12 dimers bind L10%3B critically important for translation efficiency and fidelity%3B stimulates GTPase activity of translation factors;gbkey=CDS;gene=rplL;locus_tag=SAOUHSC_00521;product=50S ribosomal protein L7/L12;protein_id=YP_499094.1;transl_table=11	67.0	5.5	11.0	273.0	806.0	962.0	38.0	69.0	27.0	2856.0	42722.30952380953	10504.333333333334	5.0	0	6.0	286.804590729629	-0.0732836672278339	0.556233533845313	-0.131749818679961	0.895182179327303	0.920599049836312
sense	NC_007795.1	RefSeq	CDS	521337	521945	.	+	0	ID=cds-YP_499095.1;Parent=gene-SAOUHSC_00523;Dbxref=Genbank:YP_499095.1,GeneID:3920376;Name=YP_499095.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00523;product=hypothetical protein;protein_id=YP_499095.1;transl_table=11	0	1.0	0	273.0	42.0	50.0	3.0	1291.333333333331	2.0	179.5	3483.5	752.0	0	0	133.0	251.482165535583	-0.966554686780791	1.43333149942977	-0.674341341947288	NA	NA
sense	NC_007795.1	RefSeq	CDS	522160	525711	.	+	0	ID=cds-YP_499096.2;Parent=gene-SAOUHSC_00524;Dbxref=Genbank:YP_499096.2,GeneID:3920377;Name=YP_499096.2;Note=DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates%3B beta subunit is part of the catalytic core which binds with a sigma factor to produce the holoenzyme;gbkey=CDS;gene=rpoB;locus_tag=SAOUHSC_00524;product=DNA-directed RNA polymerase subunit beta;protein_id=YP_499096.2;transl_table=11	127.66666666666634	235.16666666666737	0	237.5	897.0	854.5	68.0	169.83333333333331	49.0	9543.0	142192.1666666667	25728.5	5.0	1.0	7.333333333333333	742.403254255156	0.895366820705376	1.0553319933005	0.848421943416267	0.396203026320589	0.470816063429518
sense	NC_007795.1	RefSeq	CDS	525875	529471	.	+	0	ID=cds-YP_499097.1;Parent=gene-SAOUHSC_00525;Dbxref=Genbank:YP_499097.1,GeneID:3920378;Name=YP_499097.1;Note=DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Subunit beta' binds to sigma factor allowing it to bind to the -10 region of the promoter;gbkey=CDS;locus_tag=SAOUHSC_00525;product=DNA-directed RNA polymerase subunit beta';protein_id=YP_499097.1;transl_table=11	31.5	4.833333333333333	1.0	273.5	919.0	973.0	73.0	202.5	51.0	6800.333333333333	123111.83333333333	13279.5	7.0	1.5	19.5	394.116688311237	-2.38772574783601	0.670685172991652	-3.56012902027541	0.000370672630511097	0.00284444124515083
sense	NC_007795.1	RefSeq	CDS	529608	529862	.	+	0	ID=cds-YP_499098.1;Parent=gene-SAOUHSC_00526;Dbxref=Genbank:YP_499098.1,GeneID:3920379;Name=YP_499098.1;Note=in Bacillus subtilis this non-essential protein associates with the ribosome;gbkey=CDS;locus_tag=SAOUHSC_00526;product=50S ribosomal protein L7Ae-like protein;protein_id=YP_499098.1;transl_table=11	2.0	3.0	0.5	211.83333333333286	262.0	296.0	5.0	6.0	7.0	516.5	10776.0	7029.5	1.0	0	0	87.2541153723983	-1.97963749834185	0.90758066713261	-2.18122484318256	0.0291667901761078	0.0684959676695746
sense	NC_007795.1	RefSeq	CDS	529960	530373	.	+	0	ID=cds-YP_499099.1;Parent=gene-SAOUHSC_00527;Dbxref=Genbank:YP_499099.1,GeneID:3920380;Name=YP_499099.1;Note=interacts with and stabilizes bases of the 16S rRNA that are involved in tRNA selection in the A site and with the mRNA backbone%3B located at the interface of the 30S and 50S subunits%2C it traverses the body of the 30S subunit contacting proteins on the other side%3B mutations in the S12 gene confer streptomycin resistance;gbkey=CDS;gene=rpsL;locus_tag=SAOUHSC_00527;product=30S ribosomal protein S12;protein_id=YP_499099.1;transl_table=11	9.0	2.0	0	112.0	392.0	380.0	27.0	53.5	10.0	1094.0	36063.25	6940.0	2.0	0	4.0	128.30815633257	-2.15922812361611	0.74475300415029	-2.89925399640333	0.00374051743492676	0.0163625050112376
sense	NC_007795.1	RefSeq	CDS	530439	530909	.	+	0	ID=cds-YP_499100.1;Parent=gene-SAOUHSC_00528;Dbxref=Genbank:YP_499100.1,GeneID:3920381;Name=YP_499100.1;Note=binds directly to 16S rRNA where it nucleates assembly of the head domain of the 30S subunit;gbkey=CDS;locus_tag=SAOUHSC_00528;product=30S ribosomal protein S7;protein_id=YP_499100.1;transl_table=11	6.0	3.5	0	69.0	283.0	281.0	22.5	54.0	15.0	663.0	24446.5	3629.5	0	0	2.0	100.360300629144	-1.44097105846296	0.741159678257159	-1.94421134977473	0.0518699696765383	0.103797254236697
sense	NC_007795.1	RefSeq	CDS	531032	533113	.	+	0	ID=cds-YP_499101.1;Parent=gene-SAOUHSC_00529;Dbxref=Genbank:YP_499101.1,GeneID:3920382;Name=YP_499101.1;Note=EF-G%3B promotes GTP-dependent translocation of the ribosome during translation%3B many organisms have multiple copies of this gene;gbkey=CDS;locus_tag=SAOUHSC_00529;product=elongation factor G;protein_id=YP_499101.1;transl_table=11	112.0	36.5	146.33333333333334	717.3333333333334	1883.5	1967.0	130.0	865.0000000000018	111.0	5392.833333333336	201658.33333333334	22257.333333333332	17.0	2.0	10.0	1074.21085600941	0.850843848681519	0.72373480134996	1.17562931490163	0.239743035870441	0.317304803705492
sense	NC_007795.1	RefSeq	CDS	533330	534514	.	+	0	ID=cds-YP_499102.1;Parent=gene-SAOUHSC_00530;Dbxref=Genbank:YP_499102.1,GeneID:3920383;Name=YP_499102.1;Note=EF-Tu%3B promotes GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis%3B when the tRNA anticodon matches the mRNA codon%2C GTP hydrolysis results%3B the inactive EF-Tu-GDP leaves the ribosome and release of GDP is promoted by elongation factor Ts%3B many prokaryotes have two copies of the gene encoding EF-Tu;gbkey=CDS;locus_tag=SAOUHSC_00530;product=elongation factor Tu;protein_id=YP_499102.1;transl_table=11	173.0	37.5	26.0	1054.5	2365.5	2529.5	193.0	645.6666666666665	132.5	6189.833333333333	277320.7	40565.16666666667	38.0	1.0	96.5	1100.01873446266	-0.591693907344825	0.533158953874512	-1.10978893450993	0.267089988704846	0.342321280640111
sense	NC_007795.1	RefSeq	CDS	534796	535971	.	-	0	ID=cds-YP_499103.1;Parent=gene-SAOUHSC_00531;Dbxref=Genbank:YP_499103.1,GeneID:3920384;Name=YP_499103.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00531;product=hypothetical protein;protein_id=YP_499103.1;transl_table=11	0	0	0	0	12.0	9.0	0	0	0	178.0	2304.5	678.5	0	0	0	4.39946871495737	-2.34404316675787	1.33562006628681	-1.7550224243595	0.0792554721641159	0.13948655013529
sense	NC_007795.1	RefSeq	CDS	536142	537329	.	+	0	ID=cds-YP_499104.1;Parent=gene-SAOUHSC_00532;Dbxref=Genbank:YP_499104.1,GeneID:3920385;Name=YP_499104.1;Note=catalyzes the formation of 2-amino-3-oxobutanoate from acetyl-CoA and glycine;gbkey=CDS;locus_tag=SAOUHSC_00532;product=2-amino-3-ketobutyrate coenzyme A ligase;protein_id=YP_499104.1;transl_table=11	346.66666666666663	24.0	0	68.0	36.0	39.0	1.0	29.0	7.833333333333333	1017.0	8315.25	2931.3333333333335	0	0	0	205.625716116554	3.10752710710227	1.10746005007965	2.80599476873118	0.00501615066790523	0.0201424586686837
sense	NC_007795.1	RefSeq	CDS	537595	538473	.	+	0	ID=cds-YP_499105.1;Parent=gene-SAOUHSC_00533;Dbxref=Genbank:YP_499105.1,GeneID:3920386;Name=YP_499105.1;Note=Hsp31 stabilizes early unfolding protein intermediates under severe heat stress;gbkey=CDS;locus_tag=SAOUHSC_00533;product=chaperone protein HchA;protein_id=YP_499105.1;transl_table=11	1.0	0	0	12.0	67.0	29.0	2.0	5.0	3.0	332.0	6161.0	867.0	0	0	1.0	17.3175209841197	-2.44616511033367	1.06447689359904	-2.29799737790746	0.0215619383646197	0.0560151720638289
sense	NC_007795.1	RefSeq	CDS	538632	540269	.	+	0	ID=cds-YP_499106.1;Parent=gene-SAOUHSC_00534;Dbxref=Genbank:YP_499106.1,GeneID:3920814;Name=YP_499106.1;Note=catalyzes the phosphorylation of ribulose to ribulose 5-phosphate;gbkey=CDS;locus_tag=SAOUHSC_00534;product=ribulokinase;protein_id=YP_499106.1;transl_table=11	0	133.0	0	138.8333333333334	0	1.0	0	337.66666666666646	0.5	29.0	708.5	209.0	0	0	0	237.717462863259	2.72006611422198	1.76700643173433	1.53936401439819	NA	NA
sense	NC_007795.1	RefSeq	CDS	540483	541448	.	+	0	ID=cds-YP_499107.1;Parent=gene-SAOUHSC_00535;Dbxref=Genbank:YP_499107.1,GeneID:3920815;Name=YP_499107.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00535;product=hypothetical protein;protein_id=YP_499107.1;transl_table=11	8.0	9.333333333333334	0	41.0	140.0	110.0	4.0	21.5	7.5	177.0	1349.5	1669.0	0.5	0	0.5	47.9793668357174	1.64313291288219	0.780741728198836	2.10457934235549	0.0353279413817391	0.0784055169636391
sense	NC_007795.1	RefSeq	CDS	541783	542859	.	+	0	ID=cds-YP_499108.1;Parent=gene-SAOUHSC_00536;Dbxref=Genbank:YP_499108.1,GeneID:3920816;Name=YP_499108.1;Note=catalyzes the transamination of the branched-chain amino acids to their respective alpha-keto acids;gbkey=CDS;locus_tag=SAOUHSC_00536;product=branched-chain amino acid aminotransferase;protein_id=YP_499108.1;transl_table=11	5.0	0	0	10.5	19.5	21.5	4.0	11.333333333333332	2.0	1428.25	27464.833333333332	1593.0	0	0.5	0	36.9167078933069	-2.85036257034838	0.985403530633075	-2.89258408534132	0.00382086892189643	0.0166065984163683
sense	NC_007795.1	RefSeq	CDS	542832	543005	.	+	0	ID=cds-YP_499109.1;Parent=gene-SAOUHSC_00537;Dbxref=Genbank:YP_499109.1,GeneID:3920817;Name=YP_499109.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00537;product=hypothetical protein;protein_id=YP_499109.1;transl_table=11	0	0.5	0	1.0	1.5	1.0	0	0	1.0	84.75	592.0	71.0	0	0	0	1.93029527600443	-0.833079021241589	1.36215662697964	-0.611588274608922	0.540810197781974	NA
sense	NC_007795.1	RefSeq	CDS	543109	543792	.	+	0	ID=cds-YP_499110.1;Parent=gene-SAOUHSC_00538;Dbxref=Genbank:YP_499110.1,GeneID:3920818;Name=YP_499110.1;Note=haloacid dehalogenase-like hydrolase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00538;product=haloacid dehalogenase-like hydrolase;protein_id=YP_499110.1;transl_table=11	0	0	0	0.5	5.0	8.0	0	0	1.0	583.0	7859.5	525.0	0	0	0	10.0077363740184	-3.46572664365025	1.36435927191111	-2.54018623613389	0.0110793454984067	0.0352470060854592
sense	NC_007795.1	RefSeq	CDS	543908	544570	.	-	0	ID=cds-YP_499111.1;Parent=gene-SAOUHSC_00539;Dbxref=Genbank:YP_499111.1,GeneID:3920819;Name=YP_499111.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00539;product=hypothetical protein;protein_id=YP_499111.1;transl_table=11	0	0	0	3.0	17.0	10.0	1.0	0	1.0	650.5	3569.0	2484.5	1.0	0	0	12.8489056396363	-3.7419580004349	1.19378622459727	-3.13452938502225	0.00172130013180876	0.00944628648092623
sense	NC_007795.1	RefSeq	CDS	544563	545180	.	-	0	ID=cds-YP_499112.1;Parent=gene-SAOUHSC_00540;Dbxref=Genbank:YP_499112.1,GeneID:3920820;Name=YP_499112.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00540;product=hypothetical protein;protein_id=YP_499112.1;transl_table=11	0	0	0	1.0	3.0	1.0	0	0	0	67.5	1207.0	291.0	0.3333333333333333	0	0	1.80312345919162	-1.43811703213103	1.28640092697566	-1.11793842959368	0.263593290564579	NA
sense	NC_007795.1	RefSeq	CDS	545247	545717	.	+	0	ID=cds-YP_499113.1;Parent=gene-SAOUHSC_00541;Dbxref=Genbank:YP_499113.1,GeneID:3920821;Name=YP_499113.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00541;product=hypothetical protein;protein_id=YP_499113.1;transl_table=11	0	0	3.0	0	4.0	1.0	0	0	0	32.5	699.0	129.5	0	0	0	5.69523498059021	1.83518958834333	1.33916091543358	1.37040259105019	0.170561263721197	0.242074019278282
sense	NC_007795.1	RefSeq	CDS	545864	546733	.	+	0	ID=cds-YP_499114.1;Parent=gene-SAOUHSC_00542;Dbxref=Genbank:YP_499114.1,GeneID:3920822;Name=YP_499114.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00542;product=hypothetical protein;protein_id=YP_499114.1;transl_table=11	0	0	0	4.0	2.0	0	0	0	1.0	134.5	1803.0	393.5	0	0	17.5	3.64909388747325	-1.8601529653314	1.41949460752609	-1.3104332735531	0.190049303547754	0.264549799173699
sense	NC_007795.1	RefSeq	CDS	546754	547320	.	+	0	ID=cds-YP_499115.1;Parent=gene-SAOUHSC_00543;Dbxref=Genbank:YP_499115.1,GeneID:3920823;Name=YP_499115.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00543;product=hypothetical protein;protein_id=YP_499115.1;transl_table=11	0	0	0	4.0	9.0	13.0	0	1.5	1.0	465.5	3629.5	1610.0	0	0	1.0	9.94999326273405	-3.4278609785414	1.12678996468076	-3.04214723771752	0.00234896964676886	0.0117513371002718
sense	NC_007795.1	RefSeq	CDS	547608	547865	.	-	0	ID=cds-YP_499116.1;Parent=gene-SAOUHSC_A00526;Dbxref=Genbank:YP_499116.1,GeneID:3921679;Name=YP_499116.1;gbkey=CDS;locus_tag=SAOUHSC_A00526;product=hypothetical protein;protein_id=YP_499116.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	547751	550738	.	+	0	ID=cds-YP_499117.1;Parent=gene-SAOUHSC_00544;Dbxref=Genbank:YP_499117.1,GeneID:3920824;Name=YP_499117.1;Note=sdrC protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00544;product=fibrinogen-binding protein SdrC;protein_id=YP_499117.1;transl_table=11	1.0	1.0	1.0	388.1666666666674	31.33333333333334	28.5	4.0	143.16666666666669	2.0	2089.95	40059.11616439099	2501.7762987012998	1.0	1.5	3.833333333333333	117.795075392798	-2.98008485856753	1.27509252600576	-2.33715185195436	0.0194312896884514	0.0519794174679254
sense	NC_007795.1	RefSeq	CDS	551105	555154	.	+	0	ID=cds-YP_499118.1;Parent=gene-SAOUHSC_00545;Dbxref=Genbank:YP_499118.1,GeneID:3920825;Name=YP_499118.1;Note=sdrD protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00545;product=fibrinogen-binding protein SdrD;protein_id=YP_499118.1;transl_table=11	3.0	0	0	18.833333333333332	25.666666666666664	20.5	2.5	41.5	3.5	698.3333333333336	26852.213206237997	705.3615800865804	1.0	0	1.0	35.8412813664468	-2.94433525854538	1.15930961280155	-2.53973160062927	0.0110937567469419	0.0352470060854592
sense	NC_007795.1	RefSeq	CDS	555273	556745	.	+	0	ID=cds-YP_499119.1;Parent=gene-SAOUHSC_00547;Dbxref=Genbank:YP_499119.1,GeneID:3920826;Name=YP_499119.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00547;product=hypothetical protein;protein_id=YP_499119.1;transl_table=11	1.0	0.5	0	5.5	10.5	3.5	1.0	132.83333333333326	0	167.5	2382.5	780.5	0	0	0	27.0586401939481	-1.46262491816345	1.34471894070341	-1.0876807590725	0.276736064745407	0.351931452491081
sense	NC_007795.1	RefSeq	CDS	556869	558359	.	-	0	ID=cds-YP_499120.1;Parent=gene-SAOUHSC_00548;Dbxref=Genbank:YP_499120.1,GeneID:3920827;Name=YP_499120.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00548;product=hypothetical protein;protein_id=YP_499120.1;transl_table=11	1.0	0	0	9.0	12.5	11.0	0.5	0	0	347.0	6671.5	837.5	0	0	3.0	9.56943001727	-2.66448105928746	1.12938315060321	-2.35923571009922	0.018312619894532	0.0499621998918176
sense	NC_007795.1	RefSeq	CDS	558641	559519	.	-	0	ID=cds-YP_499121.1;Parent=gene-SAOUHSC_00549;Dbxref=Genbank:YP_499121.1,GeneID:3920828;Name=YP_499121.1;Note=similar protein in Methanocaldococcus converts GTP to 7%2C8-dihydro-D-neopterin 2'%2C3'-cyclic phosphate as the first step in methanopterin biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00549;product=GTP cyclohydrolase;protein_id=YP_499121.1;transl_table=11	6.0	0	0	15.5	64.0	55.0	2.0	3.0	1.5	996.5	9448.416666666666	3724.75	6.0	0	1.0	30.4219232284531	-2.03459279102273	0.844717089452775	-2.40860853465245	0.0160134640812505	0.0456698951986531
sense	NC_007795.1	RefSeq	CDS	559532	560197	.	-	0	ID=cds-YP_499122.1;Parent=gene-SAOUHSC_00550;Dbxref=Genbank:YP_499122.1,GeneID:3920829;Name=YP_499122.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00550;product=hypothetical protein;protein_id=YP_499122.1;transl_table=11	7.0	0	0	10.5	39.0	39.0	2.0	3.0	3.5	427.0	8828.416666666666	1210.5	0	0	0	21.6400440745262	-1.0640806096787	0.948666839330436	-1.12165890654481	0.262007495121855	0.338200693988367
sense	NC_007795.1	RefSeq	CDS	560211	560573	.	-	0	ID=cds-YP_499123.1;Parent=gene-SAOUHSC_00551;Dbxref=Genbank:YP_499123.1,GeneID:3920830;Name=YP_499123.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00551;product=hypothetical protein;protein_id=YP_499123.1;transl_table=11	1.0	0	0	15.0	39.0	41.0	1.0	8.0	4.0	437.5	6080.5	1581.0	0	0	1.0	19.3337388240134	-2.7803073444667	1.00459466558124	-2.76759118849	0.00564722445376438	0.0215041356134171
sense	NC_007795.1	RefSeq	CDS	560849	561607	.	+	0	ID=cds-YP_499124.1;Parent=gene-SAOUHSC_00552;Dbxref=Genbank:YP_499124.1,GeneID:3920831;Name=YP_499124.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00552;product=hypothetical protein;protein_id=YP_499124.1;transl_table=11	15.0	2.0	2.0	6.5	13.5	11.0	2.0	15.0	0	40.0	2208.0	337.5	0	0	1.5	19.1656772704968	2.56091702765795	0.818783598543649	3.12770924113892	0.00176174369422202	0.00958113462533358
sense	NC_007795.1	RefSeq	CDS	561684	562316	.	+	0	ID=cds-YP_499125.1;Parent=gene-SAOUHSC_00553;Dbxref=Genbank:YP_499125.1,GeneID:3920832;Name=YP_499125.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00553;product=hypothetical protein;protein_id=YP_499125.1;transl_table=11	27.5	0	0	4.0	23.5	23.0	0	0	3.5	668.5	7784.333333333334	1811.5	1.0	0	3.666666666666667	27.7852758705175	0.113770811942621	1.26478293860788	0.0899528357552375	0.928324694432044	0.948221106382646
sense	NC_007795.1	RefSeq	CDS	562318	562866	.	+	0	ID=cds-YP_499126.2;Parent=gene-SAOUHSC_00554;Dbxref=Genbank:YP_499126.2,GeneID:3920599;Name=YP_499126.2;Note=SIS domain protein;gbkey=CDS;locus_tag=SAOUHSC_00554;product=6-phospho 3-hexuloisomerase;protein_id=YP_499126.2;transl_table=11	1.0	0	0	7.0	16.5	17.0	3.5	3.0	3.0	1065.5	10249.833333333334	2820.5	0	0	1.0	24.6127350701845	-3.70986349804058	1.06334945023236	-3.48884696110945	0.000485108799240757	0.00352824110612454
sense	NC_007795.1	RefSeq	CDS	562979	563626	.	+	0	ID=cds-YP_499127.1;Parent=gene-SAOUHSC_00555;Dbxref=Genbank:YP_499127.1,GeneID:3920600;Name=YP_499127.1;Note=hydrolase%2C haloacid dehalogenase-like;gbkey=CDS;locus_tag=SAOUHSC_00555;product=haloacid dehalogenase-like hydrolase;protein_id=YP_499127.1;transl_table=11	0.16666666666666666	0	0	14.333333333333332	0	1.0	0	102.4999999999998	7.999999999999998	29.0	875.5	107.5	0.16666666666666666	0	0	24.279372991139	-0.231304605410272	1.54004439269481	-0.150193466180238	0.880611980656533	0.910189227461408
