# Reference library (divisor): steady_state
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	802053	802337	.	-	0	ID=cds-YP_499376.1;Parent=gene-SAOUHSC_00821;Dbxref=Genbank:YP_499376.1,GeneID:3919383;Name=YP_499376.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00821;product=hypothetical protein;protein_id=YP_499376.1;transl_table=11	3.0	0	0	7.0	38.0	25.0	1.0	6.0	1.0	354.5	1077.0	1498.0	0	0	0	12.5887548586277	-0.988252199771104	0.907236215382475	-1.08929976891903	0.276021714647297	0.374815888331191
sense	NC_007795.1	RefSeq	CDS	802425	802994	.	-	0	ID=cds-YP_499377.1;Parent=gene-SAOUHSC_00822;Dbxref=Genbank:YP_499377.1,GeneID:3919384;Name=YP_499377.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00822;product=hypothetical protein;protein_id=YP_499377.1;transl_table=11	0	0	0	8.0	2.0	7.0	2.0	0	0	23.5	500.0	299.5	0	0	0	3.6593509759907	0.232251088418109	1.31905275777455	0.176074146427587	0.860235691752444	0.892267986006822
sense	NC_007795.1	RefSeq	CDS	803182	803370	.	-	0	ID=cds-YP_499378.1;Parent=gene-SAOUHSC_00823;Dbxref=Genbank:YP_499378.1,GeneID:3919385;Name=YP_499378.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00823;product=hypothetical protein;protein_id=YP_499378.1;transl_table=11	2.0	0	0	9.0	10.0	7.0	0	0	0	158.0	560.5	466.5	0	0	0	4.75031027947671	-2.52597324764894	1.2206300260274	-2.0694012057608	0.0385084534667099	0.0928501093269077
sense	NC_007795.1	RefSeq	CDS	803399	803659	.	-	0	ID=cds-YP_499379.1;Parent=gene-SAOUHSC_00824;Dbxref=Genbank:YP_499379.1,GeneID:3919386;Name=YP_499379.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00824;product=hypothetical protein;protein_id=YP_499379.1;transl_table=11	0	0	0	2.0	15.5	7.0	0	0	0	146.0	890.3333333333334	379.0	0	0	0	3.33735475996625	-2.58238645289237	1.22268905158053	-2.11205494115957	0.0346817371599713	0.0859733460979617
sense	NC_007795.1	RefSeq	CDS	804000	804203	.	+	0	ID=cds-YP_499380.1;Parent=gene-SAOUHSC_00825;Dbxref=Genbank:YP_499380.1,GeneID:3919387;Name=YP_499380.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00825;product=hypothetical protein;protein_id=YP_499380.1;transl_table=11	0	0	0	0	6.0	1.0	1.0	0	0	3.0	17.0	14.0	0	0	0	1.04709620448097	2.57147849689588	1.47999053437748	1.73749658336667	0.0822995565693781	NA
sense	NC_007795.1	RefSeq	CDS	804200	804436	.	-	0	ID=cds-YP_499381.1;Parent=gene-SAOUHSC_00826;Dbxref=Genbank:YP_499381.1,GeneID:3919388;Name=YP_499381.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00826;product=hypothetical protein;protein_id=YP_499381.1;transl_table=11	6.0	0	0	22.0	64.5	41.0	4.0	6.0	0	1960.5	2330.5	3058.0	0	0	0	32.6363995142015	-2.18105733150207	1.03741583458908	-2.1023944871306	0.0355187337147778	0.0873077695967547
sense	NC_007795.1	RefSeq	CDS	804682	805242	.	+	0	ID=cds-YP_499382.1;Parent=gene-SAOUHSC_00827;Dbxref=Genbank:YP_499382.1,GeneID:3919389;Name=YP_499382.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00827;product=hypothetical protein;protein_id=YP_499382.1;transl_table=11	4.0	0	0	6.0	24.0	26.0	0	0	4.0	64.0	2707.5	663.5	0	0	0	10.413069104611	-0.222101354419118	1.16420406742109	-0.190775277835191	0.84870165836323	0.884203450174684
sense	NC_007795.1	RefSeq	CDS	805315	805932	.	-	0	ID=cds-YP_499383.1;Parent=gene-SAOUHSC_00828;Dbxref=Genbank:YP_499383.1,GeneID:3918941;Name=YP_499383.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00828;product=hypothetical protein;protein_id=YP_499383.1;transl_table=11	0	0	0	4.0	23.0	22.0	1.0	0	0	336.5	1444.7	373.0	0	0	0	6.9659445677602	-2.45056048431458	1.19801107947905	-2.045524057574	0.0408032198976423	0.0965144318696187
sense	NC_007795.1	RefSeq	CDS	806087	806581	.	-	0	ID=cds-YP_499384.1;Parent=gene-SAOUHSC_00830;Dbxref=Genbank:YP_499384.1,GeneID:3918942;Name=YP_499384.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00830;product=hypothetical protein;protein_id=YP_499384.1;transl_table=11	7.0	1.0	0	81.0	213.0	285.5	7.0	36.0	16.0	2366.0	6369.0	5722.0	0	0	1.0	88.661396508741	-0.354074748041048	0.728020159759065	-0.486352944069883	0.626716947459746	0.704973314437982
sense	NC_007795.1	RefSeq	CDS	806980	807402	.	-	0	ID=cds-YP_499385.1;Parent=gene-SAOUHSC_00831;Dbxref=Genbank:YP_499385.1,GeneID:3918943;Name=YP_499385.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00831;product=hypothetical protein;protein_id=YP_499385.1;transl_table=11	13.0	0	0	2.0	35.0	18.0	0	1.0	2.0	1187.0	2962.833333333333	1791.5	0	0	1.0	21.5760648963677	-2.73546457082707	1.20257864797608	-2.27466584030143	0.0229259831632905	0.0635265790008978
sense	NC_007795.1	RefSeq	CDS	807550	808266	.	+	0	ID=cds-YP_499386.1;Parent=gene-SAOUHSC_00832;Dbxref=Genbank:YP_499386.1,GeneID:3918944;Name=YP_499386.1;Note=catalyzes the dehydration of 3-dehydroquinate to form 3-dehydroshikimate in aromatic amino acid biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00832;product=3-dehydroquinase;protein_id=YP_499386.1;transl_table=11	1.0	0	0	1.0	9.0	4.0	1.0	0	0	49.0	1018.0	250.0	0	0	0	3.02959087197956	-1.19027345328702	1.15014066870197	-1.03489380532065	0.300718507937325	0.401147499245947
sense	NC_007795.1	RefSeq	CDS	808349	808888	.	+	0	ID=cds-YP_499387.1;Parent=gene-SAOUHSC_00833;Dbxref=Genbank:YP_499387.1,GeneID:3918945;Name=YP_499387.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00833;product=hypothetical protein;protein_id=YP_499387.1;transl_table=11	8.0	0	0	19.0	126.0	54.0	2.0	17.0	3.0	1504.0	13130.5	2428.0	0	0	1.0	40.5406394399154	-1.57800597633433	0.795577529220506	-1.98347228067192	0.0473147003417416	0.107014124597721
sense	NC_007795.1	RefSeq	CDS	809038	809358	.	-	0	ID=cds-YP_499388.1;Parent=gene-SAOUHSC_00834;Dbxref=Genbank:YP_499388.1,GeneID:3918946;Name=YP_499388.1;Note=thioredoxin%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00834;product=thioredoxin;protein_id=YP_499388.1;transl_table=11	2.0	0	0	23.0	51.0	35.0	1.0	2.0	1.0	603.0	2641.5	5325.0	2.0	0	0	22.7200196569833	-2.91160324693095	0.972818338330966	-2.99295678566904	0.00276288867571596	0.0142799620357331
sense	NC_007795.1	RefSeq	CDS	809502	809858	.	+	0	ID=cds-YP_499389.1;Parent=gene-SAOUHSC_00835;Dbxref=Genbank:YP_499389.1,GeneID:3918947;Name=YP_499389.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00835;product=hypothetical protein;protein_id=YP_499389.1;transl_table=11	0	0	0	3.0	16.0	17.0	0	4.0	0	290.33333333333337	3924.0	1739.0	1.0	0	1.0	9.15980541717529	-2.39645922046591	0.998609346169171	-2.39979650667112	0.0164041883501614	0.051070098143076
sense	NC_007795.1	RefSeq	CDS	810016	810396	.	+	0	ID=cds-YP_499390.1;Parent=gene-SAOUHSC_00836;Dbxref=Genbank:YP_499390.1,GeneID:3918948;Name=YP_499390.1;Note=part of multienzyme complex composed of H%2C L%2C P%2C and T proteins which catalyzes oxidation of glycine to yield carbon dioxide%2C ammonia%2C 5%2C10-CH2-H4folate and a reduced pyridine nucleotide%3B protein H is involved in transfer of methylamine group from the P to T protein%3B covalently bound to a lipoyl cofactor;gbkey=CDS;locus_tag=SAOUHSC_00836;product=glycine cleavage system protein H;protein_id=YP_499390.1;transl_table=11	2.0	1.0	0	13.0	93.0	70.0	6.0	15.0	0	2758.7	23454.5	11475.0	3.0	0	2.0	65.3159947027371	-2.73479868673593	0.735790403351692	-3.71681755331179	0.000201748022032662	0.00219025929560588
sense	NC_007795.1	RefSeq	CDS	810460	810573	.	+	0	ID=cds-YP_499391.1;Parent=gene-SAOUHSC_00837;Dbxref=Genbank:YP_499391.1,GeneID:3918949;Name=YP_499391.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00837;product=hypothetical protein;protein_id=YP_499391.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	130.5	8.0	0	0	0	0.0907917091664613	0.529187264689062	1.73684757921656	0.304682616380053	0.760607890618628	NA
sense	NC_007795.1	RefSeq	CDS	810575	811453	.	+	0	ID=cds-YP_499392.1;Parent=gene-SAOUHSC_00838;Dbxref=Genbank:YP_499392.1,GeneID:3918950;Name=YP_499392.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00838;product=hypothetical protein;protein_id=YP_499392.1;transl_table=11	1.0	0	0	0	7.0	6.0	3.0	0	2.0	42.0	4373.5	325.0	0	0	0	7.42492259138409	-0.019370903549051	1.24966642180842	-0.0155008594381682	0.987632598843366	0.990439702392897
sense	NC_007795.1	RefSeq	CDS	811872	811985	.	+	0	ID=cds-YP_499393.1;Parent=gene-SAOUHSC_00839;Dbxref=Genbank:YP_499393.1,GeneID:3918951;Name=YP_499393.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00839;product=hypothetical protein;protein_id=YP_499393.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.333333333333333	158.25	19.40952380952381	0	0	0	0.134441450989672	0.312363904369591	1.73692602170584	0.179837195405028	0.85728038192865	NA
sense	NC_007795.1	RefSeq	CDS	812195	812581	.	+	0	ID=cds-YP_499394.1;Parent=gene-SAOUHSC_00840;Dbxref=Genbank:YP_499394.1,GeneID:3918952;Name=YP_499394.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00840;product=hypothetical protein;protein_id=YP_499394.1;transl_table=11	3.0	0	0	1.0	16.0	8.0	0	0	0	228.0	1587.5	417.0	0	0	0	5.41769510068251	-3.00005439884237	1.22748692984166	-2.4440621939896	0.0145229227050523	0.0464784252405542
sense	NC_007795.1	RefSeq	CDS	812574	812870	.	+	0	ID=cds-YP_499395.1;Parent=gene-SAOUHSC_00841;Dbxref=Genbank:YP_499395.1,GeneID:3918953;Name=YP_499395.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00841;product=hypothetical protein;protein_id=YP_499395.1;transl_table=11	0	0	0	1.0	7.0	2.0	2.0	0	0	122.0	717.5	261.0	0	0	0	3.45435974408974	-0.63027059644106	1.25023143123914	-0.504123141278235	0.614174846053972	0.694555635200993
sense	NC_007795.1	RefSeq	CDS	813120	814145	.	+	0	ID=cds-YP_499396.1;Parent=gene-SAOUHSC_00842;Dbxref=Genbank:YP_499396.1,GeneID:3918954;Name=YP_499396.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00842;product=ABC transporter ATP-binding protein;protein_id=YP_499396.1;transl_table=11	2.0	0	0	0	43.0	36.0	2.0	0	1.0	196.0	7188.5	323.5	0	0	0	12.2312825523827	-1.34623502480239	1.33217717791762	-1.01055253544183	0.312230642964177	0.413378531053886
sense	NC_007795.1	RefSeq	CDS	814138	814833	.	+	0	ID=cds-YP_499397.1;Parent=gene-SAOUHSC_00843;Dbxref=Genbank:YP_499397.1,GeneID:3918955;Name=YP_499397.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00843;product=hypothetical protein;protein_id=YP_499397.1;transl_table=11	0	0	0	1.0	5.0	5.0	0	0	0	88.5	2008.5	67.5	0	0	0	2.33285448297723	-2.29872187008113	1.37378386436051	-1.67327767468806	0.0942726453336071	0.172942105867631
sense	NC_007795.1	RefSeq	CDS	814851	815672	.	+	0	ID=cds-YP_499398.1;Parent=gene-SAOUHSC_00844;Dbxref=Genbank:YP_499398.1,GeneID:3918956;Name=YP_499398.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00844;product=hypothetical protein;protein_id=YP_499398.1;transl_table=11	7.0	3.0	0	10.0	73.0	32.0	0	3.0	5.0	566.5	4758.5	631.0	0	0	0	23.8688950578358	-0.929311826399025	0.95414355681892	-0.973974848708633	0.330069027523124	0.42973931812205
sense	NC_007795.1	RefSeq	CDS	816026	816220	.	+	0	ID=cds-YP_499399.1;Parent=gene-SAOUHSC_00845;Dbxref=Genbank:YP_499399.1,GeneID:3918957;Name=YP_499399.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00845;product=hypothetical protein;protein_id=YP_499399.1;transl_table=11	47.0	10.0	3.0	206.0	629.0	624.5	31.5	108.5	26.0	71344.83333333334	39347.16666666667	47238.333333333336	7.0	0	3.0	746.585391695313	-3.101040764802	0.893271285539651	-3.47155541099541	0.000517452528303334	0.00438178800967263
sense	NC_007795.1	RefSeq	CDS	816453	817304	.	-	0	ID=cds-YP_499400.1;Parent=gene-SAOUHSC_00846;Dbxref=Genbank:YP_499400.1,GeneID:3918958;Name=YP_499400.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00846;product=hypothetical protein;protein_id=YP_499400.1;transl_table=11	0	0	0	6.0	10.0	12.0	0	0	0	34.0	628.25	257.0	0	0	0	2.78274475605485	-1.61702630222351	1.17903016310271	-1.37148849353284	0.170222728021196	0.263930157790659
sense	NC_007795.1	RefSeq	CDS	817632	818393	.	+	0	ID=cds-YP_499401.1;Parent=gene-SAOUHSC_00847;Dbxref=Genbank:YP_499401.1,GeneID:3918959;Name=YP_499401.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00847;product=ABC transporter ATP-binding protein;protein_id=YP_499401.1;transl_table=11	5.0	2.0	0	28.0	127.0	146.0	4.0	11.0	8.0	763.5	7303.5	1528.0	0	0	2.0	42.927216844662	-0.23612885277048	0.687962345272817	-0.343229327001671	0.731425943506007	0.791389765849111
sense	NC_007795.1	RefSeq	CDS	818491	819798	.	+	0	ID=cds-YP_499402.1;Parent=gene-SAOUHSC_00848;Dbxref=Genbank:YP_499402.1,GeneID:3918979;Name=YP_499402.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00848;product=hypothetical protein;protein_id=YP_499402.1;transl_table=11	22.0	0	2.0	56.0	240.0	210.0	9.0	45.0	11.0	1366.0	14065.5	2004.0	0	0	2.0	81.3669376948759	0.117018168668751	0.710754000051911	0.164639479567058	0.869227755022238	0.898074747380223
sense	NC_007795.1	RefSeq	CDS	819904	821154	.	+	0	ID=cds-YP_499403.1;Parent=gene-SAOUHSC_00849;Dbxref=Genbank:YP_499403.1,GeneID:3918980;Name=YP_499403.1;Note=aminotransferase%2C class V superfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00849;product=aminotransferase;protein_id=YP_499403.1;transl_table=11	0	0	0	25.0	89.0	56.5	4.0	4.0	2.0	461.0	5574.5	551.0	0	0	0	21.6216018174279	-0.654263396500541	0.838798772509173	-0.780000421964597	0.4353906267989	0.53340391026231
sense	NC_007795.1	RefSeq	CDS	821144	821608	.	+	0	ID=cds-YP_499404.1;Parent=gene-SAOUHSC_00850;Dbxref=Genbank:YP_499404.1,GeneID:3918981;Name=YP_499404.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00850;product=hypothetical protein;protein_id=YP_499404.1;transl_table=11	5.0	0	0	22.0	73.0	74.5	2.0	3.0	2.0	417.0	4259.5	412.5	0	0	0	20.8941696328459	-0.894675572082422	0.90199324722806	-0.991887217373161	0.321252545313818	0.421931026016368
sense	NC_007795.1	RefSeq	CDS	821759	823156	.	+	0	ID=cds-YP_499405.1;Parent=gene-SAOUHSC_00851;Dbxref=Genbank:YP_499405.1,GeneID:3918982;Name=YP_499405.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00851;product=hypothetical protein;protein_id=YP_499405.1;transl_table=11	57.0	6.0	2.0	149.0	567.0	495.0	34.0	50.0	11.0	5500.5	29761.0	8631.0	1.0	0	3.0	207.800956466853	-0.725829266349788	0.737564041527934	-0.984089822012151	0.325071350820719	0.425851515895707
sense	NC_007795.1	RefSeq	CDS	823343	823480	.	+	0	ID=cds-YP_499406.1;Parent=gene-SAOUHSC_00852;Dbxref=Genbank:YP_499406.1,GeneID:3918983;Name=YP_499406.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00852;product=hypothetical protein;protein_id=YP_499406.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.00101074540875673	1.58180937821511	1.73612010449122	0.911117482093018	0.362233476123298	NA
sense	NC_007795.1	RefSeq	CDS	823486	823800	.	-	0	ID=cds-YP_499407.1;Parent=gene-SAOUHSC_00853;Dbxref=Genbank:YP_499407.1,GeneID:3918984;Name=YP_499407.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00853;product=hypothetical protein;protein_id=YP_499407.1;transl_table=11	0	0	0	1.0	2.0	5.0	0	0	0	9.0	148.5	75.0	0	0	0	0.742477244953431	0.0177255360873263	1.41670216787572	0.0125118295780579	0.990017264812294	NA
sense	NC_007795.1	RefSeq	CDS	824165	825205	.	+	0	ID=cds-YP_499408.1;Parent=gene-SAOUHSC_00854;Dbxref=Genbank:YP_499408.1,GeneID:3918985;Name=YP_499408.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00854;product=hypothetical protein;protein_id=YP_499408.1;transl_table=11	1.0	0	0	1.0	5.0	4.5	1.0	0	1.0	125.0	1944.5	557.0	0	0	0	4.96959494186896	-1.52596260907796	1.0636108642191	-1.43470009607162	0.151372576834882	0.242219006167381
sense	NC_007795.1	RefSeq	CDS	825219	826286	.	+	0	ID=cds-YP_499409.1;Parent=gene-SAOUHSC_00855;Dbxref=Genbank:YP_499409.1,GeneID:3918986;Name=YP_499409.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00855;product=hypothetical protein;protein_id=YP_499409.1;transl_table=11	0	0	0	0	2.0	1.5	0	0	1.0	28.5	1008.5	144.0	0	0	0	1.80394263725838	-0.803089291658898	1.33477426618018	-0.601666747709449	0.547395988570113	0.635675977950043
sense	NC_007795.1	RefSeq	CDS	826353	826451	.	+	0	ID=cds-YP_499410.1;Parent=gene-SAOUHSC_00857;Dbxref=Genbank:YP_499410.1,GeneID:3918987;Name=YP_499410.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00857;product=hypothetical protein;protein_id=YP_499410.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	71.5	17.0	0	0	0	0.0880420327442377	0.546681511499143	1.73684047486797	0.314756317237885	0.752946680861666	NA
sense	NC_007795.1	RefSeq	CDS	826499	827347	.	+	0	ID=cds-YP_499411.1;Parent=gene-SAOUHSC_00858;Dbxref=Genbank:YP_499411.1,GeneID:3918988;Name=YP_499411.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00858;product=hypothetical protein;protein_id=YP_499411.1;transl_table=11	1.0	0	0	7.0	7.0	9.0	0	4.0	0	91.0	3038.0	1242.0	4.0	0	0	6.67377453247104	-1.74944135326864	1.07206618718401	-1.63184080813508	0.10271302612135	0.183651584711908
sense	NC_007795.1	RefSeq	CDS	827360	828187	.	+	0	ID=cds-YP_499412.1;Parent=gene-SAOUHSC_00859;Dbxref=Genbank:YP_499412.1,GeneID:3918989;Name=YP_499412.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00859;product=hypothetical protein;protein_id=YP_499412.1;transl_table=11	0	0	0	2.0	7.0	3.0	0	0	0	36.0	1435.5	377.5	0	0	0	2.24720696985248	-2.26235206255479	1.26470857864693	-1.78883270087026	0.0736417628036796	0.14488811510724
sense	NC_007795.1	RefSeq	CDS	828214	829533	.	+	0	ID=cds-YP_499413.1;Parent=gene-SAOUHSC_00860;Dbxref=Genbank:YP_499413.1,GeneID:3918990;Name=YP_499413.1;Note=5-nucleotidase family protein;gbkey=CDS;locus_tag=SAOUHSC_00860;product=5-nucleotidase family protein;protein_id=YP_499413.1;transl_table=11	0	0	0	3.0	7.0	7.0	0	0	1.0	77.0	2416.0	503.5	0	0	0	4.24420624423898	-2.14372278143	1.14040991253872	-1.87978266223392	0.0601377043152098	0.124718029023026
sense	NC_007795.1	RefSeq	CDS	829617	830534	.	+	0	ID=cds-YP_499414.1;Parent=gene-SAOUHSC_00861;Dbxref=Genbank:YP_499414.1,GeneID:3918991;Name=YP_499414.1;Note=catalyzes the radical-mediated insertion of two sulfur atoms into an acyl carrier protein (ACP) bound to an octanoyl group to produce a lipoyl group;gbkey=CDS;locus_tag=SAOUHSC_00861;product=lipoyl synthase;protein_id=YP_499414.1;transl_table=11	0	1.0	0	18.0	52.5	51.0	4.0	7.0	11.0	457.0	15563.0	2494.3333333333335	0	0	0	34.6713849579235	-0.446127039230551	0.792517878779723	-0.562923627562161	0.573486890378244	0.659821601592795
sense	NC_007795.1	RefSeq	CDS	830664	831047	.	+	0	ID=cds-YP_499415.1;Parent=gene-SAOUHSC_00862;Dbxref=Genbank:YP_499415.1,GeneID:3918992;Name=YP_499415.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00862;product=hypothetical protein;protein_id=YP_499415.1;transl_table=11	0	0	1.0	5.0	8.0	8.0	2.0	3.0	0	234.33333333333334	1636.0	1194.0	0	0	0	8.95290001790215	-1.22630151488347	0.907271916275191	-1.35163614445166	0.176491741710261	0.271141521916272
sense	NC_007795.1	RefSeq	CDS	831126	831392	.	-	0	ID=cds-YP_499416.1;Parent=gene-SAOUHSC_00863;Dbxref=Genbank:YP_499416.1,GeneID:3918993;Name=YP_499416.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00863;product=hypothetical protein;protein_id=YP_499416.1;transl_table=11	0	0	0	7.0	6.0	9.0	0	0	0	70.0	407.0	510.0	0	0	0	3.05323803597081	-2.1154468386282	1.26642425280841	-1.6704092913074	0.0948384126064724	0.173528884604928
sense	NC_007795.1	RefSeq	CDS	831490	831924	.	+	0	ID=cds-YP_499417.1;Parent=gene-SAOUHSC_00864;Dbxref=Genbank:YP_499417.1,GeneID:3918994;Name=YP_499417.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00864;product=hypothetical protein;protein_id=YP_499417.1;transl_table=11	0	0	0	3.0	22.0	18.5	0	7.0	1.0	267.5	4289.25	1755.0	0	0	0	10.7141762025454	-1.48422819519263	0.863142769296621	-1.71956279770742	0.0855119434597891	0.161201054589825
sense	NC_007795.1	RefSeq	CDS	831924	832703	.	+	0	ID=cds-YP_499418.1;Parent=gene-SAOUHSC_00865;Dbxref=Genbank:YP_499418.1,GeneID:3918995;Name=YP_499418.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00865;product=hypothetical protein;protein_id=YP_499418.1;transl_table=11	0	0	0	1.0	2.0	6.5	0	0	0	101.0	3499.25	467.5	0	0.3333333333333333	0	3.68447540221959	-3.16479265250734	1.28522660289283	-2.46243942148718	0.0137995482246243	0.04522235850082
sense	NC_007795.1	RefSeq	CDS	832811	833695	.	+	0	ID=cds-YP_499419.1;Parent=gene-SAOUHSC_00866;Dbxref=Genbank:YP_499419.1,GeneID:3918996;Name=YP_499419.1;Note=D-isomer specific 2-hydroxyacid dehydrogenase%2C NAD binding domain protein;gbkey=CDS;locus_tag=SAOUHSC_00866;product=D-isomer specific 2-hydroxyacid dehydrogenase NAD binding domain-containing protein;protein_id=YP_499419.1;transl_table=11	0	0	0	3.0	12.0	13.0	0	3.0	2.0	254.0	13263.5	1121.0	0	0	1.0	13.5496932945065	-2.36486309822822	1.02466055358402	-2.30794782716725	0.0210020384864347	0.0602456849265343
sense	NC_007795.1	RefSeq	CDS	833949	834059	.	+	0	ID=cds-YP_499420.1;Parent=gene-SAOUHSC_00867;Dbxref=Genbank:YP_499420.1,GeneID:3918997;Name=YP_499420.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00867;product=hypothetical protein;protein_id=YP_499420.1;transl_table=11	0	0	0	0	0	0	0	0	0	31.0	1389.0	207.0	0	0	0	1.21280885439845	-1.67874706437659	1.68924237936444	-0.993786969166738	0.320326591441047	NA
sense	NC_007795.1	RefSeq	CDS	834107	834259	.	+	0	ID=cds-YP_499421.2;Parent=gene-SAOUHSC_00868;Dbxref=Genbank:YP_499421.2,GeneID:3918998;Name=YP_499421.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00868;product=hypothetical protein;protein_id=YP_499421.2;transl_table=11	0	0	0	0	1.0	0.5	0	0	0	34.0	2147.5	348.0	0	0	0	1.86801500516605	-2.35765313786723	1.51689779077073	-1.55425972152634	0.120122477082797	0.204561154296286
sense	NC_007795.1	RefSeq	CDS	834275	835732	.	+	0	ID=cds-YP_499422.1;Parent=gene-SAOUHSC_00869;Dbxref=Genbank:YP_499422.1,GeneID:3919216;Name=YP_499422.1;Note=transfers D-alanine to the D-alanyl carrier protein during the incorporation of D-alanine into lipoteichoic acid;gbkey=CDS;locus_tag=SAOUHSC_00869;product=D-alanine--poly(phosphoribitol) ligase subunit 1;protein_id=YP_499422.1;transl_table=11	1.0	0	0	10.0	31.0	35.5	3.0	0	4.0	1472.0	80693.08333333334	8164.5	0	0	3.0	72.4358697537826	-3.57391125109053	1.04016424619653	-3.43591049601916	0.000590566041290614	0.00482713632977695
