# Reference library (divisor): infected
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	304852	305775	.	+	0	ID=cds-YP_498882.1;Parent=gene-SAOUHSC_00292;Dbxref=Genbank:YP_498882.1,GeneID:3918973;Name=YP_498882.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00292;product=hypothetical protein;protein_id=YP_498882.1;transl_table=11	0	4.5	0	0	0	0	0	10.0	0	7.5	84.5	25.5	0	0	0	6.7238086789025	0.962044862805821	1.53221747321648	0.627877491036742	0.530084197414985	NA
sense	NC_007795.1	RefSeq	CDS	305786	307006	.	+	0	ID=cds-YP_498883.1;Parent=gene-SAOUHSC_00293;Dbxref=Genbank:YP_498883.1,GeneID:3918974;Name=YP_498883.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00293;product=hypothetical protein;protein_id=YP_498883.1;transl_table=11	0	0.5	0	6.5	0	0	0	0	0	7.5	72.0	52.5	0	0	0	0.89207760162736	0	1.75475626729026	0	1	NA
sense	NC_007795.1	RefSeq	CDS	307111	308643	.	-	0	ID=cds-YP_498884.1;Parent=gene-SAOUHSC_00294;Dbxref=Genbank:YP_498884.1,GeneID:3918975;Name=YP_498884.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00294;product=hypothetical protein;protein_id=YP_498884.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	20.0	71.5	82.0	0	0	0	0.334785072461644	0	1.7596548848316	0	1	NA
sense	NC_007795.1	RefSeq	CDS	308683	309564	.	-	0	ID=cds-YP_498885.1;Parent=gene-SAOUHSC_00295;Dbxref=Genbank:YP_498885.1,GeneID:3918976;Name=YP_498885.1;Note=catalyzes the formation of pyruvate and N-acetylmannosamine from N-acetylneuraminic acid;gbkey=CDS;locus_tag=SAOUHSC_00295;product=N-acetylneuraminate lyase;protein_id=YP_498885.1;transl_table=11	0	0	0	2.0	1.0	3.0	0	0	0	45.0	126.0	174.0	0	0	0	1.07843472940853	0	1.57961727702583	0	1	NA
sense	NC_007795.1	RefSeq	CDS	309722	310582	.	+	0	ID=cds-YP_498886.1;Parent=gene-SAOUHSC_00296;Dbxref=Genbank:YP_498886.1,GeneID:3918977;Name=YP_498886.1;Note=ROK family protein;gbkey=CDS;locus_tag=SAOUHSC_00296;product=ROK family protein;protein_id=YP_498886.1;transl_table=11	362.16666666666674	16.83333333333334	0	53.83333333333341	16.0	601.9999999999923	0	169.83333333333357	0	7.0	130.0	38.0	0	688.1666666666683	52.0	233.647427877874	2.11951975171561	1.48289130656924	1.4293156499914	0.152913529878004	0.487594356136816
sense	NC_007795.1	RefSeq	CDS	310860	311660	.	-	0	ID=cds-YP_498887.1;Parent=gene-SAOUHSC_00297;Dbxref=Genbank:YP_498887.1,GeneID:3918978;Name=YP_498887.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00297;product=hypothetical protein;protein_id=YP_498887.1;transl_table=11	0	0	0	0	15.0	13.0	0	0	0	141.0	749.5	845.0	0	0	0	3.97606346620302	0	1.56319515520486	0	1	NA
sense	NC_007795.1	RefSeq	CDS	311800	312468	.	+	0	ID=cds-YP_498888.1;Parent=gene-SAOUHSC_00298;Dbxref=Genbank:YP_498888.1,GeneID:3919525;Name=YP_498888.1;Note=Converts N-acetylmannosamine-6-phosphate to N-acetylglucosamine-6-phosphate;gbkey=CDS;locus_tag=SAOUHSC_00298;product=N-acetylmannosamine-6-phosphate 2-epimerase;protein_id=YP_498888.1;transl_table=11	0	0	0	1.0	3.0	5.0	0	0	14.5	35.0	387.0	184.0	0	0	0	10.9320374803024	-3.3259467537357	1.50591038329364	-2.20859540556549	0.0272027952076051	NA
sense	NC_007795.1	RefSeq	CDS	312595	313908	.	-	0	ID=cds-YP_498889.1;Parent=gene-SAOUHSC_00299;Dbxref=Genbank:YP_498889.1,GeneID:3919526;Name=YP_498889.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00299;product=hypothetical protein;protein_id=YP_498889.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	3.0	103.5	18.5	0	1.3333333333333333	0	0.347570242089194	0	1.70554386176374	0	1	NA
sense	NC_007795.1	RefSeq	CDS	314326	316398	.	+	0	ID=cds-YP_498890.1;Parent=gene-SAOUHSC_00300;Dbxref=Genbank:YP_498890.1,GeneID:3919527;Name=YP_498890.1;Note=lipase precursor;gbkey=CDS;locus_tag=SAOUHSC_00300;product=lipase;protein_id=YP_498890.1;transl_table=11	10.5	14.5	0	60.5	112.0	96.5	4.0	38.999999999999964	7.0	2967.5	71450.0	3694.333333333333	1.0	99.49999999999997	2.0	114.300243727606	0.561428166016895	0.922588899261801	0.608535574692168	0.542832318953301	0.821017879138621
sense	NC_007795.1	RefSeq	CDS	316640	317467	.	-	0	ID=cds-YP_498891.1;Parent=gene-SAOUHSC_00301;Dbxref=Genbank:YP_498891.1,GeneID:3919528;Name=YP_498891.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00301;product=hypothetical protein;protein_id=YP_498891.1;transl_table=11	3.0	0	0	5.0	4.0	6.0	0	0	0	66.0	1088.0	327.0	0	0	0	3.78662846225114	2.46698096621688	1.37683369014139	1.79177847250639	0.0731684585258183	NA
sense	NC_007795.1	RefSeq	CDS	317540	318739	.	-	0	ID=cds-YP_498892.1;Parent=gene-SAOUHSC_00302;Dbxref=Genbank:YP_498892.1,GeneID:3919529;Name=YP_498892.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00302;product=hypothetical protein;protein_id=YP_498892.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	9.0	377.5	57.5	0	0	0	0.380789859905369	0	1.75360052143708	0	1	NA
sense	NC_007795.1	RefSeq	CDS	318835	318927	.	+	0	ID=cds-YP_498893.1;Parent=gene-SAOUHSC_00303;Dbxref=Genbank:YP_498893.1,GeneID:3919530;Name=YP_498893.1;gbkey=CDS;locus_tag=SAOUHSC_00303;product=hypothetical protein;protein_id=YP_498893.1;transl_table=11	0	0	0	1.0	0	0	0	13.000000000000005	0	1.0	105.0	5.5	0	0	0	2.253692644811	-1.83016632006876	1.63635354491148	-1.11844187080473	0.263378320026022	NA
sense	NC_007795.1	RefSeq	CDS	319041	320042	.	+	0	ID=cds-YP_498894.1;Parent=gene-SAOUHSC_00304;Dbxref=Genbank:YP_498894.1,GeneID:3919531;Name=YP_498894.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00304;product=hypothetical protein;protein_id=YP_498894.1;transl_table=11	2.0	4.5	0	25.499999999999993	3.0	0	0	148.83333333333297	1.0	38.333333333333336	1098.0	76.5	2.5	0	1.5	34.2230851429856	-1.7420208909546	1.49021913334916	-1.16896961793769	0.242415872461557	0.573436710120402
sense	NC_007795.1	RefSeq	CDS	320076	320408	.	+	0	ID=cds-YP_498895.2;Parent=gene-SAOUHSC_00305;Dbxref=Genbank:YP_498895.2,GeneID:3919532;Name=YP_498895.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00305;product=hypothetical protein;protein_id=YP_498895.2;transl_table=11	0	0	0	0	0	0	0	0	0	38.0	1452.5	118.5	0	0	0	1.16063784473437	0	1.73875051452112	0	1	NA
sense	NC_007795.1	RefSeq	CDS	320409	321209	.	+	0	ID=cds-YP_498896.1;Parent=gene-SAOUHSC_00306;Dbxref=Genbank:YP_498896.1,GeneID:3919533;Name=YP_498896.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00306;product=hypothetical protein;protein_id=YP_498896.1;transl_table=11	0	0	0	0	2.0	5.5	0	19.666666666666664	0	49.0	1612.5	123.5	0	0	0	4.93330215285804	-2.241080785612	1.50645195653108	-1.48765500014522	0.136841900713126	NA
sense	NC_007795.1	RefSeq	CDS	321199	322143	.	+	0	ID=cds-YP_498897.1;Parent=gene-SAOUHSC_00307;Dbxref=Genbank:YP_498897.1,GeneID:3919534;Name=YP_498897.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00307;product=hypothetical protein;protein_id=YP_498897.1;transl_table=11	0	0.5	0	0.5	2.0	1.0	1.0	1.0	0	20.0	1139.8333333333335	79.5	0	0	0	1.80565295532608	-0.424722982395037	1.50282620699135	-0.28261616707186	0.77747108584497	NA
sense	NC_007795.1	RefSeq	CDS	322121	323143	.	+	0	ID=cds-YP_498898.1;Parent=gene-SAOUHSC_00308;Dbxref=Genbank:YP_498898.1,GeneID:3919535;Name=YP_498898.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00308;product=hypothetical protein;protein_id=YP_498898.1;transl_table=11	7.5	29.833333333333332	8.5	12.666666666666668	3.0	1.5	0	67.83333333333334	2.8333333333333335	43.83333333333333	1729.0	80.0	0	5.5	6.0	69.2019019418117	1.74456361006603	1.20765122897148	1.44459225330464	0.148572450009627	0.486849472364638
sense	NC_007795.1	RefSeq	CDS	323458	324483	.	+	0	ID=cds-YP_498899.1;Parent=gene-SAOUHSC_00309;Dbxref=Genbank:YP_498899.1,GeneID:3919536;Name=YP_498899.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00309;product=hypothetical protein;protein_id=YP_498899.1;transl_table=11	5.833333333333334	0	5.0	12.5	18.0	32.0	1.5	52.500000000000036	2.5	925.5	8660.5	1461.0	1.0	0	4.0	38.1527221227459	-0.328183461904336	0.965995744187312	-0.339735929354881	0.734055401675815	0.898812689851821
sense	NC_007795.1	RefSeq	CDS	324576	325922	.	-	0	ID=cds-YP_498900.1;Parent=gene-SAOUHSC_00310;Dbxref=Genbank:YP_498900.1,GeneID:3919537;Name=YP_498900.1;Note=membrane component%3B functions with enzymes IIB (sgaB%3B ulaB) and IIA (sgaA%3B ulaC) enzyme I and HPr for anaerobic utilization and uptake of L-ascorbate%3B sgaTBA are regulated by yifQ as well as Crp and Fnr;gbkey=CDS;gene=ulaA;locus_tag=SAOUHSC_00310;product=PTS system ascorbate-specific transporter subunit IIC;protein_id=YP_498900.1;transl_table=11	0	0	0	0	0	0	0	0	0	404.5	109.0	456.5	1.0	0	0	3.42025157146734	0	1.72612556402775	0	1	NA
sense	NC_007795.1	RefSeq	CDS	325937	326221	.	-	0	ID=cds-YP_498901.1;Parent=gene-SAOUHSC_00311;Dbxref=Genbank:YP_498901.1,GeneID:3919538;Name=YP_498901.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00311;product=hypothetical protein;protein_id=YP_498901.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	63.5	29.5	78.5	0	0	0	0.601248175817208	0	1.7504319425415	0	1	NA
sense	NC_007795.1	RefSeq	CDS	326223	326666	.	-	0	ID=cds-YP_498902.1;Parent=gene-SAOUHSC_00312;Dbxref=Genbank:YP_498902.1,GeneID:3919539;Name=YP_498902.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00312;product=hypothetical protein;protein_id=YP_498902.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	69.5	40.5	142.83333333333331	0	0	0	0.741797671865166	0	1.73654045774024	0	1	NA
sense	NC_007795.1	RefSeq	CDS	326671	328626	.	-	0	ID=cds-YP_498903.1;Parent=gene-SAOUHSC_00313;Dbxref=Genbank:YP_498903.1,GeneID:3919540;Name=YP_498903.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00313;product=hypothetical protein;protein_id=YP_498903.1;transl_table=11	0	0	0	0	0	0	0	0	0	135.5	111.0	217.5	0	0	0	1.2836472827707	0	1.74882735627938	0	1	NA
sense	NC_007795.1	RefSeq	CDS	328838	329257	.	+	0	ID=cds-YP_498904.1;Parent=gene-SAOUHSC_00314;Dbxref=Genbank:YP_498904.1,GeneID:3919541;Name=YP_498904.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00314;product=hypothetical protein;protein_id=YP_498904.1;transl_table=11	7.833333333333332	0	0.5	622.1666666666656	161.0	129.5	4.0	3.0	3.0	119.0	1499.5	805.0	0	29.49999999999999	0	101.047416367607	-0.167724909947417	1.1825994671972	-0.141827317362937	NA	NA
sense	NC_007795.1	RefSeq	CDS	329364	330719	.	+	0	ID=cds-YP_498905.1;Parent=gene-SAOUHSC_00315;Dbxref=Genbank:YP_498905.1,GeneID:3919542;Name=YP_498905.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00315;product=hypothetical protein;protein_id=YP_498905.1;transl_table=11	2.0	72.66666666666671	0	68.33333333333339	14.0	11.0	0	353.1666666666659	0	23.0	186.5	94.5	36.5	0	79.33333333333321	157.996713707219	0.562220572615471	1.54562564047324	0.363749512102639	NA	NA
sense	NC_007795.1	RefSeq	CDS	330823	331263	.	+	0	ID=cds-YP_498906.1;Parent=gene-SAOUHSC_00316;Dbxref=Genbank:YP_498906.1,GeneID:3919543;Name=YP_498906.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00316;product=hypothetical protein;protein_id=YP_498906.1;transl_table=11	0	0	0	2.0	6.0	7.0	1.0	2.5	0	41.0	233.5	154.0	0	0	0	2.52037709764011	-0.775634916962182	1.37073665087654	-0.565852613969421	0.571493976445705	NA
sense	NC_007795.1	RefSeq	CDS	331346	332704	.	-	0	ID=cds-YP_498907.1;Parent=gene-SAOUHSC_00317;Dbxref=Genbank:YP_498907.1,GeneID:3919544;Name=YP_498907.1;Note=glycerol-3-phosphate transporter;gbkey=CDS;locus_tag=SAOUHSC_00317;product=glycerol-3-phosphate transporter;protein_id=YP_498907.1;transl_table=11	0	0	0	1.0	6.0	1.0	0	0	0	147.0	560.0	388.5	0	0	0	2.27927434212142	0	1.52404658697258	0	1	NA
sense	NC_007795.1	RefSeq	CDS	333012	333938	.	+	0	ID=cds-YP_498908.1;Parent=gene-SAOUHSC_00318;Dbxref=Genbank:YP_498908.1,GeneID:3919584;Name=YP_498908.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00318;product=hypothetical protein;protein_id=YP_498908.1;transl_table=11	0	7.833333333333332	0	0.8333333333333333	3.0	2.0	0	45.5	0	63.0	1085.0	61.5	0	0	0	18.7371679869506	0.226572343668705	1.43417444537988	0.157981021345483	0.874471753675937	0.964049103791779
sense	NC_007795.1	RefSeq	CDS	333952	335013	.	+	0	ID=cds-YP_498909.1;Parent=gene-SAOUHSC_00319;Dbxref=Genbank:YP_498909.1,GeneID:3919585;Name=YP_498909.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00319;product=hypothetical protein;protein_id=YP_498909.1;transl_table=11	0	9.666666666666668	0	3.0	4.0	2.0	0	1.8333333333333333	0	38.0	709.0	55.0	0	0	0	14.1712053563401	3.61326676688723	1.41939447297075	2.54563959187805	0.0109077742182741	0.185920569511477
sense	NC_007795.1	RefSeq	CDS	335027	335593	.	+	0	ID=cds-YP_498910.1;Parent=gene-SAOUHSC_00320;Dbxref=Genbank:YP_498910.1,GeneID:3919586;Name=YP_498910.1;Note=NADPH-dependent FMN reductase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00320;product=NADPH-dependent FMN reductase;protein_id=YP_498910.1;transl_table=11	0	0	0	2.5	2.0	7.0	0.5	14.833333333333337	0	73.33333333333334	704.0	120.0	0	0	0	4.13423788781148	-2.1038804907429	1.4104927948173	-1.49159251183231	0.1358060024474	NA
sense	NC_007795.1	RefSeq	CDS	335653	336648	.	-	0	ID=cds-YP_498911.1;Parent=gene-SAOUHSC_00322;Dbxref=Genbank:YP_498911.1,GeneID:3919587;Name=YP_498911.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00322;product=hypothetical protein;protein_id=YP_498911.1;transl_table=11	0	0	0	2.0	3.0	2.0	0	0	0	75.0	1594.0	246.0	0	0	0	2.15779323499265	0	1.4837736739861	0	1	NA
sense	NC_007795.1	RefSeq	CDS	336647	337054	.	+	0	ID=cds-YP_498912.1;Parent=gene-SAOUHSC_00323;Dbxref=Genbank:YP_498912.1,GeneID:3919588;Name=YP_498912.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00323;product=hypothetical protein;protein_id=YP_498912.1;transl_table=11	0	0	0	0	0	0.16666666666666666	0.5	0	0	9.0	159.33333333333331	23.366666666666667	0	0	0	0.174181042336074	0	1.72477982369375	0	1	NA
sense	NC_007795.1	RefSeq	CDS	337067	337612	.	+	0	ID=cds-YP_498913.1;Parent=gene-SAOUHSC_00324;Dbxref=Genbank:YP_498913.1,GeneID:3919589;Name=YP_498913.1;Note=ribosomal-protein-serine acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00324;product=50S ribosomal protein L7 serine acetyltransferase;protein_id=YP_498913.1;transl_table=11	1.0	0	0	0	4.0	4.0	0.5	0	1.0	57.0	1806.5	103.5	0	0	0	2.94206164599065	0.695855949193942	1.48677981826711	0.468028917694744	0.639763910192529	NA
sense	NC_007795.1	RefSeq	CDS	337880	338734	.	+	0	ID=cds-YP_498914.1;Parent=gene-SAOUHSC_00325;Dbxref=Genbank:YP_498914.1,GeneID:3919590;Name=YP_498914.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00325;product=hypothetical protein;protein_id=YP_498914.1;transl_table=11	0.5	47.66666666666673	47.66666666666675	2.0	2.0	1.5	0.5	6.5	0	5.0	266.0	17.5	0.5	0.5	0	136.847945148934	5.8383724522369	1.37054437389843	4.25989304938008	2.04524744713986e-05	0.0058391814615843
sense	NC_007795.1	RefSeq	CDS	338731	339960	.	+	0	ID=cds-YP_498915.1;Parent=gene-SAOUHSC_00326;Dbxref=Genbank:YP_498915.1,GeneID:3919591;Name=YP_498915.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00326;product=hypothetical protein;protein_id=YP_498915.1;transl_table=11	0	9.833333333333332	1.0	0	0	0.5	0	2.1666666666666665	3.0	4.0	695.0	18.5	0	0	0	16.8707778997211	2.19357781748872	1.49346245275611	1.46878672004145	0.141890647149823	0.483698862821186
sense	NC_007795.1	RefSeq	CDS	339971	341653	.	+	0	ID=cds-YP_498916.1;Parent=gene-SAOUHSC_00327;Dbxref=Genbank:YP_498916.1,GeneID:3919592;Name=YP_498916.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00327;product=hypothetical protein;protein_id=YP_498916.1;transl_table=11	0	16.0	0	14.666666666666668	1.0	5.0	0	61.99999999999999	0	17.0	909.0	54.0	0	0	0	32.6513091055315	0.744317083596161	1.54623928082973	0.481372509949915	NA	NA
sense	NC_007795.1	RefSeq	CDS	341746	342402	.	-	0	ID=cds-YP_498917.1;Parent=gene-SAOUHSC_00328;Dbxref=Genbank:YP_498917.1,GeneID:3919593;Name=YP_498917.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00328;product=hypothetical protein;protein_id=YP_498917.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	21.0	511.5	90.0	0	0	0	0.85004793686321	0	1.6198329785297	0	1	NA
sense	NC_007795.1	RefSeq	CDS	342464	342688	.	-	0	ID=cds-YP_498918.1;Parent=gene-SAOUHSC_00329;Dbxref=Genbank:YP_498918.1,GeneID:3919594;Name=YP_498918.1;Note=mttA/Hcf106 family protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_00329;product=mttA/Hcf106 family protein-like protein;protein_id=YP_498918.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	5.0	117.0	7.5	0	0	0	0.161724860950555	0	1.75880690095202	0	1	NA
sense	NC_007795.1	RefSeq	CDS	342788	343177	.	-	0	ID=cds-YP_498919.1;Parent=gene-SAOUHSC_00330;Dbxref=Genbank:YP_498919.1,GeneID:3919595;Name=YP_498919.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00330;product=hypothetical protein;protein_id=YP_498919.1;transl_table=11	0	0	0	2.0	11.0	5.0	0	0	0	10.0	372.5	117.0	0	0	0	1.44578265215708	0	1.50981590215851	0	1	NA
sense	NC_007795.1	RefSeq	CDS	343418	343621	.	+	0	ID=cds-YP_498920.1;Parent=gene-SAOUHSC_00331;Dbxref=Genbank:YP_498920.1,GeneID:3919596;Name=YP_498920.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00331;product=hypothetical protein;protein_id=YP_498920.1;transl_table=11	0	0	0	0	2.0	2.5	0	362.83333333333354	0	3.0	252.5	16.5	0	0	0	58.0124260957433	-5.31229445386962	1.61708525434546	-3.28510475226605	NA	NA
sense	NC_007795.1	RefSeq	CDS	343618	344331	.	+	0	ID=cds-YP_498921.1;Parent=gene-SAOUHSC_00332;Dbxref=Genbank:YP_498921.1,GeneID:3919597;Name=YP_498921.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00332;product=hypothetical protein;protein_id=YP_498921.1;transl_table=11	0	0	0	0	1.0	6.0	0	0	52.00000000000008	16.5	973.5	68.5	0	0	0	37.0823051580625	-4.47750509825662	1.64407183306914	-2.72342424959502	0.00646090302292646	0.150578596983307
sense	NC_007795.1	RefSeq	CDS	344356	345198	.	+	0	ID=cds-YP_498922.1;Parent=gene-SAOUHSC_00333;Dbxref=Genbank:YP_498922.1,GeneID:3919598;Name=YP_498922.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00333;product=ABC transporter ATP-binding protein;protein_id=YP_498922.1;transl_table=11	0	0	0	3.0	9.0	6.0	0	11.500000000000004	0	60.5	1614.5	182.0	0	0	0	4.49730897266977	-1.91123084887016	1.36210187054268	-1.40314824478487	0.160572637166831	NA
sense	NC_007795.1	RefSeq	CDS	345198	345827	.	+	0	ID=cds-YP_498923.1;Parent=gene-SAOUHSC_00334;Dbxref=Genbank:YP_498923.1,GeneID:3919599;Name=YP_498923.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00334;product=hypothetical protein;protein_id=YP_498923.1;transl_table=11	3.0	2.0	0	21.5	19.0	12.0	2.0	33.5	0	138.0	1384.0	899.5	0	0	0	17.5739306480451	-0.916897407482466	1.08754999886328	-0.84308529119656	0.399180744364628	0.711415352505868
sense	NC_007795.1	RefSeq	CDS	346194	347327	.	-	0	ID=cds-YP_498924.1;Parent=gene-SAOUHSC_00335;Dbxref=Genbank:YP_498924.1,GeneID:3919600;Name=YP_498924.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00335;product=hypothetical protein;protein_id=YP_498924.1;transl_table=11	0	0	0	0	2.0	6.0	0	0	0	101.0	632.0	308.0	0	0	0	1.87959192528286	0	1.57013457569172	0	1	NA
sense	NC_007795.1	RefSeq	CDS	347866	349047	.	+	0	ID=cds-YP_498926.1;Parent=gene-SAOUHSC_00336;Dbxref=Genbank:YP_498926.1,GeneID:3919601;Name=YP_498926.1;Note=acetyl-CoA acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00336;product=acetyl-CoA acyltransferase;protein_id=YP_498926.1;transl_table=11	123.6666666666666	2.833333333333333	1.0	129.83333333333337	98.83333333333333	89.66666666666667	15.5	145.66666666666697	0	137.5	4500.5	3697.166666666666	1.0	0	44.5	122.32050824213	0.611257594772457	1.19559063854379	0.511259937194691	0.609169054028717	0.860632487743233
sense	NC_007795.1	RefSeq	CDS	349130	349882	.	-	0	ID=cds-YP_498927.1;Parent=gene-SAOUHSC_00337;Dbxref=Genbank:YP_498927.1,GeneID:3919602;Name=YP_498927.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00337;product=hypothetical protein;protein_id=YP_498927.1;transl_table=11	0	0	0	2.0	6.0	10.0	0	0	1.0	19.0	1285.0	132.0	1.0	0	0	2.74625258604174	0.0494171742804101	1.49100385789374	0.0331435589645081	0.973560106784715	NA
sense	NC_007795.1	RefSeq	CDS	349925	352153	.	-	0	ID=cds-YP_498928.1;Parent=gene-SAOUHSC_00338;Dbxref=Genbank:YP_498928.1,GeneID:3921812;Name=YP_498928.1;Note=catalyzes the transfer of a methyl group from 5-methyltetrahydrofolate to homocysteine to form methionine;gbkey=CDS;locus_tag=SAOUHSC_00338;product=5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase;protein_id=YP_498928.1;transl_table=11	0	0	0	2.0	9.0	4.5	0	0	0	38.0	1098.5	64.0	0	0	0	1.77511227744574	0	1.5290018960835	0	1	NA
sense	NC_007795.1	RefSeq	CDS	352150	353991	.	-	0	ID=cds-YP_498929.1;Parent=gene-SAOUHSC_00339;Dbxref=Genbank:YP_498929.1,GeneID:3921813;Name=YP_498929.1;Note=catalyzes the formation of 5%2C10-methylenetetrahydrofolate from 5-methyltetrahydrofolate and S-adenosyl-L-homocysteine and methionine from S-adenosyl-L-methionine and L-homocysteine%3B expressed in B. subtilis under methionine starvation conditions;gbkey=CDS;locus_tag=SAOUHSC_00339;product=bifunctional homocysteine S-methyltransferase/5%2C10-methylenetetrahydrofolate reductase;protein_id=YP_498929.1;transl_table=11	0	0	0	0	3.0	3.5	0	0.5	0	9.0	383.0	16.0	0	0	0	0.640637854823887	0	1.68231058721892	0	1	NA
sense	NC_007795.1	RefSeq	CDS	353960	355120	.	-	0	ID=cds-YP_498930.1;Parent=gene-SAOUHSC_00340;Dbxref=Genbank:YP_498930.1,GeneID:3921814;Name=YP_498930.1;Note=trans-sulfuration enzyme family protein;gbkey=CDS;locus_tag=SAOUHSC_00340;product=trans-sulfuration enzyme family protein;protein_id=YP_498930.1;transl_table=11	0	0	0	0	3.0	1.5	0	0	0	15.0	316.5	3.0	0	0	0	0.512741782430851	0	1.72027172796388	0	1	NA
sense	NC_007795.1	RefSeq	CDS	355117	356220	.	-	0	ID=cds-YP_498931.1;Parent=gene-SAOUHSC_00341;Dbxref=Genbank:YP_498931.1,GeneID:3921815;Name=YP_498931.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00341;product=hypothetical protein;protein_id=YP_498931.1;transl_table=11	0	0	0	0	3.0	1.5	0	0	0	5.0	142.0	6.0	0	0	0	0.362494005763893	0	1.71865932909459	0	1	NA
sense	NC_007795.1	RefSeq	CDS	356884	357729	.	+	0	ID=cds-YP_498932.1;Parent=gene-SAOUHSC_00342;Dbxref=Genbank:YP_498932.1,GeneID:3921816;Name=YP_498932.1;Note=chromosome partioning protein%2C ParB family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00342;product=ParB family chromosome partioning protein;protein_id=YP_498932.1;transl_table=11	0	0	0	0	7.0	6.0	1.0	10.833333333333332	0	47.0	1641.5	194.0	0	0	0	4.50480977420348	-2.04600038243533	1.3790834427876	-1.48359433443683	0.137916573336058	NA
