# Reference library (divisor): harboring
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1039452	1039934	.	+	0	ID=cds-YP_499621.1;Parent=gene-SAOUHSC_01075;Dbxref=Genbank:YP_499621.1,GeneID:3919238;Name=YP_499621.1;Note=Catalyzes the conversion of ATP and pantetheine 4'-phosphate to diphosphate and 3'-dephospho-coA;gbkey=CDS;gene=coaD;locus_tag=SAOUHSC_01075;product=phosphopantetheine adenylyltransferase;protein_id=YP_499621.1;transl_table=11	1.0	0	0	1.5	18.5	17.0	0	0	0	94.5	1597.5	1050.5	0	0	1.0	5.39369846273593	0.49631415485478	0.864333015327332	0.574216356489426	0.565821402239242	0.702666377824111
sense	NC_007795.1	RefSeq	CDS	1039996	1041135	.	-	0	ID=cds-YP_499622.1;Parent=gene-SAOUHSC_01076;Dbxref=Genbank:YP_499622.1,GeneID:3919239;Name=YP_499622.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01076;product=hypothetical protein;protein_id=YP_499622.1;transl_table=11	0	0	0	1.0	5.0	3.0	0	0	0	59.0	779.0	501.5	0	0	0	2.04070014396499	1.40153008985304	1.01812787226348	1.37657570137746	0.168643467638147	NA
sense	NC_007795.1	RefSeq	CDS	1041262	1041819	.	+	0	ID=cds-YP_499623.1;Parent=gene-SAOUHSC_01077;Dbxref=Genbank:YP_499623.1,GeneID:3919240;Name=YP_499623.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01077;product=hypothetical protein;protein_id=YP_499623.1;transl_table=11	25.0	0	0	98.0	496.0	312.0	14.0	51.0	27.0	4215.5	21722.333333333332	41047.5	6.0	0	0	197.386459685408	0.872573447636701	0.913629587839464	0.955062597852318	0.339546041925436	0.514108897335377
sense	NC_007795.1	RefSeq	CDS	1042227	1044164	.	-	0	ID=cds-YP_499626.1;Parent=gene-SAOUHSC_01079;Dbxref=Genbank:YP_499626.1,GeneID:3919242;Name=YP_499626.1;Note=neurofilament protein;gbkey=CDS;locus_tag=SAOUHSC_01079;product=neurofilament protein;protein_id=YP_499626.1;transl_table=11	0	0	0	0	13.0	1.0	1.0	0	0	36.0	12835.5	143.5	0	0	1.0	8.24826835932672	2.69685735233339	1.48276846724693	1.81879869440485	NA	NA
sense	NC_007795.1	RefSeq	CDS	1044368	1045420	.	-	0	ID=cds-YP_499627.1;Parent=gene-SAOUHSC_01081;Dbxref=Genbank:YP_499627.1,GeneID:3919243;Name=YP_499627.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01081;product=hypothetical protein;protein_id=YP_499627.1;transl_table=11	0	0	0	2.0	5.0	8.0	0	0	0	163.0	21532.166666666664	395.5	0	0	1.0	13.4753240361705	3.30489156129836	1.2263898447415	2.69481321577233	0.00704280989217327	0.0388213901353963
sense	NC_007795.1	RefSeq	CDS	1045629	1046312	.	+	0	ID=cds-YP_499628.1;Parent=gene-SAOUHSC_01082;Dbxref=Genbank:YP_499628.1,GeneID:3919244;Name=YP_499628.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01082;product=hypothetical protein;protein_id=YP_499628.1;transl_table=11	0	0	0	0	4.0	2.0	0	0	0	255.5	28581.5	387.0	0	0	3.0	17.0140364369864	4.79400250132024	1.36577715507757	3.51009129380845	0.000447952865738618	0.00565650285364059
sense	NC_007795.1	RefSeq	CDS	1046312	1047388	.	+	0	ID=cds-YP_499629.1;Parent=gene-SAOUHSC_01084;Dbxref=Genbank:YP_499629.1,GeneID:3919245;Name=YP_499629.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01084;product=hypothetical protein;protein_id=YP_499629.1;transl_table=11	0	0	0	0	6.0	2.0	0	0	0	98.5	20487.166666666668	166.0	0	0	1.0	11.6333622820264	3.89398955724098	1.44895984976662	2.6874378595571	0.00720024981541541	0.0392865951019239
sense	NC_007795.1	RefSeq	CDS	1047415	1048263	.	+	0	ID=cds-YP_499630.1;Parent=gene-SAOUHSC_01085;Dbxref=Genbank:YP_499630.1,GeneID:3919246;Name=YP_499630.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01085;product=hypothetical protein;protein_id=YP_499630.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	34.5	13396.5	84.5	0	0	0	7.26673051638296	4.20594400224309	1.51565350307809	2.77500364938382	NA	NA
sense	NC_007795.1	RefSeq	CDS	1048276	1049052	.	+	0	ID=cds-YP_499631.1;Parent=gene-SAOUHSC_01086;Dbxref=Genbank:YP_499631.1,GeneID:3919247;Name=YP_499631.1;Note=iron compound ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01086;product=iron compound ABC transporter permease;protein_id=YP_499631.1;transl_table=11	0	0	0	0	0	0.5	0	0	0	2.5	2687.5	10.0	0	0	0	1.38647245263521	2.65070867983024	1.76167722456254	1.50465059255589	NA	NA
sense	NC_007795.1	RefSeq	CDS	1048947	1049240	.	+	0	ID=cds-YP_499632.1;Parent=gene-SAOUHSC_01087;Dbxref=Genbank:YP_499632.1,GeneID:3919248;Name=YP_499632.1;Note=iron compound ABC transporter%2C permease protein;gbkey=CDS;locus_tag=SAOUHSC_01087;product=iron compound ABC transporter permease;protein_id=YP_499632.1;transl_table=11	0	0	0	0	0	0.5	0	0	0	8.5	6057.5	13.5	0	0	0	3.13548458249317	3.6616894233341	1.73755181306807	2.10738430692809	NA	NA
sense	NC_007795.1	RefSeq	CDS	1049302	1050036	.	+	0	ID=cds-YP_499633.1;Parent=gene-SAOUHSC_01088;Dbxref=Genbank:YP_499633.1,GeneID:3919249;Name=YP_499633.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01088;product=hypothetical protein;protein_id=YP_499633.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	20.0	11390.0	52.0	0	0	1.0	6.01053285558255	4.45487046504168	1.6341875368901	2.72604604090876	NA	NA
sense	NC_007795.1	RefSeq	CDS	1050055	1050378	.	+	0	ID=cds-YP_499634.1;Parent=gene-SAOUHSC_01089;Dbxref=Genbank:YP_499634.1,GeneID:3919250;Name=YP_499634.1;Note=iron regulated%3B catalyzes the release of heme from hemoglobin allowing bacterial pathogens to use the host heme as an iron source;gbkey=CDS;locus_tag=SAOUHSC_01089;product=heme-degrading monooxygenase IsdG;protein_id=YP_499634.1;transl_table=11	0	0	0	3.0	1.0	0	0	0	0	122.0	9243.5	147.0	0	0	1.0	6.10903348218248	3.15724551069202	1.46550369382716	2.1543756757425	0.0312107225499173	0.112080141201562
sense	NC_007795.1	RefSeq	CDS	1050415	1050522	.	+	0	ID=cds-YP_499635.1;Parent=gene-SAOUHSC_01090;Dbxref=Genbank:YP_499635.1,GeneID:3919251;Name=YP_499635.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01090;product=hypothetical protein;protein_id=YP_499635.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	444.0	11.0	0	0	0	0.247212889383764	0.962533895684558	1.73966638492773	0.553286482985383	NA	NA
sense	NC_007795.1	RefSeq	CDS	1050762	1051502	.	+	0	ID=cds-YP_499636.1;Parent=gene-SAOUHSC_01091;Dbxref=Genbank:YP_499636.1,GeneID:3919252;Name=YP_499636.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01091;product=hypothetical protein;protein_id=YP_499636.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	98.0	2706.0	589.5	0	0	3.0	3.13646685896615	3.02059858257149	1.11807660686354	2.70160252350236	0.00690062018720471	0.0384059656987135
sense	NC_007795.1	RefSeq	CDS	1051883	1052941	.	+	0	ID=cds-YP_499637.1;Parent=gene-SAOUHSC_01092;Dbxref=Genbank:YP_499637.1,GeneID:3919253;Name=YP_499637.1;Note=catalyzes a two-step reaction%2C first charging a phenylalanine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B forms a heterotetramer of alpha(2)beta(2)%3B binds two magnesium ions per tetramer%3B type 1 subfamily;gbkey=CDS;gene=pheS;locus_tag=SAOUHSC_01092;product=phenylalanyl-tRNA synthetase subunit alpha;protein_id=YP_499637.1;transl_table=11	0	0	0	3.0	9.0	12.5	3.0	5.0	0	90.5	4860.5	352.0	1.5	0	0	7.84084975950288	1.19512674378947	0.935043597260102	1.27815082343911	0.201196251704803	0.374842004140481
sense	NC_007795.1	RefSeq	CDS	1052941	1055343	.	+	0	ID=cds-YP_499638.1;Parent=gene-SAOUHSC_01093;Dbxref=Genbank:YP_499638.1,GeneID:3920736;Name=YP_499638.1;Note=catalyzes a two-step reaction%2C first charging a phenylalanine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B forms a tetramer of alpha(2)beta(2)%3B binds two magnesium ions per tetramer%3B type 2 subfamily;gbkey=CDS;gene=pheT;locus_tag=SAOUHSC_01093;product=phenylalanyl-tRNA synthetase subunit beta;protein_id=YP_499638.1;transl_table=11	5.0	0	0	6.5	17.0	29.0	4.0	2.0	1.0	230.0	11309.083333333334	951.5	1.5	0	0	17.4811892781923	1.34727076485588	0.9180895284773	1.4674720962022	0.142247674575319	0.301671248385857
sense	NC_007795.1	RefSeq	CDS	1055514	1056452	.	-	0	ID=cds-YP_499639.1;Parent=gene-SAOUHSC_01095;Dbxref=Genbank:YP_499639.1,GeneID:3920737;Name=YP_499639.1;Note=An endonuclease that specifically degrades the RNA strand of RNA-DNA hybrids;gbkey=CDS;locus_tag=SAOUHSC_01095;product=ribonuclease HIII;protein_id=YP_499639.1;transl_table=11	0	0	0	2.0	4.0	2.0	1.0	0	0	19.0	875.5	271.5	0	0	0	2.17729396049665	0.820350589628885	1.08229777622002	0.757971241975571	0.448468198994742	NA
sense	NC_007795.1	RefSeq	CDS	1056822	1057082	.	+	0	ID=cds-YP_499640.1;Parent=gene-SAOUHSC_01096;Dbxref=Genbank:YP_499640.1,GeneID:3920738;Name=YP_499640.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01096;product=hypothetical protein;protein_id=YP_499640.1;transl_table=11	0	1.0	0	0	8.5	2.0	0	0	0	42.0	289.83333333333337	382.0	1.0	0	0	2.70951204707908	0.825813862217548	1.21689087952488	0.678626059339009	0.497374826890445	NA
sense	NC_007795.1	RefSeq	CDS	1057090	1057611	.	+	0	ID=cds-YP_499641.1;Parent=gene-SAOUHSC_01097;Dbxref=Genbank:YP_499641.1,GeneID:3920739;Name=YP_499641.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01097;product=hypothetical protein;protein_id=YP_499641.1;transl_table=11	0	1.0	0	2.0	21.5	8.0	0	0	0	102.0	821.5	1097.5	0	0	0	5.64056241568592	0.605128770523805	0.975615713200451	0.620253202501951	0.535091099618901	0.675683663048181
sense	NC_007795.1	RefSeq	CDS	1057684	1059396	.	+	0	ID=cds-YP_499642.1;Parent=gene-SAOUHSC_01098;Dbxref=Genbank:YP_499642.1,GeneID:3920740;Name=YP_499642.1;Note=DNA-dependent DNA polymerase beta chain%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01098;product=hypothetical protein;protein_id=YP_499642.1;transl_table=11	2.0	0	1.0	0	24.0	21.5	2.0	0	1.0	109.5	3513.5	1334.5	0	0	0	11.2005863225223	0.81381226617593	1.07544080703684	0.75672436906893	0.449215011974234	0.603535050858289
sense	NC_007795.1	RefSeq	CDS	1059406	1061754	.	+	0	ID=cds-YP_499643.1;Parent=gene-SAOUHSC_01099;Dbxref=Genbank:YP_499643.1,GeneID:3920741;Name=YP_499643.1;Note=MutS2%3B MutS-II%3B involved in blocking homologous and homeologous recombination%3B has ATPase activity stimulated by recombination intermediates%3B inhibits DNA strand exchange;gbkey=CDS;locus_tag=SAOUHSC_01099;product=recombination and DNA strand exchange inhibitor protein;protein_id=YP_499643.1;transl_table=11	2.0	4.0	1.0	11.0	31.0	36.5	4.0	5.0	1.0	149.5	6690.5	1189.0	0	0	0	22.4494169224797	0.339184994593889	0.726259574307239	0.467029980179509	0.640478428736948	0.760076366289793
sense	NC_007795.1	RefSeq	CDS	1061927	1062241	.	+	0	ID=cds-YP_499644.1;Parent=gene-SAOUHSC_01100;Dbxref=Genbank:YP_499644.1,GeneID:3920742;Name=YP_499644.1;Note=thioredoxin;gbkey=CDS;locus_tag=SAOUHSC_01100;product=thioredoxin;protein_id=YP_499644.1;transl_table=11	43.0	6.0	8.0	42.0	200.0	153.0	4.0	9.0	1.0	3773.0	18083.5	21230.2	1.0	0	4.0	130.161700803068	1.47292017735997	0.610889353491559	2.41110795095943	0.015904140291189	0.0706021321346349
sense	NC_007795.1	RefSeq	CDS	1062304	1062399	.	-	0	ID=cds-YP_499645.1;Parent=gene-SAOUHSC_01101;Dbxref=Genbank:YP_499645.1,GeneID:3920743;Name=YP_499645.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01101;product=hypothetical protein;protein_id=YP_499645.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1062565	1064346	.	+	0	ID=cds-YP_499646.2;Parent=gene-SAOUHSC_01102;Dbxref=Genbank:YP_499646.2,GeneID:3920744;Name=YP_499646.2;Note=The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrC both incises the 5' and 3' sides of the lesion. The N-terminal half is responsible for the 3' incision and the C-terminal half is responsible for the 5' incision;gbkey=CDS;gene=uvrC;locus_tag=SAOUHSC_01102;product=excinuclease ABC subunit C;protein_id=YP_499646.2;transl_table=11	3.0	6.0	0	9.0	37.0	23.0	1.0	2.0	1.0	354.0	3337.0	1372.0	0	0	0	20.4961760231864	0.545082721045529	0.665634998067308	0.818891318257294	0.412848423637361	0.574083594548622
sense	NC_007795.1	RefSeq	CDS	1064670	1065284	.	+	0	ID=cds-YP_499647.1;Parent=gene-SAOUHSC_01103;Dbxref=Genbank:YP_499647.1,GeneID:3920745;Name=YP_499647.1;Note=succinate dehydrogenase cytochrome b-558 subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01103;product=succinate dehydrogenase cytochrome b-558 subunit;protein_id=YP_499647.1;transl_table=11	0	1.0	0	3.0	22.0	12.0	0	0	0	216.0	644.0	597.0	0	0	0	5.92633218299106	0.329715897571469	0.927075711382605	0.355651532580596	0.722101546124771	0.812130491159574
sense	NC_007795.1	RefSeq	CDS	1065336	1067102	.	+	0	ID=cds-YP_499648.1;Parent=gene-SAOUHSC_01104;Dbxref=Genbank:YP_499648.1,GeneID:3920746;Name=YP_499648.1;Note=part of four member succinate dehydrogenase enzyme complex that forms a trimeric complex (trimer of tetramers)%3B SdhA/B are the catalytic subcomplex and can exhibit succinate dehydrogenase activity in the absence of SdhC/D which are the membrane components and form cytochrome b556%3B SdhC binds ubiquinone%3B oxidizes succinate to fumarate while reducing ubiquinone to ubiquinol;gbkey=CDS;gene=sdhA;locus_tag=SAOUHSC_01104;product=succinate dehydrogenase flavoprotein subunit;protein_id=YP_499648.1;transl_table=11	2.0	3.0	0	15.0	80.5	59.0	6.0	0	4.0	631.5	1916.5	977.5	0	0	0	26.7421870476651	-0.374074631776254	1.01590646944649	-0.368217589932335	0.712710995466676	0.806181289954109
sense	NC_007795.1	RefSeq	CDS	1067102	1067917	.	+	0	ID=cds-YP_499649.1;Parent=gene-SAOUHSC_01105;Dbxref=Genbank:YP_499649.1,GeneID:3920747;Name=YP_499649.1;Note=part of four member succinate dehydrogenase enzyme complex that forms a trimeric complex (trimer of tetramers)%3B SdhA/B are the catalytic subcomplex and can exhibit succinate dehydrogenase activity in the absence of SdhC/D which are the membrane components and form cytochrome b556%3B SdhC binds ubiquinone%3B oxidizes succinate to fumarate while reducing ubiquinone to ubiquinol%3B the catalytic subunits are similar to fumarate reductase;gbkey=CDS;gene=sdhB;locus_tag=SAOUHSC_01105;product=succinate dehydrogenase iron-sulfur subunit;protein_id=YP_499649.1;transl_table=11	0	0	0	14.0	67.5	63.0	0	0	2.0	1137.5	1091.5	2075.0	0	0	0	20.9198816127328	0.381238130358394	1.10400244154403	0.345323629742344	0.729851084077145	0.817433214166403
sense	NC_007795.1	RefSeq	CDS	1068153	1068953	.	+	0	ID=cds-YP_499650.1;Parent=gene-SAOUHSC_01106;Dbxref=Genbank:YP_499650.1,GeneID:3920748;Name=YP_499650.1;Note=converts L-glutamate to D-glutamate%2C a component of peptidoglycan;gbkey=CDS;locus_tag=SAOUHSC_01106;product=glutamate racemase;protein_id=YP_499650.1;transl_table=11	3.0	0	0	5.0	58.0	35.5	4.0	4.0	2.0	419.5	15338.5	1726.0	0	0	3.0	24.246466596671	1.22529297242308	0.818878418512956	1.4963063438015	0.134573842726535	0.292789036202327
sense	NC_007795.1	RefSeq	CDS	1068965	1069552	.	+	0	ID=cds-YP_499651.1;Parent=gene-SAOUHSC_01107;Dbxref=Genbank:YP_499651.1,GeneID:3920749;Name=YP_499651.1;Note=hydrolyzes non-standard nucleotides such as xanthine and inosine;gbkey=CDS;locus_tag=SAOUHSC_01107;product=nucleoside-triphosphatase;protein_id=YP_499651.1;transl_table=11	0	0	0	1.5	15.0	10.5	0	13.0	2.0	338.5	6946.0	1249.5	0	0	0	12.5345909586588	2.1920160824279	0.777740191789917	2.81844259248467	0.00482572396031066	0.0298068243511681
sense	NC_007795.1	RefSeq	CDS	1069545	1070048	.	+	0	ID=cds-YP_499652.1;Parent=gene-SAOUHSC_01108;Dbxref=Genbank:YP_499652.1,GeneID:3920750;Name=YP_499652.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01108;product=hypothetical protein;protein_id=YP_499652.1;transl_table=11	0	0	0	2.5	24.0	14.0	2.0	0	0	367.5	3941.0	1643.5	0	0	0	10.3234704741656	1.55121167678007	0.92254842117947	1.68144201558208	0.0926770903003196	0.22522281567323
sense	NC_007795.1	RefSeq	CDS	1070176	1070343	.	+	0	ID=cds-YP_499653.1;Parent=gene-SAOUHSC_01109;Dbxref=Genbank:YP_499653.1,GeneID:3920751;Name=YP_499653.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01109;product=hypothetical protein;protein_id=YP_499653.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	12.0	7.0	0	0	0	0.0363609446762132	0.0474244548156008	1.73716576125066	0.0272999018708831	0.978220535136166	NA
sense	NC_007795.1	RefSeq	CDS	1070537	1070866	.	+	0	ID=cds-YP_499654.1;Parent=gene-SAOUHSC_01110;Dbxref=Genbank:YP_499654.1,GeneID:3920752;Name=YP_499654.1;Note=fibrinogen-binding protein-related;gbkey=CDS;locus_tag=SAOUHSC_01110;product=fibrinogen-binding protein-like protein;protein_id=YP_499654.1;transl_table=11	19.0	1.0	0	126.0	501.0	531.0	8.0	27.0	6.0	2686.5	5838.5	17857.5	2.0	0	0	137.780175306357	-0.50087573090176	0.846714092181917	-0.591552373494861	0.554150374219801	0.692508747084511
sense	NC_007795.1	RefSeq	CDS	1071183	1071275	.	-	0	ID=cds-YP_499655.1;Parent=gene-SAOUHSC_01111;Dbxref=Genbank:YP_499655.1,GeneID:3920753;Name=YP_499655.1;gbkey=CDS;locus_tag=SAOUHSC_01111;product=hypothetical protein;protein_id=YP_499655.1;transl_table=11	1.0	0	0	1.0	2.0	4.0	0	0	0	22.0	215.25	266.5	0	0	0	1.48216567628401	0.489155223745684	1.12961860463755	0.433026883354702	0.664995239554169	NA
sense	NC_007795.1	RefSeq	CDS	1071235	1071636	.	-	0	ID=cds-YP_499656.1;Parent=gene-SAOUHSC_01112;Dbxref=Genbank:YP_499656.1,GeneID:3920754;Name=YP_499656.1;Note=FLIPr%3B secreted protein that blocks the formyl peptide receptor-like 1 (FPRL1) found in neutrophils%2C monocytes%2C B cells%2C and NK cells%3B inhibits the binding of chemoattractants (such as formylated peptides) to FPRL1%2C which initiates the phagocyte mobilization towards the infection site;gbkey=CDS;locus_tag=SAOUHSC_01112;product=formyl peptide receptor-like 1 inhibitory protein;protein_id=YP_499656.1;transl_table=11	1.0	0	0	12.0	30.0	30.0	1.0	0	0	286.0	1574.25	2631.0	0	0	0	12.1494132390705	0.517926563903161	0.825049352061453	0.627752221862946	0.530166269480776	0.671219680627038
sense	NC_007795.1	RefSeq	CDS	1072308	1072814	.	+	0	ID=cds-YP_499657.1;Parent=gene-SAOUHSC_01113;Dbxref=Genbank:YP_499657.1,GeneID:3920755;Name=YP_499657.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01113;product=hypothetical protein;protein_id=YP_499657.1;transl_table=11	0	0	0	6.0	26.0	29.0	0	4.0	0	282.5	1127.5	1173.0	1.0	0	0	8.36023632741564	0.209890212286015	0.856965840038091	0.244922495716615	0.806516443017048	0.869525540127755
sense	NC_007795.1	RefSeq	CDS	1073073	1073570	.	+	0	ID=cds-YP_499658.1;Parent=gene-SAOUHSC_01114;Dbxref=Genbank:YP_499658.1,GeneID:3920717;Name=YP_499658.1;Note=fibrinogen-binding protein;gbkey=CDS;locus_tag=SAOUHSC_01114;product=fibrinogen-binding protein;protein_id=YP_499658.1;transl_table=11	4.0	0	0	12.0	115.0	87.0	3.0	9.0	2.0	1046.0	5615.166666666667	5827.0	0	0	2.0	36.3660015395873	0.627388496630881	0.730748727427282	0.858555715642096	0.390585679115571	0.556025290133421
sense	NC_007795.1	RefSeq	CDS	1073724	1074074	.	+	0	ID=cds-YP_499659.1;Parent=gene-SAOUHSC_01115;Dbxref=Genbank:YP_499659.1,GeneID:3920718;Name=YP_499659.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01115;product=hypothetical protein;protein_id=YP_499659.1;transl_table=11	7.0	1.0	0	15.0	81.0	66.0	0	0	1.0	704.5	3940.5	3610.0	0	0	0	25.9210710608436	0.355941765338233	0.736334340256885	0.48339693788294	0.628813921999914	0.752706627821459
sense	NC_007795.1	RefSeq	CDS	1074500	1074745	.	+	0	ID=cds-YP_499660.1;Parent=gene-SAOUHSC_01118;Dbxref=Genbank:YP_499660.1,GeneID:3920719;Name=YP_499660.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01118;product=hypothetical protein;protein_id=YP_499660.1;transl_table=11	0	0	0	1.0	1.0	5.0	0	0	0	25.0	175.35598845598847	74.5	0	0	0	0.816875688405976	-0.266661769049653	1.30725013786191	-0.203986797420266	0.838363816129125	NA
sense	NC_007795.1	RefSeq	CDS	1074896	1075081	.	-	0	ID=cds-YP_499662.1;Parent=gene-SAOUHSC_01119;Dbxref=Genbank:YP_499662.1,GeneID:3920720;Name=YP_499662.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01119;product=hypothetical protein;protein_id=YP_499662.1;transl_table=11	0	0	0	1.0	3.0	13.0	0	0	0	146.0	1150.5	715.0	0	0	0	3.60729439349555	1.22981396807051	1.07623327554662	1.14270204797922	0.253162319217029	0.43015934785183
sense	NC_007795.1	RefSeq	CDS	1075291	1075509	.	-	0	ID=cds-YP_499663.1;Parent=gene-SAOUHSC_A01081;Dbxref=Genbank:YP_499663.1,GeneID:3921686;Name=YP_499663.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A01081;product=hypothetical protein;protein_id=YP_499663.1;transl_table=11	0	0	0	3.0	10.0	4.0	0	0	0	181.0	1042.5	757.0	0	0	0	3.88420892325092	1.37496993694782	0.890679072115593	1.54373217019898	0.122653229473004	0.275541906211447
sense	NC_007795.1	RefSeq	CDS	1075703	1075936	.	-	0	ID=cds-YP_499664.1;Parent=gene-SAOUHSC_01120;Dbxref=Genbank:YP_499664.1,GeneID:3920721;Name=YP_499664.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01120;product=hypothetical protein;protein_id=YP_499664.1;transl_table=11	0	0	0	4.0	14.0	11.0	0	0	1.0	383.0	2319.5	1393.5	0	0	0	8.20705678123567	1.64615656614234	0.76558339491346	2.1501988902573	0.0315394859095724	0.113050624818727
sense	NC_007795.1	RefSeq	CDS	1076413	1077372	.	-	0	ID=cds-YP_499665.1;Parent=gene-SAOUHSC_01121;Dbxref=Genbank:YP_499665.1,GeneID:3920722;Name=YP_499665.1;Note=alpha-hemolysin precursor;gbkey=CDS;locus_tag=SAOUHSC_01121;product=alpha-hemolysin;protein_id=YP_499665.1;transl_table=11	34.0	15.0	0	85.0	342.5	213.0	15.0	59.0	9.0	3581.5	19326.333333333336	14010.333333333332	2.0	0	0	149.919946223297	0.501499121974924	0.675541697288241	0.742365902782969	0.457865672515526	0.611986736604602
sense	NC_007795.1	RefSeq	CDS	1078045	1078191	.	+	0	ID=cds-YP_499666.1;Parent=gene-SAOUHSC_01122;Dbxref=Genbank:YP_499666.1,GeneID:3920723;Name=YP_499666.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01122;product=hypothetical protein;protein_id=YP_499666.1;transl_table=11	0	0	0	1.0	7.5	1.5	0	0	0	68.0	205.0	124.0	0	0	0	1.33159876113406	0.239376369590754	1.2265679270105	0.195159488781174	0.845268092482558	NA
sense	NC_007795.1	RefSeq	CDS	1078148	1078372	.	+	0	ID=cds-YP_499667.1;Parent=gene-SAOUHSC_01123;Dbxref=Genbank:YP_499667.1,GeneID:3920724;Name=YP_499667.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01123;product=hypothetical protein;protein_id=YP_499667.1;transl_table=11	0	0	0	3.0	19.5	4.5	0	0	1.0	157.0	447.0	397.0	0	0	0	4.03213605858636	0.27665875762648	1.04450454112756	0.264870804034822	0.791108990274022	0.857700656122004
