# Reference library (divisor): harboring
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	660690	661334	.	+	0	ID=cds-YP_499231.1;Parent=gene-SAOUHSC_00672;Dbxref=Genbank:YP_499231.1,GeneID:3919435;Name=YP_499231.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00672;product=hypothetical protein;protein_id=YP_499231.1;transl_table=11	1.0	0	0	3.0	19.0	14.0	0	0	0	126.0	1252.5	1088.5000000000002	0	0	0	5.48267591871326	0.553071870316171	0.813444243601251	0.679913681443772	0.496559118196568	0.644292959271839
sense	NC_007795.1	RefSeq	CDS	662031	664181	.	+	0	ID=cds-YP_499232.1;Parent=gene-SAOUHSC_00673;Dbxref=Genbank:YP_499232.1,GeneID:3919436;Name=YP_499232.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00673;product=hypothetical protein;protein_id=YP_499232.1;transl_table=11	0	0	0	0	14.0	5.0	0	0	0	116.0	1543.5	650.0	0	0	0	3.41971207166844	1.24133839170557	1.15513864401109	1.07462285859917	0.282543613502473	0.454516454027292
sense	NC_007795.1	RefSeq	CDS	664261	664686	.	+	0	ID=cds-YP_499233.1;Parent=gene-SAOUHSC_00674;Dbxref=Genbank:YP_499233.1,GeneID:3919437;Name=YP_499233.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00674;product=hypothetical protein;protein_id=YP_499233.1;transl_table=11	5.0	0	0	2.0	13.0	6.0	2.0	0	1.0	452.5	5727.5	2133.0	0	0	1.0	14.2279927705058	2.72300823637682	0.881593411093133	3.08873478648216	0.00201010793369523	0.0161739497905006
sense	NC_007795.1	RefSeq	CDS	664876	665592	.	+	0	ID=cds-YP_499234.1;Parent=gene-SAOUHSC_00675;Dbxref=Genbank:YP_499234.1,GeneID:3919438;Name=YP_499234.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00675;product=hypothetical protein;protein_id=YP_499234.1;transl_table=11	4.0	0	0	9.5	54.5	52.0	2.0	5.0	1.5	1188.5	28983.0	3761.0	4.0	0	0	39.8100037244783	1.99850305427643	0.680381044349689	2.93732912001776	0.00331052560248709	0.0230560028186337
sense	NC_007795.1	RefSeq	CDS	665592	666065	.	+	0	ID=cds-YP_499235.1;Parent=gene-SAOUHSC_00676;Dbxref=Genbank:YP_499235.1,GeneID:3919439;Name=YP_499235.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00676;product=hypothetical protein;protein_id=YP_499235.1;transl_table=11	0	0	0	9.5	15.0	20.0	3.0	1.0	2.5	624.0	9195.5	2041.0	0	0	1.8333333333333333	18.3988076584157	1.89551809929537	0.754002190166941	2.51394243148775	0.0119389920820342	0.0565346389766914
sense	NC_007795.1	RefSeq	CDS	666157	666273	.	+	0	ID=cds-YP_499236.1;Parent=gene-SAOUHSC_00677;Dbxref=Genbank:YP_499236.1,GeneID:3919440;Name=YP_499236.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00677;product=hypothetical protein;protein_id=YP_499236.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	17.0	4.0	0	0	0	0.0144660673122227	-0.240004979079099	1.73656841470837	-0.138206463417339	0.890077247052535	NA
sense	NC_007795.1	RefSeq	CDS	666418	667062	.	+	0	ID=cds-YP_499237.1;Parent=gene-SAOUHSC_00678;Dbxref=Genbank:YP_499237.1,GeneID:3919441;Name=YP_499237.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00678;product=hypothetical protein;protein_id=YP_499237.1;transl_table=11	0	0	0	2.0	10.0	6.0	0	0	1.0	89.0	2515.5	471.0	0	0	0	4.28144665445368	1.20547058601033	0.879754432838781	1.37023530773302	0.170613459964338	0.340709089920913
sense	NC_007795.1	RefSeq	CDS	667178	668044	.	+	0	ID=cds-YP_499238.1;Parent=gene-SAOUHSC_00679;Dbxref=Genbank:YP_499238.1,GeneID:3919442;Name=YP_499238.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00679;product=hypothetical protein;protein_id=YP_499238.1;transl_table=11	0	1.0	0	7.0	20.0	36.0	1.0	20.0	3.0	422.0	10624.0	2010.0	0	0	1.0	22.1196816323837	1.475783587428	0.704841892199526	2.09377961747233	0.0362796166737227	0.12471925162568
sense	NC_007795.1	RefSeq	CDS	668104	668199	.	+	0	ID=cds-YP_499239.1;Parent=gene-SAOUHSC_00680;Dbxref=Genbank:YP_499239.1,GeneID:3919443;Name=YP_499239.1;gbkey=CDS;locus_tag=SAOUHSC_00680;product=hypothetical protein;protein_id=YP_499239.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	70.5	613.0	150.0	0	0	0	1.18820090808311	1.83978911076112	1.33510321689327	1.37801264163098	0.168199385111904	NA
sense	NC_007795.1	RefSeq	CDS	668245	669465	.	+	0	ID=cds-YP_499240.1;Parent=gene-SAOUHSC_00681;Dbxref=Genbank:YP_499240.1,GeneID:3919444;Name=YP_499240.1;Note=major facilitator superfamily protein superfamily;gbkey=CDS;locus_tag=SAOUHSC_00681;product=major facilitator superfamily protein superfamily;protein_id=YP_499240.1;transl_table=11	2.5	0	0	6.0	12.0	10.0	0	0	0	79.0	3955.0	550.5	0	0	0	5.9608865354959	0.83566143110756	0.865642125676453	0.96536594779804	0.334361550986376	0.509051628452071
sense	NC_007795.1	RefSeq	CDS	669462	669950	.	+	0	ID=cds-YP_499241.1;Parent=gene-SAOUHSC_00682;Dbxref=Genbank:YP_499241.1,GeneID:3919445;Name=YP_499241.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00682;product=hypothetical protein;protein_id=YP_499241.1;transl_table=11	0.5	0	0	0	7.0	5.0	0	0	0	114.5	1278.5	708.0	0	0	0	3.0454246690467	1.74417526866559	1.09894070263331	1.58714229483553	0.112480420595051	0.259942790178994
sense	NC_007795.1	RefSeq	CDS	670049	670738	.	-	0	ID=cds-YP_499242.1;Parent=gene-SAOUHSC_00683;Dbxref=Genbank:YP_499242.1,GeneID:3919446;Name=YP_499242.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00683;product=hypothetical protein;protein_id=YP_499242.1;transl_table=11	0	0	0	2.0	3.0	7.0	0	0	1.0	113.0	705.0	777.0	0	0	0	3.72154840505085	1.42187991055674	1.00534797675364	1.41431618050113	0.157269088216353	0.324275251918253
sense	NC_007795.1	RefSeq	CDS	670865	671308	.	+	0	ID=cds-YP_499243.1;Parent=gene-SAOUHSC_00684;Dbxref=Genbank:YP_499243.1,GeneID:3919447;Name=YP_499243.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00684;product=hypothetical protein;protein_id=YP_499243.1;transl_table=11	0	0	0	0.5	0	1.0	0	0	1.0	11.0	178.0	64.0	0	0	0	1.00702251226613	1.22243425953115	1.48419402128904	0.823635078700455	0.410146937925946	NA
sense	NC_007795.1	RefSeq	CDS	671375	671770	.	+	0	ID=cds-YP_499244.1;Parent=gene-SAOUHSC_00685;Dbxref=Genbank:YP_499244.1,GeneID:3920989;Name=YP_499244.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00685;product=hypothetical protein;protein_id=YP_499244.1;transl_table=11	2.0	1.0	0	4.0	21.0	12.0	1.0	0	1.0	370.0	1571.8333333333335	2726.5	1.0	0	0	12.7836665807905	1.65994015778965	0.855790626425332	1.93965685827068	0.0524214058939316	0.154655582951474
sense	NC_007795.1	RefSeq	CDS	671908	672207	.	+	0	ID=cds-YP_499245.1;Parent=gene-SAOUHSC_00686;Dbxref=Genbank:YP_499245.1,GeneID:3920990;Name=YP_499245.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00686;product=hypothetical protein;protein_id=YP_499245.1;transl_table=11	1.0	0	1.0	5.0	28.0	20.0	0	0	1.0	1674.5	3739.0	4271.5	1.0	0	0	24.9896212057078	2.51660325345225	0.859113032794362	2.92930401168135	0.00339721975729968	0.0235248335881827
sense	NC_007795.1	RefSeq	CDS	672287	672829	.	+	0	ID=cds-YP_499246.1;Parent=gene-SAOUHSC_00687;Dbxref=Genbank:YP_499246.1,GeneID:3920991;Name=YP_499246.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00687;product=hypothetical protein;protein_id=YP_499246.1;transl_table=11	0	0	0	0	10.0	6.0	0	0	0	88.0	1846.5	385.0	0	0	0	2.87569466849779	1.18433175340085	1.14973103214476	1.03009462238445	0.302965589389206	0.473672586016761
sense	NC_007795.1	RefSeq	CDS	672925	673491	.	-	0	ID=cds-YP_499247.1;Parent=gene-SAOUHSC_00688;Dbxref=Genbank:YP_499247.1,GeneID:3920992;Name=YP_499247.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00688;product=hypothetical protein;protein_id=YP_499247.1;transl_table=11	1.0	0	0	1.0	6.0	7.5	0.5	0	0	144.0	1693.25	306.5	0	0	0	3.50988773960937	1.27785427984121	0.903789205156662	1.41388530926269	0.15739558001731	0.324275251918253
sense	NC_007795.1	RefSeq	CDS	673493	673951	.	-	0	ID=cds-YP_499248.1;Parent=gene-SAOUHSC_00689;Dbxref=Genbank:YP_499248.1,GeneID:3920993;Name=YP_499248.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00689;product=hypothetical protein;protein_id=YP_499248.1;transl_table=11	0	0	0	2.0	7.0	2.5	1.5	0	0	156.5	1230.75	410.5	0	0	0	4.28028487740967	1.6029848825961	1.03186920346399	1.55347681393619	0.120309264292991	0.271856723525215
sense	NC_007795.1	RefSeq	CDS	673954	674637	.	-	0	ID=cds-YP_499249.1;Parent=gene-SAOUHSC_00690;Dbxref=Genbank:YP_499249.1,GeneID:3920994;Name=YP_499249.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00690;product=hypothetical protein;protein_id=YP_499249.1;transl_table=11	23.0	3.0	0	24.0	75.0	64.0	6.0	10.0	3.0	3721.7	9189.0	8572.083333333332	1.0	0	0	72.5537490408077	1.97761906588037	0.777973938775247	2.54201197149831	0.0110216398418942	0.0535020305892956
sense	NC_007795.1	RefSeq	CDS	674809	675684	.	-	0	ID=cds-YP_499250.1;Parent=gene-SAOUHSC_00691;Dbxref=Genbank:YP_499250.1,GeneID:3920995;Name=YP_499250.1;Note=BacA%3B phosphatase activity in Escherichia coli not kinase%3B involved in bacitracin resistance as bacitracin supposedly sequesters undecaprenyl disphosphate which reduces the pool of lipid carrier available to the cell;gbkey=CDS;locus_tag=SAOUHSC_00691;product=undecaprenyl pyrophosphate phosphatase;protein_id=YP_499250.1;transl_table=11	1.0	0	0	15.0	24.0	25.0	3.0	0	0	255.0	2074.5	4829.0	3.0	0	0	16.5783424510947	1.08860294707455	1.05694583183152	1.0299515020445	0.303032772420661	0.473672586016761
sense	NC_007795.1	RefSeq	CDS	675903	677534	.	+	0	ID=cds-YP_499251.1;Parent=gene-SAOUHSC_00692;Dbxref=Genbank:YP_499251.1,GeneID:3920996;Name=YP_499251.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00692;product=hypothetical protein;protein_id=YP_499251.1;transl_table=11	1.0	0	0	4.0	33.5	12.0	1.0	5.0	2.0	324.5	8510.5	1623.0	0	0	1.0	14.781484293021	1.61414865987244	0.691142882650559	2.33547751180207	0.0195184893499899	0.0821562558261011
sense	NC_007795.1	RefSeq	CDS	677531	679204	.	+	0	ID=cds-YP_499252.1;Parent=gene-SAOUHSC_00693;Dbxref=Genbank:YP_499252.1,GeneID:3920997;Name=YP_499252.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00693;product=hypothetical protein;protein_id=YP_499252.1;transl_table=11	80.83333333333331	41.333333333333336	0	201.0	17.5	29.0	1.0	76.5	0	462.5	7584.5	1612.0	1.0	0	0	132.162510388284	-1.25242564396839	1.32516185766541	-0.945111449385388	0.3446019806521	0.518109748342301
sense	NC_007795.1	RefSeq	CDS	679331	679774	.	-	0	ID=cds-YP_499253.1;Parent=gene-SAOUHSC_00694;Dbxref=Genbank:YP_499253.1,GeneID:3920998;Name=YP_499253.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00694;product=hypothetical protein;protein_id=YP_499253.1;transl_table=11	54.0	4.0	0	210.0	1033.0	629.0	18.0	69.0	18.0	33054.33333333333	123676.06666666668	112162.06666666667	16.0	0	13.0	617.254659234425	1.95310540457682	0.791869639553362	2.46644814628634	0.0136460484763675	0.0626227212739716
sense	NC_007795.1	RefSeq	CDS	680001	680927	.	+	0	ID=cds-YP_499254.1;Parent=gene-SAOUHSC_00695;Dbxref=Genbank:YP_499254.1,GeneID:3920999;Name=YP_499254.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00695;product=hypothetical protein;protein_id=YP_499254.1;transl_table=11	0	0	0	4.0	21.5	12.0	0.5	0	1.0	1186.0	6653.0	2069.0	1.0	0	0	17.1594449570156	2.57514131579765	0.813821757123968	3.16425715244841	0.00155479354714725	0.013733973437844
sense	NC_007795.1	RefSeq	CDS	681030	681938	.	+	0	ID=cds-YP_499255.1;Parent=gene-SAOUHSC_00696;Dbxref=Genbank:YP_499255.1,GeneID:3921000;Name=YP_499255.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00696;product=hypothetical protein;protein_id=YP_499255.1;transl_table=11	0	0	0	8.0	42.0	28.0	0	9.0	1.0	1512.5	13296.5	3772.0	0	0	0	28.9161963654757	2.23069240025474	0.671278137220904	3.3230523631975	0.000890381990424562	0.00940009839071177
sense	NC_007795.1	RefSeq	CDS	681973	682260	.	+	0	ID=cds-YP_499256.1;Parent=gene-SAOUHSC_00697;Dbxref=Genbank:YP_499256.1,GeneID:3921001;Name=YP_499256.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00697;product=hypothetical protein;protein_id=YP_499256.1;transl_table=11	0	0	0	3.0	2.0	4.0	0	3.0	0	326.5	2088.5	978.0	0	0	0	5.82494963444623	2.6873012294024	0.926236130389126	2.90131332738383	0.00371602109441391	0.0249500677424997
sense	NC_007795.1	RefSeq	CDS	682543	684096	.	+	0	ID=cds-YP_499257.1;Parent=gene-SAOUHSC_00698;Dbxref=Genbank:YP_499257.1,GeneID:3921002;Name=YP_499257.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00698;product=hypothetical protein;protein_id=YP_499257.1;transl_table=11	0	0	0	15.5	3.75	9.0	0	9.0	0	288.0	5845.333333333333	297.5	0	0	0	9.37345679453761	0.937041430026565	1.15901750491904	0.808479100660366	0.418814832384035	0.577623668847826
sense	NC_007795.1	RefSeq	CDS	684182	685555	.	+	0	ID=cds-YP_499258.1;Parent=gene-SAOUHSC_00699;Dbxref=Genbank:YP_499258.1,GeneID:3921003;Name=YP_499258.1;Note=deoxyribodipyrimidine photolyase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00699;product=deoxyribodipyrimidine photolyase;protein_id=YP_499258.1;transl_table=11	3.0	2.0	2.0	5.0	9.0	14.0	2.0	1.0	2.0	372.5	7639.5	558.5	0	0	1.0	18.6865693034943	1.87817952811562	0.812795760633122	2.31076442457405	0.0208458705312793	0.0860503619191879
sense	NC_007795.1	RefSeq	CDS	685710	686057	.	-	0	ID=cds-YP_499259.1;Parent=gene-SAOUHSC_00700;Dbxref=Genbank:YP_499259.1,GeneID:3921004;Name=YP_499259.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00700;product=hypothetical protein;protein_id=YP_499259.1;transl_table=11	0	1.0	1.0	8.0	11.5	6.5	2.5	3.0	0	168.0	580.75	1150.0	0.5	0	0	9.59137160161031	0.73299507126824	0.905731558730411	0.809285117872783	0.418351164465915	0.577623668847826
sense	NC_007795.1	RefSeq	CDS	685991	686608	.	-	0	ID=cds-YP_499260.1;Parent=gene-SAOUHSC_00701;Dbxref=Genbank:YP_499260.1,GeneID:3921005;Name=YP_499260.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00701;product=hypothetical protein;protein_id=YP_499260.1;transl_table=11	1.0	0	0	0	28.5	5.5	2.5	2.0	0	190.0	707.75	1363.5	0.5	0.5	1.0	7.28062977224478	1.01398749015798	1.1191852555195	0.906005047115551	0.364933181033376	0.53616038460569
sense	NC_007795.1	RefSeq	CDS	686794	687216	.	-	0	ID=cds-YP_499261.1;Parent=gene-SAOUHSC_00702;Dbxref=Genbank:YP_499261.1,GeneID:3921006;Name=YP_499261.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00702;product=hypothetical protein;protein_id=YP_499261.1;transl_table=11	0	0	0	2.0	7.0	7.0	0	0	0	158.0	727.8333333333334	665.0	0	0	1.0	3.35483577709623	1.22563774533632	0.938619520654176	1.30578761507337	0.191624792929837	0.364848726104139
sense	NC_007795.1	RefSeq	CDS	687425	688591	.	+	0	ID=cds-YP_499262.1;Parent=gene-SAOUHSC_00703;Dbxref=Genbank:YP_499262.1,GeneID:3921007;Name=YP_499262.1;Note=quinolone resistance norA protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00703;product=quinolone resistance protein NorA;protein_id=YP_499262.1;transl_table=11	0	0	0	12.0	5.0	3.0	0	0	1.0	197.5	1481.5	600.0	0	0	0	5.49039159252666	0.688074647722654	1.06776473307541	0.64440660607027	0.519311801905144	0.661506433666854
sense	NC_007795.1	RefSeq	CDS	688884	689336	.	+	0	ID=cds-YP_499263.1;Parent=gene-SAOUHSC_00704;Dbxref=Genbank:YP_499263.1,GeneID:3921008;Name=YP_499263.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00704;product=hypothetical protein;protein_id=YP_499263.1;transl_table=11	3.0	1.0	0	26.499999999999996	15.0	8.0	0	3.0	0	2727.0	6566.5	3519.5	0	0	0	33.870913357986	2.47393204692681	0.975143848061264	2.53699190313856	0.0111809540102594	0.0539463078892336
sense	NC_007795.1	RefSeq	CDS	689510	689992	.	+	0	ID=cds-YP_499264.1;Parent=gene-SAOUHSC_00705;Dbxref=Genbank:YP_499264.1,GeneID:3919332;Name=YP_499264.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00705;product=hypothetical protein;protein_id=YP_499264.1;transl_table=11	0	96.3333333333334	0	6.0	2.0	2.0	0	4.0	0	87.0	895.0	207.0	0	0	0	122.949539613775	0.380054467904909	1.47200931276047	0.258187543115601	NA	NA
sense	NC_007795.1	RefSeq	CDS	690242	691006	.	+	0	ID=cds-YP_499265.1;Parent=gene-SAOUHSC_00706;Dbxref=Genbank:YP_499265.1,GeneID:3919333;Name=YP_499265.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00706;product=hypothetical protein;protein_id=YP_499265.1;transl_table=11	293.5	3.5	0	66.00000000000003	6.5	2.5	2.0	2.5	0	22.333333333333332	161.5	103.0	0	0	0	131.855971551873	-3.46010750471249	1.36541607405672	-2.53410485672132	0.0112734991938849	0.0540456586664656
sense	NC_007795.1	RefSeq	CDS	691003	691923	.	+	0	ID=cds-YP_499266.1;Parent=gene-SAOUHSC_00707;Dbxref=Genbank:YP_499266.1,GeneID:3919334;Name=YP_499266.1;Note=fructose 1-phosphate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00707;product=1-phosphofructokinase;protein_id=YP_499266.1;transl_table=11	1.0	0	0	1.0	4.0	8.5	0	348.83333333333167	0	15.5	167.5	64.5	0	0	0	56.8553051067272	-1.11458599845566	1.39653686341585	-0.798107108844551	NA	NA
sense	NC_007795.1	RefSeq	CDS	691929	693887	.	+	0	ID=cds-YP_499267.1;Parent=gene-SAOUHSC_00708;Dbxref=Genbank:YP_499267.1,GeneID:3919335;Name=YP_499267.1;Note=fructose specific permease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00708;product=fructose specific permease;protein_id=YP_499267.1;transl_table=11	5.0	0	0	5.0	36.5	33.0	1.0	3.0	0	53.5	629.5	397.0	6.0	0	8.0	8.49671457188142	-1.64614724402011	0.74939668752045	-2.19662999774761	0.0280468820222742	0.104036525650804
sense	NC_007795.1	RefSeq	CDS	694195	695376	.	+	0	ID=cds-YP_499269.1;Parent=gene-SAOUHSC_00710;Dbxref=Genbank:YP_499269.1,GeneID:3919337;Name=YP_499269.1;Note=N-acetylglucosamine-6-phosphate deacetylase;gbkey=CDS;locus_tag=SAOUHSC_00710;product=N-acetylglucosamine-6-phosphate deacetylase;protein_id=YP_499269.1;transl_table=11	0	0	0	2.0	3.0	6.0	0.5	3.0	0	99.0	3819.5	810.5	0	0	0	4.97750794387957	2.24347254132506	0.942054077252297	2.38146895756625	0.0172437440554475	0.0743636462391175
sense	NC_007795.1	RefSeq	CDS	695597	696946	.	+	0	ID=cds-YP_499270.1;Parent=gene-SAOUHSC_00711;Dbxref=Genbank:YP_499270.1,GeneID:3919338;Name=YP_499270.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00711;product=hypothetical protein;protein_id=YP_499270.1;transl_table=11	9.0	3.0	0	30.0	105.0	78.0	5.0	7.0	3.5	3226.5	31788.833333333336	13273.0	3.0	0	2.0	84.4345053467417	2.10836280972264	0.512317162699447	4.11534682658977	3.86597660600633e-05	0.000868496139860956
sense	NC_007795.1	RefSeq	CDS	697168	698007	.	+	0	ID=cds-YP_499271.1;Parent=gene-SAOUHSC_00712;Dbxref=Genbank:YP_499271.1,GeneID:3919339;Name=YP_499271.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00712;product=hypothetical protein;protein_id=YP_499271.1;transl_table=11	1.0	0	0	3.0	9.0	4.0	0	0	0	512.0	3516.5	1187.0	10.0	0	2.0	8.32596705245609	2.68551194509431	0.788263547356393	3.4068706514474	0.000657122605437893	0.00738116787038378
sense	NC_007795.1	RefSeq	CDS	698139	699122	.	+	0	ID=cds-YP_499272.1;Parent=gene-SAOUHSC_00713;Dbxref=Genbank:YP_499272.1,GeneID:3919340;Name=YP_499272.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00713;product=hypothetical protein;protein_id=YP_499272.1;transl_table=11	0	0	0	2.0	4.0	1.0	0	0	0	321.0	2144.0	653.5	0	0	0	4.66329858576991	2.95779016697481	1.00719228978718	2.9366687939994	0.0033175821861181	0.0230560028186337
sense	NC_007795.1	RefSeq	CDS	699194	700249	.	-	0	ID=cds-YP_499273.1;Parent=gene-SAOUHSC_00714;Dbxref=Genbank:YP_499273.1,GeneID:3919341;Name=YP_499273.1;Note=sensor histidine kinase SaeS%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00714;product=sensor histidine kinase SaeS;protein_id=YP_499273.1;transl_table=11	10.0	2.0	0	123.5	578.0	430.0	15.5	38.0	21.0	5702.0	52152.75	21482.0	8.0	0	4.5	199.213513867707	0.537436658850793	0.525662146846258	1.02239939108261	0.306591908608676	0.477689973735454
sense	NC_007795.1	RefSeq	CDS	700249	700935	.	-	0	ID=cds-YP_499274.1;Parent=gene-SAOUHSC_00715;Dbxref=Genbank:YP_499274.1,GeneID:3919342;Name=YP_499274.1;Note=response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00715;product=response regulator;protein_id=YP_499274.1;transl_table=11	14.0	0	0	72.5	301.5	234.0	12.5	24.5	7.5	3502.5	51169.0	13069.0	6.0	0	2.5	127.001928208536	0.908342348356852	0.649002214788519	1.3995982257978	0.161633665573893	0.3315034414955
sense	NC_007795.1	RefSeq	CDS	700910	701383	.	-	0	ID=cds-YP_499275.1;Parent=gene-SAOUHSC_00716;Dbxref=Genbank:YP_499275.1,GeneID:3919343;Name=YP_499275.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00716;product=hypothetical protein;protein_id=YP_499275.1;transl_table=11	4.0	0	0	47.0	149.5	133.0	7.0	18.5	4.5	1435.5	29762.25	4930.0	1.0	0	1.0	63.7979442176123	0.654217454419606	0.530875834170883	1.23233609878166	0.217823560404943	0.394409670761339
sense	NC_007795.1	RefSeq	CDS	701725	702165	.	-	0	ID=cds-YP_499276.1;Parent=gene-SAOUHSC_00717;Dbxref=Genbank:YP_499276.1,GeneID:3919344;Name=YP_499276.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00717;product=hypothetical protein;protein_id=YP_499276.1;transl_table=11	0	0	0	75.0	297.0	290.01960784313724	15.0	42.5	10.0	1386.0	32107.205882352933	4896.0392156862745	2.0	0	0	95.3242313802794	-0.250664826386758	0.544272674387459	-0.46055008487954	0.645121430226367	0.762386765873681
sense	NC_007795.1	RefSeq	CDS	702445	703029	.	-	0	ID=cds-YP_499277.1;Parent=gene-SAOUHSC_00718;Dbxref=Genbank:YP_499277.1,GeneID:3919345;Name=YP_499277.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00718;product=hypothetical protein;protein_id=YP_499277.1;transl_table=11	0	3.0	0	22.0	100.0	103.0	2.0	7.0	0	675.0	5251.5	5343.0	1.0	0	0	34.2502354204151	0.188894660777234	0.815550832382699	0.231616048046156	0.816836241888864	0.877224913468196
sense	NC_007795.1	RefSeq	CDS	703128	703841	.	-	0	ID=cds-YP_499278.1;Parent=gene-SAOUHSC_00719;Dbxref=Genbank:YP_499278.1,GeneID:3919346;Name=YP_499278.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00719;product=7-cyano-7-deazaguanosine (preQ0) biosynthesis protein QueE;protein_id=YP_499278.1;transl_table=11	0	2.0	0	5.0	10.5	16.0	0	0	0	266.0	11320.5	716.5	0	0	0	13.0181467789372	1.95269829653777	1.00213019037937	1.94854751935829	0.0513494846952895	0.15286164010986
