# Reference library (divisor): co_culture
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	408072	409400	.	+	0	ID=cds-YP_498992.1;Parent=gene-SAOUHSC_00406;Dbxref=Genbank:YP_498992.1,GeneID:3920564;Name=YP_498992.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00406;product=hypothetical protein;protein_id=YP_498992.1;transl_table=11	4.0	7.0	1.5	2.0	15.0	7.5	0	38.83333333333335	1.0	682.0	14267.916666666673	2256.5	2.5	0	7.0	1526.51173833886	-1.73988587303434	1.41751511043997	-1.22741963046469	0.21966491194324	1
sense	NC_007795.1	RefSeq	CDS	409397	409720	.	+	0	ID=cds-YP_498993.1;Parent=gene-SAOUHSC_00407;Dbxref=Genbank:YP_498993.1,GeneID:3920565;Name=YP_498993.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00407;product=hypothetical protein;protein_id=YP_498993.1;transl_table=11	1.0	0	2.0	2.0	7.0	5.5	0	0	0	411.75	7012.75	1296.0	1.0	0	0	792.558304609631	-1.41540498715655	1.61242435380148	-0.877811714899721	0.380045905936472	1
sense	NC_007795.1	RefSeq	CDS	409739	410053	.	+	0	ID=cds-YP_498994.1;Parent=gene-SAOUHSC_00408;Dbxref=Genbank:YP_498994.1,GeneID:3920566;Name=YP_498994.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00408;product=hypothetical protein;protein_id=YP_498994.1;transl_table=11	0	660.9999999999985	0	6.0	2.5	5.5	0	0	0	270.75	3956.0	905.0	0	0	0	624.222129860253	-10.0691788779927	2.20109988365261	-4.57461242571301	4.77102360411989e-06	0.00155475731699257
sense	NC_007795.1	RefSeq	CDS	410343	410603	.	-	0	ID=cds-YP_498995.1;Parent=gene-SAOUHSC_00409;Dbxref=Genbank:YP_498995.1,GeneID:3920567;Name=YP_498995.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00409;product=hypothetical protein;protein_id=YP_498995.1;transl_table=11	1.0	0	0	1.0	1.0	0	0	0	0	54.5	355.0	151.0	0	0	0	59.2319618956486	-1.20813314771042	1.99559439323293	-0.605400151357013	0.544913150498935	1
sense	NC_007795.1	RefSeq	CDS	410722	411924	.	+	0	ID=cds-YP_498996.1;Parent=gene-SAOUHSC_00410;Dbxref=Genbank:YP_498996.1,GeneID:3920568;Name=YP_498996.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00410;product=hypothetical protein;protein_id=YP_498996.1;transl_table=11	0	0	69.0	7.5	19.0	20.0	2.0	225.50000000000017	0	38.0	1080.5	224.0	0	0	0	123.312184586756	-5.73038724054756	2.00368170759879	-2.85992890927514	0.00423735985329114	0.126974679741724
sense	NC_007795.1	RefSeq	CDS	412193	412321	.	+	0	ID=cds-YP_498997.1;Parent=gene-SAOUHSC_00411;Dbxref=Genbank:YP_498997.1,GeneID:3920569;Name=YP_498997.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00411;product=hypothetical protein;protein_id=YP_498997.1;transl_table=11	0	0	0	0	0	0	1.0	0	0	3.0	5.5	3.0	0	0	0	2.02216345014661	0	2.77997942602258	0	1	NA
sense	NC_007795.1	RefSeq	CDS	413512	414996	.	+	0	ID=cds-YP_498998.1;Parent=gene-SAOUHSC_00412;Dbxref=Genbank:YP_498998.1,GeneID:3920570;Name=YP_498998.1;Note=Catalyzes the transfer of electrons from NADH to ubiquinone;gbkey=CDS;locus_tag=SAOUHSC_00412;product=NADH dehydrogenase subunit 5;protein_id=YP_498998.1;transl_table=11	0.5	8.5	0	28.83333333333332	4.0	2.0	1.0	57.00000000000006	0	9.0	169.5	52.0	0	0	0	26.3944465521679	-4.80252922628612	2.17496865442234	-2.20809123686504	0.0272379137586765	0.382155194166126
sense	NC_007795.1	RefSeq	CDS	415009	417714	.	+	0	ID=cds-YP_498999.1;Parent=gene-SAOUHSC_00413;Dbxref=Genbank:YP_498999.1,GeneID:3920571;Name=YP_498999.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00413;product=hypothetical protein;protein_id=YP_498999.1;transl_table=11	23.5	56.333333333333336	15.166666666666668	119.66666666666663	22.0	15.0	0	191.33333333333348	9.5	88.5	1505.0	219.5	0.5	0	0	199.31802700875	-7.84647311970567	1.78483789964127	-4.39618248877544	1.10171320521428e-05	0.00287216632599364
sense	NC_007795.1	RefSeq	CDS	417876	418238	.	+	0	ID=cds-YP_499000.1;Parent=gene-SAOUHSC_00414;Dbxref=Genbank:YP_499000.1,GeneID:3920572;Name=YP_499000.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00414;product=hypothetical protein;protein_id=YP_499000.1;transl_table=11	1.0	1.0	0	2.0	21.0	17.0	3.0	5639.833333333126	0	399.0	2861.0	1584.5	0	0	0	589.42220950557	-2.36547345270545	2.00423552296968	-1.18023726532924	0.237905861473126	1
sense	NC_007795.1	RefSeq	CDS	418467	418883	.	-	0	ID=cds-YP_499001.1;Parent=gene-SAOUHSC_00415;Dbxref=Genbank:YP_499001.1,GeneID:3920573;Name=YP_499001.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00415;product=hypothetical protein;protein_id=YP_499001.1;transl_table=11	0	0	0	0	0	0	0	0	0	9.0	24.0	11.0	0	0	0	6.27903562857518	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	418921	419595	.	+	0	ID=cds-YP_499002.1;Parent=gene-SAOUHSC_00416;Dbxref=Genbank:YP_499002.1,GeneID:3920574;Name=YP_499002.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00416;product=hypothetical protein;protein_id=YP_499002.1;transl_table=11	0	0	0	0	6.0	0	0	0	0	32.0	818.0	152.5	0	0	0	85.9548669544337	0	2.77377487812352	0	1	1
sense	NC_007795.1	RefSeq	CDS	419632	420366	.	+	0	ID=cds-YP_499003.1;Parent=gene-SAOUHSC_00417;Dbxref=Genbank:YP_499003.1,GeneID:3920575;Name=YP_499003.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00417;product=hypothetical protein;protein_id=YP_499003.1;transl_table=11	0	0	0	0	9.0	8.0	0	36.333333333333336	0	118.0	1654.0	510.5	0	0	0	209.211923235939	0	2.0878213644959	0	1	1
sense	NC_007795.1	RefSeq	CDS	420544	420657	.	+	0	ID=cds-YP_499004.1;Parent=gene-SAOUHSC_00418;Dbxref=Genbank:YP_499004.1,GeneID:3920576;Name=YP_499004.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00418;product=hypothetical protein;protein_id=YP_499004.1;transl_table=11	25.16666666666665	32.166666666666664	0	28.49999999999998	0	0	0	118.333333333333	0	0.5	14.0	1.0	0	0	0	14.1876233615542	-4.93140556183329	2.60845912563904	-1.89054354479301	0.0586853025450791	0.537028111581033
sense	NC_007795.1	RefSeq	CDS	420822	422159	.	+	0	ID=cds-YP_499005.1;Parent=gene-SAOUHSC_00420;Dbxref=Genbank:YP_499005.1,GeneID:3920577;Name=YP_499005.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00420;product=hypothetical protein;protein_id=YP_499005.1;transl_table=11	3.0	3.0	0	9.0	18.5	15.0	0	45.5	0	13.0	594.0	440.0	0	0	0	82.0087885442077	-3.9467184059665	1.8863627877148	-2.09223720467243	0.0364173018985946	0.42821178988748
sense	NC_007795.1	RefSeq	CDS	422376	423290	.	+	0	ID=cds-YP_499006.1;Parent=gene-SAOUHSC_00421;Dbxref=Genbank:YP_499006.1,GeneID:3920578;Name=YP_499006.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00421;product=hypothetical protein;protein_id=YP_499006.1;transl_table=11	0	0.5	0	21.999999999999986	8.0	8.0	1.0	0	1.0	2.0	68.5	12.0	0	0	0	10.2358602497959	0	2.25846417412023	0	1	NA
sense	NC_007795.1	RefSeq	CDS	423274	424416	.	+	0	ID=cds-YP_499007.1;Parent=gene-SAOUHSC_00422;Dbxref=Genbank:YP_499007.1,GeneID:3920579;Name=YP_499007.1;Note=trans-sulfuration enzyme family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00422;product=trans-sulfuration enzyme family protein;protein_id=YP_499007.1;transl_table=11	2.0	14.666666666666673	1.0	16.333333333333336	13.0	15.0	1.0	39.16666666666667	1.0	27.0	204.5	64.0	0	0	0	38.575519190963	-6.14101586452156	1.78731357499122	-3.43589169267722	0.000590607029743024	0.0327598409902141
sense	NC_007795.1	RefSeq	CDS	424710	425735	.	+	0	ID=cds-YP_499008.1;Parent=gene-SAOUHSC_00423;Dbxref=Genbank:YP_499008.1,GeneID:3919097;Name=YP_499008.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00423;product=hypothetical protein;protein_id=YP_499008.1;transl_table=11	0	0	0	0	6.0	5.5	0	36.0	0	12.0	482.5	16.5	0	0	0	44.5254942017664	0	2.29283012650044	0	1	1
sense	NC_007795.1	RefSeq	CDS	425739	426398	.	+	0	ID=cds-YP_499009.1;Parent=gene-SAOUHSC_00424;Dbxref=Genbank:YP_499009.1,GeneID:3919098;Name=YP_499009.1;Note=ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00424;product=ABC transporter permease;protein_id=YP_499009.1;transl_table=11	2.0	3.5	0	7.333333333333333	1.0	3.5	0	4.999999999999999	0	18.0	235.5	5.5	0	0	0	28.1989957902824	-4.23300131465043	2.05572017904901	-2.05913302685419	0.0394814967601141	0.443656301955247
sense	NC_007795.1	RefSeq	CDS	426435	427277	.	+	0	ID=cds-YP_499010.1;Parent=gene-SAOUHSC_00426;Dbxref=Genbank:YP_499010.1,GeneID:3919099;Name=YP_499010.1;Note=ABC transporter%2C substrate-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00426;product=ABC transporter substrate-binding protein;protein_id=YP_499010.1;transl_table=11	1.0	1.0	0	5.0	25.0	15.0	0	36.50000000000001	4.0	136.5	853.0	267.5	0	0	0	142.814155133991	-2.0878137231278	1.72091036690797	-1.21320306000542	0.225052194505748	1
sense	NC_007795.1	RefSeq	CDS	427609	428613	.	+	0	ID=cds-YP_499011.1;Parent=gene-SAOUHSC_00427;Dbxref=Genbank:YP_499011.1,GeneID:3919100;Name=YP_499011.1;Note=autolysin precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00427;product=autolysin;protein_id=YP_499011.1;transl_table=11	39.0	3.0	2.5	27.0	29.0	10.0	2.0	0	0	19938.5	153891.6666666667	9179.0	0	0	7.0	20785.147775348	-2.23439383122687	1.52673591948729	-1.46351035742791	0.143327781610932	0.82484663721788
sense	NC_007795.1	RefSeq	CDS	428798	429067	.	-	0	ID=cds-YP_499012.1;Parent=gene-SAOUHSC_00428;Dbxref=Genbank:YP_499012.1,GeneID:3919101;Name=YP_499012.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00428;product=hypothetical protein;protein_id=YP_499012.1;transl_table=11	1.0	0	0	11.0	39.0	29.0	1.0	0	3.0	112.0	707.0	1339.0	0	0	0	186.885329915924	-1.24186871459354	1.75535460026716	-0.707474554944357	0.479271619821924	1
sense	NC_007795.1	RefSeq	CDS	429216	429611	.	+	0	ID=cds-YP_499013.1;Parent=gene-SAOUHSC_00429;Dbxref=Genbank:YP_499013.1,GeneID:3919102;Name=YP_499013.1;Note=MutT/nudix family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00429;product=MutT/nudix family protein;protein_id=YP_499013.1;transl_table=11	1.0	2.5	0	5.5	4.5	4.0	0	0	0.5	143.5	2605.75	220.5	0	0	0	276.204477712852	-3.22836944002617	1.8437884590095	-1.75094351212095	0.0799556406950663	0.612877027969967
sense	NC_007795.1	RefSeq	CDS	429601	430086	.	+	0	ID=cds-YP_499014.1;Parent=gene-SAOUHSC_00430;Dbxref=Genbank:YP_499014.1,GeneID:3919103;Name=YP_499014.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00430;product=hypothetical protein;protein_id=YP_499014.1;transl_table=11	0	0	0	2.5	0.5	6.0	2.0	0	0.5	69.5	851.25	137.5	0	0	0	104.078208010946	0	2.15708067362275	0	1	1
sense	NC_007795.1	RefSeq	CDS	430255	431037	.	-	0	ID=cds-YP_499015.1;Parent=gene-SAOUHSC_00431;Dbxref=Genbank:YP_499015.1,GeneID:3919104;Name=YP_499015.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00431;product=hypothetical protein;protein_id=YP_499015.1;transl_table=11	0	0	0	3.0	4.0	0.5	0	0	0	29.0	710.25	244.0	0	0	0	82.077391745262	0	2.14109008093126	0	1	1
sense	NC_007795.1	RefSeq	CDS	431034	432152	.	-	0	ID=cds-YP_499016.1;Parent=gene-SAOUHSC_00433;Dbxref=Genbank:YP_499016.1,GeneID:3919105;Name=YP_499016.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00433;product=hypothetical protein;protein_id=YP_499016.1;transl_table=11	0	0	0	1.0	9.0	5.5	0	6.0	0	33.0	2307.25	338.0	0	0	4.0	213.362732252639	1.79987896965963	1.83577651799101	0.980445578217406	0.326866220811492	1
sense	NC_007795.1	RefSeq	CDS	432267	433151	.	-	0	ID=cds-YP_499017.1;Parent=gene-SAOUHSC_00434;Dbxref=Genbank:YP_499017.1,GeneID:3919106;Name=YP_499017.1;Note=transcriptional regulator%2C lysR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00434;product=LysR family transcriptional regulator;protein_id=YP_499017.1;transl_table=11	0	0	0	3.0	6.0	7.0	0	0	2.0	37.0	639.5	101.0	0	0	0	72.1542654381307	0	1.99420542230517	0	1	1
sense	NC_007795.1	RefSeq	CDS	433332	437831	.	+	0	ID=cds-YP_499018.1;Parent=gene-SAOUHSC_00435;Dbxref=Genbank:YP_499018.1,GeneID:3919107;Name=YP_499018.1;Note=glutamate synthase%2C large subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00435;product=glutamate synthase large subunit;protein_id=YP_499018.1;transl_table=11	0	88.83333333333334	15.166666666666675	50.333333333333314	43.5	66.5	0	48.0	1.0	984.0	34373.5	513.5	0.5	0	11.000000000000002	3130.40439253164	-4.60670437730548	1.82827777830854	-2.51969609430326	0.0117456195885827	0.238218394203039
sense	NC_007795.1	RefSeq	CDS	437849	439312	.	+	0	ID=cds-YP_499019.1;Parent=gene-SAOUHSC_00436;Dbxref=Genbank:YP_499019.1,GeneID:3919108;Name=YP_499019.1;Note=glutamate synthase is composed of subunits alpha and beta%3B beta subunit is a flavin adenine dinucleotide-NADPH dependent oxidoreductase%3B provides electrons to the alpha subunit%2C which binds L-glutamine and 2-oxoglutarate and forms L-glutamate;gbkey=CDS;gene=gltD;locus_tag=SAOUHSC_00436;product=glutamate synthase subunit beta;protein_id=YP_499019.1;transl_table=11	3.0	4.833333333333334	1.0	3.5	33.5	19.0	2.5	75.66666666666674	1.0	634.5	24742.5	281.8333333333333	0	0	6.0	2199.06279609167	-1.82058119776704	1.58902958040268	-1.14571888416683	0.251911487590236	1
sense	NC_007795.1	RefSeq	CDS	440144	441571	.	+	0	ID=cds-YP_499020.1;Parent=gene-SAOUHSC_00437;Dbxref=Genbank:YP_499020.1,GeneID:3919109;Name=YP_499020.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00437;product=hypothetical protein;protein_id=YP_499020.1;transl_table=11	1.0	11.0	0	7.5	18.0	14.0	1.0	0	1.0	159.5	1914.0	293.5	0	0	0	237.691145741264	-5.62952280630772	1.84254827297409	-3.05529189594636	0.0022484157771694	0.0825580271983188
sense	NC_007795.1	RefSeq	CDS	441635	443275	.	+	0	ID=cds-YP_499021.1;Parent=gene-SAOUHSC_00438;Dbxref=Genbank:YP_499021.1,GeneID:3919110;Name=YP_499021.1;Note=alpha amylase family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00438;product=alpha amylase family protein;protein_id=YP_499021.1;transl_table=11	0	0	0	83.33333333333334	20.0	11.0	3.0	21.5	1.0	130.5	1067.0	371.0	0	0	0	170.350372761989	0	1.85397885209603	0	1	1
sense	NC_007795.1	RefSeq	CDS	443300	444028	.	+	0	ID=cds-YP_499022.1;Parent=gene-SAOUHSC_00439;Dbxref=Genbank:YP_499022.1,GeneID:3919111;Name=YP_499022.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00439;product=hypothetical protein;protein_id=YP_499022.1;transl_table=11	1.0	26.499999999999968	17.0	6.0	13.0	14.0	0	164.6666666666669	1.0	56.0	787.5	335.5	0	0	0	116.36145964904	-6.91418498816203	1.82217472083662	-3.79446872415587	0.000147959930194516	0.0154992891758021
sense	NC_007795.1	RefSeq	CDS	444428	444529	.	+	0	ID=cds-YP_499023.1;Parent=gene-SAOUHSC_00440;Dbxref=Genbank:YP_499023.1,GeneID:3919112;Name=YP_499023.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00440;product=hypothetical protein;protein_id=YP_499023.1;transl_table=11	1.0	0	0	2.0	13.0	14.0	0	0	0	24.5	302.5	1160.5	0	0	0	104.494903361537	-1.23294375555967	1.86785686097567	-0.660084710621586	0.509199469717824	1
sense	NC_007795.1	RefSeq	CDS	444667	445191	.	+	0	ID=cds-YP_499024.1;Parent=gene-SAOUHSC_00441;Dbxref=Genbank:YP_499024.1,GeneID:3919113;Name=YP_499024.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00441;product=hypothetical protein;protein_id=YP_499024.1;transl_table=11	0	0	0	0	4.0	17.5	0	30.999999999999982	0	40.0	865.5	121.0	13.333333333333334	6.5	0	93.6642523921297	3.66378848940101	1.96454097798534	1.86495905682673	0.0621871434063176	0.545864925455455
sense	NC_007795.1	RefSeq	CDS	445284	446957	.	+	0	ID=cds-YP_499025.1;Parent=gene-SAOUHSC_00442;Dbxref=Genbank:YP_499025.1,GeneID:3919114;Name=YP_499025.1;Note=DNA polymerase III%2C gamma and tau subunits%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00442;product=DNA polymerase III subunits gamma and tau;protein_id=YP_499025.1;transl_table=11	0	0.5	0	36.833333333333336	36.0	46.0	1.0	16.833333333333332	2.0	362.5	10802.5	1675.8333333333333	0	0	0	1094.8985958903	0	1.76644706381551	0	1	1
sense	NC_007795.1	RefSeq	CDS	447047	447364	.	+	0	ID=cds-YP_499026.1;Parent=gene-SAOUHSC_00444;Dbxref=Genbank:YP_499026.1,GeneID:3919115;Name=YP_499026.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00444;product=hypothetical protein;protein_id=YP_499026.1;transl_table=11	19.0	6.333333333333332	0	30.0	124.0	87.0	7.0	15.0	8.0	3141.0	30107.7	10184.0	0	0	0	4267.14502423881	-5.30055141344125	1.52445765985043	-3.47700795702079	0.000507042769731235	0.0322405000168129
sense	NC_007795.1	RefSeq	CDS	447371	447967	.	+	0	ID=cds-YP_499027.1;Parent=gene-SAOUHSC_00445;Dbxref=Genbank:YP_499027.1,GeneID:3919116;Name=YP_499027.1;Note=involved in a recombinational process of DNA repair%2C independent of the recBC complex;gbkey=CDS;gene=recR;locus_tag=SAOUHSC_00445;product=recombination protein RecR;protein_id=YP_499027.1;transl_table=11	9.0	1.0	0	19.0	55.0	52.0	2.0	38.0	6.0	1689.5	12176.333333333332	5296.5	1.0	0	0.5	1974.31608625588	-2.65748291742244	1.38901509780071	-1.9132138460051	0.0557206816790835	0.526318178033952
sense	NC_007795.1	RefSeq	CDS	448172	448270	.	+	0	ID=cds-YP_499028.1;Parent=gene-SAOUHSC_00446;Dbxref=Genbank:YP_499028.1,GeneID:3920309;Name=YP_499028.1;gbkey=CDS;locus_tag=SAOUHSC_00446;product=hypothetical protein;protein_id=YP_499028.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	2.0	2.0	0	0	0	0.692722887946136	0	2.78092401780698	0	1	NA
sense	NC_007795.1	RefSeq	CDS	454730	456067	.	+	0	ID=cds-YP_499029.1;Parent=gene-SAOUHSC_00450;Dbxref=Genbank:YP_499029.1,GeneID:3920310;Name=YP_499029.1;Note=Orn/Lys/Arg decarboxylase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00450;product=Orn/Lys/Arg decarboxylase;protein_id=YP_499029.1;transl_table=11	0	0	1.0	19.333333333333332	1.0	2.0	1.0	203.33333333333354	0	46.5	1309.0	195.5	0	0	0	138.133495068868	-1.46365705684366	2.05520046619346	-0.712172404064591	0.476358023186939	1
sense	NC_007795.1	RefSeq	CDS	456069	456686	.	+	0	ID=cds-YP_499030.1;Parent=gene-SAOUHSC_00451;Dbxref=Genbank:YP_499030.1,GeneID:3920311;Name=YP_499030.1;Note=catalyzes the reversible phosphoryl transfer from adenosine triphosphate (ATP) to thymidine monophosphate (dTMP) to form thymidine diphosphate (dTDP);gbkey=CDS;gene=tmk;locus_tag=SAOUHSC_00451;product=thymidylate kinase;protein_id=YP_499030.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	37.0	1716.5	278.5	0	0.5	0	164.942588490806	0	2.09009073467637	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	456714	457043	.	+	0	ID=cds-YP_499031.1;Parent=gene-SAOUHSC_00452;Dbxref=Genbank:YP_499031.1,GeneID:3920312;Name=YP_499031.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00452;product=hypothetical protein;protein_id=YP_499031.1;transl_table=11	0	6.833333333333332	0	24.0	73.5	42.5	3.0	3.0	0	430.5	14458.5	1922.5	0	0	0	1422.11897360431	-4.87115444579043	1.87338390314939	-2.60019018931539	0.00931721065345842	0.21572009697974
sense	NC_007795.1	RefSeq	CDS	457344	458183	.	+	0	ID=cds-YP_499033.1;Parent=gene-SAOUHSC_00454;Dbxref=Genbank:YP_499033.1,GeneID:3920314;Name=YP_499033.1;Note=DNA polymerase III%2C delta prime subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00454;product=DNA polymerase III subunit delta';protein_id=YP_499033.1;transl_table=11	0	0	0	8.666666666666666	10.5	10.0	2.0	0	0	99.0	4939.5	397.0	0	0	0	448.897669145375	0	1.99491404397935	0	1	1
sense	NC_007795.1	RefSeq	CDS	458184	458987	.	+	0	ID=cds-YP_499034.1;Parent=gene-SAOUHSC_00455;Dbxref=Genbank:YP_499034.1,GeneID:3920315;Name=YP_499034.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00455;product=hypothetical protein;protein_id=YP_499034.1;transl_table=11	0	27.0	0	20.5	7.5	5.0	1.0	5.5	0	202.5	5275.0	631.5	0	0	0	538.825254980412	-6.58915153950888	1.96996429261079	-3.34480760094199	0.000823396678586169	0.0397517618717434
sense	NC_007795.1	RefSeq	CDS	459004	459351	.	+	0	ID=cds-YP_499035.2;Parent=gene-SAOUHSC_00456;Dbxref=Genbank:YP_499035.2,GeneID:3920316;Name=YP_499035.2;Note=in Bacillus subtilis this protein is involved in the negative regulation of DNA replication initiation%3B interacts with DnaN and DnaA;gbkey=CDS;locus_tag=SAOUHSC_00456;product=DNA replication intiation control protein YabA;protein_id=YP_499035.2;transl_table=11	0	0	0	1.0	7.0	12.0	0	7.5	0	309.5	3993.333333333333	870.5	0	0	0	491.435966554777	0	1.88662027257658	0	1	1
sense	NC_007795.1	RefSeq	CDS	459625	460350	.	+	0	ID=cds-YP_499036.1;Parent=gene-SAOUHSC_00457;Dbxref=Genbank:YP_499036.1,GeneID:3920317;Name=YP_499036.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00457;product=hypothetical protein;protein_id=YP_499036.1;transl_table=11	0	0	0	0	6.0	2.0	0	0	0	31.0	572.5	131.5	0	0	0	65.4668139925853	0	2.15315979072167	0	1	1
sense	NC_007795.1	RefSeq	CDS	460343	460591	.	+	0	ID=cds-YP_499037.1;Parent=gene-SAOUHSC_00458;Dbxref=Genbank:YP_499037.1,GeneID:3920318;Name=YP_499037.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00458;product=hypothetical protein;protein_id=YP_499037.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	5.5	211.0	8.0	0	0	0	19.3865706280384	0	2.58554257646177	0	1	1
sense	NC_007795.1	RefSeq	CDS	460593	461432	.	+	0	ID=cds-YP_499038.1;Parent=gene-SAOUHSC_00459;Dbxref=Genbank:YP_499038.1,GeneID:3920319;Name=YP_499038.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00459;product=hypothetical protein;protein_id=YP_499038.1;transl_table=11	0	0	0	0	8.0	5.0	0	0	0	35.5	1788.0	169.0	0	0	0	163.935271053208	0	2.13373428360494	0	1	1
sense	NC_007795.1	RefSeq	CDS	461717	463690	.	+	0	ID=cds-YP_499040.1;Parent=gene-SAOUHSC_00461;Dbxref=Genbank:YP_499040.1,GeneID:3920321;Name=YP_499040.1;Note=methionine--tRNA ligase%3B MetRS%3B adds methionine to tRNA(Met) with cleavage of ATP to AMP and diphosphate%3B some MetRS enzymes form dimers depending on a C-terminal domain that is also found in other proteins such as Trbp111 in Aquifex aeolicus and the cold-shock protein CsaA from Bacillus subtilis while others do not%3B four subfamilies exist based on sequence motifs and zinc content;gbkey=CDS;locus_tag=SAOUHSC_00461;product=methionyl-tRNA synthetase;protein_id=YP_499040.1;transl_table=11	0	5.333333333333333	52.166666666666664	37.5	41.0	27.0	2.5	38.99999999999999	1.0	344.0	19353.642857142855	2030.0	1.0	0	6.5	1772.33084662133	-3.11419951962054	1.47682356606548	-2.10871467058	0.034969217746568	0.424022096117687
sense	NC_007795.1	RefSeq	CDS	463721	464494	.	+	0	ID=cds-YP_499041.1;Parent=gene-SAOUHSC_00462;Dbxref=Genbank:YP_499041.1,GeneID:3920322;Name=YP_499041.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00462;product=hypothetical protein;protein_id=YP_499041.1;transl_table=11	0	0	0	4.0	11.0	16.0	0	68.5	1.0	235.5	10389.0	889.0	0	0.5	1.0	957.377429436266	0.305370679369735	1.87194067613989	0.163130532533455	0.870415660301223	1
