# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	792193	792723	.	+	0	ID=cds-YP_499367.1;Parent=gene-SAOUHSC_00811;Dbxref=Genbank:YP_499367.1,GeneID:3919374;Name=YP_499367.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00811;product=hypothetical protein;protein_id=YP_499367.1;transl_table=11	0	0	0	2.0	6.0	3.0	0	0	0	13.0	287.0	56.0	0	0	0	31.6531544035891	-5.00146477063769	1.79859894211903	-2.78075598373542	0.00542324843732877	0.00751826338872301
sense	NC_007795.1	RefSeq	CDS	792986	795769	.	+	0	ID=cds-YP_499368.1;Parent=gene-SAOUHSC_00812;Dbxref=Genbank:YP_499368.1,GeneID:3919375;Name=YP_499368.1;Note=clumping factor;gbkey=CDS;locus_tag=SAOUHSC_00812;product=clumping factor;protein_id=YP_499368.1;transl_table=11	48.0	5.0	1.0	52.5	204.83333333333334	155.75	17.0	21.0	8.0	12673.8	50570.10010822511	11308.608766233772	2.0	0	1.0	9918.27694266551	-8.30162498302036	1.09500231633947	-7.5813766410762	3.4190743821164e-14	7.67309663870616e-13
sense	NC_007795.1	RefSeq	CDS	797866	798888	.	+	0	ID=cds-YP_499371.1;Parent=gene-SAOUHSC_00816;Dbxref=Genbank:YP_499371.1,GeneID:3919378;Name=YP_499371.1;Note=extracellular matrix and plasma binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00816;product=extracellular matrix and plasma binding protein;protein_id=YP_499371.1;transl_table=11	0	0	0	2.0	33.0	21.0	2.0	9.0	0	10.0	451.0	275.5	0	0	0	59.1079972556295	-3.87321659844267	1.4764943612054	-2.62325187295711	0.00870948590314736	0.0116868621499339
sense	NC_007795.1	RefSeq	CDS	799223	799693	.	+	0	ID=cds-YP_499372.1;Parent=gene-SAOUHSC_00817;Dbxref=Genbank:YP_499372.1,GeneID:3919379;Name=YP_499372.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00817;product=hypothetical protein;protein_id=YP_499372.1;transl_table=11	7.0	0	0	0	6.0	3.0	0	0	0	8.5	58.5	112.0	0	0	0	15.1966698677833	-4.22895506359977	2.14870182159254	-1.96814421670915	0.0490514465203521	0.0572821756687521
sense	NC_007795.1	RefSeq	CDS	800034	800720	.	+	0	ID=cds-YP_499373.1;Parent=gene-SAOUHSC_00818;Dbxref=Genbank:YP_499373.1,GeneID:3919380;Name=YP_499373.1;Note=thermonuclease precursor;gbkey=CDS;locus_tag=SAOUHSC_00818;product=thermonuclease;protein_id=YP_499373.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	364.0	6931.5	198.5	0	0	0	699.531398644427	-11.3990859594881	1.85107969627025	-6.15807411342479	7.36348967744925e-10	3.91161707222304e-09
sense	NC_007795.1	RefSeq	CDS	801077	801277	.	+	0	ID=cds-YP_499374.1;Parent=gene-SAOUHSC_00819;Dbxref=Genbank:YP_499374.1,GeneID:3919381;Name=YP_499374.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00819;product=hypothetical protein;protein_id=YP_499374.1;transl_table=11	11.0	3.0	0	214.0	486.5	404.0	10.0	29.0	8.0	12125.0	42036.0	24092.333333333332	2.0	0	0.5	9838.51715732775	-6.87969235109519	0.997203027856488	-6.89898863011202	5.23740626485933e-12	5.084716991307e-11
sense	NC_007795.1	RefSeq	CDS	801773	801991	.	-	0	ID=cds-YP_499375.1;Parent=gene-SAOUHSC_00820;Dbxref=Genbank:YP_499375.1,GeneID:3919382;Name=YP_499375.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00820;product=hypothetical protein;protein_id=YP_499375.1;transl_table=11	3.0	0	0	0	2.0	2.0	1.0	0	0	64.5	152.0	204.0	0	0	0	51.1563062140771	-7.15122738653345	1.69745805831604	-4.21290373066879	2.52108533862158e-05	4.81963042821668e-05
sense	NC_007795.1	RefSeq	CDS	802053	802337	.	-	0	ID=cds-YP_499376.1;Parent=gene-SAOUHSC_00821;Dbxref=Genbank:YP_499376.1,GeneID:3919383;Name=YP_499376.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00821;product=hypothetical protein;protein_id=YP_499376.1;transl_table=11	3.0	0	0	7.0	38.0	25.0	1.0	6.0	1.0	354.5	1077.0	1498.0	0	0	0	325.56708414364	-6.08629880776501	0.933979733398775	-6.51652127998197	7.19566056810913e-11	4.89779357789758e-10
sense	NC_007795.1	RefSeq	CDS	802425	802994	.	-	0	ID=cds-YP_499377.1;Parent=gene-SAOUHSC_00822;Dbxref=Genbank:YP_499377.1,GeneID:3919384;Name=YP_499377.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00822;product=hypothetical protein;protein_id=YP_499377.1;transl_table=11	0	0	0	8.0	2.0	7.0	2.0	0	0	23.5	500.0	299.5	0	0	0	68.2096475603249	-5.20695657430186	1.67382394263493	-3.11081496785443	0.00186571806227697	0.00274887194998658
sense	NC_007795.1	RefSeq	CDS	803182	803370	.	-	0	ID=cds-YP_499378.1;Parent=gene-SAOUHSC_00823;Dbxref=Genbank:YP_499378.1,GeneID:3919385;Name=YP_499378.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00823;product=hypothetical protein;protein_id=YP_499378.1;transl_table=11	2.0	0	0	9.0	10.0	7.0	0	0	0	158.0	560.5	466.5	0	0	0	139.202789893421	-5.9519889861296	1.21551005437913	-4.89670074277569	9.745908320054e-07	2.37101948681911e-06
sense	NC_007795.1	RefSeq	CDS	803399	803659	.	-	0	ID=cds-YP_499379.1;Parent=gene-SAOUHSC_00824;Dbxref=Genbank:YP_499379.1,GeneID:3919386;Name=YP_499379.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00824;product=hypothetical protein;protein_id=YP_499379.1;transl_table=11	0	0	0	2.0	15.5	7.0	0	0	0	146.0	890.3333333333334	379.0	0	0	0	153.971462263725	-6.35407692966176	1.37606816524591	-4.6175597184361	3.88278963054137e-06	8.42086798724554e-06
sense	NC_007795.1	RefSeq	CDS	804000	804203	.	+	0	ID=cds-YP_499380.1;Parent=gene-SAOUHSC_00825;Dbxref=Genbank:YP_499380.1,GeneID:3919387;Name=YP_499380.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00825;product=hypothetical protein;protein_id=YP_499380.1;transl_table=11	0	0	0	0	6.0	1.0	1.0	0	0	3.0	17.0	14.0	0	0	0	3.90168231994342	-2.4553681913315	2.62908772192863	-0.933924026517575	0.350343084126113	0.373626904799784
sense	NC_007795.1	RefSeq	CDS	804200	804436	.	-	0	ID=cds-YP_499381.1;Parent=gene-SAOUHSC_00826;Dbxref=Genbank:YP_499381.1,GeneID:3919388;Name=YP_499381.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00826;product=hypothetical protein;protein_id=YP_499381.1;transl_table=11	6.0	0	0	22.0	64.5	41.0	4.0	6.0	0	1960.5	2330.5	3058.0	0	0	0	1192.29011115097	-6.89146134161846	1.21719829182414	-5.6617408912813	1.4984496655851e-08	5.56839071958372e-08
sense	NC_007795.1	RefSeq	CDS	804682	805242	.	+	0	ID=cds-YP_499382.1;Parent=gene-SAOUHSC_00827;Dbxref=Genbank:YP_499382.1,GeneID:3919389;Name=YP_499382.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00827;product=hypothetical protein;protein_id=YP_499382.1;transl_table=11	4.0	0	0	6.0	24.0	26.0	0	0	4.0	64.0	2707.5	663.5	0	0	0	279.44313664382	-5.93804830756608	1.49495424369713	-3.9720602370283	7.12536952610694e-05	0.000127188872751315
sense	NC_007795.1	RefSeq	CDS	805315	805932	.	-	0	ID=cds-YP_499383.1;Parent=gene-SAOUHSC_00828;Dbxref=Genbank:YP_499383.1,GeneID:3918941;Name=YP_499383.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00828;product=hypothetical protein;protein_id=YP_499383.1;transl_table=11	0	0	0	4.0	23.0	22.0	1.0	0	0	336.5	1444.7	373.0	0	0	0	277.603989867891	-6.21481118331595	1.36485003964511	-4.55347547554159	5.27668255574353e-06	1.12469964729096e-05
sense	NC_007795.1	RefSeq	CDS	806087	806581	.	-	0	ID=cds-YP_499384.1;Parent=gene-SAOUHSC_00830;Dbxref=Genbank:YP_499384.1,GeneID:3918942;Name=YP_499384.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00830;product=hypothetical protein;protein_id=YP_499384.1;transl_table=11	7.0	1.0	0	81.0	213.0	285.5	7.0	36.0	16.0	2366.0	6369.0	5722.0	0	0	1.0	1864.57108927127	-5.51426115270487	0.850184926878095	-6.48595497094192	8.81714989052721e-11	5.78532059554296e-10
sense	NC_007795.1	RefSeq	CDS	806980	807402	.	-	0	ID=cds-YP_499385.1;Parent=gene-SAOUHSC_00831;Dbxref=Genbank:YP_499385.1,GeneID:3918943;Name=YP_499385.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00831;product=hypothetical protein;protein_id=YP_499385.1;transl_table=11	13.0	0	0	2.0	35.0	18.0	0	1.0	2.0	1187.0	2962.833333333333	1791.5	0	0	1.0	836.591049988498	-7.68306069783677	1.28357253536762	-5.98568486481077	2.15481221003516e-09	1.0172947278169e-08
sense	NC_007795.1	RefSeq	CDS	807550	808266	.	+	0	ID=cds-YP_499386.1;Parent=gene-SAOUHSC_00832;Dbxref=Genbank:YP_499386.1,GeneID:3918944;Name=YP_499386.1;Note=catalyzes the dehydration of 3-dehydroquinate to form 3-dehydroshikimate in aromatic amino acid biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00832;product=3-dehydroquinase;protein_id=YP_499386.1;transl_table=11	1.0	0	0	1.0	9.0	4.0	1.0	0	0	49.0	1018.0	250.0	0	0	0	115.024243668485	-6.72077488012484	1.43218376764242	-4.69267633942548	2.69653927503665e-06	6.02973439334909e-06
sense	NC_007795.1	RefSeq	CDS	808349	808888	.	+	0	ID=cds-YP_499387.1;Parent=gene-SAOUHSC_00833;Dbxref=Genbank:YP_499387.1,GeneID:3918945;Name=YP_499387.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00833;product=hypothetical protein;protein_id=YP_499387.1;transl_table=11	8.0	0	0	19.0	126.0	54.0	2.0	17.0	3.0	1504.0	13130.5	2428.0	0	0	1.0	1801.46708551737	-7.01051545359176	1.05435943055492	-6.64907549591701	2.94939695375463e-11	2.27220954372589e-10
sense	NC_007795.1	RefSeq	CDS	809038	809358	.	-	0	ID=cds-YP_499388.1;Parent=gene-SAOUHSC_00834;Dbxref=Genbank:YP_499388.1,GeneID:3918946;Name=YP_499388.1;Note=thioredoxin%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00834;product=thioredoxin;protein_id=YP_499388.1;transl_table=11	2.0	0	0	23.0	51.0	35.0	1.0	2.0	1.0	603.0	2641.5	5325.0	2.0	0	0	782.540792598636	-6.59952130546481	0.89593439599808	-7.36607650620766	1.75723000893582e-13	3.0403024232817e-12
sense	NC_007795.1	RefSeq	CDS	809502	809858	.	+	0	ID=cds-YP_499389.1;Parent=gene-SAOUHSC_00835;Dbxref=Genbank:YP_499389.1,GeneID:3918947;Name=YP_499389.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00835;product=hypothetical protein;protein_id=YP_499389.1;transl_table=11	0	0	0	3.0	16.0	17.0	0	4.0	0	290.33333333333337	3924.0	1739.0	1.0	0	1.0	530.723694843596	-7.64555708848572	1.11835273959616	-6.83644508372785	8.11824578307447e-12	7.39476682064165e-11
sense	NC_007795.1	RefSeq	CDS	810016	810396	.	+	0	ID=cds-YP_499390.1;Parent=gene-SAOUHSC_00836;Dbxref=Genbank:YP_499390.1,GeneID:3918948;Name=YP_499390.1;Note=part of multienzyme complex composed of H%2C L%2C P%2C and T proteins which catalyzes oxidation of glycine to yield carbon dioxide%2C ammonia%2C 5%2C10-CH2-H4folate and a reduced pyridine nucleotide%3B protein H is involved in transfer of methylamine group from the P to T protein%3B covalently bound to a lipoyl cofactor;gbkey=CDS;locus_tag=SAOUHSC_00836;product=glycine cleavage system protein H;protein_id=YP_499390.1;transl_table=11	2.0	1.0	0	13.0	93.0	70.0	6.0	15.0	0	2758.7	23454.5	11475.0	3.0	0	2.0	3664.20565774603	-8.14984333074087	1.12295659601644	-7.25748738611228	3.94346746257661e-13	6.01094272541991e-12
sense	NC_007795.1	RefSeq	CDS	810460	810573	.	+	0	ID=cds-YP_499391.1;Parent=gene-SAOUHSC_00837;Dbxref=Genbank:YP_499391.1,GeneID:3918949;Name=YP_499391.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00837;product=hypothetical protein;protein_id=YP_499391.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	130.5	8.0	0	0	0	11.3523179495498	-7.08956964254989	2.76649568162034	-2.56265342818013	0.010387568022853	0.0138247950867107
sense	NC_007795.1	RefSeq	CDS	810575	811453	.	+	0	ID=cds-YP_499392.1;Parent=gene-SAOUHSC_00838;Dbxref=Genbank:YP_499392.1,GeneID:3918950;Name=YP_499392.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00838;product=hypothetical protein;protein_id=YP_499392.1;transl_table=11	1.0	0	0	0	7.0	6.0	3.0	0	2.0	42.0	4373.5	325.0	0	0	0	375.993577375837	-8.31753115388269	1.66066960675327	-5.00854060317516	NA	NA
sense	NC_007795.1	RefSeq	CDS	811872	811985	.	+	0	ID=cds-YP_499393.1;Parent=gene-SAOUHSC_00839;Dbxref=Genbank:YP_499393.1,GeneID:3918951;Name=YP_499393.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00839;product=hypothetical protein;protein_id=YP_499393.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.333333333333333	158.25	19.40952380952381	0	0	0	15.0093342130127	-7.74654468435687	2.70912054855791	-2.85943151864557	0.00424401039925192	0.00596356633687985
sense	NC_007795.1	RefSeq	CDS	812195	812581	.	+	0	ID=cds-YP_499394.1;Parent=gene-SAOUHSC_00840;Dbxref=Genbank:YP_499394.1,GeneID:3918952;Name=YP_499394.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00840;product=hypothetical protein;protein_id=YP_499394.1;transl_table=11	3.0	0	0	1.0	16.0	8.0	0	0	0	228.0	1587.5	417.0	0	0	0	244.495067656702	-7.0256264820217	1.37691543816219	-5.10243860102187	3.35304547451002e-07	9.0851984554309e-07
sense	NC_007795.1	RefSeq	CDS	812574	812870	.	+	0	ID=cds-YP_499395.1;Parent=gene-SAOUHSC_00841;Dbxref=Genbank:YP_499395.1,GeneID:3918953;Name=YP_499395.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00841;product=hypothetical protein;protein_id=YP_499395.1;transl_table=11	0	0	0	1.0	7.0	2.0	2.0	0	0	122.0	717.5	261.0	0	0	0	122.960227080946	-7.14981067038026	1.59836292415576	-4.47320853250942	7.70545652915672e-06	1.59198124555026e-05
sense	NC_007795.1	RefSeq	CDS	813120	814145	.	+	0	ID=cds-YP_499396.1;Parent=gene-SAOUHSC_00842;Dbxref=Genbank:YP_499396.1,GeneID:3918954;Name=YP_499396.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00842;product=ABC transporter ATP-binding protein;protein_id=YP_499396.1;transl_table=11	2.0	0	0	0	43.0	36.0	2.0	0	1.0	196.0	7188.5	323.5	0	0	0	661.143297891217	-6.68507963620437	1.68289606309081	-3.97236631710134	7.11621739759846e-05	0.000127098761709126
sense	NC_007795.1	RefSeq	CDS	814138	814833	.	+	0	ID=cds-YP_499397.1;Parent=gene-SAOUHSC_00843;Dbxref=Genbank:YP_499397.1,GeneID:3918955;Name=YP_499397.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00843;product=hypothetical protein;protein_id=YP_499397.1;transl_table=11	0	0	0	1.0	5.0	5.0	0	0	0	88.5	2008.5	67.5	0	0	0	196.600381207357	-7.61734278026333	1.64881600822	-4.61988647750136	3.83950062867956e-06	8.33281951438023e-06
sense	NC_007795.1	RefSeq	CDS	814851	815672	.	+	0	ID=cds-YP_499398.1;Parent=gene-SAOUHSC_00844;Dbxref=Genbank:YP_499398.1,GeneID:3918956;Name=YP_499398.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00844;product=hypothetical protein;protein_id=YP_499398.1;transl_table=11	7.0	3.0	0	10.0	73.0	32.0	0	3.0	5.0	566.5	4758.5	631.0	0	0	0	650.150173491205	-6.24440898291829	1.31722305018125	-4.74058587272599	2.13101108203863e-06	4.86706587099826e-06
sense	NC_007795.1	RefSeq	CDS	816026	816220	.	+	0	ID=cds-YP_499399.1;Parent=gene-SAOUHSC_00845;Dbxref=Genbank:YP_499399.1,GeneID:3918957;Name=YP_499399.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00845;product=hypothetical protein;protein_id=YP_499399.1;transl_table=11	47.0	10.0	3.0	206.0	629.0	624.5	31.5	108.5	26.0	71344.83333333334	39347.16666666667	47238.333333333336	7.0	0	3.0	35838.620430519	-8.27975749500081	1.1532617443289	-7.17942612396191	NA	NA
sense	NC_007795.1	RefSeq	CDS	816453	817304	.	-	0	ID=cds-YP_499400.1;Parent=gene-SAOUHSC_00846;Dbxref=Genbank:YP_499400.1,GeneID:3918958;Name=YP_499400.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00846;product=hypothetical protein;protein_id=YP_499400.1;transl_table=11	0	0	0	6.0	10.0	12.0	0	0	0	34.0	628.25	257.0	0	0	0	79.9621822093933	-5.09784843402295	1.42953477284581	-3.56608914372507	0.000362348161376445	0.000587842983647381
sense	NC_007795.1	RefSeq	CDS	817632	818393	.	+	0	ID=cds-YP_499401.1;Parent=gene-SAOUHSC_00847;Dbxref=Genbank:YP_499401.1,GeneID:3918959;Name=YP_499401.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00847;product=ABC transporter ATP-binding protein;protein_id=YP_499401.1;transl_table=11	5.0	2.0	0	28.0	127.0	146.0	4.0	11.0	8.0	763.5	7303.5	1528.0	0	0	2.0	995.463800496481	-5.54724488767038	1.06587220414146	-5.20441837784726	1.94605133520007e-07	5.60643812568801e-07
sense	NC_007795.1	RefSeq	CDS	818491	819798	.	+	0	ID=cds-YP_499402.1;Parent=gene-SAOUHSC_00848;Dbxref=Genbank:YP_499402.1,GeneID:3918979;Name=YP_499402.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00848;product=hypothetical protein;protein_id=YP_499402.1;transl_table=11	22.0	0	2.0	56.0	240.0	210.0	9.0	45.0	11.0	1366.0	14065.5	2004.0	0	0	2.0	1812.26436139111	-5.66518483514665	1.02267529523831	-5.53957337341031	3.03209389615123e-08	1.04453779715021e-07
sense	NC_007795.1	RefSeq	CDS	819904	821154	.	+	0	ID=cds-YP_499403.1;Parent=gene-SAOUHSC_00849;Dbxref=Genbank:YP_499403.1,GeneID:3918980;Name=YP_499403.1;Note=aminotransferase%2C class V superfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00849;product=aminotransferase;protein_id=YP_499403.1;transl_table=11	0	0	0	25.0	89.0	56.5	4.0	4.0	2.0	461.0	5574.5	551.0	0	0	0	667.657534181562	-5.7198234942446	1.17462701968591	-4.86948060821386	1.11891962945403e-06	2.69462993189667e-06
sense	NC_007795.1	RefSeq	CDS	821144	821608	.	+	0	ID=cds-YP_499404.1;Parent=gene-SAOUHSC_00850;Dbxref=Genbank:YP_499404.1,GeneID:3918981;Name=YP_499404.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00850;product=hypothetical protein;protein_id=YP_499404.1;transl_table=11	5.0	0	0	22.0	73.0	74.5	2.0	3.0	2.0	417.0	4259.5	412.5	0	0	0	539.256434761977	-5.43050498521636	1.16291955915447	-4.669716785196	3.01615263981359e-06	6.69127845666382e-06
sense	NC_007795.1	RefSeq	CDS	821759	823156	.	+	0	ID=cds-YP_499405.1;Parent=gene-SAOUHSC_00851;Dbxref=Genbank:YP_499405.1,GeneID:3918982;Name=YP_499405.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00851;product=hypothetical protein;protein_id=YP_499405.1;transl_table=11	57.0	6.0	2.0	149.0	567.0	495.0	34.0	50.0	11.0	5500.5	29761.0	8631.0	1.0	0	3.0	5200.6164137134	-5.90115700897504	1.04651794104843	-5.6388493474494	1.71190223165402e-08	6.29662851714075e-08
sense	NC_007795.1	RefSeq	CDS	823343	823480	.	+	0	ID=cds-YP_499406.1;Parent=gene-SAOUHSC_00852;Dbxref=Genbank:YP_499406.1,GeneID:3918983;Name=YP_499406.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00852;product=hypothetical protein;protein_id=YP_499406.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.15440667497537	-1.60267046246562	2.77992612091829	-0.57651548737425	0.564266804686954	0.580576177447008
sense	NC_007795.1	RefSeq	CDS	823486	823800	.	-	0	ID=cds-YP_499407.1;Parent=gene-SAOUHSC_00853;Dbxref=Genbank:YP_499407.1,GeneID:3918984;Name=YP_499407.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00853;product=hypothetical protein;protein_id=YP_499407.1;transl_table=11	0	0	0	1.0	2.0	5.0	0	0	0	9.0	148.5	75.0	0	0	0	20.1878823417833	-4.74715192287608	1.94937527359461	-2.43521706014175	0.0148828588978809	0.0192612678674205
sense	NC_007795.1	RefSeq	CDS	824165	825205	.	+	0	ID=cds-YP_499408.1;Parent=gene-SAOUHSC_00854;Dbxref=Genbank:YP_499408.1,GeneID:3918985;Name=YP_499408.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00854;product=hypothetical protein;protein_id=YP_499408.1;transl_table=11	1.0	0	0	1.0	5.0	4.5	1.0	0	1.0	125.0	1944.5	557.0	0	0	0	236.571144136486	-8.19372955583865	1.30965973069067	-6.25638046572415	3.94014842266685e-10	2.2310238329754e-09
sense	NC_007795.1	RefSeq	CDS	825219	826286	.	+	0	ID=cds-YP_499409.1;Parent=gene-SAOUHSC_00855;Dbxref=Genbank:YP_499409.1,GeneID:3918986;Name=YP_499409.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00855;product=hypothetical protein;protein_id=YP_499409.1;transl_table=11	0	0	0	0	2.0	1.5	0	0	1.0	28.5	1008.5	144.0	0	0	0	98.4627292472639	-8.00092858629501	1.7707090381608	-4.5184885906526	6.22826289137442e-06	1.30861127371686e-05
sense	NC_007795.1	RefSeq	CDS	826353	826451	.	+	0	ID=cds-YP_499410.1;Parent=gene-SAOUHSC_00857;Dbxref=Genbank:YP_499410.1,GeneID:3918987;Name=YP_499410.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00857;product=hypothetical protein;protein_id=YP_499410.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	71.5	17.0	0	0	0	8.25022136396716	-6.80166122100814	2.76915622919016	-2.45622155561707	0.014040656370978	0.0182705515886213
sense	NC_007795.1	RefSeq	CDS	826499	827347	.	+	0	ID=cds-YP_499411.1;Parent=gene-SAOUHSC_00858;Dbxref=Genbank:YP_499411.1,GeneID:3918988;Name=YP_499411.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00858;product=hypothetical protein;protein_id=YP_499411.1;transl_table=11	1.0	0	0	7.0	7.0	9.0	0	4.0	0	91.0	3038.0	1242.0	4.0	0	0	348.919562757731	-7.35069723722646	1.34464000527474	-5.46666558215672	4.58580046788038e-08	1.50606829788182e-07
sense	NC_007795.1	RefSeq	CDS	827360	828187	.	+	0	ID=cds-YP_499412.1;Parent=gene-SAOUHSC_00859;Dbxref=Genbank:YP_499412.1,GeneID:3918989;Name=YP_499412.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00859;product=hypothetical protein;protein_id=YP_499412.1;transl_table=11	0	0	0	2.0	7.0	3.0	0	0	0	36.0	1435.5	377.5	0	0	0	149.301572901344	-7.17027967986934	1.50685583553261	-4.75843774221104	1.95097046489936e-06	4.48231122388228e-06
sense	NC_007795.1	RefSeq	CDS	828214	829533	.	+	0	ID=cds-YP_499413.1;Parent=gene-SAOUHSC_00860;Dbxref=Genbank:YP_499413.1,GeneID:3918990;Name=YP_499413.1;Note=5-nucleotidase family protein;gbkey=CDS;locus_tag=SAOUHSC_00860;product=5-nucleotidase family protein;protein_id=YP_499413.1;transl_table=11	0	0	0	3.0	7.0	7.0	0	0	1.0	77.0	2416.0	503.5	0	0	0	250.089594881547	-7.42906264988129	1.38317827780148	-5.37100876229026	NA	NA
sense	NC_007795.1	RefSeq	CDS	829617	830534	.	+	0	ID=cds-YP_499414.1;Parent=gene-SAOUHSC_00861;Dbxref=Genbank:YP_499414.1,GeneID:3918991;Name=YP_499414.1;Note=catalyzes the radical-mediated insertion of two sulfur atoms into an acyl carrier protein (ACP) bound to an octanoyl group to produce a lipoyl group;gbkey=CDS;locus_tag=SAOUHSC_00861;product=lipoyl synthase;protein_id=YP_499414.1;transl_table=11	0	1.0	0	18.0	52.5	51.0	4.0	7.0	11.0	457.0	15563.0	2494.3333333333335	0	0	0	1551.4363155936	-7.32496025635635	1.24320976598555	-5.89197451368919	3.81608043796341e-09	1.67875015857566e-08
sense	NC_007795.1	RefSeq	CDS	830664	831047	.	+	0	ID=cds-YP_499415.1;Parent=gene-SAOUHSC_00862;Dbxref=Genbank:YP_499415.1,GeneID:3918992;Name=YP_499415.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00862;product=hypothetical protein;protein_id=YP_499415.1;transl_table=11	0	0	1.0	5.0	8.0	8.0	2.0	3.0	0	234.33333333333334	1636.0	1194.0	0	0	0	297.466085077915	-7.49133677187193	1.02587217990677	-7.30240756948172	2.82663486604824e-13	4.58329224091696e-12
sense	NC_007795.1	RefSeq	CDS	831126	831392	.	-	0	ID=cds-YP_499416.1;Parent=gene-SAOUHSC_00863;Dbxref=Genbank:YP_499416.1,GeneID:3918993;Name=YP_499416.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00863;product=hypothetical protein;protein_id=YP_499416.1;transl_table=11	0	0	0	7.0	6.0	9.0	0	0	0	70.0	407.0	510.0	0	0	0	92.8248233589401	-5.58606823392452	1.32989122302087	-4.20039484224556	2.66449901800696e-05	5.07188288799482e-05
