# Reference library (divisor): uninfected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	809038	809358	.	-	0	ID=cds-YP_499388.1;Parent=gene-SAOUHSC_00834;Dbxref=Genbank:YP_499388.1,GeneID:3918946;Name=YP_499388.1;Note=thioredoxin%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00834;product=thioredoxin;protein_id=YP_499388.1;transl_table=11	2.0	0	0	23.0	51.0	35.0	1.0	2.0	1.0	603.0	2641.5	5325.0	2.0	0	0	782.540792598636	5.86802482243265	1.19391100245319	4.91496000152046	8.88005876110971e-07	7.76151289793147e-06
sense	NC_007795.1	RefSeq	CDS	809502	809858	.	+	0	ID=cds-YP_499389.1;Parent=gene-SAOUHSC_00835;Dbxref=Genbank:YP_499389.1,GeneID:3918947;Name=YP_499389.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00835;product=hypothetical protein;protein_id=YP_499389.1;transl_table=11	0	0	0	3.0	16.0	17.0	0	4.0	0	290.33333333333337	3924.0	1739.0	1.0	0	1.0	530.723694843596	4.19947322880645	1.36317513881175	3.08065567603224	0.0020654534983826	0.00502004606959835
sense	NC_007795.1	RefSeq	CDS	810016	810396	.	+	0	ID=cds-YP_499390.1;Parent=gene-SAOUHSC_00836;Dbxref=Genbank:YP_499390.1,GeneID:3918948;Name=YP_499390.1;Note=part of multienzyme complex composed of H%2C L%2C P%2C and T proteins which catalyzes oxidation of glycine to yield carbon dioxide%2C ammonia%2C 5%2C10-CH2-H4folate and a reduced pyridine nucleotide%3B protein H is involved in transfer of methylamine group from the P to T protein%3B covalently bound to a lipoyl cofactor;gbkey=CDS;locus_tag=SAOUHSC_00836;product=glycine cleavage system protein H;protein_id=YP_499390.1;transl_table=11	2.0	1.0	0	13.0	93.0	70.0	6.0	15.0	0	2758.7	23454.5	11475.0	3.0	0	2.0	3664.20565774603	5.05122661420292	1.22722639301826	4.11596967188739	3.85555005172584e-05	0.000176115326483356
sense	NC_007795.1	RefSeq	CDS	810460	810573	.	+	0	ID=cds-YP_499391.1;Parent=gene-SAOUHSC_00837;Dbxref=Genbank:YP_499391.1,GeneID:3918949;Name=YP_499391.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00837;product=hypothetical protein;protein_id=YP_499391.1;transl_table=11	0	0	0	0	0	0	0	0	0	2.0	130.5	8.0	0	0	0	11.3523179495498	0	2.77993324296185	0	1	1
sense	NC_007795.1	RefSeq	CDS	810575	811453	.	+	0	ID=cds-YP_499392.1;Parent=gene-SAOUHSC_00838;Dbxref=Genbank:YP_499392.1,GeneID:3918950;Name=YP_499392.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00838;product=hypothetical protein;protein_id=YP_499392.1;transl_table=11	1.0	0	0	0	7.0	6.0	3.0	0	2.0	42.0	4373.5	325.0	0	0	0	375.993577375837	4.17056120773627	1.88958913688408	2.20712594411581	NA	NA
sense	NC_007795.1	RefSeq	CDS	811872	811985	.	+	0	ID=cds-YP_499393.1;Parent=gene-SAOUHSC_00839;Dbxref=Genbank:YP_499393.1,GeneID:3918951;Name=YP_499393.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00839;product=hypothetical protein;protein_id=YP_499393.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.333333333333333	158.25	19.40952380952381	0	0	0	15.0093342130127	0	2.73377575435324	0	1	1
sense	NC_007795.1	RefSeq	CDS	812195	812581	.	+	0	ID=cds-YP_499394.1;Parent=gene-SAOUHSC_00840;Dbxref=Genbank:YP_499394.1,GeneID:3918952;Name=YP_499394.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00840;product=hypothetical protein;protein_id=YP_499394.1;transl_table=11	3.0	0	0	1.0	16.0	8.0	0	0	0	228.0	1587.5	417.0	0	0	0	244.495067656702	5.23217263902389	1.68259460451609	3.10958600781241	0.00187349730698583	0.00461103533948587
sense	NC_007795.1	RefSeq	CDS	812574	812870	.	+	0	ID=cds-YP_499395.1;Parent=gene-SAOUHSC_00841;Dbxref=Genbank:YP_499395.1,GeneID:3918953;Name=YP_499395.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00841;product=hypothetical protein;protein_id=YP_499395.1;transl_table=11	0	0	0	1.0	7.0	2.0	2.0	0	0	122.0	717.5	261.0	0	0	0	122.960227080946	3.98600000846071	1.84367904418189	2.16198151247602	0.0306196012364223	0.0508214562213777
sense	NC_007795.1	RefSeq	CDS	813120	814145	.	+	0	ID=cds-YP_499396.1;Parent=gene-SAOUHSC_00842;Dbxref=Genbank:YP_499396.1,GeneID:3918954;Name=YP_499396.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00842;product=ABC transporter ATP-binding protein;protein_id=YP_499396.1;transl_table=11	2.0	0	0	0	43.0	36.0	2.0	0	1.0	196.0	7188.5	323.5	0	0	0	661.143297891217	6.40537460682011	1.8999004267161	3.37142647938215	0.000747799953700532	0.00216480942010759
sense	NC_007795.1	RefSeq	CDS	814138	814833	.	+	0	ID=cds-YP_499397.1;Parent=gene-SAOUHSC_00843;Dbxref=Genbank:YP_499397.1,GeneID:3918955;Name=YP_499397.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00843;product=hypothetical protein;protein_id=YP_499397.1;transl_table=11	0	0	0	1.0	5.0	5.0	0	0	0	88.5	2008.5	67.5	0	0	0	196.600381207357	4.12344610661256	1.88110295145284	2.19203638133037	0.0283768797641397	0.0474455862150882
sense	NC_007795.1	RefSeq	CDS	814851	815672	.	+	0	ID=cds-YP_499398.1;Parent=gene-SAOUHSC_00844;Dbxref=Genbank:YP_499398.1,GeneID:3918956;Name=YP_499398.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00844;product=hypothetical protein;protein_id=YP_499398.1;transl_table=11	7.0	3.0	0	10.0	73.0	32.0	0	3.0	5.0	566.5	4758.5	631.0	0	0	0	650.150173491205	7.2232907777148	1.63973873383061	4.40514737420418	1.05711984290334e-05	5.99327611558715e-05
sense	NC_007795.1	RefSeq	CDS	816026	816220	.	+	0	ID=cds-YP_499399.1;Parent=gene-SAOUHSC_00845;Dbxref=Genbank:YP_499399.1,GeneID:3918957;Name=YP_499399.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00845;product=hypothetical protein;protein_id=YP_499399.1;transl_table=11	47.0	10.0	3.0	206.0	629.0	624.5	31.5	108.5	26.0	71344.83333333334	39347.16666666667	47238.333333333336	7.0	0	3.0	35838.620430519	7.00172847320337	1.20020365138487	5.8337836792317	NA	NA
sense	NC_007795.1	RefSeq	CDS	816453	817304	.	-	0	ID=cds-YP_499400.1;Parent=gene-SAOUHSC_00846;Dbxref=Genbank:YP_499400.1,GeneID:3918958;Name=YP_499400.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00846;product=hypothetical protein;protein_id=YP_499400.1;transl_table=11	0	0	0	6.0	10.0	12.0	0	0	0	34.0	628.25	257.0	0	0	0	79.9621822093933	5.59537111136145	1.71840456817077	3.25614306141987	0.00112936831212439	0.00303128679838899
sense	NC_007795.1	RefSeq	CDS	817632	818393	.	+	0	ID=cds-YP_499401.1;Parent=gene-SAOUHSC_00847;Dbxref=Genbank:YP_499401.1,GeneID:3918959;Name=YP_499401.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00847;product=ABC transporter ATP-binding protein;protein_id=YP_499401.1;transl_table=11	5.0	2.0	0	28.0	127.0	146.0	4.0	11.0	8.0	763.5	7303.5	1528.0	0	0	2.0	995.463800496481	7.13148299319605	1.30832059644043	5.45086809196371	5.01245396907665e-08	7.4287836813435e-07
sense	NC_007795.1	RefSeq	CDS	818491	819798	.	+	0	ID=cds-YP_499402.1;Parent=gene-SAOUHSC_00848;Dbxref=Genbank:YP_499402.1,GeneID:3918979;Name=YP_499402.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00848;product=hypothetical protein;protein_id=YP_499402.1;transl_table=11	22.0	0	2.0	56.0	240.0	210.0	9.0	45.0	11.0	1366.0	14065.5	2004.0	0	0	2.0	1812.26436139111	7.85318430031114	1.26985470433822	6.18431720848235	6.23718379439895e-10	2.11820681624926e-08
sense	NC_007795.1	RefSeq	CDS	819904	821154	.	+	0	ID=cds-YP_499403.1;Parent=gene-SAOUHSC_00849;Dbxref=Genbank:YP_499403.1,GeneID:3918980;Name=YP_499403.1;Note=aminotransferase%2C class V superfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00849;product=aminotransferase;protein_id=YP_499403.1;transl_table=11	0	0	0	25.0	89.0	56.5	4.0	4.0	2.0	461.0	5574.5	551.0	0	0	0	667.657534181562	7.97248049567109	1.5446946583444	5.16120156990506	2.45369803564447e-07	2.73337834678743e-06
sense	NC_007795.1	RefSeq	CDS	821144	821608	.	+	0	ID=cds-YP_499404.1;Parent=gene-SAOUHSC_00850;Dbxref=Genbank:YP_499404.1,GeneID:3918981;Name=YP_499404.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00850;product=hypothetical protein;protein_id=YP_499404.1;transl_table=11	5.0	0	0	22.0	73.0	74.5	2.0	3.0	2.0	417.0	4259.5	412.5	0	0	0	539.256434761977	7.95289171820406	1.53699843624707	5.17430046163408	2.2876643970004e-07	2.58857295046477e-06
sense	NC_007795.1	RefSeq	CDS	821759	823156	.	+	0	ID=cds-YP_499405.1;Parent=gene-SAOUHSC_00851;Dbxref=Genbank:YP_499405.1,GeneID:3918982;Name=YP_499405.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00851;product=hypothetical protein;protein_id=YP_499405.1;transl_table=11	57.0	6.0	2.0	149.0	567.0	495.0	34.0	50.0	11.0	5500.5	29761.0	8631.0	1.0	0	3.0	5200.6164137134	8.15732103010964	1.18215580788142	6.90037723938323	5.18646242077559e-12	5.65739320858201e-10
sense	NC_007795.1	RefSeq	CDS	823343	823480	.	+	0	ID=cds-YP_499406.1;Parent=gene-SAOUHSC_00852;Dbxref=Genbank:YP_499406.1,GeneID:3918983;Name=YP_499406.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00852;product=hypothetical protein;protein_id=YP_499406.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.15440667497537	0	2.78165162904312	0	1	NA
sense	NC_007795.1	RefSeq	CDS	823486	823800	.	-	0	ID=cds-YP_499407.1;Parent=gene-SAOUHSC_00853;Dbxref=Genbank:YP_499407.1,GeneID:3918984;Name=YP_499407.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00853;product=hypothetical protein;protein_id=YP_499407.1;transl_table=11	0	0	0	1.0	2.0	5.0	0	0	0	9.0	148.5	75.0	0	0	0	20.1878823417833	3.64179174553032	2.10980035779168	1.7261309735212	0.0843238526827681	0.120519821921264
sense	NC_007795.1	RefSeq	CDS	824165	825205	.	+	0	ID=cds-YP_499408.1;Parent=gene-SAOUHSC_00854;Dbxref=Genbank:YP_499408.1,GeneID:3918985;Name=YP_499408.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00854;product=hypothetical protein;protein_id=YP_499408.1;transl_table=11	1.0	0	0	1.0	5.0	4.5	1.0	0	1.0	125.0	1944.5	557.0	0	0	0	236.571144136486	4.13414574755006	1.63889503212754	2.52252015321768	0.0116517273429418	0.0218981808850463
sense	NC_007795.1	RefSeq	CDS	825219	826286	.	+	0	ID=cds-YP_499409.1;Parent=gene-SAOUHSC_00855;Dbxref=Genbank:YP_499409.1,GeneID:3918986;Name=YP_499409.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00855;product=hypothetical protein;protein_id=YP_499409.1;transl_table=11	0	0	0	0	2.0	1.5	0	0	1.0	28.5	1008.5	144.0	0	0	0	98.4627292472639	2.7628325206178	1.97752778355537	1.39711438878018	0.162379175567911	0.212479852098701
sense	NC_007795.1	RefSeq	CDS	826353	826451	.	+	0	ID=cds-YP_499410.1;Parent=gene-SAOUHSC_00857;Dbxref=Genbank:YP_499410.1,GeneID:3918987;Name=YP_499410.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00857;product=hypothetical protein;protein_id=YP_499410.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	71.5	17.0	0	0	0	8.25022136396716	0	2.78165162904312	0	1	1
sense	NC_007795.1	RefSeq	CDS	826499	827347	.	+	0	ID=cds-YP_499411.1;Parent=gene-SAOUHSC_00858;Dbxref=Genbank:YP_499411.1,GeneID:3918988;Name=YP_499411.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00858;product=hypothetical protein;protein_id=YP_499411.1;transl_table=11	1.0	0	0	7.0	7.0	9.0	0	4.0	0	91.0	3038.0	1242.0	4.0	0	0	348.919562757731	2.6509324332586	1.44189110574191	1.83851084364279	0.0659871654805348	0.0979569952451924
sense	NC_007795.1	RefSeq	CDS	827360	828187	.	+	0	ID=cds-YP_499412.1;Parent=gene-SAOUHSC_00859;Dbxref=Genbank:YP_499412.1,GeneID:3918989;Name=YP_499412.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00859;product=hypothetical protein;protein_id=YP_499412.1;transl_table=11	0	0	0	2.0	7.0	3.0	0	0	0	36.0	1435.5	377.5	0	0	0	149.301572901344	4.35957034511109	1.77633147829618	2.45425496219472	0.0141176844564151	0.0259601655513445
sense	NC_007795.1	RefSeq	CDS	828214	829533	.	+	0	ID=cds-YP_499413.1;Parent=gene-SAOUHSC_00860;Dbxref=Genbank:YP_499413.1,GeneID:3918990;Name=YP_499413.1;Note=5-nucleotidase family protein;gbkey=CDS;locus_tag=SAOUHSC_00860;product=5-nucleotidase family protein;protein_id=YP_499413.1;transl_table=11	0	0	0	3.0	7.0	7.0	0	0	1.0	77.0	2416.0	503.5	0	0	0	250.089594881547	4.88216505457464	1.68762711521866	2.89291693084825	NA	NA
sense	NC_007795.1	RefSeq	CDS	829617	830534	.	+	0	ID=cds-YP_499414.1;Parent=gene-SAOUHSC_00861;Dbxref=Genbank:YP_499414.1,GeneID:3918991;Name=YP_499414.1;Note=catalyzes the radical-mediated insertion of two sulfur atoms into an acyl carrier protein (ACP) bound to an octanoyl group to produce a lipoyl group;gbkey=CDS;locus_tag=SAOUHSC_00861;product=lipoyl synthase;protein_id=YP_499414.1;transl_table=11	0	1.0	0	18.0	52.5	51.0	4.0	7.0	11.0	457.0	15563.0	2494.3333333333335	0	0	0	1551.4363155936	7.43057479937415	1.58985563909437	4.67374182702954	2.95761082907336e-06	2.12807512688207e-05
sense	NC_007795.1	RefSeq	CDS	830664	831047	.	+	0	ID=cds-YP_499415.1;Parent=gene-SAOUHSC_00862;Dbxref=Genbank:YP_499415.1,GeneID:3918992;Name=YP_499415.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00862;product=hypothetical protein;protein_id=YP_499415.1;transl_table=11	0	0	1.0	5.0	8.0	8.0	2.0	3.0	0	234.33333333333334	1636.0	1194.0	0	0	0	297.466085077915	5.329955502021	1.45387868307191	3.66602493322159	0.000246349917151821	0.000856882938868641
sense	NC_007795.1	RefSeq	CDS	831126	831392	.	-	0	ID=cds-YP_499416.1;Parent=gene-SAOUHSC_00863;Dbxref=Genbank:YP_499416.1,GeneID:3918993;Name=YP_499416.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00863;product=hypothetical protein;protein_id=YP_499416.1;transl_table=11	0	0	0	7.0	6.0	9.0	0	0	0	70.0	407.0	510.0	0	0	0	92.8248233589401	5.41832991547084	1.64935382196037	3.28512284224787	0.00101937917183326	0.00278318620785063
sense	NC_007795.1	RefSeq	CDS	831490	831924	.	+	0	ID=cds-YP_499417.1;Parent=gene-SAOUHSC_00864;Dbxref=Genbank:YP_499417.1,GeneID:3918994;Name=YP_499417.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00864;product=hypothetical protein;protein_id=YP_499417.1;transl_table=11	0	0	0	3.0	22.0	18.5	0	7.0	1.0	267.5	4289.25	1755.0	0	0	0	551.052341530466	6.09287454357975	1.5172915498888	4.01562543733028	5.92883543618866e-05	0.000254613137550968
sense	NC_007795.1	RefSeq	CDS	831924	832703	.	+	0	ID=cds-YP_499418.1;Parent=gene-SAOUHSC_00865;Dbxref=Genbank:YP_499418.1,GeneID:3918995;Name=YP_499418.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00865;product=hypothetical protein;protein_id=YP_499418.1;transl_table=11	0	0	0	1.0	2.0	6.5	0	0	0	101.0	3499.25	467.5	0	0.3333333333333333	0	340.981714929276	3.95773084773173	1.81180055944465	2.18441860341673	0.0289315024414663	0.0481956060830046
sense	NC_007795.1	RefSeq	CDS	832811	833695	.	+	0	ID=cds-YP_499419.1;Parent=gene-SAOUHSC_00866;Dbxref=Genbank:YP_499419.1,GeneID:3918996;Name=YP_499419.1;Note=D-isomer specific 2-hydroxyacid dehydrogenase%2C NAD binding domain protein;gbkey=CDS;locus_tag=SAOUHSC_00866;product=D-isomer specific 2-hydroxyacid dehydrogenase NAD binding domain-containing protein;protein_id=YP_499419.1;transl_table=11	0	0	0	3.0	12.0	13.0	0	3.0	2.0	254.0	13263.5	1121.0	0	0	1.0	1199.403669458	4.55777724432586	1.56614961435855	2.91017997421185	0.00361220684915262	0.00806755780314431
sense	NC_007795.1	RefSeq	CDS	833949	834059	.	+	0	ID=cds-YP_499420.1;Parent=gene-SAOUHSC_00867;Dbxref=Genbank:YP_499420.1,GeneID:3918997;Name=YP_499420.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00867;product=hypothetical protein;protein_id=YP_499420.1;transl_table=11	0	0	0	0	0	0	0	0	0	31.0	1389.0	207.0	0	0	0	132.596110692573	0	2.78067341317091	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	834107	834259	.	+	0	ID=cds-YP_499421.2;Parent=gene-SAOUHSC_00868;Dbxref=Genbank:YP_499421.2,GeneID:3918998;Name=YP_499421.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00868;product=hypothetical protein;protein_id=YP_499421.2;transl_table=11	0	0	0	0	1.0	0.5	0	0	0	34.0	2147.5	348.0	0	0	0	200.93528264084	0.813784288319113	2.76245650411119	0.294587186117866	0.768309252009192	0.809574702561463
sense	NC_007795.1	RefSeq	CDS	834275	835732	.	+	0	ID=cds-YP_499422.1;Parent=gene-SAOUHSC_00869;Dbxref=Genbank:YP_499422.1,GeneID:3919216;Name=YP_499422.1;Note=transfers D-alanine to the D-alanyl carrier protein during the incorporation of D-alanine into lipoteichoic acid;gbkey=CDS;locus_tag=SAOUHSC_00869;product=D-alanine--poly(phosphoribitol) ligase subunit 1;protein_id=YP_499422.1;transl_table=11	1.0	0	0	10.0	31.0	35.5	3.0	0	4.0	1472.0	80693.08333333334	8164.5	0	0	3.0	7340.06950466547	4.6522033710856	1.52177451724952	3.05709112509918	0.00223496320803439	0.0053519804230565
sense	NC_007795.1	RefSeq	CDS	835729	836943	.	+	0	ID=cds-YP_499423.1;Parent=gene-SAOUHSC_00870;Dbxref=Genbank:YP_499423.1,GeneID:3919217;Name=YP_499423.1;Note=dltB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00870;product=D-alanine transfer protein DltB;protein_id=YP_499423.1;transl_table=11	2.0	2.0	0	5.0	19.0	20.0	2.0	1.0	3.0	577.5	25376.25	3644.5	0	0	2.0	2422.8896555178	4.41657613730462	1.47847429851235	2.98725256282684	NA	NA
sense	NC_007795.1	RefSeq	CDS	836961	837197	.	+	0	ID=cds-YP_499424.1;Parent=gene-SAOUHSC_00871;Dbxref=Genbank:YP_499424.1,GeneID:3919218;Name=YP_499424.1;Note=D-alanyl carrier protein subunit%3B involved in the incorporation of D-alanine into membrane-associated D-alanyl-lipoteichoic acid%3B D-alanyl carrier protein is the acceptor of activated D-alanine which it donates to a membrane acceptor(D-alanyl transferase) for incorporation into membrane lipoteichoic acid;gbkey=CDS;locus_tag=SAOUHSC_00871;product=D-alanine--poly(phosphoribitol) ligase subunit 2;protein_id=YP_499424.1;transl_table=11	1.0	0	1.0	5.0	19.0	21.0	1.0	8.0	0	399.0	25558.833333333336	3174.0	1.0	0	2.0	2333.40649998823	3.9821278746044	1.32797826874086	2.99863933645548	NA	NA
sense	NC_007795.1	RefSeq	CDS	837194	838369	.	+	0	ID=cds-YP_499425.1;Parent=gene-SAOUHSC_00872;Dbxref=Genbank:YP_499425.1,GeneID:3919219;Name=YP_499425.1;Note=extramembranal protein;gbkey=CDS;locus_tag=SAOUHSC_00872;product=extramembranal protein;protein_id=YP_499425.1;transl_table=11	4.0	1.0	0	9.0	55.0	48.0	1.0	0	3.0	1264.5	74123.5	6853.75	5.0	0	7.0	6669.79797088311	3.20446021455288	1.41007213469136	2.27255055660985	0.0230532780732598	0.0397636238493229
sense	NC_007795.1	RefSeq	CDS	838632	838874	.	-	0	ID=cds-YP_499426.1;Parent=gene-SAOUHSC_00873;Dbxref=Genbank:YP_499426.1,GeneID:3919220;Name=YP_499426.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00873;product=hypothetical protein;protein_id=YP_499426.1;transl_table=11	8.0	0	0	46.0	149.0	138.0	4.0	25.0	6.0	1525.5	8218.0	11160.5	1.0	0	0	1963.45569616613	8.10392446371938	1.26169100835285	6.42306587751553	1.33556657403362e-10	6.17303397862659e-09
sense	NC_007795.1	RefSeq	CDS	838975	839298	.	+	0	ID=cds-YP_499427.1;Parent=gene-SAOUHSC_00874;Dbxref=Genbank:YP_499427.1,GeneID:3919221;Name=YP_499427.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00874;product=hypothetical protein;protein_id=YP_499427.1;transl_table=11	0	0	0	1.0	21.0	18.0	0	0	0	108.5	1014.5	599.0	0	0	0	161.602037997159	5.84127565736319	1.73047693244274	3.37552933983213	0.000736738360848266	0.00214416810035563
sense	NC_007795.1	RefSeq	CDS	839357	840421	.	-	0	ID=cds-YP_499428.1;Parent=gene-SAOUHSC_00875;Dbxref=Genbank:YP_499428.1,GeneID:3919222;Name=YP_499428.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00875;product=hypothetical protein;protein_id=YP_499428.1;transl_table=11	0	0	0	13.0	35.0	11.0	0	14.0	1.0	281.0	11243.5	1085.0	0	0	2.0	1054.90990133701	4.92258612206246	1.50022315867996	3.28123592385669	0.00103353254961518	0.0028100132231312
sense	NC_007795.1	RefSeq	CDS	840738	840974	.	+	0	ID=cds-YP_499429.1;Parent=gene-SAOUHSC_00876;Dbxref=Genbank:YP_499429.1,GeneID:3919223;Name=YP_499429.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00876;product=hypothetical protein;protein_id=YP_499429.1;transl_table=11	6.0	0	0	9.0	33.5	41.0	0	0	1.0	291.0	6313.0	2672.0	1.0	1.0	1.0	774.57918500724	4.98863365295924	1.27206557293888	3.92167963592779	8.79338559161346e-05	0.000354727256040383
sense	NC_007795.1	RefSeq	CDS	840987	841346	.	+	0	ID=cds-YP_499430.1;Parent=gene-SAOUHSC_00877;Dbxref=Genbank:YP_499430.1,GeneID:3919224;Name=YP_499430.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00877;product=hypothetical protein;protein_id=YP_499430.1;transl_table=11	2.0	0	0	6.0	39.5	18.0	2.0	1.0	0	472.0	3999.333333333333	2114.0	0	0	0	636.911189071401	6.61056616922592	1.5237578051562	4.33833129310748	1.43568628743843e-05	7.67917549297493e-05
sense	NC_007795.1	RefSeq	CDS	841800	843008	.	+	0	ID=cds-YP_499431.1;Parent=gene-SAOUHSC_00878;Dbxref=Genbank:YP_499431.1,GeneID:3919225;Name=YP_499431.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00878;product=hypothetical protein;protein_id=YP_499431.1;transl_table=11	4.0	0	4.0	25.0	83.0	80.0	5.0	14.5	6.0	2044.5	31067.0	10211.5	9.0	0	5.0	3879.25553720249	3.83424497697773	1.0434094699337	3.67472702468513	0.000238103846859017	0.000832447679980178
sense	NC_007795.1	RefSeq	CDS	843139	844614	.	+	0	ID=cds-YP_499432.1;Parent=gene-SAOUHSC_00879;Dbxref=Genbank:YP_499432.1,GeneID:3919226;Name=YP_499432.1;Note=probable cytosol aminopeptidase;gbkey=CDS;locus_tag=SAOUHSC_00879;product=cytosol aminopeptidase;protein_id=YP_499432.1;transl_table=11	0	0	1.0	4.0	9.0	7.0	2.0	0	1.5	139.0	5050.0	1188.0	1.0	0	0	520.961063748014	4.15566622520517	1.56574302809131	2.65411766212432	0.00795160946086392	0.0158628789706878
sense	NC_007795.1	RefSeq	CDS	845025	846341	.	+	0	ID=cds-YP_499433.1;Parent=gene-SAOUHSC_00880;Dbxref=Genbank:YP_499433.1,GeneID:3919227;Name=YP_499433.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00880;product=hypothetical protein;protein_id=YP_499433.1;transl_table=11	0	0	0	7.0	13.0	11.0	2.0	0	1.0	13.0	426.0	147.5	1.0	0	0	49.6485031501156	4.72620280528	1.70449497658693	2.77278775836801	0.00555783565816555	0.0116317865232674
sense	NC_007795.1	RefSeq	CDS	846360	846734	.	+	0	ID=cds-YP_499434.1;Parent=gene-SAOUHSC_00881;Dbxref=Genbank:YP_499434.1,GeneID:3919228;Name=YP_499434.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00881;product=hypothetical protein;protein_id=YP_499434.1;transl_table=11	0	0	3.0	3.0	21.0	2.0	0	3.0	1.0	48.0	701.5	391.5	0	0	0	99.5486749510274	5.33170161330923	1.65686943266815	3.21793709762832	0.00129116130319632	0.00340944596644236
sense	NC_007795.1	RefSeq	CDS	846790	847944	.	-	0	ID=cds-YP_499435.1;Parent=gene-SAOUHSC_00882;Dbxref=Genbank:YP_499435.1,GeneID:3919229;Name=YP_499435.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00882;product=hypothetical protein;protein_id=YP_499435.1;transl_table=11	0	0	0	6.0	20.0	20.0	0	6.0	0	47.0	289.5	422.0	0	0	0	70.2871232329051	6.21043702755805	1.63717286691184	3.79339112751889	0.000148603802831287	0.000552615300561097
