# Reference library (divisor): uninfected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	229611	231140	.	-	0	ID=cds-YP_498805.1;Parent=gene-SAOUHSC_00209;Dbxref=Genbank:YP_498805.1,GeneID:3920364;Name=YP_498805.1;Note=PTS system%2C glucose-specific IIBC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00209;product=PTS system glucose-specific transporter subunit IIBC;protein_id=YP_498805.1;transl_table=11	0	1.0	0	0	4.0	5.0	0	0	0	17.0	579.5	83.0	0	0	0	57.5931231839519	3.62707742928183	2.10247393416893	1.72514739437925	0.0845009131920984	0.120646068206729
sense	NC_007795.1	RefSeq	CDS	231502	232437	.	+	0	ID=cds-YP_498806.1;Parent=gene-SAOUHSC_00211;Dbxref=Genbank:YP_498806.1,GeneID:3920365;Name=YP_498806.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00211;product=hypothetical protein;protein_id=YP_498806.1;transl_table=11	0	0	0.3333333333333333	0	2.0	4.0	0	0	0	56.0	3275.0	256.0	1.6666666666666665	0	1.0	292.109398497668	1.04688014107607	1.74806393822758	0.598879776753209	0.549253058191426	0.596500633089613
sense	NC_007795.1	RefSeq	CDS	232547	232645	.	+	0	ID=cds-YP_498807.1;Parent=gene-SAOUHSC_00212;Dbxref=Genbank:YP_498807.1,GeneID:3920366;Name=YP_498807.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00212;product=hypothetical protein;protein_id=YP_498807.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	232776	234872	.	+	0	ID=cds-YP_498808.1;Parent=gene-SAOUHSC_00213;Dbxref=Genbank:YP_498808.1,GeneID:3920289;Name=YP_498808.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00213;product=hypothetical protein;protein_id=YP_498808.1;transl_table=11	0	0	0	0	2.0	3.0	0	0	0	1.0	85.0	21.0	0	0	0	8.5197142097494	3.3418507237618	2.59985974386426	1.28539654173602	0.198653749078805	0.252554206870817
sense	NC_007795.1	RefSeq	CDS	234857	235324	.	+	0	ID=cds-YP_498809.1;Parent=gene-SAOUHSC_00214;Dbxref=Genbank:YP_498809.1,GeneID:3920290;Name=YP_498809.1;Note=phosphoenolpyruvate-dependent sugar phosphotransferase system%2C EIIA 2%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00214;product=PTS system transporter subunit IIA;protein_id=YP_498809.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	14.5	2.5	0	0	0	1.61916293779836	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	235347	235625	.	+	0	ID=cds-YP_498810.1;Parent=gene-SAOUHSC_00215;Dbxref=Genbank:YP_498810.1,GeneID:3920291;Name=YP_498810.1;Note=PTS system component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00215;product=PTS system transporter;protein_id=YP_498810.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	2.0	13.5	0	0	0	0	1.91822750055989	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	235852	237111	.	+	0	ID=cds-YP_498811.1;Parent=gene-SAOUHSC_00216;Dbxref=Genbank:YP_498811.1,GeneID:3920292;Name=YP_498811.1;Note=PTS system component;gbkey=CDS;locus_tag=SAOUHSC_00216;product=PTS system transporter;protein_id=YP_498811.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	1.0	57.5	6.0	0	0	0	5.30750839910568	1.41123690857977	2.78165162905042	0.507337760717912	0.61191784793861	NA
sense	NC_007795.1	RefSeq	CDS	237129	238184	.	+	0	ID=cds-YP_498812.1;Parent=gene-SAOUHSC_00217;Dbxref=Genbank:YP_498812.1,GeneID:3920293;Name=YP_498812.1;Note=sorbitol dehydrogenase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00217;product=sorbitol dehydrogenase;protein_id=YP_498812.1;transl_table=11	0	0	0	0	0	0	0	5.0	0	2.0	136.0	9.0	0	0	0	11.9673734440461	0	2.68247512141994	0	1	1
sense	NC_007795.1	RefSeq	CDS	238186	238332	.	+	0	ID=cds-YP_498813.1;Parent=gene-SAOUHSC_00218;Dbxref=Genbank:YP_498813.1,GeneID:3920294;Name=YP_498813.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00218;product=hypothetical protein;protein_id=YP_498813.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	9.5	0.5	0	0	0	0.772033374876852	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	238356	239399	.	+	0	ID=cds-YP_498814.1;Parent=gene-SAOUHSC_00219;Dbxref=Genbank:YP_498814.1,GeneID:3920295;Name=YP_498814.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00219;product=hypothetical protein;protein_id=YP_498814.1;transl_table=11	0	0	0	4.0	3.0	2.0	0	0	0	20.0	386.5	84.0	0	0	0	43.8980214280035	4.12705200620944	1.93918353463618	2.12824208358583	0.0333170172731458	0.0546334973565055
sense	NC_007795.1	RefSeq	CDS	239969	240643	.	+	0	ID=cds-YP_498815.1;Parent=gene-SAOUHSC_00220;Dbxref=Genbank:YP_498815.1,GeneID:3920296;Name=YP_498815.1;Note=4-diphosphocytidyl-2C-methyl-D-erythritol synthase%3B MEP cytidylyltransferase%3B MCT%3B catalyzes the formation of 4-diphosphocytidyl-2-C-methyl-D-erythritol from CTP and 2-C-methyl-D-erythritol 4-phosphate%3B involved in isoprenoid and isopentenyl-PP biosynthesis%3B forms homodimers;gbkey=CDS;locus_tag=SAOUHSC_00220;product=2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase;protein_id=YP_498815.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	1.0	51.5	2756.0	224.5	0	0	0	248.366682187744	3.26107962407441	1.95111711699481	1.6713910178274	0.094644468921603	0.132901888130387
sense	NC_007795.1	RefSeq	CDS	240636	241661	.	+	0	ID=cds-YP_498816.1;Parent=gene-SAOUHSC_00221;Dbxref=Genbank:YP_498816.1,GeneID:3920297;Name=YP_498816.1;Note=alcohol dehydrogenase%2C zinc-containing;gbkey=CDS;locus_tag=SAOUHSC_00221;product=alcohol dehydrogenase;protein_id=YP_498816.1;transl_table=11	0	0	0	0	4.0	4.0	0	0	3.0	44.5	2767.0	116.5	0	0	0	239.675223503967	3.49159212916891	2.04594530532814	1.70659113910619	0.0878980732792092	0.124612858574084
sense	NC_007795.1	RefSeq	CDS	241836	243377	.	+	0	ID=cds-YP_498818.1;Parent=gene-SAOUHSC_00222;Dbxref=Genbank:YP_498818.1,GeneID:3920298;Name=YP_498818.1;Note=tagB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00222;product=teichoic acid biosynthesis protein TagB;protein_id=YP_498818.1;transl_table=11	0	0	0	1.0	8.0	5.0	1.0	4.0	0	144.5	5143.0	809.5	0	0	0	506.814179520066	4.51991814311963	1.64809351002195	2.74251316180441	0.00609710063774555	0.0125865203929842
sense	NC_007795.1	RefSeq	CDS	243805	244974	.	+	0	ID=cds-YP_498819.1;Parent=gene-SAOUHSC_00223;Dbxref=Genbank:YP_498819.1,GeneID:3920299;Name=YP_498819.1;Note=teichoic acid biosynthesis protein F%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00223;product=teichoic acid biosynthesis protein F;protein_id=YP_498819.1;transl_table=11	0	0	0	0	3.0	8.0	0	0	0	20.0	1316.0	381.0	0	0	1.0	133.438868458474	3.13943011984174	1.88148059187019	1.6685955376883	0.0951975638302318	0.133547185427341
sense	NC_007795.1	RefSeq	CDS	245250	245966	.	+	0	ID=cds-YP_498820.1;Parent=gene-SAOUHSC_00225;Dbxref=Genbank:YP_498820.1,GeneID:3920300;Name=YP_498820.1;Note=4-diphosphocytidyl-2C-methyl-D-erythritol synthase%3B MEP cytidylyltransferase%3B MCT%3B catalyzes the formation of 4-diphosphocytidyl-2-C-methyl-D-erythritol from CTP and 2-C-methyl-D-erythritol 4-phosphate%3B involved in isoprenoid and isopentenyl-PP biosynthesis%3B forms homodimers;gbkey=CDS;gene=ispD;locus_tag=SAOUHSC_00225;product=2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase;protein_id=YP_498820.1;transl_table=11	1.0	0	0	2.0	18.0	28.0	0	0	2.0	232.5	5983.25	1556.5	1.0	0	6.0	655.447371122961	2.89357979719554	1.43563643187927	2.01553801014076	0.0438483075682343	0.0692601955712578
sense	NC_007795.1	RefSeq	CDS	245959	246984	.	+	0	ID=cds-YP_498821.1;Parent=gene-SAOUHSC_00226;Dbxref=Genbank:YP_498821.1,GeneID:3920301;Name=YP_498821.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00226;product=hypothetical protein;protein_id=YP_498821.1;transl_table=11	1.0	0	0	8.0	43.0	27.5	0	9.0	2.0	267.5	12257.75	1840.5	0	0	0	1173.73416096657	6.86653103863156	1.55703433861783	4.41000616898851	NA	NA
sense	NC_007795.1	RefSeq	CDS	247006	248694	.	+	0	ID=cds-YP_498822.1;Parent=gene-SAOUHSC_00227;Dbxref=Genbank:YP_498822.1,GeneID:3920302;Name=YP_498822.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00227;product=hypothetical protein;protein_id=YP_498822.1;transl_table=11	1.0	0	2.0	20.0	65.0	57.5	4.0	12.0	2.0	454.0	21024.75	2238.5	4.0	0	1.5	1957.4375591103	4.58907600018879	1.20616387541029	3.8046869863581	0.000141983622260748	0.00053331864725215
sense	NC_007795.1	RefSeq	CDS	248727	250451	.	+	0	ID=cds-YP_498823.1;Parent=gene-SAOUHSC_00228;Dbxref=Genbank:YP_498823.1,GeneID:3920303;Name=YP_498823.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00228;product=hypothetical protein;protein_id=YP_498823.1;transl_table=11	12.0	0	0	45.0	130.0	118.0	7.0	26.0	4.0	1156.8333333333335	42450.0	5513.0	1.0	0	4.5	4112.23935062743	5.91426833018524	1.2745755685411	4.64018648729851	3.4809490425669e-06	2.41540662572009e-05
sense	NC_007795.1	RefSeq	CDS	250591	251265	.	+	0	ID=cds-YP_498824.1;Parent=gene-SAOUHSC_00229;Dbxref=Genbank:YP_498824.1,GeneID:3920304;Name=YP_498824.1;Note=involved in peptidoglycan cross-linking;gbkey=CDS;locus_tag=SAOUHSC_00229;product=cell wall biosynthesis protein ScdA;protein_id=YP_498824.1;transl_table=11	3.0	0	0	3.5	7.0	9.0	0	0	1.0	2596.0	21719.5	3385.0	0	0	0	2967.72658311697	5.11682762720273	1.59263428000903	3.21280766804398	0.00131444279833292	0.00345659162107414
sense	NC_007795.1	RefSeq	CDS	251527	253266	.	+	0	ID=cds-YP_498825.1;Parent=gene-SAOUHSC_00230;Dbxref=Genbank:YP_498825.1,GeneID:3920305;Name=YP_498825.1;Note=two-component sensor histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00230;product=two-component sensor histidine kinase;protein_id=YP_498825.1;transl_table=11	7.0	42.833333333333336	6.5	44.66666666666667	14.0	5.0	2.0	347.9999999999997	0.8333333333333333	312.5000000000001	17810.5	553.5	5.5	9.5	9.0	1562.9901558294	2.21228721444359	1.53009160385892	1.44585279003176	0.148218495806872	0.195924303473263
sense	NC_007795.1	RefSeq	CDS	253269	254009	.	+	0	ID=cds-YP_498826.1;Parent=gene-SAOUHSC_00231;Dbxref=Genbank:YP_498826.1,GeneID:3920306;Name=YP_498826.1;Note=two-component response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00231;product=two-component response regulator;protein_id=YP_498826.1;transl_table=11	0	1.0	0	1.0	2.0	4.0	0	4.0	0	274.0	7334.5	451.0	0	7.0	3.5	709.035034247122	0.196897340644337	1.52320072332966	0.129265524647288	0.897147549864526	0.937005503056516
sense	NC_007795.1	RefSeq	CDS	254122	254565	.	+	0	ID=cds-YP_498827.1;Parent=gene-SAOUHSC_00232;Dbxref=Genbank:YP_498827.1,GeneID:3920307;Name=YP_498827.1;Note=negatively regulates murein hydrolase activity;gbkey=CDS;locus_tag=SAOUHSC_00232;product=murein hydrolase regulator LrgA;protein_id=YP_498827.1;transl_table=11	2.0	4.166666666666666	2.0	7.833333333333333	8.0	3.0	0	5.0	0	355.0	5900.75	352.5	0	0	2.0	627.943163844078	3.5392461824266	1.54765053963761	2.28685099884069	0.0222045215772892	0.0385189124308318
sense	NC_007795.1	RefSeq	CDS	254558	255259	.	+	0	ID=cds-YP_498828.1;Parent=gene-SAOUHSC_00233;Dbxref=Genbank:YP_498828.1,GeneID:3920308;Name=YP_498828.1;Note=in conjunction with LrgA this protein inhibits the expression or activity of extracellular murein hydrolases;gbkey=CDS;locus_tag=SAOUHSC_00233;product=antiholin-like protein LrgB;protein_id=YP_498828.1;transl_table=11	2.0	0	0	4.0	10.0	12.0	0	31.499999999999975	2.0	887.5	12918.75	1644.5	7.0	0	0	1470.39475130262	1.85875818389286	1.47131098814286	1.26333467150887	0.206468930995366	0.261271821264206
sense	NC_007795.1	RefSeq	CDS	255367	256071	.	-	0	ID=cds-YP_498829.1;Parent=gene-SAOUHSC_00234;Dbxref=Genbank:YP_498829.1,GeneID:3919254;Name=YP_498829.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00234;product=hypothetical protein;protein_id=YP_498829.1;transl_table=11	2.0	0	0	32.0	127.5	110.0	3.5	9.0	2.0	428.0	7337.833333333333	1497.5	3.0	0	1.0	853.029114309671	6.03646976157319	1.17930654111798	5.1186604594346	3.07713372941705e-07	3.29072301181188e-06
sense	NC_007795.1	RefSeq	CDS	256220	257011	.	+	0	ID=cds-YP_498830.1;Parent=gene-SAOUHSC_00235;Dbxref=Genbank:YP_498830.1,GeneID:3919255;Name=YP_498830.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00235;product=hypothetical protein;protein_id=YP_498830.1;transl_table=11	14.0	3.0	7.499999999999998	9.333333333333332	41.5	41.0	2.5	8.5	0	30.5	357.5	76.25	0	0	4.333333333333334	52.2631134972065	4.65759155093635	1.3134603184363	3.54604664150137	0.000391056985480154	0.00127408888817728
sense	NC_007795.1	RefSeq	CDS	257027	258463	.	+	0	ID=cds-YP_498831.1;Parent=gene-SAOUHSC_00236;Dbxref=Genbank:YP_498831.1,GeneID:3919256;Name=YP_498831.1;Note=6-phospho-beta-glucosidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00236;product=6-phospho-beta-glucosidase;protein_id=YP_498831.1;transl_table=11	5.0	11.5	0	10.5	17.5	11.0	0	17.833333333333336	2.0	22.5	666.5	63.75	0	0	0	70.4582294195786	5.79505036028885	1.83658081994738	3.15534731570096	0.00160307147536052	0.00409707208370023
sense	NC_007795.1	RefSeq	CDS	258896	259657	.	-	0	ID=cds-YP_498832.1;Parent=gene-SAOUHSC_00237;Dbxref=Genbank:YP_498832.1,GeneID:3919257;Name=YP_498832.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00237;product=hypothetical protein;protein_id=YP_498832.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	56.0	2534.833333333333	38.0	0	0	1.0	221.526801094284	0.418937976487242	2.15269503953252	0.194610926672744	0.84569754836586	0.887006620920654
sense	NC_007795.1	RefSeq	CDS	259676	259810	.	+	0	ID=cds-YP_498833.1;Parent=gene-SAOUHSC_00238;Dbxref=Genbank:YP_498833.1,GeneID:3919258;Name=YP_498833.1;gbkey=CDS;locus_tag=SAOUHSC_00238;product=hypothetical protein;protein_id=YP_498833.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	259908	260822	.	-	0	ID=cds-YP_498834.1;Parent=gene-SAOUHSC_00239;Dbxref=Genbank:YP_498834.1,GeneID:3919259;Name=YP_498834.1;Note=ribokinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00239;product=ribokinase;protein_id=YP_498834.1;transl_table=11	0	0	0	1.0	6.0	2.0	0	0	0	49.0	1048.5	209.0	0	0	0	114.463644675363	3.91029861260405	1.82529153646194	2.14228715495147	0.0321703818363534	0.0530723722127862
sense	NC_007795.1	RefSeq	CDS	260850	261254	.	-	0	ID=cds-YP_498835.1;Parent=gene-SAOUHSC_00240;Dbxref=Genbank:YP_498835.1,GeneID:3919260;Name=YP_498835.1;Note=cytoplasmic mutarotase that catalyzes the conversion between beta-pyran and beta-furan forms of D-ribose%3B RbsD is required for efficient ribose utilization in E. coli%3B rbsD-mutant E. coli strains are unable to use ribose as a sole carbon source;gbkey=CDS;locus_tag=SAOUHSC_00240;product=D-ribose pyranase;protein_id=YP_498835.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	16.5	454.5	75.0	0	0	0	46.3396237899704	1.77163022557153	2.34225889225355	0.756376774331294	0.449423329090386	0.501287256869398
sense	NC_007795.1	RefSeq	CDS	261269	262150	.	-	0	ID=cds-YP_498836.1;Parent=gene-SAOUHSC_00241;Dbxref=Genbank:YP_498836.1,GeneID:3919261;Name=YP_498836.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00241;product=hypothetical protein;protein_id=YP_498836.1;transl_table=11	0	0	0	0	5.0	0	0	0	0	46.5	1193.5	184.0	0	0	0	122.706853519963	1.63482541671775	2.76775559645819	0.590668272447822	0.55474271036224	0.601504322527963
sense	NC_007795.1	RefSeq	CDS	262382	263380	.	-	0	ID=cds-YP_498837.1;Parent=gene-SAOUHSC_00242;Dbxref=Genbank:YP_498837.1,GeneID:3919262;Name=YP_498837.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00242;product=hypothetical protein;protein_id=YP_498837.1;transl_table=11	0	0	0	1.0	4.0	0	1.0	3.0	0	94.0	988.0	182.0	0	0	0	127.012999677028	3.20385139880081	1.81233134778245	1.76780664458573	0.0770932337241766	0.112244126196385
sense	NC_007795.1	RefSeq	CDS	263531	263710	.	+	0	ID=cds-YP_498838.1;Parent=gene-SAOUHSC_00243;Dbxref=Genbank:YP_498838.1,GeneID:3919263;Name=YP_498838.1;Note=NADH dehydrogenase subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00243;product=NADH dehydrogenase subunit;protein_id=YP_498838.1;transl_table=11	0	0	0	5.0	2.0	4.0	0	0	0	7.0	70.5	55.0	0	0	0	12.4970078035341	4.16709651120943	2.22845566982498	1.86994812938626	0.0614910213052505	0.0923381140415298
sense	NC_007795.1	RefSeq	CDS	263760	264152	.	+	0	ID=cds-YP_498839.1;Parent=gene-SAOUHSC_00244;Dbxref=Genbank:YP_498839.1,GeneID:3919264;Name=YP_498839.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00244;product=hypothetical protein;protein_id=YP_498839.1;transl_table=11	0	0	0	0	10.0	5.0	2.0	0	0	69.0	368.0	200.0	0	0	0	70.3286758806098	4.2634960599509	2.02583947657062	2.10455769534525	0.0353298274071769	0.0576222723321599
sense	NC_007795.1	RefSeq	CDS	264825	266201	.	-	0	ID=cds-YP_498841.1;Parent=gene-SAOUHSC_00246;Dbxref=Genbank:YP_498841.1,GeneID:3919266;Name=YP_498841.1;Note=drug transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00246;product=drug transporter;protein_id=YP_498841.1;transl_table=11	0	0	0	1.0	0	4.0	0	0	0	4.0	747.5	39.0	0	0	0	62.0994157703835	3.0278776132313	2.24586778426783	1.3481994062346	NA	NA
sense	NC_007795.1	RefSeq	CDS	266435	267427	.	+	0	ID=cds-YP_498842.1;Parent=gene-SAOUHSC_00247;Dbxref=Genbank:YP_498842.1,GeneID:3919267;Name=YP_498842.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00247;product=hypothetical protein;protein_id=YP_498842.1;transl_table=11	2.5	0	0	1.0	1.0	3.0	0	127.1666666666664	1.0	25.0	1434.0	24.0	0	0	0	125.419592664171	3.129913657455	1.98301924559738	1.57835768079604	0.114483461566423	0.156803817022418
sense	NC_007795.1	RefSeq	CDS	267753	268703	.	+	0	ID=cds-YP_498843.1;Parent=gene-SAOUHSC_00248;Dbxref=Genbank:YP_498843.1,GeneID:3919268;Name=YP_498843.1;Note=peptidoglycan hydrolase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00248;product=peptidoglycan hydrolase;protein_id=YP_498843.1;transl_table=11	0	1.5	0	1.0	5.0	5.0	0	0	0	82.0	1735.5	381.0	0	0	0	192.264571735147	4.07646276786936	1.8956899262916	2.15038478146256	0.031524791123417	0.0521018820567019
sense	NC_007795.1	RefSeq	CDS	268755	269414	.	-	0	ID=cds-YP_498844.1;Parent=gene-SAOUHSC_00249;Dbxref=Genbank:YP_498844.1,GeneID:3919269;Name=YP_498844.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00249;product=hypothetical protein;protein_id=YP_498844.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	34.0	436.0	85.5	0	0	0	53.0994971610955	1.33001993274128	2.29719667056122	0.578975213478936	0.562605898019254	0.608578454541256
sense	NC_007795.1	RefSeq	CDS	269428	270348	.	-	0	ID=cds-YP_498845.1;Parent=gene-SAOUHSC_00250;Dbxref=Genbank:YP_498845.1,GeneID:3919270;Name=YP_498845.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00250;product=hypothetical protein;protein_id=YP_498845.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	11.0	391.0	30.5	0	0	0	36.645944950299	2.08456147749875	2.42716343251705	0.858846771326391	0.390425059435089	0.446597792399114
sense	NC_007795.1	RefSeq	CDS	270345	271511	.	-	0	ID=cds-YP_498846.1;Parent=gene-SAOUHSC_00251;Dbxref=Genbank:YP_498846.1,GeneID:3919271;Name=YP_498846.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00251;product=hypothetical protein;protein_id=YP_498846.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	17.0	621.5	83.5	0	0	0	60.2146441270985	1.25794019064661	2.31427981393335	0.543555789180311	0.586747190114819	0.629565508708274
sense	NC_007795.1	RefSeq	CDS	271579	273102	.	-	0	ID=cds-YP_498847.1;Parent=gene-SAOUHSC_00253;Dbxref=Genbank:YP_498847.1,GeneID:3919272;Name=YP_498847.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00253;product=hypothetical protein;protein_id=YP_498847.1;transl_table=11	7.0	0	0	0	6.0	4.0	0	0	1.0	319.0	1791.5	722.0	0	0	0	315.907466873805	3.93658183291976	1.77758344688392	2.21456935809147	0.0267896371732331	0.045151631997161
sense	NC_007795.1	RefSeq	CDS	273373	274026	.	+	0	ID=cds-YP_498848.1;Parent=gene-SAOUHSC_00254;Dbxref=Genbank:YP_498848.1,GeneID:3919196;Name=YP_498848.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00254;product=hypothetical protein;protein_id=YP_498848.1;transl_table=11	0	0	0	0	0	0	0	0	0	23.0	187.5	57.0	0	0	0	27.5534423840878	0	2.5929406931752	0	1	1
sense	NC_007795.1	RefSeq	CDS	274060	274647	.	+	0	ID=cds-YP_498849.1;Parent=gene-SAOUHSC_00255;Dbxref=Genbank:YP_498849.1,GeneID:3919197;Name=YP_498849.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00255;product=hypothetical protein;protein_id=YP_498849.1;transl_table=11	0	0	0	0	0	0.5	1.0	0	0	22.833333333333332	176.5	141.0	0	0	0	31.7747205125945	0	2.43360939138863	0	1	1
sense	NC_007795.1	RefSeq	CDS	274790	275683	.	-	0	ID=cds-YP_498850.1;Parent=gene-SAOUHSC_00256;Dbxref=Genbank:YP_498850.1,GeneID:3919198;Name=YP_498850.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00256;product=hypothetical protein;protein_id=YP_498850.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	148.0	1735.0	292.0	1.0	0	0	213.716162177745	2.19292699996617	1.79946196274955	1.21865704602914	0.22297438749592	0.277902721527136
sense	NC_007795.1	RefSeq	CDS	275931	276224	.	+	0	ID=cds-YP_498851.1;Parent=gene-SAOUHSC_00257;Dbxref=Genbank:YP_498851.1,GeneID:3919199;Name=YP_498851.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00257;product=hypothetical protein;protein_id=YP_498851.1;transl_table=11	0	1.0	0	1.0	25.0	17.0	4.0	7.0	1.0	802.0	15210.5	1559.5	8.0	0	0	1607.20464343344	2.14629697431717	1.56025036530578	1.37561062124574	0.168942216598629	0.219697388967316
sense	NC_007795.1	RefSeq	CDS	276308	279337	.	+	0	ID=cds-YP_498852.1;Parent=gene-SAOUHSC_00258;Dbxref=Genbank:YP_498852.1,GeneID:3919200;Name=YP_498852.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00258;product=hypothetical protein;protein_id=YP_498852.1;transl_table=11	0.5	3.0	0	8.0	2.0	5.0	0	19.333333333333336	0	430.0	5916.833333333333	651.0	3.0	0	31.5	679.680874087908	-0.337640598242614	1.74195282845425	-0.193828783838093	0.846309948157539	0.887307661909115
sense	NC_007795.1	RefSeq	CDS	279337	279795	.	+	0	ID=cds-YP_498853.1;Parent=gene-SAOUHSC_00259;Dbxref=Genbank:YP_498853.1,GeneID:3919201;Name=YP_498853.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00259;product=hypothetical protein;protein_id=YP_498853.1;transl_table=11	0	0	0	3.0	3.0	0	0	0	0	93.5	975.5	164.0	0	0	0	124.991174762462	3.56751341878331	1.99542577134533	1.78784571694595	0.0738009027412085	0.107911561273606
sense	NC_007795.1	RefSeq	CDS	279728	280009	.	+	0	ID=cds-YP_498854.1;Parent=gene-SAOUHSC_00260;Dbxref=Genbank:YP_498854.1,GeneID:3919202;Name=YP_498854.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00260;product=hypothetical protein;protein_id=YP_498854.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.5	158.5	9.5	0	0	0	13.6336372243096	0	2.75808363335503	0	1	1
sense	NC_007795.1	RefSeq	CDS	280022	281356	.	+	0	ID=cds-YP_498855.1;Parent=gene-SAOUHSC_00261;Dbxref=Genbank:YP_498855.1,GeneID:3919203;Name=YP_498855.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00261;product=hypothetical protein;protein_id=YP_498855.1;transl_table=11	8.0	2.8333333333333335	4.5	0	0	4.5	0	41.50000000000001	0	19.833333333333336	888.0	24.0	0	0	1.9999999999999998	80.5368322317444	1.17548330057542	1.91871061071131	0.612642309899795	0.540112875795745	0.588667625955277
