# Reference library (divisor): infected
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	558641	559519	.	-	0	ID=cds-YP_499121.1;Parent=gene-SAOUHSC_00549;Dbxref=Genbank:YP_499121.1,GeneID:3920828;Name=YP_499121.1;Note=similar protein in Methanocaldococcus converts GTP to 7%2C8-dihydro-D-neopterin 2'%2C3'-cyclic phosphate as the first step in methanopterin biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00549;product=GTP cyclohydrolase;protein_id=YP_499121.1;transl_table=11	6.0	0	0	15.5	64.0	55.0	2.0	3.0	1.5	996.5	9448.416666666666	3724.75	6.0	0	1.0	1378.57312436788	4.06780560840843	1.23019931804019	3.3066232022375	0.000944278157026032	0.00777033331886094
sense	NC_007795.1	RefSeq	CDS	559532	560197	.	-	0	ID=cds-YP_499122.1;Parent=gene-SAOUHSC_00550;Dbxref=Genbank:YP_499122.1,GeneID:3920829;Name=YP_499122.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00550;product=hypothetical protein;protein_id=YP_499122.1;transl_table=11	7.0	0	0	10.5	39.0	39.0	2.0	3.0	3.5	427.0	8828.416666666666	1210.5	0	0	0	938.928085615541	3.02917359361714	1.26666851503786	2.39144934736662	0.0167819994587126	0.039548018644735
sense	NC_007795.1	RefSeq	CDS	560211	560573	.	-	0	ID=cds-YP_499123.1;Parent=gene-SAOUHSC_00551;Dbxref=Genbank:YP_499123.1,GeneID:3920830;Name=YP_499123.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00551;product=hypothetical protein;protein_id=YP_499123.1;transl_table=11	1.0	0	0	15.0	39.0	41.0	1.0	8.0	4.0	437.5	6080.5	1581.0	0	0	1.0	754.07827834025	3.24897971120186	1.028501369694	3.1589454393906	0.00158341130752832	0.00970557293681867
sense	NC_007795.1	RefSeq	CDS	560849	561607	.	+	0	ID=cds-YP_499124.1;Parent=gene-SAOUHSC_00552;Dbxref=Genbank:YP_499124.1,GeneID:3920831;Name=YP_499124.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00552;product=hypothetical protein;protein_id=YP_499124.1;transl_table=11	15.0	2.0	2.0	6.5	13.5	11.0	2.0	15.0	0	40.0	2208.0	337.5	0	0	1.5	210.992127410071	1.78744949221456	1.26781995160295	1.40986067458129	0.158580826540622	0.219160184342939
sense	NC_007795.1	RefSeq	CDS	561684	562316	.	+	0	ID=cds-YP_499125.1;Parent=gene-SAOUHSC_00553;Dbxref=Genbank:YP_499125.1,GeneID:3920832;Name=YP_499125.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00553;product=hypothetical protein;protein_id=YP_499125.1;transl_table=11	27.5	0	0	4.0	23.5	23.0	0	0	3.5	668.5	7784.333333333334	1811.5	1.0	0	3.666666666666667	993.344996266113	2.92968979092635	1.58956604758793	1.84307521878187	0.0653180289427199	0.108909412599348
sense	NC_007795.1	RefSeq	CDS	562318	562866	.	+	0	ID=cds-YP_499126.2;Parent=gene-SAOUHSC_00554;Dbxref=Genbank:YP_499126.2,GeneID:3920599;Name=YP_499126.2;Note=SIS domain protein;gbkey=CDS;locus_tag=SAOUHSC_00554;product=6-phospho 3-hexuloisomerase;protein_id=YP_499126.2;transl_table=11	1.0	0	0	7.0	16.5	17.0	3.5	3.0	3.0	1065.5	10249.833333333334	2820.5	0	0	1.0	1409.78352491114	1.80554528838978	1.091032847325	1.65489544408917	0.0979457085834768	0.149762414089175
sense	NC_007795.1	RefSeq	CDS	562979	563626	.	+	0	ID=cds-YP_499127.1;Parent=gene-SAOUHSC_00555;Dbxref=Genbank:YP_499127.1,GeneID:3920600;Name=YP_499127.1;Note=hydrolase%2C haloacid dehalogenase-like;gbkey=CDS;locus_tag=SAOUHSC_00555;product=haloacid dehalogenase-like hydrolase;protein_id=YP_499127.1;transl_table=11	0.16666666666666666	0	0	14.333333333333332	0	1.0	0	102.4999999999998	7.999999999999998	29.0	875.5	107.5	0.16666666666666666	0	0	90.3102623795891	-0.671463205955096	1.91902675918798	-0.349897781643868	0.726415411923734	0.762849030009567
sense	NC_007795.1	RefSeq	CDS	564128	565528	.	+	0	ID=cds-YP_499128.1;Parent=gene-SAOUHSC_00556;Dbxref=Genbank:YP_499128.1,GeneID:3920601;Name=YP_499128.1;Note=proline/betaine transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00556;product=proline/betaine transporter;protein_id=YP_499128.1;transl_table=11	601.5	5.166666666666666	0.5	72.5	86.5	69.5	2.0	528.3333333333334	6.0	341.0	2789.5	867.0	3.0	186.5	3.0	458.973437693129	0.572352484481163	1.56927148067269	0.364724964118902	0.715316721761384	0.753314206476506
sense	NC_007795.1	RefSeq	CDS	566072	567448	.	+	0	ID=cds-YP_499129.1;Parent=gene-SAOUHSC_00557;Dbxref=Genbank:YP_499129.1,GeneID:3920602;Name=YP_499129.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00557;product=hypothetical protein;protein_id=YP_499129.1;transl_table=11	1.5	6.166666666666666	0	0	4.0	0	0	0	0	10.5	314.5	80.5	0	6.0	0	35.008872780647	1.89505034561657	2.20542465362527	0.859267779790842	0.390192796079066	0.452547135060328
sense	NC_007795.1	RefSeq	CDS	567450	568589	.	+	0	ID=cds-YP_499130.1;Parent=gene-SAOUHSC_00558;Dbxref=Genbank:YP_499130.1,GeneID:3920603;Name=YP_499130.1;Note=acetyl-CoA acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00558;product=acetyl-CoA acetyltransferase;protein_id=YP_499130.1;transl_table=11	1.0	4.333333333333334	0	12.0	1.0	3.0	0	184.3333333333335	0.5	17.0	573.5	72.0	0	0	0	61.5621602508462	-1.04562598907544	1.97787163093797	-0.528662210792505	0.597039796087915	0.645610675294336
sense	NC_007795.1	RefSeq	CDS	568564	568929	.	+	0	ID=cds-YP_499131.1;Parent=gene-SAOUHSC_00559;Dbxref=Genbank:YP_499131.1,GeneID:3920604;Name=YP_499131.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00559;product=hypothetical protein;protein_id=YP_499131.1;transl_table=11	0	0	0	0	1.0	1.0	0	0.5	0	7.0	110.5	8.0	0	0	0	12.0133084502841	2.47182213732802	2.52014104106718	0.980826904942311	0.326678108068228	NA
sense	NC_007795.1	RefSeq	CDS	568932	569201	.	+	0	ID=cds-YP_499132.1;Parent=gene-SAOUHSC_00560;Dbxref=Genbank:YP_499132.1,GeneID:3920605;Name=YP_499132.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00560;product=hypothetical protein;protein_id=YP_499132.1;transl_table=11	0	0	0	0	0	0	0	0	0	7.0	162.0	54.0	0	0	0	18.6676706658926	0	2.68138647547108	0	1	NA
sense	NC_007795.1	RefSeq	CDS	569402	569569	.	-	0	ID=cds-YP_499133.1;Parent=gene-SAOUHSC_00561;Dbxref=Genbank:YP_499133.1,GeneID:3920606;Name=YP_499133.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00561;product=hypothetical protein;protein_id=YP_499133.1;transl_table=11	94.0	12.0	0	2587.5	8508.333333333332	6484.0	225.0	672.0	160.0	393.5	1102.5	158108.7333333333	18.0	0	0	10870.100590305	3.98463654324407	1.66066994300049	2.39941510354829	NA	NA
sense	NC_007795.1	RefSeq	CDS	570076	570906	.	-	0	ID=cds-YP_499134.1;Parent=gene-SAOUHSC_00562;Dbxref=Genbank:YP_499134.1,GeneID:3920607;Name=YP_499134.1;Note=phosphomethylpyrimidine kinase;gbkey=CDS;locus_tag=SAOUHSC_00562;product=phosphomethylpyrimidine kinase;protein_id=YP_499134.1;transl_table=11	1.0	0	0	4.0	22.0	32.0	0	6.0	0	405.0	11495.166666666666	2688.5	0	0	1.0	1221.45371081753	4.09856650692565	1.39511662987654	2.93779489051632	0.00330555636468111	0.0146185913249262
sense	NC_007795.1	RefSeq	CDS	571090	571746	.	+	0	ID=cds-YP_499135.1;Parent=gene-SAOUHSC_00564;Dbxref=Genbank:YP_499135.1,GeneID:3920608;Name=YP_499135.1;Note=Excises uracil residues from the DNA which can arise as a result of misincorporation of dUMP residues by DNA polymerase or due to deamination of cytosine;gbkey=CDS;locus_tag=SAOUHSC_00564;product=uracil-DNA glycosylase;protein_id=YP_499135.1;transl_table=11	3.0	0	0	3.5	5.0	8.5	0	4.5	1.0	71.5	2123.5	388.0	0	0	0	218.726009587683	2.48807258531135	1.41124333309823	1.76303584715547	0.0778944439069578	0.124947969006008
sense	NC_007795.1	RefSeq	CDS	571747	572127	.	+	0	ID=cds-YP_499136.1;Parent=gene-SAOUHSC_00565;Dbxref=Genbank:YP_499136.1,GeneID:3920609;Name=YP_499136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00565;product=hypothetical protein;protein_id=YP_499136.1;transl_table=11	0	0	0	0.5	2.0	5.5	1.0	0	0	33.5	996.5	235.5	0	0	0	105.830322231876	2.1286325280488	1.90928173014044	1.11488655364246	0.26489903951532	0.331137638414194
sense	NC_007795.1	RefSeq	CDS	572260	572628	.	+	0	ID=cds-YP_499137.1;Parent=gene-SAOUHSC_00567;Dbxref=Genbank:YP_499137.1,GeneID:3920610;Name=YP_499137.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00567;product=hypothetical protein;protein_id=YP_499137.1;transl_table=11	0	0	0	0	0	5.0	0	0	0	54.0	753.0	241.5	0	0	0	95.5154106582436	1.70532976064131	2.76898361231985	0.615868491620499	0.537981318501195	0.592865640695954
sense	NC_007795.1	RefSeq	CDS	572749	574233	.	+	0	ID=cds-YP_499138.1;Parent=gene-SAOUHSC_00569;Dbxref=Genbank:YP_499138.1,GeneID:3920611;Name=YP_499138.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00569;product=hypothetical protein;protein_id=YP_499138.1;transl_table=11	7.0	3.0	0	13.166666666666668	28.0	34.0	3.0	262.6666666666676	1.0	1094.3333333333333	6383.333333333333	1758.3333333333333	0.5	0	0	1067.00045680378	-0.138428910785713	1.36806729206853	-0.101185746920685	0.919403010954012	0.936018728019446
sense	NC_007795.1	RefSeq	CDS	574375	574827	.	-	0	ID=cds-YP_499139.1;Parent=gene-SAOUHSC_00571;Dbxref=Genbank:YP_499139.1,GeneID:3920612;Name=YP_499139.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00571;product=hypothetical protein;protein_id=YP_499139.1;transl_table=11	0	0	0	0	3.0	3.0	0	4.0	0	51.5	950.5	153.5	0	0	0	104.734693294482	1.43288878427962	1.82952907866163	0.783200879937821	0.433509158261731	0.493828920773835
sense	NC_007795.1	RefSeq	CDS	574840	575490	.	-	0	ID=cds-YP_499140.1;Parent=gene-SAOUHSC_00572;Dbxref=Genbank:YP_499140.1,GeneID:3920613;Name=YP_499140.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00572;product=hypothetical protein;protein_id=YP_499140.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	38.5	664.5	86.5	0	0	0	72.4809135830322	1.87936888587278	2.05359665610618	0.915159693255561	0.360107801219412	0.423888088400562
sense	NC_007795.1	RefSeq	CDS	576153	576905	.	-	0	ID=cds-YP_499141.1;Parent=gene-SAOUHSC_00573;Dbxref=Genbank:YP_499141.1,GeneID:3920614;Name=YP_499141.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00573;product=heme peroxidase;protein_id=YP_499141.1;transl_table=11	5.0	3.0	0	22.0	77.0	65.0	2.0	10.0	0	2107.5	19515.0	11881.5	1.0	0	2.0	3111.52291405989	4.33977619454677	1.16094426017791	3.73814346080811	0.000185384158971832	0.0032490290379804
sense	NC_007795.1	RefSeq	CDS	577073	578059	.	+	0	ID=cds-YP_499142.1;Parent=gene-SAOUHSC_00574;Dbxref=Genbank:YP_499142.1,GeneID:3920615;Name=YP_499142.1;Note=in Salmonella this enzyme is required for ethanolamine catabolism%3B has higher affinity for CoA than Pta;gbkey=CDS;gene=eutD;locus_tag=SAOUHSC_00574;product=phosphotransacetylase;protein_id=YP_499142.1;transl_table=11	5.0	3.0	0	34.0	156.0	110.0	7.0	80.16666666666653	7.0	673.5	19915.0	4197.0	6.0	0	2.0	2093.1954485956	2.51010845514177	1.19715539274091	2.09672735082021	0.0360177178943982	0.0701744464095926
sense	NC_007795.1	RefSeq	CDS	578134	578898	.	+	0	ID=cds-YP_499143.1;Parent=gene-SAOUHSC_00575;Dbxref=Genbank:YP_499143.1,GeneID:3920616;Name=YP_499143.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00575;product=hypothetical protein;protein_id=YP_499143.1;transl_table=11	4.0	0	0	19.0	105.0	74.0	3.0	150.83333333333317	14.5	682.5	16229.0	4275.0	0	28.5	1.0	1811.3225365491	1.37060191600745	1.26264076531023	1.08550424923965	0.277698382715881	0.343589613682028
sense	NC_007795.1	RefSeq	CDS	579485	580405	.	+	0	ID=cds-YP_499144.1;Parent=gene-SAOUHSC_00577;Dbxref=Genbank:YP_499144.1,GeneID:3920617;Name=YP_499144.1;Note=mevalonate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00577;product=mevalonate kinase;protein_id=YP_499144.1;transl_table=11	0	1.5	0	14.5	20.0	27.0	0	10.5	0	257.0	5000.0	2102.3333333333335	0	0	0	624.117709178842	3.76320654497131	1.57559167510373	2.38844023133313	0.0169200602376121	0.0397940979345828
sense	NC_007795.1	RefSeq	CDS	580410	581393	.	+	0	ID=cds-YP_499145.1;Parent=gene-SAOUHSC_00578;Dbxref=Genbank:YP_499145.1,GeneID:3920618;Name=YP_499145.1;Note=diphosphomevalonate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_00578;product=mevalonate diphosphate decarboxylase;protein_id=YP_499145.1;transl_table=11	0	90.33333333333331	0	203.83333333333331	15.0	12.5	1.0	83.83333333333331	0	138.5	2488.666666666667	856.5	0	0	272.16666666666663	358.512955521338	2.94623834978156	2.15371104615231	1.36798218825368	0.1713176515238	0.233893573863423
sense	NC_007795.1	RefSeq	CDS	581406	582482	.	+	0	ID=cds-YP_499146.1;Parent=gene-SAOUHSC_00579;Dbxref=Genbank:YP_499146.1,GeneID:3920503;Name=YP_499146.1;Note=phosphomevalonate kinase;gbkey=CDS;locus_tag=SAOUHSC_00579;product=phosphomevalonate kinase;protein_id=YP_499146.1;transl_table=11	5.5	2.5	0	18.0	51.0	48.5	4.0	20.0	0	623.0	5656.0	4735.0	0	0	1.0	989.656335577682	2.98890995422116	1.09521296015764	2.72906737132745	0.00635137266383703	0.021324677779016
sense	NC_007795.1	RefSeq	CDS	582659	583000	.	+	0	ID=cds-YP_499147.1;Parent=gene-SAOUHSC_00580;Dbxref=Genbank:YP_499147.1,GeneID:3920504;Name=YP_499147.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00580;product=hypothetical protein;protein_id=YP_499147.1;transl_table=11	1.0	0	0	66.16666666666677	98.0	83.0	4.0	22.5	2.0	425.0	4069.0	1681.0	0	0	0.5	610.760658787079	3.90066435671343	0.93606185404761	4.16710107333893	3.0849773608304e-05	0.00132230632580966
sense	NC_007795.1	RefSeq	CDS	583052	584374	.	-	0	ID=cds-YP_499148.1;Parent=gene-SAOUHSC_00581;Dbxref=Genbank:YP_499148.1,GeneID:3920505;Name=YP_499148.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00581;product=hypothetical protein;protein_id=YP_499148.1;transl_table=11	9.0	4.0	0	21.0	50.5	59.0	0	18.0	2.0	71.0	821.5	214.5	1.0	0	0	116.025632673871	3.69137676244841	1.31496167307043	2.80721243671617	0.00499722744294396	0.018619590755914
sense	NC_007795.1	RefSeq	CDS	584361	584777	.	-	0	ID=cds-YP_499149.1;Parent=gene-SAOUHSC_00582;Dbxref=Genbank:YP_499149.1,GeneID:3920506;Name=YP_499149.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00582;product=hypothetical protein;protein_id=YP_499149.1;transl_table=11	0	0	0	6.0	15.5	11.0	2.0	1.0	0	11.0	151.0	29.5	1.0	0	0	20.5089413203211	2.94323804348563	1.70126131511343	1.73003289814381	0.0836243976394624	NA
sense	NC_007795.1	RefSeq	CDS	584859	584960	.	+	0	ID=cds-YP_499150.1;Parent=gene-SAOUHSC_00583;Dbxref=Genbank:YP_499150.1,GeneID:3920507;Name=YP_499150.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00583;product=hypothetical protein;protein_id=YP_499150.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	3.0	0	0	0	0.333845412632292	0	2.78004741812575	0	1	NA
sense	NC_007795.1	RefSeq	CDS	585426	586835	.	+	0	ID=cds-YP_499151.1;Parent=gene-SAOUHSC_00584;Dbxref=Genbank:YP_499151.1,GeneID:3920508;Name=YP_499151.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00584;product=hypothetical protein;protein_id=YP_499151.1;transl_table=11	0	104.0	113.5	0	2.0	5.0	0	5.0	0	101.5	4226.5	218.0	0	0	4.5	411.567632603963	1.39910225682004	1.94529869299151	0.719222329126473	0.472003943502004	0.530024361806237
sense	NC_007795.1	RefSeq	CDS	586908	587465	.	+	0	ID=cds-YP_499152.1;Parent=gene-SAOUHSC_00585;Dbxref=Genbank:YP_499152.1,GeneID:3920509;Name=YP_499152.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00585;product=hypothetical protein;protein_id=YP_499152.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	17.0	688.0	57.16666666666667	0	0	0	63.8140324614079	1.85928211915003	2.12609581145375	0.874505329973215	0.381843118859119	0.44460670237238
sense	NC_007795.1	RefSeq	CDS	587591	588232	.	+	0	ID=cds-YP_499153.1;Parent=gene-SAOUHSC_00586;Dbxref=Genbank:YP_499153.1,GeneID:3920510;Name=YP_499153.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00586;product=hypothetical protein;protein_id=YP_499153.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	17.0	886.5	73.0	0	0	0	80.0572998848064	1.87187941458637	2.10369465001594	0.889805663845834	0.373570244829822	0.436477629267831
sense	NC_007795.1	RefSeq	CDS	588392	588937	.	+	0	ID=cds-YP_499154.1;Parent=gene-SAOUHSC_00587;Dbxref=Genbank:YP_499154.1,GeneID:3920511;Name=YP_499154.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00587;product=hypothetical protein;protein_id=YP_499154.1;transl_table=11	0	0	0	0	0	3.0	0	0	0	21.0	2056.833333333333	74.0	0	0	0	172.20429393478	1.24156856488208	2.76995699574836	0.448226657232503	0.653989625998075	0.698888642778431
sense	NC_007795.1	RefSeq	CDS	589012	589641	.	+	0	ID=cds-YP_499155.1;Parent=gene-SAOUHSC_00588;Dbxref=Genbank:YP_499155.1,GeneID:3920512;Name=YP_499155.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00588;product=hypothetical protein;protein_id=YP_499155.1;transl_table=11	34.0	0	0	0	1.0	0	0	0	0	23.0	952.5	66.0	0	0	17.5	88.8004693053587	0.643866578159743	2.30477347940074	0.279362194989832	0.779966880581739	0.809386683972103
sense	NC_007795.1	RefSeq	CDS	589698	589814	.	+	0	ID=cds-YP_499156.1;Parent=gene-SAOUHSC_00589;Dbxref=Genbank:YP_499156.1,GeneID:3920513;Name=YP_499156.1;gbkey=CDS;locus_tag=SAOUHSC_00589;product=hypothetical protein;protein_id=YP_499156.1;transl_table=11	0	0	0	0	0	0	0	0	0	10.0	380.5	21.0	0	0	0	34.7802432875803	0	2.58829510534692	0	1	1
sense	NC_007795.1	RefSeq	CDS	589837	590430	.	+	0	ID=cds-YP_499157.1;Parent=gene-SAOUHSC_00591;Dbxref=Genbank:YP_499157.1,GeneID:3920514;Name=YP_499157.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00591;product=hypothetical protein;protein_id=YP_499157.1;transl_table=11	0	0	0	1.0	1.0	1.5	0	0	0	10.0	598.8333333333333	45.5	0	0	0	53.4601814623869	2.42471637739803	2.02862585734885	1.19525065137778	0.231989114169987	0.297822161761362
sense	NC_007795.1	RefSeq	CDS	590589	591230	.	+	0	ID=cds-YP_499158.1;Parent=gene-SAOUHSC_00592;Dbxref=Genbank:YP_499158.1,GeneID:3920515;Name=YP_499158.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00592;product=hypothetical protein;protein_id=YP_499158.1;transl_table=11	0	3.5	0	0	0	0	0	57.33333333333334	0	18.0	816.5	51.0	0	0	0	75.5422641072431	-3.59175435101627	2.39363841023408	-1.50054174250363	0.133474129173249	0.190585268330663
sense	NC_007795.1	RefSeq	CDS	592358	592987	.	+	0	ID=cds-YP_499161.1;Parent=gene-SAOUHSC_00596;Dbxref=Genbank:YP_499161.1,GeneID:3920518;Name=YP_499161.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00596;product=hypothetical protein;protein_id=YP_499161.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	20.0	497.0	52.0	0	0	1.0	50.0625314180899	1.8970414029828	2.02286411548432	0.937799720931136	0.348347344549878	0.413334913342533
sense	NC_007795.1	RefSeq	CDS	593183	593752	.	+	0	ID=cds-YP_499162.1;Parent=gene-SAOUHSC_00598;Dbxref=Genbank:YP_499162.1,GeneID:3920519;Name=YP_499162.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00598;product=hypothetical protein;protein_id=YP_499162.1;transl_table=11	0	0	0	47.6666666666667	0	1.0	0	0	0	6.0	187.0	21.5	0	0	0	23.4135068080927	5.25908319467972	2.45682955605854	2.14059749554495	0.0323065109377898	0.0645039703618654
sense	NC_007795.1	RefSeq	CDS	593789	594424	.	+	0	ID=cds-YP_499163.1;Parent=gene-SAOUHSC_00599;Dbxref=Genbank:YP_499163.1,GeneID:3920520;Name=YP_499163.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00599;product=hypothetical protein;protein_id=YP_499163.1;transl_table=11	0	0	0	13.333333333333334	2.0	3.5	0	0	0	15.0	433.0	36.0	0	0	0	43.5830634001709	4.64435861823736	2.02440648500419	2.2941828395831	0.0217799985848337	0.0477143302330709
sense	NC_007795.1	RefSeq	CDS	594375	594635	.	+	0	ID=cds-YP_499164.1;Parent=gene-SAOUHSC_00600;Dbxref=Genbank:YP_499164.1,GeneID:3920521;Name=YP_499164.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00600;product=hypothetical protein;protein_id=YP_499164.1;transl_table=11	1.5	0	0	0	5.0	2.0	0	166.5000000000007	0	33.0	945.0	78.0	0	0	0	94.9437060065319	-2.58602834533782	1.96561469814583	-1.31563339843624	0.188297118104124	0.251985849227578
sense	NC_007795.1	RefSeq	CDS	594659	595285	.	+	0	ID=cds-YP_499165.1;Parent=gene-SAOUHSC_00602;Dbxref=Genbank:YP_499165.1,GeneID:3918921;Name=YP_499165.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00602;product=hypothetical protein;protein_id=YP_499165.1;transl_table=11	1.5	0	0	1.0	2.0	3.5	0	0	0	14.0	397.83333333333337	32.0	0	0	0	39.0019122541456	3.09621806427346	1.92457890203537	1.60877689192114	0.107665135458889	0.160817999050335
sense	NC_007795.1	RefSeq	CDS	595555	596493	.	+	0	ID=cds-YP_499166.1;Parent=gene-SAOUHSC_00603;Dbxref=Genbank:YP_499166.1,GeneID:3918922;Name=YP_499166.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00603;product=hypothetical protein;protein_id=YP_499166.1;transl_table=11	0	2.0	0	11.5	11.0	4.0	0.5	5.5	0	36.0	3003.25	211.5	0	0.5	0	262.243139453342	3.34443960974947	1.8162022911271	1.84144664175816	NA	NA
sense	NC_007795.1	RefSeq	CDS	596704	597240	.	+	0	ID=cds-YP_499167.1;Parent=gene-SAOUHSC_00604;Dbxref=Genbank:YP_499167.1,GeneID:3918923;Name=YP_499167.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00604;product=hypothetical protein;protein_id=YP_499167.1;transl_table=11	8.5	2.5	0	2.5	27.0	4.0	0	0.5	1.5	366.0	1874.5	3026.0	2.0	0	0	481.71754122742	3.29099380583603	1.5422804618218	2.13384911973053	0.0328551335625965	0.0653786762061423
sense	NC_007795.1	RefSeq	CDS	597409	597885	.	+	0	ID=cds-YP_499168.1;Parent=gene-SAOUHSC_00605;Dbxref=Genbank:YP_499168.1,GeneID:3918924;Name=YP_499168.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00605;product=hypothetical protein;protein_id=YP_499168.1;transl_table=11	0	0	0	1.5	1.0	3.0	0	2.5	0	74.5	1743.5	311.5	0	0	2.0	184.85599301872	2.20793892311671	1.65356778885295	1.33525757939946	0.181792057378287	0.245502287532549
