# Reference library (divisor): uninfected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	841800	843008	.	+	0	ID=cds-YP_499431.1;Parent=gene-SAOUHSC_00878;Dbxref=Genbank:YP_499431.1,GeneID:3919225;Name=YP_499431.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00878;product=hypothetical protein;protein_id=YP_499431.1;transl_table=11	4.0	0	4.0	25.0	83.0	80.0	5.0	14.5	6.0	2044.5	31067.0	10211.5	9.0	0	5.0	3879.25553720249	11.9534120307208	1.03800958833297	11.5157048307404	1.09956773421724e-30	3.40536127287078e-29
sense	NC_007795.1	RefSeq	CDS	843139	844614	.	+	0	ID=cds-YP_499432.1;Parent=gene-SAOUHSC_00879;Dbxref=Genbank:YP_499432.1,GeneID:3919226;Name=YP_499432.1;Note=probable cytosol aminopeptidase;gbkey=CDS;locus_tag=SAOUHSC_00879;product=cytosol aminopeptidase;protein_id=YP_499432.1;transl_table=11	0	0	1.0	4.0	9.0	7.0	2.0	0	1.5	139.0	5050.0	1188.0	1.0	0	0	520.961063748014	12.4004538348821	1.53797961982793	8.06282064795463	7.45538667953021e-16	2.48272392973173e-15
sense	NC_007795.1	RefSeq	CDS	845025	846341	.	+	0	ID=cds-YP_499433.1;Parent=gene-SAOUHSC_00880;Dbxref=Genbank:YP_499433.1,GeneID:3919227;Name=YP_499433.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00880;product=hypothetical protein;protein_id=YP_499433.1;transl_table=11	0	0	0	7.0	13.0	11.0	2.0	0	1.0	13.0	426.0	147.5	1.0	0	0	49.6485031501156	8.97308829779803	1.69048580355919	5.30799387898194	1.10838363423039e-07	1.81143225077125e-07
sense	NC_007795.1	RefSeq	CDS	846360	846734	.	+	0	ID=cds-YP_499434.1;Parent=gene-SAOUHSC_00881;Dbxref=Genbank:YP_499434.1,GeneID:3919228;Name=YP_499434.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00881;product=hypothetical protein;protein_id=YP_499434.1;transl_table=11	0	0	3.0	3.0	21.0	2.0	0	3.0	1.0	48.0	701.5	391.5	0	0	0	99.5486749510274	11.0191355298653	1.63553378283799	6.73733287902182	1.61320317428224e-11	3.44320484545287e-11
sense	NC_007795.1	RefSeq	CDS	846790	847944	.	-	0	ID=cds-YP_499435.1;Parent=gene-SAOUHSC_00882;Dbxref=Genbank:YP_499435.1,GeneID:3919229;Name=YP_499435.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00882;product=hypothetical protein;protein_id=YP_499435.1;transl_table=11	0	0	0	6.0	20.0	20.0	0	6.0	0	47.0	289.5	422.0	0	0	0	70.2871232329051	10.5445523723283	1.62589806250853	6.48537114070949	8.85136227098745e-11	1.76970102990627e-10
sense	NC_007795.1	RefSeq	CDS	848193	848549	.	-	0	ID=cds-YP_499436.1;Parent=gene-SAOUHSC_00883;Dbxref=Genbank:YP_499436.1,GeneID:3919230;Name=YP_499436.1;Note=subunit G of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00883;product=monovalent cation/H+ antiporter subunit G;protein_id=YP_499436.1;transl_table=11	3.0	0	0	7.0	30.5	27.5	1.0	4.0	2.0	190.5	2962.0	1663.5	0	0	0	412.165649683764	13.2379656949562	1.41176313675558	9.37690278935803	6.79390937383885e-21	4.1891689435026e-20
sense	NC_007795.1	RefSeq	CDS	848527	848820	.	-	0	ID=cds-YP_499437.1;Parent=gene-SAOUHSC_00884;Dbxref=Genbank:YP_499437.1,GeneID:3919231;Name=YP_499437.1;Note=subunit F of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00884;product=monovalent cation/H+ antiporter subunit F;protein_id=YP_499437.1;transl_table=11	0.5	0	0	0.5	10.0	2.5	0	0	0	115.0	1884.25	653.0	0	0	0	233.298700643497	11.9186955675966	1.87336157121581	6.36219710638207	1.98887981738177e-10	3.8521330796944e-10
sense	NC_007795.1	RefSeq	CDS	848820	849299	.	-	0	ID=cds-YP_499438.1;Parent=gene-SAOUHSC_00885;Dbxref=Genbank:YP_499438.1,GeneID:3919232;Name=YP_499438.1;Note=subunit E of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00885;product=monovalent cation/H+ antiporter subunit E;protein_id=YP_499438.1;transl_table=11	0.5	0	0	2.0	12.5	13.0	3.0	0	0	150.0	3262.75	782.5	0	0	0	363.472810254485	12.5441536130001	1.79840855149726	6.97514121724817	3.05563726578035e-12	6.95397610548864e-12
sense	NC_007795.1	RefSeq	CDS	849301	850797	.	-	0	ID=cds-YP_499439.1;Parent=gene-SAOUHSC_00886;Dbxref=Genbank:YP_499439.1,GeneID:3919233;Name=YP_499439.1;Note=subunit D of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali%3B contains an oxidoreductase domain%3B catalyzes the transfer of electrons from NADH to ubiquinone;gbkey=CDS;locus_tag=SAOUHSC_00886;product=monovalent cation/H+ antiporter subunit D;protein_id=YP_499439.1;transl_table=11	2.0	0	0	2.5	19.5	9.0	2.0	13.0	3.0	187.5	7098.0	858.5	0	0	0	680.596442731091	13.7704188137396	1.53316176077541	8.98171293208822	2.66583607893595e-19	1.30428030591858e-18
sense	NC_007795.1	RefSeq	CDS	850790	851119	.	-	0	ID=cds-YP_499440.1;Parent=gene-SAOUHSC_00887;Dbxref=Genbank:YP_499440.1,GeneID:3919234;Name=YP_499440.1;Note=subunit C of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00887;product=monovalent cation/H+ antiporter subunit C;protein_id=YP_499440.1;transl_table=11	0	0	0	0	1.5	2.5	1.0	0	0	135.0	1720.0	353.0	0	0	0	210.773545117993	11.9337021116292	1.78507597208588	6.68526286737509	2.30510498236232e-11	4.83993907144142e-11
sense	NC_007795.1	RefSeq	CDS	851131	851559	.	-	0	ID=cds-YP_499441.1;Parent=gene-SAOUHSC_00888;Dbxref=Genbank:YP_499441.1,GeneID:3921734;Name=YP_499441.1;Note=subunit B of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali%3B in the case of S. meliloti it was proved to be involved specifically with K+ transport;gbkey=CDS;locus_tag=SAOUHSC_00888;product=monovalent cation/H+ antiporter subunit B;protein_id=YP_499441.1;transl_table=11	0	0	0	1.0	3.0	6.5	0	0	1.0	56.0	1993.5	204.5	0	0	0	190.293326773742	11.7998232038611	1.76451244648363	6.68729950155702	2.27326341074696e-11	4.77632074836046e-11
sense	NC_007795.1	RefSeq	CDS	851552	853957	.	-	0	ID=cds-YP_499442.1;Parent=gene-SAOUHSC_00889;Dbxref=Genbank:YP_499442.1,GeneID:3921735;Name=YP_499442.1;Note=subunit A of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00889;product=monovalent cation/H+ antiporter subunit A;protein_id=YP_499442.1;transl_table=11	0	0	0	9.0	38.0	26.0	3.0	9.0	1.0	367.0	12655.5	1876.5	0	0	0	1248.05362962771	14.6141844610608	1.52562985721049	9.57911540075774	9.78796472705254e-22	6.75129771930551e-21
sense	NC_007795.1	RefSeq	CDS	854088	854471	.	-	0	ID=cds-YP_499443.1;Parent=gene-SAOUHSC_00890;Dbxref=Genbank:YP_499443.1,GeneID:3921736;Name=YP_499443.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00890;product=hypothetical protein;protein_id=YP_499443.1;transl_table=11	0	0	0	0	7.0	1.0	0	0	0	90.0	1225.090909090909	217.0	0	0	0	145.660112435215	11.193144831879	1.94394269869127	5.75796027291064	8.51363841268544e-09	1.48461363536525e-08
sense	NC_007795.1	RefSeq	CDS	854535	855128	.	+	0	ID=cds-YP_499444.1;Parent=gene-SAOUHSC_00891;Dbxref=Genbank:YP_499444.1,GeneID:3921737;Name=YP_499444.1;Note=peptidyl-prolyl cis-trans isomerase%2C cyclophilin-type%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00891;product=cyclophilin-type peptidyl-prolyl cis-trans isomerase;protein_id=YP_499444.1;transl_table=11	0	0	0	0	8.0	6.0	0	0	0	108.0	1729.5	595.5	0	0	0	215.202757414638	11.857591418095	1.84114470795999	6.44033647481914	1.19208929788219e-10	2.35603098630576e-10
sense	NC_007795.1	RefSeq	CDS	855577	855921	.	+	0	ID=cds-YP_499445.1;Parent=gene-SAOUHSC_00892;Dbxref=Genbank:YP_499445.1,GeneID:3921738;Name=YP_499445.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00892;product=hypothetical protein;protein_id=YP_499445.1;transl_table=11	1.0	0	0	19.0	86.0	63.0	1.0	11.0	1.0	1225.5	5583.5	5095.0	12.0	0	0	1260.58077136215	10.2679909927866	1.2821472623411	8.00843342599974	1.16178824233527e-15	3.78742967001299e-15
sense	NC_007795.1	RefSeq	CDS	856283	857410	.	+	0	ID=cds-YP_499446.1;Parent=gene-SAOUHSC_00893;Dbxref=Genbank:YP_499446.1,GeneID:3921739;Name=YP_499446.1;Note=FMN oxidoreductase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00893;product=FMN oxidoreductase;protein_id=YP_499446.1;transl_table=11	1.0	1.0	1.0	15.0	15.0	10.0	1.0	3.0	2.0	223.0	4339.0	1389.5	1.5	0	1.0	515.269742728599	11.299835353121	1.1934724150437	9.46803228184144	2.8516472035669e-21	1.85536793895939e-20
sense	NC_007795.1	RefSeq	CDS	857718	858908	.	+	0	ID=cds-YP_499447.1;Parent=gene-SAOUHSC_00894;Dbxref=Genbank:YP_499447.1,GeneID:3921740;Name=YP_499447.1;Note=ornithine aminotransferase%2C putative;gbkey=CDS;gene=rocD;locus_tag=SAOUHSC_00894;product=ornithine--oxo-acid transaminase;protein_id=YP_499447.1;transl_table=11	1.0	0	0	6.0	25.0	13.0	1.0	2.0	0	218.0	5412.5	1075.5	1.0	0	1.0	576.46234680133	11.9780697053568	1.31457627625122	9.11173426886625	8.10754258260179e-20	4.25577277598606e-19
sense	NC_007795.1	RefSeq	CDS	859017	860261	.	+	0	ID=cds-YP_499448.1;Parent=gene-SAOUHSC_00895;Dbxref=Genbank:YP_499448.1,GeneID:3921741;Name=YP_499448.1;Note=glutamate dehydrogenase%2C NAD-specific%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00895;product=glutamate dehydrogenase;protein_id=YP_499448.1;transl_table=11	11.0	0	0	23.0	67.0	85.0	2.0	4.0	1.0	697.5	11640.5	2348.5	0	0	0	1343.00375589108	14.6505901755159	1.52348415996268	9.61650311866376	6.81072263817283e-22	4.77212850914508e-21
sense	NC_007795.1	RefSeq	CDS	860487	860678	.	+	0	ID=cds-YP_499449.1;Parent=gene-SAOUHSC_00896;Dbxref=Genbank:YP_499449.1,GeneID:3921742;Name=YP_499449.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00896;product=hypothetical protein;protein_id=YP_499449.1;transl_table=11	0	0	0	9.526190476190479	9.025396825396827	17.149206349206345	1.0	0.3666666666666667	0	135.13055555555565	337.2109126984146	399.61245421245417	0	0	0	109.129648141935	11.1516326225009	1.64861833020803	6.76422942664588	1.34020566766947e-11	2.8823728838697e-11
sense	NC_007795.1	RefSeq	CDS	860764	861693	.	-	0	ID=cds-YP_499450.1;Parent=gene-SAOUHSC_00897;Dbxref=Genbank:YP_499450.1,GeneID:3921743;Name=YP_499450.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00897;product=hypothetical protein;protein_id=YP_499450.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	153.0	1190.5	165.0	0	0	0	165.964483797794	11.5371779629334	1.85533631260798	6.21837554977621	5.0232812466967e-10	9.42854667940586e-10
sense	NC_007795.1	RefSeq	CDS	861935	863314	.	-	0	ID=cds-YP_499451.1;Parent=gene-SAOUHSC_00898;Dbxref=Genbank:YP_499451.1,GeneID:3921744;Name=YP_499451.1;Note=catalyzes the formation of arginine from (N-L-arginino)succinate;gbkey=CDS;locus_tag=SAOUHSC_00898;product=argininosuccinate lyase;protein_id=YP_499451.1;transl_table=11	1.0	0	0	3.0	65.5	37.0	6.0	4.0	0	43.5	416.5	445.5	0	0	0	84.0150430158481	10.5672886246851	1.69644290975082	6.22908590907862	4.69164482107552e-10	8.8382141185346e-10
sense	NC_007795.1	RefSeq	CDS	863304	864509	.	-	0	ID=cds-YP_499452.1;Parent=gene-SAOUHSC_00899;Dbxref=Genbank:YP_499452.1,GeneID:3921745;Name=YP_499452.1;Note=catalyzes the formation of 2-N(omega)-(L-arginino)succinate from L-citrulline and L-aspartate in arginine biosynthesis%2C AMP-forming;gbkey=CDS;locus_tag=SAOUHSC_00899;product=argininosuccinate synthase;protein_id=YP_499452.1;transl_table=11	3.0	0	0	2.0	21.5	12.0	0	3.0	2.0	18.5	242.5	97.5	0	0	2.0	34.5396350817383	7.86544328706204	1.5384607783744	5.11254066247498	3.17854537621093e-07	5.07682054158083e-07
sense	NC_007795.1	RefSeq	CDS	864860	866191	.	+	0	ID=cds-YP_499453.1;Parent=gene-SAOUHSC_00900;Dbxref=Genbank:YP_499453.1,GeneID:3921746;Name=YP_499453.1;Note=functions in sugar metabolism in glycolysis and the Embden-Meyerhof pathways (EMP) and in gluconeogenesis%3B catalyzes reversible isomerization of glucose-6-phosphate to fructose-6-phosphate%3B member of PGI family;gbkey=CDS;gene=pgi;locus_tag=SAOUHSC_00900;product=glucose-6-phosphate isomerase;protein_id=YP_499453.1;transl_table=11	15.0	2.0	0	25.0	137.0	99.0	4.0	10.0	1.0	3426.0	32926.35952380953	24062.833333333332	4.0	0	0	5433.23318986787	13.9005065482251	1.24984661080577	11.1217700060519	9.83021308358e-29	2.19022805178757e-27
sense	NC_007795.1	RefSeq	CDS	866516	867091	.	+	0	ID=cds-YP_499454.1;Parent=gene-SAOUHSC_00901;Dbxref=Genbank:YP_499454.1,GeneID:3921747;Name=YP_499454.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00901;product=hypothetical protein;protein_id=YP_499454.1;transl_table=11	4.0	1.0	0	9.0	100.0	59.5	3.0	13.0	2.0	491.0	4267.0	9392.25	1.0	0	0	1107.66764807785	13.6340089221766	1.33915747532498	10.1810348472034	2.40984811664774e-24	2.50446295881143e-23
sense	NC_007795.1	RefSeq	CDS	867096	867620	.	+	0	ID=cds-YP_499455.1;Parent=gene-SAOUHSC_00902;Dbxref=Genbank:YP_499455.1,GeneID:3921748;Name=YP_499455.1;Note=Signal peptidase IA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00902;product=signal peptidase IA;protein_id=YP_499455.1;transl_table=11	3.0	2.0	0	10.0	43.0	38.5	2.0	5.0	4.0	392.5	2898.5	6646.75	10.0	0	0	792.813421278934	9.83384192968913	1.32855186877315	7.40192548053857	1.34223822627917e-13	3.50498464315902e-13
sense	NC_007795.1	RefSeq	CDS	867744	868211	.	+	0	ID=cds-YP_499456.1;Parent=gene-SAOUHSC_00903;Dbxref=Genbank:YP_499456.1,GeneID:3921749;Name=YP_499456.1;Note=Signal peptidase IB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00903;product=signal peptidase IB;protein_id=YP_499456.1;transl_table=11	1.0	1.0	0	4.0	44.0	40.0	0	19.0	1.0	303.0	2474.5	5921.0	0	0	0	677.797911137938	13.7007556672333	1.55519217420161	8.80968660626577	1.25496214203781e-18	5.7494345471762e-18
sense	NC_007795.1	RefSeq	CDS	868371	871847	.	+	0	ID=cds-YP_499457.1;Parent=gene-SAOUHSC_00904;Dbxref=Genbank:YP_499457.1,GeneID:3921750;Name=YP_499457.1;Note=exonuclease RexB%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00904;product=exonuclease RexB;protein_id=YP_499457.1;transl_table=11	0	0	0	13.0	31.5	29.5	3.5	3.0	0	299.0	12970.5	1487.5	0	0	1.0	1220.9416394338	13.4982568895402	1.56959319872338	8.59984415103158	7.98244233661135e-18	3.32727105201687e-17
sense	NC_007795.1	RefSeq	CDS	871848	875501	.	+	0	ID=cds-YP_499458.1;Parent=gene-SAOUHSC_00905;Dbxref=Genbank:YP_499458.1,GeneID:3921751;Name=YP_499458.1;Note=ATP-dependent nuclease subunit A%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00905;product=ATP-dependent nuclease subunit A;protein_id=YP_499458.1;transl_table=11	2.0	0	0	9.0	31.0	33.5	1.0	2.0	1.0	248.5	18055.5	1117.0	0	1.0	1.0	1569.58902407933	13.4182252223943	1.41832865701075	9.46058951574337	3.06211911377773e-21	1.98813058603137e-20
sense	NC_007795.1	RefSeq	CDS	875667	876569	.	+	0	ID=cds-YP_499459.1;Parent=gene-SAOUHSC_00906;Dbxref=Genbank:YP_499459.1,GeneID:3921752;Name=YP_499459.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00906;product=hypothetical protein;protein_id=YP_499459.1;transl_table=11	5.0	0	0	40.0	81.0	116.0	10.0	19.0	6.0	664.0	16279.0	4064.5	1.0	0	5.0	1795.7347003277	12.1108537799262	1.1810662764064	10.254169492313	1.1334615375249e-24	1.24922789384862e-23
sense	NC_007795.1	RefSeq	CDS	876898	877287	.	+	0	ID=cds-YP_499460.1;Parent=gene-SAOUHSC_00907;Dbxref=Genbank:YP_499460.1,GeneID:3921753;Name=YP_499460.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00907;product=hypothetical protein;protein_id=YP_499460.1;transl_table=11	0	0	0	5.0	6.0	5.0	0	6.0	0	135.0	1260.5	807.0	0	0	0	203.31913256458	12.1567093602369	1.55322029766316	7.82677729522773	5.00534591611026e-15	1.52424349087448e-14
sense	NC_007795.1	RefSeq	CDS	877458	878774	.	-	0	ID=cds-YP_499461.1;Parent=gene-SAOUHSC_00908;Dbxref=Genbank:YP_499461.1,GeneID:3920795;Name=YP_499461.1;Note=NADPH-dependent%3B catalyzes the reduction of coenzyme A disulfide;gbkey=CDS;locus_tag=SAOUHSC_00908;product=coenzyme A disulfide reductase;protein_id=YP_499461.1;transl_table=11	0	0	0	34.0	54.0	34.0	1.0	1.0	2.0	256.0	9171.0	1633.5	0	0	1.0	921.743880772034	13.2742510903389	1.47243152081785	9.01519079336595	1.96528070755978e-19	9.84866399888778e-19
sense	NC_007795.1	RefSeq	CDS	878826	879650	.	-	0	ID=cds-YP_499462.1;Parent=gene-SAOUHSC_00909;Dbxref=Genbank:YP_499462.1,GeneID:3920796;Name=YP_499462.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00909;product=hypothetical protein;protein_id=YP_499462.1;transl_table=11	0	0	0	7.0	13.0	9.0	0	0	1.0	69.0	2042.5	635.5	1.0	0	0	226.678675829281	11.3425461318598	1.54301930916499	7.35087763613142	1.96909622871222e-13	5.01916956405083e-13
sense	NC_007795.1	RefSeq	CDS	879806	880072	.	+	0	ID=cds-YP_499463.1;Parent=gene-SAOUHSC_00910;Dbxref=Genbank:YP_499463.1,GeneID:3920797;Name=YP_499463.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00910;product=hypothetical protein;protein_id=YP_499463.1;transl_table=11	4.0	1.0	0	8.0	24.0	20.0	0	4.0	1.0	528.0	7589.5	3285.0	2.0	0	0	1007.42426292678	12.7094102534047	1.25547212553327	10.1232118140467	4.35872875223708e-24	4.2718300461007e-23
sense	NC_007795.1	RefSeq	CDS	880619	882433	.	+	0	ID=cds-YP_499464.1;Parent=gene-SAOUHSC_00911;Dbxref=Genbank:YP_499464.1,GeneID:3920798;Name=YP_499464.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00911;product=hypothetical protein;protein_id=YP_499464.1;transl_table=11	4.0	0	0	3.0	10.0	10.0	0	0	0	90.5	1061.5	420.5	0	0	0	146.329932455734	11.6339455375068	1.60206592130373	7.26183946790365	3.81861241738657e-13	9.39336191949659e-13
sense	NC_007795.1	RefSeq	CDS	882636	885245	.	+	0	ID=cds-YP_499465.1;Parent=gene-SAOUHSC_00912;Dbxref=Genbank:YP_499465.1,GeneID:3920799;Name=YP_499465.1;Note=ATP-dependent Clp protease%2C ATP-binding subunit ClpB;gbkey=CDS;locus_tag=SAOUHSC_00912;product=ATP-dependent Clp protease ATP-binding subunit ClpB;protein_id=YP_499465.1;transl_table=11	264.0	49.0	2.0	749.0	2903.5	2545.0	139.0	350.0	110.5	1208.5	33044.0	18735.666666666668	1.0	0	3.0	4610.51102189988	13.5897568513767	1.25762507016971	10.8058889518979	3.22814892166913e-27	5.68044159682346e-26
sense	NC_007795.1	RefSeq	CDS	885304	886173	.	-	0	ID=cds-YP_499466.1;Parent=gene-SAOUHSC_00913;Dbxref=Genbank:YP_499466.1,GeneID:3920800;Name=YP_499466.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00913;product=hypothetical protein;protein_id=YP_499466.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.5	99.0	26.0	0	0	0	11.7104084648377	7.47552384896217	2.74562447193356	2.72270440673107	0.00647499635893122	0.00769495921857635
sense	NC_007795.1	RefSeq	CDS	886283	887428	.	+	0	ID=cds-YP_499467.1;Parent=gene-SAOUHSC_00914;Dbxref=Genbank:YP_499467.1,GeneID:3920801;Name=YP_499467.1;Note=2-isopropylmalate synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00914;product=2-isopropylmalate synthase;protein_id=YP_499467.1;transl_table=11	0	0	0	4.0	1.5	3.0	0	0	0	7.0	76.0	19.5	0	0	0	10.7012967490907	7.18017623322085	2.28540653825823	3.14175010573526	0.00167941305345783	0.00211342634155177
sense	NC_007795.1	RefSeq	CDS	887412	888053	.	+	0	ID=cds-YP_499468.1;Parent=gene-SAOUHSC_00915;Dbxref=Genbank:YP_499468.1,GeneID:3920802;Name=YP_499468.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00915;product=hypothetical protein;protein_id=YP_499468.1;transl_table=11	0	0	0	0	2.5	2.0	0	0	0	3.0	56.5	22.0	0	0	0	7.11855276137392	7.15426532454499	2.59159904557669	2.76056025593766	0.00577023125573906	0.0068971077572458
sense	NC_007795.1	RefSeq	CDS	888046	889164	.	+	0	ID=cds-YP_499469.1;Parent=gene-SAOUHSC_00916;Dbxref=Genbank:YP_499469.1,GeneID:3920803;Name=YP_499469.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00916;product=hypothetical protein;protein_id=YP_499469.1;transl_table=11	0	0	0	1.0	1.0	0	0	0	0	2.5	89.5	41.5	0	0	0	10.4559912289823	7.9499378536392	2.50400759961563	3.17488567321422	0.00149895546788256	0.00189325655955639
sense	NC_007795.1	RefSeq	CDS	889148	889663	.	+	0	ID=cds-YP_499470.1;Parent=gene-SAOUHSC_00917;Dbxref=Genbank:YP_499470.1,GeneID:3920804;Name=YP_499470.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00917;product=hypothetical protein;protein_id=YP_499470.1;transl_table=11	0	0	0	0	6.0	2.0	0	0	0	15.0	659.0	105.0	0	0	0	63.8695095092432	9.91508581258942	2.06423097708496	4.80328312221688	NA	NA
sense	NC_007795.1	RefSeq	CDS	890665	890850	.	-	0	ID=cds-YP_499472.1;Parent=gene-SAOUHSC_00919;Dbxref=Genbank:YP_499472.1,GeneID:3920806;Name=YP_499472.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00919;product=hypothetical protein;protein_id=YP_499472.1;transl_table=11	0	0	0	20.0	40.0	24.0	1.0	4.0	3.0	549.5	1863.3333333333333	2973.0	0	0	0	558.010158826705	13.72882569188	1.36777796989462	10.0373203795187	1.04473645142482e-23	9.65835459720199e-23
sense	NC_007795.1	RefSeq	CDS	891145	892086	.	+	0	ID=cds-YP_499473.1;Parent=gene-SAOUHSC_00920;Dbxref=Genbank:YP_499473.1,GeneID:3920807;Name=YP_499473.1;Note=FabH%3B beta-ketoacyl-acyl carrier protein synthase III%3B catalyzes the condensation of acetyl-CoA with malonyl-ACP to initiate cycles of fatty acid elongation%3B differs from 3-oxoacyl-(acyl carrier protein) synthase I and II in that it utilizes CoA thioesters as primers rather than acyl-ACPs;gbkey=CDS;locus_tag=SAOUHSC_00920;product=3-oxoacyl-ACP synthase III;protein_id=YP_499473.1;transl_table=11	1.0	0	0	5.0	26.0	19.5	4.5	6.0	1.0	38.0	3333.5	1750.5	1.5	0	0	381.888687130418	11.1407593766122	1.39791520470281	7.96955304522973	1.59249264486662e-15	5.10025824317676e-15
sense	NC_007795.1	RefSeq	CDS	892098	893342	.	+	0	ID=cds-YP_499474.1;Parent=gene-SAOUHSC_00921;Dbxref=Genbank:YP_499474.1,GeneID:3920808;Name=YP_499474.1;Note=3-oxoacyl- synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00921;product=3-oxoacyl- synthase;protein_id=YP_499474.1;transl_table=11	0	0	0	12.0	37.0	37.5	2.5	7.0	2.0	116.0	6310.0	2276.0	0.5	0	0	677.85646482432	13.8261816511202	1.48870653396008	9.28737889954808	1.58134459438281e-20	9.2404230354784e-20
sense	NC_007795.1	RefSeq	CDS	893397	893768	.	-	0	ID=cds-YP_499475.1;Parent=gene-SAOUHSC_00922;Dbxref=Genbank:YP_499475.1,GeneID:3920809;Name=YP_499475.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00922;product=hypothetical protein;protein_id=YP_499475.1;transl_table=11	0	1.0	0	0	2.0	3.0	0	0	0	82.5	519.5	341.0	0	0	0	95.3843189621716	10.7075775603667	1.88770774956297	5.67226445028137	1.40922212120392e-08	2.43546925746012e-08
sense	NC_007795.1	RefSeq	CDS	894011	894937	.	+	0	ID=cds-YP_499476.1;Parent=gene-SAOUHSC_00923;Dbxref=Genbank:YP_499476.1,GeneID:3920810;Name=YP_499476.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00923;product=hypothetical protein;protein_id=YP_499476.1;transl_table=11	0	0	0	1.0	12.0	9.5	0	0	0	399.0	3147.8333333333335	245.5	0	0	0	426.133915483068	12.8791921643918	1.76333098693662	7.30389941525747	2.79545388360173e-13	6.97624550968134e-13
sense	NC_007795.1	RefSeq	CDS	894937	896007	.	+	0	ID=cds-YP_499477.1;Parent=gene-SAOUHSC_00924;Dbxref=Genbank:YP_499477.1,GeneID:3920811;Name=YP_499477.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00924;product=hypothetical protein;protein_id=YP_499477.1;transl_table=11	2.0	0	0	2.5	6.0	6.5	1.0	0	0	263.0	8627.5	134.0	0	0	0	785.297162296882	13.6487751694239	1.77446135850754	7.69178494870327	1.45096354723059e-14	4.17236221520254e-14
