# Reference library (divisor): harboring
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	537595	538473	.	+	0	ID=cds-YP_499105.1;Parent=gene-SAOUHSC_00533;Dbxref=Genbank:YP_499105.1,GeneID:3920386;Name=YP_499105.1;Note=Hsp31 stabilizes early unfolding protein intermediates under severe heat stress;gbkey=CDS;locus_tag=SAOUHSC_00533;product=chaperone protein HchA;protein_id=YP_499105.1;transl_table=11	1.0	0	0	12.0	67.0	29.0	2.0	5.0	3.0	332.0	6161.0	867.0	0	0	1.0	673.658756180916	-3.42913282853972	1.14404547305916	-2.99737458806621	0.00272315877623555	0.0130955155784011
sense	NC_007795.1	RefSeq	CDS	538632	540269	.	+	0	ID=cds-YP_499106.1;Parent=gene-SAOUHSC_00534;Dbxref=Genbank:YP_499106.1,GeneID:3920814;Name=YP_499106.1;Note=catalyzes the phosphorylation of ribulose to ribulose 5-phosphate;gbkey=CDS;locus_tag=SAOUHSC_00534;product=ribulokinase;protein_id=YP_499106.1;transl_table=11	0	133.0	0	138.8333333333334	0	1.0	0	337.66666666666646	0.5	29.0	708.5	209.0	0	0	0	130.524191013124	-0.954379997902663	2.39588998078914	-0.398340493743504	NA	NA
sense	NC_007795.1	RefSeq	CDS	540483	541448	.	+	0	ID=cds-YP_499107.1;Parent=gene-SAOUHSC_00535;Dbxref=Genbank:YP_499107.1,GeneID:3920815;Name=YP_499107.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00535;product=hypothetical protein;protein_id=YP_499107.1;transl_table=11	8.0	9.333333333333334	0	41.0	140.0	110.0	4.0	21.5	7.5	177.0	1349.5	1669.0	0.5	0	0.5	300.152771865669	-3.39160587738711	1.20489612136322	-2.81485334482598	0.00487994979085037	0.0182689259575189
sense	NC_007795.1	RefSeq	CDS	541783	542859	.	+	0	ID=cds-YP_499108.1;Parent=gene-SAOUHSC_00536;Dbxref=Genbank:YP_499108.1,GeneID:3920816;Name=YP_499108.1;Note=catalyzes the transamination of the branched-chain amino acids to their respective alpha-keto acids;gbkey=CDS;locus_tag=SAOUHSC_00536;product=branched-chain amino acid aminotransferase;protein_id=YP_499108.1;transl_table=11	5.0	0	0	10.5	19.5	21.5	4.0	11.333333333333332	2.0	1428.25	27464.833333333332	1593.0	0	0.5	0	2817.96114353175	-1.93587075971633	1.24532411142024	-1.5545115861513	0.120062435161215	0.175567195050331
sense	NC_007795.1	RefSeq	CDS	542832	543005	.	+	0	ID=cds-YP_499109.1;Parent=gene-SAOUHSC_00537;Dbxref=Genbank:YP_499109.1,GeneID:3920817;Name=YP_499109.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00537;product=hypothetical protein;protein_id=YP_499109.1;transl_table=11	0	0.5	0	1.0	1.5	1.0	0	0	1.0	84.75	592.0	71.0	0	0	0	85.8917127854433	-1.52342675930632	1.81323815063971	-0.840169151949983	0.40081355185439	0.463309744612665
sense	NC_007795.1	RefSeq	CDS	543109	543792	.	+	0	ID=cds-YP_499110.1;Parent=gene-SAOUHSC_00538;Dbxref=Genbank:YP_499110.1,GeneID:3920818;Name=YP_499110.1;Note=haloacid dehalogenase-like hydrolase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00538;product=haloacid dehalogenase-like hydrolase;protein_id=YP_499110.1;transl_table=11	0	0	0	0.5	5.0	8.0	0	0	1.0	583.0	7859.5	525.0	0	0	0	883.135073643049	-2.72385020485624	1.80729617898865	-1.50714101901133	0.131774514588887	0.188956667586247
sense	NC_007795.1	RefSeq	CDS	543908	544570	.	-	0	ID=cds-YP_499111.1;Parent=gene-SAOUHSC_00539;Dbxref=Genbank:YP_499111.1,GeneID:3920819;Name=YP_499111.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00539;product=hypothetical protein;protein_id=YP_499111.1;transl_table=11	0	0	0	3.0	17.0	10.0	1.0	0	1.0	650.5	3569.0	2484.5	1.0	0	0	698.32894647783	-3.38540728799559	1.35747330195159	-2.49390340357229	0.012634692318258	0.0330016902597681
sense	NC_007795.1	RefSeq	CDS	544563	545180	.	-	0	ID=cds-YP_499112.1;Parent=gene-SAOUHSC_00540;Dbxref=Genbank:YP_499112.1,GeneID:3920820;Name=YP_499112.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00540;product=hypothetical protein;protein_id=YP_499112.1;transl_table=11	0	0	0	1.0	3.0	1.0	0	0	0	67.5	1207.0	291.0	0.3333333333333333	0	0	139.382852300214	-2.78557688130394	1.78562371714776	-1.5600021743402	0.118759367362143	0.17409210853707
sense	NC_007795.1	RefSeq	CDS	545247	545717	.	+	0	ID=cds-YP_499113.1;Parent=gene-SAOUHSC_00541;Dbxref=Genbank:YP_499113.1,GeneID:3920821;Name=YP_499113.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00541;product=hypothetical protein;protein_id=YP_499113.1;transl_table=11	0	0	3.0	0	4.0	1.0	0	0	0	32.5	699.0	129.5	0	0	0	75.5456388712515	-2.44487970125789	1.9888784970095	-1.22927554646201	0.218968512454605	0.285129059145622
sense	NC_007795.1	RefSeq	CDS	545864	546733	.	+	0	ID=cds-YP_499114.1;Parent=gene-SAOUHSC_00542;Dbxref=Genbank:YP_499114.1,GeneID:3920822;Name=YP_499114.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00542;product=hypothetical protein;protein_id=YP_499114.1;transl_table=11	0	0	0	4.0	2.0	0	0	0	1.0	134.5	1803.0	393.5	0	0	17.5	220.282499934578	-2.03828335639488	1.98619848881843	-1.02622339502808	0.304786296253275	0.372674096607363
sense	NC_007795.1	RefSeq	CDS	546754	547320	.	+	0	ID=cds-YP_499115.1;Parent=gene-SAOUHSC_00543;Dbxref=Genbank:YP_499115.1,GeneID:3920823;Name=YP_499115.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00543;product=hypothetical protein;protein_id=YP_499115.1;transl_table=11	0	0	0	4.0	9.0	13.0	0	1.5	1.0	465.5	3629.5	1610.0	0	0	1.0	573.486603791963	-3.48085471448417	1.26084073463247	-2.76074100310443	0.00576703905076235	0.0200009972965641
sense	NC_007795.1	RefSeq	CDS	547608	547865	.	-	0	ID=cds-YP_499116.1;Parent=gene-SAOUHSC_A00526;Dbxref=Genbank:YP_499116.1,GeneID:3921679;Name=YP_499116.1;gbkey=CDS;locus_tag=SAOUHSC_A00526;product=hypothetical protein;protein_id=YP_499116.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	547751	550738	.	+	0	ID=cds-YP_499117.1;Parent=gene-SAOUHSC_00544;Dbxref=Genbank:YP_499117.1,GeneID:3920824;Name=YP_499117.1;Note=sdrC protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00544;product=fibrinogen-binding protein SdrC;protein_id=YP_499117.1;transl_table=11	1.0	1.0	1.0	388.1666666666674	31.33333333333334	28.5	4.0	143.16666666666669	2.0	2089.95	40059.11616439099	2501.7762987012998	1.0	1.5	3.833333333333333	4165.70719877233	-3.50275983775264	1.33684093829985	-2.62017696900226	0.00878841474055499	0.0261896215387388
sense	NC_007795.1	RefSeq	CDS	551105	555154	.	+	0	ID=cds-YP_499118.1;Parent=gene-SAOUHSC_00545;Dbxref=Genbank:YP_499118.1,GeneID:3920825;Name=YP_499118.1;Note=sdrD protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00545;product=fibrinogen-binding protein SdrD;protein_id=YP_499118.1;transl_table=11	3.0	0	0	18.833333333333332	25.666666666666664	20.5	2.5	41.5	3.5	698.3333333333336	26852.213206237997	705.3615800865804	1.0	0	1.0	2413.56875168998	-1.61271370127167	1.25212210704101	-1.28798436845972	0.197751404587736	0.261677753498089
sense	NC_007795.1	RefSeq	CDS	555273	556745	.	+	0	ID=cds-YP_499119.1;Parent=gene-SAOUHSC_00547;Dbxref=Genbank:YP_499119.1,GeneID:3920826;Name=YP_499119.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00547;product=hypothetical protein;protein_id=YP_499119.1;transl_table=11	1.0	0.5	0	5.5	10.5	3.5	1.0	132.83333333333326	0	167.5	2382.5	780.5	0	0	0	304.884646741404	0.873593883162994	1.4734298906269	0.592898168226591	0.553249303983057	0.607418957412489
sense	NC_007795.1	RefSeq	CDS	556869	558359	.	-	0	ID=cds-YP_499120.1;Parent=gene-SAOUHSC_00548;Dbxref=Genbank:YP_499120.1,GeneID:3920827;Name=YP_499120.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00548;product=hypothetical protein;protein_id=YP_499120.1;transl_table=11	1.0	0	0	9.0	12.5	11.0	0.5	0	0	347.0	6671.5	837.5	0	0	3.0	712.902947732084	-5.34847413835215	1.57162913288029	-3.40314010885643	0.000666161102803109	0.00633114170558391
sense	NC_007795.1	RefSeq	CDS	558641	559519	.	-	0	ID=cds-YP_499121.1;Parent=gene-SAOUHSC_00549;Dbxref=Genbank:YP_499121.1,GeneID:3920828;Name=YP_499121.1;Note=similar protein in Methanocaldococcus converts GTP to 7%2C8-dihydro-D-neopterin 2'%2C3'-cyclic phosphate as the first step in methanopterin biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00549;product=GTP cyclohydrolase;protein_id=YP_499121.1;transl_table=11	6.0	0	0	15.5	64.0	55.0	2.0	3.0	1.5	996.5	9448.416666666666	3724.75	6.0	0	1.0	1378.57312436788	-4.06780560788289	1.23019931879714	-3.30662319977571	0.000944278165323683	0.0077703333996534
sense	NC_007795.1	RefSeq	CDS	559532	560197	.	-	0	ID=cds-YP_499122.1;Parent=gene-SAOUHSC_00550;Dbxref=Genbank:YP_499122.1,GeneID:3920829;Name=YP_499122.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00550;product=hypothetical protein;protein_id=YP_499122.1;transl_table=11	7.0	0	0	10.5	39.0	39.0	2.0	3.0	3.5	427.0	8828.416666666666	1210.5	0	0	0	938.928085615541	-3.02917359322118	1.26666851584822	-2.39144934552408	0.016781999542946	0.0395480188432373
sense	NC_007795.1	RefSeq	CDS	560211	560573	.	-	0	ID=cds-YP_499123.1;Parent=gene-SAOUHSC_00551;Dbxref=Genbank:YP_499123.1,GeneID:3920830;Name=YP_499123.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00551;product=hypothetical protein;protein_id=YP_499123.1;transl_table=11	1.0	0	0	15.0	39.0	41.0	1.0	8.0	4.0	437.5	6080.5	1581.0	0	0	1.0	754.07827834025	-3.24897971100695	1.0285013703068	-3.15894543731894	0.00158341131878368	0.0097055730058088
sense	NC_007795.1	RefSeq	CDS	560849	561607	.	+	0	ID=cds-YP_499124.1;Parent=gene-SAOUHSC_00552;Dbxref=Genbank:YP_499124.1,GeneID:3920831;Name=YP_499124.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00552;product=hypothetical protein;protein_id=YP_499124.1;transl_table=11	15.0	2.0	2.0	6.5	13.5	11.0	2.0	15.0	0	40.0	2208.0	337.5	0	0	1.5	210.992127410071	-1.78744949217591	1.26781995204957	-1.40986067405416	0.158580826696302	0.21916018455809
sense	NC_007795.1	RefSeq	CDS	561684	562316	.	+	0	ID=cds-YP_499125.1;Parent=gene-SAOUHSC_00553;Dbxref=Genbank:YP_499125.1,GeneID:3920832;Name=YP_499125.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00553;product=hypothetical protein;protein_id=YP_499125.1;transl_table=11	27.5	0	0	4.0	23.5	23.0	0	0	3.5	668.5	7784.333333333334	1811.5	1.0	0	3.666666666666667	993.344996266113	-2.92968979032994	1.58956604855412	-1.84307521728638	0.0653180291610381	0.108909412963366
sense	NC_007795.1	RefSeq	CDS	562318	562866	.	+	0	ID=cds-YP_499126.2;Parent=gene-SAOUHSC_00554;Dbxref=Genbank:YP_499126.2,GeneID:3920599;Name=YP_499126.2;Note=SIS domain protein;gbkey=CDS;locus_tag=SAOUHSC_00554;product=6-phospho 3-hexuloisomerase;protein_id=YP_499126.2;transl_table=11	1.0	0	0	7.0	16.5	17.0	3.5	3.0	3.0	1065.5	10249.833333333334	2820.5	0	0	1.0	1409.78352491114	-1.80554528803167	1.09103284800152	-1.65489544273478	0.0979457088582573	0.149762414415948
sense	NC_007795.1	RefSeq	CDS	562979	563626	.	+	0	ID=cds-YP_499127.1;Parent=gene-SAOUHSC_00555;Dbxref=Genbank:YP_499127.1,GeneID:3920600;Name=YP_499127.1;Note=hydrolase%2C haloacid dehalogenase-like;gbkey=CDS;locus_tag=SAOUHSC_00555;product=haloacid dehalogenase-like hydrolase;protein_id=YP_499127.1;transl_table=11	0.16666666666666666	0	0	14.333333333333332	0	1.0	0	102.4999999999998	7.999999999999998	29.0	875.5	107.5	0.16666666666666666	0	0	90.3102623795891	0.671463205839549	1.91902675986918	0.349897781459453	0.726415412062139	0.762849030154913
sense	NC_007795.1	RefSeq	CDS	564128	565528	.	+	0	ID=cds-YP_499128.1;Parent=gene-SAOUHSC_00556;Dbxref=Genbank:YP_499128.1,GeneID:3920601;Name=YP_499128.1;Note=proline/betaine transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00556;product=proline/betaine transporter;protein_id=YP_499128.1;transl_table=11	601.5	5.166666666666666	0.5	72.5	86.5	69.5	2.0	528.3333333333334	6.0	341.0	2789.5	867.0	3.0	186.5	3.0	458.973437693129	-0.572352484443839	1.56927148122104	-0.364724963967673	0.715316721874284	0.753314206646173
sense	NC_007795.1	RefSeq	CDS	566072	567448	.	+	0	ID=cds-YP_499129.1;Parent=gene-SAOUHSC_00557;Dbxref=Genbank:YP_499129.1,GeneID:3920602;Name=YP_499129.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00557;product=hypothetical protein;protein_id=YP_499129.1;transl_table=11	1.5	6.166666666666666	0	0	4.0	0	0	0	0	10.5	314.5	80.5	0	6.0	0	35.008872780647	-1.89505034555435	2.20542465368207	-0.859267779740501	0.390192796106833	0.452547135092533
sense	NC_007795.1	RefSeq	CDS	567450	568589	.	+	0	ID=cds-YP_499130.1;Parent=gene-SAOUHSC_00558;Dbxref=Genbank:YP_499130.1,GeneID:3920603;Name=YP_499130.1;Note=acetyl-CoA acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00558;product=acetyl-CoA acetyltransferase;protein_id=YP_499130.1;transl_table=11	1.0	4.333333333333334	0	12.0	1.0	3.0	0	184.3333333333335	0.5	17.0	573.5	72.0	0	0	0	61.5621602508462	1.04562598899121	1.97787163127286	0.528662210660407	0.597039796179568	0.645610675393445
sense	NC_007795.1	RefSeq	CDS	568564	568929	.	+	0	ID=cds-YP_499131.1;Parent=gene-SAOUHSC_00559;Dbxref=Genbank:YP_499131.1,GeneID:3920604;Name=YP_499131.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00559;product=hypothetical protein;protein_id=YP_499131.1;transl_table=11	0	0	0	0	1.0	1.0	0	0.5	0	7.0	110.5	8.0	0	0	0	12.0133084502841	-2.47182213843243	2.52014104050799	-0.980826905598178	0.326678107744741	NA
sense	NC_007795.1	RefSeq	CDS	568932	569201	.	+	0	ID=cds-YP_499132.1;Parent=gene-SAOUHSC_00560;Dbxref=Genbank:YP_499132.1,GeneID:3920605;Name=YP_499132.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00560;product=hypothetical protein;protein_id=YP_499132.1;transl_table=11	0	0	0	0	0	0	0	0	0	7.0	162.0	54.0	0	0	0	18.6676706658926	0	2.68138647540203	0	1	NA
sense	NC_007795.1	RefSeq	CDS	569402	569569	.	-	0	ID=cds-YP_499133.1;Parent=gene-SAOUHSC_00561;Dbxref=Genbank:YP_499133.1,GeneID:3920606;Name=YP_499133.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00561;product=hypothetical protein;protein_id=YP_499133.1;transl_table=11	94.0	12.0	0	2587.5	8508.333333333332	6484.0	225.0	672.0	160.0	393.5	1102.5	158108.7333333333	18.0	0	0	10870.100590305	-3.98463654283787	1.66066994381871	-2.39941510212149	NA	NA
sense	NC_007795.1	RefSeq	CDS	570076	570906	.	-	0	ID=cds-YP_499134.1;Parent=gene-SAOUHSC_00562;Dbxref=Genbank:YP_499134.1,GeneID:3920607;Name=YP_499134.1;Note=phosphomethylpyrimidine kinase;gbkey=CDS;locus_tag=SAOUHSC_00562;product=phosphomethylpyrimidine kinase;protein_id=YP_499134.1;transl_table=11	1.0	0	0	4.0	22.0	32.0	0	6.0	0	405.0	11495.166666666666	2688.5	0	0	1.0	1221.45371081753	-4.09856650692192	1.39511663077511	-2.93779488862147	0.00330555638488324	0.0146185914142687
sense	NC_007795.1	RefSeq	CDS	571090	571746	.	+	0	ID=cds-YP_499135.1;Parent=gene-SAOUHSC_00564;Dbxref=Genbank:YP_499135.1,GeneID:3920608;Name=YP_499135.1;Note=Excises uracil residues from the DNA which can arise as a result of misincorporation of dUMP residues by DNA polymerase or due to deamination of cytosine;gbkey=CDS;locus_tag=SAOUHSC_00564;product=uracil-DNA glycosylase;protein_id=YP_499135.1;transl_table=11	3.0	0	0	3.5	5.0	8.5	0	4.5	1.0	71.5	2123.5	388.0	0	0	0	218.726009587683	-2.48807258525004	1.4112433336861	-1.76303584637762	0.0778944440381421	0.124947969216437
sense	NC_007795.1	RefSeq	CDS	571747	572127	.	+	0	ID=cds-YP_499136.1;Parent=gene-SAOUHSC_00565;Dbxref=Genbank:YP_499136.1,GeneID:3920609;Name=YP_499136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00565;product=hypothetical protein;protein_id=YP_499136.1;transl_table=11	0	0	0	0.5	2.0	5.5	1.0	0	0	33.5	996.5	235.5	0	0	0	105.830322231876	-2.12863252728998	1.90928173094786	-1.11488655277355	0.264899039887718	0.331137638547064
sense	NC_007795.1	RefSeq	CDS	572260	572628	.	+	0	ID=cds-YP_499137.1;Parent=gene-SAOUHSC_00567;Dbxref=Genbank:YP_499137.1,GeneID:3920610;Name=YP_499137.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00567;product=hypothetical protein;protein_id=YP_499137.1;transl_table=11	0	0	0	0	0	5.0	0	0	0	54.0	753.0	241.5	0	0	0	95.5154106582436	-1.70532975275813	2.76898361202723	-0.615868488838624	0.537981320337374	0.592865640620513
sense	NC_007795.1	RefSeq	CDS	572749	574233	.	+	0	ID=cds-YP_499138.1;Parent=gene-SAOUHSC_00569;Dbxref=Genbank:YP_499138.1,GeneID:3920611;Name=YP_499138.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00569;product=hypothetical protein;protein_id=YP_499138.1;transl_table=11	7.0	3.0	0	13.166666666666668	28.0	34.0	3.0	262.6666666666676	1.0	1094.3333333333333	6383.333333333333	1758.3333333333333	0.5	0	0	1067.00045680378	0.138428910742613	1.3680672929065	0.101185746827202	0.91940301102822	0.936018728094995
sense	NC_007795.1	RefSeq	CDS	574375	574827	.	-	0	ID=cds-YP_499139.1;Parent=gene-SAOUHSC_00571;Dbxref=Genbank:YP_499139.1,GeneID:3920612;Name=YP_499139.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00571;product=hypothetical protein;protein_id=YP_499139.1;transl_table=11	0	0	0	0	3.0	3.0	0	4.0	0	51.5	950.5	153.5	0	0	0	104.734693294482	-1.43288878424067	1.82952907941683	-0.78320087959324	0.433509158464048	0.493828921004303
sense	NC_007795.1	RefSeq	CDS	574840	575490	.	-	0	ID=cds-YP_499140.1;Parent=gene-SAOUHSC_00572;Dbxref=Genbank:YP_499140.1,GeneID:3920613;Name=YP_499140.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00572;product=hypothetical protein;protein_id=YP_499140.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	38.5	664.5	86.5	0	0	0	72.4809135830322	-1.87936888537703	2.05359665670652	-0.915159692746626	0.360107801486552	0.423888088715016
sense	NC_007795.1	RefSeq	CDS	576153	576905	.	-	0	ID=cds-YP_499141.1;Parent=gene-SAOUHSC_00573;Dbxref=Genbank:YP_499141.1,GeneID:3920614;Name=YP_499141.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00573;product=heme peroxidase;protein_id=YP_499141.1;transl_table=11	5.0	3.0	0	22.0	77.0	65.0	2.0	10.0	0	2107.5	19515.0	11881.5	1.0	0	2.0	3111.52291405989	-4.33977619423088	1.16094426103917	-3.73814345776283	0.000185384161216819	0.00324902907732589
sense	NC_007795.1	RefSeq	CDS	577073	578059	.	+	0	ID=cds-YP_499142.1;Parent=gene-SAOUHSC_00574;Dbxref=Genbank:YP_499142.1,GeneID:3920615;Name=YP_499142.1;Note=in Salmonella this enzyme is required for ethanolamine catabolism%3B has higher affinity for CoA than Pta;gbkey=CDS;gene=eutD;locus_tag=SAOUHSC_00574;product=phosphotransacetylase;protein_id=YP_499142.1;transl_table=11	5.0	3.0	0	34.0	156.0	110.0	7.0	80.16666666666653	7.0	673.5	19915.0	4197.0	6.0	0	2.0	2093.1954485956	-2.51010845499391	1.19715539347918	-2.09672734940367	0.0360177180198656	0.0701744465875672
sense	NC_007795.1	RefSeq	CDS	578134	578898	.	+	0	ID=cds-YP_499143.1;Parent=gene-SAOUHSC_00575;Dbxref=Genbank:YP_499143.1,GeneID:3920616;Name=YP_499143.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00575;product=hypothetical protein;protein_id=YP_499143.1;transl_table=11	4.0	0	0	19.0	105.0	74.0	3.0	150.83333333333317	14.5	682.5	16229.0	4275.0	0	28.5	1.0	1811.3225365491	-1.37060191593103	1.26264076610385	-1.08550424849684	0.277698383044693	0.343589614052883
sense	NC_007795.1	RefSeq	CDS	579485	580405	.	+	0	ID=cds-YP_499144.1;Parent=gene-SAOUHSC_00577;Dbxref=Genbank:YP_499144.1,GeneID:3920617;Name=YP_499144.1;Note=mevalonate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00577;product=mevalonate kinase;protein_id=YP_499144.1;transl_table=11	0	1.5	0	14.5	20.0	27.0	0	10.5	0	257.0	5000.0	2102.3333333333335	0	0	0	624.117709178842	-3.76320654475218	1.57559167632149	-2.38844022934805	0.0169200603290174	0.0397940981495577
sense	NC_007795.1	RefSeq	CDS	580410	581393	.	+	0	ID=cds-YP_499145.1;Parent=gene-SAOUHSC_00578;Dbxref=Genbank:YP_499145.1,GeneID:3920618;Name=YP_499145.1;Note=diphosphomevalonate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_00578;product=mevalonate diphosphate decarboxylase;protein_id=YP_499145.1;transl_table=11	0	90.33333333333331	0	203.83333333333331	15.0	12.5	1.0	83.83333333333331	0	138.5	2488.666666666667	856.5	0	0	272.16666666666663	358.512955521338	-2.94623834892834	2.15371104689809	-1.36798218738382	0.171317651796087	0.233893574235165
sense	NC_007795.1	RefSeq	CDS	581406	582482	.	+	0	ID=cds-YP_499146.1;Parent=gene-SAOUHSC_00579;Dbxref=Genbank:YP_499146.1,GeneID:3920503;Name=YP_499146.1;Note=phosphomevalonate kinase;gbkey=CDS;locus_tag=SAOUHSC_00579;product=phosphomevalonate kinase;protein_id=YP_499146.1;transl_table=11	5.5	2.5	0	18.0	51.0	48.5	4.0	20.0	0	623.0	5656.0	4735.0	0	0	1.0	989.656335577682	-2.98890995400042	1.09521296109776	-2.72906736878328	0.00635137271283909	0.0213246779209078
sense	NC_007795.1	RefSeq	CDS	582659	583000	.	+	0	ID=cds-YP_499147.1;Parent=gene-SAOUHSC_00580;Dbxref=Genbank:YP_499147.1,GeneID:3920504;Name=YP_499147.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00580;product=hypothetical protein;protein_id=YP_499147.1;transl_table=11	1.0	0	0	66.16666666666677	98.0	83.0	4.0	22.5	2.0	425.0	4069.0	1681.0	0	0	0.5	610.760658787079	-3.90066435655391	0.936061854737681	-4.16710107009651	3.08497740469414e-05	0.00132230633972672
sense	NC_007795.1	RefSeq	CDS	583052	584374	.	-	0	ID=cds-YP_499148.1;Parent=gene-SAOUHSC_00581;Dbxref=Genbank:YP_499148.1,GeneID:3920505;Name=YP_499148.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00581;product=hypothetical protein;protein_id=YP_499148.1;transl_table=11	9.0	4.0	0	21.0	50.5	59.0	0	18.0	2.0	71.0	821.5	214.5	1.0	0	0	116.025632673871	-3.69137676238681	1.31496167344016	-2.80721243588001	0.00499722745591613	0.0186195908042481
sense	NC_007795.1	RefSeq	CDS	584361	584777	.	-	0	ID=cds-YP_499149.1;Parent=gene-SAOUHSC_00582;Dbxref=Genbank:YP_499149.1,GeneID:3920506;Name=YP_499149.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00582;product=hypothetical protein;protein_id=YP_499149.1;transl_table=11	0	0	0	6.0	15.5	11.0	2.0	1.0	0	11.0	151.0	29.5	1.0	0	0	20.5089413203211	-2.9432380439753	1.70126131449972	-1.73003289905572	0.0836243974765443	NA
