# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	956726	957547	.	+	0	ID=cds-YP_499538.1;Parent=gene-SAOUHSC_00985;Dbxref=Genbank:YP_499538.1,GeneID:3920130;Name=YP_499538.1;Note=catalyzes the formation of 1%2C4-dihydroxy-2-naphthoate from O-succinylbenzoyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_00985;product=1%2C4-dihydroxy-2-naphthoyl-CoA synthase;protein_id=YP_499538.1;transl_table=11	11.0	0	0	16.5	56.0	35.5	3.5	12.0	0	431.0	13154.5	3031.25	0	0	4.0	1385.21277710742	3.94462661429693	1.4382573440936	2.7426431232881	0.00609468834089124	0.0145100234690894
sense	NC_007795.1	RefSeq	CDS	957786	958115	.	-	0	ID=cds-YP_499539.1;Parent=gene-SAOUHSC_00986;Dbxref=Genbank:YP_499539.1,GeneID:3920387;Name=YP_499539.1;Note=cysteine protease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00986;product=cysteine protease;protein_id=YP_499539.1;transl_table=11	0	0	0	5.0	2.0	6.5	0	0	0	18.0	210.5	94.0	0	0	0	30.3626896069121	3.9953368348118	1.95418860827928	2.04449909178921	0.0409042670362328	0.0682957686372338
sense	NC_007795.1	RefSeq	CDS	958153	959334	.	-	0	ID=cds-YP_499540.1;Parent=gene-SAOUHSC_00987;Dbxref=Genbank:YP_499540.1,GeneID:3920388;Name=YP_499540.1;Note=cysteine protease precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00987;product=cysteine protease;protein_id=YP_499540.1;transl_table=11	0	0	0	0	6.0	5.5	0	2.0	0	27.0	540.0	118.0	0	0	0	60.7588072866585	3.52998752033093	1.93191875085071	1.82719253528468	0.0676708258356696	0.10361940581336
sense	NC_007795.1	RefSeq	CDS	959416	960426	.	-	0	ID=cds-YP_499541.1;Parent=gene-SAOUHSC_00988;Dbxref=Genbank:YP_499541.1,GeneID:3920389;Name=YP_499541.1;Note=glutamyl endopeptidase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00988;product=glutamyl endopeptidase;protein_id=YP_499541.1;transl_table=11	0	0	0	3.0	5.0	1.0	0	0	0	12.0	568.0	57.5	0	0	0	52.9831848047142	3.40194906420395	1.98592678924221	1.7130284372175	0.0867073080898976	0.127563328942445
sense	NC_007795.1	RefSeq	CDS	960954	962108	.	-	0	ID=cds-YP_499542.1;Parent=gene-SAOUHSC_00989;Dbxref=Genbank:YP_499542.1,GeneID:3920390;Name=YP_499542.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00989;product=hypothetical protein;protein_id=YP_499542.1;transl_table=11	2.0	0	2.0	14.0	20.0	17.0	1.0	0	1.0	358.0	5170.5	885.0	0	0	0	605.854077553863	3.95902152889482	1.31945788562652	3.00049101378855	0.00269544706998685	0.00765708968593453
sense	NC_007795.1	RefSeq	CDS	962304	963314	.	-	0	ID=cds-YP_499543.1;Parent=gene-SAOUHSC_00991;Dbxref=Genbank:YP_499543.1,GeneID:3920391;Name=YP_499543.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00991;product=hypothetical protein;protein_id=YP_499543.1;transl_table=11	0	0	0	9.0	30.0	11.0	0	1.0	0	43.0	179.0	1258.0	0	0	0	110.258770399327	5.77365000023456	1.6312881648872	3.53931949272359	0.000401160016142149	0.00173788249850152
sense	NC_007795.1	RefSeq	CDS	963467	963886	.	+	0	ID=cds-YP_499544.1;Parent=gene-SAOUHSC_00992;Dbxref=Genbank:YP_499544.1,GeneID:3920392;Name=YP_499544.1;Note=transcriptional regulator%2C MarR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00992;product=MarR family transcriptional regulator;protein_id=YP_499544.1;transl_table=11	4.0	0	0	11.0	53.0	36.0	1.0	9.0	4.0	179.0	470.5	423.5	0	0	0	143.382386400369	4.95786942684063	1.23723470188873	4.0072182095055	6.1438095942167e-05	0.000409474782295871
sense	NC_007795.1	RefSeq	CDS	963913	964023	.	+	0	ID=cds-YP_499545.1;Parent=gene-SAOUHSC_00993;Dbxref=Genbank:YP_499545.1,GeneID:3920393;Name=YP_499545.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00993;product=hypothetical protein;protein_id=YP_499545.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	4.0	13.0	25.5	0	0	0	4.40460432583889	2.38902584835128	2.7273231036736	0.875959964235022	0.381051798955786	NA
sense	NC_007795.1	RefSeq	CDS	964093	967863	.	-	0	ID=cds-YP_499546.1;Parent=gene-SAOUHSC_00994;Dbxref=Genbank:YP_499546.1,GeneID:3920394;Name=YP_499546.1;Note=bifunctional autolysin precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00994;product=bifunctional autolysin;protein_id=YP_499546.1;transl_table=11	8.0	0	0	11.0	49.0	41.0	4.0	13.0	0	7817.0	127852.91666666664	5503.7	0	0	4.0	13480.066748918	4.13491607010724	1.52177935689382	2.71715873354151	0.00658450202250901	0.0153007681097767
sense	NC_007795.1	RefSeq	CDS	968091	968525	.	-	0	ID=cds-YP_499547.1;Parent=gene-SAOUHSC_00995;Dbxref=Genbank:YP_499547.1,GeneID:3920395;Name=YP_499547.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00995;product=hypothetical protein;protein_id=YP_499547.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	89.0	1736.0	135.0	0	0	0	179.638539177225	2.43792267895228	1.96409746816781	1.24124322670528	0.214515910595771	0.274191569602392
sense	NC_007795.1	RefSeq	CDS	968680	969150	.	-	0	ID=cds-YP_499548.1;Parent=gene-SAOUHSC_00996;Dbxref=Genbank:YP_499548.1,GeneID:3920396;Name=YP_499548.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00996;product=hypothetical protein;protein_id=YP_499548.1;transl_table=11	0	0	0	7.0	24.0	30.0	3.0	5.0	3.0	295.0	3395.5	2131.5	1.0	0	0	517.765033009579	6.12506401235425	1.37001469563621	4.47080168691905	7.79269330182473e-06	9.00241616677467e-05
sense	NC_007795.1	RefSeq	CDS	969198	970415	.	-	0	ID=cds-YP_499549.1;Parent=gene-SAOUHSC_00997;Dbxref=Genbank:YP_499549.1,GeneID:3920397;Name=YP_499549.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00997;product=hypothetical protein;protein_id=YP_499549.1;transl_table=11	18.0	0	0	39.0	171.0	133.0	3.0	24.0	14.0	1632.8333333333333	37566.333333333336	12882.0	0	0	0	4377.83454263626	4.9467484348563	1.23547455579379	4.00392578840121	6.22999152880651e-05	0.000412949711718158
sense	NC_007795.1	RefSeq	CDS	970866	972059	.	+	0	ID=cds-YP_499550.1;Parent=gene-SAOUHSC_00998;Dbxref=Genbank:YP_499550.1,GeneID:3920398;Name=YP_499550.1;Note=fmt protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00998;product=methicillin resistance protein FmtA;protein_id=YP_499550.1;transl_table=11	5.0	0	0	11.0	39.0	26.0	0	7.5	0	152.0	1671.8333333333335	6074.833333333334	4.0	0	0	561.355234077414	4.2912787392418	1.50967230858241	2.84252331770682	0.00447579569188503	0.0113570577304108
sense	NC_007795.1	RefSeq	CDS	972596	972874	.	-	0	ID=cds-YP_499551.1;Parent=gene-SAOUHSC_00999;Dbxref=Genbank:YP_499551.1,GeneID:3920399;Name=YP_499551.1;Note=quinol oxidase%2C subunit IV%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00999;product=quinol oxidase subunit IV;protein_id=YP_499551.1;transl_table=11	5.0	0	0	34.5	89.0	122.5	2.0	28.0	10.0	4152.5	26792.0	6360.0	2.0	0	1.0	4204.62343893699	5.98072721472421	1.184220390047	5.05034980396416	4.41001743782983e-07	1.24403515164827e-05
sense	NC_007795.1	RefSeq	CDS	972883	973488	.	-	0	ID=cds-YP_499552.1;Parent=gene-SAOUHSC_01000;Dbxref=Genbank:YP_499552.1,GeneID:3920400;Name=YP_499552.1;Note=cytochrome c oxidase subunit III%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01000;product=cytochrome c oxidase subunit III;protein_id=YP_499552.1;transl_table=11	5.0	0	0	6.5	33.0	55.0	5.5	27.0	2.5	1504.7	21004.0	2083.0	0	0	3.0	2383.58908275544	4.54409236132053	1.37084781019938	3.31480440608475	0.000917072686698752	0.00321041607205075
sense	NC_007795.1	RefSeq	CDS	973478	975466	.	-	0	ID=cds-YP_499553.1;Parent=gene-SAOUHSC_01001;Dbxref=Genbank:YP_499553.1,GeneID:3920401;Name=YP_499553.1;Note=quinol oxidase%2C subunit I;gbkey=CDS;locus_tag=SAOUHSC_01001;product=quinol oxidase subunit I;protein_id=YP_499553.1;transl_table=11	3.5	1.0	1.0	33.5	156.5	126.0	8.5	19.0	6.5	4898.25	80899.41666666669	5185.5	4.0	0	3.5	8628.46968055581	5.59805514721956	1.21223086629025	4.61797773253463	3.87497822250632e-06	5.34130520897746e-05
sense	NC_007795.1	RefSeq	CDS	975466	976566	.	-	0	ID=cds-YP_499554.1;Parent=gene-SAOUHSC_01002;Dbxref=Genbank:YP_499554.1,GeneID:3920402;Name=YP_499554.1;Note=quinol oxidase AA3%2C subunit II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01002;product=quinol oxidase AA3 subunit II;protein_id=YP_499554.1;transl_table=11	13.5	4.0	1.0	89.5	226.5	163.5	9.0	34.0	18.0	7531.25	95649.5	9675.5	1.0	0	2.5	11152.1636240724	4.57117070403942	1.07559187146478	4.24991190925816	2.13854602639956e-05	0.000195041829325013
sense	NC_007795.1	RefSeq	CDS	976868	976990	.	+	0	ID=cds-YP_499555.1;Parent=gene-SAOUHSC_01003;Dbxref=Genbank:YP_499555.1,GeneID:3920403;Name=YP_499555.1;gbkey=CDS;locus_tag=SAOUHSC_01003;product=hypothetical protein;protein_id=YP_499555.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	7.0	9.0	0	0	0	2.33481073898301	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	977138	977455	.	-	0	ID=cds-YP_499556.1;Parent=gene-SAOUHSC_01005;Dbxref=Genbank:YP_499556.1,GeneID:3920404;Name=YP_499556.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01005;product=hypothetical protein;protein_id=YP_499556.1;transl_table=11	1.0	2.0	0	42.0	170.0	108.0	3.0	15.0	1.0	373.0	1331.5	6576.0	0	0	0	673.283741610677	5.87503917119195	1.27181828941745	4.61940138782166	3.84848730322344e-06	5.34130520897746e-05
sense	NC_007795.1	RefSeq	CDS	978261	979121	.	-	0	ID=cds-YP_499557.1;Parent=gene-SAOUHSC_01007;Dbxref=Genbank:YP_499557.1,GeneID:3920405;Name=YP_499557.1;Note=catalyzes the formation of 5%2C10-methenyltetrahydrofolate from 5%2C10-methylenetetrahydrofolate and subsequent formation of 10-formyltetrahydrofolate from 5%2C10-methenyltetrahydrofolate;gbkey=CDS;locus_tag=SAOUHSC_01007;product=bifunctional 5%2C10-methylene-tetrahydrofolate dehydrogenase/ 5%2C10-methylene-tetrahydrofolate cyclohydrolase;protein_id=YP_499557.1;transl_table=11	1.0	1.0	0	12.0	24.0	42.0	5.0	16.0	1.0	674.0	6260.0	3301.833333333333	0	0	1.0	969.304601870056	5.02659747725477	1.220130464614	4.11972131098701	3.79330926237768e-05	0.000284267670922117
sense	NC_007795.1	RefSeq	CDS	979385	979804	.	+	0	ID=cds-YP_499558.1;Parent=gene-SAOUHSC_01008;Dbxref=Genbank:YP_499558.1,GeneID:3920269;Name=YP_499558.1;Note=phosphoribosylaminoimidazole carboxylase%2C catalytic subunit;gbkey=CDS;locus_tag=SAOUHSC_01008;product=5-(carboxyamino)imidazole ribonucleotide mutase;protein_id=YP_499558.1;transl_table=11	0	0	0	0	1.5	2.0	0	0	0	28.5	389.5	90.0	0	0	0	47.4390052324714	2.13880714538355	2.08483323110081	1.0258888401612	0.304943983553896	0.368056768209827
sense	NC_007795.1	RefSeq	CDS	979791	980915	.	+	0	ID=cds-YP_499559.1;Parent=gene-SAOUHSC_01009;Dbxref=Genbank:YP_499559.1,GeneID:3920270;Name=YP_499559.1;Note=With PurE catalyzes the conversion of aminoimidazole ribonucleotide to carboxyaminoimidazole ribonucleotide in the de novo purine nucleotide biosynthetic pathway;gbkey=CDS;locus_tag=SAOUHSC_01009;product=5-(carboxyamino)imidazole ribonucleotide synthase;protein_id=YP_499559.1;transl_table=11	0	0	0	1.0	10.5	10.0	1.0	1.0	2.0	126.5	4043.1666666666665	353.5	1.0	0	1.0	387.696201041044	4.45496149765909	1.5951419239174	2.7928308013612	0.00522490135832313	0.0128036471669615
sense	NC_007795.1	RefSeq	CDS	980919	981623	.	+	0	ID=cds-YP_499560.1;Parent=gene-SAOUHSC_01010;Dbxref=Genbank:YP_499560.1,GeneID:3920271;Name=YP_499560.1;Note=catalyzes the formation of (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate from 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate and L-aspartate in purine biosynthesis%3B SAICAR synthase;gbkey=CDS;locus_tag=SAOUHSC_01010;product=phosphoribosylaminoimidazole-succinocarboxamide synthase;protein_id=YP_499560.1;transl_table=11	0	0	0	1.0	6.0	8.0	0	0	0	120.5	3303.5	263.5	0	0	0	322.007851873558	3.97645022378478	1.78675677704958	2.22551288169786	0.0260468273361223	0.047086142412394
sense	NC_007795.1	RefSeq	CDS	981623	981886	.	+	0	ID=cds-YP_499561.1;Parent=gene-SAOUHSC_01011;Dbxref=Genbank:YP_499561.1,GeneID:3920272;Name=YP_499561.1;Note=phosphoribosylformylglycinamidine synthase%2C PurS protein;gbkey=CDS;locus_tag=SAOUHSC_01011;product=phosphoribosylformylglycinamidine synthase PurS;protein_id=YP_499561.1;transl_table=11	1.0	0	0	0	3.5	5.0	1.0	3.0	0	60.0	1504.0	152.5	0	0	0	151.036910808908	2.63964593171434	1.67943673867372	1.57174478259831	0.116009751893717	0.164296356155375
sense	NC_007795.1	RefSeq	CDS	981888	982559	.	+	0	ID=cds-YP_499562.1;Parent=gene-SAOUHSC_01012;Dbxref=Genbank:YP_499562.1,GeneID:3920273;Name=YP_499562.1;Note=catalyzes the formation of 2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine from N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide and L-glutamine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01012;product=phosphoribosylformylglycinamidine synthase I;protein_id=YP_499562.1;transl_table=11	0	0	0	1.0	10.5	0	2.0	0	0	56.5	3060.0	119.5	0	0	0	267.740781393949	3.21443170710174	2.07827943215347	1.54667926620965	0.121940605171571	0.171494439505061
sense	NC_007795.1	RefSeq	CDS	982552	984741	.	+	0	ID=cds-YP_499563.1;Parent=gene-SAOUHSC_01013;Dbxref=Genbank:YP_499563.1,GeneID:3920274;Name=YP_499563.1;Note=catalyzes the formation of 2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine from N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide and L-glutamine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01013;product=phosphoribosylformylglycinamidine synthase II;protein_id=YP_499563.1;transl_table=11	1.0	0	0	3.5	16.5	12.0	1.0	3.5	6.0	125.5	7318.0	137.0	0	0.5	0	628.610931550451	4.34635690065787	1.6026237385521	2.71202578378417	0.00668733908809182	0.0155100235446566
sense	NC_007795.1	RefSeq	CDS	984720	986204	.	+	0	ID=cds-YP_499564.1;Parent=gene-SAOUHSC_01014;Dbxref=Genbank:YP_499564.1,GeneID:3920275;Name=YP_499564.1;Note=Catalyzes first step of the de novo purine nucleotide biosynthetic pathway;gbkey=CDS;locus_tag=SAOUHSC_01014;product=amidophosphoribosyltransferase;protein_id=YP_499564.1;transl_table=11	0	0	0	3.5	18.5	5.0	0	11.5	2.0	85.0	5132.0	103.0	0	0	0	440.002143643501	4.72307812566614	1.74000844453662	2.71439954242518	0.00663960343487179	0.0154140458688985
sense	NC_007795.1	RefSeq	CDS	986197	987225	.	+	0	ID=cds-YP_499565.1;Parent=gene-SAOUHSC_01015;Dbxref=Genbank:YP_499565.1,GeneID:3920276;Name=YP_499565.1;Note=catalyzes the formation of 1-(5-phosphoribosyl)-5-aminoimidazole from 2-(formamido)-N1-(5-phosphoribosyl)acetamidine and ATP in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01015;product=phosphoribosylaminoimidazole synthetase;protein_id=YP_499565.1;transl_table=11	0	0	0	4.0	7.0	7.0	2.0	0	3.0	77.5	5622.0	91.0	1.0	0	1.0	473.9427759355	4.25256675655148	1.74991155445385	2.43016096769457	0.0150921184142724	0.0301593733715196
sense	NC_007795.1	RefSeq	CDS	987228	987794	.	+	0	ID=cds-YP_499566.1;Parent=gene-SAOUHSC_01016;Dbxref=Genbank:YP_499566.1,GeneID:3920277;Name=YP_499566.1;Note=phosphoribosylglycinamide formyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01016;product=phosphoribosylglycinamide formyltransferase;protein_id=YP_499566.1;transl_table=11	0	0	0	0	6.0	4.0	2.0	0	0	48.0	2729.5	40.5	0	0	0	234.052348676887	3.0819174498406	2.0728233916025	1.48682104916713	0.137062080589647	0.189573892537334
sense	NC_007795.1	RefSeq	CDS	987809	989287	.	+	0	ID=cds-YP_499567.1;Parent=gene-SAOUHSC_01017;Dbxref=Genbank:YP_499567.1,GeneID:3920278;Name=YP_499567.1;Note=involved in de novo purine biosynthesis;gbkey=CDS;gene=purH;locus_tag=SAOUHSC_01017;product=bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase;protein_id=YP_499567.1;transl_table=11	5.0	0	0	8.0	29.0	21.0	1.0	0	3.0	92.0	9556.0	232.5	0	0	1.0	794.302718192245	3.88783344676355	1.61904918157714	2.40130657610805	0.0163366432070006	0.0321764423588013
sense	NC_007795.1	RefSeq	CDS	989309	990556	.	+	0	ID=cds-YP_499568.1;Parent=gene-SAOUHSC_01018;Dbxref=Genbank:YP_499568.1,GeneID:3920279;Name=YP_499568.1;Note=catalyzes the formation of N(1)-(5-phospho-D-ribosyl)glycinamide from 5-phospho-D-ribosylamine and glycine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01018;product=phosphoribosylamine--glycine ligase;protein_id=YP_499568.1;transl_table=11	10.0	0	0	8.0	55.0	31.0	2.0	11.5	0	211.5	8604.333333333332	625.5	10.0	0	0	797.360388247396	3.72594580102763	1.65530960222526	2.25090568919481	0.0243915113378856	0.0447269890443767
sense	NC_007795.1	RefSeq	CDS	990821	991627	.	-	0	ID=cds-YP_499569.1;Parent=gene-SAOUHSC_01019;Dbxref=Genbank:YP_499569.1,GeneID:3920280;Name=YP_499569.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01019;product=hypothetical protein;protein_id=YP_499569.1;transl_table=11	0	0	0	5.0	2.5	4.5	0	0	0	3.0	161.0	38.5	0	0	0	16.8309304500596	3.60830033987039	2.19421218275367	1.64446281368381	0.100080639467185	NA
sense	NC_007795.1	RefSeq	CDS	991620	993020	.	-	0	ID=cds-YP_499570.1;Parent=gene-SAOUHSC_01021;Dbxref=Genbank:YP_499570.1,GeneID:3920281;Name=YP_499570.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01021;product=hypothetical protein;protein_id=YP_499570.1;transl_table=11	0	0	0	1.0	16.5	15.5	0	0	0	13.0	994.0	129.5	0	0	0	91.8504769058551	4.83636862291123	1.91517888963942	2.52528296394379	0.0115605164220868	0.0244088884595148
sense	NC_007795.1	RefSeq	CDS	993035	993610	.	-	0	ID=cds-YP_499571.1;Parent=gene-SAOUHSC_01022;Dbxref=Genbank:YP_499571.1,GeneID:3920282;Name=YP_499571.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01022;product=hypothetical protein;protein_id=YP_499571.1;transl_table=11	0	0	0	0	4.0	10.0	0	0	0	1.0	132.0	20.0	0	0	0	12.6089605290188	3.09712915872976	2.50967495418639	1.2340758127117	0.217174655474952	NA
sense	NC_007795.1	RefSeq	CDS	993974	994093	.	+	0	ID=cds-YP_499572.1;Parent=gene-SAOUHSC_01023;Dbxref=Genbank:YP_499572.1,GeneID:3920283;Name=YP_499572.1;gbkey=CDS;locus_tag=SAOUHSC_01023;product=hypothetical protein;protein_id=YP_499572.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	4.0	8.0	0	0	0	2.04338781396765	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	994194	994328	.	-	0	ID=cds-YP_499573.1;Parent=gene-SAOUHSC_01024;Dbxref=Genbank:YP_499573.1,GeneID:3920284;Name=YP_499573.1;gbkey=CDS;locus_tag=SAOUHSC_01024;product=hypothetical protein;protein_id=YP_499573.1;transl_table=11	0	0	0	2.0	1.0	1.0	0	0	0	66.0	61.0	121.0	0	0	0	39.9039784969441	2.52383152119843	2.01139737469331	1.25476524577012	0.209563992446254	0.268995897182334
sense	NC_007795.1	RefSeq	CDS	994480	995775	.	+	0	ID=cds-YP_499574.1;Parent=gene-SAOUHSC_01025;Dbxref=Genbank:YP_499574.1,GeneID:3920285;Name=YP_499574.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01025;product=hypothetical protein;protein_id=YP_499574.1;transl_table=11	29.0	5.0	6.0	77.5	556.0	247.5	13.0	52.0	18.0	3776.5	11104.833333333332	29355.090909090908	11.0	0	0	4253.00642611404	4.44452547037063	1.13589478759509	3.91279678268491	9.12333076368303e-05	0.000558919202845834
sense	NC_007795.1	RefSeq	CDS	996200	997372	.	+	0	ID=cds-YP_499575.1;Parent=gene-SAOUHSC_01026;Dbxref=Genbank:YP_499575.1,GeneID:3920286;Name=YP_499575.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01026;product=hypothetical protein;protein_id=YP_499575.1;transl_table=11	0	0	0	0	9.0	0	1.0	5.0	0	89.0	1730.5	352.5	0	0	0	192.564142327937	3.05527078138645	1.9230774369	1.58874038182859	0.112119018011873	0.160000433939296
sense	NC_007795.1	RefSeq	CDS	997426	997968	.	+	0	ID=cds-YP_499576.1;Parent=gene-SAOUHSC_01027;Dbxref=Genbank:YP_499576.1,GeneID:3920287;Name=YP_499576.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01027;product=hypothetical protein;protein_id=YP_499576.1;transl_table=11	8.0	3.0	0	14.0	21.5	23.0	3.0	8.0	3.0	790.0	5696.5	1683.5	0	0	0	876.889584211989	2.40702289177839	1.13724887002937	2.11653135493221	0.0342996413859661	0.0592051082491707
sense	NC_007795.1	RefSeq	CDS	998122	998388	.	+	0	ID=cds-YP_499577.1;Parent=gene-SAOUHSC_01028;Dbxref=Genbank:YP_499577.1,GeneID:3920288;Name=YP_499577.1;Note=phosphocarrier protein hpr%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01028;product=phosphocarrier protein HPr;protein_id=YP_499577.1;transl_table=11	14.0	1.0	2.0	25.5	112.0	112.5	6.0	19.0	9.0	1710.3333333333335	32441.75	7142.0	2.0	0	2.0	3665.75103303499	4.29364424617852	1.01784730821457	4.2183579123573	2.46087970764729e-05	0.000211705467047954
sense	NC_007795.1	RefSeq	CDS	998391	1000109	.	+	0	ID=cds-YP_499578.1;Parent=gene-SAOUHSC_01029;Dbxref=Genbank:YP_499578.1,GeneID:3919878;Name=YP_499578.1;Note=phosphoenolpyruvate-protein phosphotransferase;gbkey=CDS;locus_tag=SAOUHSC_01029;product=phosphoenolpyruvate-protein phosphotransferase;protein_id=YP_499578.1;transl_table=11	56.0	13.0	7.0	114.0	385.0	354.5	22.0	33.0	12.0	9718.5	167370.25	31102.83333333333	32.0	0	13.0	18915.4924217524	3.35776139574256	1.20152096921949	2.79459242223942	0.00519651845807071	0.0127469704542766
sense	NC_007795.1	RefSeq	CDS	1000346	1000579	.	-	0	ID=cds-YP_499579.1;Parent=gene-SAOUHSC_01030;Dbxref=Genbank:YP_499579.1,GeneID:3919879;Name=YP_499579.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01030;product=hypothetical protein;protein_id=YP_499579.1;transl_table=11	0	0	0	5.0	1.0	5.0	0	0	0	11.0	58.0	69.0	0	0	0	14.090021468756	3.61928417893908	2.20049280300991	1.6447607435882	0.100019160633913	NA
sense	NC_007795.1	RefSeq	CDS	1000777	1002138	.	+	0	ID=cds-YP_499580.1;Parent=gene-SAOUHSC_01031;Dbxref=Genbank:YP_499580.1,GeneID:3919880;Name=YP_499580.1;Note=cytochrome d ubiquinol oxidase%2C subunit I%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01031;product=cytochrome d ubiquinol oxidase subunit I;protein_id=YP_499580.1;transl_table=11	0	0	0	13.5	20.5	31.5	6.0	20.0	0	426.0	4470.5	6370.5	1.0	0	0	910.069331798836	6.23816463316057	1.44279168470773	4.32367659120813	1.5345020039249e-05	0.000151329343964302
sense	NC_007795.1	RefSeq	CDS	1002135	1003154	.	+	0	ID=cds-YP_499581.1;Parent=gene-SAOUHSC_01032;Dbxref=Genbank:YP_499581.1,GeneID:3919881;Name=YP_499581.1;Note=cytochrome d ubiquinol oxidase%2C subunit II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01032;product=cytochrome d ubiquinol oxidase subunit II;protein_id=YP_499581.1;transl_table=11	6.0	0	0	12.5	32.5	31.5	1.0	0	3.0	404.64285714285717	3228.0	3555.5000000000005	0	0	0	636.843714579161	4.1902278735328	1.36497181451428	3.06982739788211	0.00214182510965891	0.00629872709332969
sense	NC_007795.1	RefSeq	CDS	1003287	1003949	.	+	0	ID=cds-YP_499582.1;Parent=gene-SAOUHSC_01034;Dbxref=Genbank:YP_499582.1,GeneID:3919882;Name=YP_499582.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01034;product=hypothetical protein;protein_id=YP_499582.1;transl_table=11	1.0	0	0	10.5	28.5	21.5	0	14.0	0	368.0	7111.5	1754.0	0	0	2.0	812.260978246998	5.30851747852418	1.46932609329376	3.61289267423555	0.000302800057705115	0.00141540065509173
sense	NC_007795.1	RefSeq	CDS	1003967	1004122	.	+	0	ID=cds-YP_499583.1;Parent=gene-SAOUHSC_A00992;Dbxref=Genbank:YP_499583.1,GeneID:3921683;Name=YP_499583.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A00992;product=hypothetical protein;protein_id=YP_499583.1;transl_table=11	1.0	0	0	7.933766233766234	13.25238095238095	9.98571428571428	0	6.142857142857143	0	185.96044372294352	1942.2480084243268	870.3837301587326	0	0	0	282.099193448969	4.596394881465	1.42400945617822	3.22778395994707	0.00124753153330491	0.00409541474938796
