# Reference library (divisor): infected
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	821144	821608	.	+	0	ID=cds-YP_499404.1;Parent=gene-SAOUHSC_00850;Dbxref=Genbank:YP_499404.1,GeneID:3918981;Name=YP_499404.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00850;product=hypothetical protein;protein_id=YP_499404.1;transl_table=11	5.0	0	0	22.0	73.0	74.5	2.0	3.0	2.0	417.0	4259.5	412.5	0	0	0	539.256434761977	-3.54929404116202	1.60525505691397	-2.2110467902748	0.0270325970640526	0.100564012487646
sense	NC_007795.1	RefSeq	CDS	821759	823156	.	+	0	ID=cds-YP_499405.1;Parent=gene-SAOUHSC_00851;Dbxref=Genbank:YP_499405.1,GeneID:3918982;Name=YP_499405.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00851;product=hypothetical protein;protein_id=YP_499405.1;transl_table=11	57.0	6.0	2.0	149.0	567.0	495.0	34.0	50.0	11.0	5500.5	29761.0	8631.0	1.0	0	3.0	5200.6164137134	-4.63367288758036	1.19024171351922	-3.8930520035967	9.89909215866571e-05	0.00390871082108734
sense	NC_007795.1	RefSeq	CDS	823343	823480	.	+	0	ID=cds-YP_499406.1;Parent=gene-SAOUHSC_00852;Dbxref=Genbank:YP_499406.1,GeneID:3918983;Name=YP_499406.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00852;product=hypothetical protein;protein_id=YP_499406.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.15440667497537	0	2.78028594925074	0	1	NA
sense	NC_007795.1	RefSeq	CDS	823486	823800	.	-	0	ID=cds-YP_499407.1;Parent=gene-SAOUHSC_00853;Dbxref=Genbank:YP_499407.1,GeneID:3918984;Name=YP_499407.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00853;product=hypothetical protein;protein_id=YP_499407.1;transl_table=11	0	0	0	1.0	2.0	5.0	0	0	0	9.0	148.5	75.0	0	0	0	20.1878823417833	0	2.19602475530216	0	1	NA
sense	NC_007795.1	RefSeq	CDS	824165	825205	.	+	0	ID=cds-YP_499408.1;Parent=gene-SAOUHSC_00854;Dbxref=Genbank:YP_499408.1,GeneID:3918985;Name=YP_499408.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00854;product=hypothetical protein;protein_id=YP_499408.1;transl_table=11	1.0	0	0	1.0	5.0	4.5	1.0	0	1.0	125.0	1944.5	557.0	0	0	0	236.571144136486	-2.2999578881705	1.73509211969491	-1.3255537628601	0.184987550153719	0.350943311264154
sense	NC_007795.1	RefSeq	CDS	825219	826286	.	+	0	ID=cds-YP_499409.1;Parent=gene-SAOUHSC_00855;Dbxref=Genbank:YP_499409.1,GeneID:3918986;Name=YP_499409.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00855;product=hypothetical protein;protein_id=YP_499409.1;transl_table=11	0	0	0	0	2.0	1.5	0	0	1.0	28.5	1008.5	144.0	0	0	0	98.4627292472639	-1.47469508870019	2.0251323543628	-0.728196893167605	0.46649306743221	NA
sense	NC_007795.1	RefSeq	CDS	826353	826451	.	+	0	ID=cds-YP_499410.1;Parent=gene-SAOUHSC_00857;Dbxref=Genbank:YP_499410.1,GeneID:3918987;Name=YP_499410.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00857;product=hypothetical protein;protein_id=YP_499410.1;transl_table=11	0	0	0	0	0	0	0	0	0	4.0	71.5	17.0	0	0	0	8.25022136396716	0	2.78165162905042	0	1	NA
sense	NC_007795.1	RefSeq	CDS	826499	827347	.	+	0	ID=cds-YP_499411.1;Parent=gene-SAOUHSC_00858;Dbxref=Genbank:YP_499411.1,GeneID:3918988;Name=YP_499411.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00858;product=hypothetical protein;protein_id=YP_499411.1;transl_table=11	1.0	0	0	7.0	7.0	9.0	0	4.0	0	91.0	3038.0	1242.0	4.0	0	0	348.919562757731	0.789023853378715	1.60372968436075	0.49199304662944	0.622724259097375	0.793079110576427
sense	NC_007795.1	RefSeq	CDS	827360	828187	.	+	0	ID=cds-YP_499412.1;Parent=gene-SAOUHSC_00859;Dbxref=Genbank:YP_499412.1,GeneID:3918989;Name=YP_499412.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00859;product=hypothetical protein;protein_id=YP_499412.1;transl_table=11	0	0	0	2.0	7.0	3.0	0	0	0	36.0	1435.5	377.5	0	0	0	149.301572901344	0	1.93096084701383	0	1	NA
sense	NC_007795.1	RefSeq	CDS	828214	829533	.	+	0	ID=cds-YP_499413.1;Parent=gene-SAOUHSC_00860;Dbxref=Genbank:YP_499413.1,GeneID:3918990;Name=YP_499413.1;Note=5-nucleotidase family protein;gbkey=CDS;locus_tag=SAOUHSC_00860;product=5-nucleotidase family protein;protein_id=YP_499413.1;transl_table=11	0	0	0	3.0	7.0	7.0	0	0	1.0	77.0	2416.0	503.5	0	0	0	250.089594881547	-1.42100873151283	1.83498509208675	-0.774397970665176	NA	NA
sense	NC_007795.1	RefSeq	CDS	829617	830534	.	+	0	ID=cds-YP_499414.1;Parent=gene-SAOUHSC_00861;Dbxref=Genbank:YP_499414.1,GeneID:3918991;Name=YP_499414.1;Note=catalyzes the radical-mediated insertion of two sulfur atoms into an acyl carrier protein (ACP) bound to an octanoyl group to produce a lipoyl group;gbkey=CDS;locus_tag=SAOUHSC_00861;product=lipoyl synthase;protein_id=YP_499414.1;transl_table=11	0	1.0	0	18.0	52.5	51.0	4.0	7.0	11.0	457.0	15563.0	2494.3333333333335	0	0	0	1551.4363155936	-5.19190930433824	1.60791181909082	-3.2289763920474	0.00124234149951663	0.0168176228916047
sense	NC_007795.1	RefSeq	CDS	830664	831047	.	+	0	ID=cds-YP_499415.1;Parent=gene-SAOUHSC_00862;Dbxref=Genbank:YP_499415.1,GeneID:3918992;Name=YP_499415.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00862;product=hypothetical protein;protein_id=YP_499415.1;transl_table=11	0	0	1.0	5.0	8.0	8.0	2.0	3.0	0	234.33333333333334	1636.0	1194.0	0	0	0	297.466085077915	-2.9339890547516	1.54801776814064	-1.89532001191154	0.0580500185089415	0.164475052442001
sense	NC_007795.1	RefSeq	CDS	831126	831392	.	-	0	ID=cds-YP_499416.1;Parent=gene-SAOUHSC_00863;Dbxref=Genbank:YP_499416.1,GeneID:3918993;Name=YP_499416.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00863;product=hypothetical protein;protein_id=YP_499416.1;transl_table=11	0	0	0	7.0	6.0	9.0	0	0	0	70.0	407.0	510.0	0	0	0	92.8248233589401	0	1.84839359769819	0	1	NA
sense	NC_007795.1	RefSeq	CDS	831490	831924	.	+	0	ID=cds-YP_499417.1;Parent=gene-SAOUHSC_00864;Dbxref=Genbank:YP_499417.1,GeneID:3918994;Name=YP_499417.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00864;product=hypothetical protein;protein_id=YP_499417.1;transl_table=11	0	0	0	3.0	22.0	18.5	0	7.0	1.0	267.5	4289.25	1755.0	0	0	0	551.052341530466	-2.94673683574403	1.61455695546842	-1.82510553484261	0.0679851051230544	0.183046452467598
sense	NC_007795.1	RefSeq	CDS	831924	832703	.	+	0	ID=cds-YP_499418.1;Parent=gene-SAOUHSC_00865;Dbxref=Genbank:YP_499418.1,GeneID:3918995;Name=YP_499418.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00865;product=hypothetical protein;protein_id=YP_499418.1;transl_table=11	0	0	0	1.0	2.0	6.5	0	0	0	101.0	3499.25	467.5	0	0.3333333333333333	0	340.981714929276	0	1.94984540897031	0	1	1
sense	NC_007795.1	RefSeq	CDS	832811	833695	.	+	0	ID=cds-YP_499419.1;Parent=gene-SAOUHSC_00866;Dbxref=Genbank:YP_499419.1,GeneID:3918996;Name=YP_499419.1;Note=D-isomer specific 2-hydroxyacid dehydrogenase%2C NAD binding domain protein;gbkey=CDS;locus_tag=SAOUHSC_00866;product=D-isomer specific 2-hydroxyacid dehydrogenase NAD binding domain-containing protein;protein_id=YP_499419.1;transl_table=11	0	0	0	3.0	12.0	13.0	0	3.0	2.0	254.0	13263.5	1121.0	0	0	1.0	1199.403669458	-1.83483938477198	1.66136790476607	-1.10441484965989	0.269413222095525	0.45284190060942
sense	NC_007795.1	RefSeq	CDS	833949	834059	.	+	0	ID=cds-YP_499420.1;Parent=gene-SAOUHSC_00867;Dbxref=Genbank:YP_499420.1,GeneID:3918997;Name=YP_499420.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00867;product=hypothetical protein;protein_id=YP_499420.1;transl_table=11	0	0	0	0	0	0	0	0	0	31.0	1389.0	207.0	0	0	0	132.596110692573	0	2.77829219697507	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	834107	834259	.	+	0	ID=cds-YP_499421.2;Parent=gene-SAOUHSC_00868;Dbxref=Genbank:YP_499421.2,GeneID:3918998;Name=YP_499421.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00868;product=hypothetical protein;protein_id=YP_499421.2;transl_table=11	0	0	0	0	1.0	0.5	0	0	0	34.0	2147.5	348.0	0	0	0	200.93528264084	0	2.76283170204043	0	1	NA
sense	NC_007795.1	RefSeq	CDS	834275	835732	.	+	0	ID=cds-YP_499422.1;Parent=gene-SAOUHSC_00869;Dbxref=Genbank:YP_499422.1,GeneID:3919216;Name=YP_499422.1;Note=transfers D-alanine to the D-alanyl carrier protein during the incorporation of D-alanine into lipoteichoic acid;gbkey=CDS;locus_tag=SAOUHSC_00869;product=D-alanine--poly(phosphoribitol) ligase subunit 1;protein_id=YP_499422.1;transl_table=11	1.0	0	0	10.0	31.0	35.5	3.0	0	4.0	1472.0	80693.08333333334	8164.5	0	0	3.0	7340.06950466547	-1.99264504572598	1.5606662473137	-1.27679127369854	0.201675947146884	0.369486509685144
sense	NC_007795.1	RefSeq	CDS	835729	836943	.	+	0	ID=cds-YP_499423.1;Parent=gene-SAOUHSC_00870;Dbxref=Genbank:YP_499423.1,GeneID:3919217;Name=YP_499423.1;Note=dltB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00870;product=D-alanine transfer protein DltB;protein_id=YP_499423.1;transl_table=11	2.0	2.0	0	5.0	19.0	20.0	2.0	1.0	3.0	577.5	25376.25	3644.5	0	0	2.0	2422.8896555178	-2.05478554832942	1.53141005805676	-1.34176051510121	NA	NA
sense	NC_007795.1	RefSeq	CDS	836961	837197	.	+	0	ID=cds-YP_499424.1;Parent=gene-SAOUHSC_00871;Dbxref=Genbank:YP_499424.1,GeneID:3919218;Name=YP_499424.1;Note=D-alanyl carrier protein subunit%3B involved in the incorporation of D-alanine into membrane-associated D-alanyl-lipoteichoic acid%3B D-alanyl carrier protein is the acceptor of activated D-alanine which it donates to a membrane acceptor(D-alanyl transferase) for incorporation into membrane lipoteichoic acid;gbkey=CDS;locus_tag=SAOUHSC_00871;product=D-alanine--poly(phosphoribitol) ligase subunit 2;protein_id=YP_499424.1;transl_table=11	1.0	0	1.0	5.0	19.0	21.0	1.0	8.0	0	399.0	25558.833333333336	3174.0	1.0	0	2.0	2333.40649998823	-0.937605110844073	1.42556602491484	-0.657707250634067	NA	NA
sense	NC_007795.1	RefSeq	CDS	837194	838369	.	+	0	ID=cds-YP_499425.1;Parent=gene-SAOUHSC_00872;Dbxref=Genbank:YP_499425.1,GeneID:3919219;Name=YP_499425.1;Note=extramembranal protein;gbkey=CDS;locus_tag=SAOUHSC_00872;product=extramembranal protein;protein_id=YP_499425.1;transl_table=11	4.0	1.0	0	9.0	55.0	48.0	1.0	0	3.0	1264.5	74123.5	6853.75	5.0	0	7.0	6669.79797088311	0.721807018684586	1.48745229391214	0.485263978978556	0.627489103570564	0.795654006435528
sense	NC_007795.1	RefSeq	CDS	838632	838874	.	-	0	ID=cds-YP_499426.1;Parent=gene-SAOUHSC_00873;Dbxref=Genbank:YP_499426.1,GeneID:3919220;Name=YP_499426.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00873;product=hypothetical protein;protein_id=YP_499426.1;transl_table=11	8.0	0	0	46.0	149.0	138.0	4.0	25.0	6.0	1525.5	8218.0	11160.5	1.0	0	0	1963.45569616613	-4.33967575543633	1.29158709816862	-3.35995595000113	0.000779549008416911	0.0132193110029747
sense	NC_007795.1	RefSeq	CDS	838975	839298	.	+	0	ID=cds-YP_499427.1;Parent=gene-SAOUHSC_00874;Dbxref=Genbank:YP_499427.1,GeneID:3919221;Name=YP_499427.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00874;product=hypothetical protein;protein_id=YP_499427.1;transl_table=11	0	0	0	1.0	21.0	18.0	0	0	0	108.5	1014.5	599.0	0	0	0	161.602037997159	0	1.91323955265538	0	1	NA
sense	NC_007795.1	RefSeq	CDS	839357	840421	.	-	0	ID=cds-YP_499428.1;Parent=gene-SAOUHSC_00875;Dbxref=Genbank:YP_499428.1,GeneID:3919222;Name=YP_499428.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00875;product=hypothetical protein;protein_id=YP_499428.1;transl_table=11	0	0	0	13.0	35.0	11.0	0	14.0	1.0	281.0	11243.5	1085.0	0	0	2.0	1054.90990133701	-1.85920726346128	1.56729820529519	-1.18624985161079	0.235523644450179	0.409923295459715
sense	NC_007795.1	RefSeq	CDS	840738	840974	.	+	0	ID=cds-YP_499429.1;Parent=gene-SAOUHSC_00876;Dbxref=Genbank:YP_499429.1,GeneID:3919223;Name=YP_499429.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00876;product=hypothetical protein;protein_id=YP_499429.1;transl_table=11	6.0	0	0	9.0	33.5	41.0	0	0	1.0	291.0	6313.0	2672.0	1.0	1.0	1.0	774.57918500724	0.70425464480584	1.50935640311023	0.466592677087152	0.640791327207512	0.809012884609138
sense	NC_007795.1	RefSeq	CDS	840987	841346	.	+	0	ID=cds-YP_499430.1;Parent=gene-SAOUHSC_00877;Dbxref=Genbank:YP_499430.1,GeneID:3919224;Name=YP_499430.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00877;product=hypothetical protein;protein_id=YP_499430.1;transl_table=11	2.0	0	0	6.0	39.5	18.0	2.0	1.0	0	472.0	3999.333333333333	2114.0	0	0	0	636.911189071401	-2.59379965883402	1.64602637672055	-1.57579471114051	0.115073121671208	0.261631064715009
sense	NC_007795.1	RefSeq	CDS	841800	843008	.	+	0	ID=cds-YP_499431.1;Parent=gene-SAOUHSC_00878;Dbxref=Genbank:YP_499431.1,GeneID:3919225;Name=YP_499431.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00878;product=hypothetical protein;protein_id=YP_499431.1;transl_table=11	4.0	0	4.0	25.0	83.0	80.0	5.0	14.5	6.0	2044.5	31067.0	10211.5	9.0	0	5.0	3879.25553720249	-0.799735777431013	1.08014446142383	-0.74039705427625	0.459059105701644	0.630182546981976
sense	NC_007795.1	RefSeq	CDS	843139	844614	.	+	0	ID=cds-YP_499432.1;Parent=gene-SAOUHSC_00879;Dbxref=Genbank:YP_499432.1,GeneID:3919226;Name=YP_499432.1;Note=probable cytosol aminopeptidase;gbkey=CDS;locus_tag=SAOUHSC_00879;product=cytosol aminopeptidase;protein_id=YP_499432.1;transl_table=11	0	0	1.0	4.0	9.0	7.0	2.0	0	1.5	139.0	5050.0	1188.0	1.0	0	0	520.961063748014	-2.38622435567261	1.62219030614019	-1.47098915992807	0.141294048464744	0.299174534175704
sense	NC_007795.1	RefSeq	CDS	845025	846341	.	+	0	ID=cds-YP_499433.1;Parent=gene-SAOUHSC_00880;Dbxref=Genbank:YP_499433.1,GeneID:3919227;Name=YP_499433.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00880;product=hypothetical protein;protein_id=YP_499433.1;transl_table=11	0	0	0	7.0	13.0	11.0	2.0	0	1.0	13.0	426.0	147.5	1.0	0	0	49.6485031501156	-2.06338090031125	1.77793049210152	-1.16055206290564	0.245824109644547	NA
sense	NC_007795.1	RefSeq	CDS	846360	846734	.	+	0	ID=cds-YP_499434.1;Parent=gene-SAOUHSC_00881;Dbxref=Genbank:YP_499434.1,GeneID:3919228;Name=YP_499434.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00881;product=hypothetical protein;protein_id=YP_499434.1;transl_table=11	0	0	3.0	3.0	21.0	2.0	0	3.0	1.0	48.0	701.5	391.5	0	0	0	99.5486749510274	-2.27377022411025	1.77778297582351	-1.27899201141635	0.200899869046882	NA
sense	NC_007795.1	RefSeq	CDS	846790	847944	.	-	0	ID=cds-YP_499435.1;Parent=gene-SAOUHSC_00882;Dbxref=Genbank:YP_499435.1,GeneID:3919229;Name=YP_499435.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00882;product=hypothetical protein;protein_id=YP_499435.1;transl_table=11	0	0	0	6.0	20.0	20.0	0	6.0	0	47.0	289.5	422.0	0	0	0	70.2871232329051	-2.34165457555015	1.76781700519592	-1.32460235910596	0.185303073056675	NA
sense	NC_007795.1	RefSeq	CDS	848193	848549	.	-	0	ID=cds-YP_499436.1;Parent=gene-SAOUHSC_00883;Dbxref=Genbank:YP_499436.1,GeneID:3919230;Name=YP_499436.1;Note=subunit G of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00883;product=monovalent cation/H+ antiporter subunit G;protein_id=YP_499436.1;transl_table=11	3.0	0	0	7.0	30.5	27.5	1.0	4.0	2.0	190.5	2962.0	1663.5	0	0	0	412.165649683764	-3.31886730471082	1.50930008534711	-2.19894462137233	0.0278818602620192	0.102286574928102
sense	NC_007795.1	RefSeq	CDS	848527	848820	.	-	0	ID=cds-YP_499437.1;Parent=gene-SAOUHSC_00884;Dbxref=Genbank:YP_499437.1,GeneID:3919231;Name=YP_499437.1;Note=subunit F of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00884;product=monovalent cation/H+ antiporter subunit F;protein_id=YP_499437.1;transl_table=11	0.5	0	0	0.5	10.0	2.5	0	0	0	115.0	1884.25	653.0	0	0	0	233.298700643497	0	2.03516325577239	0	1	1
sense	NC_007795.1	RefSeq	CDS	848820	849299	.	-	0	ID=cds-YP_499438.1;Parent=gene-SAOUHSC_00885;Dbxref=Genbank:YP_499438.1,GeneID:3919232;Name=YP_499438.1;Note=subunit E of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00885;product=monovalent cation/H+ antiporter subunit E;protein_id=YP_499438.1;transl_table=11	0.5	0	0	2.0	12.5	13.0	3.0	0	0	150.0	3262.75	782.5	0	0	0	363.472810254485	-3.10930051212773	1.8692745433019	-1.66337284336812	0.0962378256442597	0.231795224204131
sense	NC_007795.1	RefSeq	CDS	849301	850797	.	-	0	ID=cds-YP_499439.1;Parent=gene-SAOUHSC_00886;Dbxref=Genbank:YP_499439.1,GeneID:3919233;Name=YP_499439.1;Note=subunit D of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali%3B contains an oxidoreductase domain%3B catalyzes the transfer of electrons from NADH to ubiquinone;gbkey=CDS;locus_tag=SAOUHSC_00886;product=monovalent cation/H+ antiporter subunit D;protein_id=YP_499439.1;transl_table=11	2.0	0	0	2.5	19.5	9.0	2.0	13.0	3.0	187.5	7098.0	858.5	0	0	0	680.596442731091	-4.31381911642948	1.57974954594382	-2.73069812079116	0.00632003331559022	0.043917863279983
sense	NC_007795.1	RefSeq	CDS	850790	851119	.	-	0	ID=cds-YP_499440.1;Parent=gene-SAOUHSC_00887;Dbxref=Genbank:YP_499440.1,GeneID:3919234;Name=YP_499440.1;Note=subunit C of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00887;product=monovalent cation/H+ antiporter subunit C;protein_id=YP_499440.1;transl_table=11	0	0	0	0	1.5	2.5	1.0	0	0	135.0	1720.0	353.0	0	0	0	210.773545117993	-1.45629101800527	1.94002118050508	-0.750657277682982	0.452858940510545	NA
sense	NC_007795.1	RefSeq	CDS	851131	851559	.	-	0	ID=cds-YP_499441.1;Parent=gene-SAOUHSC_00888;Dbxref=Genbank:YP_499441.1,GeneID:3921734;Name=YP_499441.1;Note=subunit B of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali%3B in the case of S. meliloti it was proved to be involved specifically with K+ transport;gbkey=CDS;locus_tag=SAOUHSC_00888;product=monovalent cation/H+ antiporter subunit B;protein_id=YP_499441.1;transl_table=11	0	0	0	1.0	3.0	6.5	0	0	1.0	56.0	1993.5	204.5	0	0	0	190.293326773742	-1.45782104856407	1.92220688975569	-0.758410063106869	0.448205535429045	NA
sense	NC_007795.1	RefSeq	CDS	851552	853957	.	-	0	ID=cds-YP_499442.1;Parent=gene-SAOUHSC_00889;Dbxref=Genbank:YP_499442.1,GeneID:3921735;Name=YP_499442.1;Note=subunit A of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00889;product=monovalent cation/H+ antiporter subunit A;protein_id=YP_499442.1;transl_table=11	0	0	0	9.0	38.0	26.0	3.0	9.0	1.0	367.0	12655.5	1876.5	0	0	0	1248.05362962771	-4.01553717496845	1.58172771296864	-2.53870318010169	0.0111264175555484	0.0616167517659539
sense	NC_007795.1	RefSeq	CDS	854088	854471	.	-	0	ID=cds-YP_499443.1;Parent=gene-SAOUHSC_00890;Dbxref=Genbank:YP_499443.1,GeneID:3921736;Name=YP_499443.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00890;product=hypothetical protein;protein_id=YP_499443.1;transl_table=11	0	0	0	0	7.0	1.0	0	0	0	90.0	1225.090909090909	217.0	0	0	0	145.660112435215	0	2.09178986748018	0	1	NA
sense	NC_007795.1	RefSeq	CDS	854535	855128	.	+	0	ID=cds-YP_499444.1;Parent=gene-SAOUHSC_00891;Dbxref=Genbank:YP_499444.1,GeneID:3921737;Name=YP_499444.1;Note=peptidyl-prolyl cis-trans isomerase%2C cyclophilin-type%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00891;product=cyclophilin-type peptidyl-prolyl cis-trans isomerase;protein_id=YP_499444.1;transl_table=11	0	0	0	0	8.0	6.0	0	0	0	108.0	1729.5	595.5	0	0	0	215.202757414638	0	2.00994400722436	0	1	NA
sense	NC_007795.1	RefSeq	CDS	855577	855921	.	+	0	ID=cds-YP_499445.1;Parent=gene-SAOUHSC_00892;Dbxref=Genbank:YP_499445.1,GeneID:3921738;Name=YP_499445.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00892;product=hypothetical protein;protein_id=YP_499445.1;transl_table=11	1.0	0	0	19.0	86.0	63.0	1.0	11.0	1.0	1225.5	5583.5	5095.0	12.0	0	0	1260.58077136215	0.644008506558884	1.36576305576327	0.471537507067047	0.637256941871775	0.806226830661204
sense	NC_007795.1	RefSeq	CDS	856283	857410	.	+	0	ID=cds-YP_499446.1;Parent=gene-SAOUHSC_00893;Dbxref=Genbank:YP_499446.1,GeneID:3921739;Name=YP_499446.1;Note=FMN oxidoreductase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00893;product=FMN oxidoreductase;protein_id=YP_499446.1;transl_table=11	1.0	1.0	1.0	15.0	15.0	10.0	1.0	3.0	2.0	223.0	4339.0	1389.5	1.5	0	1.0	515.269742728599	-0.995520878723389	1.31665849589285	-0.756096498696352	0.449591341064309	0.624587032324125
sense	NC_007795.1	RefSeq	CDS	857718	858908	.	+	0	ID=cds-YP_499447.1;Parent=gene-SAOUHSC_00894;Dbxref=Genbank:YP_499447.1,GeneID:3921740;Name=YP_499447.1;Note=ornithine aminotransferase%2C putative;gbkey=CDS;gene=rocD;locus_tag=SAOUHSC_00894;product=ornithine--oxo-acid transaminase;protein_id=YP_499447.1;transl_table=11	1.0	0	0	6.0	25.0	13.0	1.0	2.0	0	218.0	5412.5	1075.5	1.0	0	1.0	576.46234680133	-0.453948507666194	1.50914587452211	-0.300798296128889	0.763568307762434	0.928692292236702
sense	NC_007795.1	RefSeq	CDS	859017	860261	.	+	0	ID=cds-YP_499448.1;Parent=gene-SAOUHSC_00895;Dbxref=Genbank:YP_499448.1,GeneID:3921741;Name=YP_499448.1;Note=glutamate dehydrogenase%2C NAD-specific%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00895;product=glutamate dehydrogenase;protein_id=YP_499448.1;transl_table=11	11.0	0	0	23.0	67.0	85.0	2.0	4.0	1.0	697.5	11640.5	2348.5	0	0	0	1343.00375589108	-3.34023842368809	1.60365423164294	-2.08289190885371	0.0372610773040553	0.122969966181781
sense	NC_007795.1	RefSeq	CDS	860487	860678	.	+	0	ID=cds-YP_499449.1;Parent=gene-SAOUHSC_00896;Dbxref=Genbank:YP_499449.1,GeneID:3921742;Name=YP_499449.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00896;product=hypothetical protein;protein_id=YP_499449.1;transl_table=11	0	0	0	9.526190476190479	9.025396825396827	17.149206349206345	1.0	0.3666666666666667	0	135.13055555555565	337.2109126984146	399.61245421245417	0	0	0	109.129648141935	-1.4162557403365	1.82734484454029	-0.775034742111192	0.43831913065462	NA
sense	NC_007795.1	RefSeq	CDS	860764	861693	.	-	0	ID=cds-YP_499450.1;Parent=gene-SAOUHSC_00897;Dbxref=Genbank:YP_499450.1,GeneID:3921743;Name=YP_499450.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00897;product=hypothetical protein;protein_id=YP_499450.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	153.0	1190.5	165.0	0	0	0	165.964483797794	0	2.02377777310668	0	1	NA
sense	NC_007795.1	RefSeq	CDS	861935	863314	.	-	0	ID=cds-YP_499451.1;Parent=gene-SAOUHSC_00898;Dbxref=Genbank:YP_499451.1,GeneID:3921744;Name=YP_499451.1;Note=catalyzes the formation of arginine from (N-L-arginino)succinate;gbkey=CDS;locus_tag=SAOUHSC_00898;product=argininosuccinate lyase;protein_id=YP_499451.1;transl_table=11	1.0	0	0	3.0	65.5	37.0	6.0	4.0	0	43.5	416.5	445.5	0	0	0	84.0150430158481	-4.28063409678399	1.73411310432487	-2.46848610168974	0.0135685921028934	NA
