# Reference library (divisor): steady_state
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1005995	1006213	.	-	0	ID=cds-YP_499585.1;Parent=gene-SAOUHSC_01036;Dbxref=Genbank:YP_499585.1,GeneID:3919884;Name=YP_499585.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01036;product=hypothetical protein;protein_id=YP_499585.1;transl_table=11	1.0	0	0	13.0	23.5	15.5	2.0	5.0	1.0	437.0	6829.75	1966.5	0	0	1.0	831.931085138232	-12.9960512691811	1.28255836375175	-10.1329121827757	3.94715300510782e-24	5.43303682525286e-23
sense	NC_007795.1	RefSeq	CDS	1006242	1006364	.	-	0	ID=cds-YP_499586.1;Parent=gene-SAOUHSC_01037;Dbxref=Genbank:YP_499586.1,GeneID:3919885;Name=YP_499586.1;gbkey=CDS;locus_tag=SAOUHSC_01037;product=hypothetical protein;protein_id=YP_499586.1;transl_table=11	0	0	0	5.0	18.0	23.0	0	0	0	153.5	2236.5	1258.5	0	0	0	315.185917645676	-12.1810975908344	1.54308022192795	-7.8940144638852	2.92618233546367e-15	1.06116940198255e-14
sense	NC_007795.1	RefSeq	CDS	1006694	1007245	.	-	0	ID=cds-YP_499587.1;Parent=gene-SAOUHSC_01038;Dbxref=Genbank:YP_499587.1,GeneID:3919886;Name=YP_499587.1;Note=cleaves off formyl group from N-terminal methionine residues of newly synthesized proteins%3B binds iron(2+);gbkey=CDS;gene=def;locus_tag=SAOUHSC_01038;product=peptide deformylase;protein_id=YP_499587.1;transl_table=11	4.0	0	0	5.0	20.0	17.0	0	0	0	149.0	1319.0	3114.0	0	0	0	353.159629134151	-10.5750727617539	1.35856253786976	-7.78401616927823	7.02577728334552e-15	2.45862511260125e-14
sense	NC_007795.1	RefSeq	CDS	1007610	1008236	.	+	0	ID=cds-YP_499588.1;Parent=gene-SAOUHSC_01039;Dbxref=Genbank:YP_499588.1,GeneID:3919887;Name=YP_499588.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01039;product=hypothetical protein;protein_id=YP_499588.1;transl_table=11	5.0	0	0	38.0	131.0	99.5	7.0	7.0	4.0	1040.5	6696.833333333333	14220.333333333334	3.0	0	2.0	1821.53734485516	-12.6508401346726	1.17931618614279	-10.7272674481387	7.5804682431444e-27	1.9086756218714e-25
sense	NC_007795.1	RefSeq	CDS	1008407	1009519	.	+	0	ID=cds-YP_499589.1;Parent=gene-SAOUHSC_01040;Dbxref=Genbank:YP_499589.1,GeneID:3919888;Name=YP_499589.1;Note=pyruvate dehydrogenase complex%2C E1 component%2C alpha subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01040;product=pyruvate dehydrogenase complex%2C E1 component subunit alpha;protein_id=YP_499589.1;transl_table=11	11.0	0	1.0	62.5	181.5	232.0	11.5	33.0	7.5	874.0	22200.333333333332	6811.5	4.0	0	0	2520.47274802303	-12.0083217668446	1.20915187852826	-9.93119390548412	3.04586472582128e-23	3.46803053524577e-22
sense	NC_007795.1	RefSeq	CDS	1009523	1010500	.	+	0	ID=cds-YP_499590.1;Parent=gene-SAOUHSC_01041;Dbxref=Genbank:YP_499590.1,GeneID:3919889;Name=YP_499590.1;Note=pyruvate dehydrogenase complex%2C E1 component%2C pyruvate dehydrogenase beta subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01041;product=pyruvate dehydrogenase complex%2C E1 component subunit beta;protein_id=YP_499590.1;transl_table=11	9.0	1.0	1.0	55.5	218.0	217.0	9.5	13.0	16.0	756.0	23352.75	3866.5	1.0	0	0	2384.25708048424	-11.7875361861423	1.13998600834703	-10.3400709305496	4.64193824893895e-25	7.85578292730269e-24
sense	NC_007795.1	RefSeq	CDS	1010591	1011883	.	+	0	ID=cds-YP_499591.1;Parent=gene-SAOUHSC_01042;Dbxref=Genbank:YP_499591.1,GeneID:3919890;Name=YP_499591.1;Note=dihydrolipoamide S-acetyltransferase component of pyruvate dehydrogenase complex E2%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01042;product=branched-chain alpha-keto acid dehydrogenase subunit E2;protein_id=YP_499591.1;transl_table=11	9.0	0	3.0	64.0	256.5	243.0	17.0	30.5	14.0	826.5	24909.5	4115.0	0	0	0.5	2553.85656376238	-11.9673160087564	1.13342707139552	-10.5585231822828	4.63902635425784e-26	9.9771282077337e-25
sense	NC_007795.1	RefSeq	CDS	1011887	1013293	.	+	0	ID=cds-YP_499592.1;Parent=gene-SAOUHSC_01043;Dbxref=Genbank:YP_499592.1,GeneID:3919891;Name=YP_499592.1;Note=E3 component of pyruvate complex%3B catalyzes the oxidation of dihydrolipoamide to lipoamide;gbkey=CDS;locus_tag=SAOUHSC_01043;product=dihydrolipoamide dehydrogenase;protein_id=YP_499592.1;transl_table=11	3.0	0	2.0	75.0	228.5	255.0	8.0	16.5	11.0	1842.0	26238.0	9341.5	1.0	0	6.5	3393.34829276826	-13.3534887494557	1.1286572440799	-11.8313055797038	2.68926022914666e-32	1.93689277434121e-30
sense	NC_007795.1	RefSeq	CDS	1013461	1013736	.	+	0	ID=cds-YP_499593.1;Parent=gene-SAOUHSC_01044;Dbxref=Genbank:YP_499593.1,GeneID:3919892;Name=YP_499593.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01044;product=hypothetical protein;protein_id=YP_499593.1;transl_table=11	0	0	0	3.0	19.0	5.0	1.0	0	0	145.0	791.0	565.0	1.0	0	0	157.363287882872	-11.1781109626811	1.56503351602705	-7.14240995365869	9.17085946017504e-13	2.49799047916993e-12
sense	NC_007795.1	RefSeq	CDS	1013880	1014419	.	+	0	ID=cds-YP_499594.1;Parent=gene-SAOUHSC_01045;Dbxref=Genbank:YP_499594.1,GeneID:3919893;Name=YP_499594.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01045;product=hypothetical protein;protein_id=YP_499594.1;transl_table=11	0	0	0	3.0	5.0	15.0	0	0	1.0	57.5	1056.5	256.0	0	0	0	122.675709088724	-10.6979273604953	1.68021282945233	-6.36700730584368	1.92751997449788e-10	4.16285171619243e-10
sense	NC_007795.1	RefSeq	CDS	1014432	1015526	.	+	0	ID=cds-YP_499595.1;Parent=gene-SAOUHSC_01046;Dbxref=Genbank:YP_499595.1,GeneID:3919894;Name=YP_499595.1;Note=ABC transporter domain protein;gbkey=CDS;locus_tag=SAOUHSC_01046;product=ABC transporter;protein_id=YP_499595.1;transl_table=11	0	0	0	10.0	5.5	7.0	0	7.0	0	29.5	2133.5	145.0	0	0	0	187.903635856289	-11.080843567917	1.77477391507474	-6.24352401948071	4.27820575904615e-10	8.95848765095735e-10
sense	NC_007795.1	RefSeq	CDS	1015519	1016316	.	+	0	ID=cds-YP_499596.1;Parent=gene-SAOUHSC_01047;Dbxref=Genbank:YP_499596.1,GeneID:3919895;Name=YP_499596.1;Note=spermidine/putrescine ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01047;product=spermidine/putrescine ABC transporter permease;protein_id=YP_499596.1;transl_table=11	0	0	0	1.0	0.5	0	0	0	0	16.0	564.0	35.0	0	0	0	52.4412012787651	-10.2300028794048	2.27632212462432	-4.49409280379997	6.98671559122765e-06	1.09558775625479e-05
sense	NC_007795.1	RefSeq	CDS	1016322	1017131	.	+	0	ID=cds-YP_499597.1;Parent=gene-SAOUHSC_01048;Dbxref=Genbank:YP_499597.1,GeneID:3919896;Name=YP_499597.1;Note=spermidine/putrescine ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01048;product=spermidine/putrescine ABC transporter permease;protein_id=YP_499597.1;transl_table=11	0	2.0	0	5.0	13.5	6.0	1.0	5.0	0	57.0	2140.833333333333	150.5	0	0	0	200.416201168769	-8.65320561217051	1.61944916666735	-5.34330177833114	9.1268626468967e-08	1.6115104684971e-07
sense	NC_007795.1	RefSeq	CDS	1017131	1018204	.	+	0	ID=cds-YP_499598.1;Parent=gene-SAOUHSC_01049;Dbxref=Genbank:YP_499598.1,GeneID:3921714;Name=YP_499598.1;Note=spermidine/putrescine ABC transporter%2C spermidine/putrescine-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01049;product=spermidine/putrescine ABC transporter substrate-binding protein;protein_id=YP_499598.1;transl_table=11	1.0	0	0	1.0	17.5	18.0	1.0	0	1.0	198.0	3442.0	559.5	0	0	0	384.475908139485	-11.605821364772	1.57635111838623	-7.36245956208876	1.8055213145628e-13	5.30521775256261e-13
sense	NC_007795.1	RefSeq	CDS	1018278	1019297	.	+	0	ID=cds-YP_499599.1;Parent=gene-SAOUHSC_01050;Dbxref=Genbank:YP_499599.1,GeneID:3921715;Name=YP_499599.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01050;product=hypothetical protein;protein_id=YP_499599.1;transl_table=11	13.0	2.0	3.0	47.0	305.5	154.0	14.0	21.0	7.0	7142.333333333333	46476.333333333336	21884.833333333332	4.0	0	6.0	7921.62002237294	-12.7565630749488	1.01686003373898	-12.5450530571481	4.23130847580408e-36	7.70844844092073e-34
sense	NC_007795.1	RefSeq	CDS	1019580	1019999	.	+	0	ID=cds-YP_499600.1;Parent=gene-SAOUHSC_01051;Dbxref=Genbank:YP_499600.1,GeneID:3921716;Name=YP_499600.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01051;product=hypothetical protein;protein_id=YP_499600.1;transl_table=11	3.0	0	0	6.0	47.0	28.0	0	0	1.0	372.5	2979.0	3563.0	0	0	1.0	603.810380971595	-11.6404775001945	1.27807645874563	-9.10780995967887	8.40616485203505e-20	5.34576849009293e-19
sense	NC_007795.1	RefSeq	CDS	1020081	1021433	.	-	0	ID=cds-YP_499601.1;Parent=gene-SAOUHSC_01053;Dbxref=Genbank:YP_499601.1,GeneID:3921717;Name=YP_499601.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01053;product=manganese transport protein MntH;protein_id=YP_499601.1;transl_table=11	0	0	0	0	5.0	7.0	0	0	0	41.0	595.5	245.0	0	0	0	78.5106018753081	-9.77884040492534	1.93093270109074	-5.06430928400637	4.09883740476792e-07	6.95186168815239e-07
sense	NC_007795.1	RefSeq	CDS	1021617	1022231	.	-	0	ID=cds-YP_499602.1;Parent=gene-SAOUHSC_01054;Dbxref=Genbank:YP_499602.1,GeneID:3921718;Name=YP_499602.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01054;product=hypothetical protein;protein_id=YP_499602.1;transl_table=11	2.0	0	0	9.0	15.0	15.0	1.0	8.0	0	329.0	3044.5	2272.5	3.0	0	0	511.785526376518	-11.7452781938798	1.30221980771875	-9.01942830562175	1.89073398248005e-19	1.14591059564397e-18
sense	NC_007795.1	RefSeq	CDS	1022388	1023215	.	+	0	ID=cds-YP_499603.1;Parent=gene-SAOUHSC_01055;Dbxref=Genbank:YP_499603.1,GeneID:3921719;Name=YP_499603.1;Note=inositol monophosphatase family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01055;product=inositol monophosphatase family protein;protein_id=YP_499603.1;transl_table=11	5.0	0	0	22.0	93.0	58.0	6.0	4.0	3.0	463.5	10121.0	4490.5	0	0	0	1256.02660981268	-12.0901549405728	1.28202570287331	-9.43050900888812	4.08103667129404e-21	3.27434470751234e-20
sense	NC_007795.1	RefSeq	CDS	1023369	1023560	.	-	0	ID=cds-YP_008530239.1;Parent=gene-SAOUHSC_01055a;Dbxref=Genbank:YP_008530239.1,GeneID:16830699;Name=YP_008530239.1;gbkey=CDS;locus_tag=SAOUHSC_01055a;product=membrane protein;protein_id=YP_008530239.1;transl_table=11	1.0	0	0	16.0	28.0	39.0	0	0	0	322.0	1321.5	1131.0	0	0	0	310.030422948902	-11.5834980126591	1.36083857328747	-8.51202945010299	1.70915152082355e-17	8.03223408192798e-17
sense	NC_007795.1	RefSeq	CDS	1023662	1025509	.	+	0	ID=cds-YP_499605.1;Parent=gene-SAOUHSC_01058;Dbxref=Genbank:YP_499605.1,GeneID:3921721;Name=YP_499605.1;Note=GTP-binding protein TypA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01058;product=GTP-binding protein TypA;protein_id=YP_499605.1;transl_table=11	9.0	3.0	0	33.5	132.0	122.0	4.0	23.0	4.0	1434.0	32086.0	9680.5	0	0	7.0	3676.74900964596	-11.6446585231822	1.24677335670908	-9.33983587355351	9.64835632639841e-21	7.11451417687045e-20
sense	NC_007795.1	RefSeq	CDS	1025649	1025816	.	-	0	ID=cds-YP_499606.1;Parent=gene-SAOUHSC_01060;Dbxref=Genbank:YP_499606.1,GeneID:3921722;Name=YP_499606.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01060;product=hypothetical protein;protein_id=YP_499606.1;transl_table=11	0	0	0	5.0	26.0	25.0	0	0	0	432.5	1408.0	1289.5	0	0	0	370.107587626491	-12.4183522539622	1.52547527706103	-8.14064471624038	3.93178569516034e-16	1.58345127411074e-15
sense	NC_007795.1	RefSeq	CDS	1025818	1026300	.	-	0	ID=cds-YP_499607.1;Parent=gene-SAOUHSC_01061;Dbxref=Genbank:YP_499607.1,GeneID:3921723;Name=YP_499607.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01061;product=hypothetical protein;protein_id=YP_499607.1;transl_table=11	1.0	0	0	12.0	55.0	41.0	3.0	0	0	583.5	2494.0	2068.5	1.0	0	0	567.788883423228	-12.1657169913376	1.49595823595716	-8.13239079736315	4.20905318693641e-16	1.68925280371871e-15
sense	NC_007795.1	RefSeq	CDS	1026441	1026716	.	+	0	ID=cds-YP_499608.1;Parent=gene-SAOUHSC_01062;Dbxref=Genbank:YP_499608.1,GeneID:3921724;Name=YP_499608.1;Note=depletion of this protein in Bacillus subtilis results in defects in cell morphology%3B crystal structure of Staphylococcus protein shows homodimer%3B putative ligand binding protein;gbkey=CDS;locus_tag=SAOUHSC_01062;product=hypothetical protein;protein_id=YP_499608.1;transl_table=11	13.0	2.0	0	35.0	109.0	88.0	3.0	9.0	4.0	1927.0	10523.5	4942.0	0	0	2.0	1931.26739723729	-11.0706256749054	1.04023481989515	-10.6424294430187	1.89132530474763e-26	4.30693710941426e-25
sense	NC_007795.1	RefSeq	CDS	1027030	1028256	.	+	0	ID=cds-YP_499609.1;Parent=gene-SAOUHSC_01063;Dbxref=Genbank:YP_499609.1,GeneID:3921725;Name=YP_499609.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01063;product=hypothetical protein;protein_id=YP_499609.1;transl_table=11	0	0	0	20.0	44.0	39.0	3.0	4.0	3.0	824.5	7420.333333333333	6881.5	1.0	0	1.0	1337.01238421238	-14.3837889853616	1.30834949321458	-10.9938430518447	4.0912647277585e-28	1.29292314917021e-26
sense	NC_007795.1	RefSeq	CDS	1028810	1032262	.	+	0	ID=cds-YP_499610.1;Parent=gene-SAOUHSC_01064;Dbxref=Genbank:YP_499610.1,GeneID:3921726;Name=YP_499610.1;Note=biotin-containing enzyme that catalyzes a two step carboxylation of pyruvate to oxaloacetate;gbkey=CDS;locus_tag=SAOUHSC_01064;product=pyruvate carboxylase;protein_id=YP_499610.1;transl_table=11	0	1.0	0	4.0	76.0	45.0	1.0	5.0	4.0	1712.0	50228.5	2371.0	2.0	0.5	0	4744.34061763188	-14.3033999681429	1.5525463785386	-9.21286485599646	3.17534674869714e-20	2.17087171759714e-19
sense	NC_007795.1	RefSeq	CDS	1032402	1033472	.	-	0	ID=cds-YP_499611.1;Parent=gene-SAOUHSC_01065;Dbxref=Genbank:YP_499611.1,GeneID:3921727;Name=YP_499611.1;Note=heme A synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01065;product=heme A synthase;protein_id=YP_499611.1;transl_table=11	0	0	6.0	8.0	22.0	22.0	1.0	0	1.0	1651.0	12230.5	4706.5	1.0	0	1.0	1920.82678001833	-11.9664477793995	1.30896127877084	-9.14194176212486	6.13408697598809e-20	4.01633559506028e-19
sense	NC_007795.1	RefSeq	CDS	1033753	1034664	.	+	0	ID=cds-YP_499612.1;Parent=gene-SAOUHSC_01066;Dbxref=Genbank:YP_499612.1,GeneID:3921728;Name=YP_499612.1;Note=converts protoheme IX and farnesyl diphosphate to heme O;gbkey=CDS;locus_tag=SAOUHSC_01066;product=protoheme IX farnesyltransferase;protein_id=YP_499612.1;transl_table=11	0	0	1.0	7.0	15.0	18.0	3.0	0	2.0	574.0	12489.5	1750.5	0	0	0	1312.44602355943	-13.0692715717295	1.52489001524221	-8.57063226927458	1.02918398761892e-17	4.93402911711426e-17
sense	NC_007795.1	RefSeq	CDS	1034689	1035150	.	+	0	ID=cds-YP_499613.1;Parent=gene-SAOUHSC_01067;Dbxref=Genbank:YP_499613.1,GeneID:3921729;Name=YP_499613.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01067;product=hypothetical protein;protein_id=YP_499613.1;transl_table=11	6.0	0	1.0	2.0	10.0	12.0	1.0	0	0	216.0	4831.0	568.0	1.0	0	1.0	499.256434961535	-10.3654183786899	1.34779346437043	-7.69065784387944	1.46380414671838e-14	4.91692130410719e-14
sense	NC_007795.1	RefSeq	CDS	1035362	1035565	.	+	0	ID=cds-YP_499614.1;Parent=gene-SAOUHSC_01068;Dbxref=Genbank:YP_499614.1,GeneID:3921730;Name=YP_499614.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01068;product=hypothetical protein;protein_id=YP_499614.1;transl_table=11	0	0	0	0	3.0	2.5	0	0	0	80.5	801.0	303.5	0	0	0	113.793587356784	-10.4973575283302	1.81329334082377	-5.78911160814238	7.07596711882915e-09	1.34608539109422e-08
sense	NC_007795.1	RefSeq	CDS	1035477	1036514	.	+	0	ID=cds-YP_499615.2;Parent=gene-SAOUHSC_01069;Dbxref=Genbank:YP_499615.2,GeneID:3921731;Name=YP_499615.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01069;product=hypothetical protein;protein_id=YP_499615.2;transl_table=11	0	0	0	8.0	31.0	16.5	1.0	0	0	451.5	4817.5	2412.5	0	0	0	709.021969658583	-13.3028218289706	1.51386378362117	-8.78733078424677	1.531553226656e-18	8.27787145367126e-18
sense	NC_007795.1	RefSeq	CDS	1036530	1036964	.	+	0	ID=cds-YP_499616.1;Parent=gene-SAOUHSC_01070;Dbxref=Genbank:YP_499616.1,GeneID:3921732;Name=YP_499616.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01070;product=hypothetical protein;protein_id=YP_499616.1;transl_table=11	0	0	0	2.0	14.0	14.0	0	0	0	167.0	2058.0	759.0	0	0	0	275.978279887748	-11.9262437376744	1.60484555941555	-7.43139654012421	1.07457034639078e-13	3.24045215459808e-13
sense	NC_007795.1	RefSeq	CDS	1037027	1037953	.	-	0	ID=cds-YP_499617.1;Parent=gene-SAOUHSC_01071;Dbxref=Genbank:YP_499617.1,GeneID:3921733;Name=YP_499617.1;Note=glycerophosphoryl diester phosphodiesterase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01071;product=glycerophosphoryl diester phosphodiesterase;protein_id=YP_499617.1;transl_table=11	0	0	0	8.0	22.0	19.0	1.0	10.0	0	194.0	4031.0	1910.5	0	0	0	510.107838392878	-12.9040799007679	1.45424653277443	-8.87337848841169	7.09596575880414e-19	4.00295190437457e-18
sense	NC_007795.1	RefSeq	CDS	1038192	1038446	.	+	0	ID=cds-YP_499618.1;Parent=gene-SAOUHSC_01072;Dbxref=Genbank:YP_499618.1,GeneID:3919235;Name=YP_499618.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01072;product=hypothetical protein;protein_id=YP_499618.1;transl_table=11	0	0	3.0	4.0	9.0	7.0	0	3.0	0	8.0	625.5	276.0	0	0	0	69.6906927600994	-7.97636759941518	1.62070419588342	-4.92154436304608	8.5863932817012e-07	1.42661266059166e-06
sense	NC_007795.1	RefSeq	CDS	1038449	1038838	.	-	0	ID=cds-YP_499619.1;Parent=gene-SAOUHSC_01073;Dbxref=Genbank:YP_499619.1,GeneID:3919236;Name=YP_499619.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01073;product=hypothetical protein;protein_id=YP_499619.1;transl_table=11	0	0	0	0	3.0	13.0	0	0	0	54.0	381.1428571428571	760.0	0	0	0	98.4109654959775	-10.0462569209325	1.93645909753724	-5.18795203766978	2.12619343227059e-07	3.67251592846739e-07
sense	NC_007795.1	RefSeq	CDS	1038980	1039450	.	+	0	ID=cds-YP_499620.1;Parent=gene-SAOUHSC_01074;Dbxref=Genbank:YP_499620.1,GeneID:3919237;Name=YP_499620.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01074;product=hypothetical protein;protein_id=YP_499620.1;transl_table=11	0	0	0	0.5	3.5	1.0	1.0	0	0	21.5	871.5	337.5	0	0	0	97.1407429850388	-10.1362857308968	1.88945119611146	-5.36467189613449	8.10964965741649e-08	1.43681836321618e-07
sense	NC_007795.1	RefSeq	CDS	1039452	1039934	.	+	0	ID=cds-YP_499621.1;Parent=gene-SAOUHSC_01075;Dbxref=Genbank:YP_499621.1,GeneID:3919238;Name=YP_499621.1;Note=Catalyzes the conversion of ATP and pantetheine 4'-phosphate to diphosphate and 3'-dephospho-coA;gbkey=CDS;gene=coaD;locus_tag=SAOUHSC_01075;product=phosphopantetheine adenylyltransferase;protein_id=YP_499621.1;transl_table=11	1.0	0	0	1.5	18.5	17.0	0	0	0	94.5	1597.5	1050.5	0	0	1.0	227.763086576075	-11.0824638261562	1.44567727713687	-7.6659320869349	1.7753711821585e-14	5.92491869735439e-14
sense	NC_007795.1	RefSeq	CDS	1039996	1041135	.	-	0	ID=cds-YP_499622.1;Parent=gene-SAOUHSC_01076;Dbxref=Genbank:YP_499622.1,GeneID:3919239;Name=YP_499622.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01076;product=hypothetical protein;protein_id=YP_499622.1;transl_table=11	0	0	0	1.0	5.0	3.0	0	0	0	59.0	779.0	501.5	0	0	0	115.415345535541	-10.7360151431332	1.64812531002676	-6.51407698056584	7.31379841713296e-11	1.65455322847778e-10
sense	NC_007795.1	RefSeq	CDS	1041262	1041819	.	+	0	ID=cds-YP_499623.1;Parent=gene-SAOUHSC_01077;Dbxref=Genbank:YP_499623.1,GeneID:3919240;Name=YP_499623.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01077;product=hypothetical protein;protein_id=YP_499623.1;transl_table=11	25.0	0	0	98.0	496.0	312.0	14.0	51.0	27.0	4215.5	21722.333333333332	41047.5	6.0	0	0	5958.10933606677	-12.2742558275501	1.3197972541582	-9.30010711029925	1.4030427154843e-20	1.0105170441523e-19
sense	NC_007795.1	RefSeq	CDS	1042227	1044164	.	-	0	ID=cds-YP_499626.1;Parent=gene-SAOUHSC_01079;Dbxref=Genbank:YP_499626.1,GeneID:3919242;Name=YP_499626.1;Note=neurofilament protein;gbkey=CDS;locus_tag=SAOUHSC_01079;product=neurofilament protein;protein_id=YP_499626.1;transl_table=11	0	0	0	0	13.0	1.0	1.0	0	0	36.0	12835.5	143.5	0	0	1.0	1015.57339694131	-12.8523486185633	2.00556334245603	-6.40834839094347	NA	NA
sense	NC_007795.1	RefSeq	CDS	1044368	1045420	.	-	0	ID=cds-YP_499627.1;Parent=gene-SAOUHSC_01081;Dbxref=Genbank:YP_499627.1,GeneID:3919243;Name=YP_499627.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01081;product=hypothetical protein;protein_id=YP_499627.1;transl_table=11	0	0	0	2.0	5.0	8.0	0	0	0	163.0	21532.166666666664	395.5	0	0	1.0	1755.26779376698	-14.0603816364088	1.79456011188009	-7.83500176078153	4.68836138759767e-15	1.66512101116858e-14
sense	NC_007795.1	RefSeq	CDS	1045629	1046312	.	+	0	ID=cds-YP_499628.1;Parent=gene-SAOUHSC_01082;Dbxref=Genbank:YP_499628.1,GeneID:3919244;Name=YP_499628.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01082;product=hypothetical protein;protein_id=YP_499628.1;transl_table=11	0	0	0	0	4.0	2.0	0	0	0	255.5	28581.5	387.0	0	0	3.0	2337.4195566817	-14.0878418340922	1.95951745445044	-7.18944442270523	6.50554942005658e-13	1.80050818176186e-12
sense	NC_007795.1	RefSeq	CDS	1046312	1047388	.	+	0	ID=cds-YP_499629.1;Parent=gene-SAOUHSC_01084;Dbxref=Genbank:YP_499629.1,GeneID:3919245;Name=YP_499629.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01084;product=hypothetical protein;protein_id=YP_499629.1;transl_table=11	0	0	0	0	6.0	2.0	0	0	0	98.5	20487.166666666668	166.0	0	0	1.0	1633.10181627752	-13.6212711628713	1.97404640321147	-6.90017779759971	5.19374934855148e-12	1.30560403672597e-11
sense	NC_007795.1	RefSeq	CDS	1047415	1048263	.	+	0	ID=cds-YP_499630.1;Parent=gene-SAOUHSC_01085;Dbxref=Genbank:YP_499630.1,GeneID:3919246;Name=YP_499630.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01085;product=hypothetical protein;protein_id=YP_499630.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	34.5	13396.5	84.5	0	0	0	1053.63941909967	-14.1114992669906	2.1018435500725	-6.71386757901361	NA	NA
sense	NC_007795.1	RefSeq	CDS	1048276	1049052	.	+	0	ID=cds-YP_499631.1;Parent=gene-SAOUHSC_01086;Dbxref=Genbank:YP_499631.1,GeneID:3919247;Name=YP_499631.1;Note=iron compound ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01086;product=iron compound ABC transporter permease;protein_id=YP_499631.1;transl_table=11	0	0	0	0	0	0.5	0	0	0	2.5	2687.5	10.0	0	0	0	208.958081068153	-9.24440481426481	2.76431142886394	-3.34419802260269	NA	NA
sense	NC_007795.1	RefSeq	CDS	1048947	1049240	.	+	0	ID=cds-YP_499632.1;Parent=gene-SAOUHSC_01087;Dbxref=Genbank:YP_499632.1,GeneID:3919248;Name=YP_499632.1;Note=iron compound ABC transporter%2C permease protein;gbkey=CDS;locus_tag=SAOUHSC_01087;product=iron compound ABC transporter permease;protein_id=YP_499632.1;transl_table=11	0	0	0	0	0	0.5	0	0	0	8.5	6057.5	13.5	0	0	0	471.884722379058	-9.7477895024175	2.76185209752733	-3.52943936105219	NA	NA
sense	NC_007795.1	RefSeq	CDS	1049302	1050036	.	+	0	ID=cds-YP_499633.1;Parent=gene-SAOUHSC_01088;Dbxref=Genbank:YP_499633.1,GeneID:3919249;Name=YP_499633.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01088;product=hypothetical protein;protein_id=YP_499633.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	20.0	11390.0	52.0	0	0	1.0	890.926881360287	-13.7700603254433	2.13621836673668	-6.44599847087664	NA	NA
