# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	193875	195143	.	+	0	ID=cds-YP_498774.1;Parent=gene-SAOUHSC_00177;Dbxref=Genbank:YP_498774.1,GeneID:3919491;Name=YP_498774.1;Note=maltose ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00177;product=maltose ABC transporter permease;protein_id=YP_498774.1;transl_table=11	0	0	0	0	1.0	0.5	0	0	0	55.5	78.0	35.0	0	0	0	31.6141209455146	9.58538962429492	2.34395370237595	4.08941081668068	4.32470306345022e-05	6.4423306337207e-05
sense	NC_007795.1	RefSeq	CDS	195145	195984	.	+	0	ID=cds-YP_498775.1;Parent=gene-SAOUHSC_00178;Dbxref=Genbank:YP_498775.1,GeneID:3919492;Name=YP_498775.1;Note=maltose ABC transporter%2C permease protein;gbkey=CDS;locus_tag=SAOUHSC_00178;product=maltose ABC transporter permease;protein_id=YP_498775.1;transl_table=11	0	0	0	0	0	0	0	0	0	77.5	60.0	35.5	0	0	0	39.4433153547039	9.67925539192558	2.49045089822159	3.88654737133644	0.000101680091628748	0.000148679529638448
sense	NC_007795.1	RefSeq	CDS	196058	197134	.	+	0	ID=cds-YP_498776.1;Parent=gene-SAOUHSC_00179;Dbxref=Genbank:YP_498776.1,GeneID:3919493;Name=YP_498776.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00179;product=hypothetical protein;protein_id=YP_498776.1;transl_table=11	0	0	0	1.0	0	2.0	0	7.0	0	115.0	203.5	44.5	0	0	0	66.8844126737775	7.83021641833256	1.89309958794405	4.13618832743836	3.53122417476242e-05	5.28063798611261e-05
sense	NC_007795.1	RefSeq	CDS	197159	198199	.	+	0	ID=cds-YP_498777.1;Parent=gene-SAOUHSC_00180;Dbxref=Genbank:YP_498777.1,GeneID:3919494;Name=YP_498777.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00180;product=hypothetical protein;protein_id=YP_498777.1;transl_table=11	0	0	0	1.0	0	0	1.0	0	0	54.0	77.5	41.5	0	0	0	31.3727379104951	7.255804510588	2.21098934673368	3.28170034889904	0.00103183193054692	0.0013839685963204
sense	NC_007795.1	RefSeq	CDS	198254	199222	.	+	0	ID=cds-YP_498778.1;Parent=gene-SAOUHSC_00181;Dbxref=Genbank:YP_498778.1,GeneID:3919495;Name=YP_498778.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00181;product=hypothetical protein;protein_id=YP_498778.1;transl_table=11	0	0	0	3.0	4.0	2.0	0	0	0	435.0	285.5	217.0	0	0	0	217.835442184263	11.4816755349672	1.75274069297265	6.55069833261772	5.72686417730689e-11	1.36660450106474e-10
sense	NC_007795.1	RefSeq	CDS	199583	200155	.	-	0	ID=cds-YP_498779.1;Parent=gene-SAOUHSC_00182;Dbxref=Genbank:YP_498779.1,GeneID:3919496;Name=YP_498779.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00182;product=hypothetical protein;protein_id=YP_498779.1;transl_table=11	0	0	0	3.0	14.0	8.0	1.0	0	0	43.0	469.0	963.5	0	0	0	113.51891981502	9.79987930696409	1.57570614239963	6.21935717788087	4.99195773744831e-10	1.08263957373091e-09
sense	NC_007795.1	RefSeq	CDS	200310	201689	.	+	0	ID=cds-YP_498780.1;Parent=gene-SAOUHSC_00183;Dbxref=Genbank:YP_498780.1,GeneID:3919497;Name=YP_498780.1;Note=cytoplasmic membrane protein that functions as a monomer%3B catalyzes the active transport of sugar-phosphates such as glucose-6-phosphate with the obligatory exchange of inorganic phosphate or organophosphate;gbkey=CDS;gene=uhpT;locus_tag=SAOUHSC_00183;product=sugar phosphate antiporter;protein_id=YP_498780.1;transl_table=11	0	0	0	16.0	18.0	18.0	1.0	0	1.0	111.0	933.0	1232.0	0	0	0	196.105681136312	9.80320717656114	1.38595234461317	7.07326425375565	1.51330912385453e-12	4.34760515452458e-12
sense	NC_007795.1	RefSeq	CDS	202048	202806	.	-	0	ID=cds-YP_498781.1;Parent=gene-SAOUHSC_00184;Dbxref=Genbank:YP_498781.1,GeneID:3919498;Name=YP_498781.1;Note=Response regulator receiver domain protein;gbkey=CDS;locus_tag=SAOUHSC_00184;product=response regulator receiver domain-containing protein;protein_id=YP_498781.1;transl_table=11	0	0	0	0	1.0	0	1.0	0	0	106.0	2241.5	307.5	0	0	0	236.069021312918	10.4010595303462	1.87438519434436	5.5490512631713	2.87223958390633e-08	5.33612836914092e-08
sense	NC_007795.1	RefSeq	CDS	202799	204355	.	-	0	ID=cds-YP_498782.1;Parent=gene-SAOUHSC_00185;Dbxref=Genbank:YP_498782.1,GeneID:3919499;Name=YP_498782.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00185;product=hypothetical protein;protein_id=YP_498782.1;transl_table=11	0	0	0	3.0	5.0	0	0	0	0	48.5	1667.0	107.5	0	0	0	155.83369394496	10.6334924955176	1.98405319764833	5.35947952813027	8.34620506241579e-08	1.49584473832764e-07
sense	NC_007795.1	RefSeq	CDS	204352	205320	.	-	0	ID=cds-YP_498783.1;Parent=gene-SAOUHSC_00186;Dbxref=Genbank:YP_498783.1,GeneID:3919500;Name=YP_498783.1;Note=lipoprotein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00186;product=lipoprotein;protein_id=YP_498783.1;transl_table=11	0	0	0	0	3.0	1.0	0	0	0	52.5	1014.5	96.0	0	0	0	106.014023221011	10.2794647971899	1.93100021123827	5.32338874815454	1.01851754595553e-07	1.81284416081854e-07
sense	NC_007795.1	RefSeq	CDS	205908	208157	.	+	0	ID=cds-YP_498784.1;Parent=gene-SAOUHSC_00187;Dbxref=Genbank:YP_498784.1,GeneID:3919501;Name=YP_498784.1;Note=formate acetyltransferase;gbkey=CDS;locus_tag=SAOUHSC_00187;product=formate acetyltransferase;protein_id=YP_498784.1;transl_table=11	15.0	8.0	3.0	69.33333333333334	167.5	163.0	26.0	30.0	14.0	61802.83333333333	211507.25000000003	78931.41666666666	26.0	0	8.0	46961.4352985184	12.6691337454946	1.20715213814911	10.495059690587	9.10201685609023e-26	2.87642308197055e-24
sense	NC_007795.1	RefSeq	CDS	208180	208935	.	+	0	ID=cds-YP_498785.1;Parent=gene-SAOUHSC_00188;Dbxref=Genbank:YP_498785.1,GeneID:3919502;Name=YP_498785.1;Note=pyruvate formate-lyase 1 activating enzyme%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00188;product=pyruvate formate-lyase 1 activating enzyme;protein_id=YP_498785.1;transl_table=11	1.0	0	0	11.0	29.0	33.0	3.0	4.0	0	4428.0	15387.75	6451.0	3.0	0	2.0	3433.20288789413	12.6317064092309	1.18186910219066	10.6879064575064	1.15958897222855e-26	4.17586865929282e-25
sense	NC_007795.1	RefSeq	CDS	209271	211034	.	+	0	ID=cds-YP_498787.1;Parent=gene-SAOUHSC_00190;Dbxref=Genbank:YP_498787.1,GeneID:3919504;Name=YP_498787.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00190;product=hypothetical protein;protein_id=YP_498787.1;transl_table=11	0	0	0	4.0	4.0	5.0	0	0	0	567.0	2992.5	855.5	0	0	0	520.519651584268	12.9759887082752	1.55253886168608	8.35791555915266	6.38361103604967e-17	3.2840603619013e-16
sense	NC_007795.1	RefSeq	CDS	211198	211542	.	-	0	ID=cds-YP_498788.1;Parent=gene-SAOUHSC_00191;Dbxref=Genbank:YP_498788.1,GeneID:3919505;Name=YP_498788.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00191;product=hypothetical protein;protein_id=YP_498788.1;transl_table=11	0	0	0	14.0	66.0	80.0	1.0	1.0	4.0	12.0	302.0	1009.8333333333334	0	0	0	98.9038874641025	7.20513188704543	1.44318321609583	4.99252749525253	5.95942266140659e-07	1.00909414884506e-06
sense	NC_007795.1	RefSeq	CDS	211732	213642	.	+	0	ID=cds-YP_498789.1;Parent=gene-SAOUHSC_00192;Dbxref=Genbank:YP_498789.1,GeneID:3920348;Name=YP_498789.1;Note=coagulase;gbkey=CDS;locus_tag=SAOUHSC_00192;product=staphylocoagulase;protein_id=YP_498789.1;transl_table=11	2.0	0	0	13.0	19.0	31.0	4.0	2.0	4.0	4.0	447.5	185.0	0	0	0	52.4498739384547	5.5363324413015	1.42691306550877	3.8799367495647	0.000104483631413588	0.000152419126937297
sense	NC_007795.1	RefSeq	CDS	213824	213931	.	-	0	ID=cds-YP_498790.1;Parent=gene-SAOUHSC_00193;Dbxref=Genbank:YP_498790.1,GeneID:3920349;Name=YP_498790.1;gbkey=CDS;locus_tag=SAOUHSC_00193;product=hypothetical protein;protein_id=YP_498790.1;transl_table=11	0	0	0	3.0	3.0	1.0	0	0	0	10.0	41.0	50.0	0	0	0	10.8768479492734	6.74809276876531	2.24773174750109	3.00217887488909	0.0026805461752703	0.00343896085534884
sense	NC_007795.1	RefSeq	CDS	214246	215430	.	-	0	ID=cds-YP_498792.1;Parent=gene-SAOUHSC_00195;Dbxref=Genbank:YP_498792.1,GeneID:3920351;Name=YP_498792.1;Note=acetyl-CoA acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00195;product=acetyl-CoA acetyltransferase;protein_id=YP_498792.1;transl_table=11	0	0	0	4.0	14.0	7.0	0	12.0	0	53.0	140.0	231.0	0	0	0	48.6070438132734	6.89620196802558	1.57920369584509	4.366885656467	1.26030661971214e-05	1.94768942178069e-05
sense	NC_007795.1	RefSeq	CDS	215460	217721	.	-	0	ID=cds-YP_498793.1;Parent=gene-SAOUHSC_00196;Dbxref=Genbank:YP_498793.1,GeneID:3920352;Name=YP_498793.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00196;product=hypothetical protein;protein_id=YP_498793.1;transl_table=11	0	0	0	1.0	12.0	9.0	0	0	0	42.0	107.0	305.0	0	0	0	45.3556012058702	9.24362837125785	1.82202382922947	5.07327523546546	3.91026279231542e-07	6.6869596177807e-07
sense	NC_007795.1	RefSeq	CDS	217907	219118	.	-	0	ID=cds-YP_498794.1;Parent=gene-SAOUHSC_00197;Dbxref=Genbank:YP_498794.1,GeneID:3920353;Name=YP_498794.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00197;product=hypothetical protein;protein_id=YP_498794.1;transl_table=11	0	0	0	1.0	1.0	8.0	0	0	0	41.5	68.0	178.0	0	1.0	0	34.1441471923901	8.84904152535684	1.84631792276648	4.79280486650839	1.64465574741385e-06	2.70627176957091e-06
sense	NC_007795.1	RefSeq	CDS	219230	220735	.	-	0	ID=cds-YP_498795.1;Parent=gene-SAOUHSC_00198;Dbxref=Genbank:YP_498795.1,GeneID:3920354;Name=YP_498795.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00198;product=hypothetical protein;protein_id=YP_498795.1;transl_table=11	5.0	0	0	1.0	10.0	2.0	0	0	0	38.5	126.5	96.5	0	0	0	32.2541949492808	8.694485075956	1.86430770041153	4.66365346988416	3.10644318270753e-06	5.00554346349908e-06
sense	NC_007795.1	RefSeq	CDS	220761	222338	.	-	0	ID=cds-YP_498796.1;Parent=gene-SAOUHSC_00199;Dbxref=Genbank:YP_498796.1,GeneID:3920355;Name=YP_498796.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00199;product=acyl CoA:acetate/3-ketoacid CoA transferase;protein_id=YP_498796.1;transl_table=11	0	0	0	1.0	20.0	18.0	0	21.0	1.0	79.0	580.0	196.5	0	0	0	92.2656764682193	6.95532568985129	1.48579169700576	4.68122530491186	2.85165319765124e-06	4.60697441477615e-06
sense	NC_007795.1	RefSeq	CDS	222779	223921	.	+	0	ID=cds-YP_498797.1;Parent=gene-SAOUHSC_00200;Dbxref=Genbank:YP_498797.1,GeneID:3920356;Name=YP_498797.1;Note=membrane protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00200;product=hypothetical protein;protein_id=YP_498797.1;transl_table=11	0	1.5	0	0	4.0	11.0	0	0	0	69.0	2621.0	439.0	0	0	1.0	258.858922846335	11.2863341562714	1.90752933907621	5.91672899864135	NA	NA
sense	NC_007795.1	RefSeq	CDS	224235	225647	.	-	0	ID=cds-YP_498798.1;Parent=gene-SAOUHSC_00201;Dbxref=Genbank:YP_498798.1,GeneID:3920357;Name=YP_498798.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00201;product=hypothetical protein;protein_id=YP_498798.1;transl_table=11	3.0	0	3.0	5.0	16.0	16.0	1.0	0	0	359.0	7093.0	3103.0	0	0	1.0	886.211877866197	12.9588768186915	1.32679507101047	9.76705227644706	1.55922622220253e-22	2.32159788950059e-21
sense	NC_007795.1	RefSeq	CDS	225908	226264	.	-	0	ID=cds-YP_498799.1;Parent=gene-SAOUHSC_00202;Dbxref=Genbank:YP_498799.1,GeneID:3920358;Name=YP_498799.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00202;product=hypothetical protein;protein_id=YP_498799.1;transl_table=11	7.0	0	0	0	0	0	0	0	1.0	20.0	2032.0	53.5	0	0	0	168.742101146021	9.52317487994388	2.0943555364581	4.54706696841414	5.43986929324054e-06	8.61753207220765e-06
sense	NC_007795.1	RefSeq	CDS	226421	226594	.	-	0	ID=cds-YP_498800.1;Parent=gene-SAOUHSC_00203;Dbxref=Genbank:YP_498800.1,GeneID:3920359;Name=YP_498800.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00203;product=hypothetical protein;protein_id=YP_498800.1;transl_table=11	4.0	0	0	0	0	1.0	0	0	0	12.0	328.0	125.0	0	0	0	37.9853661496637	8.65296347386153	2.10333545314175	4.11392460529136	3.88988529290604e-05	5.80857027585825e-05
sense	NC_007795.1	RefSeq	CDS	226620	227765	.	-	0	ID=cds-YP_498801.1;Parent=gene-SAOUHSC_00204;Dbxref=Genbank:YP_498801.1,GeneID:3920360;Name=YP_498801.1;Note=Globin domain protein;gbkey=CDS;locus_tag=SAOUHSC_00204;product=globin domain-containing protein;protein_id=YP_498801.1;transl_table=11	14.0	0	12.0	4.0	25.0	21.0	4.0	0	7.5	1060.2	25839.7	8550.5	35.0	0	19.0	2958.18623866654	10.6619506108188	1.4373846540382	7.41760431410271	1.19257754229308e-13	4.04979457070358e-13
sense	NC_007795.1	RefSeq	CDS	227920	228027	.	+	0	ID=cds-YP_498802.1;Parent=gene-SAOUHSC_00205;Dbxref=Genbank:YP_498802.1,GeneID:3920361;Name=YP_498802.1;gbkey=CDS;locus_tag=SAOUHSC_00205;product=hypothetical protein;protein_id=YP_498802.1;transl_table=11	1.0	0	0	0	1.0	0	0	0	0	1.0	45.0	6.0	0	0	0	4.32944360695415	5.91101571860789	2.73600314703312	2.16045647645461	0.0307373494476402	0.0345279547476757
sense	NC_007795.1	RefSeq	CDS	228482	229291	.	+	0	ID=cds-YP_498803.1;Parent=gene-SAOUHSC_00206;Dbxref=Genbank:YP_498803.1,GeneID:3920362;Name=YP_498803.1;Note=L-lactate dehydrogenase;gbkey=CDS;locus_tag=SAOUHSC_00206;product=L-lactate dehydrogenase;protein_id=YP_498803.1;transl_table=11	34.0	0	37.0	57.0	182.0	255.0	31.0	54.0	29.0	11677.0	693348.2	35453.333333333336	40.0	0	59.0	60583.9459881247	12.312844483842	1.37676840759452	8.94329388728121	3.77739480409359e-19	2.88142652913248e-18
sense	NC_007795.1	RefSeq	CDS	229502	229645	.	+	0	ID=cds-YP_498804.1;Parent=gene-SAOUHSC_00208;Dbxref=Genbank:YP_498804.1,GeneID:3920363;Name=YP_498804.1;gbkey=CDS;locus_tag=SAOUHSC_00208;product=hypothetical protein;protein_id=YP_498804.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	6.0	447.0	26.0	0	0	0	38.6366282600694	9.7766422436446	2.35366510576024	4.15379495567052	3.27006223317837e-05	4.90905610089841e-05
sense	NC_007795.1	RefSeq	CDS	229611	231140	.	-	0	ID=cds-YP_498805.1;Parent=gene-SAOUHSC_00209;Dbxref=Genbank:YP_498805.1,GeneID:3920364;Name=YP_498805.1;Note=PTS system%2C glucose-specific IIBC component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00209;product=PTS system glucose-specific transporter subunit IIBC;protein_id=YP_498805.1;transl_table=11	0	1.0	0	0	4.0	5.0	0	0	0	17.0	579.5	83.0	0	0	0	57.5931231839519	9.20746367295208	2.03731338336897	4.51941451330688	6.20108799118869e-06	9.76348221083445e-06
sense	NC_007795.1	RefSeq	CDS	231502	232437	.	+	0	ID=cds-YP_498806.1;Parent=gene-SAOUHSC_00211;Dbxref=Genbank:YP_498806.1,GeneID:3920365;Name=YP_498806.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00211;product=hypothetical protein;protein_id=YP_498806.1;transl_table=11	0	0	0.3333333333333333	0	2.0	4.0	0	0	0	56.0	3275.0	256.0	1.6666666666666665	0	1.0	292.109398497668	11.781116341394	1.77843524084422	6.62442807633609	3.48595195866805e-11	8.52764077092808e-11
sense	NC_007795.1	RefSeq	CDS	232547	232645	.	+	0	ID=cds-YP_498807.1;Parent=gene-SAOUHSC_00212;Dbxref=Genbank:YP_498807.1,GeneID:3920366;Name=YP_498807.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00212;product=hypothetical protein;protein_id=YP_498807.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	232776	234872	.	+	0	ID=cds-YP_498808.1;Parent=gene-SAOUHSC_00213;Dbxref=Genbank:YP_498808.1,GeneID:3920289;Name=YP_498808.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00213;product=hypothetical protein;protein_id=YP_498808.1;transl_table=11	0	0	0	0	2.0	3.0	0	0	0	1.0	85.0	21.0	0	0	0	8.5197142097494	7.16114058943071	2.57726736581016	2.77857884844618	0.00545972608600198	0.0067852213837673
sense	NC_007795.1	RefSeq	CDS	234857	235324	.	+	0	ID=cds-YP_498809.1;Parent=gene-SAOUHSC_00214;Dbxref=Genbank:YP_498809.1,GeneID:3920290;Name=YP_498809.1;Note=phosphoenolpyruvate-dependent sugar phosphotransferase system%2C EIIA 2%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00214;product=PTS system transporter subunit IIA;protein_id=YP_498809.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	14.5	2.5	0	0	0	1.61916293779836	5.48552718051803	2.77432182605169	1.97724976569313	0.0480134048455745	0.0526549273394986
sense	NC_007795.1	RefSeq	CDS	235347	235625	.	+	0	ID=cds-YP_498810.1;Parent=gene-SAOUHSC_00215;Dbxref=Genbank:YP_498810.1,GeneID:3920291;Name=YP_498810.1;Note=PTS system component%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00215;product=PTS system transporter;protein_id=YP_498810.1;transl_table=11	0	0	0	0	0	0	0	0.5	0	2.0	13.5	0	0	0	0	1.91822750055989	5.6117809401558	2.77405125297926	2.02295503160906	0.0430777839700974	0.0474269096890834
sense	NC_007795.1	RefSeq	CDS	235852	237111	.	+	0	ID=cds-YP_498811.1;Parent=gene-SAOUHSC_00216;Dbxref=Genbank:YP_498811.1,GeneID:3920292;Name=YP_498811.1;Note=PTS system component;gbkey=CDS;locus_tag=SAOUHSC_00216;product=PTS system transporter;protein_id=YP_498811.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	1.0	57.5	6.0	0	0	0	5.30750839910568	6.06457346326437	2.76989432997358	2.18946022512065	0.0285634064580519	0.0322379263121672
sense	NC_007795.1	RefSeq	CDS	237129	238184	.	+	0	ID=cds-YP_498812.1;Parent=gene-SAOUHSC_00217;Dbxref=Genbank:YP_498812.1,GeneID:3920293;Name=YP_498812.1;Note=sorbitol dehydrogenase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00217;product=sorbitol dehydrogenase;protein_id=YP_498812.1;transl_table=11	0	0	0	0	0	0	0	5.0	0	2.0	136.0	9.0	0	0	0	11.9673734440461	5.42930320381001	2.63744579670659	2.05854588958364	0.0395377608997066	0.0437315876808541
sense	NC_007795.1	RefSeq	CDS	238186	238332	.	+	0	ID=cds-YP_498813.1;Parent=gene-SAOUHSC_00218;Dbxref=Genbank:YP_498813.1,GeneID:3920294;Name=YP_498813.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00218;product=hypothetical protein;protein_id=YP_498813.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	9.5	0.5	0	0	0	0.772033374876852	2.9759085962759	2.77304963386988	1.07315374378024	0.283202140786432	0.300884058324384
sense	NC_007795.1	RefSeq	CDS	238356	239399	.	+	0	ID=cds-YP_498814.1;Parent=gene-SAOUHSC_00219;Dbxref=Genbank:YP_498814.1,GeneID:3920295;Name=YP_498814.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00219;product=hypothetical protein;protein_id=YP_498814.1;transl_table=11	0	0	0	4.0	3.0	2.0	0	0	0	20.0	386.5	84.0	0	0	0	43.8980214280035	9.16848687061839	1.872158377897	4.89728165034701	9.71715136619e-07	1.63199662587258e-06
sense	NC_007795.1	RefSeq	CDS	239969	240643	.	+	0	ID=cds-YP_498815.1;Parent=gene-SAOUHSC_00220;Dbxref=Genbank:YP_498815.1,GeneID:3920296;Name=YP_498815.1;Note=4-diphosphocytidyl-2C-methyl-D-erythritol synthase%3B MEP cytidylyltransferase%3B MCT%3B catalyzes the formation of 4-diphosphocytidyl-2-C-methyl-D-erythritol from CTP and 2-C-methyl-D-erythritol 4-phosphate%3B involved in isoprenoid and isopentenyl-PP biosynthesis%3B forms homodimers;gbkey=CDS;locus_tag=SAOUHSC_00220;product=2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase;protein_id=YP_498815.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	1.0	51.5	2756.0	224.5	0	0	0	248.366682187744	10.4810434712957	1.82606350127741	5.73969276750986	9.48484644881893e-09	1.83133226009927e-08
sense	NC_007795.1	RefSeq	CDS	240636	241661	.	+	0	ID=cds-YP_498816.1;Parent=gene-SAOUHSC_00221;Dbxref=Genbank:YP_498816.1,GeneID:3920297;Name=YP_498816.1;Note=alcohol dehydrogenase%2C zinc-containing;gbkey=CDS;locus_tag=SAOUHSC_00221;product=alcohol dehydrogenase;protein_id=YP_498816.1;transl_table=11	0	0	0	0	4.0	4.0	0	0	3.0	44.5	2767.0	116.5	0	0	0	239.675223503967	8.99649788535879	1.89556220915915	4.74608421812204	2.073923887934e-06	3.38405810375743e-06
sense	NC_007795.1	RefSeq	CDS	241836	243377	.	+	0	ID=cds-YP_498818.1;Parent=gene-SAOUHSC_00222;Dbxref=Genbank:YP_498818.1,GeneID:3920298;Name=YP_498818.1;Note=tagB protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00222;product=teichoic acid biosynthesis protein TagB;protein_id=YP_498818.1;transl_table=11	0	0	0	1.0	8.0	5.0	1.0	4.0	0	144.5	5143.0	809.5	0	0	0	506.814179520066	10.760054230921	1.43884606931314	7.47825251109558	7.53173768576068e-14	2.62677833477487e-13
sense	NC_007795.1	RefSeq	CDS	243805	244974	.	+	0	ID=cds-YP_498819.1;Parent=gene-SAOUHSC_00223;Dbxref=Genbank:YP_498819.1,GeneID:3920299;Name=YP_498819.1;Note=teichoic acid biosynthesis protein F%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00223;product=teichoic acid biosynthesis protein F;protein_id=YP_498819.1;transl_table=11	0	0	0	0	3.0	8.0	0	0	0	20.0	1316.0	381.0	0	0	1.0	133.438868458474	10.6627931772948	1.83673629211208	5.80529345616271	6.42533671733584e-09	1.2578551083179e-08
sense	NC_007795.1	RefSeq	CDS	245250	245966	.	+	0	ID=cds-YP_498820.1;Parent=gene-SAOUHSC_00225;Dbxref=Genbank:YP_498820.1,GeneID:3920300;Name=YP_498820.1;Note=4-diphosphocytidyl-2C-methyl-D-erythritol synthase%3B MEP cytidylyltransferase%3B MCT%3B catalyzes the formation of 4-diphosphocytidyl-2-C-methyl-D-erythritol from CTP and 2-C-methyl-D-erythritol 4-phosphate%3B involved in isoprenoid and isopentenyl-PP biosynthesis%3B forms homodimers;gbkey=CDS;gene=ispD;locus_tag=SAOUHSC_00225;product=2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase;protein_id=YP_498820.1;transl_table=11	1.0	0	0	2.0	18.0	28.0	0	0	2.0	232.5	5983.25	1556.5	1.0	0	6.0	655.447371122961	11.2876141190299	1.52564265481019	7.3985963118173	1.37631553258399e-13	4.63813841611818e-13
sense	NC_007795.1	RefSeq	CDS	245959	246984	.	+	0	ID=cds-YP_498821.1;Parent=gene-SAOUHSC_00226;Dbxref=Genbank:YP_498821.1,GeneID:3920301;Name=YP_498821.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00226;product=hypothetical protein;protein_id=YP_498821.1;transl_table=11	1.0	0	0	8.0	43.0	27.5	0	9.0	2.0	267.5	12257.75	1840.5	0	0	0	1173.73416096657	11.1173675775838	1.29151769821407	8.6079870163274	NA	NA
sense	NC_007795.1	RefSeq	CDS	247006	248694	.	+	0	ID=cds-YP_498822.1;Parent=gene-SAOUHSC_00227;Dbxref=Genbank:YP_498822.1,GeneID:3920302;Name=YP_498822.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00227;product=hypothetical protein;protein_id=YP_498822.1;transl_table=11	1.0	0	2.0	20.0	65.0	57.5	4.0	12.0	2.0	454.0	21024.75	2238.5	4.0	0	1.5	1957.4375591103	10.7298917817754	1.16750792980366	9.19042304370453	3.91299404965539e-20	3.61747539456201e-19
sense	NC_007795.1	RefSeq	CDS	248727	250451	.	+	0	ID=cds-YP_498823.1;Parent=gene-SAOUHSC_00228;Dbxref=Genbank:YP_498823.1,GeneID:3920303;Name=YP_498823.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00228;product=hypothetical protein;protein_id=YP_498823.1;transl_table=11	12.0	0	0	45.0	130.0	118.0	7.0	26.0	4.0	1156.8333333333335	42450.0	5513.0	1.0	0	4.5	4112.23935062743	10.8029184980987	1.19928125137836	9.00782738467953	2.10178847804278e-19	1.68197388023217e-18
