# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1013461	1013736	.	+	0	ID=cds-YP_499593.1;Parent=gene-SAOUHSC_01044;Dbxref=Genbank:YP_499593.1,GeneID:3919892;Name=YP_499593.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01044;product=hypothetical protein;protein_id=YP_499593.1;transl_table=11	0	0	0	3.0	19.0	5.0	1.0	0	0	145.0	791.0	565.0	1.0	0	0	157.363287882872	10.3483496199155	1.4968024543581	6.91363752764115	4.7238127311411e-12	1.27325048114395e-11
sense	NC_007795.1	RefSeq	CDS	1013880	1014419	.	+	0	ID=cds-YP_499594.1;Parent=gene-SAOUHSC_01045;Dbxref=Genbank:YP_499594.1,GeneID:3919893;Name=YP_499594.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01045;product=hypothetical protein;protein_id=YP_499594.1;transl_table=11	0	0	0	3.0	5.0	15.0	0	0	1.0	57.5	1056.5	256.0	0	0	0	122.675709088724	9.82659152899309	1.62367293126167	6.05207572276109	1.42991221941275e-09	2.96812208010811e-09
sense	NC_007795.1	RefSeq	CDS	1014432	1015526	.	+	0	ID=cds-YP_499595.1;Parent=gene-SAOUHSC_01046;Dbxref=Genbank:YP_499595.1,GeneID:3919894;Name=YP_499595.1;Note=ABC transporter domain protein;gbkey=CDS;locus_tag=SAOUHSC_01046;product=ABC transporter;protein_id=YP_499595.1;transl_table=11	0	0	0	10.0	5.5	7.0	0	7.0	0	29.5	2133.5	145.0	0	0	0	187.903635856289	9.31303553208935	1.68552055406108	5.52531709545196	3.28891052919238e-08	6.08104830382615e-08
sense	NC_007795.1	RefSeq	CDS	1015519	1016316	.	+	0	ID=cds-YP_499596.1;Parent=gene-SAOUHSC_01047;Dbxref=Genbank:YP_499596.1,GeneID:3919895;Name=YP_499596.1;Note=spermidine/putrescine ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01047;product=spermidine/putrescine ABC transporter permease;protein_id=YP_499596.1;transl_table=11	0	0	0	1.0	0.5	0	0	0	0	16.0	564.0	35.0	0	0	0	52.4412012787651	10.2676846071871	2.27632212462432	4.5106465803392	6.46303231208467e-06	1.01655718997086e-05
sense	NC_007795.1	RefSeq	CDS	1016322	1017131	.	+	0	ID=cds-YP_499597.1;Parent=gene-SAOUHSC_01048;Dbxref=Genbank:YP_499597.1,GeneID:3919896;Name=YP_499597.1;Note=spermidine/putrescine ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01048;product=spermidine/putrescine ABC transporter permease;protein_id=YP_499597.1;transl_table=11	0	2.0	0	5.0	13.5	6.0	1.0	5.0	0	57.0	2140.833333333333	150.5	0	0	0	200.416201168769	9.08706812156509	1.63317208130637	5.56406041076601	2.63568635183972e-08	4.91730158532988e-08
sense	NC_007795.1	RefSeq	CDS	1017131	1018204	.	+	0	ID=cds-YP_499598.1;Parent=gene-SAOUHSC_01049;Dbxref=Genbank:YP_499598.1,GeneID:3921714;Name=YP_499598.1;Note=spermidine/putrescine ABC transporter%2C spermidine/putrescine-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01049;product=spermidine/putrescine ABC transporter substrate-binding protein;protein_id=YP_499598.1;transl_table=11	1.0	0	0	1.0	17.5	18.0	1.0	0	1.0	198.0	3442.0	559.5	0	0	0	384.475908139485	10.5010835471087	1.51462810704173	6.93311017951379	4.11687305476622e-12	1.11841717987816e-11
sense	NC_007795.1	RefSeq	CDS	1018278	1019297	.	+	0	ID=cds-YP_499599.1;Parent=gene-SAOUHSC_01050;Dbxref=Genbank:YP_499599.1,GeneID:3921715;Name=YP_499599.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01050;product=hypothetical protein;protein_id=YP_499599.1;transl_table=11	13.0	2.0	3.0	47.0	305.5	154.0	14.0	21.0	7.0	7142.333333333333	46476.333333333336	21884.833333333332	4.0	0	6.0	7921.62002237294	11.2490131165075	0.966919729462827	11.6338645016137	2.77255153375335e-31	3.43463684001365e-29
sense	NC_007795.1	RefSeq	CDS	1019580	1019999	.	+	0	ID=cds-YP_499600.1;Parent=gene-SAOUHSC_01051;Dbxref=Genbank:YP_499600.1,GeneID:3921716;Name=YP_499600.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01051;product=hypothetical protein;protein_id=YP_499600.1;transl_table=11	3.0	0	0	6.0	47.0	28.0	0	0	1.0	372.5	2979.0	3563.0	0	0	1.0	603.810380971595	12.3850954188049	1.34696539285582	9.19481338161642	3.7564607184593e-20	3.50414423044231e-19
sense	NC_007795.1	RefSeq	CDS	1020081	1021433	.	-	0	ID=cds-YP_499601.1;Parent=gene-SAOUHSC_01053;Dbxref=Genbank:YP_499601.1,GeneID:3921717;Name=YP_499601.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01053;product=manganese transport protein MntH;protein_id=YP_499601.1;transl_table=11	0	0	0	0	5.0	7.0	0	0	0	41.0	595.5	245.0	0	0	0	78.5106018753081	9.85371382347155	1.91819616422978	5.13696878725026	2.7920530676224e-07	4.82532832055054e-07
sense	NC_007795.1	RefSeq	CDS	1021617	1022231	.	-	0	ID=cds-YP_499602.1;Parent=gene-SAOUHSC_01054;Dbxref=Genbank:YP_499602.1,GeneID:3921718;Name=YP_499602.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01054;product=hypothetical protein;protein_id=YP_499602.1;transl_table=11	2.0	0	0	9.0	15.0	15.0	1.0	8.0	0	329.0	3044.5	2272.5	3.0	0	0	511.785526376518	10.3391828944646	1.18810739668862	8.70222921200638	3.25427455815633e-18	2.13980643452445e-17
sense	NC_007795.1	RefSeq	CDS	1022388	1023215	.	+	0	ID=cds-YP_499603.1;Parent=gene-SAOUHSC_01055;Dbxref=Genbank:YP_499603.1,GeneID:3921719;Name=YP_499603.1;Note=inositol monophosphatase family protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01055;product=inositol monophosphatase family protein;protein_id=YP_499603.1;transl_table=11	5.0	0	0	22.0	93.0	58.0	6.0	4.0	3.0	463.5	10121.0	4490.5	0	0	0	1256.02660981268	9.92644442123776	1.157505334384	8.57572239744401	9.84667852495052e-18	5.93291116571435e-17
sense	NC_007795.1	RefSeq	CDS	1023369	1023560	.	-	0	ID=cds-YP_008530239.1;Parent=gene-SAOUHSC_01055a;Dbxref=Genbank:YP_008530239.1,GeneID:16830699;Name=YP_008530239.1;gbkey=CDS;locus_tag=SAOUHSC_01055a;product=membrane protein;protein_id=YP_008530239.1;transl_table=11	1.0	0	0	16.0	28.0	39.0	0	0	0	322.0	1321.5	1131.0	0	0	0	310.030422948902	12.4186581668886	1.40005501965702	8.87012152560319	7.3066121326463e-19	5.29943273414651e-18
sense	NC_007795.1	RefSeq	CDS	1023662	1025509	.	+	0	ID=cds-YP_499605.1;Parent=gene-SAOUHSC_01058;Dbxref=Genbank:YP_499605.1,GeneID:3921721;Name=YP_499605.1;Note=GTP-binding protein TypA%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01058;product=GTP-binding protein TypA;protein_id=YP_499605.1;transl_table=11	9.0	3.0	0	33.5	132.0	122.0	4.0	23.0	4.0	1434.0	32086.0	9680.5	0	0	7.0	3676.74900964596	11.0161371185834	1.21881172560866	9.03842397239993	1.58946816139003e-19	1.30919757867684e-18
sense	NC_007795.1	RefSeq	CDS	1025649	1025816	.	-	0	ID=cds-YP_499606.1;Parent=gene-SAOUHSC_01060;Dbxref=Genbank:YP_499606.1,GeneID:3921722;Name=YP_499606.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01060;product=hypothetical protein;protein_id=YP_499606.1;transl_table=11	0	0	0	5.0	26.0	25.0	0	0	0	432.5	1408.0	1289.5	0	0	0	370.107587626491	12.5403769360877	1.50347458576115	8.3409304386339	7.37082474469479e-17	3.7606992148797e-16
sense	NC_007795.1	RefSeq	CDS	1025818	1026300	.	-	0	ID=cds-YP_499607.1;Parent=gene-SAOUHSC_01061;Dbxref=Genbank:YP_499607.1,GeneID:3921723;Name=YP_499607.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01061;product=hypothetical protein;protein_id=YP_499607.1;transl_table=11	1.0	0	0	12.0	55.0	41.0	3.0	0	0	583.5	2494.0	2068.5	1.0	0	0	567.788883423228	10.3601645481537	1.36784536187899	7.57407586916263	3.61693003478171e-14	1.31320425764583e-13
sense	NC_007795.1	RefSeq	CDS	1026441	1026716	.	+	0	ID=cds-YP_499608.1;Parent=gene-SAOUHSC_01062;Dbxref=Genbank:YP_499608.1,GeneID:3921724;Name=YP_499608.1;Note=depletion of this protein in Bacillus subtilis results in defects in cell morphology%3B crystal structure of Staphylococcus protein shows homodimer%3B putative ligand binding protein;gbkey=CDS;locus_tag=SAOUHSC_01062;product=hypothetical protein;protein_id=YP_499608.1;transl_table=11	13.0	2.0	0	35.0	109.0	88.0	3.0	9.0	4.0	1927.0	10523.5	4942.0	0	0	2.0	1931.26739723729	10.8519013422356	1.02080832663855	10.6306943811579	2.14509340562953e-26	7.30038931564247e-25
sense	NC_007795.1	RefSeq	CDS	1027030	1028256	.	+	0	ID=cds-YP_499609.1;Parent=gene-SAOUHSC_01063;Dbxref=Genbank:YP_499609.1,GeneID:3921725;Name=YP_499609.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01063;product=hypothetical protein;protein_id=YP_499609.1;transl_table=11	0	0	0	20.0	44.0	39.0	3.0	4.0	3.0	824.5	7420.333333333333	6881.5	1.0	0	1.0	1337.01238421238	10.8480449282886	0.952727083116166	11.3863089656347	4.89279647252491e-30	4.33961021971869e-28
sense	NC_007795.1	RefSeq	CDS	1028810	1032262	.	+	0	ID=cds-YP_499610.1;Parent=gene-SAOUHSC_01064;Dbxref=Genbank:YP_499610.1,GeneID:3921726;Name=YP_499610.1;Note=biotin-containing enzyme that catalyzes a two step carboxylation of pyruvate to oxaloacetate;gbkey=CDS;locus_tag=SAOUHSC_01064;product=pyruvate carboxylase;protein_id=YP_499610.1;transl_table=11	0	1.0	0	4.0	76.0	45.0	1.0	5.0	4.0	1712.0	50228.5	2371.0	2.0	0.5	0	4744.34061763188	12.3344847204064	1.4489154082316	8.51290879393758	1.69623492526681e-17	9.69232391799136e-17
sense	NC_007795.1	RefSeq	CDS	1032402	1033472	.	-	0	ID=cds-YP_499611.1;Parent=gene-SAOUHSC_01065;Dbxref=Genbank:YP_499611.1,GeneID:3921727;Name=YP_499611.1;Note=heme A synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01065;product=heme A synthase;protein_id=YP_499611.1;transl_table=11	0	0	6.0	8.0	22.0	22.0	1.0	0	1.0	1651.0	12230.5	4706.5	1.0	0	1.0	1920.82678001833	12.8647698018048	1.37371513916876	9.3649472405096	7.60882963408058e-21	7.98798148364324e-20
sense	NC_007795.1	RefSeq	CDS	1033753	1034664	.	+	0	ID=cds-YP_499612.1;Parent=gene-SAOUHSC_01066;Dbxref=Genbank:YP_499612.1,GeneID:3921728;Name=YP_499612.1;Note=converts protoheme IX and farnesyl diphosphate to heme O;gbkey=CDS;locus_tag=SAOUHSC_01066;product=protoheme IX farnesyltransferase;protein_id=YP_499612.1;transl_table=11	0	0	1.0	7.0	15.0	18.0	3.0	0	2.0	574.0	12489.5	1750.5	0	0	0	1312.44602355943	10.8411997260428	1.38696663977436	7.81648196513691	5.43200963706924e-15	2.18479660337707e-14
sense	NC_007795.1	RefSeq	CDS	1034689	1035150	.	+	0	ID=cds-YP_499613.1;Parent=gene-SAOUHSC_01067;Dbxref=Genbank:YP_499613.1,GeneID:3921729;Name=YP_499613.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01067;product=hypothetical protein;protein_id=YP_499613.1;transl_table=11	6.0	0	1.0	2.0	10.0	12.0	1.0	0	0	216.0	4831.0	568.0	1.0	0	1.0	499.256434961535	11.9154313657067	1.45874621579879	8.16826891247969	3.12845958434947e-16	1.47246798369761e-15
sense	NC_007795.1	RefSeq	CDS	1035362	1035565	.	+	0	ID=cds-YP_499614.1;Parent=gene-SAOUHSC_01068;Dbxref=Genbank:YP_499614.1,GeneID:3921730;Name=YP_499614.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01068;product=hypothetical protein;protein_id=YP_499614.1;transl_table=11	0	0	0	0	3.0	2.5	0	0	0	80.5	801.0	303.5	0	0	0	113.793587356784	10.5852382438335	1.79777091699706	5.88797946599045	3.90945677274076e-09	7.79625732464786e-09
sense	NC_007795.1	RefSeq	CDS	1035477	1036514	.	+	0	ID=cds-YP_499615.2;Parent=gene-SAOUHSC_01069;Dbxref=Genbank:YP_499615.2,GeneID:3921731;Name=YP_499615.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01069;product=hypothetical protein;protein_id=YP_499615.2;transl_table=11	0	0	0	8.0	31.0	16.5	1.0	0	0	451.5	4817.5	2412.5	0	0	0	709.021969658583	12.4939897390413	1.4410190449386	8.67024608933857	4.31187453391422e-18	2.7878654345579e-17
sense	NC_007795.1	RefSeq	CDS	1036530	1036964	.	+	0	ID=cds-YP_499616.1;Parent=gene-SAOUHSC_01070;Dbxref=Genbank:YP_499616.1,GeneID:3921732;Name=YP_499616.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01070;product=hypothetical protein;protein_id=YP_499616.1;transl_table=11	0	0	0	2.0	14.0	14.0	0	0	0	167.0	2058.0	759.0	0	0	0	275.978279887748	12.0377554345424	1.58482998035675	7.59561314699049	3.06338426899014e-14	1.12143038783244e-13
sense	NC_007795.1	RefSeq	CDS	1037027	1037953	.	-	0	ID=cds-YP_499617.1;Parent=gene-SAOUHSC_01071;Dbxref=Genbank:YP_499617.1,GeneID:3921733;Name=YP_499617.1;Note=glycerophosphoryl diester phosphodiesterase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01071;product=glycerophosphoryl diester phosphodiesterase;protein_id=YP_499617.1;transl_table=11	0	0	0	8.0	22.0	19.0	1.0	10.0	0	194.0	4031.0	1910.5	0	0	0	510.107838392878	10.1330497184538	1.21513513023146	8.33903116316256	7.49016731924769e-17	3.81530397824179e-16
sense	NC_007795.1	RefSeq	CDS	1038192	1038446	.	+	0	ID=cds-YP_499618.1;Parent=gene-SAOUHSC_01072;Dbxref=Genbank:YP_499618.1,GeneID:3919235;Name=YP_499618.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01072;product=hypothetical protein;protein_id=YP_499618.1;transl_table=11	0	0	3.0	4.0	9.0	7.0	0	3.0	0	8.0	625.5	276.0	0	0	0	69.6906927600994	8.74116054592821	1.67725480180585	5.21158773044911	1.87231264012053e-07	3.26678999800185e-07
sense	NC_007795.1	RefSeq	CDS	1038449	1038838	.	-	0	ID=cds-YP_499619.1;Parent=gene-SAOUHSC_01073;Dbxref=Genbank:YP_499619.1,GeneID:3919236;Name=YP_499619.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01073;product=hypothetical protein;protein_id=YP_499619.1;transl_table=11	0	0	0	0	3.0	13.0	0	0	0	54.0	381.1428571428571	760.0	0	0	0	98.4109654959775	10.1199501857014	1.92401878765824	5.25979800749169	1.44213731561127e-07	2.53478959503298e-07
sense	NC_007795.1	RefSeq	CDS	1038980	1039450	.	+	0	ID=cds-YP_499620.1;Parent=gene-SAOUHSC_01074;Dbxref=Genbank:YP_499620.1,GeneID:3919237;Name=YP_499620.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01074;product=hypothetical protein;protein_id=YP_499620.1;transl_table=11	0	0	0	0.5	3.5	1.0	1.0	0	0	21.5	871.5	337.5	0	0	0	97.1407429850388	9.22539234846433	1.84998059783094	4.98675086607984	6.14031612723587e-07	1.03858869721734e-06
sense	NC_007795.1	RefSeq	CDS	1039452	1039934	.	+	0	ID=cds-YP_499621.1;Parent=gene-SAOUHSC_01075;Dbxref=Genbank:YP_499621.1,GeneID:3919238;Name=YP_499621.1;Note=Catalyzes the conversion of ATP and pantetheine 4'-phosphate to diphosphate and 3'-dephospho-coA;gbkey=CDS;gene=coaD;locus_tag=SAOUHSC_01075;product=phosphopantetheine adenylyltransferase;protein_id=YP_499621.1;transl_table=11	1.0	0	0	1.5	18.5	17.0	0	0	0	94.5	1597.5	1050.5	0	0	1.0	227.763086576075	11.8960516720348	1.47990647138745	8.03838073691374	9.10334014527915e-16	4.03333968954643e-15
sense	NC_007795.1	RefSeq	CDS	1039996	1041135	.	-	0	ID=cds-YP_499622.1;Parent=gene-SAOUHSC_01076;Dbxref=Genbank:YP_499622.1,GeneID:3919239;Name=YP_499622.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01076;product=hypothetical protein;protein_id=YP_499622.1;transl_table=11	0	0	0	1.0	5.0	3.0	0	0	0	59.0	779.0	501.5	0	0	0	115.415345535541	10.8428937445807	1.62875453455118	6.65716872282944	2.79152672326091e-11	6.92182406880628e-11
sense	NC_007795.1	RefSeq	CDS	1041262	1041819	.	+	0	ID=cds-YP_499623.1;Parent=gene-SAOUHSC_01077;Dbxref=Genbank:YP_499623.1,GeneID:3919240;Name=YP_499623.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01077;product=hypothetical protein;protein_id=YP_499623.1;transl_table=11	25.0	0	0	98.0	496.0	312.0	14.0	51.0	27.0	4215.5	21722.333333333332	41047.5	6.0	0	0	5958.10933606677	9.75508362967657	1.26956494078054	7.6838004235365	1.54437195929693e-14	5.78345823209502e-14
sense	NC_007795.1	RefSeq	CDS	1042227	1044164	.	-	0	ID=cds-YP_499626.1;Parent=gene-SAOUHSC_01079;Dbxref=Genbank:YP_499626.1,GeneID:3919242;Name=YP_499626.1;Note=neurofilament protein;gbkey=CDS;locus_tag=SAOUHSC_01079;product=neurofilament protein;protein_id=YP_499626.1;transl_table=11	0	0	0	0	13.0	1.0	1.0	0	0	36.0	12835.5	143.5	0	0	1.0	1015.57339694131	11.8881881270942	1.97521621761097	6.01867685223496	NA	NA
sense	NC_007795.1	RefSeq	CDS	1044368	1045420	.	-	0	ID=cds-YP_499627.1;Parent=gene-SAOUHSC_01081;Dbxref=Genbank:YP_499627.1,GeneID:3919243;Name=YP_499627.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01081;product=hypothetical protein;protein_id=YP_499627.1;transl_table=11	0	0	0	2.0	5.0	8.0	0	0	0	163.0	21532.166666666664	395.5	0	0	1.0	1755.26779376698	14.1461273679784	1.77999883564775	7.94726776483002	1.90669992883851e-15	8.05600229142274e-15
sense	NC_007795.1	RefSeq	CDS	1045629	1046312	.	+	0	ID=cds-YP_499628.1;Parent=gene-SAOUHSC_01082;Dbxref=Genbank:YP_499628.1,GeneID:3919244;Name=YP_499628.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01082;product=hypothetical protein;protein_id=YP_499628.1;transl_table=11	0	0	0	0	4.0	2.0	0	0	0	255.5	28581.5	387.0	0	0	3.0	2337.4195566817	14.1545211900409	1.94885050796392	7.26301023716228	3.7856927108653e-13	1.18787136023808e-12
sense	NC_007795.1	RefSeq	CDS	1046312	1047388	.	+	0	ID=cds-YP_499629.1;Parent=gene-SAOUHSC_01084;Dbxref=Genbank:YP_499629.1,GeneID:3919245;Name=YP_499629.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01084;product=hypothetical protein;protein_id=YP_499629.1;transl_table=11	0	0	0	0	6.0	2.0	0	0	0	98.5	20487.166666666668	166.0	0	0	1.0	1633.10181627752	13.6876149877832	1.96337186119022	6.97148373079238	3.13615593153635e-12	8.63031544289147e-12
sense	NC_007795.1	RefSeq	CDS	1047415	1048263	.	+	0	ID=cds-YP_499630.1;Parent=gene-SAOUHSC_01085;Dbxref=Genbank:YP_499630.1,GeneID:3919246;Name=YP_499630.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01085;product=hypothetical protein;protein_id=YP_499630.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	34.5	13396.5	84.5	0	0	0	1053.63941909967	14.1552476174091	2.1018435500725	6.73468185437534	NA	NA
sense	NC_007795.1	RefSeq	CDS	1048276	1049052	.	+	0	ID=cds-YP_499631.1;Parent=gene-SAOUHSC_01086;Dbxref=Genbank:YP_499631.1,GeneID:3919247;Name=YP_499631.1;Note=iron compound ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01086;product=iron compound ABC transporter permease;protein_id=YP_499631.1;transl_table=11	0	0	0	0	0	0.5	0	0	0	2.5	2687.5	10.0	0	0	0	208.958081068153	9.29112210054019	2.76418449982881	3.36125251448144	NA	NA
sense	NC_007795.1	RefSeq	CDS	1048947	1049240	.	+	0	ID=cds-YP_499632.1;Parent=gene-SAOUHSC_01087;Dbxref=Genbank:YP_499632.1,GeneID:3919248;Name=YP_499632.1;Note=iron compound ABC transporter%2C permease protein;gbkey=CDS;locus_tag=SAOUHSC_01087;product=iron compound ABC transporter permease;protein_id=YP_499632.1;transl_table=11	0	0	0	0	0	0.5	0	0	0	8.5	6057.5	13.5	0	0	0	471.884722379058	9.79015067369134	2.76343811485157	3.5427428684131	NA	NA
sense	NC_007795.1	RefSeq	CDS	1049302	1050036	.	+	0	ID=cds-YP_499633.1;Parent=gene-SAOUHSC_01088;Dbxref=Genbank:YP_499633.1,GeneID:3919249;Name=YP_499633.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01088;product=hypothetical protein;protein_id=YP_499633.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	20.0	11390.0	52.0	0	0	1.0	890.926881360287	13.8116638777122	2.13600067216956	6.46613273940758	NA	NA
sense	NC_007795.1	RefSeq	CDS	1050055	1050378	.	+	0	ID=cds-YP_499634.1;Parent=gene-SAOUHSC_01089;Dbxref=Genbank:YP_499634.1,GeneID:3919250;Name=YP_499634.1;Note=iron regulated%3B catalyzes the release of heme from hemoglobin allowing bacterial pathogens to use the host heme as an iron source;gbkey=CDS;locus_tag=SAOUHSC_01089;product=heme-degrading monooxygenase IsdG;protein_id=YP_499634.1;transl_table=11	0	0	0	3.0	1.0	0	0	0	0	122.0	9243.5	147.0	0	0	1.0	773.955227738096	12.7864027610605	1.93879743415308	6.59501737304805	4.25206067755463e-11	1.03040938328534e-10
sense	NC_007795.1	RefSeq	CDS	1050415	1050522	.	+	0	ID=cds-YP_499635.1;Parent=gene-SAOUHSC_01090;Dbxref=Genbank:YP_499635.1,GeneID:3919251;Name=YP_499635.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01090;product=hypothetical protein;protein_id=YP_499635.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	444.0	11.0	0	0	0	35.3549142704737	9.16583045960397	2.59883337579845	3.52690193413724	NA	NA
sense	NC_007795.1	RefSeq	CDS	1050762	1051502	.	+	0	ID=cds-YP_499636.1;Parent=gene-SAOUHSC_01091;Dbxref=Genbank:YP_499636.1,GeneID:3919252;Name=YP_499636.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01091;product=hypothetical protein;protein_id=YP_499636.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	98.0	2706.0	589.5	0	0	3.0	285.642788853985	11.786378907461	1.76726700413381	6.66926892195208	2.57080807995403e-11	6.41046104961162e-11
sense	NC_007795.1	RefSeq	CDS	1051883	1052941	.	+	0	ID=cds-YP_499637.1;Parent=gene-SAOUHSC_01092;Dbxref=Genbank:YP_499637.1,GeneID:3919253;Name=YP_499637.1;Note=catalyzes a two-step reaction%2C first charging a phenylalanine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B forms a heterotetramer of alpha(2)beta(2)%3B binds two magnesium ions per tetramer%3B type 1 subfamily;gbkey=CDS;gene=pheS;locus_tag=SAOUHSC_01092;product=phenylalanyl-tRNA synthetase subunit alpha;protein_id=YP_499637.1;transl_table=11	0	0	0	3.0	9.0	12.5	3.0	5.0	0	90.5	4860.5	352.0	1.5	0	0	436.030641032345	9.38718240745175	1.4808822372834	6.33891215055159	2.31393122016531e-10	5.22702041491755e-10
sense	NC_007795.1	RefSeq	CDS	1052941	1055343	.	+	0	ID=cds-YP_499638.1;Parent=gene-SAOUHSC_01093;Dbxref=Genbank:YP_499638.1,GeneID:3920736;Name=YP_499638.1;Note=catalyzes a two-step reaction%2C first charging a phenylalanine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B forms a tetramer of alpha(2)beta(2)%3B binds two magnesium ions per tetramer%3B type 2 subfamily;gbkey=CDS;gene=pheT;locus_tag=SAOUHSC_01093;product=phenylalanyl-tRNA synthetase subunit beta;protein_id=YP_499638.1;transl_table=11	5.0	0	0	6.5	17.0	29.0	4.0	2.0	1.0	230.0	11309.083333333334	951.5	1.5	0	0	1030.44367346482	10.2476604372189	1.40324993780376	7.30280483978328	2.81829832706036e-13	8.99821641124323e-13
sense	NC_007795.1	RefSeq	CDS	1055514	1056452	.	-	0	ID=cds-YP_499639.1;Parent=gene-SAOUHSC_01095;Dbxref=Genbank:YP_499639.1,GeneID:3920737;Name=YP_499639.1;Note=An endonuclease that specifically degrades the RNA strand of RNA-DNA hybrids;gbkey=CDS;locus_tag=SAOUHSC_01095;product=ribonuclease HIII;protein_id=YP_499639.1;transl_table=11	0	0	0	2.0	4.0	2.0	1.0	0	0	19.0	875.5	271.5	0	0	0	92.5173328734989	9.36638754089633	1.70534165719807	5.49238183525382	3.96548869984001e-08	7.28849762813324e-08
sense	NC_007795.1	RefSeq	CDS	1056822	1057082	.	+	0	ID=cds-YP_499640.1;Parent=gene-SAOUHSC_01096;Dbxref=Genbank:YP_499640.1,GeneID:3920738;Name=YP_499640.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01096;product=hypothetical protein;protein_id=YP_499640.1;transl_table=11	0	1.0	0	0	8.5	2.0	0	0	0	42.0	289.83333333333337	382.0	1.0	0	0	63.6471548435176	9.61402332683786	1.85954596671858	5.1700917852561	2.33979046311674e-07	4.05275786592424e-07
sense	NC_007795.1	RefSeq	CDS	1057090	1057611	.	+	0	ID=cds-YP_499641.1;Parent=gene-SAOUHSC_01097;Dbxref=Genbank:YP_499641.1,GeneID:3920739;Name=YP_499641.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01097;product=hypothetical protein;protein_id=YP_499641.1;transl_table=11	0	1.0	0	2.0	21.5	8.0	0	0	0	102.0	821.5	1097.5	0	0	0	173.9041820043	11.2300383747068	1.67648382373954	6.69856649714473	2.10473944845525e-11	5.29518933539066e-11
