# Reference library (divisor): infected
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	672925	673491	.	-	0	ID=cds-YP_499247.1;Parent=gene-SAOUHSC_00688;Dbxref=Genbank:YP_499247.1,GeneID:3920992;Name=YP_499247.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00688;product=hypothetical protein;protein_id=YP_499247.1;transl_table=11	1.0	0	0	1.0	6.0	7.5	0.5	0	0	144.0	1693.25	306.5	0	0	0	210.21956541207	0.78692055420583	1.79825919478701	0.437601296012857	0.661675331552821	1
sense	NC_007795.1	RefSeq	CDS	673493	673951	.	-	0	ID=cds-YP_499248.1;Parent=gene-SAOUHSC_00689;Dbxref=Genbank:YP_499248.1,GeneID:3920993;Name=YP_499248.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00689;product=hypothetical protein;protein_id=YP_499248.1;transl_table=11	0	0	0	2.0	7.0	2.5	1.5	0	0	156.5	1230.75	410.5	0	0	0	185.819157160393	-1.94996135414664	1.83791128638989	-1.06096598273622	0.288705360835892	1
sense	NC_007795.1	RefSeq	CDS	673954	674637	.	-	0	ID=cds-YP_499249.1;Parent=gene-SAOUHSC_00690;Dbxref=Genbank:YP_499249.1,GeneID:3920994;Name=YP_499249.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00690;product=hypothetical protein;protein_id=YP_499249.1;transl_table=11	23.0	3.0	0	24.0	75.0	64.0	6.0	10.0	3.0	3721.7	9189.0	8572.083333333332	1.0	0	0	2793.26644484838	0.108014993623192	1.13355935232561	0.0952883441008971	0.924085800586218	1
sense	NC_007795.1	RefSeq	CDS	674809	675684	.	-	0	ID=cds-YP_499250.1;Parent=gene-SAOUHSC_00691;Dbxref=Genbank:YP_499250.1,GeneID:3920995;Name=YP_499250.1;Note=BacA%3B phosphatase activity in Escherichia coli not kinase%3B involved in bacitracin resistance as bacitracin supposedly sequesters undecaprenyl disphosphate which reduces the pool of lipid carrier available to the cell;gbkey=CDS;locus_tag=SAOUHSC_00691;product=undecaprenyl pyrophosphate phosphatase;protein_id=YP_499250.1;transl_table=11	1.0	0	0	15.0	24.0	25.0	3.0	0	0	255.0	2074.5	4829.0	3.0	0	0	560.630900962192	-1.83136763308918	1.67687743321822	-1.09212969106184	0.274776100624382	1
sense	NC_007795.1	RefSeq	CDS	675903	677534	.	+	0	ID=cds-YP_499251.1;Parent=gene-SAOUHSC_00692;Dbxref=Genbank:YP_499251.1,GeneID:3920996;Name=YP_499251.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00692;product=hypothetical protein;protein_id=YP_499251.1;transl_table=11	1.0	0	0	4.0	33.5	12.0	1.0	5.0	2.0	324.5	8510.5	1623.0	0	0	1.0	893.093029032477	-2.16156422867855	1.46108004064138	-1.47942903095827	0.139025685912758	0.989557542502584
sense	NC_007795.1	RefSeq	CDS	677531	679204	.	+	0	ID=cds-YP_499252.1;Parent=gene-SAOUHSC_00693;Dbxref=Genbank:YP_499252.1,GeneID:3920997;Name=YP_499252.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00693;product=hypothetical protein;protein_id=YP_499252.1;transl_table=11	80.83333333333331	41.333333333333336	0	201.0	17.5	29.0	1.0	76.5	0	462.5	7584.5	1612.0	1.0	0	0	912.303190826193	2.54865001148045	1.65645124948523	1.53862059766171	0.123896947018954	0.960893416027259
sense	NC_007795.1	RefSeq	CDS	679331	679774	.	-	0	ID=cds-YP_499253.1;Parent=gene-SAOUHSC_00694;Dbxref=Genbank:YP_499253.1,GeneID:3920998;Name=YP_499253.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00694;product=hypothetical protein;protein_id=YP_499253.1;transl_table=11	54.0	4.0	0	210.0	1033.0	629.0	18.0	69.0	18.0	33054.33333333333	123676.06666666668	112162.06666666667	16.0	0	13.0	30218.6835311142	-1.04492387022641	1.22444576030454	-0.853385183812901	0.39344573508888	1
sense	NC_007795.1	RefSeq	CDS	680001	680927	.	+	0	ID=cds-YP_499254.1;Parent=gene-SAOUHSC_00695;Dbxref=Genbank:YP_499254.1,GeneID:3920999;Name=YP_499254.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00695;product=hypothetical protein;protein_id=YP_499254.1;transl_table=11	0	0	0	4.0	21.5	12.0	0.5	0	1.0	1186.0	6653.0	2069.0	1.0	0	0	1136.38196725069	-0.800100499447155	1.70062787602874	-0.470473588446362	0.638016699658118	1
sense	NC_007795.1	RefSeq	CDS	681030	681938	.	+	0	ID=cds-YP_499255.1;Parent=gene-SAOUHSC_00696;Dbxref=Genbank:YP_499255.1,GeneID:3921000;Name=YP_499255.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00696;product=hypothetical protein;protein_id=YP_499255.1;transl_table=11	0	0	0	8.0	42.0	28.0	0	9.0	1.0	1512.5	13296.5	3772.0	0	0	0	1890.12072510893	-2.58324320285606	1.54899428336375	-1.66769059808689	0.09537716277195	0.903312150167367
sense	NC_007795.1	RefSeq	CDS	681973	682260	.	+	0	ID=cds-YP_499256.1;Parent=gene-SAOUHSC_00697;Dbxref=Genbank:YP_499256.1,GeneID:3921001;Name=YP_499256.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00697;product=hypothetical protein;protein_id=YP_499256.1;transl_table=11	0	0	0	3.0	2.0	4.0	0	3.0	0	326.5	2088.5	978.0	0	0	0	356.906066821932	-1.19552986545754	1.71726732132239	-0.696181573254955	0.486315125969213	1
sense	NC_007795.1	RefSeq	CDS	682543	684096	.	+	0	ID=cds-YP_499257.1;Parent=gene-SAOUHSC_00698;Dbxref=Genbank:YP_499257.1,GeneID:3921002;Name=YP_499257.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00698;product=hypothetical protein;protein_id=YP_499257.1;transl_table=11	0	0	0	15.5	3.75	9.0	0	9.0	0	288.0	5845.333333333333	297.5	0	0	0	592.266273504749	-2.02186518359813	1.84514517158614	-1.0957756683503	0.273176959047735	1
sense	NC_007795.1	RefSeq	CDS	684182	685555	.	+	0	ID=cds-YP_499258.1;Parent=gene-SAOUHSC_00699;Dbxref=Genbank:YP_499258.1,GeneID:3921003;Name=YP_499258.1;Note=deoxyribodipyrimidine photolyase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00699;product=deoxyribodipyrimidine photolyase;protein_id=YP_499258.1;transl_table=11	3.0	2.0	2.0	5.0	9.0	14.0	2.0	1.0	2.0	372.5	7639.5	558.5	0	0	1.0	781.891406459453	0.366715825586203	1.34407563285451	0.272838683048945	0.784977222476839	1
sense	NC_007795.1	RefSeq	CDS	685710	686057	.	-	0	ID=cds-YP_499259.1;Parent=gene-SAOUHSC_00700;Dbxref=Genbank:YP_499259.1,GeneID:3921004;Name=YP_499259.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00700;product=hypothetical protein;protein_id=YP_499259.1;transl_table=11	0	1.0	1.0	8.0	11.5	6.5	2.5	3.0	0	168.0	580.75	1150.0	0.5	0	0	186.386063307412	-0.720370341039614	1.46300360440729	-0.492391364498011	0.622442702802322	1
sense	NC_007795.1	RefSeq	CDS	685991	686608	.	-	0	ID=cds-YP_499260.1;Parent=gene-SAOUHSC_00701;Dbxref=Genbank:YP_499260.1,GeneID:3921005;Name=YP_499260.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00701;product=hypothetical protein;protein_id=YP_499260.1;transl_table=11	1.0	0	0	0	28.5	5.5	2.5	2.0	0	190.0	707.75	1363.5	0.5	0.5	1.0	217.966710250015	-1.57993756558467	1.67382717303141	-0.943907227126267	0.345217058539053	1
sense	NC_007795.1	RefSeq	CDS	686794	687216	.	-	0	ID=cds-YP_499261.1;Parent=gene-SAOUHSC_00702;Dbxref=Genbank:YP_499261.1,GeneID:3921006;Name=YP_499261.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00702;product=hypothetical protein;protein_id=YP_499261.1;transl_table=11	0	0	0	2.0	7.0	7.0	0	0	0	158.0	727.8333333333334	665.0	0	0	1.0	163.170617784184	0	1.74542182888497	0	1	1
sense	NC_007795.1	RefSeq	CDS	687425	688591	.	+	0	ID=cds-YP_499262.1;Parent=gene-SAOUHSC_00703;Dbxref=Genbank:YP_499262.1,GeneID:3921007;Name=YP_499262.1;Note=quinolone resistance norA protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00703;product=quinolone resistance protein NorA;protein_id=YP_499262.1;transl_table=11	0	0	0	12.0	5.0	3.0	0	0	1.0	197.5	1481.5	600.0	0	0	0	234.997313998219	-0.862565195450294	1.82470992390567	-0.472713599104032	0.636417523093456	1
sense	NC_007795.1	RefSeq	CDS	688884	689336	.	+	0	ID=cds-YP_499263.1;Parent=gene-SAOUHSC_00704;Dbxref=Genbank:YP_499263.1,GeneID:3921008;Name=YP_499263.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00704;product=hypothetical protein;protein_id=YP_499263.1;transl_table=11	3.0	1.0	0	26.499999999999996	15.0	8.0	0	3.0	0	2727.0	6566.5	3519.5	0	0	0	1863.60071444471	0.998731725257389	1.57706192216474	0.633286309954454	0.526546691621014	1
sense	NC_007795.1	RefSeq	CDS	689510	689992	.	+	0	ID=cds-YP_499264.1;Parent=gene-SAOUHSC_00705;Dbxref=Genbank:YP_499264.1,GeneID:3919332;Name=YP_499264.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00705;product=hypothetical protein;protein_id=YP_499264.1;transl_table=11	0	96.3333333333334	0	6.0	2.0	2.0	0	4.0	0	87.0	895.0	207.0	0	0	0	140.638830197947	6.47290757090203	2.07269149648488	3.12294790704722	0.00179049435528709	0.308064501018007
sense	NC_007795.1	RefSeq	CDS	690242	691006	.	+	0	ID=cds-YP_499265.1;Parent=gene-SAOUHSC_00706;Dbxref=Genbank:YP_499265.1,GeneID:3919333;Name=YP_499265.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00706;product=hypothetical protein;protein_id=YP_499265.1;transl_table=11	293.5	3.5	0	66.00000000000003	6.5	2.5	2.0	2.5	0	22.333333333333332	161.5	103.0	0	0	0	44.0202109438888	4.3676798274956	1.85552032706592	2.35388411745512	0.0185784018492204	0.600924960783553
sense	NC_007795.1	RefSeq	CDS	691003	691923	.	+	0	ID=cds-YP_499266.1;Parent=gene-SAOUHSC_00707;Dbxref=Genbank:YP_499266.1,GeneID:3919334;Name=YP_499266.1;Note=fructose 1-phosphate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00707;product=1-phosphofructokinase;protein_id=YP_499266.1;transl_table=11	1.0	0	0	1.0	4.0	8.5	0	348.83333333333167	0	15.5	167.5	64.5	0	0	0	30.7362618153892	-5.47914986879486	2.04708265201592	-2.67656504411246	0.00743811265805584	0.411354194678552
sense	NC_007795.1	RefSeq	CDS	691929	693887	.	+	0	ID=cds-YP_499267.1;Parent=gene-SAOUHSC_00708;Dbxref=Genbank:YP_499267.1,GeneID:3919335;Name=YP_499267.1;Note=fructose specific permease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00708;product=fructose specific permease;protein_id=YP_499267.1;transl_table=11	5.0	0	0	5.0	36.5	33.0	1.0	3.0	0	53.5	629.5	397.0	6.0	0	8.0	100.395096715228	0.125193307307134	1.55107489782	0.0807139020063376	0.935669480688204	1
sense	NC_007795.1	RefSeq	CDS	694195	695376	.	+	0	ID=cds-YP_499269.1;Parent=gene-SAOUHSC_00710;Dbxref=Genbank:YP_499269.1,GeneID:3919337;Name=YP_499269.1;Note=N-acetylglucosamine-6-phosphate deacetylase;gbkey=CDS;locus_tag=SAOUHSC_00710;product=N-acetylglucosamine-6-phosphate deacetylase;protein_id=YP_499269.1;transl_table=11	0	0	0	2.0	3.0	6.0	0.5	3.0	0	99.0	3819.5	810.5	0	0	0	385.596002866352	-1.13137743649585	1.80108596497718	-0.628164040193489	0.529896484508499	1
sense	NC_007795.1	RefSeq	CDS	695597	696946	.	+	0	ID=cds-YP_499270.1;Parent=gene-SAOUHSC_00711;Dbxref=Genbank:YP_499270.1,GeneID:3919338;Name=YP_499270.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00711;product=hypothetical protein;protein_id=YP_499270.1;transl_table=11	9.0	3.0	0	30.0	105.0	78.0	5.0	7.0	3.5	3226.5	31788.833333333336	13273.0	3.0	0	2.0	4614.36252363531	-0.414785388426171	1.16466869884982	-0.356140238709768	0.721735544034707	1
sense	NC_007795.1	RefSeq	CDS	697168	698007	.	+	0	ID=cds-YP_499271.1;Parent=gene-SAOUHSC_00712;Dbxref=Genbank:YP_499271.1,GeneID:3919339;Name=YP_499271.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00712;product=hypothetical protein;protein_id=YP_499271.1;transl_table=11	1.0	0	0	3.0	9.0	4.0	0	0	0	512.0	3516.5	1187.0	10.0	0	2.0	558.569081653006	0.771670517741039	1.76318522331312	0.437657092140909	0.661634878040588	1
sense	NC_007795.1	RefSeq	CDS	698139	699122	.	+	0	ID=cds-YP_499272.1;Parent=gene-SAOUHSC_00713;Dbxref=Genbank:YP_499272.1,GeneID:3919340;Name=YP_499272.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00713;product=hypothetical protein;protein_id=YP_499272.1;transl_table=11	0	0	0	2.0	4.0	1.0	0	0	0	321.0	2144.0	653.5	0	0	0	339.52130266496	0	1.84642502402963	0	1	1
sense	NC_007795.1	RefSeq	CDS	699194	700249	.	-	0	ID=cds-YP_499273.1;Parent=gene-SAOUHSC_00714;Dbxref=Genbank:YP_499273.1,GeneID:3919341;Name=YP_499273.1;Note=sensor histidine kinase SaeS%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00714;product=sensor histidine kinase SaeS;protein_id=YP_499273.1;transl_table=11	10.0	2.0	0	123.5	578.0	430.0	15.5	38.0	21.0	5702.0	52152.75	21482.0	8.0	0	4.5	7773.29388583525	-2.64920390508914	1.16058290803336	-2.28264942276144	0.0224510272433842	0.632098467025099
sense	NC_007795.1	RefSeq	CDS	700249	700935	.	-	0	ID=cds-YP_499274.1;Parent=gene-SAOUHSC_00715;Dbxref=Genbank:YP_499274.1,GeneID:3919342;Name=YP_499274.1;Note=response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00715;product=response regulator;protein_id=YP_499274.1;transl_table=11	14.0	0	0	72.5	301.5	234.0	12.5	24.5	7.5	3502.5	51169.0	13069.0	6.0	0	2.5	6239.05780523799	-2.31267381693131	1.27651503784152	-1.81170902682184	0.0700311681119224	0.827026890429032
sense	NC_007795.1	RefSeq	CDS	700910	701383	.	-	0	ID=cds-YP_499275.1;Parent=gene-SAOUHSC_00716;Dbxref=Genbank:YP_499275.1,GeneID:3919343;Name=YP_499275.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00716;product=hypothetical protein;protein_id=YP_499275.1;transl_table=11	4.0	0	0	47.0	149.5	133.0	7.0	18.5	4.5	1435.5	29762.25	4930.0	1.0	0	1.0	3216.2881623726	-2.92422599406694	1.23920181396944	-2.35976574687216	0.0182864781552279	0.600924960783553
sense	NC_007795.1	RefSeq	CDS	701725	702165	.	-	0	ID=cds-YP_499276.1;Parent=gene-SAOUHSC_00717;Dbxref=Genbank:YP_499276.1,GeneID:3919344;Name=YP_499276.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00717;product=hypothetical protein;protein_id=YP_499276.1;transl_table=11	0	0	0	75.0	297.0	290.01960784313724	15.0	42.5	10.0	1386.0	32107.205882352933	4896.0392156862745	2.0	0	0	3396.16764881245	-5.7324925942954	1.44591928978626	-3.96460067639238	7.35189140022185e-05	0.0569220191662177
sense	NC_007795.1	RefSeq	CDS	702445	703029	.	-	0	ID=cds-YP_499277.1;Parent=gene-SAOUHSC_00718;Dbxref=Genbank:YP_499277.1,GeneID:3919345;Name=YP_499277.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00718;product=hypothetical protein;protein_id=YP_499277.1;transl_table=11	0	3.0	0	22.0	100.0	103.0	2.0	7.0	0	675.0	5251.5	5343.0	1.0	0	0	1022.45815896279	0.348027129311874	1.48269382979883	0.234726227571267	0.814421229719644	1
sense	NC_007795.1	RefSeq	CDS	703128	703841	.	-	0	ID=cds-YP_499278.1;Parent=gene-SAOUHSC_00719;Dbxref=Genbank:YP_499278.1,GeneID:3919346;Name=YP_499278.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00719;product=7-cyano-7-deazaguanosine (preQ0) biosynthesis protein QueE;protein_id=YP_499278.1;transl_table=11	0	2.0	0	5.0	10.5	16.0	0	0	0	266.0	11320.5	716.5	0	0	0	1030.59657510449	2.58318326369011	1.89812340968021	1.36091428540219	0.173540778505277	1
sense	NC_007795.1	RefSeq	CDS	703845	704264	.	-	0	ID=cds-YP_499279.1;Parent=gene-SAOUHSC_00720;Dbxref=Genbank:YP_499279.1,GeneID:3919347;Name=YP_499279.1;Note=6-pyruvoyl tetrahydropterin synthase superfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00720;product=6-pyruvoyl tetrahydropterin synthase;protein_id=YP_499279.1;transl_table=11	0	0	0	1.0	3.5	5.0	0	0	0	106.0	3437.0	282.0	0	0	0	327.208193783404	0	1.93543435185535	0	1	1
sense	NC_007795.1	RefSeq	CDS	704266	704934	.	-	0	ID=cds-YP_499280.1;Parent=gene-SAOUHSC_00721;Dbxref=Genbank:YP_499280.1,GeneID:3919348;Name=YP_499280.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00721;product=7-cyano-7-deazaguanine synthase QueC;protein_id=YP_499280.1;transl_table=11	2.0	0	0	3.0	8.0	12.0	1.0	3.0	0	169.0	7202.5	515.0	0	0	1.0	659.30394581144	-0.675529963200643	1.59977915551718	-0.422264511242651	0.672831958692507	1
sense	NC_007795.1	RefSeq	CDS	705285	705878	.	+	0	ID=cds-YP_499281.1;Parent=gene-SAOUHSC_00722;Dbxref=Genbank:YP_499281.1,GeneID:3919349;Name=YP_499281.1;Note=para-aminobenzoate synthase%2C glutamine amidotransferase%2C component II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00722;product=para-aminobenzoate synthase glutamine amidotransferase component II;protein_id=YP_499281.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	11.5	601.8333333333333	111.5	0	0	0	58.3634923006358	0	2.15767065139144	0	1	1
sense	NC_007795.1	RefSeq	CDS	705862	707013	.	+	0	ID=cds-YP_499282.1;Parent=gene-SAOUHSC_00723;Dbxref=Genbank:YP_499282.1,GeneID:3919350;Name=YP_499282.1;gbkey=CDS;locus_tag=SAOUHSC_00723;product=hypothetical protein;protein_id=YP_499282.1;transl_table=11	0	0	0	2.0	5.5	2.0	0	0	0	35.0	1236.5	207.5	0	0	0	123.162414570891	0	1.94908246477395	0	1	1
sense	NC_007795.1	RefSeq	CDS	707013	707621	.	+	0	ID=cds-YP_499283.1;Parent=gene-SAOUHSC_00724;Dbxref=Genbank:YP_499283.1,GeneID:3920969;Name=YP_499283.1;Note=chorismate binding enzyme%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00724;product=chorismate binding protein;protein_id=YP_499283.1;transl_table=11	0	0	0	0	2.5	2.0	0	0	0	11.5	502.5	76.5	0	0	0	48.5493520495015	0	2.18696269108726	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	707687	707893	.	+	0	ID=cds-YP_499284.1;Parent=gene-SAOUHSC_00725;Dbxref=Genbank:YP_499284.1,GeneID:3920970;Name=YP_499284.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00725;product=hypothetical protein;protein_id=YP_499284.1;transl_table=11	0	0	0	1.0	4.0	4.0	0	0	3.0	14.0	454.5	92.0	0	0	0	47.213703148233	-2.14284360077953	1.99408314308816	-1.0746009303609	0.282553435146361	1
sense	NC_007795.1	RefSeq	CDS	707981	708691	.	+	0	ID=cds-YP_499285.1;Parent=gene-SAOUHSC_00726;Dbxref=Genbank:YP_499285.1,GeneID:3920971;Name=YP_499285.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00726;product=hypothetical protein;protein_id=YP_499285.1;transl_table=11	0	0	0	1.0	5.0	11.0	1.0	0	0	41.5	2429.25	276.5	0	0	0	222.764497879778	-0.90140083877978	1.93915704261032	-0.464841587851181	NA	NA
sense	NC_007795.1	RefSeq	CDS	708675	709679	.	+	0	ID=cds-YP_499286.1;Parent=gene-SAOUHSC_00727;Dbxref=Genbank:YP_499286.1,GeneID:3920972;Name=YP_499286.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00727;product=hypothetical protein;protein_id=YP_499286.1;transl_table=11	0	0	0	2.0	9.0	12.0	1.0	4.0	0	118.5	5183.75	432.5	0	0	0	477.058661526551	-1.98097465442124	1.74339857986212	-1.13627180686238	0.255842826252301	1
sense	NC_007795.1	RefSeq	CDS	710153	712093	.	+	0	ID=cds-YP_499287.1;Parent=gene-SAOUHSC_00728;Dbxref=Genbank:YP_499287.1,GeneID:3920973;Name=YP_499287.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00728;product=hypothetical protein;protein_id=YP_499287.1;transl_table=11	31.0	5.0	7.0	329.0	1147.5	1067.0	52.0	138.0	24.0	4961.333333333334	77747.0	65369.5	16.0	0	5.0	12161.9976102619	-2.22315324398811	1.05284567180833	-2.11156611411975	0.0347236815860961	0.681513903667508
sense	NC_007795.1	RefSeq	CDS	712364	714247	.	+	0	ID=cds-YP_499289.1;Parent=gene-SAOUHSC_00729;Dbxref=Genbank:YP_499289.1,GeneID:3920974;Name=YP_499289.1;Note=ABC transporter%2C ATP-binding protein;gbkey=CDS;locus_tag=SAOUHSC_00729;product=ABC transporter ATP-binding protein;protein_id=YP_499289.1;transl_table=11	1.0	0	0	10.5	34.0	42.0	0	3.0	2.0	794.0	22121.0	2119.0	1.0	0	0	2172.63580016159	-1.49579874574135	1.54648107290883	-0.967227321397378	0.333430406897469	1
sense	NC_007795.1	RefSeq	CDS	714259	716040	.	+	0	ID=cds-YP_499290.1;Parent=gene-SAOUHSC_00730;Dbxref=Genbank:YP_499290.1,GeneID:3920975;Name=YP_499290.1;Note=ATP-dependent DNA helicase RecQ;gbkey=CDS;locus_tag=SAOUHSC_00730;product=ATP-dependent DNA helicase RecQ;protein_id=YP_499290.1;transl_table=11	4.0	0	0	17.5	25.0	14.0	2.0	9.0	3.0	347.0	8973.0	1073.0	1.0	0	1.0	907.122254125919	-1.81570425331126	1.323814373541	-1.37157013067816	0.170197297586038	1
sense	NC_007795.1	RefSeq	CDS	716262	717239	.	+	0	ID=cds-YP_499291.1;Parent=gene-SAOUHSC_00731;Dbxref=Genbank:YP_499291.1,GeneID:3920976;Name=YP_499291.1;Note=ABC transporter domain protein;gbkey=CDS;locus_tag=SAOUHSC_00731;product=ABC transporter;protein_id=YP_499291.1;transl_table=11	0	0	0	4.0	6.5	11.5	1.0	0	0	101.5	2210.5	409.5	0	0	0	239.422988206675	-0.865652302328956	1.83261015754379	-0.472360310110456	0.636669629048903	1
sense	NC_007795.1	RefSeq	CDS	717232	718746	.	+	0	ID=cds-YP_499292.1;Parent=gene-SAOUHSC_00732;Dbxref=Genbank:YP_499292.1,GeneID:3920977;Name=YP_499292.1;Note=amino acid ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00732;product=amino acid ABC transporter permease;protein_id=YP_499292.1;transl_table=11	8.0	0	0	4.0	28.5	26.5	2.0	0	2.0	467.83333333333337	4531.0	2016.0	0	0	0	670.384194707558	-0.374729698913277	1.52353860309223	-0.245960094580283	0.805713123588855	1
sense	NC_007795.1	RefSeq	CDS	718986	720044	.	+	0	ID=cds-YP_499293.1;Parent=gene-SAOUHSC_00733;Dbxref=Genbank:YP_499293.1,GeneID:3920978;Name=YP_499293.1;Note=catalyzes the formation of L-histidinol phosphate from imidazole-acetol phosphate and glutamate in histidine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00733;product=histidinol-phosphate aminotransferase;protein_id=YP_499293.1;transl_table=11	0	0	0	0	7.0	2.0	0	0	0	82.0	748.0	104.0	0	0	0	98.7851965817669	0	2.09675574148581	0	1	1
sense	NC_007795.1	RefSeq	CDS	720395	720937	.	+	0	ID=cds-YP_499294.1;Parent=gene-SAOUHSC_00734;Dbxref=Genbank:YP_499294.1,GeneID:3920979;Name=YP_499294.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00734;product=hypothetical protein;protein_id=YP_499294.1;transl_table=11	4.0	0	0	12.0	11.0	19.0	0	0	0	363.0	3065.5	710.0	1.0	0	0	434.296566713864	1.87759417905489	1.63289485261362	1.14985614416606	0.250203126442729	1
sense	NC_007795.1	RefSeq	CDS	721050	721148	.	+	0	ID=cds-YP_499295.1;Parent=gene-SAOUHSC_00735;Dbxref=Genbank:YP_499295.1,GeneID:3920980;Name=YP_499295.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00735;product=hypothetical protein;protein_id=YP_499295.1;transl_table=11	0	0	0	0	5.0	2.0	0	0	0	42.0	251.5	71.875	0	0	0	41.7264185482753	0	2.18282868050099	0	1	1
sense	NC_007795.1	RefSeq	CDS	721561	722478	.	-	0	ID=cds-YP_499296.1;Parent=gene-SAOUHSC_00736;Dbxref=Genbank:YP_499296.1,GeneID:3920981;Name=YP_499296.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00736;product=hypothetical protein;protein_id=YP_499296.1;transl_table=11	1.0	0.5	0	12.0	26.0	30.0	1.0	4.0	0	1770.0	2967.0	1725.5	0	0	0	1078.01582705351	-1.33206497991635	1.52323837801991	-0.874495416566333	0.381848515200854	1
sense	NC_007795.1	RefSeq	CDS	722569	722670	.	+	0	ID=cds-YP_499297.1;Parent=gene-SAOUHSC_00737;Dbxref=Genbank:YP_499297.1,GeneID:3920982;Name=YP_499297.1;gbkey=CDS;locus_tag=SAOUHSC_00737;product=hypothetical protein;protein_id=YP_499297.1;transl_table=11	0	0	0	1.0	0	1.0	0	0	0	31.0	60.0	50.0	0	0	0	20.7677270407658	0	2.35177681904583	0	1	1
sense	NC_007795.1	RefSeq	CDS	722748	724253	.	-	0	ID=cds-YP_499298.1;Parent=gene-SAOUHSC_00738;Dbxref=Genbank:YP_499298.1,GeneID:3920983;Name=YP_499298.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00738;product=hypothetical protein;protein_id=YP_499298.1;transl_table=11	0	0	0	11.0	21.0	35.0	1.0	14.0	2.0	283.0	11106.5	1411.5	0	0	0	1065.25326057426	-3.40980311232505	1.55276284996297	-2.19595871475569	0.028094898539668	0.634367802266871
