# Reference library (divisor): uninfected
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	320409	321209	.	+	0	ID=cds-YP_498896.1;Parent=gene-SAOUHSC_00306;Dbxref=Genbank:YP_498896.1,GeneID:3919533;Name=YP_498896.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00306;product=hypothetical protein;protein_id=YP_498896.1;transl_table=11	0	0	0	0	2.0	5.5	0	19.666666666666664	0	49.0	1612.5	123.5	0	0	0	153.213544440531	3.37702125943834	2.02271973200404	1.66954482423154	0.0950094547938891	NA
sense	NC_007795.1	RefSeq	CDS	321199	322143	.	+	0	ID=cds-YP_498897.1;Parent=gene-SAOUHSC_00307;Dbxref=Genbank:YP_498897.1,GeneID:3919534;Name=YP_498897.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00307;product=hypothetical protein;protein_id=YP_498897.1;transl_table=11	0	0.5	0	0.5	2.0	1.0	1.0	1.0	0	20.0	1139.8333333333335	79.5	0	0	0	101.476235805634	1.82364650954416	1.98039414574357	0.92085028299225	0.357128598433493	NA
sense	NC_007795.1	RefSeq	CDS	322121	323143	.	+	0	ID=cds-YP_498898.1;Parent=gene-SAOUHSC_00308;Dbxref=Genbank:YP_498898.1,GeneID:3919535;Name=YP_498898.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00308;product=hypothetical protein;protein_id=YP_498898.1;transl_table=11	7.5	29.833333333333332	8.5	12.666666666666668	3.0	1.5	0	67.83333333333334	2.8333333333333335	43.83333333333333	1729.0	80.0	0	5.5	6.0	167.671651486432	1.61097518187638	1.57397165940581	1.02350964977637	0.306066939721193	NA
sense	NC_007795.1	RefSeq	CDS	323458	324483	.	+	0	ID=cds-YP_498899.1;Parent=gene-SAOUHSC_00309;Dbxref=Genbank:YP_498899.1,GeneID:3919536;Name=YP_498899.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00309;product=hypothetical protein;protein_id=YP_498899.1;transl_table=11	5.833333333333334	0	5.0	12.5	18.0	32.0	1.5	52.500000000000036	2.5	925.5	8660.5	1461.0	1.0	0	4.0	1149.79971396755	2.49678549578683	1.19950925438401	2.08150582136944	0.0373876318179427	0.123007345338044
sense	NC_007795.1	RefSeq	CDS	324576	325922	.	-	0	ID=cds-YP_498900.1;Parent=gene-SAOUHSC_00310;Dbxref=Genbank:YP_498900.1,GeneID:3919537;Name=YP_498900.1;Note=membrane component%3B functions with enzymes IIB (sgaB%3B ulaB) and IIA (sgaA%3B ulaC) enzyme I and HPr for anaerobic utilization and uptake of L-ascorbate%3B sgaTBA are regulated by yifQ as well as Crp and Fnr;gbkey=CDS;gene=ulaA;locus_tag=SAOUHSC_00310;product=PTS system ascorbate-specific transporter subunit IIC;protein_id=YP_498900.1;transl_table=11	0	0	0	0	0	0	0	0	0	404.5	109.0	456.5	1.0	0	0	204.902234791127	-0.640254366346019	2.7705895080294	-0.23108958021046	0.817245209847828	NA
sense	NC_007795.1	RefSeq	CDS	325937	326221	.	-	0	ID=cds-YP_498901.1;Parent=gene-SAOUHSC_00311;Dbxref=Genbank:YP_498901.1,GeneID:3919538;Name=YP_498901.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00311;product=hypothetical protein;protein_id=YP_498901.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	63.5	29.5	78.5	0	0	0	33.8298390887841	0	2.42869320563025	0	1	NA
sense	NC_007795.1	RefSeq	CDS	326223	326666	.	-	0	ID=cds-YP_498902.1;Parent=gene-SAOUHSC_00312;Dbxref=Genbank:YP_498902.1,GeneID:3919539;Name=YP_498902.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00312;product=hypothetical protein;protein_id=YP_498902.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	69.5	40.5	142.83333333333331	0	0	0	41.0018541067579	0	2.3561740830114	0	1	NA
sense	NC_007795.1	RefSeq	CDS	326671	328626	.	-	0	ID=cds-YP_498903.1;Parent=gene-SAOUHSC_00313;Dbxref=Genbank:YP_498903.1,GeneID:3919540;Name=YP_498903.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00313;product=hypothetical protein;protein_id=YP_498903.1;transl_table=11	0	0	0	0	0	0	0	0	0	135.5	111.0	217.5	0	0	0	78.5506781473326	0	2.40217200726806	0	1	NA
sense	NC_007795.1	RefSeq	CDS	328838	329257	.	+	0	ID=cds-YP_498904.1;Parent=gene-SAOUHSC_00314;Dbxref=Genbank:YP_498904.1,GeneID:3919541;Name=YP_498904.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00314;product=hypothetical protein;protein_id=YP_498904.1;transl_table=11	7.833333333333332	0	0.5	622.1666666666656	161.0	129.5	4.0	3.0	3.0	119.0	1499.5	805.0	0	29.49999999999999	0	297.683741995086	-0.147290365712749	1.52955542218555	-0.0962961940289087	NA	NA
sense	NC_007795.1	RefSeq	CDS	329364	330719	.	+	0	ID=cds-YP_498905.1;Parent=gene-SAOUHSC_00315;Dbxref=Genbank:YP_498905.1,GeneID:3919542;Name=YP_498905.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00315;product=hypothetical protein;protein_id=YP_498905.1;transl_table=11	2.0	72.66666666666671	0	68.33333333333339	14.0	11.0	0	353.1666666666659	0	23.0	186.5	94.5	36.5	0	79.33333333333321	67.0712782841008	0.157049834534856	2.02941469030364	0.0773867634275175	0.938315870458699	NA
sense	NC_007795.1	RefSeq	CDS	330823	331263	.	+	0	ID=cds-YP_498906.1;Parent=gene-SAOUHSC_00316;Dbxref=Genbank:YP_498906.1,GeneID:3919543;Name=YP_498906.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00316;product=hypothetical protein;protein_id=YP_498906.1;transl_table=11	0	0	0	2.0	6.0	7.0	1.0	2.5	0	41.0	233.5	154.0	0	0	0	45.5444497519613	2.14536919786354	1.7691987356268	1.21262193707338	0.225274397779597	NA
sense	NC_007795.1	RefSeq	CDS	331346	332704	.	-	0	ID=cds-YP_498907.1;Parent=gene-SAOUHSC_00317;Dbxref=Genbank:YP_498907.1,GeneID:3919544;Name=YP_498907.1;Note=glycerol-3-phosphate transporter;gbkey=CDS;locus_tag=SAOUHSC_00317;product=glycerol-3-phosphate transporter;protein_id=YP_498907.1;transl_table=11	0	0	0	1.0	6.0	1.0	0	0	0	147.0	560.0	388.5	0	0	0	128.467126989601	0	1.91883160509204	0	1	NA
sense	NC_007795.1	RefSeq	CDS	333012	333938	.	+	0	ID=cds-YP_498908.1;Parent=gene-SAOUHSC_00318;Dbxref=Genbank:YP_498908.1,GeneID:3919584;Name=YP_498908.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00318;product=hypothetical protein;protein_id=YP_498908.1;transl_table=11	0	7.833333333333332	0	0.8333333333333333	3.0	2.0	0	45.5	0	63.0	1085.0	61.5	0	0	0	116.896298178049	4.12427164994966	2.1021807051886	1.96190158142453	0.049773943680938	NA
sense	NC_007795.1	RefSeq	CDS	333952	335013	.	+	0	ID=cds-YP_498909.1;Parent=gene-SAOUHSC_00319;Dbxref=Genbank:YP_498909.1,GeneID:3919585;Name=YP_498909.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00319;product=hypothetical protein;protein_id=YP_498909.1;transl_table=11	0	9.666666666666668	0	3.0	4.0	2.0	0	1.8333333333333333	0	38.0	709.0	55.0	0	0	0	76.8904822618511	1.25504030224784	2.14625191788425	0.584759082468308	0.558709720806635	NA
sense	NC_007795.1	RefSeq	CDS	335027	335593	.	+	0	ID=cds-YP_498910.1;Parent=gene-SAOUHSC_00320;Dbxref=Genbank:YP_498910.1,GeneID:3919586;Name=YP_498910.1;Note=NADPH-dependent FMN reductase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00320;product=NADPH-dependent FMN reductase;protein_id=YP_498910.1;transl_table=11	0	0	0	2.5	2.0	7.0	0.5	14.833333333333337	0	73.33333333333334	704.0	120.0	0	0	0	93.1017090338331	3.21341940693636	1.85984660094569	1.72778733756989	0.0840263583847544	NA
sense	NC_007795.1	RefSeq	CDS	335653	336648	.	-	0	ID=cds-YP_498911.1;Parent=gene-SAOUHSC_00322;Dbxref=Genbank:YP_498911.1,GeneID:3919587;Name=YP_498911.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00322;product=hypothetical protein;protein_id=YP_498911.1;transl_table=11	0	0	0	2.0	3.0	2.0	0	0	0	75.0	1594.0	246.0	0	0	0	169.665274698196	0	1.92457741510958	0	1	NA
sense	NC_007795.1	RefSeq	CDS	336647	337054	.	+	0	ID=cds-YP_498912.1;Parent=gene-SAOUHSC_00323;Dbxref=Genbank:YP_498912.1,GeneID:3919588;Name=YP_498912.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00323;product=hypothetical protein;protein_id=YP_498912.1;transl_table=11	0	0	0	0	0	0.16666666666666666	0.5	0	0	9.0	159.33333333333331	23.366666666666667	0	0	0	17.4192411400404	0	2.70057782894278	0	1	NA
sense	NC_007795.1	RefSeq	CDS	337067	337612	.	+	0	ID=cds-YP_498913.1;Parent=gene-SAOUHSC_00324;Dbxref=Genbank:YP_498913.1,GeneID:3919589;Name=YP_498913.1;Note=ribosomal-protein-serine acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00324;product=50S ribosomal protein L7 serine acetyltransferase;protein_id=YP_498913.1;transl_table=11	1.0	0	0	0	4.0	4.0	0.5	0	1.0	57.0	1806.5	103.5	0	0	0	170.069286525965	1.47852975912884	1.97091796422065	0.750173160917678	0.453150421057904	NA
sense	NC_007795.1	RefSeq	CDS	337880	338734	.	+	0	ID=cds-YP_498914.1;Parent=gene-SAOUHSC_00325;Dbxref=Genbank:YP_498914.1,GeneID:3919590;Name=YP_498914.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00325;product=hypothetical protein;protein_id=YP_498914.1;transl_table=11	0.5	47.66666666666673	47.66666666666675	2.0	2.0	1.5	0.5	6.5	0	5.0	266.0	17.5	0.5	0.5	0	37.3716475993926	2.0142434198955	2.10755827771931	0.955723711742486	0.339211839547828	NA
sense	NC_007795.1	RefSeq	CDS	338731	339960	.	+	0	ID=cds-YP_498915.1;Parent=gene-SAOUHSC_00326;Dbxref=Genbank:YP_498915.1,GeneID:3919591;Name=YP_498915.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00326;product=hypothetical protein;protein_id=YP_498915.1;transl_table=11	0	9.833333333333332	1.0	0	0	0.5	0	2.1666666666666665	3.0	4.0	695.0	18.5	0	0	0	59.0082397526377	2.73442226326596	2.24461580434476	1.21821394020888	NA	NA
sense	NC_007795.1	RefSeq	CDS	339971	341653	.	+	0	ID=cds-YP_498916.1;Parent=gene-SAOUHSC_00327;Dbxref=Genbank:YP_498916.1,GeneID:3919592;Name=YP_498916.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00327;product=hypothetical protein;protein_id=YP_498916.1;transl_table=11	0	16.0	0	14.666666666666668	1.0	5.0	0	61.99999999999999	0	17.0	909.0	54.0	0	0	0	87.2398901040457	4.20211977757813	2.21939992466301	1.89335852943051	0.0583102064604597	NA
sense	NC_007795.1	RefSeq	CDS	341746	342402	.	-	0	ID=cds-YP_498917.1;Parent=gene-SAOUHSC_00328;Dbxref=Genbank:YP_498917.1,GeneID:3919593;Name=YP_498917.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00328;product=hypothetical protein;protein_id=YP_498917.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	21.0	511.5	90.0	0	0	0	54.0458963899404	0	2.17868189537062	0	1	NA
sense	NC_007795.1	RefSeq	CDS	342464	342688	.	-	0	ID=cds-YP_498918.1;Parent=gene-SAOUHSC_00329;Dbxref=Genbank:YP_498918.1,GeneID:3919594;Name=YP_498918.1;Note=mttA/Hcf106 family protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_00329;product=mttA/Hcf106 family protein-like protein;protein_id=YP_498918.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	5.0	117.0	7.5	0	0	0	11.6642040753256	0	2.67099679317432	0	1	NA
sense	NC_007795.1	RefSeq	CDS	342788	343177	.	-	0	ID=cds-YP_498919.1;Parent=gene-SAOUHSC_00330;Dbxref=Genbank:YP_498919.1,GeneID:3919595;Name=YP_498919.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00330;product=hypothetical protein;protein_id=YP_498919.1;transl_table=11	0	0	0	2.0	11.0	5.0	0	0	0	10.0	372.5	117.0	0	0	0	40.9876060993688	0	2.06681180783922	0	1	NA
sense	NC_007795.1	RefSeq	CDS	343418	343621	.	+	0	ID=cds-YP_498920.1;Parent=gene-SAOUHSC_00331;Dbxref=Genbank:YP_498920.1,GeneID:3919596;Name=YP_498920.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00331;product=hypothetical protein;protein_id=YP_498920.1;transl_table=11	0	0	0	0	2.0	2.5	0	362.83333333333354	0	3.0	252.5	16.5	0	0	0	28.5723670731409	6.26048721002491	2.3659211023839	2.64610988241191	NA	NA
sense	NC_007795.1	RefSeq	CDS	343618	344331	.	+	0	ID=cds-YP_498921.1;Parent=gene-SAOUHSC_00332;Dbxref=Genbank:YP_498921.1,GeneID:3919597;Name=YP_498921.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00332;product=hypothetical protein;protein_id=YP_498921.1;transl_table=11	0	0	0	0	1.0	6.0	0	0	52.00000000000008	16.5	973.5	68.5	0	0	0	90.6438088492445	5.84063605281737	2.26686893821056	2.57652127759442	0.00998000629159388	NA
sense	NC_007795.1	RefSeq	CDS	344356	345198	.	+	0	ID=cds-YP_498922.1;Parent=gene-SAOUHSC_00333;Dbxref=Genbank:YP_498922.1,GeneID:3919598;Name=YP_498922.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00333;product=ABC transporter ATP-binding protein;protein_id=YP_498922.1;transl_table=11	0	0	0	3.0	9.0	6.0	0	11.500000000000004	0	60.5	1614.5	182.0	0	0	0	161.978549321883	2.99060480444585	1.8240388561699	1.63955104044521	0.101098549973665	NA
sense	NC_007795.1	RefSeq	CDS	345198	345827	.	+	0	ID=cds-YP_498923.1;Parent=gene-SAOUHSC_00334;Dbxref=Genbank:YP_498923.1,GeneID:3919599;Name=YP_498923.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00334;product=hypothetical protein;protein_id=YP_498923.1;transl_table=11	3.0	2.0	0	21.5	19.0	12.0	2.0	33.5	0	138.0	1384.0	899.5	0	0	0	223.900619006381	4.57817969850737	1.62900473614188	2.81041521668641	0.00494776228767329	0.0393131981770563
sense	NC_007795.1	RefSeq	CDS	346194	347327	.	-	0	ID=cds-YP_498924.1;Parent=gene-SAOUHSC_00335;Dbxref=Genbank:YP_498924.1,GeneID:3919600;Name=YP_498924.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00335;product=hypothetical protein;protein_id=YP_498924.1;transl_table=11	0	0	0	0	2.0	6.0	0	0	0	101.0	632.0	308.0	0	0	0	109.963659553192	0	2.04650243002444	0	1	NA
sense	NC_007795.1	RefSeq	CDS	347866	349047	.	+	0	ID=cds-YP_498926.1;Parent=gene-SAOUHSC_00336;Dbxref=Genbank:YP_498926.1,GeneID:3919601;Name=YP_498926.1;Note=acetyl-CoA acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00336;product=acetyl-CoA acyltransferase;protein_id=YP_498926.1;transl_table=11	123.6666666666666	2.833333333333333	1.0	129.83333333333337	98.83333333333333	89.66666666666667	15.5	145.66666666666697	0	137.5	4500.5	3697.166666666666	1.0	0	44.5	661.206081467961	1.09215281951509	1.55587311856938	0.701954938664485	0.482707265624348	0.648042261104496
sense	NC_007795.1	RefSeq	CDS	349130	349882	.	-	0	ID=cds-YP_498927.1;Parent=gene-SAOUHSC_00337;Dbxref=Genbank:YP_498927.1,GeneID:3919602;Name=YP_498927.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00337;product=hypothetical protein;protein_id=YP_498927.1;transl_table=11	0	0	0	2.0	6.0	10.0	0	0	1.0	19.0	1285.0	132.0	1.0	0	0	116.319847696863	0.532716301096265	1.88167866772717	0.283106946065195	NA	NA
sense	NC_007795.1	RefSeq	CDS	349925	352153	.	-	0	ID=cds-YP_498928.1;Parent=gene-SAOUHSC_00338;Dbxref=Genbank:YP_498928.1,GeneID:3921812;Name=YP_498928.1;Note=catalyzes the transfer of a methyl group from 5-methyltetrahydrofolate to homocysteine to form methionine;gbkey=CDS;locus_tag=SAOUHSC_00338;product=5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase;protein_id=YP_498928.1;transl_table=11	0	0	0	2.0	9.0	4.5	0	0	0	38.0	1098.5	64.0	0	0	0	105.426723337611	0	2.0184652041101	0	1	NA
sense	NC_007795.1	RefSeq	CDS	352150	353991	.	-	0	ID=cds-YP_498929.1;Parent=gene-SAOUHSC_00339;Dbxref=Genbank:YP_498929.1,GeneID:3921813;Name=YP_498929.1;Note=catalyzes the formation of 5%2C10-methylenetetrahydrofolate from 5-methyltetrahydrofolate and S-adenosyl-L-homocysteine and methionine from S-adenosyl-L-methionine and L-homocysteine%3B expressed in B. subtilis under methionine starvation conditions;gbkey=CDS;locus_tag=SAOUHSC_00339;product=bifunctional homocysteine S-methyltransferase/5%2C10-methylenetetrahydrofolate reductase;protein_id=YP_498929.1;transl_table=11	0	0	0	0	3.0	3.5	0	0.5	0	9.0	383.0	16.0	0	0	0	34.6883726324044	0	2.3234728340592	0	1	NA
sense	NC_007795.1	RefSeq	CDS	353960	355120	.	-	0	ID=cds-YP_498930.1;Parent=gene-SAOUHSC_00340;Dbxref=Genbank:YP_498930.1,GeneID:3921814;Name=YP_498930.1;Note=trans-sulfuration enzyme family protein;gbkey=CDS;locus_tag=SAOUHSC_00340;product=trans-sulfuration enzyme family protein;protein_id=YP_498930.1;transl_table=11	0	0	0	0	3.0	1.5	0	0	0	15.0	316.5	3.0	0	0	0	31.131406785712	0	2.37247916521851	0	1	NA
sense	NC_007795.1	RefSeq	CDS	355117	356220	.	-	0	ID=cds-YP_498931.1;Parent=gene-SAOUHSC_00341;Dbxref=Genbank:YP_498931.1,GeneID:3921815;Name=YP_498931.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00341;product=hypothetical protein;protein_id=YP_498931.1;transl_table=11	0	0	0	0	3.0	1.5	0	0	0	5.0	142.0	6.0	0	0	0	13.6905609218502	0	2.50771896508847	0	1	NA
sense	NC_007795.1	RefSeq	CDS	356884	357729	.	+	0	ID=cds-YP_498932.1;Parent=gene-SAOUHSC_00342;Dbxref=Genbank:YP_498932.1,GeneID:3921816;Name=YP_498932.1;Note=chromosome partioning protein%2C ParB family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00342;product=ParB family chromosome partioning protein;protein_id=YP_498932.1;transl_table=11	0	0	0	0	7.0	6.0	1.0	10.833333333333332	0	47.0	1641.5	194.0	0	0	0	159.097695397623	3.25553002748594	1.86419614083849	1.74634522417885	0.0807509819100617	NA
sense	NC_007795.1	RefSeq	CDS	357886	358767	.	+	0	ID=cds-YP_498933.1;Parent=gene-SAOUHSC_00344;Dbxref=Genbank:YP_498933.1,GeneID:3921817;Name=YP_498933.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00344;product=hypothetical protein;protein_id=YP_498933.1;transl_table=11	1.0	33.33333333333329	0	17.833333333333336	33.5	30.0	0	12.333333333333332	1.0	99.5	2966.5	945.0	0	0	0	340.665342324916	3.04991083333991	1.90734667070883	1.59903329592751	0.109813204548242	0.254029913053053
sense	NC_007795.1	RefSeq	CDS	358797	359000	.	+	0	ID=cds-YP_498934.1;Parent=gene-SAOUHSC_00345;Dbxref=Genbank:YP_498934.1,GeneID:3921818;Name=YP_498934.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00345;product=hypothetical protein;protein_id=YP_498934.1;transl_table=11	1.0	0	0	5.0	16.5	19.0	1.0	2.5	0	62.0	1685.0	649.0	0	0	0	197.544993082533	2.13336634328197	1.67230918766915	1.27570090448133	0.202061268738224	NA
sense	NC_007795.1	RefSeq	CDS	359012	360109	.	+	0	ID=cds-YP_498935.1;Parent=gene-SAOUHSC_00346;Dbxref=Genbank:YP_498935.1,GeneID:3921819;Name=YP_498935.1;Note=translation-associated GTPase%3B the crystal structure of the Haemophilus influenzae YchF protein showed similarity to the yeast structure (PDB: 1NI3)%3B fluorescence spectroscopy revealed nucleic acid binding%3B the yeast protein YBR025c interacts with the translation elongation factor eEF1;gbkey=CDS;locus_tag=SAOUHSC_00346;product=GTP-dependent nucleic acid-binding protein EngD;protein_id=YP_498935.1;transl_table=11	7.5	23.5	0	58.50000000000001	68.0	56.0	6.0	49.50000000000006	14.0	580.8333333333334	10446.5	3204.5	1.0	0	0	1263.02424647538	4.868051752492	1.5511496942335	3.13835071533669	0.00169901455206734	0.020194790854654
sense	NC_007795.1	RefSeq	CDS	360195	360386	.	-	0	ID=cds-YP_498936.1;Parent=gene-SAOUHSC_00347;Dbxref=Genbank:YP_498936.1,GeneID:3921820;Name=YP_498936.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00347;product=hypothetical protein;protein_id=YP_498936.1;transl_table=11	6.0	1.0	0	29.0	65.0	118.0	6.0	2.0	3.0	105.0	320.0	256.0	0	0	0	98.8643787679934	4.62043922386099	1.59256102857356	2.90126352520347	0.00371661178091769	NA
sense	NC_007795.1	RefSeq	CDS	360630	360926	.	+	0	ID=cds-YP_498937.1;Parent=gene-SAOUHSC_00348;Dbxref=Genbank:YP_498937.1,GeneID:3921821;Name=YP_498937.1;Note=binds cooperatively with S18 to the S15-16S complex%2C allowing platform assembly to continue with S11 and S21;gbkey=CDS;gene=rpsF;locus_tag=SAOUHSC_00348;product=30S ribosomal protein S6;protein_id=YP_498937.1;transl_table=11	4.0	2.0	0	65.0	182.0	197.0	14.0	7.5	5.5	597.5	17941.333333333332	3092.0	1.0	0	0	1851.50511871043	4.74056860329997	1.47291345981297	3.21849771398106	0.00128863997974502	0.017127196821702
sense	NC_007795.1	RefSeq	CDS	360947	361450	.	+	0	ID=cds-YP_498938.1;Parent=gene-SAOUHSC_00349;Dbxref=Genbank:YP_498938.1,GeneID:3921822;Name=YP_498938.1;Note=bacteriophage L54a%2C single-stranded DNA binding protein;gbkey=CDS;locus_tag=SAOUHSC_00349;product=bacteriophage L54a single-stranded DNA binding protein;protein_id=YP_498938.1;transl_table=11	3.0	4.0	0	123.0	286.0	283.5	23.0	20.0	12.5	1155.5	39684.66666666667	4812.0	0	0	5.0	3885.88240246447	3.80412077950184	1.42993668085732	2.66034211893989	0.00780613150850365	0.0500551064273348
sense	NC_007795.1	RefSeq	CDS	361502	361744	.	+	0	ID=cds-YP_498939.1;Parent=gene-SAOUHSC_00350;Dbxref=Genbank:YP_498939.1,GeneID:3921823;Name=YP_498939.1;Note=binds as a heterodimer with protein S6 to the central domain of the 16S rRNA%3B helps stabilize the platform of the 30S subunit;gbkey=CDS;gene=rpsR;locus_tag=SAOUHSC_00350;product=30S ribosomal protein S18;protein_id=YP_498939.1;transl_table=11	11.0	1.0	0	136.0	386.0	360.0	20.0	51.0	13.0	1617.5	19480.333333333318	8737.5	0	0	0	2764.9437510636	6.70971649673738	1.40138109294987	4.78793137034097	1.68509250240827e-06	0.000222652820647727
sense	NC_007795.1	RefSeq	CDS	362010	362948	.	-	0	ID=cds-YP_498940.1;Parent=gene-SAOUHSC_00351;Dbxref=Genbank:YP_498940.1,GeneID:3921824;Name=YP_498940.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00351;product=hypothetical protein;protein_id=YP_498940.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	9.0	120.0	31.5	0	0	0	15.0582325021486	0	2.42607084995908	0	1	NA
sense	NC_007795.1	RefSeq	CDS	362987	363298	.	-	0	ID=cds-YP_498941.1;Parent=gene-SAOUHSC_00352;Dbxref=Genbank:YP_498941.1,GeneID:3921825;Name=YP_498941.1;Note=integrase-like protein;gbkey=CDS;locus_tag=SAOUHSC_00352;product=integrase-like protein;protein_id=YP_498941.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	5.0	99.5	9.0	0	0	0	10.4115602505873	0	2.68979508361077	0	1	NA
sense	NC_007795.1	RefSeq	CDS	363376	363534	.	-	0	ID=cds-YP_498942.1;Parent=gene-SAOUHSC_00353;Dbxref=Genbank:YP_498942.1,GeneID:3921826;Name=YP_498942.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00353;product=hypothetical protein;protein_id=YP_498942.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	167.0	13.0	0	0	0	14.9265963872219	0	2.74066700266772	0	1	NA
sense	NC_007795.1	RefSeq	CDS	363894	364505	.	+	0	ID=cds-YP_498943.1;Parent=gene-SAOUHSC_00354;Dbxref=Genbank:YP_498943.1,GeneID:3921827;Name=YP_498943.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00354;product=hypothetical protein;protein_id=YP_498943.1;transl_table=11	3.5	0	0	4.0	14.0	7.5	0	2.0	2.0	36.0	420.5	315.0	0	0	3.0	68.4065059374971	0.519574609066418	1.52674736427153	0.340314724770675	0.733619529468444	NA
sense	NC_007795.1	RefSeq	CDS	364874	365242	.	+	0	ID=cds-YP_498944.1;Parent=gene-SAOUHSC_00355;Dbxref=Genbank:YP_498944.1,GeneID:3921828;Name=YP_498944.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00355;product=hypothetical protein;protein_id=YP_498944.1;transl_table=11	0	4.166666666666666	0	1.0	1.0	14.0	0	2.0	6.0	9.0	49.5	24.0	0	0	0	11.4926669976459	3.43245956109557	2.23286638203736	1.53724360253194	0.124233666487062	NA
sense	NC_007795.1	RefSeq	CDS	365423	365995	.	+	0	ID=cds-YP_498945.1;Parent=gene-SAOUHSC_00356;Dbxref=Genbank:YP_498945.1,GeneID:3921829;Name=YP_498945.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00356;product=hypothetical protein;protein_id=YP_498945.1;transl_table=11	14.0	0	0	33.0	145.0	131.5	3.0	5.5	10.0	12077.833333333332	11015.666666666666	10526.75	2.0	0	0	6557.75690054625	3.13900307221931	1.44752564622317	2.16853019524005	0.0301183697789806	0.107172871775573
