# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	942903	943004	.	+	0	ID=cds-YP_499520.1;Parent=gene-SAOUHSC_00967;Dbxref=Genbank:YP_499520.1,GeneID:3920112;Name=YP_499520.1;gbkey=CDS;locus_tag=SAOUHSC_00967;product=hypothetical protein;protein_id=YP_499520.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	3.0	4.0	0	0	0	0.470861662672285	2.53128779899058	2.77533792920757	0.912064715561799	0.361734651252786	0.381051773785673
sense	NC_007795.1	RefSeq	CDS	943330	945294	.	+	0	ID=cds-YP_499521.1;Parent=gene-SAOUHSC_00968;Dbxref=Genbank:YP_499521.1,GeneID:3920113;Name=YP_499521.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00968;product=hypothetical protein;protein_id=YP_499521.1;transl_table=11	6.0	0	0	0	1.0	2.0	0	0	0	1.0	91.0	23.0	0	0	0	9.1444263197532	4.53128882974701	2.39614211237848	1.8910768298501	0.0586140889891086	0.0643031645764326
sense	NC_007795.1	RefSeq	CDS	945297	945617	.	+	0	ID=cds-YP_499522.1;Parent=gene-SAOUHSC_00969;Dbxref=Genbank:YP_499522.1,GeneID:3920114;Name=YP_499522.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00969;product=hypothetical protein;protein_id=YP_499522.1;transl_table=11	0	0	0	0	0	0	0	0	0	5.0	53.0	36.5	0	0	0	8.33849367806113	6.81545804169444	2.76913948969454	2.46121875299472	0.0138465912053073	0.0164365247078715
sense	NC_007795.1	RefSeq	CDS	945614	946255	.	+	0	ID=cds-YP_499523.1;Parent=gene-SAOUHSC_00970;Dbxref=Genbank:YP_499523.1,GeneID:3920115;Name=YP_499523.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00970;product=ABC transporter ATP-binding protein;protein_id=YP_499523.1;transl_table=11	0	0	0	1.0	2.0	2.0	0	0	0	20.0	186.0	91.0	0	0	0	28.5058349851282	8.50469117234252	1.92608034829246	4.41554329749651	1.00756609256258e-05	1.56648202242285e-05
sense	NC_007795.1	RefSeq	CDS	946343	946633	.	-	0	ID=cds-YP_499524.1;Parent=gene-SAOUHSC_00971;Dbxref=Genbank:YP_499524.1,GeneID:3920116;Name=YP_499524.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00971;product=hypothetical protein;protein_id=YP_499524.1;transl_table=11	1.0	0	0	14.0	47.0	49.0	3.0	0	2.0	404.0	961.3333333333334	1715.0	0	0	0	353.33133394776	11.553124626874	1.46910783429228	7.86404126177676	3.7193494665357e-15	1.33474221296188e-14
sense	NC_007795.1	RefSeq	CDS	946912	947199	.	+	0	ID=cds-YP_499525.1;Parent=gene-SAOUHSC_00972;Dbxref=Genbank:YP_499525.1,GeneID:3920117;Name=YP_499525.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00972;product=hypothetical protein;protein_id=YP_499525.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	26.0	479.0	110.5	0	0	0	54.6168327825493	9.28276051957484	1.99048994291699	4.66355559976922	3.10792164350932e-06	4.97912437009222e-06
sense	NC_007795.1	RefSeq	CDS	948776	949132	.	-	0	ID=cds-YP_499528.1;Parent=gene-SAOUHSC_00975;Dbxref=Genbank:YP_499528.1,GeneID:3920120;Name=YP_499528.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00975;product=hypothetical protein;protein_id=YP_499528.1;transl_table=11	0	0	0	19.0	95.0	67.0	1.0	5.0	0	1116.5	8937.0	4086.8333333333335	0	0	1.0	1412.89223666556	14.3940543050588	1.36571015631015	10.539611379876	5.6732847377755e-26	1.17134418885938e-24
sense	NC_007795.1	RefSeq	CDS	949716	950579	.	+	0	ID=cds-YP_499529.1;Parent=gene-SAOUHSC_00976;Dbxref=Genbank:YP_499529.1,GeneID:3920121;Name=YP_499529.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00976;product=hypothetical protein;protein_id=YP_499529.1;transl_table=11	0	0	0	5.0	10.0	4.0	2.0	3.0	0	38.0	509.5	411.5	0	1.0	0	81.5471353486397	10.3370170941381	1.50441767092908	6.87110853181771	6.37049014174549e-12	1.59365169377914e-11
sense	NC_007795.1	RefSeq	CDS	950625	950756	.	-	0	ID=cds-YP_499530.1;Parent=gene-SAOUHSC_00977;Dbxref=Genbank:YP_499530.1,GeneID:3920122;Name=YP_499530.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00977;product=hypothetical protein;protein_id=YP_499530.1;transl_table=11	0	0	0	15.0	49.0	49.0	0	10.0	3.0	1666.0	2048.5	2866.5	0	0	0	1034.56393846199	13.8389173087388	1.45062222949924	9.5399870671471	1.42850128110495e-21	1.2221183612105e-20
sense	NC_007795.1	RefSeq	CDS	950820	951110	.	-	0	ID=cds-YP_499531.1;Parent=gene-SAOUHSC_00978;Dbxref=Genbank:YP_499531.1,GeneID:3920123;Name=YP_499531.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00978;product=hypothetical protein;protein_id=YP_499531.1;transl_table=11	0	0	0	2.0	9.0	8.0	0	0	0	82.0	404.0	570.0	0	0	0	100.773151336805	10.5755413564224	1.60673438172815	6.5820097439178	4.64131161280253e-11	1.07590883718933e-10
sense	NC_007795.1	RefSeq	CDS	951200	951751	.	+	0	ID=cds-YP_499532.1;Parent=gene-SAOUHSC_00979;Dbxref=Genbank:YP_499532.1,GeneID:3920124;Name=YP_499532.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00979;product=hypothetical protein;protein_id=YP_499532.1;transl_table=11	0	0	0	1.0	3.0	1.0	0	4.0	0	9.0	535.0	152.5	0	0	0	54.5590998252304	9.46445147923278	1.82506004330969	5.18583019442433	2.15054690847164e-07	3.71044221478366e-07
sense	NC_007795.1	RefSeq	CDS	951802	952740	.	-	0	ID=cds-YP_499533.1;Parent=gene-SAOUHSC_00980;Dbxref=Genbank:YP_499533.1,GeneID:3920125;Name=YP_499533.1;Note=catalyzes the formation of dimethylmenaquinone from 1%2C4-dihydroxy-2-naphthoate and octaprenyl diphosphate;gbkey=CDS;locus_tag=SAOUHSC_00980;product=1%2C4-dihydroxy-2-naphthoate octaprenyltransferase;protein_id=YP_499533.1;transl_table=11	0	0	0	0	9.0	16.0	1.0	0	0	36.0	1326.5	579.0	0	0	0	153.620245610638	10.6482501671723	1.89153163883827	5.62943275625683	1.80803242308646e-08	3.34496798942579e-08
sense	NC_007795.1	RefSeq	CDS	952891	952995	.	+	0	ID=cds-YP_499534.1;Parent=gene-SAOUHSC_00981;Dbxref=Genbank:YP_499534.1,GeneID:3920126;Name=YP_499534.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00981;product=hypothetical protein;protein_id=YP_499534.1;transl_table=11	1.0	0	0	0	7.0	4.0	0	5.0	1.0	21.0	694.5	225.0	0	0	1.0	76.6767883411152	9.45976423807766	1.56263569476772	6.05372337887355	1.4153557464856e-09	2.82069288730111e-09
sense	NC_007795.1	RefSeq	CDS	953072	954283	.	+	0	ID=cds-YP_499535.1;Parent=gene-SAOUHSC_00982;Dbxref=Genbank:YP_499535.1,GeneID:3920127;Name=YP_499535.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00982;product=hypothetical protein;protein_id=YP_499535.1;transl_table=11	0	0	0	0	12.0	9.5	0	0	0	87.0	3704.7	818.0	0	0	0	372.611738638868	11.8631553133561	1.88564280387183	6.29130569639021	3.14806686587019e-10	6.67321224065707e-10
sense	NC_007795.1	RefSeq	CDS	954270	955943	.	+	0	ID=cds-YP_499536.1;Parent=gene-SAOUHSC_00983;Dbxref=Genbank:YP_499536.1,GeneID:3920128;Name=YP_499536.1;Note=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_00983;product=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylic acid synthase/2-oxoglutarate decarboxylase;protein_id=YP_499536.1;transl_table=11	0	0	0	2.0	29.5	16.5	1.0	0	0	180.0	6740.5	998.0	0	0	1.0	658.30390996046	12.9459894771552	1.65487259402586	7.82295236738504	5.15986329037214e-15	1.82838633984926e-14
sense	NC_007795.1	RefSeq	CDS	955930	956733	.	+	0	ID=cds-YP_499537.1;Parent=gene-SAOUHSC_00984;Dbxref=Genbank:YP_499537.1,GeneID:3920129;Name=YP_499537.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00984;product=2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase;protein_id=YP_499537.1;transl_table=11	2.0	0	0	1.5	10.5	15.5	0.5	0	0	89.0	3213.5	641.5833333333333	1.0	0	0	325.592329227376	10.9857203497592	1.50435778572469	7.30259812792284	NA	NA
sense	NC_007795.1	RefSeq	CDS	956726	957547	.	+	0	ID=cds-YP_499538.1;Parent=gene-SAOUHSC_00985;Dbxref=Genbank:YP_499538.1,GeneID:3920130;Name=YP_499538.1;Note=catalyzes the formation of 1%2C4-dihydroxy-2-naphthoate from O-succinylbenzoyl-CoA;gbkey=CDS;locus_tag=SAOUHSC_00985;product=1%2C4-dihydroxy-2-naphthoyl-CoA synthase;protein_id=YP_499538.1;transl_table=11	11.0	0	0	16.5	56.0	35.5	3.5	12.0	0	431.0	13154.5	3031.25	0	0	4.0	1385.21277710742	11.2293572815757	1.43219691098202	7.84065179548256	4.48213741846744e-15	1.5937060373127e-14
sense	NC_007795.1	RefSeq	CDS	957786	958115	.	-	0	ID=cds-YP_499539.1;Parent=gene-SAOUHSC_00986;Dbxref=Genbank:YP_499539.1,GeneID:3920387;Name=YP_499539.1;Note=cysteine protease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00986;product=cysteine protease;protein_id=YP_499539.1;transl_table=11	0	0	0	5.0	2.0	6.5	0	0	0	18.0	210.5	94.0	0	0	0	30.3626896069121	8.5043135987262	1.93095229148717	4.40420699994427	1.06171529387531e-05	1.64571184441034e-05
sense	NC_007795.1	RefSeq	CDS	958153	959334	.	-	0	ID=cds-YP_499540.1;Parent=gene-SAOUHSC_00987;Dbxref=Genbank:YP_499540.1,GeneID:3920388;Name=YP_499540.1;Note=cysteine protease precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00987;product=cysteine protease;protein_id=YP_499540.1;transl_table=11	0	0	0	0	6.0	5.5	0	2.0	0	27.0	540.0	118.0	0	0	0	60.7588072866585	9.46996318997528	1.89720842237189	4.99152495756684	5.99044404775039e-07	1.00718812246922e-06
sense	NC_007795.1	RefSeq	CDS	959416	960426	.	-	0	ID=cds-YP_499541.1;Parent=gene-SAOUHSC_00988;Dbxref=Genbank:YP_499541.1,GeneID:3920389;Name=YP_499541.1;Note=glutamyl endopeptidase precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00988;product=glutamyl endopeptidase;protein_id=YP_499541.1;transl_table=11	0	0	0	3.0	5.0	1.0	0	0	0	12.0	568.0	57.5	0	0	0	52.9831848047142	9.24073503019287	1.9503661613571	4.73794880842426	2.15892329273389e-06	3.49148064626468e-06
sense	NC_007795.1	RefSeq	CDS	960954	962108	.	-	0	ID=cds-YP_499542.1;Parent=gene-SAOUHSC_00989;Dbxref=Genbank:YP_499542.1,GeneID:3920390;Name=YP_499542.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00989;product=hypothetical protein;protein_id=YP_499542.1;transl_table=11	2.0	0	2.0	14.0	20.0	17.0	1.0	0	1.0	358.0	5170.5	885.0	0	0	0	605.854077553863	11.106881643508	1.30586150220123	8.50540553097373	1.80961922202586e-17	8.49150110699106e-17
sense	NC_007795.1	RefSeq	CDS	962304	963314	.	-	0	ID=cds-YP_499543.1;Parent=gene-SAOUHSC_00991;Dbxref=Genbank:YP_499543.1,GeneID:3920391;Name=YP_499543.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00991;product=hypothetical protein;protein_id=YP_499543.1;transl_table=11	0	0	0	9.0	30.0	11.0	0	1.0	0	43.0	179.0	1258.0	0	0	0	110.258770399327	10.6059180395846	1.62050735943247	6.54481325114068	5.95697769137406e-11	1.36556327980647e-10
sense	NC_007795.1	RefSeq	CDS	963467	963886	.	+	0	ID=cds-YP_499544.1;Parent=gene-SAOUHSC_00992;Dbxref=Genbank:YP_499544.1,GeneID:3920392;Name=YP_499544.1;Note=transcriptional regulator%2C MarR family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00992;product=MarR family transcriptional regulator;protein_id=YP_499544.1;transl_table=11	4.0	0	0	11.0	53.0	36.0	1.0	9.0	4.0	179.0	470.5	423.5	0	0	0	143.382386400369	9.3048407062996	1.22945320107809	7.56827563516879	3.78210842212831e-14	1.21254552622478e-13
sense	NC_007795.1	RefSeq	CDS	963913	964023	.	+	0	ID=cds-YP_499545.1;Parent=gene-SAOUHSC_00993;Dbxref=Genbank:YP_499545.1,GeneID:3920393;Name=YP_499545.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00993;product=hypothetical protein;protein_id=YP_499545.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	4.0	13.0	25.5	0	0	0	4.40460432583889	5.97327764832058	2.71175140926001	2.20273791613907	0.0276132262081957	0.0314405005760228
sense	NC_007795.1	RefSeq	CDS	964093	967863	.	-	0	ID=cds-YP_499546.1;Parent=gene-SAOUHSC_00994;Dbxref=Genbank:YP_499546.1,GeneID:3920394;Name=YP_499546.1;Note=bifunctional autolysin precursor%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00994;product=bifunctional autolysin;protein_id=YP_499546.1;transl_table=11	8.0	0	0	11.0	49.0	41.0	4.0	13.0	0	7817.0	127852.91666666664	5503.7	0	0	4.0	13480.066748918	14.6286443335759	1.51580569958467	9.65073844067492	4.88030217386527e-22	4.52523827319184e-21
sense	NC_007795.1	RefSeq	CDS	968091	968525	.	-	0	ID=cds-YP_499547.1;Parent=gene-SAOUHSC_00995;Dbxref=Genbank:YP_499547.1,GeneID:3920395;Name=YP_499547.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00995;product=hypothetical protein;protein_id=YP_499547.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	89.0	1736.0	135.0	0	0	0	179.638539177225	10.973801848022	1.88865591646372	5.81037644409529	6.23325217873506e-09	1.18942587785228e-08
sense	NC_007795.1	RefSeq	CDS	968680	969150	.	-	0	ID=cds-YP_499548.1;Parent=gene-SAOUHSC_00996;Dbxref=Genbank:YP_499548.1,GeneID:3920396;Name=YP_499548.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00996;product=hypothetical protein;protein_id=YP_499548.1;transl_table=11	0	0	0	7.0	24.0	30.0	3.0	5.0	3.0	295.0	3395.5	2131.5	1.0	0	0	517.765033009579	13.0235918203947	1.3578245318221	9.59151312645531	8.6802538274257e-22	7.72492704124637e-21
sense	NC_007795.1	RefSeq	CDS	969198	970415	.	-	0	ID=cds-YP_499549.1;Parent=gene-SAOUHSC_00997;Dbxref=Genbank:YP_499549.1,GeneID:3920397;Name=YP_499549.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00997;product=hypothetical protein;protein_id=YP_499549.1;transl_table=11	18.0	0	0	39.0	171.0	133.0	3.0	24.0	14.0	1632.8333333333333	37566.333333333336	12882.0	0	0	0	4377.83454263626	12.358094735308	1.2329658170566	10.0230635467331	1.20702405148215e-23	1.49526139497609e-22
sense	NC_007795.1	RefSeq	CDS	970866	972059	.	+	0	ID=cds-YP_499550.1;Parent=gene-SAOUHSC_00998;Dbxref=Genbank:YP_499550.1,GeneID:3920398;Name=YP_499550.1;Note=fmt protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00998;product=methicillin resistance protein FmtA;protein_id=YP_499550.1;transl_table=11	5.0	0	0	11.0	39.0	26.0	0	7.5	0	152.0	1671.8333333333335	6074.833333333334	4.0	0	0	561.355234077414	10.8021174789476	1.50161220399656	7.19367986634472	6.30679742236575e-13	1.7501927972282e-12
sense	NC_007795.1	RefSeq	CDS	972596	972874	.	-	0	ID=cds-YP_499551.1;Parent=gene-SAOUHSC_00999;Dbxref=Genbank:YP_499551.1,GeneID:3920399;Name=YP_499551.1;Note=quinol oxidase%2C subunit IV%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00999;product=quinol oxidase subunit IV;protein_id=YP_499551.1;transl_table=11	5.0	0	0	34.5	89.0	122.5	2.0	28.0	10.0	4152.5	26792.0	6360.0	2.0	0	1.0	4204.62343893699	13.826783574224	1.18062440302158	11.7114160429321	1.11403327942064e-31	7.0411450333994e-30
sense	NC_007795.1	RefSeq	CDS	972883	973488	.	-	0	ID=cds-YP_499552.1;Parent=gene-SAOUHSC_01000;Dbxref=Genbank:YP_499552.1,GeneID:3920400;Name=YP_499552.1;Note=cytochrome c oxidase subunit III%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01000;product=cytochrome c oxidase subunit III;protein_id=YP_499552.1;transl_table=11	5.0	0	0	6.5	33.0	55.0	5.5	27.0	2.5	1504.7	21004.0	2083.0	0	0	3.0	2383.58908275544	12.897155811602	1.36298778779011	9.46241479721023	3.00912236523093e-21	2.47852445880856e-20
sense	NC_007795.1	RefSeq	CDS	973478	975466	.	-	0	ID=cds-YP_499553.1;Parent=gene-SAOUHSC_01001;Dbxref=Genbank:YP_499553.1,GeneID:3920401;Name=YP_499553.1;Note=quinol oxidase%2C subunit I;gbkey=CDS;locus_tag=SAOUHSC_01001;product=quinol oxidase subunit I;protein_id=YP_499553.1;transl_table=11	3.5	1.0	1.0	33.5	156.5	126.0	8.5	19.0	6.5	4898.25	80899.41666666669	5185.5	4.0	0	3.5	8628.46968055581	14.1094866759915	1.20945180677283	11.6660181058721	1.90115138182432e-31	1.17757316590198e-29
sense	NC_007795.1	RefSeq	CDS	975466	976566	.	-	0	ID=cds-YP_499554.1;Parent=gene-SAOUHSC_01002;Dbxref=Genbank:YP_499554.1,GeneID:3920402;Name=YP_499554.1;Note=quinol oxidase AA3%2C subunit II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01002;product=quinol oxidase AA3 subunit II;protein_id=YP_499554.1;transl_table=11	13.5	4.0	1.0	89.5	226.5	163.5	9.0	34.0	18.0	7531.25	95649.5	9675.5	1.0	0	2.5	11152.1636240724	12.7985473238862	1.07359350766829	11.9212227276625	9.17519806589238e-33	8.35752600296139e-31
sense	NC_007795.1	RefSeq	CDS	976868	976990	.	+	0	ID=cds-YP_499555.1;Parent=gene-SAOUHSC_01003;Dbxref=Genbank:YP_499555.1,GeneID:3920403;Name=YP_499555.1;gbkey=CDS;locus_tag=SAOUHSC_01003;product=hypothetical protein;protein_id=YP_499555.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	7.0	9.0	0	0	0	2.33481073898301	5.74881601190958	2.77323694266908	2.07296243730861	0.0381757754779951	0.0426055411370633
sense	NC_007795.1	RefSeq	CDS	977138	977455	.	-	0	ID=cds-YP_499556.1;Parent=gene-SAOUHSC_01005;Dbxref=Genbank:YP_499556.1,GeneID:3920404;Name=YP_499556.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01005;product=hypothetical protein;protein_id=YP_499556.1;transl_table=11	1.0	2.0	0	42.0	170.0	108.0	3.0	15.0	1.0	373.0	1331.5	6576.0	0	0	0	673.283741610677	10.7404233259966	1.26936441122151	8.46126079402296	2.64502149067933e-17	1.21357504542724e-16
sense	NC_007795.1	RefSeq	CDS	978261	979121	.	-	0	ID=cds-YP_499557.1;Parent=gene-SAOUHSC_01007;Dbxref=Genbank:YP_499557.1,GeneID:3920405;Name=YP_499557.1;Note=catalyzes the formation of 5%2C10-methenyltetrahydrofolate from 5%2C10-methylenetetrahydrofolate and subsequent formation of 10-formyltetrahydrofolate from 5%2C10-methenyltetrahydrofolate;gbkey=CDS;locus_tag=SAOUHSC_01007;product=bifunctional 5%2C10-methylene-tetrahydrofolate dehydrogenase/ 5%2C10-methylene-tetrahydrofolate cyclohydrolase;protein_id=YP_499557.1;transl_table=11	1.0	1.0	0	12.0	24.0	42.0	5.0	16.0	1.0	674.0	6260.0	3301.833333333333	0	0	1.0	969.304601870056	12.4033773606652	1.2095302854781	10.2547059049144	1.12718603079604e-24	1.77202798851541e-23
sense	NC_007795.1	RefSeq	CDS	979385	979804	.	+	0	ID=cds-YP_499558.1;Parent=gene-SAOUHSC_01008;Dbxref=Genbank:YP_499558.1,GeneID:3920269;Name=YP_499558.1;Note=phosphoribosylaminoimidazole carboxylase%2C catalytic subunit;gbkey=CDS;locus_tag=SAOUHSC_01008;product=5-(carboxyamino)imidazole ribonucleotide mutase;protein_id=YP_499558.1;transl_table=11	0	0	0	0	1.5	2.0	0	0	0	28.5	389.5	90.0	0	0	0	47.4390052324714	9.06142623232167	2.00651515577054	4.51600188827974	6.30181024111637e-06	9.92711409803529e-06
sense	NC_007795.1	RefSeq	CDS	979791	980915	.	+	0	ID=cds-YP_499559.1;Parent=gene-SAOUHSC_01009;Dbxref=Genbank:YP_499559.1,GeneID:3920270;Name=YP_499559.1;Note=With PurE catalyzes the conversion of aminoimidazole ribonucleotide to carboxyaminoimidazole ribonucleotide in the de novo purine nucleotide biosynthetic pathway;gbkey=CDS;locus_tag=SAOUHSC_01009;product=5-(carboxyamino)imidazole ribonucleotide synthase;protein_id=YP_499559.1;transl_table=11	0	0	0	1.0	10.5	10.0	1.0	1.0	2.0	126.5	4043.1666666666665	353.5	1.0	0	1.0	387.696201041044	12.3536706351973	1.5666869578397	7.88521955415507	3.13982979379619e-15	1.1359874849751e-14
sense	NC_007795.1	RefSeq	CDS	980919	981623	.	+	0	ID=cds-YP_499560.1;Parent=gene-SAOUHSC_01010;Dbxref=Genbank:YP_499560.1,GeneID:3920271;Name=YP_499560.1;Note=catalyzes the formation of (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate from 5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate and L-aspartate in purine biosynthesis%3B SAICAR synthase;gbkey=CDS;locus_tag=SAOUHSC_01010;product=phosphoribosylaminoimidazole-succinocarboxamide synthase;protein_id=YP_499560.1;transl_table=11	0	0	0	1.0	6.0	8.0	0	0	0	120.5	3303.5	263.5	0	0	0	322.007851873558	11.9202168715531	1.75446919714639	6.79420128375072	1.08914233939894e-11	2.67068394704554e-11
sense	NC_007795.1	RefSeq	CDS	981623	981886	.	+	0	ID=cds-YP_499561.1;Parent=gene-SAOUHSC_01011;Dbxref=Genbank:YP_499561.1,GeneID:3920272;Name=YP_499561.1;Note=phosphoribosylformylglycinamidine synthase%2C PurS protein;gbkey=CDS;locus_tag=SAOUHSC_01011;product=phosphoribosylformylglycinamidine synthase PurS;protein_id=YP_499561.1;transl_table=11	1.0	0	0	0	3.5	5.0	1.0	3.0	0	60.0	1504.0	152.5	0	0	0	151.036910808908	10.3385007100885	1.62027626030777	6.38070245386718	1.76277513918538e-10	3.82037411200637e-10
sense	NC_007795.1	RefSeq	CDS	981888	982559	.	+	0	ID=cds-YP_499562.1;Parent=gene-SAOUHSC_01012;Dbxref=Genbank:YP_499562.1,GeneID:3920273;Name=YP_499562.1;Note=catalyzes the formation of 2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine from N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide and L-glutamine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01012;product=phosphoribosylformylglycinamidine synthase I;protein_id=YP_499562.1;transl_table=11	0	0	0	1.0	10.5	0	2.0	0	0	56.5	3060.0	119.5	0	0	0	267.740781393949	11.0660665114106	2.04902754476786	5.4006431195459	6.64024101996544e-08	1.18460981790513e-07
sense	NC_007795.1	RefSeq	CDS	982552	984741	.	+	0	ID=cds-YP_499563.1;Parent=gene-SAOUHSC_01013;Dbxref=Genbank:YP_499563.1,GeneID:3920274;Name=YP_499563.1;Note=catalyzes the formation of 2-(formamido)-N1-(5-phospho-D-ribosyl)acetamidine from N2-formyl-N1-(5-phospho-D-ribosyl)glycinamide and L-glutamine in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01013;product=phosphoribosylformylglycinamidine synthase II;protein_id=YP_499563.1;transl_table=11	1.0	0	0	3.5	16.5	12.0	1.0	3.5	6.0	125.5	7318.0	137.0	0	0.5	0	628.610931550451	12.2159716187792	1.58493226047987	7.70756701935046	1.2823896603241e-14	4.35956177609631e-14
sense	NC_007795.1	RefSeq	CDS	984720	986204	.	+	0	ID=cds-YP_499564.1;Parent=gene-SAOUHSC_01014;Dbxref=Genbank:YP_499564.1,GeneID:3920275;Name=YP_499564.1;Note=Catalyzes first step of the de novo purine nucleotide biosynthetic pathway;gbkey=CDS;locus_tag=SAOUHSC_01014;product=amidophosphoribosyltransferase;protein_id=YP_499564.1;transl_table=11	0	0	0	3.5	18.5	5.0	0	11.5	2.0	85.0	5132.0	103.0	0	0	0	440.002143643501	12.2757193375719	1.72166160762708	7.13015803058492	1.00253756129428e-12	2.71403743647586e-12
sense	NC_007795.1	RefSeq	CDS	986197	987225	.	+	0	ID=cds-YP_499565.1;Parent=gene-SAOUHSC_01015;Dbxref=Genbank:YP_499565.1,GeneID:3920276;Name=YP_499565.1;Note=catalyzes the formation of 1-(5-phosphoribosyl)-5-aminoimidazole from 2-(formamido)-N1-(5-phosphoribosyl)acetamidine and ATP in purine biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_01015;product=phosphoribosylaminoimidazole synthetase;protein_id=YP_499565.1;transl_table=11	0	0	0	4.0	7.0	7.0	2.0	0	3.0	77.5	5622.0	91.0	1.0	0	1.0	473.9427759355	12.3280710466453	1.72574464554811	7.14362410362852	9.09017741905467e-13	2.47819361503629e-12
sense	NC_007795.1	RefSeq	CDS	987228	987794	.	+	0	ID=cds-YP_499566.1;Parent=gene-SAOUHSC_01016;Dbxref=Genbank:YP_499566.1,GeneID:3920277;Name=YP_499566.1;Note=phosphoribosylglycinamide formyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01016;product=phosphoribosylglycinamide formyltransferase;protein_id=YP_499566.1;transl_table=11	0	0	0	0	6.0	4.0	2.0	0	0	48.0	2729.5	40.5	0	0	0	234.052348676887	10.919964800762	2.03980099134427	5.35344616808208	8.62947161818007e-08	1.5262977499431e-07
