# Reference library (divisor): steady_state
# Comparison library (numerator): uninfected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	336647	337054	.	+	0	ID=cds-YP_498912.1;Parent=gene-SAOUHSC_00323;Dbxref=Genbank:YP_498912.1,GeneID:3919588;Name=YP_498912.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00323;product=hypothetical protein;protein_id=YP_498912.1;transl_table=11	0	0	0	0	0	0.16666666666666666	0.5	0	0	9.0	159.33333333333331	23.366666666666667	0	0	0	17.4192411400404	-8.32357955719995	2.6684713163778	-3.1192314139237	0.00181323489307661	0.00227167818117243
sense	NC_007795.1	RefSeq	CDS	337067	337612	.	+	0	ID=cds-YP_498913.1;Parent=gene-SAOUHSC_00324;Dbxref=Genbank:YP_498913.1,GeneID:3919589;Name=YP_498913.1;Note=ribosomal-protein-serine acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00324;product=50S ribosomal protein L7 serine acetyltransferase;protein_id=YP_498913.1;transl_table=11	1.0	0	0	0	4.0	4.0	0.5	0	1.0	57.0	1806.5	103.5	0	0	0	170.069286525965	-11.5521244632993	1.82422010327761	-6.33263740627755	2.41005488128442e-10	4.64033089282631e-10
sense	NC_007795.1	RefSeq	CDS	337880	338734	.	+	0	ID=cds-YP_498914.1;Parent=gene-SAOUHSC_00325;Dbxref=Genbank:YP_498914.1,GeneID:3919590;Name=YP_498914.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00325;product=hypothetical protein;protein_id=YP_498914.1;transl_table=11	0.5	47.66666666666673	47.66666666666675	2.0	2.0	1.5	0.5	6.5	0	5.0	266.0	17.5	0.5	0.5	0	37.3716475993926	-8.48434591040305	2.01929127895238	-4.20164539848099	2.64981971398648e-05	3.79052732296357e-05
sense	NC_007795.1	RefSeq	CDS	338731	339960	.	+	0	ID=cds-YP_498915.1;Parent=gene-SAOUHSC_00326;Dbxref=Genbank:YP_498915.1,GeneID:3919591;Name=YP_498915.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00326;product=hypothetical protein;protein_id=YP_498915.1;transl_table=11	0	9.833333333333332	1.0	0	0	0.5	0	2.1666666666666665	3.0	4.0	695.0	18.5	0	0	0	59.0082397526377	-9.35511113284472	2.20165620126988	-4.24912442162806	NA	NA
sense	NC_007795.1	RefSeq	CDS	339971	341653	.	+	0	ID=cds-YP_498916.1;Parent=gene-SAOUHSC_00327;Dbxref=Genbank:YP_498916.1,GeneID:3919592;Name=YP_498916.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00327;product=hypothetical protein;protein_id=YP_498916.1;transl_table=11	0	16.0	0	14.666666666666668	1.0	5.0	0	61.99999999999999	0	17.0	909.0	54.0	0	0	0	87.2398901040457	-9.45726998597843	2.20842630105618	-4.28235707094028	1.84923915377659e-05	2.67746314130253e-05
sense	NC_007795.1	RefSeq	CDS	341746	342402	.	-	0	ID=cds-YP_498917.1;Parent=gene-SAOUHSC_00328;Dbxref=Genbank:YP_498917.1,GeneID:3919593;Name=YP_498917.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00328;product=hypothetical protein;protein_id=YP_498917.1;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	21.0	511.5	90.0	0	0	0	54.0458963899404	-9.72828454035394	2.05156844192698	-4.74187667422708	2.11747515995921e-06	3.22886291009044e-06
sense	NC_007795.1	RefSeq	CDS	342464	342688	.	-	0	ID=cds-YP_498918.1;Parent=gene-SAOUHSC_00329;Dbxref=Genbank:YP_498918.1,GeneID:3919594;Name=YP_498918.1;Note=mttA/Hcf106 family protein-related protein;gbkey=CDS;locus_tag=SAOUHSC_00329;product=mttA/Hcf106 family protein-like protein;protein_id=YP_498918.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	5.0	117.0	7.5	0	0	0	11.6642040753256	-7.74773086779875	2.63340855362915	-2.94209223901907	0.00326002807286868	0.00400965327310338
sense	NC_007795.1	RefSeq	CDS	342788	343177	.	-	0	ID=cds-YP_498919.1;Parent=gene-SAOUHSC_00330;Dbxref=Genbank:YP_498919.1,GeneID:3919595;Name=YP_498919.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00330;product=hypothetical protein;protein_id=YP_498919.1;transl_table=11	0	0	0	2.0	11.0	5.0	0	0	0	10.0	372.5	117.0	0	0	0	40.9876060993688	-9.52215816592447	1.91285675619485	-4.97797764264712	6.42520757172197e-07	1.00550115460449e-06
sense	NC_007795.1	RefSeq	CDS	343418	343621	.	+	0	ID=cds-YP_498920.1;Parent=gene-SAOUHSC_00331;Dbxref=Genbank:YP_498920.1,GeneID:3919596;Name=YP_498920.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00331;product=hypothetical protein;protein_id=YP_498920.1;transl_table=11	0	0	0	0	2.0	2.5	0	362.83333333333354	0	3.0	252.5	16.5	0	0	0	28.5723670731409	-7.72254466001231	2.36565758087838	-3.26443891222199	NA	NA
sense	NC_007795.1	RefSeq	CDS	343618	344331	.	+	0	ID=cds-YP_498921.1;Parent=gene-SAOUHSC_00332;Dbxref=Genbank:YP_498921.1,GeneID:3919597;Name=YP_498921.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00332;product=hypothetical protein;protein_id=YP_498921.1;transl_table=11	0	0	0	0	1.0	6.0	0	0	52.00000000000008	16.5	973.5	68.5	0	0	0	90.6438088492445	-9.6509645915967	2.26336800871409	-4.26398383048624	2.00813982567815e-05	2.90075048513304e-05
sense	NC_007795.1	RefSeq	CDS	344356	345198	.	+	0	ID=cds-YP_498922.1;Parent=gene-SAOUHSC_00333;Dbxref=Genbank:YP_498922.1,GeneID:3919598;Name=YP_498922.1;Note=ABC transporter%2C ATP-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00333;product=ABC transporter ATP-binding protein;protein_id=YP_498922.1;transl_table=11	0	0	0	3.0	9.0	6.0	0	11.500000000000004	0	60.5	1614.5	182.0	0	0	0	161.978549321883	-11.5691207408856	1.73844332168414	-6.65487370026991	2.83543433365913e-11	5.91336035780629e-11
sense	NC_007795.1	RefSeq	CDS	345198	345827	.	+	0	ID=cds-YP_498923.1;Parent=gene-SAOUHSC_00334;Dbxref=Genbank:YP_498923.1,GeneID:3919599;Name=YP_498923.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00334;product=hypothetical protein;protein_id=YP_498923.1;transl_table=11	3.0	2.0	0	21.5	19.0	12.0	2.0	33.5	0	138.0	1384.0	899.5	0	0	0	223.900619006381	-12.0807571602808	1.59414483410279	-7.57820550670354	3.50367119655414e-14	9.68827651404302e-14
sense	NC_007795.1	RefSeq	CDS	346194	347327	.	-	0	ID=cds-YP_498924.1;Parent=gene-SAOUHSC_00335;Dbxref=Genbank:YP_498924.1,GeneID:3919600;Name=YP_498924.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00335;product=hypothetical protein;protein_id=YP_498924.1;transl_table=11	0	0	0	0	2.0	6.0	0	0	0	101.0	632.0	308.0	0	0	0	109.963659553192	-10.9113163652825	1.88597725744426	-5.7854973182809	7.22981142454024e-09	1.26716049698931e-08
sense	NC_007795.1	RefSeq	CDS	347866	349047	.	+	0	ID=cds-YP_498926.1;Parent=gene-SAOUHSC_00336;Dbxref=Genbank:YP_498926.1,GeneID:3919601;Name=YP_498926.1;Note=acetyl-CoA acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00336;product=acetyl-CoA acyltransferase;protein_id=YP_498926.1;transl_table=11	123.6666666666666	2.833333333333333	1.0	129.83333333333337	98.83333333333333	89.66666666666667	15.5	145.66666666666697	0	137.5	4500.5	3697.166666666666	1.0	0	44.5	661.206081467961	-7.62474756892591	1.54929210587218	-4.92143963041334	8.59099034662975e-07	1.33364897761967e-06
sense	NC_007795.1	RefSeq	CDS	349130	349882	.	-	0	ID=cds-YP_498927.1;Parent=gene-SAOUHSC_00337;Dbxref=Genbank:YP_498927.1,GeneID:3919602;Name=YP_498927.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00337;product=hypothetical protein;protein_id=YP_498927.1;transl_table=11	0	0	0	2.0	6.0	10.0	0	0	1.0	19.0	1285.0	132.0	1.0	0	0	116.319847696863	-10.181965649623	1.71888818604074	-5.92357649107823	NA	NA
sense	NC_007795.1	RefSeq	CDS	349925	352153	.	-	0	ID=cds-YP_498928.1;Parent=gene-SAOUHSC_00338;Dbxref=Genbank:YP_498928.1,GeneID:3921812;Name=YP_498928.1;Note=catalyzes the transfer of a methyl group from 5-methyltetrahydrofolate to homocysteine to form methionine;gbkey=CDS;locus_tag=SAOUHSC_00338;product=5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase;protein_id=YP_498928.1;transl_table=11	0	0	0	2.0	9.0	4.5	0	0	0	38.0	1098.5	64.0	0	0	0	105.426723337611	-10.8850440931112	1.85131559685368	-5.87962641896948	4.11193453660799e-09	7.31036811703499e-09
sense	NC_007795.1	RefSeq	CDS	352150	353991	.	-	0	ID=cds-YP_498929.1;Parent=gene-SAOUHSC_00339;Dbxref=Genbank:YP_498929.1,GeneID:3921813;Name=YP_498929.1;Note=catalyzes the formation of 5%2C10-methylenetetrahydrofolate from 5-methyltetrahydrofolate and S-adenosyl-L-homocysteine and methionine from S-adenosyl-L-methionine and L-homocysteine%3B expressed in B. subtilis under methionine starvation conditions;gbkey=CDS;locus_tag=SAOUHSC_00339;product=bifunctional homocysteine S-methyltransferase/5%2C10-methylenetetrahydrofolate reductase;protein_id=YP_498929.1;transl_table=11	0	0	0	0	3.0	3.5	0	0.5	0	9.0	383.0	16.0	0	0	0	34.6883726324044	-8.84386231611446	2.22954496111462	-3.96666695238706	7.28847269152132e-05	0.000101176153857649
sense	NC_007795.1	RefSeq	CDS	353960	355120	.	-	0	ID=cds-YP_498930.1;Parent=gene-SAOUHSC_00340;Dbxref=Genbank:YP_498930.1,GeneID:3921814;Name=YP_498930.1;Note=trans-sulfuration enzyme family protein;gbkey=CDS;locus_tag=SAOUHSC_00340;product=trans-sulfuration enzyme family protein;protein_id=YP_498930.1;transl_table=11	0	0	0	0	3.0	1.5	0	0	0	15.0	316.5	3.0	0	0	0	31.131406785712	-8.61328545220561	2.28831098625379	-3.76403622756995	0.000167192646124201	0.000226507272548841
sense	NC_007795.1	RefSeq	CDS	355117	356220	.	-	0	ID=cds-YP_498931.1;Parent=gene-SAOUHSC_00341;Dbxref=Genbank:YP_498931.1,GeneID:3921815;Name=YP_498931.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00341;product=hypothetical protein;protein_id=YP_498931.1;transl_table=11	0	0	0	0	3.0	1.5	0	0	0	5.0	142.0	6.0	0	0	0	13.6905609218502	-7.26195358910731	2.45056684020262	-2.96337707259063	0.00304283570938077	0.00374715163168827
sense	NC_007795.1	RefSeq	CDS	356884	357729	.	+	0	ID=cds-YP_498932.1;Parent=gene-SAOUHSC_00342;Dbxref=Genbank:YP_498932.1,GeneID:3921816;Name=YP_498932.1;Note=chromosome partioning protein%2C ParB family%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00342;product=ParB family chromosome partioning protein;protein_id=YP_498932.1;transl_table=11	0	0	0	0	7.0	6.0	1.0	10.833333333333332	0	47.0	1641.5	194.0	0	0	0	159.097695397623	-11.464584899072	1.79674216997687	-6.38076241023473	1.76208506197618e-10	3.432187067258e-10
sense	NC_007795.1	RefSeq	CDS	357886	358767	.	+	0	ID=cds-YP_498933.1;Parent=gene-SAOUHSC_00344;Dbxref=Genbank:YP_498933.1,GeneID:3921817;Name=YP_498933.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00344;product=hypothetical protein;protein_id=YP_498933.1;transl_table=11	1.0	33.33333333333329	0	17.833333333333336	33.5	30.0	0	12.333333333333332	1.0	99.5	2966.5	945.0	0	0	0	340.665342324916	-12.0786821407828	1.85293085559802	-6.51869016282557	7.09239821712403e-11	1.43188769742067e-10
sense	NC_007795.1	RefSeq	CDS	358797	359000	.	+	0	ID=cds-YP_498934.1;Parent=gene-SAOUHSC_00345;Dbxref=Genbank:YP_498934.1,GeneID:3921818;Name=YP_498934.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00345;product=hypothetical protein;protein_id=YP_498934.1;transl_table=11	1.0	0	0	5.0	16.5	19.0	1.0	2.5	0	62.0	1685.0	649.0	0	0	0	197.544993082533	-12.1495661630292	1.50201281433461	-8.08885653110188	6.02274621750604e-16	2.0296458145393e-15
sense	NC_007795.1	RefSeq	CDS	359012	360109	.	+	0	ID=cds-YP_498935.1;Parent=gene-SAOUHSC_00346;Dbxref=Genbank:YP_498935.1,GeneID:3921819;Name=YP_498935.1;Note=translation-associated GTPase%3B the crystal structure of the Haemophilus influenzae YchF protein showed similarity to the yeast structure (PDB: 1NI3)%3B fluorescence spectroscopy revealed nucleic acid binding%3B the yeast protein YBR025c interacts with the translation elongation factor eEF1;gbkey=CDS;locus_tag=SAOUHSC_00346;product=GTP-dependent nucleic acid-binding protein EngD;protein_id=YP_498935.1;transl_table=11	7.5	23.5	0	58.50000000000001	68.0	56.0	6.0	49.50000000000006	14.0	580.8333333333334	10446.5	3204.5	1.0	0	0	1263.02424647538	-13.1851317191918	1.53888208813091	-8.56799349403444	1.05303745278351e-17	4.33101858070457e-17
sense	NC_007795.1	RefSeq	CDS	360195	360386	.	-	0	ID=cds-YP_498936.1;Parent=gene-SAOUHSC_00347;Dbxref=Genbank:YP_498936.1,GeneID:3921820;Name=YP_498936.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00347;product=hypothetical protein;protein_id=YP_498936.1;transl_table=11	6.0	1.0	0	29.0	65.0	118.0	6.0	2.0	3.0	105.0	320.0	256.0	0	0	0	98.8643787679934	-10.801213615113	1.55763495943898	-6.93436774108059	4.08041948235922e-12	9.19727739218815e-12
sense	NC_007795.1	RefSeq	CDS	360630	360926	.	+	0	ID=cds-YP_498937.1;Parent=gene-SAOUHSC_00348;Dbxref=Genbank:YP_498937.1,GeneID:3921821;Name=YP_498937.1;Note=binds cooperatively with S18 to the S15-16S complex%2C allowing platform assembly to continue with S11 and S21;gbkey=CDS;gene=rpsF;locus_tag=SAOUHSC_00348;product=30S ribosomal protein S6;protein_id=YP_498937.1;transl_table=11	4.0	2.0	0	65.0	182.0	197.0	14.0	7.5	5.5	597.5	17941.333333333332	3092.0	1.0	0	0	1851.50511871043	-13.976045060385	1.45596629980576	-9.59915422647452	8.06030953137067e-22	5.59703556472085e-21
sense	NC_007795.1	RefSeq	CDS	360947	361450	.	+	0	ID=cds-YP_498938.1;Parent=gene-SAOUHSC_00349;Dbxref=Genbank:YP_498938.1,GeneID:3921822;Name=YP_498938.1;Note=bacteriophage L54a%2C single-stranded DNA binding protein;gbkey=CDS;locus_tag=SAOUHSC_00349;product=bacteriophage L54a single-stranded DNA binding protein;protein_id=YP_498938.1;transl_table=11	3.0	4.0	0	123.0	286.0	283.5	23.0	20.0	12.5	1155.5	39684.66666666667	4812.0	0	0	5.0	3885.88240246447	-13.1288393994249	1.42064914246373	-9.24143689458509	2.43208912338003e-20	1.3845919145419e-19
sense	NC_007795.1	RefSeq	CDS	361502	361744	.	+	0	ID=cds-YP_498939.1;Parent=gene-SAOUHSC_00350;Dbxref=Genbank:YP_498939.1,GeneID:3921823;Name=YP_498939.1;Note=binds as a heterodimer with protein S6 to the central domain of the 16S rRNA%3B helps stabilize the platform of the 30S subunit;gbkey=CDS;gene=rpsR;locus_tag=SAOUHSC_00350;product=30S ribosomal protein S18;protein_id=YP_498939.1;transl_table=11	11.0	1.0	0	136.0	386.0	360.0	20.0	51.0	13.0	1617.5	19480.333333333318	8737.5	0	0	0	2764.9437510636	-15.7317396450793	1.39127456459818	-11.307429924605	1.20569567680363e-29	3.08598306699243e-28
sense	NC_007795.1	RefSeq	CDS	362010	362948	.	-	0	ID=cds-YP_498940.1;Parent=gene-SAOUHSC_00351;Dbxref=Genbank:YP_498940.1,GeneID:3921824;Name=YP_498940.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00351;product=hypothetical protein;protein_id=YP_498940.1;transl_table=11	0	0	0	0	1.0	1.0	0	0	0	9.0	120.0	31.5	0	0	0	15.0582325021486	-7.62543600181055	2.35241720141439	-3.24153215561668	0.00118889020748061	0.00151335510586414
sense	NC_007795.1	RefSeq	CDS	362987	363298	.	-	0	ID=cds-YP_498941.1;Parent=gene-SAOUHSC_00352;Dbxref=Genbank:YP_498941.1,GeneID:3921825;Name=YP_498941.1;Note=integrase-like protein;gbkey=CDS;locus_tag=SAOUHSC_00352;product=integrase-like protein;protein_id=YP_498941.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	5.0	99.5	9.0	0	0	0	10.4115602505873	-7.52970199439673	2.65642660914566	-2.83452287688775	0.00458941718667774	0.00555646013570796
sense	NC_007795.1	RefSeq	CDS	363376	363534	.	-	0	ID=cds-YP_498942.1;Parent=gene-SAOUHSC_00353;Dbxref=Genbank:YP_498942.1,GeneID:3921826;Name=YP_498942.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00353;product=hypothetical protein;protein_id=YP_498942.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	167.0	13.0	0	0	0	14.9265963872219	-7.89518321090977	2.71754964388881	-2.90525813527063	0.0036695032969903	0.00448301842634278
sense	NC_007795.1	RefSeq	CDS	363894	364505	.	+	0	ID=cds-YP_498943.1;Parent=gene-SAOUHSC_00354;Dbxref=Genbank:YP_498943.1,GeneID:3921827;Name=YP_498943.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00354;product=hypothetical protein;protein_id=YP_498943.1;transl_table=11	3.5	0	0	4.0	14.0	7.5	0	2.0	2.0	36.0	420.5	315.0	0	0	3.0	68.4065059374971	-8.46055454343454	1.3796385406051	-6.13244287864256	8.65397858711383e-10	1.60391212952074e-09
sense	NC_007795.1	RefSeq	CDS	364874	365242	.	+	0	ID=cds-YP_498944.1;Parent=gene-SAOUHSC_00355;Dbxref=Genbank:YP_498944.1,GeneID:3921828;Name=YP_498944.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00355;product=hypothetical protein;protein_id=YP_498944.1;transl_table=11	0	4.166666666666666	0	1.0	1.0	14.0	0	2.0	6.0	9.0	49.5	24.0	0	0	0	11.4926669976459	-6.94114677209146	2.21211763601123	-3.13778375032865	0.00170230417640305	0.00213962501392867
sense	NC_007795.1	RefSeq	CDS	365423	365995	.	+	0	ID=cds-YP_498945.1;Parent=gene-SAOUHSC_00356;Dbxref=Genbank:YP_498945.1,GeneID:3921829;Name=YP_498945.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00356;product=hypothetical protein;protein_id=YP_498945.1;transl_table=11	14.0	0	0	33.0	145.0	131.5	3.0	5.5	10.0	12077.833333333332	11015.666666666666	10526.75	2.0	0	0	6557.75690054625	-14.8684955256238	1.41887804968056	-10.4790510565522	1.07820141634802e-25	1.42093182401269e-24
sense	NC_007795.1	RefSeq	CDS	366133	366396	.	-	0	ID=cds-YP_498946.1;Parent=gene-SAOUHSC_00357;Dbxref=Genbank:YP_498946.1,GeneID:3921830;Name=YP_498946.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00357;product=hypothetical protein;protein_id=YP_498946.1;transl_table=11	8.0	0	0	10.0	32.0	28.0	3.0	7.0	0	151.0	1484.5	822.5	0	0	0	232.055720894913	-12.24369044866	1.53100072428685	-7.9971813562421	1.27299672082724e-15	4.11102277831279e-15
sense	NC_007795.1	RefSeq	CDS	366696	366947	.	+	0	ID=cds-YP_498947.1;Parent=gene-SAOUHSC_00358;Dbxref=Genbank:YP_498947.1,GeneID:3921831;Name=YP_498947.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00358;product=hypothetical protein;protein_id=YP_498947.1;transl_table=11	32.0	8.0	2.0	58.0	261.0	226.0	9.0	114.99999999999994	6.0	10335.833333333332	23493.833333333336	18385.5	3.0	0	1.0	7280.99363552304	-14.4568014470457	1.16133180971453	-12.4484676352741	1.42555893833486e-35	1.05118000762454e-33
sense	NC_007795.1	RefSeq	CDS	366986	367195	.	-	0	ID=cds-YP_498948.1;Parent=gene-SAOUHSC_A00354;Dbxref=Genbank:YP_498948.1,GeneID:3921677;Name=YP_498948.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_A00354;product=hypothetical protein;protein_id=YP_498948.1;transl_table=11	4.0	2.0	1.5	29.0	105.0	84.16666666666667	2.0	6.0	2.0	299.5	1306.5	2956.0	1.0	0	0	418.01824107421	-12.3675759595397	1.26449117464408	-9.78067400353414	1.3629982383281e-22	1.07409810282497e-21
sense	NC_007795.1	RefSeq	CDS	367373	367954	.	+	0	ID=cds-YP_498949.1;Parent=gene-SAOUHSC_00359;Dbxref=Genbank:YP_498949.1,GeneID:3919779;Name=YP_498949.1;Note=phosphoglycerate mutase family protein;gbkey=CDS;locus_tag=SAOUHSC_00359;product=phosphoglycerate mutase family protein;protein_id=YP_498949.1;transl_table=11	0	39.49999999999999	0	67.0	1.0	7.0	0	152.6666666666666	0	202.0	1381.5	717.0	0	0	0	253.400848618814	-10.3446608669922	2.20487003912675	-4.69173270234524	2.70900913732915e-06	4.10660856500655e-06
sense	NC_007795.1	RefSeq	CDS	368020	368403	.	-	0	ID=cds-YP_498950.1;Parent=gene-SAOUHSC_00360;Dbxref=Genbank:YP_498950.1,GeneID:3919780;Name=YP_498950.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00360;product=hypothetical protein;protein_id=YP_498950.1;transl_table=11	0	0	0	0	5.0	6.0	0	0	0	53.0	740.5	299.0	0	0	0	97.822606056236	-10.7177989512749	1.90461091069736	-5.62729053534122	1.83062250488276e-08	3.13055654203308e-08
sense	NC_007795.1	RefSeq	CDS	368658	369284	.	-	0	ID=cds-YP_498951.1;Parent=gene-SAOUHSC_00362;Dbxref=Genbank:YP_498951.1,GeneID:3919781;Name=YP_498951.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00362;product=hypothetical protein;protein_id=YP_498951.1;transl_table=11	0	0	0	0	4.0	10.0	0	0	2.0	138.0	1036.5	689.5	0	0	0	180.000340504752	-11.5628135034326	1.85047923929202	-6.2485507850693	4.14278526115605e-10	7.83284856764364e-10
sense	NC_007795.1	RefSeq	CDS	369357	369650	.	-	0	ID=cds-YP_498952.1;Parent=gene-SAOUHSC_00363;Dbxref=Genbank:YP_498952.1,GeneID:3919782;Name=YP_498952.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00363;product=hypothetical protein;protein_id=YP_498952.1;transl_table=11	0	0	0	1.0	0	1.0	0	0	0	25.0	394.0	113.0	0	0	0	47.8097129252511	-9.59750849426474	2.05302418420769	-4.6748151181515	2.94218550885754e-06	4.44702221616974e-06
sense	NC_007795.1	RefSeq	CDS	369729	371252	.	-	0	ID=cds-YP_498953.1;Parent=gene-SAOUHSC_00364;Dbxref=Genbank:YP_498953.1,GeneID:3919783;Name=YP_498953.1;Note=alkyl hydroperoxide reductase%2C subunit F%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00364;product=alkyl hydroperoxide reductase subunit F;protein_id=YP_498953.1;transl_table=11	8.0	6.0	0	91.0	385.625	301.0	17.0	51.5	8.0	287.0	46984.125	1193.8333333333335	2.0	0	6.0	3872.24667303803	-12.3523074409024	1.45603003989527	-8.48355260705397	NA	NA
sense	NC_007795.1	RefSeq	CDS	371268	371837	.	-	0	ID=cds-YP_498954.1;Parent=gene-SAOUHSC_00365;Dbxref=Genbank:YP_498954.1,GeneID:3919784;Name=YP_498954.1;Note=alkyl hydroperoxide reductase;gbkey=CDS;locus_tag=SAOUHSC_00365;product=alkyl hydroperoxide reductase subunit C;protein_id=YP_498954.1;transl_table=11	6.0	0	0	13.0	54.0	50.5	3.0	10.0	3.0	65.0	7185.5	223.5	0	0	0	603.517584256516	-13.3368007748598	1.66202320602226	-8.02443715980294	1.01992482849728e-15	3.33901394699372e-15
sense	NC_007795.1	RefSeq	CDS	372329	373084	.	+	0	ID=cds-YP_498955.1;Parent=gene-SAOUHSC_00366;Dbxref=Genbank:YP_498955.1,GeneID:3919785;Name=YP_498955.1;Note=NAD(P)H-flavin oxidoreductase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00366;product=NAD(P)H-flavin oxidoreductase;protein_id=YP_498955.1;transl_table=11	1.0	2.5	0	23.5	40.0	32.0	1.0	18.0	1.0	98.83333333333334	3337.0	522.0	3.0	0	0	338.034325636462	-10.2727123139696	1.42421978341229	-7.21287011570443	5.47846664917732e-13	1.32553212597673e-12
sense	NC_007795.1	RefSeq	CDS	373165	374553	.	-	0	ID=cds-YP_498956.1;Parent=gene-SAOUHSC_00367;Dbxref=Genbank:YP_498956.1,GeneID:3919786;Name=YP_498956.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00367;product=hypothetical protein;protein_id=YP_498956.1;transl_table=11	7.0	0	0	11.0	33.0	22.0	1.0	5.0	1.0	158.0	4776.5	260.0	0	0	0	455.099410923749	-13.1021497692959	1.5932017655332	-8.22378562009123	1.97178409976135e-16	7.07603169983882e-16
sense	NC_007795.1	RefSeq	CDS	374638	374739	.	+	0	ID=cds-YP_498957.1;Parent=gene-SAOUHSC_00368;Dbxref=Genbank:YP_498957.1,GeneID:3919787;Name=YP_498957.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00368;product=hypothetical protein;protein_id=YP_498957.1;transl_table=11	0	0	0	1.0	0	0	0	0	0	0	12.0	2.5	0	0	0	1.15208666547831	-4.69397045001927	2.77481703428956	-1.69163241828702	0.0907160813687935	0.0968785186203978
