# Reference library (divisor): harboring
# Comparison library (numerator): co_culture
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	1026441	1026716	.	+	0	ID=cds-YP_499608.1;Parent=gene-SAOUHSC_01062;Dbxref=Genbank:YP_499608.1,GeneID:3921724;Name=YP_499608.1;Note=depletion of this protein in Bacillus subtilis results in defects in cell morphology%3B crystal structure of Staphylococcus protein shows homodimer%3B putative ligand binding protein;gbkey=CDS;locus_tag=SAOUHSC_01062;product=hypothetical protein;protein_id=YP_499608.1;transl_table=11	13.0	2.0	0	35.0	109.0	88.0	3.0	9.0	4.0	1927.0	10523.5	4942.0	0	0	2.0	1931.26739723729	-4.22666792456622	1.04461315847396	-4.04615612035831	5.20655161285432e-05	0.000355805470782664
sense	NC_007795.1	RefSeq	CDS	1027030	1028256	.	+	0	ID=cds-YP_499609.1;Parent=gene-SAOUHSC_01063;Dbxref=Genbank:YP_499609.1,GeneID:3921725;Name=YP_499609.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01063;product=hypothetical protein;protein_id=YP_499609.1;transl_table=11	0	0	0	20.0	44.0	39.0	3.0	4.0	3.0	824.5	7420.333333333333	6881.5	1.0	0	1.0	1337.01238421238	-6.92030800564743	1.31572125251511	-5.25970679003527	1.44285286666207e-07	5.94739575113527e-06
sense	NC_007795.1	RefSeq	CDS	1028810	1032262	.	+	0	ID=cds-YP_499610.1;Parent=gene-SAOUHSC_01064;Dbxref=Genbank:YP_499610.1,GeneID:3921726;Name=YP_499610.1;Note=biotin-containing enzyme that catalyzes a two step carboxylation of pyruvate to oxaloacetate;gbkey=CDS;locus_tag=SAOUHSC_01064;product=pyruvate carboxylase;protein_id=YP_499610.1;transl_table=11	0	1.0	0	4.0	76.0	45.0	1.0	5.0	4.0	1712.0	50228.5	2371.0	2.0	0.5	0	4744.34061763188	-5.41202202222656	1.55779746333452	-3.47414997752143	0.000512474501583983	0.00204484069217556
sense	NC_007795.1	RefSeq	CDS	1032402	1033472	.	-	0	ID=cds-YP_499611.1;Parent=gene-SAOUHSC_01065;Dbxref=Genbank:YP_499611.1,GeneID:3921727;Name=YP_499611.1;Note=heme A synthase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01065;product=heme A synthase;protein_id=YP_499611.1;transl_table=11	0	0	6.0	8.0	22.0	22.0	1.0	0	1.0	1651.0	12230.5	4706.5	1.0	0	1.0	1920.82678001833	-3.15433254548955	1.32305096852044	-2.38413532096729	0.0171193060284931	0.0334930938912293
sense	NC_007795.1	RefSeq	CDS	1033753	1034664	.	+	0	ID=cds-YP_499612.1;Parent=gene-SAOUHSC_01066;Dbxref=Genbank:YP_499612.1,GeneID:3921728;Name=YP_499612.1;Note=converts protoheme IX and farnesyl diphosphate to heme O;gbkey=CDS;locus_tag=SAOUHSC_01066;product=protoheme IX farnesyltransferase;protein_id=YP_499612.1;transl_table=11	0	0	1.0	7.0	15.0	18.0	3.0	0	2.0	574.0	12489.5	1750.5	0	0	0	1312.44602355943	-4.52051851926589	1.53946131382094	-2.93642878757763	0.00332015041098159	0.00898960367973364
sense	NC_007795.1	RefSeq	CDS	1034689	1035150	.	+	0	ID=cds-YP_499613.1;Parent=gene-SAOUHSC_01067;Dbxref=Genbank:YP_499613.1,GeneID:3921729;Name=YP_499613.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01067;product=hypothetical protein;protein_id=YP_499613.1;transl_table=11	6.0	0	1.0	2.0	10.0	12.0	1.0	0	0	216.0	4831.0	568.0	1.0	0	1.0	499.256434961535	-2.31230625608082	1.37744349238169	-1.67869409443627	0.0932116774915532	0.136305925011759
sense	NC_007795.1	RefSeq	CDS	1035362	1035565	.	+	0	ID=cds-YP_499614.1;Parent=gene-SAOUHSC_01068;Dbxref=Genbank:YP_499614.1,GeneID:3921730;Name=YP_499614.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01068;product=hypothetical protein;protein_id=YP_499614.1;transl_table=11	0	0	0	0	3.0	2.5	0	0	0	80.5	801.0	303.5	0	0	0	113.793587356784	-2.50259478040623	1.89657593391319	-1.31953313107936	0.186990941454574	0.245078348983683
sense	NC_007795.1	RefSeq	CDS	1035477	1036514	.	+	0	ID=cds-YP_499615.2;Parent=gene-SAOUHSC_01069;Dbxref=Genbank:YP_499615.2,GeneID:3921731;Name=YP_499615.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01069;product=hypothetical protein;protein_id=YP_499615.2;transl_table=11	0	0	0	8.0	31.0	16.5	1.0	0	0	451.5	4817.5	2412.5	0	0	0	709.021969658583	-5.91155974490744	1.5256346178083	-3.87482014101116	0.00010670348059795	0.000629836116619531
sense	NC_007795.1	RefSeq	CDS	1036530	1036964	.	+	0	ID=cds-YP_499616.1;Parent=gene-SAOUHSC_01070;Dbxref=Genbank:YP_499616.1,GeneID:3921732;Name=YP_499616.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01070;product=hypothetical protein;protein_id=YP_499616.1;transl_table=11	0	0	0	2.0	14.0	14.0	0	0	0	167.0	2058.0	759.0	0	0	0	275.978279887748	-5.00753107116018	1.62488348129605	-3.08177855754066	0.00205767850140803	0.00612506508517286
sense	NC_007795.1	RefSeq	CDS	1037027	1037953	.	-	0	ID=cds-YP_499617.1;Parent=gene-SAOUHSC_01071;Dbxref=Genbank:YP_499617.1,GeneID:3921733;Name=YP_499617.1;Note=glycerophosphoryl diester phosphodiesterase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01071;product=glycerophosphoryl diester phosphodiesterase;protein_id=YP_499617.1;transl_table=11	0	0	0	8.0	22.0	19.0	1.0	10.0	0	194.0	4031.0	1910.5	0	0	0	510.107838392878	-5.81228497506739	1.46769563922484	-3.96014324750405	7.49048177206433e-05	0.000479469888628709
sense	NC_007795.1	RefSeq	CDS	1038192	1038446	.	+	0	ID=cds-YP_499618.1;Parent=gene-SAOUHSC_01072;Dbxref=Genbank:YP_499618.1,GeneID:3919235;Name=YP_499618.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01072;product=hypothetical protein;protein_id=YP_499618.1;transl_table=11	0	0	3.0	4.0	9.0	7.0	0	3.0	0	8.0	625.5	276.0	0	0	0	69.6906927600994	-2.625448070716	1.64509662581154	-1.59592332117321	0.110505914025939	0.158163626800548
sense	NC_007795.1	RefSeq	CDS	1038449	1038838	.	-	0	ID=cds-YP_499619.1;Parent=gene-SAOUHSC_01073;Dbxref=Genbank:YP_499619.1,GeneID:3919236;Name=YP_499619.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01073;product=hypothetical protein;protein_id=YP_499619.1;transl_table=11	0	0	0	0	3.0	13.0	0	0	0	54.0	381.1428571428571	760.0	0	0	0	98.4109654959775	-3.90176625801726	1.96159994520542	-1.98907339264259	0.0466931026847345	0.076076203568278
sense	NC_007795.1	RefSeq	CDS	1038980	1039450	.	+	0	ID=cds-YP_499620.1;Parent=gene-SAOUHSC_01074;Dbxref=Genbank:YP_499620.1,GeneID:3919237;Name=YP_499620.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01074;product=hypothetical protein;protein_id=YP_499620.1;transl_table=11	0	0	0	0.5	3.5	1.0	1.0	0	0	21.5	871.5	337.5	0	0	0	97.1407429850388	-2.40860415735798	1.96552537864582	-1.22542511204685	0.220415090099628	0.280402206912269
sense	NC_007795.1	RefSeq	CDS	1039452	1039934	.	+	0	ID=cds-YP_499621.1;Parent=gene-SAOUHSC_01075;Dbxref=Genbank:YP_499621.1,GeneID:3919238;Name=YP_499621.1;Note=Catalyzes the conversion of ATP and pantetheine 4'-phosphate to diphosphate and 3'-dephospho-coA;gbkey=CDS;gene=coaD;locus_tag=SAOUHSC_01075;product=phosphopantetheine adenylyltransferase;protein_id=YP_499621.1;transl_table=11	1.0	0	0	1.5	18.5	17.0	0	0	0	94.5	1597.5	1050.5	0	0	1.0	227.763086576075	-4.6459027640267	1.46467371620577	-3.17197114457813	0.00151408050272301	0.00480151542432161
sense	NC_007795.1	RefSeq	CDS	1039996	1041135	.	-	0	ID=cds-YP_499622.1;Parent=gene-SAOUHSC_01076;Dbxref=Genbank:YP_499622.1,GeneID:3919239;Name=YP_499622.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01076;product=hypothetical protein;protein_id=YP_499622.1;transl_table=11	0	0	0	1.0	5.0	3.0	0	0	0	59.0	779.0	501.5	0	0	0	115.415345535541	-3.439875561764	1.70527718975364	-2.01719437897422	0.0436752324485292	0.0720299890687504
sense	NC_007795.1	RefSeq	CDS	1041262	1041819	.	+	0	ID=cds-YP_499623.1;Parent=gene-SAOUHSC_01077;Dbxref=Genbank:YP_499623.1,GeneID:3919240;Name=YP_499623.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01077;product=hypothetical protein;protein_id=YP_499623.1;transl_table=11	25.0	0	0	98.0	496.0	312.0	14.0	51.0	27.0	4215.5	21722.333333333332	41047.5	6.0	0	0	5958.10933606677	-5.82707839783755	1.32066012841898	-4.41224677905085	1.02303411263902e-05	0.000109817732622224
sense	NC_007795.1	RefSeq	CDS	1042227	1044164	.	-	0	ID=cds-YP_499626.1;Parent=gene-SAOUHSC_01079;Dbxref=Genbank:YP_499626.1,GeneID:3919242;Name=YP_499626.1;Note=neurofilament protein;gbkey=CDS;locus_tag=SAOUHSC_01079;product=neurofilament protein;protein_id=YP_499626.1;transl_table=11	0	0	0	0	13.0	1.0	1.0	0	0	36.0	12835.5	143.5	0	0	1.0	1015.57339694131	-3.41022232438823	2.03163361525111	-1.67856167509156	NA	NA
sense	NC_007795.1	RefSeq	CDS	1044368	1045420	.	-	0	ID=cds-YP_499627.1;Parent=gene-SAOUHSC_01081;Dbxref=Genbank:YP_499627.1,GeneID:3919243;Name=YP_499627.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01081;product=hypothetical protein;protein_id=YP_499627.1;transl_table=11	0	0	0	2.0	5.0	8.0	0	0	0	163.0	21532.166666666664	395.5	0	0	1.0	1755.26779376698	-3.93348861066357	1.82293159496248	-2.15778179583559	0.0309448008847535	0.0545185816604298
sense	NC_007795.1	RefSeq	CDS	1045629	1046312	.	+	0	ID=cds-YP_499628.1;Parent=gene-SAOUHSC_01082;Dbxref=Genbank:YP_499628.1,GeneID:3919244;Name=YP_499628.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01082;product=hypothetical protein;protein_id=YP_499628.1;transl_table=11	0	0	0	0	4.0	2.0	0	0	0	255.5	28581.5	387.0	0	0	3.0	2337.4195566817	-2.48023758971686	2.01295643233694	-1.23213674666442	0.217898006703591	0.278074994351874
sense	NC_007795.1	RefSeq	CDS	1046312	1047388	.	+	0	ID=cds-YP_499629.1;Parent=gene-SAOUHSC_01084;Dbxref=Genbank:YP_499629.1,GeneID:3919245;Name=YP_499629.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01084;product=hypothetical protein;protein_id=YP_499629.1;transl_table=11	0	0	0	0	6.0	2.0	0	0	0	98.5	20487.166666666668	166.0	0	0	1.0	1633.10181627752	-2.8243830481904	2.01732342921286	-1.40006456440772	0.16149398521106	0.216694915996698
sense	NC_007795.1	RefSeq	CDS	1047415	1048263	.	+	0	ID=cds-YP_499630.1;Parent=gene-SAOUHSC_01085;Dbxref=Genbank:YP_499630.1,GeneID:3919246;Name=YP_499630.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01085;product=hypothetical protein;protein_id=YP_499630.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	34.5	13396.5	84.5	0	0	0	1053.63941909967	-2.79078407950496	2.18743120339034	-1.27582713238226	NA	NA
sense	NC_007795.1	RefSeq	CDS	1048276	1049052	.	+	0	ID=cds-YP_499631.1;Parent=gene-SAOUHSC_01086;Dbxref=Genbank:YP_499631.1,GeneID:3919247;Name=YP_499631.1;Note=iron compound ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01086;product=iron compound ABC transporter permease;protein_id=YP_499631.1;transl_table=11	0	0	0	0	0	0.5	0	0	0	2.5	2687.5	10.0	0	0	0	208.958081068153	0	2.7789888212998	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	1048947	1049240	.	+	0	ID=cds-YP_499632.1;Parent=gene-SAOUHSC_01087;Dbxref=Genbank:YP_499632.1,GeneID:3919248;Name=YP_499632.1;Note=iron compound ABC transporter%2C permease protein;gbkey=CDS;locus_tag=SAOUHSC_01087;product=iron compound ABC transporter permease;protein_id=YP_499632.1;transl_table=11	0	0	0	0	0	0.5	0	0	0	8.5	6057.5	13.5	0	0	0	471.884722379058	0	2.77438069151941	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	1049302	1050036	.	+	0	ID=cds-YP_499633.1;Parent=gene-SAOUHSC_01088;Dbxref=Genbank:YP_499633.1,GeneID:3919249;Name=YP_499633.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01088;product=hypothetical protein;protein_id=YP_499633.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	20.0	11390.0	52.0	0	0	1.0	890.926881360287	-1.59476566308954	2.26671164184524	-0.70355912664361	NA	NA
sense	NC_007795.1	RefSeq	CDS	1050055	1050378	.	+	0	ID=cds-YP_499634.1;Parent=gene-SAOUHSC_01089;Dbxref=Genbank:YP_499634.1,GeneID:3919250;Name=YP_499634.1;Note=iron regulated%3B catalyzes the release of heme from hemoglobin allowing bacterial pathogens to use the host heme as an iron source;gbkey=CDS;locus_tag=SAOUHSC_01089;product=heme-degrading monooxygenase IsdG;protein_id=YP_499634.1;transl_table=11	0	0	0	3.0	1.0	0	0	0	0	122.0	9243.5	147.0	0	0	1.0	773.955227738096	-2.56708912565052	2.00654657134895	-1.27935686233523	0.200771417231089	0.260129022160469
sense	NC_007795.1	RefSeq	CDS	1050415	1050522	.	+	0	ID=cds-YP_499635.1;Parent=gene-SAOUHSC_01090;Dbxref=Genbank:YP_499635.1,GeneID:3919251;Name=YP_499635.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01090;product=hypothetical protein;protein_id=YP_499635.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	444.0	11.0	0	0	0	35.3549142704737	0	2.6440723566679	0	NA	NA
sense	NC_007795.1	RefSeq	CDS	1050762	1051502	.	+	0	ID=cds-YP_499636.1;Parent=gene-SAOUHSC_01091;Dbxref=Genbank:YP_499636.1,GeneID:3919252;Name=YP_499636.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01091;product=hypothetical protein;protein_id=YP_499636.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	98.0	2706.0	589.5	0	0	3.0	285.642788853985	-2.46444899212215	1.86504098073638	-1.321391335406	0.186370913612105	0.24439774941782
sense	NC_007795.1	RefSeq	CDS	1051883	1052941	.	+	0	ID=cds-YP_499637.1;Parent=gene-SAOUHSC_01092;Dbxref=Genbank:YP_499637.1,GeneID:3919253;Name=YP_499637.1;Note=catalyzes a two-step reaction%2C first charging a phenylalanine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B forms a heterotetramer of alpha(2)beta(2)%3B binds two magnesium ions per tetramer%3B type 1 subfamily;gbkey=CDS;gene=pheS;locus_tag=SAOUHSC_01092;product=phenylalanyl-tRNA synthetase subunit alpha;protein_id=YP_499637.1;transl_table=11	0	0	0	3.0	9.0	12.5	3.0	5.0	0	90.5	4860.5	352.0	1.5	0	0	436.030641032345	-4.60795137356476	1.68534481770357	-2.73412973129351	0.00625453962228483	0.01480342743772
sense	NC_007795.1	RefSeq	CDS	1052941	1055343	.	+	0	ID=cds-YP_499638.1;Parent=gene-SAOUHSC_01093;Dbxref=Genbank:YP_499638.1,GeneID:3920736;Name=YP_499638.1;Note=catalyzes a two-step reaction%2C first charging a phenylalanine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B forms a tetramer of alpha(2)beta(2)%3B binds two magnesium ions per tetramer%3B type 2 subfamily;gbkey=CDS;gene=pheT;locus_tag=SAOUHSC_01093;product=phenylalanyl-tRNA synthetase subunit beta;protein_id=YP_499638.1;transl_table=11	5.0	0	0	6.5	17.0	29.0	4.0	2.0	1.0	230.0	11309.083333333334	951.5	1.5	0	0	1030.44367346482	-3.77990027089833	1.49325543692508	-2.53131525754355	0.011363566162277	0.0240768659473222
sense	NC_007795.1	RefSeq	CDS	1055514	1056452	.	-	0	ID=cds-YP_499639.1;Parent=gene-SAOUHSC_01095;Dbxref=Genbank:YP_499639.1,GeneID:3920737;Name=YP_499639.1;Note=An endonuclease that specifically degrades the RNA strand of RNA-DNA hybrids;gbkey=CDS;locus_tag=SAOUHSC_01095;product=ribonuclease HIII;protein_id=YP_499639.1;transl_table=11	0	0	0	2.0	4.0	2.0	1.0	0	0	19.0	875.5	271.5	0	0	0	92.5173328734989	-3.30734457730852	1.80746505015087	-1.8298249125384	0.0672761243041356	0.103320456892774
sense	NC_007795.1	RefSeq	CDS	1056822	1057082	.	+	0	ID=cds-YP_499640.1;Parent=gene-SAOUHSC_01096;Dbxref=Genbank:YP_499640.1,GeneID:3920738;Name=YP_499640.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01096;product=hypothetical protein;protein_id=YP_499640.1;transl_table=11	0	1.0	0	0	8.5	2.0	0	0	0	42.0	289.83333333333337	382.0	1.0	0	0	63.6471548435176	-2.10469070911073	1.85630571710869	-1.13380608038471	0.256875899917813	0.319743936993645
sense	NC_007795.1	RefSeq	CDS	1057090	1057611	.	+	0	ID=cds-YP_499641.1;Parent=gene-SAOUHSC_01097;Dbxref=Genbank:YP_499641.1,GeneID:3920739;Name=YP_499641.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01097;product=hypothetical protein;protein_id=YP_499641.1;transl_table=11	0	1.0	0	2.0	21.5	8.0	0	0	0	102.0	821.5	1097.5	0	0	0	173.9041820043	-3.88286191081409	1.63753619810558	-2.37116096444528	0.0177323067125935	0.0344976552403785
sense	NC_007795.1	RefSeq	CDS	1057684	1059396	.	+	0	ID=cds-YP_499642.1;Parent=gene-SAOUHSC_01098;Dbxref=Genbank:YP_499642.1,GeneID:3920740;Name=YP_499642.1;Note=DNA-dependent DNA polymerase beta chain%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01098;product=hypothetical protein;protein_id=YP_499642.1;transl_table=11	2.0	0	1.0	0	24.0	21.5	2.0	0	1.0	109.5	3513.5	1334.5	0	0	0	400.124924694325	-3.78001262456913	1.60477726874784	-2.3554749298752	0.0184990452652189	0.0356169135082533
sense	NC_007795.1	RefSeq	CDS	1059406	1061754	.	+	0	ID=cds-YP_499643.1;Parent=gene-SAOUHSC_01099;Dbxref=Genbank:YP_499643.1,GeneID:3920741;Name=YP_499643.1;Note=MutS2%3B MutS-II%3B involved in blocking homologous and homeologous recombination%3B has ATPase activity stimulated by recombination intermediates%3B inhibits DNA strand exchange;gbkey=CDS;locus_tag=SAOUHSC_01099;product=recombination and DNA strand exchange inhibitor protein;protein_id=YP_499643.1;transl_table=11	2.0	4.0	1.0	11.0	31.0	36.5	4.0	5.0	1.0	149.5	6690.5	1189.0	0	0	0	657.00842972071	-2.48717317283375	1.31061242501376	-1.89771829212411	0.0577332016090674	0.0911260553699398
sense	NC_007795.1	RefSeq	CDS	1061927	1062241	.	+	0	ID=cds-YP_499644.1;Parent=gene-SAOUHSC_01100;Dbxref=Genbank:YP_499644.1,GeneID:3920742;Name=YP_499644.1;Note=thioredoxin;gbkey=CDS;locus_tag=SAOUHSC_01100;product=thioredoxin;protein_id=YP_499644.1;transl_table=11	43.0	6.0	8.0	42.0	200.0	153.0	4.0	9.0	1.0	3773.0	18083.5	21230.2	1.0	0	4.0	4273.48539817331	-3.06020969114972	0.876813223585339	-3.49015002150213	0.000482749462582145	0.00195191699370714
sense	NC_007795.1	RefSeq	CDS	1062304	1062399	.	-	0	ID=cds-YP_499645.1;Parent=gene-SAOUHSC_01101;Dbxref=Genbank:YP_499645.1,GeneID:3920743;Name=YP_499645.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01101;product=hypothetical protein;protein_id=YP_499645.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	1062565	1064346	.	+	0	ID=cds-YP_499646.2;Parent=gene-SAOUHSC_01102;Dbxref=Genbank:YP_499646.2,GeneID:3920744;Name=YP_499646.2;Note=The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrC both incises the 5' and 3' sides of the lesion. The N-terminal half is responsible for the 3' incision and the C-terminal half is responsible for the 5' incision;gbkey=CDS;gene=uvrC;locus_tag=SAOUHSC_01102;product=excinuclease ABC subunit C;protein_id=YP_499646.2;transl_table=11	3.0	6.0	0	9.0	37.0	23.0	1.0	2.0	1.0	354.0	3337.0	1372.0	0	0	0	493.840156827267	-1.73906572144081	1.30736564443827	-1.33020607420659	0.183450383392502	0.241219853718271
sense	NC_007795.1	RefSeq	CDS	1064670	1065284	.	+	0	ID=cds-YP_499647.1;Parent=gene-SAOUHSC_01103;Dbxref=Genbank:YP_499647.1,GeneID:3920745;Name=YP_499647.1;Note=succinate dehydrogenase cytochrome b-558 subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_01103;product=succinate dehydrogenase cytochrome b-558 subunit;protein_id=YP_499647.1;transl_table=11	0	1.0	0	3.0	22.0	12.0	0	0	0	216.0	644.0	597.0	0	0	0	178.270277148118	-4.12655400475276	1.6182123575478	-2.55006951683773	0.0107701441189923	0.0230612265072157
sense	NC_007795.1	RefSeq	CDS	1065336	1067102	.	+	0	ID=cds-YP_499648.1;Parent=gene-SAOUHSC_01104;Dbxref=Genbank:YP_499648.1,GeneID:3920746;Name=YP_499648.1;Note=part of four member succinate dehydrogenase enzyme complex that forms a trimeric complex (trimer of tetramers)%3B SdhA/B are the catalytic subcomplex and can exhibit succinate dehydrogenase activity in the absence of SdhC/D which are the membrane components and form cytochrome b556%3B SdhC binds ubiquinone%3B oxidizes succinate to fumarate while reducing ubiquinone to ubiquinol;gbkey=CDS;gene=sdhA;locus_tag=SAOUHSC_01104;product=succinate dehydrogenase flavoprotein subunit;protein_id=YP_499648.1;transl_table=11	2.0	3.0	0	15.0	80.5	59.0	6.0	0	4.0	631.5	1916.5	977.5	0	0	0	482.102773191132	-3.68326717087171	1.5072074177932	-2.44376926983587	0.0145347187031219	0.0293354638716919
sense	NC_007795.1	RefSeq	CDS	1067102	1067917	.	+	0	ID=cds-YP_499649.1;Parent=gene-SAOUHSC_01105;Dbxref=Genbank:YP_499649.1,GeneID:3920747;Name=YP_499649.1;Note=part of four member succinate dehydrogenase enzyme complex that forms a trimeric complex (trimer of tetramers)%3B SdhA/B are the catalytic subcomplex and can exhibit succinate dehydrogenase activity in the absence of SdhC/D which are the membrane components and form cytochrome b556%3B SdhC binds ubiquinone%3B oxidizes succinate to fumarate while reducing ubiquinone to ubiquinol%3B the catalytic subunits are similar to fumarate reductase;gbkey=CDS;gene=sdhB;locus_tag=SAOUHSC_01105;product=succinate dehydrogenase iron-sulfur subunit;protein_id=YP_499649.1;transl_table=11	0	0	0	14.0	67.5	63.0	0	0	2.0	1137.5	1091.5	2075.0	0	0	0	693.827988291829	-7.04035199734657	1.63074702879424	-4.31725575643216	1.57981068351222e-05	0.000154541157991962
sense	NC_007795.1	RefSeq	CDS	1068153	1068953	.	+	0	ID=cds-YP_499650.1;Parent=gene-SAOUHSC_01106;Dbxref=Genbank:YP_499650.1,GeneID:3920748;Name=YP_499650.1;Note=converts L-glutamate to D-glutamate%2C a component of peptidoglycan;gbkey=CDS;locus_tag=SAOUHSC_01106;product=glutamate racemase;protein_id=YP_499650.1;transl_table=11	3.0	0	0	5.0	58.0	35.5	4.0	4.0	2.0	419.5	15338.5	1726.0	0	0	3.0	1469.86930854333	-5.02175593672301	1.44162531800354	-3.48339882354277	0.000495090216888404	0.00198823159219786
sense	NC_007795.1	RefSeq	CDS	1068965	1069552	.	+	0	ID=cds-YP_499651.1;Parent=gene-SAOUHSC_01107;Dbxref=Genbank:YP_499651.1,GeneID:3920749;Name=YP_499651.1;Note=hydrolyzes non-standard nucleotides such as xanthine and inosine;gbkey=CDS;locus_tag=SAOUHSC_01107;product=nucleoside-triphosphatase;protein_id=YP_499651.1;transl_table=11	0	0	0	1.5	15.0	10.5	0	13.0	2.0	338.5	6946.0	1249.5	0	0	0	754.530290466822	-4.82819600934232	1.55677178443021	-3.10141541466174	0.00192597888139089	0.00582173220634121
sense	NC_007795.1	RefSeq	CDS	1069545	1070048	.	+	0	ID=cds-YP_499652.1;Parent=gene-SAOUHSC_01108;Dbxref=Genbank:YP_499652.1,GeneID:3920750;Name=YP_499652.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01108;product=hypothetical protein;protein_id=YP_499652.1;transl_table=11	0	0	0	2.5	24.0	14.0	2.0	0	0	367.5	3941.0	1643.5	0	0	0	559.211696611277	-5.20892190336433	1.69672173504849	-3.06999185297492	0.00214064610137988	0.00629872712740193
sense	NC_007795.1	RefSeq	CDS	1070176	1070343	.	+	0	ID=cds-YP_499653.1;Parent=gene-SAOUHSC_01109;Dbxref=Genbank:YP_499653.1,GeneID:3920751;Name=YP_499653.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_01109;product=hypothetical protein;protein_id=YP_499653.1;transl_table=11	0	0	0	0	0	0	0	0	0	3.0	12.0	7.0	0	0	0	2.60120160131683	0	2.78165162904312	0	1	NA
