# Reference library (divisor): infected
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	670049	670738	.	-	0	ID=cds-YP_499242.1;Parent=gene-SAOUHSC_00683;Dbxref=Genbank:YP_499242.1,GeneID:3919446;Name=YP_499242.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00683;product=hypothetical protein;protein_id=YP_499242.1;transl_table=11	0	0	0	2.0	3.0	7.0	0	0	1.0	113.0	705.0	777.0	0	0	0	15.6508225693955	1.1105928789214	1.24261366706206	0.893755564066178	0.371452689026754	0.593229661005097
sense	NC_007795.1	RefSeq	CDS	670865	671308	.	+	0	ID=cds-YP_499243.1;Parent=gene-SAOUHSC_00684;Dbxref=Genbank:YP_499243.1,GeneID:3919447;Name=YP_499243.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00684;product=hypothetical protein;protein_id=YP_499243.1;transl_table=11	0	0	0	0.5	0	1.0	0	0	1.0	11.0	178.0	64.0	0	0	0	6.7732998962432	-1.57482286915208	1.22677908822889	-1.28370534211312	0.199245074536555	0.417712308397601
sense	NC_007795.1	RefSeq	CDS	671375	671770	.	+	0	ID=cds-YP_499244.1;Parent=gene-SAOUHSC_00685;Dbxref=Genbank:YP_499244.1,GeneID:3920989;Name=YP_499244.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00685;product=hypothetical protein;protein_id=YP_499244.1;transl_table=11	2.0	1.0	0	4.0	21.0	12.0	1.0	0	1.0	370.0	1571.8333333333335	2726.5	1.0	0	0	43.4523430170849	1.70827158883002	1.20299892199993	1.42001090573722	0.155604506109374	0.355937433003224
sense	NC_007795.1	RefSeq	CDS	671908	672207	.	+	0	ID=cds-YP_499245.1;Parent=gene-SAOUHSC_00686;Dbxref=Genbank:YP_499245.1,GeneID:3920990;Name=YP_499245.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00686;product=hypothetical protein;protein_id=YP_499245.1;transl_table=11	1.0	0	1.0	5.0	28.0	20.0	0	0	1.0	1674.5	3739.0	4271.5	1.0	0	0	92.4329941663091	3.6925334202625	1.26722507124504	2.91387339475111	0.00356974646615859	0.0329290898510955
sense	NC_007795.1	RefSeq	CDS	672287	672829	.	+	0	ID=cds-YP_499246.1;Parent=gene-SAOUHSC_00687;Dbxref=Genbank:YP_499246.1,GeneID:3920991;Name=YP_499246.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00687;product=hypothetical protein;protein_id=YP_499246.1;transl_table=11	0	0	0	0	10.0	6.0	0	0	0	88.0	1846.5	385.0	0	0	0	9.07024841155951	1.8738705932283	1.26056401979041	1.48653345947465	0.137138073405511	0.326244258838374
sense	NC_007795.1	RefSeq	CDS	672925	673491	.	-	0	ID=cds-YP_499247.1;Parent=gene-SAOUHSC_00688;Dbxref=Genbank:YP_499247.1,GeneID:3920992;Name=YP_499247.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00688;product=hypothetical protein;protein_id=YP_499247.1;transl_table=11	1.0	0	0	1.0	6.0	7.5	0.5	0	0	144.0	1693.25	306.5	0	0	0	9.93843675793211	1.97518583633697	1.27813931619963	1.54536036197518	0.122259122430201	0.304636843100612
sense	NC_007795.1	RefSeq	CDS	673493	673951	.	-	0	ID=cds-YP_499248.1;Parent=gene-SAOUHSC_00689;Dbxref=Genbank:YP_499248.1,GeneID:3920993;Name=YP_499248.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00689;product=hypothetical protein;protein_id=YP_499248.1;transl_table=11	0	0	0	2.0	7.0	2.5	1.5	0	0	156.5	1230.75	410.5	0	0	0	20.8195406852311	0.281093307047899	1.1945172911063	0.235319579834265	0.813960699255086	0.892990763135264
sense	NC_007795.1	RefSeq	CDS	673954	674637	.	-	0	ID=cds-YP_499249.1;Parent=gene-SAOUHSC_00690;Dbxref=Genbank:YP_499249.1,GeneID:3920994;Name=YP_499249.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00690;product=hypothetical protein;protein_id=YP_499249.1;transl_table=11	23.0	3.0	0	24.0	75.0	64.0	6.0	10.0	3.0	3721.7	9189.0	8572.083333333332	1.0	0	0	254.266337121719	1.46014270145092	0.885725404838871	1.64852751594784	0.0992444690531751	0.267813478365266
sense	NC_007795.1	RefSeq	CDS	674809	675684	.	-	0	ID=cds-YP_499250.1;Parent=gene-SAOUHSC_00691;Dbxref=Genbank:YP_499250.1,GeneID:3920995;Name=YP_499250.1;Note=BacA%3B phosphatase activity in Escherichia coli not kinase%3B involved in bacitracin resistance as bacitracin supposedly sequesters undecaprenyl disphosphate which reduces the pool of lipid carrier available to the cell;gbkey=CDS;locus_tag=SAOUHSC_00691;product=undecaprenyl pyrophosphate phosphatase;protein_id=YP_499250.1;transl_table=11	1.0	0	0	15.0	24.0	25.0	3.0	0	0	255.0	2074.5	4829.0	3.0	0	0	59.9198457678692	1.3903541927844	1.29359649180837	1.07479743613154	0.282465428593294	0.506398327897712
sense	NC_007795.1	RefSeq	CDS	675903	677534	.	+	0	ID=cds-YP_499251.1;Parent=gene-SAOUHSC_00692;Dbxref=Genbank:YP_499251.1,GeneID:3920996;Name=YP_499251.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00692;product=hypothetical protein;protein_id=YP_499251.1;transl_table=11	1.0	0	0	4.0	33.5	12.0	1.0	5.0	2.0	324.5	8510.5	1623.0	0	0	1.0	63.1160477818304	0.605532459534952	0.837035585718541	0.723424989171926	0.46941882318111	0.664150497685028
sense	NC_007795.1	RefSeq	CDS	677531	679204	.	+	0	ID=cds-YP_499252.1;Parent=gene-SAOUHSC_00693;Dbxref=Genbank:YP_499252.1,GeneID:3920997;Name=YP_499252.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00693;product=hypothetical protein;protein_id=YP_499252.1;transl_table=11	80.83333333333331	41.333333333333336	0	201.0	17.5	29.0	1.0	76.5	0	462.5	7584.5	1612.0	1.0	0	0	168.889106851672	-1.51455429877893	1.20579964823949	-1.2560580034919	0.209094940980157	0.427938898382364
sense	NC_007795.1	RefSeq	CDS	679331	679774	.	-	0	ID=cds-YP_499253.1;Parent=gene-SAOUHSC_00694;Dbxref=Genbank:YP_499253.1,GeneID:3920998;Name=YP_499253.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00694;product=hypothetical protein;protein_id=YP_499253.1;transl_table=11	54.0	4.0	0	210.0	1033.0	629.0	18.0	69.0	18.0	33054.33333333333	123676.06666666668	112162.06666666667	16.0	0	13.0	2310.63115125032	2.5750950582421	0.727977924955821	3.53732574843994	0.000404200804381447	0.0059705478294253
sense	NC_007795.1	RefSeq	CDS	680001	680927	.	+	0	ID=cds-YP_499254.1;Parent=gene-SAOUHSC_00695;Dbxref=Genbank:YP_499254.1,GeneID:3920999;Name=YP_499254.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00695;product=hypothetical protein;protein_id=YP_499254.1;transl_table=11	0	0	0	4.0	21.5	12.0	0.5	0	1.0	1186.0	6653.0	2069.0	1.0	0	0	69.2617547221413	3.41088647080768	1.20906225905486	2.82110077067	0.00478591664090152	0.0389070921166814
sense	NC_007795.1	RefSeq	CDS	681030	681938	.	+	0	ID=cds-YP_499255.1;Parent=gene-SAOUHSC_00696;Dbxref=Genbank:YP_499255.1,GeneID:3921000;Name=YP_499255.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00696;product=hypothetical protein;protein_id=YP_499255.1;transl_table=11	0	0	0	8.0	42.0	28.0	0	9.0	1.0	1512.5	13296.5	3772.0	0	0	0	118.825346649728	1.87793918479435	0.93416237368047	2.01029204098163	0.0444002887629841	0.162633148467332
sense	NC_007795.1	RefSeq	CDS	681973	682260	.	+	0	ID=cds-YP_499256.1;Parent=gene-SAOUHSC_00697;Dbxref=Genbank:YP_499256.1,GeneID:3921001;Name=YP_499256.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00697;product=hypothetical protein;protein_id=YP_499256.1;transl_table=11	0	0	0	3.0	2.0	4.0	0	3.0	0	326.5	2088.5	978.0	0	0	0	25.5618044211896	1.26965435047206	1.13559544819743	1.11805163756814	0.263544939955989	0.485025703827797
sense	NC_007795.1	RefSeq	CDS	682543	684096	.	+	0	ID=cds-YP_499257.1;Parent=gene-SAOUHSC_00698;Dbxref=Genbank:YP_499257.1,GeneID:3921002;Name=YP_499257.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00698;product=hypothetical protein;protein_id=YP_499257.1;transl_table=11	0	0	0	15.5	3.75	9.0	0	9.0	0	288.0	5845.333333333333	297.5	0	0	0	37.5394591975625	0.264637249978457	1.1883946374813	0.222684655106937	0.823780944960046	0.897226474992628
sense	NC_007795.1	RefSeq	CDS	684182	685555	.	+	0	ID=cds-YP_499258.1;Parent=gene-SAOUHSC_00699;Dbxref=Genbank:YP_499258.1,GeneID:3921003;Name=YP_499258.1;Note=deoxyribodipyrimidine photolyase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00699;product=deoxyribodipyrimidine photolyase;protein_id=YP_499258.1;transl_table=11	3.0	2.0	2.0	5.0	9.0	14.0	2.0	1.0	2.0	372.5	7639.5	558.5	0	0	1.0	54.7154816721694	0.553846106838203	1.02851932119653	0.538488772572485	0.590239654241752	0.747725122525986
sense	NC_007795.1	RefSeq	CDS	685710	686057	.	-	0	ID=cds-YP_499259.1;Parent=gene-SAOUHSC_00700;Dbxref=Genbank:YP_499259.1,GeneID:3921004;Name=YP_499259.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00700;product=hypothetical protein;protein_id=YP_499259.1;transl_table=11	0	1.0	1.0	8.0	11.5	6.5	2.5	3.0	0	168.0	580.75	1150.0	0.5	0	0	29.5182802395003	-0.150955291445709	1.09178726604756	-0.138264381844451	0.890031474266521	0.937311804213578
sense	NC_007795.1	RefSeq	CDS	685991	686608	.	-	0	ID=cds-YP_499260.1;Parent=gene-SAOUHSC_00701;Dbxref=Genbank:YP_499260.1,GeneID:3921005;Name=YP_499260.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00701;product=hypothetical protein;protein_id=YP_499260.1;transl_table=11	1.0	0	0	0	28.5	5.5	2.5	2.0	0	190.0	707.75	1363.5	0.5	0.5	1.0	30.2370495939253	0.261511009865277	1.1167508229253	0.234171316015023	0.814851982471911	0.893096741215576
sense	NC_007795.1	RefSeq	CDS	686794	687216	.	-	0	ID=cds-YP_499261.1;Parent=gene-SAOUHSC_00702;Dbxref=Genbank:YP_499261.1,GeneID:3921006;Name=YP_499261.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00702;product=hypothetical protein;protein_id=YP_499261.1;transl_table=11	0	0	0	2.0	7.0	7.0	0	0	0	158.0	727.8333333333334	665.0	0	0	1.0	10.6907569468734	2.04430852112006	1.30836588774212	1.56248992752935	0.118172616883375	0.298402362185954
sense	NC_007795.1	RefSeq	CDS	687425	688591	.	+	0	ID=cds-YP_499262.1;Parent=gene-SAOUHSC_00703;Dbxref=Genbank:YP_499262.1,GeneID:3921007;Name=YP_499262.1;Note=quinolone resistance norA protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00703;product=quinolone resistance protein NorA;protein_id=YP_499262.1;transl_table=11	0	0	0	12.0	5.0	3.0	0	0	1.0	197.5	1481.5	600.0	0	0	0	18.7110198135414	1.47671818165835	1.19296527189853	1.23785512993873	0.215769782339374	0.433072564908512
sense	NC_007795.1	RefSeq	CDS	688884	689336	.	+	0	ID=cds-YP_499263.1;Parent=gene-SAOUHSC_00704;Dbxref=Genbank:YP_499263.1,GeneID:3921008;Name=YP_499263.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00704;product=hypothetical protein;protein_id=YP_499263.1;transl_table=11	3.0	1.0	0	26.499999999999996	15.0	8.0	0	3.0	0	2727.0	6566.5	3519.5	0	0	0	124.724102001758	3.51737953580159	1.23031364892327	2.85892913476161	0.00425073731792298	0.0359869793327265
sense	NC_007795.1	RefSeq	CDS	689510	689992	.	+	0	ID=cds-YP_499264.1;Parent=gene-SAOUHSC_00705;Dbxref=Genbank:YP_499264.1,GeneID:3919332;Name=YP_499264.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00705;product=hypothetical protein;protein_id=YP_499264.1;transl_table=11	0	96.3333333333334	0	6.0	2.0	2.0	0	4.0	0	87.0	895.0	207.0	0	0	0	12.3530239139669	-0.696274882698568	1.115815633174	-0.624005312345354	0.532624096287327	0.710404522232456
sense	NC_007795.1	RefSeq	CDS	690242	691006	.	+	0	ID=cds-YP_499265.1;Parent=gene-SAOUHSC_00706;Dbxref=Genbank:YP_499265.1,GeneID:3919333;Name=YP_499265.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00706;product=hypothetical protein;protein_id=YP_499265.1;transl_table=11	293.5	3.5	0	66.00000000000003	6.5	2.5	2.0	2.5	0	22.333333333333332	161.5	103.0	0	0	0	15.7233913303313	-2.70713508643448	1.04263784631994	-2.59642894797029	0.00941983857721288	0.0624306017140795
sense	NC_007795.1	RefSeq	CDS	691003	691923	.	+	0	ID=cds-YP_499266.1;Parent=gene-SAOUHSC_00707;Dbxref=Genbank:YP_499266.1,GeneID:3919334;Name=YP_499266.1;Note=fructose 1-phosphate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00707;product=1-phosphofructokinase;protein_id=YP_499266.1;transl_table=11	1.0	0	0	1.0	4.0	8.5	0	348.83333333333167	0	15.5	167.5	64.5	0	0	0	565.926435432433	-6.77874337480565	1.49385954829157	-4.53773809094574	NA	NA
sense	NC_007795.1	RefSeq	CDS	691929	693887	.	+	0	ID=cds-YP_499267.1;Parent=gene-SAOUHSC_00708;Dbxref=Genbank:YP_499267.1,GeneID:3919335;Name=YP_499267.1;Note=fructose specific permease%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00708;product=fructose specific permease;protein_id=YP_499267.1;transl_table=11	5.0	0	0	5.0	36.5	33.0	1.0	3.0	0	53.5	629.5	397.0	6.0	0	8.0	15.8192828456132	-0.968463456675093	1.0226797341037	-0.946986064531606	0.343645880022407	0.568792931918928
sense	NC_007795.1	RefSeq	CDS	694195	695376	.	+	0	ID=cds-YP_499269.1;Parent=gene-SAOUHSC_00710;Dbxref=Genbank:YP_499269.1,GeneID:3919337;Name=YP_499269.1;Note=N-acetylglucosamine-6-phosphate deacetylase;gbkey=CDS;locus_tag=SAOUHSC_00710;product=N-acetylglucosamine-6-phosphate deacetylase;protein_id=YP_499269.1;transl_table=11	0	0	0	2.0	3.0	6.0	0.5	3.0	0	99.0	3819.5	810.5	0	0	0	21.1788691749663	0.968744786543696	1.15537534582782	0.838467594138938	0.401768140410089	0.616232617624154
sense	NC_007795.1	RefSeq	CDS	695597	696946	.	+	0	ID=cds-YP_499270.1;Parent=gene-SAOUHSC_00711;Dbxref=Genbank:YP_499270.1,GeneID:3919338;Name=YP_499270.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00711;product=hypothetical protein;protein_id=YP_499270.1;transl_table=11	9.0	3.0	0	30.0	105.0	78.0	5.0	7.0	3.5	3226.5	31788.833333333336	13273.0	3.0	0	2.0	312.691395237482	2.05428778018879	0.723299460598426	2.84016219020703	0.00450906018335147	0.0373277509684041
sense	NC_007795.1	RefSeq	CDS	697168	698007	.	+	0	ID=cds-YP_499271.1;Parent=gene-SAOUHSC_00712;Dbxref=Genbank:YP_499271.1,GeneID:3919339;Name=YP_499271.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00712;product=hypothetical protein;protein_id=YP_499271.1;transl_table=11	1.0	0	0	3.0	9.0	4.0	0	0	0	512.0	3516.5	1187.0	10.0	0	2.0	30.7354735447899	3.37426381010857	1.25936858850037	2.679329817275	0.00737696917619131	0.0530953832426508
sense	NC_007795.1	RefSeq	CDS	698139	699122	.	+	0	ID=cds-YP_499272.1;Parent=gene-SAOUHSC_00713;Dbxref=Genbank:YP_499272.1,GeneID:3919340;Name=YP_499272.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00713;product=hypothetical protein;protein_id=YP_499272.1;transl_table=11	0	0	0	2.0	4.0	1.0	0	0	0	321.0	2144.0	653.5	0	0	0	18.5529642951662	2.7395631932861	1.27644674182476	2.14624167505001	0.0318537022217303	0.130594294461763
sense	NC_007795.1	RefSeq	CDS	699194	700249	.	-	0	ID=cds-YP_499273.1;Parent=gene-SAOUHSC_00714;Dbxref=Genbank:YP_499273.1,GeneID:3919341;Name=YP_499273.1;Note=sensor histidine kinase SaeS%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00714;product=sensor histidine kinase SaeS;protein_id=YP_499273.1;transl_table=11	10.0	2.0	0	123.5	578.0	430.0	15.5	38.0	21.0	5702.0	52152.75	21482.0	8.0	0	4.5	690.089595712672	0.670854898568908	0.620790644042004	1.0806459552949	0.279854632097638	0.503159481734814
sense	NC_007795.1	RefSeq	CDS	700249	700935	.	-	0	ID=cds-YP_499274.1;Parent=gene-SAOUHSC_00715;Dbxref=Genbank:YP_499274.1,GeneID:3919342;Name=YP_499274.1;Note=response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00715;product=response regulator;protein_id=YP_499274.1;transl_table=11	14.0	0	0	72.5	301.5	234.0	12.5	24.5	7.5	3502.5	51169.0	13069.0	6.0	0	2.5	448.299678691103	1.00572324927251	0.611852003730262	1.64373613740078	0.100230717929981	0.269347708111484
sense	NC_007795.1	RefSeq	CDS	700910	701383	.	-	0	ID=cds-YP_499275.1;Parent=gene-SAOUHSC_00716;Dbxref=Genbank:YP_499275.1,GeneID:3919343;Name=YP_499275.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00716;product=hypothetical protein;protein_id=YP_499275.1;transl_table=11	4.0	0	0	47.0	149.5	133.0	7.0	18.5	4.5	1435.5	29762.25	4930.0	1.0	0	1.0	227.923492634071	0.608030917001993	0.68537412433908	0.887151842197617	0.374997155976582	0.593898789423318
sense	NC_007795.1	RefSeq	CDS	701725	702165	.	-	0	ID=cds-YP_499276.1;Parent=gene-SAOUHSC_00717;Dbxref=Genbank:YP_499276.1,GeneID:3919344;Name=YP_499276.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00717;product=hypothetical protein;protein_id=YP_499276.1;transl_table=11	0	0	0	75.0	297.0	290.01960784313724	15.0	42.5	10.0	1386.0	32107.205882352933	4896.0392156862745	2.0	0	0	347.017630593201	-0.520219219678183	0.645672986131143	-0.805700766258357	0.420415407587919	0.631473420942635
sense	NC_007795.1	RefSeq	CDS	702445	703029	.	-	0	ID=cds-YP_499277.1;Parent=gene-SAOUHSC_00718;Dbxref=Genbank:YP_499277.1,GeneID:3919345;Name=YP_499277.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00718;product=hypothetical protein;protein_id=YP_499277.1;transl_table=11	0	3.0	0	22.0	100.0	103.0	2.0	7.0	0	675.0	5251.5	5343.0	1.0	0	0	88.66429793727	1.34785019228578	0.948764091526586	1.42063786385197	0.155422064947426	0.355880310821867
sense	NC_007795.1	RefSeq	CDS	703128	703841	.	-	0	ID=cds-YP_499278.1;Parent=gene-SAOUHSC_00719;Dbxref=Genbank:YP_499278.1,GeneID:3919346;Name=YP_499278.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00719;product=7-cyano-7-deazaguanosine (preQ0) biosynthesis protein QueE;protein_id=YP_499278.1;transl_table=11	0	2.0	0	5.0	10.5	16.0	0	0	0	266.0	11320.5	716.5	0	0	0	36.521736022098	3.50093900300063	1.32986132554005	2.63255945245186	0.00847441898637714	0.0589298058744995
sense	NC_007795.1	RefSeq	CDS	703845	704264	.	-	0	ID=cds-YP_499279.1;Parent=gene-SAOUHSC_00720;Dbxref=Genbank:YP_499279.1,GeneID:3919347;Name=YP_499279.1;Note=6-pyruvoyl tetrahydropterin synthase superfamily%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00720;product=6-pyruvoyl tetrahydropterin synthase;protein_id=YP_499279.1;transl_table=11	0	0	0	1.0	3.5	5.0	0	0	0	106.0	3437.0	282.0	0	0	0	12.2803141943275	2.20441830106627	1.32236976145868	1.66702110507625	0.0955102083335655	0.263879059699093
sense	NC_007795.1	RefSeq	CDS	704266	704934	.	-	0	ID=cds-YP_499280.1;Parent=gene-SAOUHSC_00721;Dbxref=Genbank:YP_499280.1,GeneID:3919348;Name=YP_499280.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00721;product=7-cyano-7-deazaguanine synthase QueC;protein_id=YP_499280.1;transl_table=11	2.0	0	0	3.0	8.0	12.0	1.0	3.0	0	169.0	7202.5	515.0	0	0	1.0	33.8735237151784	0.951862258688768	1.1033972769638	0.862665042375296	0.388321657844011	0.606082145530018
sense	NC_007795.1	RefSeq	CDS	705285	705878	.	+	0	ID=cds-YP_499281.1;Parent=gene-SAOUHSC_00722;Dbxref=Genbank:YP_499281.1,GeneID:3919349;Name=YP_499281.1;Note=para-aminobenzoate synthase%2C glutamine amidotransferase%2C component II%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00722;product=para-aminobenzoate synthase glutamine amidotransferase component II;protein_id=YP_499281.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	11.5	601.8333333333333	111.5	0	0	0	2.36056993962419	0.194309747275609	1.36263352540003	0.142598683838022	0.886607137003586	NA
sense	NC_007795.1	RefSeq	CDS	705862	707013	.	+	0	ID=cds-YP_499282.1;Parent=gene-SAOUHSC_00723;Dbxref=Genbank:YP_499282.1,GeneID:3919350;Name=YP_499282.1;gbkey=CDS;locus_tag=SAOUHSC_00723;product=hypothetical protein;protein_id=YP_499282.1;transl_table=11	0	0	0	2.0	5.5	2.0	0	0	0	35.0	1236.5	207.5	0	0	0	5.01862432528721	1.12199865470399	1.30657667166085	0.858731583870819	0.390488621070477	0.607785319297023
sense	NC_007795.1	RefSeq	CDS	707013	707621	.	+	0	ID=cds-YP_499283.1;Parent=gene-SAOUHSC_00724;Dbxref=Genbank:YP_499283.1,GeneID:3920969;Name=YP_499283.1;Note=chorismate binding enzyme%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00724;product=chorismate binding protein;protein_id=YP_499283.1;transl_table=11	0	0	0	0	2.5	2.0	0	0	0	11.5	502.5	76.5	0	0	0	1.91534665759503	-0.0579729590245339	1.36918508181503	-0.0423412143431212	0.966226690434858	NA
sense	NC_007795.1	RefSeq	CDS	707687	707893	.	+	0	ID=cds-YP_499284.1;Parent=gene-SAOUHSC_00725;Dbxref=Genbank:YP_499284.1,GeneID:3920970;Name=YP_499284.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00725;product=hypothetical protein;protein_id=YP_499284.1;transl_table=11	0	0	0	1.0	4.0	4.0	0	0	3.0	14.0	454.5	92.0	0	0	0	18.9190449556674	-2.40973449655572	1.2301121007828	-1.95895520011732	0.050118033580433	0.174794376376201
sense	NC_007795.1	RefSeq	CDS	707981	708691	.	+	0	ID=cds-YP_499285.1;Parent=gene-SAOUHSC_00726;Dbxref=Genbank:YP_499285.1,GeneID:3920971;Name=YP_499285.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00726;product=hypothetical protein;protein_id=YP_499285.1;transl_table=11	0	0	0	1.0	5.0	11.0	1.0	0	0	41.5	2429.25	276.5	0	0	0	13.5799092858791	0.849560191633238	1.27135711354664	0.66823096562009	0.503986172091425	0.691200605954088
sense	NC_007795.1	RefSeq	CDS	708675	709679	.	+	0	ID=cds-YP_499286.1;Parent=gene-SAOUHSC_00727;Dbxref=Genbank:YP_499286.1,GeneID:3920972;Name=YP_499286.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00727;product=hypothetical protein;protein_id=YP_499286.1;transl_table=11	0	0	0	2.0	9.0	12.0	1.0	4.0	0	118.5	5183.75	432.5	0	0	0	29.1638326376787	0.311772121476848	1.07320177377943	0.290506528310049	0.771428757160541	0.862656601277992
sense	NC_007795.1	RefSeq	CDS	710153	712093	.	+	0	ID=cds-YP_499287.1;Parent=gene-SAOUHSC_00728;Dbxref=Genbank:YP_499287.1,GeneID:3920973;Name=YP_499287.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00728;product=hypothetical protein;protein_id=YP_499287.1;transl_table=11	31.0	5.0	7.0	329.0	1147.5	1067.0	52.0	138.0	24.0	4961.333333333334	77747.0	65369.5	16.0	0	5.0	1381.5547927425	0.203848697100361	0.726375930444394	0.280638012021746	0.778988057789131	0.868960024977017
sense	NC_007795.1	RefSeq	CDS	712364	714247	.	+	0	ID=cds-YP_499289.1;Parent=gene-SAOUHSC_00729;Dbxref=Genbank:YP_499289.1,GeneID:3920974;Name=YP_499289.1;Note=ABC transporter%2C ATP-binding protein;gbkey=CDS;locus_tag=SAOUHSC_00729;product=ABC transporter ATP-binding protein;protein_id=YP_499289.1;transl_table=11	1.0	0	0	10.5	34.0	42.0	0	3.0	2.0	794.0	22121.0	2119.0	1.0	0	0	100.578161281099	2.23002057276978	1.00135512377273	2.2270027084576	0.0259470927766316	0.117751866817646
sense	NC_007795.1	RefSeq	CDS	714259	716040	.	+	0	ID=cds-YP_499290.1;Parent=gene-SAOUHSC_00730;Dbxref=Genbank:YP_499290.1,GeneID:3920975;Name=YP_499290.1;Note=ATP-dependent DNA helicase RecQ;gbkey=CDS;locus_tag=SAOUHSC_00730;product=ATP-dependent DNA helicase RecQ;protein_id=YP_499290.1;transl_table=11	4.0	0	0	17.5	25.0	14.0	2.0	9.0	3.0	347.0	8973.0	1073.0	1.0	0	1.0	78.7084689029332	-0.210426557077725	0.804950097319762	-0.261415655179596	0.793771985582346	0.878513558969687
