# Reference library (divisor): co_culture
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	243805	244974	.	+	0	ID=cds-YP_498819.1;Parent=gene-SAOUHSC_00223;Dbxref=Genbank:YP_498819.1,GeneID:3920299;Name=YP_498819.1;Note=teichoic acid biosynthesis protein F%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00223;product=teichoic acid biosynthesis protein F;protein_id=YP_498819.1;transl_table=11	0	0	0	0	3.0	8.0	0	0	0	20.0	1316.0	381.0	0	0	1.0	0.416200047187612	0.3072213235117	1.74990643614675	0.175564428569218	0.860636150107888	NA
sense	NC_007795.1	RefSeq	CDS	245250	245966	.	+	0	ID=cds-YP_498820.1;Parent=gene-SAOUHSC_00225;Dbxref=Genbank:YP_498820.1,GeneID:3920300;Name=YP_498820.1;Note=4-diphosphocytidyl-2C-methyl-D-erythritol synthase%3B MEP cytidylyltransferase%3B MCT%3B catalyzes the formation of 4-diphosphocytidyl-2-C-methyl-D-erythritol from CTP and 2-C-methyl-D-erythritol 4-phosphate%3B involved in isoprenoid and isopentenyl-PP biosynthesis%3B forms homodimers;gbkey=CDS;gene=ispD;locus_tag=SAOUHSC_00225;product=2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase;protein_id=YP_498820.1;transl_table=11	1.0	0	0	2.0	18.0	28.0	0	0	2.0	232.5	5983.25	1556.5	1.0	0	6.0	2.13800885485379	1.55516382090315	1.28179895854771	1.21326656612763	0.225027921239131	0.368668498509139
sense	NC_007795.1	RefSeq	CDS	245959	246984	.	+	0	ID=cds-YP_498821.1;Parent=gene-SAOUHSC_00226;Dbxref=Genbank:YP_498821.1,GeneID:3920301;Name=YP_498821.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00226;product=hypothetical protein;protein_id=YP_498821.1;transl_table=11	1.0	0	0	8.0	43.0	27.5	0	9.0	2.0	267.5	12257.75	1840.5	0	0	0	3.51693454735403	2.31932727157458	1.10137078893309	2.10585508066846	0.0352169425712151	0.106585790790757
sense	NC_007795.1	RefSeq	CDS	247006	248694	.	+	0	ID=cds-YP_498822.1;Parent=gene-SAOUHSC_00227;Dbxref=Genbank:YP_498822.1,GeneID:3920302;Name=YP_498822.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00227;product=hypothetical protein;protein_id=YP_498822.1;transl_table=11	1.0	0	2.0	20.0	65.0	57.5	4.0	12.0	2.0	454.0	21024.75	2238.5	4.0	0	1.5	8.10095451482373	2.002249139187	0.873585711729543	2.29198934037383	0.0219062582919341	0.082464376639668
sense	NC_007795.1	RefSeq	CDS	248727	250451	.	+	0	ID=cds-YP_498823.1;Parent=gene-SAOUHSC_00228;Dbxref=Genbank:YP_498823.1,GeneID:3920303;Name=YP_498823.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00228;product=hypothetical protein;protein_id=YP_498823.1;transl_table=11	12.0	0	0	45.0	130.0	118.0	7.0	26.0	4.0	1156.8333333333335	42450.0	5513.0	1.0	0	4.5	16.1374952447223	1.64875041203716	1.08168218365159	1.52424661971527	0.127447116219072	0.251947478305912
sense	NC_007795.1	RefSeq	CDS	250591	251265	.	+	0	ID=cds-YP_498824.1;Parent=gene-SAOUHSC_00229;Dbxref=Genbank:YP_498824.1,GeneID:3920304;Name=YP_498824.1;Note=involved in peptidoglycan cross-linking;gbkey=CDS;locus_tag=SAOUHSC_00229;product=cell wall biosynthesis protein ScdA;protein_id=YP_498824.1;transl_table=11	3.0	0	0	3.5	7.0	9.0	0	0	1.0	2596.0	21719.5	3385.0	0	0	0	1.70743197135902	-0.286058334073907	1.12550709535905	-0.254159511968826	0.799372328491813	NA
sense	NC_007795.1	RefSeq	CDS	251527	253266	.	+	0	ID=cds-YP_498825.1;Parent=gene-SAOUHSC_00230;Dbxref=Genbank:YP_498825.1,GeneID:3920305;Name=YP_498825.1;Note=two-component sensor histidine kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00230;product=two-component sensor histidine kinase;protein_id=YP_498825.1;transl_table=11	7.0	42.833333333333336	6.5	44.66666666666667	14.0	5.0	2.0	347.9999999999997	0.8333333333333333	312.5000000000001	17810.5	553.5	5.5	9.5	9.0	43.7842193124789	-2.53098353690148	1.27967212990527	-1.97783750833805	0.047947040599782	0.129884260476241
sense	NC_007795.1	RefSeq	CDS	253269	254009	.	+	0	ID=cds-YP_498826.1;Parent=gene-SAOUHSC_00231;Dbxref=Genbank:YP_498826.1,GeneID:3920306;Name=YP_498826.1;Note=two-component response regulator%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00231;product=two-component response regulator;protein_id=YP_498826.1;transl_table=11	0	1.0	0	1.0	2.0	4.0	0	4.0	0	274.0	7334.5	451.0	0	7.0	3.5	1.07439662200162	-0.705587553807363	1.34402711271371	-0.524980148936668	0.599596990804085	NA
sense	NC_007795.1	RefSeq	CDS	254122	254565	.	+	0	ID=cds-YP_498827.1;Parent=gene-SAOUHSC_00232;Dbxref=Genbank:YP_498827.1,GeneID:3920307;Name=YP_498827.1;Note=negatively regulates murein hydrolase activity;gbkey=CDS;locus_tag=SAOUHSC_00232;product=murein hydrolase regulator LrgA;protein_id=YP_498827.1;transl_table=11	2.0	4.166666666666666	2.0	7.833333333333333	8.0	3.0	0	5.0	0	355.0	5900.75	352.5	0	0	2.0	6.20269245342854	-1.92447465487634	1.02305382881313	-1.88110791502434	0.0599572405345238	0.150774825461817
sense	NC_007795.1	RefSeq	CDS	254558	255259	.	+	0	ID=cds-YP_498828.1;Parent=gene-SAOUHSC_00233;Dbxref=Genbank:YP_498828.1,GeneID:3920308;Name=YP_498828.1;Note=in conjunction with LrgA this protein inhibits the expression or activity of extracellular murein hydrolases;gbkey=CDS;locus_tag=SAOUHSC_00233;product=antiholin-like protein LrgB;protein_id=YP_498828.1;transl_table=11	2.0	0	0	4.0	10.0	12.0	0	31.499999999999975	2.0	887.5	12918.75	1644.5	7.0	0	0	1.67593873967533	0.407450735661059	1.10922661594858	0.36732866828355	0.713373872285415	NA
sense	NC_007795.1	RefSeq	CDS	255367	256071	.	-	0	ID=cds-YP_498829.1;Parent=gene-SAOUHSC_00234;Dbxref=Genbank:YP_498829.1,GeneID:3919254;Name=YP_498829.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00234;product=hypothetical protein;protein_id=YP_498829.1;transl_table=11	2.0	0	0	32.0	127.5	110.0	3.5	9.0	2.0	428.0	7337.833333333333	1497.5	3.0	0	1.0	12.0500254269119	3.4096972977616	0.971352434359709	3.51025763373846	0.000447672712979698	0.0053253588813585
sense	NC_007795.1	RefSeq	CDS	256220	257011	.	+	0	ID=cds-YP_498830.1;Parent=gene-SAOUHSC_00235;Dbxref=Genbank:YP_498830.1,GeneID:3919255;Name=YP_498830.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00235;product=hypothetical protein;protein_id=YP_498830.1;transl_table=11	14.0	3.0	7.499999999999998	9.333333333333332	41.5	41.0	2.5	8.5	0	30.5	357.5	76.25	0	0	4.333333333333334	15.0260515711651	-1.44860709314503	0.567999752294334	-2.55036571282583	0.0107609971269824	0.0537264382106277
sense	NC_007795.1	RefSeq	CDS	257027	258463	.	+	0	ID=cds-YP_498831.1;Parent=gene-SAOUHSC_00236;Dbxref=Genbank:YP_498831.1,GeneID:3919256;Name=YP_498831.1;Note=6-phospho-beta-glucosidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00236;product=6-phospho-beta-glucosidase;protein_id=YP_498831.1;transl_table=11	5.0	11.5	0	10.5	17.5	11.0	0	17.833333333333336	2.0	22.5	666.5	63.75	0	0	0	12.2834938067826	-2.08520638910858	1.14521049283527	-1.82080622047577	0.0686363184046418	0.166171471041573
sense	NC_007795.1	RefSeq	CDS	258896	259657	.	-	0	ID=cds-YP_498832.1;Parent=gene-SAOUHSC_00237;Dbxref=Genbank:YP_498832.1,GeneID:3919257;Name=YP_498832.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00237;product=hypothetical protein;protein_id=YP_498832.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	56.0	2534.833333333333	38.0	0	0	1.0	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
sense	NC_007795.1	RefSeq	CDS	259676	259810	.	+	0	ID=cds-YP_498833.1;Parent=gene-SAOUHSC_00238;Dbxref=Genbank:YP_498833.1,GeneID:3919258;Name=YP_498833.1;gbkey=CDS;locus_tag=SAOUHSC_00238;product=hypothetical protein;protein_id=YP_498833.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	259908	260822	.	-	0	ID=cds-YP_498834.1;Parent=gene-SAOUHSC_00239;Dbxref=Genbank:YP_498834.1,GeneID:3919259;Name=YP_498834.1;Note=ribokinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00239;product=ribokinase;protein_id=YP_498834.1;transl_table=11	0	0	0	1.0	6.0	2.0	0	0	0	49.0	1048.5	209.0	0	0	0	0.369333445077688	0.288002832283347	1.50124416335601	0.191842765696101	0.847865370904419	NA
sense	NC_007795.1	RefSeq	CDS	260850	261254	.	-	0	ID=cds-YP_498835.1;Parent=gene-SAOUHSC_00240;Dbxref=Genbank:YP_498835.1,GeneID:3919260;Name=YP_498835.1;Note=cytoplasmic mutarotase that catalyzes the conversion between beta-pyran and beta-furan forms of D-ribose%3B RbsD is required for efficient ribose utilization in E. coli%3B rbsD-mutant E. coli strains are unable to use ribose as a sole carbon source;gbkey=CDS;locus_tag=SAOUHSC_00240;product=D-ribose pyranase;protein_id=YP_498835.1;transl_table=11	0	0	0	0	2.0	0	0	0	0	16.5	454.5	75.0	0	0	0	0.0654692022106066	-0.798405585035904	1.74648025938393	-0.457151222148677	0.64756235553187	NA
sense	NC_007795.1	RefSeq	CDS	261269	262150	.	-	0	ID=cds-YP_498836.1;Parent=gene-SAOUHSC_00241;Dbxref=Genbank:YP_498836.1,GeneID:3919261;Name=YP_498836.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00241;product=hypothetical protein;protein_id=YP_498836.1;transl_table=11	0	0	0	0	5.0	0	0	0	0	46.5	1193.5	184.0	0	0	0	0.163673005526516	-0.337230443093388	1.74860682181669	-0.192856643864072	0.84707124070363	NA
sense	NC_007795.1	RefSeq	CDS	262382	263380	.	-	0	ID=cds-YP_498837.1;Parent=gene-SAOUHSC_00242;Dbxref=Genbank:YP_498837.1,GeneID:3919262;Name=YP_498837.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00242;product=hypothetical protein;protein_id=YP_498837.1;transl_table=11	0	0	0	1.0	4.0	0	1.0	3.0	0	94.0	988.0	182.0	0	0	0	0.224365181899156	-0.185507123979459	1.76148132460467	-0.10531313695369	0.916127339161865	NA
sense	NC_007795.1	RefSeq	CDS	263531	263710	.	+	0	ID=cds-YP_498838.1;Parent=gene-SAOUHSC_00243;Dbxref=Genbank:YP_498838.1,GeneID:3919263;Name=YP_498838.1;Note=NADH dehydrogenase subunit%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00243;product=NADH dehydrogenase subunit;protein_id=YP_498838.1;transl_table=11	0	0	0	5.0	2.0	4.0	0	0	0	7.0	70.5	55.0	0	0	0	0.691601211536172	0.898050092189791	1.5097785609353	0.594822390134786	0.551962199364017	NA
sense	NC_007795.1	RefSeq	CDS	263760	264152	.	+	0	ID=cds-YP_498839.1;Parent=gene-SAOUHSC_00244;Dbxref=Genbank:YP_498839.1,GeneID:3919264;Name=YP_498839.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00244;product=hypothetical protein;protein_id=YP_498839.1;transl_table=11	0	0	0	0	10.0	5.0	2.0	0	0	69.0	368.0	200.0	0	0	0	0.526093663472847	0.521637727556454	1.73767384863229	0.300193116197858	0.764029855560293	NA
sense	NC_007795.1	RefSeq	CDS	264825	266201	.	-	0	ID=cds-YP_498841.1;Parent=gene-SAOUHSC_00246;Dbxref=Genbank:YP_498841.1,GeneID:3919266;Name=YP_498841.1;Note=drug transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00246;product=drug transporter;protein_id=YP_498841.1;transl_table=11	0	0	0	1.0	0	4.0	0	0	0	4.0	747.5	39.0	0	0	0	0.252424899413794	-0.103584901649662	1.76136680579746	-0.0588093867266697	0.9531039318762	NA
sense	NC_007795.1	RefSeq	CDS	266435	267427	.	+	0	ID=cds-YP_498842.1;Parent=gene-SAOUHSC_00247;Dbxref=Genbank:YP_498842.1,GeneID:3919267;Name=YP_498842.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00247;product=hypothetical protein;protein_id=YP_498842.1;transl_table=11	2.5	0	0	1.0	1.0	3.0	0	127.1666666666664	1.0	25.0	1434.0	24.0	0	0	0	0.743301222938109	-1.46050726044207	1.37999354575748	-1.05834354438259	0.289898847661027	NA
sense	NC_007795.1	RefSeq	CDS	267753	268703	.	+	0	ID=cds-YP_498843.1;Parent=gene-SAOUHSC_00248;Dbxref=Genbank:YP_498843.1,GeneID:3919268;Name=YP_498843.1;Note=peptidoglycan hydrolase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00248;product=peptidoglycan hydrolase;protein_id=YP_498843.1;transl_table=11	0	1.5	0	1.0	5.0	5.0	0	0	0	82.0	1735.5	381.0	0	0	0	1.96885247617871	-1.10391460466783	1.334142869107	-0.827433575690977	0.407991356580872	0.552059521070854
sense	NC_007795.1	RefSeq	CDS	268755	269414	.	-	0	ID=cds-YP_498844.1;Parent=gene-SAOUHSC_00249;Dbxref=Genbank:YP_498844.1,GeneID:3919269;Name=YP_498844.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00249;product=hypothetical protein;protein_id=YP_498844.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	34.0	436.0	85.5	0	0	0	0.0397495304839628	-0.984464081304087	1.74569221134127	-0.563939092417495	0.572795584116039	NA
sense	NC_007795.1	RefSeq	CDS	269428	270348	.	-	0	ID=cds-YP_498845.1;Parent=gene-SAOUHSC_00250;Dbxref=Genbank:YP_498845.1,GeneID:3919270;Name=YP_498845.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00250;product=hypothetical protein;protein_id=YP_498845.1;transl_table=11	0	0	0	0	0	1.0	0	0	0	11.0	391.0	30.5	0	0	0	0.0397495304839628	-0.984464081304087	1.74569221134127	-0.563939092417495	0.572795584116039	NA
sense	NC_007795.1	RefSeq	CDS	270345	271511	.	-	0	ID=cds-YP_498846.1;Parent=gene-SAOUHSC_00251;Dbxref=Genbank:YP_498846.1,GeneID:3919271;Name=YP_498846.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00251;product=hypothetical protein;protein_id=YP_498846.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	17.0	621.5	83.5	0	0	0	0.0327346011053033	-1.03823456218175	1.74543021400302	-0.594830176452964	0.551956994114663	NA
sense	NC_007795.1	RefSeq	CDS	271579	273102	.	-	0	ID=cds-YP_498847.1;Parent=gene-SAOUHSC_00253;Dbxref=Genbank:YP_498847.1,GeneID:3919272;Name=YP_498847.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00253;product=hypothetical protein;protein_id=YP_498847.1;transl_table=11	7.0	0	0	0	6.0	4.0	0	0	1.0	319.0	1791.5	722.0	0	0	0	2.09802511372808	-1.93235691676622	1.48322083917822	-1.30281133174804	0.192639181121413	0.327366956241109
sense	NC_007795.1	RefSeq	CDS	273373	274026	.	+	0	ID=cds-YP_498848.1;Parent=gene-SAOUHSC_00254;Dbxref=Genbank:YP_498848.1,GeneID:3919196;Name=YP_498848.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00254;product=hypothetical protein;protein_id=YP_498848.1;transl_table=11	0	0	0	0	0	0	0	0	0	23.0	187.5	57.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	274060	274647	.	+	0	ID=cds-YP_498849.1;Parent=gene-SAOUHSC_00255;Dbxref=Genbank:YP_498849.1,GeneID:3919197;Name=YP_498849.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00255;product=hypothetical protein;protein_id=YP_498849.1;transl_table=11	0	0	0	0	0	0.5	1.0	0	0	22.833333333333332	176.5	141.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	274790	275683	.	-	0	ID=cds-YP_498850.1;Parent=gene-SAOUHSC_00256;Dbxref=Genbank:YP_498850.1,GeneID:3919198;Name=YP_498850.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00256;product=hypothetical protein;protein_id=YP_498850.1;transl_table=11	0	0	0	0	3.0	2.0	0	0	0	148.0	1735.0	292.0	1.0	0	0	0.177702864283835	-0.339246987393915	1.75995296115295	-0.192759121909527	0.847147619012046	NA
sense	NC_007795.1	RefSeq	CDS	275931	276224	.	+	0	ID=cds-YP_498851.1;Parent=gene-SAOUHSC_00257;Dbxref=Genbank:YP_498851.1,GeneID:3919199;Name=YP_498851.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00257;product=hypothetical protein;protein_id=YP_498851.1;transl_table=11	0	1.0	0	1.0	25.0	17.0	4.0	7.0	1.0	802.0	15210.5	1559.5	8.0	0	0	2.34403634371511	1.1511046061033	1.35616343367725	0.848794900023273	0.39599542851169	0.542264010214207
sense	NC_007795.1	RefSeq	CDS	276308	279337	.	+	0	ID=cds-YP_498852.1;Parent=gene-SAOUHSC_00258;Dbxref=Genbank:YP_498852.1,GeneID:3919200;Name=YP_498852.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00258;product=hypothetical protein;protein_id=YP_498852.1;transl_table=11	0.5	3.0	0	8.0	2.0	5.0	0	19.333333333333336	0	430.0	5916.833333333333	651.0	3.0	0	31.5	3.28113863558562	-0.823816023765239	1.47654159966133	-0.557936209825849	0.576887944358146	0.686843087799776
sense	NC_007795.1	RefSeq	CDS	279337	279795	.	+	0	ID=cds-YP_498853.1;Parent=gene-SAOUHSC_00259;Dbxref=Genbank:YP_498853.1,GeneID:3919201;Name=YP_498853.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00259;product=hypothetical protein;protein_id=YP_498853.1;transl_table=11	0	0	0	3.0	3.0	0	0	0	0	93.5	975.5	164.0	0	0	0	0.378484135749738	0.180488026936446	1.76014429113757	0.102541608574487	0.918326788021937	NA
sense	NC_007795.1	RefSeq	CDS	279728	280009	.	+	0	ID=cds-YP_498854.1;Parent=gene-SAOUHSC_00260;Dbxref=Genbank:YP_498854.1,GeneID:3919202;Name=YP_498854.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00260;product=hypothetical protein;protein_id=YP_498854.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.5	158.5	9.5	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	280022	281356	.	+	0	ID=cds-YP_498855.1;Parent=gene-SAOUHSC_00261;Dbxref=Genbank:YP_498855.1,GeneID:3919203;Name=YP_498855.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00261;product=hypothetical protein;protein_id=YP_498855.1;transl_table=11	8.0	2.8333333333333335	4.5	0	0	4.5	0	41.50000000000001	0	19.833333333333336	888.0	24.0	0	0	1.9999999999999998	7.52057369247707	-4.7244074862169	1.11957544036527	-4.2198205818766	2.44496821308577e-05	0.000557452752583556
sense	NC_007795.1	RefSeq	CDS	281378	285817	.	+	0	ID=cds-YP_498856.1;Parent=gene-SAOUHSC_00262;Dbxref=Genbank:YP_498856.1,GeneID:3919204;Name=YP_498856.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00262;product=hypothetical protein;protein_id=YP_498856.1;transl_table=11	38.5	1.3333333333333333	0	49.33333333333341	8.0	1.0	0	23.66666666666667	0	64.0	4020.0	87.0	0	0	0	15.0959747612793	-0.829376797115514	1.54251111559789	-0.537679624301469	0.590798248571616	0.699750652853654
sense	NC_007795.1	RefSeq	CDS	285847	286239	.	+	0	ID=cds-YP_498857.1;Parent=gene-SAOUHSC_00264;Dbxref=Genbank:YP_498857.1,GeneID:3919205;Name=YP_498857.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00264;product=hypothetical protein;protein_id=YP_498857.1;transl_table=11	0	7.0	18.5	4.0	0	1.0	0	5.499999999999999	0	7.0	389.0	8.5	0	0	0	19.6612377731257	-3.85634517260029	1.58906929836016	-2.42679483933133	0.0152328672513832	0.0651205074996632
sense	NC_007795.1	RefSeq	CDS	286255	286569	.	+	0	ID=cds-YP_498858.1;Parent=gene-SAOUHSC_00265;Dbxref=Genbank:YP_498858.1,GeneID:3919206;Name=YP_498858.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00265;product=hypothetical protein;protein_id=YP_498858.1;transl_table=11	12.5	0	0	0	0	0	0	0	0	1.5	276.5	6.0	0	0	0	2.98734751741785	-2.44078442998352	1.75340619821255	-1.39202452487717	0.163914971507966	0.295046948714339
sense	NC_007795.1	RefSeq	CDS	286569	287243	.	+	0	ID=cds-YP_498859.1;Parent=gene-SAOUHSC_00266;Dbxref=Genbank:YP_498859.1,GeneID:3919207;Name=YP_498859.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00266;product=hypothetical protein;protein_id=YP_498859.1;transl_table=11	0	0	0	0	2.0	0	0	3.0	0	6.0	414.5	5.0	0	0	0	0.0654692022106066	-0.798405585035904	1.74648025938393	-0.457151222148677	0.64756235553187	NA
sense	NC_007795.1	RefSeq	CDS	287243	287560	.	+	0	ID=cds-YP_498860.1;Parent=gene-SAOUHSC_00267;Dbxref=Genbank:YP_498860.1,GeneID:3919208;Name=YP_498860.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00267;product=hypothetical protein;protein_id=YP_498860.1;transl_table=11	0	0	0	0	0	0	0	0	0	1.0	161.5	3.0	0	0	0	0	NA	NA	NA	NA	NA
sense	NC_007795.1	RefSeq	CDS	287570	289414	.	+	0	ID=cds-YP_498861.1;Parent=gene-SAOUHSC_00268;Dbxref=Genbank:YP_498861.1,GeneID:3919209;Name=YP_498861.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00268;product=hypothetical protein;protein_id=YP_498861.1;transl_table=11	1.0	0	1.5	9.5	6.5	3.0	0.5	2.3333333333333335	0.5	87.0	2865.25	552.0	0	0	4.0	3.04912109821345	-0.362476433575525	1.26803219871242	-0.28585743638339	0.774987314816786	0.840081336505042
sense	NC_007795.1	RefSeq	CDS	289425	289916	.	+	0	ID=cds-YP_498862.1;Parent=gene-SAOUHSC_00269;Dbxref=Genbank:YP_498862.1,GeneID:3919210;Name=YP_498862.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00269;product=hypothetical protein;protein_id=YP_498862.1;transl_table=11	1.0	0	0	6.0	26.833333333333332	15.833333333333332	1.5	6.0	0.5	494.99999999999994	4823.41666666667	3764.4999999999995	0	0	0	2.32933300890574	1.734474552046	1.11265224126683	1.55886492447199	0.119028353664468	0.239442046924999
sense	NC_007795.1	RefSeq	CDS	290124	290807	.	+	0	ID=cds-YP_498863.1;Parent=gene-SAOUHSC_00270;Dbxref=Genbank:YP_498863.1,GeneID:3919211;Name=YP_498863.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00270;product=hypothetical protein;protein_id=YP_498863.1;transl_table=11	0	1.1666666666666665	0	1.0	5.0	0	0	0	0	27.5	439.0	197.0	0	0	0	1.01360230338168	-0.851727379586187	1.60525009971112	-0.530588585379602	0.595703907353413	NA
sense	NC_007795.1	RefSeq	CDS	290954	291565	.	+	0	ID=cds-YP_498864.1;Parent=gene-SAOUHSC_00271;Dbxref=Genbank:YP_498864.1,GeneID:3919212;Name=YP_498864.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00271;product=hypothetical protein;protein_id=YP_498864.1;transl_table=11	0	0	0	1.0	0	1.0	0	0	1.0	30.0	566.5	250.0	0	0	0	0.133176307961906	-0.508244007587512	1.75078504135414	-0.290294922324908	0.771590623080792	NA
sense	NC_007795.1	RefSeq	CDS	291701	291919	.	+	0	ID=cds-YP_498865.1;Parent=gene-SAOUHSC_00272;Dbxref=Genbank:YP_498865.1,GeneID:3919213;Name=YP_498865.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00272;product=hypothetical protein;protein_id=YP_498865.1;transl_table=11	2.0	6.5	2.5	11.0	26.0	32.0	0	8.0	0	715.5	2081.5	1142.0	0	0	0	9.73793703054719	-0.848553942312668	0.853440805044601	-0.994273928896946	0.320089524675984	0.465337374874331
sense	NC_007795.1	RefSeq	CDS	292051	292551	.	+	0	ID=cds-YP_498866.1;Parent=gene-SAOUHSC_00274;Dbxref=Genbank:YP_498866.1,GeneID:3919214;Name=YP_498866.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00274;product=hypothetical protein;protein_id=YP_498866.1;transl_table=11	0	7.166666666666665	0	8.166666666666666	2.5	1.0	0	26.833333333333314	0	27.166666666666668	747.1666666666665	66.0	0	0	0	6.14815059515865	-1.8441743678414	1.60412803035607	-1.14964287946021	0.250290989621915	0.393233474974339
sense	NC_007795.1	RefSeq	CDS	292562	293062	.	+	0	ID=cds-YP_498867.2;Parent=gene-SAOUHSC_00275;Dbxref=Genbank:YP_498867.2,GeneID:3919215;Name=YP_498867.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00275;product=hypothetical protein;protein_id=YP_498867.2;transl_table=11	0	0	0	0.5	6.333333333333333	3.833333333333333	0	0	0	70.25000000000001	1160.7500000000023	287.33333333333326	0	0	0	0.355405728567671	0.187948572082012	1.74485095228113	0.107716118580958	0.914220883130613	NA
sense	NC_007795.1	RefSeq	CDS	293073	293573	.	+	0	ID=cds-YP_498868.1;Parent=gene-SAOUHSC_00276;Dbxref=Genbank:YP_498868.1,GeneID:3918960;Name=YP_498868.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00276;product=hypothetical protein;protein_id=YP_498868.1;transl_table=11	5.0	0	0	1.5	1.8333333333333333	5.333333333333333	0	0	0	51.75000000000001	1684.4166666666674	199.83333333333312	0	0	0	1.69579854184374	-1.68513709843225	1.26027984055078	-1.33711342847141	0.181185614524717	NA
