# Reference library (divisor): steady_state
# Comparison library (numerator): harboring
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	585426	586835	.	+	0	ID=cds-YP_499151.1;Parent=gene-SAOUHSC_00584;Dbxref=Genbank:YP_499151.1,GeneID:3920508;Name=YP_499151.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00584;product=hypothetical protein;protein_id=YP_499151.1;transl_table=11	0	104.0	113.5	0	2.0	5.0	0	5.0	0	101.5	4226.5	218.0	0	0	4.5	42.7269038184049	-1.98919263561291	0.919898960438392	-2.16240339554785	0.0305870960790484	0.129327821969864
sense	NC_007795.1	RefSeq	CDS	586908	587465	.	+	0	ID=cds-YP_499152.1;Parent=gene-SAOUHSC_00585;Dbxref=Genbank:YP_499152.1,GeneID:3920509;Name=YP_499152.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00585;product=hypothetical protein;protein_id=YP_499152.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	17.0	688.0	57.16666666666667	0	0	0	9.17296125108029	-0.747959502241021	1.07651679467621	-0.694795943676839	0.487183190610875	0.710986671026386
sense	NC_007795.1	RefSeq	CDS	587591	588232	.	+	0	ID=cds-YP_499153.1;Parent=gene-SAOUHSC_00586;Dbxref=Genbank:YP_499153.1,GeneID:3920510;Name=YP_499153.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00586;product=hypothetical protein;protein_id=YP_499153.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	17.0	886.5	73.0	0	0	0	10.556735408193	-0.999461086749396	1.07225054050404	-0.932115255712131	0.351276964718734	0.598656780146083
sense	NC_007795.1	RefSeq	CDS	588392	588937	.	+	0	ID=cds-YP_499154.1;Parent=gene-SAOUHSC_00587;Dbxref=Genbank:YP_499154.1,GeneID:3920511;Name=YP_499154.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00587;product=hypothetical protein;protein_id=YP_499154.1;transl_table=11	0	0	0	0	0	3.0	0	0	0	21.0	2056.833333333333	74.0	0	0	0	17.5088196595866	-1.73333395760672	1.13580396663458	-1.5260854940863	0.126988574172478	0.331816665211403
sense	NC_007795.1	RefSeq	CDS	589012	589641	.	+	0	ID=cds-YP_499155.1;Parent=gene-SAOUHSC_00588;Dbxref=Genbank:YP_499155.1,GeneID:3920512;Name=YP_499155.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00588;product=hypothetical protein;protein_id=YP_499155.1;transl_table=11	34.0	0	0	0	1.0	0	0	0	0	23.0	952.5	66.0	0	0	17.5	9.2697550502781	-2.1025687442699	1.1943604620591	-1.76041388765082	0.07833765635221	0.237391332408557
sense	NC_007795.1	RefSeq	CDS	589698	589814	.	+	0	ID=cds-YP_499156.1;Parent=gene-SAOUHSC_00589;Dbxref=Genbank:YP_499156.1,GeneID:3920513;Name=YP_499156.1;gbkey=CDS;locus_tag=SAOUHSC_00589;product=hypothetical protein;protein_id=YP_499156.1;transl_table=11	0	0	0	0	0	0	0	0	0	10.0	380.5	21.0	0	0	0	3.32564822388029	-1.65761315432923	1.34887981296505	-1.22888128237722	0.219116320246602	NA
sense	NC_007795.1	RefSeq	CDS	589837	590430	.	+	0	ID=cds-YP_499157.1;Parent=gene-SAOUHSC_00591;Dbxref=Genbank:YP_499157.1,GeneID:3920514;Name=YP_499157.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00591;product=hypothetical protein;protein_id=YP_499157.1;transl_table=11	0	0	0	1.0	1.0	1.5	0	0	0	10.0	598.8333333333333	45.5	0	0	0	10.6472635578708	0.0086108237862537	1.02731636397291	0.00838186179859273	0.993312320188046	0.996219930345932
sense	NC_007795.1	RefSeq	CDS	590589	591230	.	+	0	ID=cds-YP_499158.1;Parent=gene-SAOUHSC_00592;Dbxref=Genbank:YP_499158.1,GeneID:3920515;Name=YP_499158.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00592;product=hypothetical protein;protein_id=YP_499158.1;transl_table=11	0	3.5	0	0	0	0	0	57.33333333333334	0	18.0	816.5	51.0	0	0	0	6.95522531686965	-2.58214744308918	1.27344159546855	-2.02769208440934	0.0425916840306327	0.159074555050805
sense	NC_007795.1	RefSeq	CDS	592358	592987	.	+	0	ID=cds-YP_499161.1;Parent=gene-SAOUHSC_00596;Dbxref=Genbank:YP_499161.1,GeneID:3920518;Name=YP_499161.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00596;product=hypothetical protein;protein_id=YP_499161.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	20.0	497.0	52.0	0	0	1.0	8.13523882904643	-0.575166099421788	1.0678445616843	-0.538623428970396	0.590146718003927	0.782201235033251
sense	NC_007795.1	RefSeq	CDS	593183	593752	.	+	0	ID=cds-YP_499162.1;Parent=gene-SAOUHSC_00598;Dbxref=Genbank:YP_499162.1,GeneID:3920519;Name=YP_499162.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00598;product=hypothetical protein;protein_id=YP_499162.1;transl_table=11	0	0	0	47.6666666666667	0	1.0	0	0	0	6.0	187.0	21.5	0	0	0	135.439865903854	3.88676900642562	1.47672271382711	2.63202358170044	0.00848779713129847	0.0519309195019846
sense	NC_007795.1	RefSeq	CDS	593789	594424	.	+	0	ID=cds-YP_499163.1;Parent=gene-SAOUHSC_00599;Dbxref=Genbank:YP_499163.1,GeneID:3920520;Name=YP_499163.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00599;product=hypothetical protein;protein_id=YP_499163.1;transl_table=11	0	0	0	13.333333333333334	2.0	3.5	0	0	0	15.0	433.0	36.0	0	0	0	45.9913816043956	2.82176366776609	0.919589539927544	3.0685034412075	0.00215133850735508	0.0186017850673315
sense	NC_007795.1	RefSeq	CDS	594375	594635	.	+	0	ID=cds-YP_499164.1;Parent=gene-SAOUHSC_00600;Dbxref=Genbank:YP_499164.1,GeneID:3920521;Name=YP_499164.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00600;product=hypothetical protein;protein_id=YP_499164.1;transl_table=11	1.5	0	0	0	5.0	2.0	0	166.5000000000007	0	33.0	945.0	78.0	0	0	0	15.7955770624256	-0.289115348355461	0.92797717888018	-0.311554373249077	0.755379214220504	0.890728654389032
sense	NC_007795.1	RefSeq	CDS	594659	595285	.	+	0	ID=cds-YP_499165.1;Parent=gene-SAOUHSC_00602;Dbxref=Genbank:YP_499165.1,GeneID:3918921;Name=YP_499165.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00602;product=hypothetical protein;protein_id=YP_499165.1;transl_table=11	1.5	0	0	1.0	2.0	3.5	0	0	0	14.0	397.83333333333337	32.0	0	0	0	12.5198855134705	0.989561264955449	0.920823428407938	1.07464822725716	0.282532251185551	0.528976024931417
sense	NC_007795.1	RefSeq	CDS	595555	596493	.	+	0	ID=cds-YP_499166.1;Parent=gene-SAOUHSC_00603;Dbxref=Genbank:YP_499166.1,GeneID:3918922;Name=YP_499166.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00603;product=hypothetical protein;protein_id=YP_499166.1;transl_table=11	0	2.0	0	11.5	11.0	4.0	0.5	5.5	0	36.0	3003.25	211.5	0	0.5	0	70.1881251088753	0.8174907573978	0.854494133613978	0.956695576060099	0.338720931710469	0.587244828474634
sense	NC_007795.1	RefSeq	CDS	596704	597240	.	+	0	ID=cds-YP_499167.1;Parent=gene-SAOUHSC_00604;Dbxref=Genbank:YP_499167.1,GeneID:3918923;Name=YP_499167.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00604;product=hypothetical protein;protein_id=YP_499167.1;transl_table=11	8.5	2.5	0	2.5	27.0	4.0	0	0.5	1.5	366.0	1874.5	3026.0	2.0	0	0	129.9249278266	-1.3858204265471	0.814672368213396	-1.70107699808974	0.0889285295424838	0.259587965363097
sense	NC_007795.1	RefSeq	CDS	597409	597885	.	+	0	ID=cds-YP_499168.1;Parent=gene-SAOUHSC_00605;Dbxref=Genbank:YP_499168.1,GeneID:3918924;Name=YP_499168.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00605;product=hypothetical protein;protein_id=YP_499168.1;transl_table=11	0	0	0	1.5	1.0	3.0	0	2.5	0	74.5	1743.5	311.5	0	0	2.0	31.0406716603204	-1.34031703960132	0.826167807976428	-1.62233026591077	0.104732651574057	0.291443855801513
sense	NC_007795.1	RefSeq	CDS	597925	599220	.	+	0	ID=cds-YP_499169.1;Parent=gene-SAOUHSC_00606;Dbxref=Genbank:YP_499169.1,GeneID:3918925;Name=YP_499169.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00606;product=hypothetical protein;protein_id=YP_499169.1;transl_table=11	0	0	0	2.0	24.0	21.0	1.0	275.0	0	536.0	11064.0	2338.166666666667	0	0	1.5	196.949917280276	-1.50206741578921	0.616871585597324	-2.43497585374229	0.0148927834755978	0.0773127263382832
sense	NC_007795.1	RefSeq	CDS	599248	599769	.	+	0	ID=cds-YP_499170.1;Parent=gene-SAOUHSC_00607;Dbxref=Genbank:YP_499170.1,GeneID:3918926;Name=YP_499170.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00607;product=hypothetical protein;protein_id=YP_499170.1;transl_table=11	0	0	0	7.5	20.0	17.0	2.0	5.0	2.0	881.5	9737.5	3332.0	0	0	0	246.296957710413	-1.71156259371008	0.551652624874575	-3.10260935330313	0.00191822664283318	0.0171377018848782
sense	NC_007795.1	RefSeq	CDS	600268	601278	.	+	0	ID=cds-YP_499171.1;Parent=gene-SAOUHSC_00608;Dbxref=Genbank:YP_499171.1,GeneID:3918927;Name=YP_499171.1;Note=similar to zinc-dependent eukaryotic ADH enzymes and distinct from fermentative ADHs;gbkey=CDS;locus_tag=SAOUHSC_00608;product=alcohol dehydrogenase;protein_id=YP_499171.1;transl_table=11	2.0	1.0	1.0	21.5	45.5	74.5	2.0	53.500000000000064	3.5	14798.0	530639.7	18504.5	7.5	2.5	25.5	4691.63268562281	-4.41451127507686	0.735387581020176	-6.00297229517089	1.93737686772957e-09	8.29742186632307e-08
sense	NC_007795.1	RefSeq	CDS	601353	601460	.	+	0	ID=cds-YP_499172.1;Parent=gene-SAOUHSC_00609;Dbxref=Genbank:YP_499172.1,GeneID:3918928;Name=YP_499172.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00609;product=hypothetical protein;protein_id=YP_499172.1;transl_table=11	0	0	0	4.0	0	8.0	0	0	0	974.0	6770.5	1741.0	1.0	0	0	171.031734360851	-2.87740850262678	0.844494876089244	-3.4072539503753	0.000656200423618218	0.00725260226265135
sense	NC_007795.1	RefSeq	CDS	601586	601969	.	+	0	ID=cds-YP_499173.1;Parent=gene-SAOUHSC_00610;Dbxref=Genbank:YP_499173.1,GeneID:3918929;Name=YP_499173.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00610;product=hypothetical protein;protein_id=YP_499173.1;transl_table=11	0	5.0	0	2.0	15.0	4.25	1.0	0	0	268.0	5636.75	715.5	0	0	0	89.4897216195948	-1.42556242304883	0.70912462174027	-2.01031296805115	0.0443980752206884	0.164045832765929
sense	NC_007795.1	RefSeq	CDS	601966	603627	.	+	0	ID=cds-YP_499174.1;Parent=gene-SAOUHSC_00611;Dbxref=Genbank:YP_499174.1,GeneID:3918930;Name=YP_499174.1;Note=catalyzes a two-step reaction%2C first charging an arginine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B class-I aminoacyl-tRNA synthetase;gbkey=CDS;gene=argS;locus_tag=SAOUHSC_00611;product=arginyl-tRNA synthetase;protein_id=YP_499174.1;transl_table=11	1.0	3.5	0	31.5	44.0	40.25	2.0	239.66666666666663	2.0	2536.0	22791.25	6800.5	2.0	0	1.0	632.541874240845	-1.45555428335875	0.588430872098609	-2.47361984623204	0.0133751934811265	0.0714647277422371
sense	NC_007795.1	RefSeq	CDS	604016	604651	.	+	0	ID=cds-YP_499175.1;Parent=gene-SAOUHSC_00612;Dbxref=Genbank:YP_499175.1,GeneID:3918931;Name=YP_499175.1;Note=endonuclease III%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00612;product=endonuclease III;protein_id=YP_499175.1;transl_table=11	0	0	0	0	3.0	0	0	6.0	1.0	20.0	389.0	68.0	0	0	0	7.68569558572826	-0.526089168984024	1.08994286157762	-0.482675915893927	0.62932586647428	0.810993041845793
sense	NC_007795.1	RefSeq	CDS	605090	605917	.	+	0	ID=cds-YP_499176.1;Parent=gene-SAOUHSC_00613;Dbxref=Genbank:YP_499176.1,GeneID:3918932;Name=YP_499176.1;Note=iron compound ABC transporter%2C substrate-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00613;product=iron compound ABC transporter substrate-binding protein;protein_id=YP_499176.1;transl_table=11	0	0	0	2.0	4.0	5.0	2.0	0	0	190.0	2763.0	915.0	0	0	0	62.1968908060622	-1.73947522468391	0.685242330416358	-2.5384818588586	0.0111334574832694	0.0633128775137789
sense	NC_007795.1	RefSeq	CDS	606065	607015	.	+	0	ID=cds-YP_499177.1;Parent=gene-SAOUHSC_00614;Dbxref=Genbank:YP_499177.1,GeneID:3918933;Name=YP_499177.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00614;product=hypothetical protein;protein_id=YP_499177.1;transl_table=11	0	3.5	2.5	103.49999999999987	2.0	1.0	2.0	1.5	0	16.0	535.5	84.0	1.0	0	0	292.883110064406	4.71875832775458	1.13568434080831	4.15499109937192	NA	NA
sense	NC_007795.1	RefSeq	CDS	607070	607789	.	+	0	ID=cds-YP_499178.1;Parent=gene-SAOUHSC_00615;Dbxref=Genbank:YP_499178.1,GeneID:3918934;Name=YP_499178.1;Note=haloacid dehalogenase-like hydrolase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00615;product=haloacid dehalogenase-like hydrolase;protein_id=YP_499178.1;transl_table=11	0	0.5	0	6.0	3.0	2.0	0	4.833333333333333	0	56.0	1857.0	284.25	0	0	0	41.3787475537442	-0.18719940809066	0.823387187607643	-0.227352830974416	0.820149395314375	0.920946125586523
sense	NC_007795.1	RefSeq	CDS	607773	608573	.	+	0	ID=cds-YP_499179.1;Parent=gene-SAOUHSC_00616;Dbxref=Genbank:YP_499179.1,GeneID:3918935;Name=YP_499179.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00616;product=hypothetical protein;protein_id=YP_499179.1;transl_table=11	1.0	0	0	2.5	14.5	13.0	1.0	0	0	299.5	4687.0	1015.25	0	0	1.0	100.739901566037	-1.05390901241694	0.615644221440386	-1.71187997176547	0.0869187903234936	0.255303262481624
sense	NC_007795.1	RefSeq	CDS	608709	609215	.	+	0	ID=cds-YP_499180.1;Parent=gene-SAOUHSC_00617;Dbxref=Genbank:YP_499180.1,GeneID:3918936;Name=YP_499180.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00617;product=hypothetical protein;protein_id=YP_499180.1;transl_table=11	32.0	5.0	1.0	187.0	844.0	792.5	35.0	111.0	40.0	8792.0	23917.333333333336	43422.0	16.0	0	4.0	3726.54872406374	0.278604292550906	0.685817630256826	0.406236702381905	0.684568688979842	0.840819825300634
sense	NC_007795.1	RefSeq	CDS	609377	610093	.	+	0	ID=cds-YP_499181.1;Parent=gene-SAOUHSC_00618;Dbxref=Genbank:YP_499181.1,GeneID:3918937;Name=YP_499181.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00618;product=hypothetical protein;protein_id=YP_499181.1;transl_table=11	3.0	0	0	1.0	11.0	8.0	0	0	0	49.0	379.0	825.5	0	0	2.0	41.8290949433583	0.0149079676616007	0.849113970034456	0.0175570867842344	0.985992191180085	0.992874576056067
sense	NC_007795.1	RefSeq	CDS	610262	611050	.	+	0	ID=cds-YP_499182.1;Parent=gene-SAOUHSC_00619;Dbxref=Genbank:YP_499182.1,GeneID:3918938;Name=YP_499182.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00619;product=hypothetical protein;protein_id=YP_499182.1;transl_table=11	135.0	0	3.5	5.0	40.5	21.0	1.5	5.5	3.0	1141.0	1886.5	2209.0	9.5	4.0	4.0	217.522680946939	-0.984605404371663	0.777874946585099	-1.26576310073247	0.205597909401009	0.444047970187249
sense	NC_007795.1	RefSeq	CDS	611301	611675	.	-	0	ID=cds-YP_499183.1;Parent=gene-SAOUHSC_00620;Dbxref=Genbank:YP_499183.1,GeneID:3918939;Name=YP_499183.1;Note=staphylococcal accessory regulator T%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00620;product=accessory regulator A;protein_id=YP_499183.1;transl_table=11	101.0	21.0	0	350.0	1319.5	1112.0	39.0	117.0	29.0	21381.0	15698.5	68512.33333333334	15.0	0	0.5	6397.25806964794	0.0336240117725948	0.807098006563291	0.0416603826290805	0.966769436606012	0.984749409459755
sense	NC_007795.1	RefSeq	CDS	612623	613516	.	-	0	ID=cds-YP_499184.1;Parent=gene-SAOUHSC_00621;Dbxref=Genbank:YP_499184.1,GeneID:3918940;Name=YP_499184.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00621;product=hypothetical protein;protein_id=YP_499184.1;transl_table=11	0	0	0	0	1.0	0	0	0	0	35.0	263.5	154.5	0	0	0	8.11754483814838	-1.93478699044067	1.17225612604853	-1.65048144978564	0.0988445043209589	0.279312150869844
sense	NC_007795.1	RefSeq	CDS	613747	613971	.	-	0	ID=cds-YP_499185.2;Parent=gene-SAOUHSC_00622;Dbxref=Genbank:YP_499185.2,GeneID:3920033;Name=YP_499185.2;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00622;product=hypothetical protein;protein_id=YP_499185.2;transl_table=11	0	0	0	0	2.0	4.0	0	0	0	17.0	180.0	52.0	0	0	0	9.18185321729363	0.91899598980898	0.946404265746239	0.971039568470617	0.331528574974216	0.580237577208369
sense	NC_007795.1	RefSeq	CDS	614350	614910	.	+	0	ID=cds-YP_499186.1;Parent=gene-SAOUHSC_00624;Dbxref=Genbank:YP_499186.1,GeneID:3920034;Name=YP_499186.1;Note=integrase/recombinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00624;product=integrase/recombinase;protein_id=YP_499186.1;transl_table=11	6.0	0	0	11.0	30.0	24.0	0	0	1.0	1016.0	1315.0	1293.0	0	0	6.0	197.891443478389	-0.505722215128665	0.793875903076971	-0.637029305422352	0.524105755072859	0.735201759783577
sense	NC_007795.1	RefSeq	CDS	614929	617331	.	+	0	ID=cds-YP_499187.1;Parent=gene-SAOUHSC_00625;Dbxref=Genbank:YP_499187.1,GeneID:3920035;Name=YP_499187.1;Note=subunit A of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00625;product=monovalent cation/H+ antiporter subunit A;protein_id=YP_499187.1;transl_table=11	50.0	117.5	0.5	14.333333333333332	29.5	37.0	2.0	191.83333333333334	5.5	1066.5	3335.0	1088.0	0	0	0	230.963931016277	-0.320675389580562	0.722890518699036	-0.44360159842416	0.657330649891022	0.827626693317083
sense	NC_007795.1	RefSeq	CDS	617318	617743	.	+	0	ID=cds-YP_499188.1;Parent=gene-SAOUHSC_00626;Dbxref=Genbank:YP_499188.1,GeneID:3920036;Name=YP_499188.1;Note=subunit B of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00626;product=monovalent cation/H+ antiporter subunit B;protein_id=YP_499188.1;transl_table=11	0	0	0	0	4.0	3.0	0	80.83333333333334	0	137.5	535.5	116.0	0	0	0	23.2982749149487	-1.01266918168193	0.947580367297738	-1.06868949234333	0.285209607854525	0.531447678537902
sense	NC_007795.1	RefSeq	CDS	617740	618084	.	+	0	ID=cds-YP_499189.1;Parent=gene-SAOUHSC_00627;Dbxref=Genbank:YP_499189.1,GeneID:3920037;Name=YP_499189.1;Note=subunit C of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00627;product=monovalent cation/H+ antiporter subunit C;protein_id=YP_499189.1;transl_table=11	0	0.5	0	0	11.0	6.0	0	0	0	209.5	770.5	151.0	1.0	0	0	40.4464257521071	-0.460060468282824	0.896763243413915	-0.513023333261749	0.607934998951138	0.796096210648133
sense	NC_007795.1	RefSeq	CDS	618074	619570	.	+	0	ID=cds-YP_499190.1;Parent=gene-SAOUHSC_00628;Dbxref=Genbank:YP_499190.1,GeneID:3920038;Name=YP_499190.1;Note=subunit D of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali%3B contains an oxidoreductase domain%3B catalyzes the transfer of electrons from NADH to ubiquinone%3B in S. meliloti it is known to be involved specifically with K+ transport;gbkey=CDS;locus_tag=SAOUHSC_00628;product=monovalent cation/H+ antiporter subunit D;protein_id=YP_499190.1;transl_table=11	0	3.5	1.0	67.0	16.0	4.5	0.5	2.0	0.5	352.0	1262.5	246.5	0	0	2.0	244.1687493731	2.01267855511925	1.00273716057425	2.0071845686527	0.0447300141009202	0.164061971662461
sense	NC_007795.1	RefSeq	CDS	619571	620053	.	+	0	ID=cds-YP_499191.1;Parent=gene-SAOUHSC_00629;Dbxref=Genbank:YP_499191.1,GeneID:3920039;Name=YP_499191.1;Note=subunit E of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali%3B in S. meliloti it is known to be involved specifically with K+ transport;gbkey=CDS;locus_tag=SAOUHSC_00629;product=monovalent cation/H+ antiporter subunit E;protein_id=YP_499191.1;transl_table=11	1.0	1.0	1.0	4.5	10.5	10.5	0	4.0	46.5	184.5	551.5	175.0	0	0	3.5	51.7171108547201	0.41571178145993	0.792928818624929	0.524273770476452	0.600088137604368	0.788892846606031
sense	NC_007795.1	RefSeq	CDS	620306	620764	.	+	0	ID=cds-YP_499193.1;Parent=gene-SAOUHSC_00632;Dbxref=Genbank:YP_499193.1,GeneID:3920041;Name=YP_499193.1;Note=subunit G of antiporter complex involved in resistance to high concentrations of Na+%2C K+%2C Li+ and/or alkali;gbkey=CDS;locus_tag=SAOUHSC_00632;product=monovalent cation/H+ antiporter subunit G;protein_id=YP_499193.1;transl_table=11	1.0	0	0	1.5	2.0	8.0	0	12.0	1.0	178.5	361.5	124.5	0	0	0	34.7446533642491	-0.313179776690224	0.928851334337075	-0.337168893570833	0.735989585088849	0.878482301771248
sense	NC_007795.1	RefSeq	CDS	621143	623146	.	+	0	ID=cds-YP_499194.1;Parent=gene-SAOUHSC_00633;Dbxref=Genbank:YP_499194.1,GeneID:3920042;Name=YP_499194.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00633;product=hypothetical protein;protein_id=YP_499194.1;transl_table=11	4.0	47.5	0	35.0	56.0	54.0	4.5	71.50000000000001	2.0	1563.5	19176.0	6366.333333333333	11.0	0	1.5	555.109642201166	-0.828482972737998	0.536306308566795	-1.54479438243418	0.122396006526279	0.323829588695493
sense	NC_007795.1	RefSeq	CDS	624572	625510	.	-	0	ID=cds-YP_499195.1;Parent=gene-SAOUHSC_00634;Dbxref=Genbank:YP_499195.1,GeneID:3920043;Name=YP_499195.1;Note=ABC transporter%2C substrate-binding protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00634;product=ABC transporter substrate-binding protein;protein_id=YP_499195.1;transl_table=11	0	0	1.0	36.0	145.5	114.0	0	14.0	2.0	6496.0	170836.35	5048.5	1.5	0	9.0	1925.65730001959	-2.0839917108274	0.734731336157172	-2.83639965831211	0.00456253126045757	0.0324427753113421
sense	NC_007795.1	RefSeq	CDS	625507	626343	.	-	0	ID=cds-YP_499196.1;Parent=gene-SAOUHSC_00636;Dbxref=Genbank:YP_499196.1,GeneID:3920044;Name=YP_499196.1;Note=iron (chelated) ABC transporter%2C permease protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00636;product=iron (chelated) ABC transporter permease;protein_id=YP_499196.1;transl_table=11	4.0	0	0	9.5	32.0	18.0	0	7.0	0	722.5	60236.25	600.5	0.5	0	2.0	477.41164025171	-2.24550008442954	0.890756180748165	-2.52089194884228	0.0117057790762304	0.0654578530141574
sense	NC_007795.1	RefSeq	CDS	626337	627080	.	-	0	ID=cds-YP_499197.1;Parent=gene-SAOUHSC_00637;Dbxref=Genbank:YP_499197.1,GeneID:3920045;Name=YP_499197.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00637;product=hypothetical protein;protein_id=YP_499197.1;transl_table=11	5.0	0	0	19.0	78.5	57.0	2.0	5.0	0	1213.5	135223.5	918.0	0	0	8.0	1042.01857656266	-2.06591230558891	0.916731604542525	-2.25356286982149	0.0242236814078472	0.108669575677429
sense	NC_007795.1	RefSeq	CDS	627202	627846	.	+	0	ID=cds-YP_499198.1;Parent=gene-SAOUHSC_00638;Dbxref=Genbank:YP_499198.1,GeneID:3920046;Name=YP_499198.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00638;product=hypothetical protein;protein_id=YP_499198.1;transl_table=11	10.0	1.0	0	49.0	205.0	144.0	3.0	20.0	7.0	1664.5	25854.333333333336	2900.5	2.0	0	0	795.761574152721	0.434265730963139	0.577941875043679	0.751400356532944	0.452411748230815	0.685116354641251
