# Reference library (divisor): harboring
# Comparison library (numerator): infected
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	477221	478747	.	+	0	ID=cds-YP_499056.1;Parent=gene-SAOUHSC_00479;Dbxref=Genbank:YP_499056.1,GeneID:3920337;Name=YP_499056.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00479;product=hypothetical protein;protein_id=YP_499056.1;transl_table=11	1.0	11.000000000000002	0	4.0	18.0	8.0	0	13.16666666666667	3.0	81.0	3619.5	386.5	2.0	0	0	6.63653177166483	1.84316104359826	0.872964162469496	2.11138225695796	0.0347394688920363	0.251712269215581
sense	NC_007795.1	RefSeq	CDS	478747	479940	.	+	0	ID=cds-YP_499057.1;Parent=gene-SAOUHSC_00480;Dbxref=Genbank:YP_499057.1,GeneID:3920338;Name=YP_499057.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00480;product=hypothetical protein;protein_id=YP_499057.1;transl_table=11	0	0	0	941.3333333333368	9.0	5.5	3.0	6.0	0	286.16666666666663	4220.0	383.33333333333337	0	0	0	121.157806792078	-3.27148194970707	1.52103520818372	-2.15082591915381	NA	NA
sense	NC_007795.1	RefSeq	CDS	479937	480200	.	+	0	ID=cds-YP_499058.1;Parent=gene-SAOUHSC_00481;Dbxref=Genbank:YP_499058.1,GeneID:3920339;Name=YP_499058.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00481;product=hypothetical protein;protein_id=YP_499058.1;transl_table=11	4.5	88.0	0	9.0	20.0	11.0	0	15.666666666666668	0	112.5	4695.5	557.0	0	0	0	5.82212336861887	0.757341091729168	1.22868251016393	0.616384692924558	0.537640653543626	0.853123363693208
sense	NC_007795.1	RefSeq	CDS	480218	480610	.	+	0	ID=cds-YP_499059.1;Parent=gene-SAOUHSC_00482;Dbxref=Genbank:YP_499059.1,GeneID:3920340;Name=YP_499059.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00482;product=hypothetical protein;protein_id=YP_499059.1;transl_table=11	1.0	0.5	0	6.833333333333333	9.0	27.0	2.0	8.0	1.0	136.5	3972.0	702.5	0	0	1.0	6.19827142102427	0.88277478131265	0.83159314816027	1.06154648251445	0.28844162033394	0.657800789497322
sense	NC_007795.1	RefSeq	CDS	480715	481116	.	+	0	ID=cds-YP_499060.1;Parent=gene-SAOUHSC_00483;Dbxref=Genbank:YP_499060.1,GeneID:3920341;Name=YP_499060.1;Note=S1 RNA binding domain protein;gbkey=CDS;locus_tag=SAOUHSC_00483;product=hypothetical protein;protein_id=YP_499060.1;transl_table=11	10.0	0	3.5	37.5	135.0	109.0	6.0	23.0	3.0	2059.0	17408.0	7689.0	4.0	0.6666666666666666	0	25.2536286239733	-0.104926560203864	0.439259429828083	-0.238871502986129	0.811205223286426	0.948106292742823
sense	NC_007795.1	RefSeq	CDS	481296	482591	.	+	0	ID=cds-YP_499061.1;Parent=gene-SAOUHSC_00484;Dbxref=Genbank:YP_499061.1,GeneID:3920342;Name=YP_499061.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00484;product=hypothetical protein;protein_id=YP_499061.1;transl_table=11	0	10.833333333333336	0	6.5	3.5	1.0	0	0.5	1.0	60.5	1703.5	553.5	0	0	1.0	1.68747957397531	-0.396175147289952	1.43211342057176	-0.276636711589354	0.782059072583015	NA
sense	NC_007795.1	RefSeq	CDS	482596	483135	.	+	0	ID=cds-YP_499062.1;Parent=gene-SAOUHSC_00485;Dbxref=Genbank:YP_499062.1,GeneID:3920343;Name=YP_499062.1;Note=hypoxanthine phosphoribosyltransferase;gbkey=CDS;locus_tag=SAOUHSC_00485;product=hypoxanthine phosphoribosyltransferase;protein_id=YP_499062.1;transl_table=11	0	0	0	2.5	12.5	9.0	2.0	1.0	0	160.5	4058.0	1347.5	0	0	0	2.63465057480501	0.347613661495296	1.02509252444247	0.339104669292517	0.734530881040382	NA
sense	NC_007795.1	RefSeq	CDS	483392	485485	.	+	0	ID=cds-YP_499063.1;Parent=gene-SAOUHSC_00486;Dbxref=Genbank:YP_499063.1,GeneID:3920344;Name=YP_499063.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00486;product=hypothetical protein;protein_id=YP_499063.1;transl_table=11	21.0	74.5	0	58.0	277.0	198.0	17.5	162.6666666666668	24.0	1935.0	70393.5	14402.0	3.0	9.0	18.5	91.9503840886831	1.45492755873694	0.531268136779649	2.73859367429068	0.00617025797920588	0.0856691607849742
sense	NC_007795.1	RefSeq	CDS	485714	486595	.	+	0	ID=cds-YP_499064.1;Parent=gene-SAOUHSC_00487;Dbxref=Genbank:YP_499064.1,GeneID:3920345;Name=YP_499064.1;Note=becomes active under oxidative stress%3B four conserved cysteines bind a zinc atom when they are in the reduced state and the enzyme is inactive%3B oxidative stress results in oxidized cysteines%2C release of zinc%2C and binding of Hsp33 to aggregation-prone proteins%3B forms dimers and higher order oligomers;gbkey=CDS;gene=hslO;locus_tag=SAOUHSC_00487;product=Hsp33-like chaperonin;protein_id=YP_499064.1;transl_table=11	7.5	0	0	15.0	63.0	40.0	3.0	25.0	2.0	202.0	8079.5	848.5	0	0	1.0	14.8187453014359	0.850612769037869	0.648919972651528	1.31081305074062	0.189920932247603	0.548837579822884
sense	NC_007795.1	RefSeq	CDS	486774	487706	.	+	0	ID=cds-YP_499065.1;Parent=gene-SAOUHSC_00488;Dbxref=Genbank:YP_499065.1,GeneID:3920346;Name=YP_499065.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00488;product=hypothetical protein;protein_id=YP_499065.1;transl_table=11	10.0	0	0	23.0	76.5	94.0	3.0	6.0	2.5	357.0	8482.5	1149.0	0	0	0	14.11285964715	-0.926380534748613	0.586567291171361	-1.57932525166661	0.114261472708451	0.442948432272311
sense	NC_007795.1	RefSeq	CDS	487922	488725	.	+	0	ID=cds-YP_499066.1;Parent=gene-SAOUHSC_00489;Dbxref=Genbank:YP_499066.1,GeneID:3920347;Name=YP_499066.1;Note=dihydropteroate synthase;gbkey=CDS;locus_tag=SAOUHSC_00489;product=dihydropteroate synthase;protein_id=YP_499066.1;transl_table=11	0	55.83333333333337	0	69.66666666666669	6.0	8.0	0	1.5	0	19.0	940.0	92.0	0	0	0	9.68277696687518	-2.66819002791175	1.48471618137408	-1.79710443072183	0.0723190424612631	0.364079454222924
sense	NC_007795.1	RefSeq	CDS	488703	489068	.	+	0	ID=cds-YP_499067.1;Parent=gene-SAOUHSC_00490;Dbxref=Genbank:YP_499067.1,GeneID:3920406;Name=YP_499067.1;Note=dihydroneopterin aldolase;gbkey=CDS;locus_tag=SAOUHSC_00490;product=dihydroneopterin aldolase;protein_id=YP_499067.1;transl_table=11	0	0	0	5.0	3.0	0	0	0	0	12.0	837.0	84.0	0	0	0	0.724442555592286	-0.669235165223598	1.62210394933207	-0.412572304937157	0.679919995742364	NA
sense	NC_007795.1	RefSeq	CDS	489065	489541	.	+	0	ID=cds-YP_499068.1;Parent=gene-SAOUHSC_00491;Dbxref=Genbank:YP_499068.1,GeneID:3920407;Name=YP_499068.1;Note=2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase;gbkey=CDS;locus_tag=SAOUHSC_00491;product=2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase;protein_id=YP_499068.1;transl_table=11	0	1.0	0	12.0	40.0	28.0	3.0	5.0	4.0	89.5	3523.5	608.5	1.0	0	0	10.2355744470936	0.483534997144774	0.628856927647776	0.768910980997577	0.44194615812934	0.793097935472925
sense	NC_007795.1	RefSeq	CDS	489935	490027	.	+	0	ID=cds-YP_499069.1;Parent=gene-SAOUHSC_00492;Dbxref=Genbank:YP_499069.1,GeneID:3920408;Name=YP_499069.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00492;product=hypothetical protein;protein_id=YP_499069.1;transl_table=11	0	0	0	0	14.0	3.0	0.5	0	0	20.0	823.5	171.0	0	0	0	0.593150568229766	-0.643070312563485	1.61632175173656	-0.397860334350247	0.69073314010779	NA
sense	NC_007795.1	RefSeq	CDS	490080	491567	.	+	0	ID=cds-YP_499070.1;Parent=gene-SAOUHSC_00493;Dbxref=Genbank:YP_499070.1,GeneID:3920409;Name=YP_499070.1;Note=class II%3B LysRS2%3B catalyzes a two-step reaction%2C first charging a lysine molecule by linking its carboxyl group to the alpha-phosphate of ATP%2C followed by transfer of the aminoacyl-adenylate to its tRNA%3B in Methanosarcina barkeri%2C LysRS2 charges both tRNA molecules for lysine that exist in this organism and in addition can charge the tRNAPyl with lysine in the presence of LysRS1;gbkey=CDS;gene=lysS;locus_tag=SAOUHSC_00493;product=lysyl-tRNA synthetase;protein_id=YP_499070.1;transl_table=11	8.0	6.833333333333332	2.0	68.5	212.0	181.0	13.0	31.666666666666657	12.0	1089.0	37287.0	7290.0	1.0	0	1.0	48.2393332566433	0.122723732323495	0.338056556207578	0.363027221540227	0.716584549648926	0.922121971694569
sense	NC_007795.1	RefSeq	CDS	498652	500034	.	-	0	ID=cds-YP_499071.1;Parent=gene-SAOUHSC_00497;Dbxref=Genbank:YP_499071.1,GeneID:3920410;Name=YP_499071.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00497;product=hypothetical protein;protein_id=YP_499071.1;transl_table=11	0	0	0	2.0	17.0	14.0	0	0	0	22.0	262.5	186.0	0	0	0	1.37595512398556	-1.95532899426777	1.2488601405395	-1.56569092950879	0.117420990786331	NA
sense	NC_007795.1	RefSeq	CDS	500138	501025	.	+	0	ID=cds-YP_499072.1;Parent=gene-SAOUHSC_00499;Dbxref=Genbank:YP_499072.1,GeneID:3920411;Name=YP_499072.1;Note=with PdxT forms pyridoxal 5'-phosphate from glutamine%2C either ribose 5-phosphate or ribulose 5-phosphate%2C and either glyceraldehyde 3-phosphate or dihydroxyacetone phosphate;gbkey=CDS;locus_tag=SAOUHSC_00499;product=pyridoxal biosynthesis lyase PdxS;protein_id=YP_499072.1;transl_table=11	0	0	0	0	4.0	3.5	1.5	35.83333333333332	1.0	198.5	1066.0	298.5	0	0	0	10.5371562518281	4.33001534863284	1.12384624969501	3.85285384883202	0.000116749082256848	0.00290551017918457
sense	NC_007795.1	RefSeq	CDS	501029	501589	.	+	0	ID=cds-YP_499073.1;Parent=gene-SAOUHSC_00500;Dbxref=Genbank:YP_499073.1,GeneID:3920412;Name=YP_499073.1;Note=with PdxST is involved in the biosynthesis of pyridoxal 5'-phosphate%3B PdxT catalyzes the hydrolysis of glutamine to glutamate and ammonia%3B PdxS utilizes the ammonia to synthesize pyridoxal 5'-phosphate;gbkey=CDS;locus_tag=SAOUHSC_00500;product=glutamine amidotransferase subunit PdxT;protein_id=YP_499073.1;transl_table=11	3.0	0.5	10.0	2.0	10.0	8.0	1.0	387.83333333333405	0	402.5	624.5	558.0	46.0	30.0	7.0	88.6721963914898	4.53116844987242	1.45846056940939	3.10681587484216	NA	NA
sense	NC_007795.1	RefSeq	CDS	501797	503011	.	-	0	ID=cds-YP_499074.1;Parent=gene-SAOUHSC_00501;Dbxref=Genbank:YP_499074.1,GeneID:3920413;Name=YP_499074.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00501;product=hypothetical protein;protein_id=YP_499074.1;transl_table=11	0	0	1.0	9.0	27.0	18.0	0	17.0	0	479.0	12844.5	2015.5	3.0	0	0	6.55905921586216	0.578885101482813	1.20039280518323	0.482246393833102	0.629630923083248	0.880984871890585
sense	NC_007795.1	RefSeq	CDS	503169	503630	.	+	0	ID=cds-YP_499075.1;Parent=gene-SAOUHSC_00502;Dbxref=Genbank:YP_499075.1,GeneID:3920414;Name=YP_499075.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00502;product=hypothetical protein;protein_id=YP_499075.1;transl_table=11	7.0	2.0	0	70.5	230.0	201.0	10.0	13.0	10.0	192.5	3589.0	2034.0	1.0	0	0	41.9899469010003	-0.566319396623587	0.507423068378778	-1.11606947321686	0.264392397870061	0.635215979582168
sense	NC_007795.1	RefSeq	CDS	503727	504215	.	+	0	ID=cds-YP_499076.1;Parent=gene-SAOUHSC_00503;Dbxref=Genbank:YP_499076.1,GeneID:3920415;Name=YP_499076.1;Note=UvrB/uvrC motif domain protein;gbkey=CDS;locus_tag=SAOUHSC_00503;product=UvrB/UvrC motif-containing protein;protein_id=YP_499076.1;transl_table=11	22.0	9.166666666666668	0	44.0	135.0	122.5	11.0	16.0	3.0	66.0	5584.75	935.3333333333334	0	0	2.666666666666667	28.4412840965209	-0.159727106083358	0.501727381864845	-0.318354373025598	0.750216144227052	0.929613495196092
sense	NC_007795.1	RefSeq	CDS	504205	505212	.	+	0	ID=cds-YP_499077.1;Parent=gene-SAOUHSC_00504;Dbxref=Genbank:YP_499077.1,GeneID:3920416;Name=YP_499077.1;Note=ATP:guanido phosphotransferase%2C C-terminal catalytic domain protein;gbkey=CDS;locus_tag=SAOUHSC_00504;product=ATP:guanido phosphotransferase;protein_id=YP_499077.1;transl_table=11	23.0	54.0	0	123.83333333333334	278.5	289.0	14.0	248.16666666666737	16.0	121.0	8861.5	1605.0	1.0	1.5	2.5	113.926753132162	1.05200417947652	0.792749011763959	1.32703310110181	0.184497733220562	0.548837579822884
sense	NC_007795.1	RefSeq	CDS	505226	507682	.	+	0	ID=cds-YP_499078.1;Parent=gene-SAOUHSC_00505;Dbxref=Genbank:YP_499078.1,GeneID:3920417;Name=YP_499078.1;Note=endopeptidase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00505;product=endopeptidase;protein_id=YP_499078.1;transl_table=11	131.33333333333334	7.0	916.1666666666921	293.0	1225.5	1052.0	53.0	241.5000000000001	49.5	1539.3333333333333	58328.833333333336	13416.833333333334	16.0	3.5	8.0	249.098601393313	0.13907370915804	0.285543859252459	0.487048502888937	0.626223959173539	0.880208339679795
sense	NC_007795.1	RefSeq	CDS	508167	509531	.	+	0	ID=cds-YP_499080.2;Parent=gene-SAOUHSC_00507;Dbxref=Genbank:YP_499080.2,GeneID:3920419;Name=YP_499080.2;Note=Sms%3B stabilizes the strand-invasion intermediate during the DNA repair%3B involved in recombination of donor DNA and plays an important role in DNA damage repair after exposure to mutagenic agents;gbkey=CDS;locus_tag=SAOUHSC_00507;product=DNA repair protein RadA;protein_id=YP_499080.2;transl_table=11	0	0.5	1.0	9.5	18.0	20.0	2.5	14.0	2.0	247.0	21716.0	1561.5	0	0	0	8.71428927456882	1.34986527875747	0.677432024476592	1.99262100105236	0.0463029637616061	0.290826710483612
sense	NC_007795.1	RefSeq	CDS	509574	510629	.	+	0	ID=cds-YP_499081.1;Parent=gene-SAOUHSC_00508;Dbxref=Genbank:YP_499081.1,GeneID:3920420;Name=YP_499081.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00508;product=hypothetical protein;protein_id=YP_499081.1;transl_table=11	0	0	0	6.5	9.0	14.0	1.0	3.5	0	398.0	10686.0	1453.0	1.0	0	0.5	3.20020029945633	0.305194384541732	0.927019178055664	0.329221219761439	0.741988485082421	0.928504708150668
sense	NC_007795.1	RefSeq	CDS	511186	512640	.	+	0	ID=cds-YP_499082.1;Parent=gene-SAOUHSC_00509;Dbxref=Genbank:YP_499082.1,GeneID:3920421;Name=YP_499082.1;Note=Charges one glutamine molecule and pairs it to its corresponding RNA trinucleotide during protein translation;gbkey=CDS;gene=gltX;locus_tag=SAOUHSC_00509;product=glutamyl-tRNA synthetase;protein_id=YP_499082.1;transl_table=11	11.0	0.5	8.666666666666666	10.0	52.5	47.0	2.5	2.0	9.5	521.0	18406.333333333336	1509.0	2.5	0	0	14.3584237673883	0.77726779757449	0.976411929530017	0.796044962241108	0.426005902223427	0.775828072479128
sense	NC_007795.1	RefSeq	CDS	513063	513710	.	+	0	ID=cds-YP_499083.1;Parent=gene-SAOUHSC_00510;Dbxref=Genbank:YP_499083.1,GeneID:3920422;Name=YP_499083.1;Note=serine acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00510;product=serine acetyltransferase;protein_id=YP_499083.1;transl_table=11	0	1.0	0	0	4.0	3.5	1.0	6.0	1.0	26.5	1793.0	183.5	0	0.5	1.0	3.10480111127458	2.82830319509565	0.964717443905009	2.9317425666599	0.00337066024202577	0.0525690182139842
sense	NC_007795.1	RefSeq	CDS	513694	515094	.	+	0	ID=cds-YP_499084.1;Parent=gene-SAOUHSC_00511;Dbxref=Genbank:YP_499084.1,GeneID:3920423;Name=YP_499084.1;Note=catalyzes a two-step reaction%3B charges a cysteine by linking its carboxyl group to the alpha-phosphate of ATP then transfers the aminoacyl-adenylate to its tRNA;gbkey=CDS;gene=cysS;locus_tag=SAOUHSC_00511;product=cysteinyl-tRNA synthetase;protein_id=YP_499084.1;transl_table=11	0	3.5	0.5	10.5	8.0	13.0	0	7.5	1.5	93.0	4775.5	584.1666666666666	0	0	0.5	5.35308084101738	0.815467342557066	0.988051039151188	0.825329168478599	0.409184736227403	0.766052308566524
sense	NC_007795.1	RefSeq	CDS	515087	515491	.	+	0	ID=cds-YP_499085.1;Parent=gene-SAOUHSC_00512;Dbxref=Genbank:YP_499085.1,GeneID:3920424;Name=YP_499085.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00512;product=hypothetical protein;protein_id=YP_499085.1;transl_table=11	1.0	11.5	0	3.0	3.0	1.0	2.0	0	6.0	20.5	1394.5	102.5	0	0	0	6.50687201191084	2.79805928392663	1.32346151119984	2.11419770068714	0.0344983851856696	0.251712269215581
sense	NC_007795.1	RefSeq	CDS	515499	516245	.	+	0	ID=cds-YP_499086.1;Parent=gene-SAOUHSC_00513;Dbxref=Genbank:YP_499086.1,GeneID:3920367;Name=YP_499086.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00513;product=23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB;protein_id=YP_499086.1;transl_table=11	1.0	0	20.5	1.0	7.5	5.0	1.5	0.5	0	52.0	2829.0	205.5	0	0	0.5	1.99285453729958	0.699717307686501	1.28176004369254	0.545903510668603	0.585132265030065	NA
sense	NC_007795.1	RefSeq	CDS	516245	516769	.	+	0	ID=cds-YP_499087.1;Parent=gene-SAOUHSC_00514;Dbxref=Genbank:YP_499087.1,GeneID:3920368;Name=YP_499087.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00514;product=hypothetical protein;protein_id=YP_499087.1;transl_table=11	0	1.0	0	4.0	8.5	10.0	2.0	9.833333333333334	0	88.5	3451.0	513.5	0	0	0.5	4.80678011046862	1.78404370125192	0.861101516323082	2.07181577018912	0.0382826254143165	0.26541713675516
sense	NC_007795.1	RefSeq	CDS	516850	517419	.	+	0	ID=cds-YP_499088.1;Parent=gene-SAOUHSC_00515;Dbxref=Genbank:YP_499088.1,GeneID:3920369;Name=YP_499088.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00515;product=hypothetical protein;protein_id=YP_499088.1;transl_table=11	0	10.0	0	3.0	6.0	3.0	0	42.33333333333336	1.0	18.0	1189.5	93.0	0	0	0	10.8853976087869	3.25812603539205	1.25652701822537	2.59296138334821	0.009515345411341	0.114097641795989
sense	NC_007795.1	RefSeq	CDS	517733	517915	.	+	0	ID=cds-YP_499089.2;Parent=gene-SAOUHSC_00516;Dbxref=Genbank:YP_499089.2,GeneID:3920370;Name=YP_499089.2;Note=forms a complex with SecY and SecG%3B SecYEG forms a putative protein-conducting channel to which secA binds and translocates targeted polypeptides across the cytoplasmic membrane%2C a process driven by ATP and a proton-motive force;gbkey=CDS;gene=secE;locus_tag=SAOUHSC_00516;product=preprotein translocase subunit SecE;protein_id=YP_499089.2;transl_table=11	1.0	0	0	5.0	15.5	20.5	2.0	1.0	0	234.5	5435.333333333333	1140.0	0	0	0	3.57592526657824	-0.478622878554673	0.962129463591449	-0.497462032571026	0.61886327055127	0.880208339679795
sense	NC_007795.1	RefSeq	CDS	517928	518476	.	+	0	ID=cds-YP_499090.1;Parent=gene-SAOUHSC_00517;Dbxref=Genbank:YP_499090.1,GeneID:3920371;Name=YP_499090.1;Note=transcription antitermination protein%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00517;product=transcription antitermination protein;protein_id=YP_499090.1;transl_table=11	10.5	0	0	15.0	72.5	76.5	9.0	3.0	2.0	640.0	21137.0	3626.5	0	0	2.0	15.8020856830549	0.106921290290759	0.861414083671361	0.1241229883717	0.901217896818183	0.967214325389083
sense	NC_007795.1	RefSeq	CDS	518657	519079	.	+	0	ID=cds-YP_499091.1;Parent=gene-SAOUHSC_00518;Dbxref=Genbank:YP_499091.1,GeneID:3920372;Name=YP_499091.1;Note=binds directly to 23S ribosomal RNA;gbkey=CDS;gene=rplK;locus_tag=SAOUHSC_00518;product=50S ribosomal protein L11;protein_id=YP_499091.1;transl_table=11	19.0	4.0	3.0	86.0	297.0	303.0	16.0	75.0	12.0	842.0	25967.166666666664	4431.5	0	0	3.0	69.9070040365855	0.243332523878192	0.376376344252015	0.646513861974442	0.517946622756717	0.846737891230839
sense	NC_007795.1	RefSeq	CDS	519287	519979	.	+	0	ID=cds-YP_499092.1;Parent=gene-SAOUHSC_00519;Dbxref=Genbank:YP_499092.1,GeneID:3920373;Name=YP_499092.1;Note=in Escherichia coli and Methanococcus%2C this protein autoregulates expression%3B the binding site in the mRNA mimics the binding site in the 23S rRNA;gbkey=CDS;gene=rplA;locus_tag=SAOUHSC_00519;product=50S ribosomal protein L1;protein_id=YP_499092.1;transl_table=11	38.0	36.833333333333336	2.5	97.0	374.3333333333333	358.0	17.0	41.5	18.0	3271.0	28729.499999999993	16268.000000000004	2.0	0	3.0	73.9373202890178	-0.199705027218221	0.317845572651549	-0.628308349719113	0.529801962872114	0.851061715210897
sense	NC_007795.1	RefSeq	CDS	520251	520751	.	+	0	ID=cds-YP_499093.1;Parent=gene-SAOUHSC_00520;Dbxref=Genbank:YP_499093.1,GeneID:3920374;Name=YP_499093.1;Note=binds the two ribosomal protein L7/L12 dimers and anchors them to the large ribosomal subunit;gbkey=CDS;gene=rplJ;locus_tag=SAOUHSC_00520;product=50S ribosomal protein L10;protein_id=YP_499093.1;transl_table=11	26.0	6.0	10.0	189.0	693.0	657.0	35.0	62.0	39.0	1441.5	46488.5	5521.0	0	0	1.5	141.127155982373	-0.127825336785023	0.404416719777541	-0.316073323712571	0.751946854179871	0.929613495196092
sense	NC_007795.1	RefSeq	CDS	520794	521162	.	+	0	ID=cds-YP_499094.1;Parent=gene-SAOUHSC_00521;Dbxref=Genbank:YP_499094.1,GeneID:3920375;Name=YP_499094.1;Note=present in two forms%3B L12 is normal%2C while L7 is aminoacylated at the N-terminal serine%3B the only multicopy ribosomal protein%3B 4:1 ratio of L7/L12 per ribosome%3B two L12 dimers bind L10%3B critically important for translation efficiency and fidelity%3B stimulates GTPase activity of translation factors;gbkey=CDS;gene=rplL;locus_tag=SAOUHSC_00521;product=50S ribosomal protein L7/L12;protein_id=YP_499094.1;transl_table=11	67.0	5.5	11.0	273.0	806.0	962.0	38.0	69.0	27.0	2856.0	42722.30952380953	10504.333333333334	5.0	0	6.0	161.886792789333	-0.679125029872808	0.362539078922727	-1.87324641495423	0.0610343656145719	0.345002997357625
sense	NC_007795.1	RefSeq	CDS	521337	521945	.	+	0	ID=cds-YP_499095.1;Parent=gene-SAOUHSC_00523;Dbxref=Genbank:YP_499095.1,GeneID:3920376;Name=YP_499095.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00523;product=hypothetical protein;protein_id=YP_499095.1;transl_table=11	0	1.0	0	273.0	42.0	50.0	3.0	1291.333333333331	2.0	179.5	3483.5	752.0	0	0	133.0	330.720805410622	2.11706254887285	1.46109394594527	1.44895716989861	NA	NA
sense	NC_007795.1	RefSeq	CDS	522160	525711	.	+	0	ID=cds-YP_499096.2;Parent=gene-SAOUHSC_00524;Dbxref=Genbank:YP_499096.2,GeneID:3920377;Name=YP_499096.2;Note=DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates%3B beta subunit is part of the catalytic core which binds with a sigma factor to produce the holoenzyme;gbkey=CDS;gene=rpoB;locus_tag=SAOUHSC_00524;product=DNA-directed RNA polymerase subunit beta;protein_id=YP_499096.2;transl_table=11	127.66666666666634	235.16666666666737	0	237.5	897.0	854.5	68.0	169.83333333333331	49.0	9543.0	142192.1666666667	25728.5	5.0	1.0	7.333333333333333	216.88532551311	0.383826039331868	0.226121026032015	1.69743630686305	0.0896142033012612	0.403416840117282
