# Reference library (divisor): co_culture
# Comparison library (numerator): steady_state
Orientation of counted reads relative to the strand location of the annotation	Sequence name	Source	Feature	Start	End	Score	Strand	Frame	Attributes	Co_culture_replicate_1	Co_culture_replicate_2 raw countings	Co_culture_replicate_3 raw countings	Harboring_replicate_1 raw countings	Harboring_replicate_2 raw countings	Harboring_replicate_3 raw countings	Infected_replicate_1 raw countings	Infected_replicate_2 raw countings	Infected_replicate_3 raw countings	Steady_state_replicate_1 raw countings	Steady_state_replicate_2 raw countings	Steady_state_replicate_3 raw countings	Uninfected_replicate_1 raw countings	Uninfected_replicate_2 raw countings	Uninfected_replicate_3 raw countings	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
sense	NC_007795.1	RefSeq	CDS	555273	556745	.	+	0	ID=cds-YP_499119.1;Parent=gene-SAOUHSC_00547;Dbxref=Genbank:YP_499119.1,GeneID:3920826;Name=YP_499119.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00547;product=hypothetical protein;protein_id=YP_499119.1;transl_table=11	1.0	0.5	0	5.5	10.5	3.5	1.0	132.83333333333326	0	167.5	2382.5	780.5	0	0	0	17.4444843044312	1.87178986346926	1.19790059924148	1.56255858345383	0.118156456301633	0.171690354630699
sense	NC_007795.1	RefSeq	CDS	556869	558359	.	-	0	ID=cds-YP_499120.1;Parent=gene-SAOUHSC_00548;Dbxref=Genbank:YP_499120.1,GeneID:3920827;Name=YP_499120.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00548;product=hypothetical protein;protein_id=YP_499120.1;transl_table=11	1.0	0	0	9.0	12.5	11.0	0.5	0	0	347.0	6671.5	837.5	0	0	3.0	33.0197968081218	2.73852955964079	1.23762110417574	2.21273663676304	0.0269158079805631	0.0660591911759248
sense	NC_007795.1	RefSeq	CDS	558641	559519	.	-	0	ID=cds-YP_499121.1;Parent=gene-SAOUHSC_00549;Dbxref=Genbank:YP_499121.1,GeneID:3920828;Name=YP_499121.1;Note=similar protein in Methanocaldococcus converts GTP to 7%2C8-dihydro-D-neopterin 2'%2C3'-cyclic phosphate as the first step in methanopterin biosynthesis;gbkey=CDS;locus_tag=SAOUHSC_00549;product=GTP cyclohydrolase;protein_id=YP_499121.1;transl_table=11	6.0	0	0	15.5	64.0	55.0	2.0	3.0	1.5	996.5	9448.416666666666	3724.75	6.0	0	1.0	86.5390590633492	2.18488982546808	1.05352906924018	2.07387711384544	0.0380907250398378	0.0816564068728709
sense	NC_007795.1	RefSeq	CDS	559532	560197	.	-	0	ID=cds-YP_499122.1;Parent=gene-SAOUHSC_00550;Dbxref=Genbank:YP_499122.1,GeneID:3920829;Name=YP_499122.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00550;product=hypothetical protein;protein_id=YP_499122.1;transl_table=11	7.0	0	0	10.5	39.0	39.0	2.0	3.0	3.5	427.0	8828.416666666666	1210.5	0	0	0	53.7432715573496	1.21284902869192	1.11388158884709	1.08884915671087	0.276220410281376	0.34330813101211
sense	NC_007795.1	RefSeq	CDS	560211	560573	.	-	0	ID=cds-YP_499123.1;Parent=gene-SAOUHSC_00551;Dbxref=Genbank:YP_499123.1,GeneID:3920830;Name=YP_499123.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00551;product=hypothetical protein;protein_id=YP_499123.1;transl_table=11	1.0	0	0	15.0	39.0	41.0	1.0	8.0	4.0	437.5	6080.5	1581.0	0	0	1.0	39.221212490583	2.99645616060887	1.19066496102263	2.51662412072267	0.0118485158261462	0.0386460936759347
sense	NC_007795.1	RefSeq	CDS	560849	561607	.	+	0	ID=cds-YP_499124.1;Parent=gene-SAOUHSC_00552;Dbxref=Genbank:YP_499124.1,GeneID:3920831;Name=YP_499124.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00552;product=hypothetical protein;protein_id=YP_499124.1;transl_table=11	15.0	2.0	2.0	6.5	13.5	11.0	2.0	15.0	0	40.0	2208.0	337.5	0	0	1.5	55.4002463700036	-2.36583403661025	0.935950631796147	-2.5277337887684	0.0114801362430242	0.0379556990588073
sense	NC_007795.1	RefSeq	CDS	561684	562316	.	+	0	ID=cds-YP_499125.1;Parent=gene-SAOUHSC_00553;Dbxref=Genbank:YP_499125.1,GeneID:3920832;Name=YP_499125.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00553;product=hypothetical protein;protein_id=YP_499125.1;transl_table=11	27.5	0	0	4.0	23.5	23.0	0	0	3.5	668.5	7784.333333333334	1811.5	1.0	0	3.666666666666667	100.295475475551	-0.124074027573538	1.2457044500057	-0.0996014966254396	0.920660705600874	0.932416094761187
sense	NC_007795.1	RefSeq	CDS	562318	562866	.	+	0	ID=cds-YP_499126.2;Parent=gene-SAOUHSC_00554;Dbxref=Genbank:YP_499126.2,GeneID:3920599;Name=YP_499126.2;Note=SIS domain protein;gbkey=CDS;locus_tag=SAOUHSC_00554;product=6-phospho 3-hexuloisomerase;protein_id=YP_499126.2;transl_table=11	1.0	0	0	7.0	16.5	17.0	3.5	3.0	3.0	1065.5	10249.833333333334	2820.5	0	0	1.0	75.2789101938756	3.86281928729065	1.19074479952186	3.24403624424121	0.00117848749513484	0.0083937170571849
sense	NC_007795.1	RefSeq	CDS	562979	563626	.	+	0	ID=cds-YP_499127.1;Parent=gene-SAOUHSC_00555;Dbxref=Genbank:YP_499127.1,GeneID:3920600;Name=YP_499127.1;Note=hydrolase%2C haloacid dehalogenase-like;gbkey=CDS;locus_tag=SAOUHSC_00555;product=haloacid dehalogenase-like hydrolase;protein_id=YP_499127.1;transl_table=11	0.16666666666666666	0	0	14.333333333333332	0	1.0	0	102.4999999999998	7.999999999999998	29.0	875.5	107.5	0.16666666666666666	0	0	3.61045457777649	0.779967508552068	1.33824200043078	0.582829942791362	0.560007785774021	NA
sense	NC_007795.1	RefSeq	CDS	564128	565528	.	+	0	ID=cds-YP_499128.1;Parent=gene-SAOUHSC_00556;Dbxref=Genbank:YP_499128.1,GeneID:3920601;Name=YP_499128.1;Note=proline/betaine transporter%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00556;product=proline/betaine transporter;protein_id=YP_499128.1;transl_table=11	601.5	5.166666666666666	0.5	72.5	86.5	69.5	2.0	528.3333333333334	6.0	341.0	2789.5	867.0	3.0	186.5	3.0	1134.85316044763	-4.72261459337069	1.41049985054084	-3.34818510725815	NA	NA
sense	NC_007795.1	RefSeq	CDS	566072	567448	.	+	0	ID=cds-YP_499129.1;Parent=gene-SAOUHSC_00557;Dbxref=Genbank:YP_499129.1,GeneID:3920602;Name=YP_499129.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00557;product=hypothetical protein;protein_id=YP_499129.1;transl_table=11	1.5	6.166666666666666	0	0	4.0	0	0	0	0	10.5	314.5	80.5	0	6.0	0	30.7910284167559	-3.83112137824212	1.06734740485605	-3.58938557475464	0.000331458281547836	0.00342245385385191
sense	NC_007795.1	RefSeq	CDS	567450	568589	.	+	0	ID=cds-YP_499130.1;Parent=gene-SAOUHSC_00558;Dbxref=Genbank:YP_499130.1,GeneID:3920603;Name=YP_499130.1;Note=acetyl-CoA acetyltransferase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00558;product=acetyl-CoA acetyltransferase;protein_id=YP_499130.1;transl_table=11	1.0	4.333333333333334	0	12.0	1.0	3.0	0	184.3333333333335	0.5	17.0	573.5	72.0	0	0	0	21.1997264052789	-2.67166718125002	1.12552485147196	-2.37370785527839	0.017610478008067	0.0500493226776497
sense	NC_007795.1	RefSeq	CDS	568564	568929	.	+	0	ID=cds-YP_499131.1;Parent=gene-SAOUHSC_00559;Dbxref=Genbank:YP_499131.1,GeneID:3920604;Name=YP_499131.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00559;product=hypothetical protein;protein_id=YP_499131.1;transl_table=11	0	0	0	0	1.0	1.0	0	0.5	0	7.0	110.5	8.0	0	0	0	0.511992592278232	-1.59158268896807	1.43831857938838	-1.10655783202415	0.268485147204619	NA
sense	NC_007795.1	RefSeq	CDS	568932	569201	.	+	0	ID=cds-YP_499132.1;Parent=gene-SAOUHSC_00560;Dbxref=Genbank:YP_499132.1,GeneID:3920605;Name=YP_499132.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00560;product=hypothetical protein;protein_id=YP_499132.1;transl_table=11	0	0	0	0	0	0	0	0	0	7.0	162.0	54.0	0	0	0	0.943016192420685	-0.872877727932979	1.33996974424711	-0.651415997771967	0.51477798642883	NA
sense	NC_007795.1	RefSeq	CDS	569402	569569	.	-	0	ID=cds-YP_499133.1;Parent=gene-SAOUHSC_00561;Dbxref=Genbank:YP_499133.1,GeneID:3920606;Name=YP_499133.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00561;product=hypothetical protein;protein_id=YP_499133.1;transl_table=11	94.0	12.0	0	2587.5	8508.333333333332	6484.0	225.0	672.0	160.0	393.5	1102.5	158108.7333333333	18.0	0	0	1297.4201421421	1.80513437830335	1.54535287019889	1.16810497661354	0.24276442316773	0.308763788941464
sense	NC_007795.1	RefSeq	CDS	570076	570906	.	-	0	ID=cds-YP_499134.1;Parent=gene-SAOUHSC_00562;Dbxref=Genbank:YP_499134.1,GeneID:3920607;Name=YP_499134.1;Note=phosphomethylpyrimidine kinase;gbkey=CDS;locus_tag=SAOUHSC_00562;product=phosphomethylpyrimidine kinase;protein_id=YP_499134.1;transl_table=11	1.0	0	0	4.0	22.0	32.0	0	6.0	0	405.0	11495.166666666666	2688.5	0	0	1.0	58.4242743985705	3.5105051547089	1.21746764169711	2.88344842563157	0.00393347052044525	0.0188417815287651
sense	NC_007795.1	RefSeq	CDS	571090	571746	.	+	0	ID=cds-YP_499135.1;Parent=gene-SAOUHSC_00564;Dbxref=Genbank:YP_499135.1,GeneID:3920608;Name=YP_499135.1;Note=Excises uracil residues from the DNA which can arise as a result of misincorporation of dUMP residues by DNA polymerase or due to deamination of cytosine;gbkey=CDS;locus_tag=SAOUHSC_00564;product=uracil-DNA glycosylase;protein_id=YP_499135.1;transl_table=11	3.0	0	0	3.5	5.0	8.5	0	4.5	1.0	71.5	2123.5	388.0	0	0	0	15.0883339618671	0.259112937989892	1.17618313259658	0.220299824754218	0.825637656635521	0.856562253762773
sense	NC_007795.1	RefSeq	CDS	571747	572127	.	+	0	ID=cds-YP_499136.1;Parent=gene-SAOUHSC_00565;Dbxref=Genbank:YP_499136.1,GeneID:3920609;Name=YP_499136.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00565;product=hypothetical protein;protein_id=YP_499136.1;transl_table=11	0	0	0	0.5	2.0	5.5	1.0	0	0	33.5	996.5	235.5	0	0	0	4.89474849299398	1.16630119880932	1.30959639050805	0.890580645504732	0.37315418624511	NA
sense	NC_007795.1	RefSeq	CDS	572260	572628	.	+	0	ID=cds-YP_499137.1;Parent=gene-SAOUHSC_00567;Dbxref=Genbank:YP_499137.1,GeneID:3920610;Name=YP_499137.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00567;product=hypothetical protein;protein_id=YP_499137.1;transl_table=11	0	0	0	0	0	5.0	0	0	0	54.0	753.0	241.5	0	0	0	4.93621342807875	1.18454113263298	1.27451759319577	0.929403516245564	0.352680006229268	NA
sense	NC_007795.1	RefSeq	CDS	572749	574233	.	+	0	ID=cds-YP_499138.1;Parent=gene-SAOUHSC_00569;Dbxref=Genbank:YP_499138.1,GeneID:3920611;Name=YP_499138.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00569;product=hypothetical protein;protein_id=YP_499138.1;transl_table=11	7.0	3.0	0	13.166666666666668	28.0	34.0	3.0	262.6666666666676	1.0	1094.3333333333333	6383.333333333333	1758.3333333333333	0.5	0	0	83.5491013848816	0.993595572555477	0.949242307778442	1.04672491355852	0.295226469835285	0.362285646879446
sense	NC_007795.1	RefSeq	CDS	574375	574827	.	-	0	ID=cds-YP_499139.1;Parent=gene-SAOUHSC_00571;Dbxref=Genbank:YP_499139.1,GeneID:3920612;Name=YP_499139.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00571;product=hypothetical protein;protein_id=YP_499139.1;transl_table=11	0	0	0	0	3.0	3.0	0	4.0	0	51.5	950.5	153.5	0	0	0	4.75042991036088	1.12800637691764	1.30310605797691	0.865628986998095	0.386693654132863	NA
sense	NC_007795.1	RefSeq	CDS	574840	575490	.	-	0	ID=cds-YP_499140.1;Parent=gene-SAOUHSC_00572;Dbxref=Genbank:YP_499140.1,GeneID:3920613;Name=YP_499140.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00572;product=hypothetical protein;protein_id=YP_499140.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	38.5	664.5	86.5	0	0	0	3.22225885169572	0.638191339891709	1.32329964004739	0.4822727374647	0.629612211400705	NA
sense	NC_007795.1	RefSeq	CDS	576153	576905	.	-	0	ID=cds-YP_499141.1;Parent=gene-SAOUHSC_00573;Dbxref=Genbank:YP_499141.1,GeneID:3920614;Name=YP_499141.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00573;product=heme peroxidase;protein_id=YP_499141.1;transl_table=11	5.0	3.0	0	22.0	77.0	65.0	2.0	10.0	0	2107.5	19515.0	11881.5	1.0	0	2.0	207.72577370996	2.80925494858013	0.894670184684641	3.13998945831681	0.00168953914253455	0.010381147196207
sense	NC_007795.1	RefSeq	CDS	577073	578059	.	+	0	ID=cds-YP_499142.1;Parent=gene-SAOUHSC_00574;Dbxref=Genbank:YP_499142.1,GeneID:3920615;Name=YP_499142.1;Note=in Salmonella this enzyme is required for ethanolamine catabolism%3B has higher affinity for CoA than Pta;gbkey=CDS;gene=eutD;locus_tag=SAOUHSC_00574;product=phosphotransacetylase;protein_id=YP_499142.1;transl_table=11	5.0	3.0	0	34.0	156.0	110.0	7.0	80.16666666666653	7.0	673.5	19915.0	4197.0	6.0	0	2.0	116.066246900704	1.88016724076296	0.935842094977904	2.00906461768783	0.0445302813872399	0.0908834397903317
sense	NC_007795.1	RefSeq	CDS	578134	578898	.	+	0	ID=cds-YP_499143.1;Parent=gene-SAOUHSC_00575;Dbxref=Genbank:YP_499143.1,GeneID:3920616;Name=YP_499143.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00575;product=hypothetical protein;protein_id=YP_499143.1;transl_table=11	4.0	0	0	19.0	105.0	74.0	3.0	150.83333333333317	14.5	682.5	16229.0	4275.0	0	28.5	1.0	93.5509797508934	2.80834471361229	1.08771287647043	2.58188054436315	0.00982635907243505	0.0344168157036369
sense	NC_007795.1	RefSeq	CDS	579485	580405	.	+	0	ID=cds-YP_499144.1;Parent=gene-SAOUHSC_00577;Dbxref=Genbank:YP_499144.1,GeneID:3920617;Name=YP_499144.1;Note=mevalonate kinase%2C putative;gbkey=CDS;locus_tag=SAOUHSC_00577;product=mevalonate kinase;protein_id=YP_499144.1;transl_table=11	0	1.5	0	14.5	20.0	27.0	0	10.5	0	257.0	5000.0	2102.3333333333335	0	0	0	41.7346680794764	1.95225665898105	1.1746924820145	1.66192998497197	0.0965268137007626	0.149857019490953
sense	NC_007795.1	RefSeq	CDS	580410	581393	.	+	0	ID=cds-YP_499145.1;Parent=gene-SAOUHSC_00578;Dbxref=Genbank:YP_499145.1,GeneID:3920618;Name=YP_499145.1;Note=diphosphomevalonate decarboxylase;gbkey=CDS;locus_tag=SAOUHSC_00578;product=mevalonate diphosphate decarboxylase;protein_id=YP_499145.1;transl_table=11	0	90.33333333333331	0	203.83333333333331	15.0	12.5	1.0	83.83333333333331	0	138.5	2488.666666666667	856.5	0	0	272.16666666666663	399.609903348024	-3.68347829118899	1.53141130740437	-2.40528346198006	0.0161599256618111	0.0470137250822824
sense	NC_007795.1	RefSeq	CDS	581406	582482	.	+	0	ID=cds-YP_499146.1;Parent=gene-SAOUHSC_00579;Dbxref=Genbank:YP_499146.1,GeneID:3920503;Name=YP_499146.1;Note=phosphomevalonate kinase;gbkey=CDS;locus_tag=SAOUHSC_00579;product=phosphomevalonate kinase;protein_id=YP_499146.1;transl_table=11	5.5	2.5	0	18.0	51.0	48.5	4.0	20.0	0	623.0	5656.0	4735.0	0	0	1.0	82.2967131264157	1.4199354915787	0.950701770147175	1.49356563347818	0.135289187506807	0.19051963859651
sense	NC_007795.1	RefSeq	CDS	582659	583000	.	+	0	ID=cds-YP_499147.1;Parent=gene-SAOUHSC_00580;Dbxref=Genbank:YP_499147.1,GeneID:3920504;Name=YP_499147.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00580;product=hypothetical protein;protein_id=YP_499147.1;transl_table=11	1.0	0	0	66.16666666666677	98.0	83.0	4.0	22.5	2.0	425.0	4069.0	1681.0	0	0	0.5	34.8008059775928	2.83458824108809	1.19052668255889	2.38095313831649	0.0172679084943277	0.0493278795925824
sense	NC_007795.1	RefSeq	CDS	583052	584374	.	-	0	ID=cds-YP_499148.1;Parent=gene-SAOUHSC_00581;Dbxref=Genbank:YP_499148.1,GeneID:3920505;Name=YP_499148.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00581;product=hypothetical protein;protein_id=YP_499148.1;transl_table=11	9.0	4.0	0	21.0	50.5	59.0	0	18.0	2.0	71.0	821.5	214.5	1.0	0	0	38.7824975250634	-2.59726701000605	0.883269775378851	-2.94051385251129	0.00327668349879354	0.0169658939583091
sense	NC_007795.1	RefSeq	CDS	584361	584777	.	-	0	ID=cds-YP_499149.1;Parent=gene-SAOUHSC_00582;Dbxref=Genbank:YP_499149.1,GeneID:3920506;Name=YP_499149.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00582;product=hypothetical protein;protein_id=YP_499149.1;transl_table=11	0	0	0	6.0	15.5	11.0	2.0	1.0	0	11.0	151.0	29.5	1.0	0	0	0.870312982253845	-0.987895362974976	1.33819105222145	-0.738231929839188	0.460373522984113	NA
sense	NC_007795.1	RefSeq	CDS	584859	584960	.	+	0	ID=cds-YP_499150.1;Parent=gene-SAOUHSC_00583;Dbxref=Genbank:YP_499150.1,GeneID:3920507;Name=YP_499150.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00583;product=hypothetical protein;protein_id=YP_499150.1;transl_table=11	0	0	0	0	0	0	0	0	0	0	2.0	3.0	0	0	0	0.0248443447904641	-2.62142465222222	1.91941568165342	-1.36574097902757	0.172020277258481	NA
sense	NC_007795.1	RefSeq	CDS	585426	586835	.	+	0	ID=cds-YP_499151.1;Parent=gene-SAOUHSC_00584;Dbxref=Genbank:YP_499151.1,GeneID:3920508;Name=YP_499151.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00584;product=hypothetical protein;protein_id=YP_499151.1;transl_table=11	0	104.0	113.5	0	2.0	5.0	0	5.0	0	101.5	4226.5	218.0	0	0	4.5	1089.37360749984	-5.25257909583508	1.37861069828641	-3.81005246975376	0.000138937301770509	0.00171947228077687
sense	NC_007795.1	RefSeq	CDS	586908	587465	.	+	0	ID=cds-YP_499152.1;Parent=gene-SAOUHSC_00585;Dbxref=Genbank:YP_499152.1,GeneID:3920509;Name=YP_499152.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00585;product=hypothetical protein;protein_id=YP_499152.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	17.0	688.0	57.16666666666667	0	0	0	2.48366324891212	0.314706414919499	1.38224479012428	0.227677772539265	0.819896753583252	NA
sense	NC_007795.1	RefSeq	CDS	587591	588232	.	+	0	ID=cds-YP_499153.1;Parent=gene-SAOUHSC_00586;Dbxref=Genbank:YP_499153.1,GeneID:3920510;Name=YP_499153.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00586;product=hypothetical protein;protein_id=YP_499153.1;transl_table=11	0	0	0	0	1.0	2.0	0	0	0	17.0	886.5	73.0	0	0	0	3.05590490194613	0.566014540235753	1.39246883834406	0.406482733867757	0.684387940933203	NA
sense	NC_007795.1	RefSeq	CDS	588392	588937	.	+	0	ID=cds-YP_499154.1;Parent=gene-SAOUHSC_00587;Dbxref=Genbank:YP_499154.1,GeneID:3920511;Name=YP_499154.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00587;product=hypothetical protein;protein_id=YP_499154.1;transl_table=11	0	0	0	0	0	3.0	0	0	0	21.0	2056.833333333333	74.0	0	0	0	5.92569293206836	1.33529013335741	1.46843465629544	0.909328942648408	NA	NA
sense	NC_007795.1	RefSeq	CDS	589012	589641	.	+	0	ID=cds-YP_499155.1;Parent=gene-SAOUHSC_00588;Dbxref=Genbank:YP_499155.1,GeneID:3920512;Name=YP_499155.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00588;product=hypothetical protein;protein_id=YP_499155.1;transl_table=11	34.0	0	0	0	1.0	0	0	0	0	23.0	952.5	66.0	0	0	17.5	64.9757057538835	-3.67171029505866	1.34941081416718	-2.72097292871093	0.00650900917004019	0.0260090409640002
sense	NC_007795.1	RefSeq	CDS	589698	589814	.	+	0	ID=cds-YP_499156.1;Parent=gene-SAOUHSC_00589;Dbxref=Genbank:YP_499156.1,GeneID:3920513;Name=YP_499156.1;gbkey=CDS;locus_tag=SAOUHSC_00589;product=hypothetical protein;protein_id=YP_499156.1;transl_table=11	0	0	0	0	0	0	0	0	0	10.0	380.5	21.0	0	0	0	1.31883049194627	-0.449760525281973	1.42222008169492	-0.31623834529602	0.751821604690307	NA
sense	NC_007795.1	RefSeq	CDS	589837	590430	.	+	0	ID=cds-YP_499157.1;Parent=gene-SAOUHSC_00591;Dbxref=Genbank:YP_499157.1,GeneID:3920514;Name=YP_499157.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00591;product=hypothetical protein;protein_id=YP_499157.1;transl_table=11	0	0	0	1.0	1.0	1.5	0	0	0	10.0	598.8333333333333	45.5	0	0	0	2.00081555592964	0.0529056154860383	1.41192657465189	0.0374705147107824	0.970109849482407	NA
sense	NC_007795.1	RefSeq	CDS	590589	591230	.	+	0	ID=cds-YP_499158.1;Parent=gene-SAOUHSC_00592;Dbxref=Genbank:YP_499158.1,GeneID:3920515;Name=YP_499158.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00592;product=hypothetical protein;protein_id=YP_499158.1;transl_table=11	0	3.5	0	0	0	0	0	57.33333333333334	0	18.0	816.5	51.0	0	0	0	19.8423649451327	-2.18816758292397	1.30802310263175	-1.6728814487461	0.0943506365069689	0.148427831405744
sense	NC_007795.1	RefSeq	CDS	592358	592987	.	+	0	ID=cds-YP_499161.1;Parent=gene-SAOUHSC_00596;Dbxref=Genbank:YP_499161.1,GeneID:3920518;Name=YP_499161.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00596;product=hypothetical protein;protein_id=YP_499161.1;transl_table=11	0	0	0	0	2.0	1.0	0	0	0	20.0	497.0	52.0	0	0	1.0	2.08747114093679	0.101216915357189	1.35165510908059	0.0748836849557264	0.940307257625581	NA
sense	NC_007795.1	RefSeq	CDS	593183	593752	.	+	0	ID=cds-YP_499162.1;Parent=gene-SAOUHSC_00598;Dbxref=Genbank:YP_499162.1,GeneID:3920519;Name=YP_499162.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00598;product=hypothetical protein;protein_id=YP_499162.1;transl_table=11	0	0	0	47.6666666666667	0	1.0	0	0	0	6.0	187.0	21.5	0	0	0	0.758192099983298	-1.1226496604207	1.39044207620726	-0.807404838814269	0.419433280046001	NA
sense	NC_007795.1	RefSeq	CDS	593789	594424	.	+	0	ID=cds-YP_499163.1;Parent=gene-SAOUHSC_00599;Dbxref=Genbank:YP_499163.1,GeneID:3920520;Name=YP_499163.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00599;product=hypothetical protein;protein_id=YP_499163.1;transl_table=11	0	0	0	13.333333333333334	2.0	3.5	0	0	0	15.0	433.0	36.0	0	0	0	1.68688207371071	-0.158446797927933	1.37733545680315	-0.115038640111461	0.908414494957203	NA
sense	NC_007795.1	RefSeq	CDS	594375	594635	.	+	0	ID=cds-YP_499164.1;Parent=gene-SAOUHSC_00600;Dbxref=Genbank:YP_499164.1,GeneID:3920521;Name=YP_499164.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00600;product=hypothetical protein;protein_id=YP_499164.1;transl_table=11	1.5	0	0	0	5.0	2.0	0	166.5000000000007	0	33.0	945.0	78.0	0	0	0	7.31114777860139	-0.542298905019095	1.27363059407458	-0.425789791437232	0.670261026301846	NA
sense	NC_007795.1	RefSeq	CDS	594659	595285	.	+	0	ID=cds-YP_499165.1;Parent=gene-SAOUHSC_00602;Dbxref=Genbank:YP_499165.1,GeneID:3918921;Name=YP_499165.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00602;product=hypothetical protein;protein_id=YP_499165.1;transl_table=11	1.5	0	0	1.0	2.0	3.5	0	0	0	14.0	397.83333333333337	32.0	0	0	0	5.17518666055588	-1.64130423248885	1.28744272497277	-1.27485611643312	0.202360174035511	NA
sense	NC_007795.1	RefSeq	CDS	595555	596493	.	+	0	ID=cds-YP_499166.1;Parent=gene-SAOUHSC_00603;Dbxref=Genbank:YP_499166.1,GeneID:3918922;Name=YP_499166.1;Note=conserved hypothetical protein;gbkey=CDS;locus_tag=SAOUHSC_00603;product=hypothetical protein;protein_id=YP_499166.1;transl_table=11	0	2.0	0	11.5	11.0	4.0	0.5	5.5	0	36.0	3003.25	211.5	0	0.5	0	18.0368374252634	0.273894834911673	1.33717411132081	0.204831093118554	0.837704093229966	0.865991494482399
